player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Robert Quinn,6166,ED,CHI,1,1,0,,0,0,6,60.0,42.5,81.8,58.5,32.5,71.2,0,3,0,,0.0,0,0,0,0.0,0,0,0,0,1,49,49,0,0,49,0,0,0,27,21,0,1,1,0,3,0,0,0,
Cameron Jordan,6176,ED,NO,1,2,0,,0,0,20,,63.3,80.7,57.0,64.5,75.0,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,61,60,0,0,53,7,0,1,30,31,1,3,5,0,1,0,0,0,
Cameron Heyward,6183,DI,PIT,1,0,0,,0,0,25,,72.3,77.2,68.1,66.2,68.4,2,2,0,,0.0,0,0,0,0.0,0,1,0,0,0,57,57,1,34,2,20,0,0,39,18,0,2,1,0,5,0,0,0,
Justin Houston,6222,ED,BLT,1,0,0,,0,0,3,61.0,82.1,78.4,76.2,67.6,41.9,1,4,0,,33.3,1,0,0,0.0,0,1,0,0,1,54,54,0,0,50,4,0,0,44,9,0,2,2,0,6,0,0,0,
Lawrence Guy,6385,DI,NE,1,0,0,,0,0,19,,54.2,76.6,57.5,53.8,67.3,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,32,32,0,22,1,9,0,0,17,15,0,1,1,0,0,0,0,0,
Josh Bynes,6503,LB,BLT,1,0,0,50.0,0,0,3,49.9,31.0,74.4,60.0,31.6,27.1,0,0,0,13,66.7,2,0,0,70.8,1,0,31,0,18,32,0,0,0,0,0,0,32,1,13,1,0,1,2,0,0,13,9,13.0
Stephon Gilmore,7016,CB,IND,1,0,0,50.0,0,0,14,71.4,71.6,77.8,,65.8,37.4,0,0,0,14,25.0,1,0,0,60.9,4,0,7,62,43,70,0,0,0,0,0,0,70,0,27,1,0,3,8,0,0,33,7,8.3
Fletcher Cox,7018,DI,PHI,1,0,0,,0,0,24,,50.8,0.0,74.1,39.6,69.1,1,0,0,,0.0,0,0,1,0.0,0,1,0,0,0,39,39,3,29,0,7,0,0,27,12,0,1,1,0,2,0,0,0,
Michael Brockers,7020,DI,DET,1,0,0,,0,0,11,,41.4,76.3,53.1,43.4,,0,1,0,,,0,0,0,0.0,0,0,0,0,0,27,27,0,17,5,5,0,0,14,13,0,0,0,0,1,0,0,0,
Melvin Ingram III,7024,ED,MIA,1,0,0,100.0,0,0,17,75.9,76.8,76.9,58.3,71.9,72.8,0,0,0,-3,0.0,0,0,0,79.2,1,0,1,0,10,31,24,0,0,24,0,0,7,10,11,6,2,2,1,0,0,-3,0,-3.0
