player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Von Miller,6154,ED,BUF,5,0,0,,0,0,4,77.3,89.2,47.7,77.4,85.8,61.4,2,11,0,,20.0,1,0,1,0.0,0,4,3,0,2,175,172,0,0,172,0,0,3,125,48,0,8,4,0,17,0,0,0,
Patrick Peterson,6157,CB,MIN,5,1,0,50.0,0,0,18,58.6,62.9,83.2,60.0,80.9,79.1,0,0,0,23,5.0,1,3,1,71.0,11,0,17,304,194,322,0,0,0,0,0,0,322,1,127,1,7,18,22,0,0,144,56,13.1
J.J. Watt,6163,ED,ARZ,4,1,3,,0,0,1,63.2,72.9,84.2,68.0,63.1,48.2,1,7,0,,25.0,1,0,1,0.0,0,3,1,0,0,168,167,0,18,86,63,0,1,111,57,0,5,2,0,11,0,0,0,
Robert Quinn,6166,ED,CHI,5,2,0,100.0,1,0,6,56.9,36.1,42.1,53.7,33.4,45.7,1,8,0,13,14.3,1,0,2,118.8,1,1,0,0,2,237,236,0,0,228,8,0,1,130,105,0,3,4,1,10,0,13,10,13.0
Cameron Jordan,6176,ED,NO,5,6,0,,0,0,20,72.7,73.9,86.5,58.2,77.9,54.9,2,6,0,,13.0,3,0,0,0.0,0,4,0,0,3,258,257,0,1,237,19,0,1,144,111,1,14,14,0,12,0,0,0,
Cameron Heyward,6183,DI,PIT,5,6,0,,0,1,25,68.1,86.9,83.0,66.9,78.4,65.8,2,11,0,,5.3,1,0,0,0.0,0,1,0,0,0,252,252,13,132,26,81,0,0,157,95,0,10,12,0,14,0,0,0,
Justin Houston,6222,ED,BLT,3,1,0,,0,0,3,66.8,76.3,81.1,72.7,62.0,55.9,1,8,0,,33.3,2,0,0,0.0,0,2,0,0,6,109,109,0,3,101,5,0,0,87,16,0,3,3,0,11,0,0,0,
Lawrence Guy,6385,DI,NE,3,3,0,,0,0,19,,50.4,79.5,58.7,47.6,72.5,0,3,0,,0.0,0,0,0,0.0,0,0,0,0,0,79,79,1,45,1,32,0,0,39,40,0,4,4,0,3,0,0,0,
Chris Harris Jr.,6457,CB,NO,1,0,0,,0,0,20,62.6,63.5,67.4,,60.0,,0,0,0,,,0,0,0,0.0,0,0,2,0,3,6,0,0,0,0,0,0,6,0,3,4,0,0,0,0,0,0,0,
Josh Bynes,6503,LB,BLT,5,2,0,55.6,0,0,3,69.9,61.0,80.0,62.8,46.8,58.1,0,0,1,19,15.0,3,1,0,71.3,5,1,190,1,99,197,1,0,0,1,0,0,196,17,81,5,5,15,9,1,1,55,32,11.0
Nick Bellore,6515,LB,SEA,3,1,0,,0,0,29,60.0,80.8,65.9,60.0,74.9,71.7,0,0,0,,0.0,0,0,0,0.0,0,0,9,0,1,10,0,0,0,0,0,0,10,1,8,0,0,0,0,0,0,0,0,
Mario Addison,6558,ED,HST,1,2,0,,0,0,13,,57.0,80.0,58.5,54.8,71.9,0,3,0,,0.0,0,0,0,0.0,0,0,0,0,0,47,47,0,0,44,3,0,0,35,12,0,0,0,0,3,0,0,0,
Stephon Gilmore,7016,CB,IND,5,0,0,59.4,0,0,14,82.8,82.5,83.4,,71.7,74.3,0,0,1,53,5.0,1,3,1,67.4,19,0,28,292,190,321,0,0,0,0,0,0,321,0,131,1,4,19,32,0,0,222,97,11.7
Fletcher Cox,7018,DI,PHI,5,3,0,,0,1,24,,62.3,52.4,69.6,49.5,72.9,4,6,0,,0.0,0,0,1,0.0,0,4,0,0,0,198,198,7,100,1,90,0,0,141,57,0,3,1,0,14,0,0,0,
Michael Brockers,7020,DI,DET,5,0,1,,0,0,11,,50.1,80.9,55.8,48.4,37.2,1,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,111,111,0,71,10,30,0,0,56,55,0,3,4,0,2,0,0,0,
Melvin Ingram III,7024,ED,MIA,5,1,1,100.0,0,1,17,56.3,71.9,0.0,77.2,81.7,44.8,1,10,0,19,25.0,2,0,4,113.9,3,2,11,0,30,188,166,0,0,166,0,0,22,96,62,11,7,5,3,13,0,34,34,11.3
Chandler Jones,7027,ED,LV,5,5,0,100.0,1,0,23,72.7,59.8,62.0,60.5,54.0,28.7,5,7,0,11,26.3,5,0,1,97.9,2,0,0,0,16,286,285,0,2,276,7,0,1,172,98,1,5,9,2,12,0,15,5,7.5
Bobby Wagner,7050,LB,LA,5,11,0,80.0,0,0,26,74.4,90.2,83.4,82.3,88.0,85.1,1,1,0,8,2.7,1,1,0,83.3,4,2,275,1,142,306,20,0,0,20,0,0,286,40,124,10,15,25,5,4,0,20,24,5.0
Lavonte David,7060,LB,TB,5,10,0,83.3,0,1,30,88.7,78.3,31.1,70.9,54.7,81.2,0,2,0,36,3.0,1,2,1,107.3,20,1,318,4,200,345,4,0,0,4,0,0,341,17,128,19,12,22,24,3,1,154,59,7.7
Casey Hayward Jr.,7064,CB,ATL,5,1,0,52.0,0,0,2,68.5,66.8,82.7,,54.1,34.1,0,0,1,40,22.2,4,2,0,75.1,13,0,38,252,202,308,3,0,0,3,0,0,305,0,106,15,2,13,25,0,1,198,64,15.2
Demario Davis,7079,LB,NO,5,11,0,61.5,0,0,20,76.4,84.2,83.6,89.5,73.7,53.8,2,2,0,23,16.1,5,2,0,78.7,8,3,286,1,166,327,26,0,0,26,0,0,301,19,142,14,11,15,13,7,0,79,60,9.9
Akiem Hicks,7090,DI,TB,2,0,0,,0,0,30,,48.0,78.9,53.5,49.0,71.4,1,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,59,59,2,34,6,17,0,0,36,23,0,4,5,0,2,0,0,0,
Rodney McLeod,7271,S,IND,5,3,0,75.0,0,0,14,73.9,68.4,77.3,51.3,51.4,58.1,0,1,1,22,13.6,3,1,1,90.6,6,0,127,2,132,228,5,0,0,5,0,64,223,4,92,29,8,16,8,1,1,50,39,8.3
Tashaun Gipson Sr.,7288,S,SF,5,3,0,0.0,0,0,28,78.7,85.9,83.9,72.8,84.6,89.9,0,0,1,,0.0,0,0,0,0.0,0,1,31,3,211,323,13,0,0,13,0,245,310,1,111,31,4,13,4,1,0,0,0,
Harrison Smith,7641,S,MIN,4,2,0,78.6,1,0,18,61.4,61.5,83.7,66.9,55.8,89.0,0,1,1,30,3.4,1,1,1,69.0,11,0,45,1,145,233,2,0,0,2,0,158,231,1,87,27,5,26,14,1,0,108,73,9.8
Darius Slay,7817,CB,PHI,5,2,0,46.7,0,0,24,71.5,69.3,83.1,,48.8,55.4,0,0,2,29,10.0,2,1,0,47.6,14,0,12,235,178,249,0,0,0,0,0,0,249,0,71,2,3,16,30,0,1,168,62,12.0
Johnathan Hankins,7830,DI,LV,4,4,1,,0,0,23,60.0,48.6,80.9,52.6,49.5,37.1,1,0,0,,11.1,1,0,0,0.0,0,0,0,0,1,108,108,4,90,0,14,0,0,55,52,0,2,4,0,1,0,0,0,
Jon Bostic,7831,LB,WAS,2,1,0,100.0,0,0,32,43.5,45.8,69.2,59.1,61.5,71.7,0,0,0,24,0.0,0,0,0,118.8,1,0,15,0,3,16,1,0,0,1,0,0,15,1,12,0,0,0,1,0,0,24,26,24.0
Tyrann Mathieu,7850,S,NO,5,6,0,60.0,0,0,20,77.7,75.2,82.1,53.8,60.5,70.7,0,0,1,10,10.0,3,0,1,26.3,6,0,134,6,181,327,20,0,0,20,0,134,307,4,142,33,5,21,10,0,0,33,30,5.5
John Jenkins,7863,DI,MIA,5,1,0,,0,0,17,59.8,62.5,78.8,62.0,60.2,72.3,0,4,0,,0.0,0,0,0,0.0,0,0,0,0,1,80,80,40,35,0,5,0,0,45,34,0,1,3,0,4,0,0,0,
Logan Ryan,7864,S,TB,4,2,0,50.0,0,1,30,66.8,75.2,80.3,59.2,89.1,85.5,0,1,1,17,0.0,0,1,0,34.7,3,0,25,0,114,150,4,0,0,4,0,110,146,1,35,11,2,6,6,1,0,44,1,14.7
Duron Harmon,7872,S,LV,5,4,0,100.0,0,1,23,62.0,63.7,83.5,55.1,65.2,77.4,0,1,1,55,10.5,2,1,0,79.2,3,0,45,8,192,309,9,0,0,9,0,226,300,3,114,21,2,13,3,1,0,73,19,24.3
Akeem Spence,7882,DI,SF,2,1,0,,0,0,28,60.0,53.4,76.8,49.2,60.3,69.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,39,39,2,23,0,14,0,0,23,16,0,1,2,0,0,0,0,0,
William Gholston,7908,DI,TB,5,5,0,,0,0,30,59.8,55.8,82.2,59.6,53.0,47.6,2,2,0,,10.0,1,0,0,0.0,0,0,0,0,2,162,162,1,104,22,35,0,0,77,83,0,1,4,0,4,0,0,0,
Oday Aboushi,7923,G,LA,1,0,0,,0,0,26,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Steven Means,7929,ED,BLT,2,0,0,,0,0,3,60.0,75.7,75.6,65.1,73.2,72.4,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,1,29,29,0,0,28,1,0,0,18,10,0,0,1,0,1,0,0,0,
Micah Hyde,7941,S,BUF,2,2,0,100.0,0,0,4,69.1,68.4,81.7,59.1,52.5,63.0,0,0,0,19,12.5,1,0,0,102.8,3,0,18,1,70,101,1,0,0,1,0,68,100,1,30,13,2,5,3,0,0,26,8,8.7
Jordan Poyer,8000,S,BUF,3,1,0,60.0,0,0,4,68.0,73.8,80.5,58.3,76.6,85.9,0,0,4,23,0.0,0,1,0,79.6,3,0,38,1,117,180,4,0,0,4,0,118,176,2,61,19,3,8,5,0,1,33,1,11.0
Nick Williams,8006,DI,NYG,5,7,1,,0,0,21,60.0,59.6,82.5,54.7,61.1,76.1,1,4,0,,5.9,1,0,0,0.0,0,0,0,0,1,162,162,7,70,28,57,0,0,83,78,0,4,9,0,5,0,0,0,
Tony Jefferson,8361,S,NYG,3,1,0,100.0,0,0,21,57.3,52.1,77.9,46.5,62.6,77.2,0,1,0,6,0.0,0,0,0,87.5,2,0,25,0,21,36,9,0,0,9,0,1,27,13,2,1,1,3,2,1,0,10,4,5.0
Brandon Copeland,8378,ED,BLT,3,3,0,,0,0,3,61.7,53.7,78.6,53.4,55.7,75.2,0,2,0,,0.0,0,0,0,0.0,0,1,0,1,2,52,51,0,0,51,0,0,1,33,17,0,2,1,0,3,0,0,0,
Chris Banjo,8419,S,ARZ,2,0,0,,0,0,1,62.9,64.7,70.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,2,0,3,7,0,0,0,0,0,4,7,0,4,0,0,0,0,0,0,0,0,
Mike Purcell,8530,DI,DEN,5,3,0,,0,0,10,60.0,76.6,82.1,61.5,76.7,46.4,0,2,0,,12.5,2,0,0,0.0,0,0,0,0,0,143,143,65,61,1,16,0,0,70,73,0,7,11,0,2,0,0,0,
Jadeveon Clowney,8636,ED,CLV,3,2,2,100.0,0,1,8,45.4,88.8,84.5,83.2,79.7,77.0,0,9,0,21,11.1,1,0,0,118.8,1,2,0,0,2,131,130,0,3,120,7,0,1,79,50,0,6,6,1,11,0,21,27,21.0
Khalil Mack,8640,ED,LAC,5,3,0,100.0,0,1,27,55.5,85.4,85.6,77.3,81.7,59.9,3,11,0,19,21.4,3,0,0,118.8,1,5,0,0,16,267,264,0,0,264,0,0,3,160,91,3,10,8,1,19,0,19,7,19.0
Anthony Barr,8644,LB,DAL,5,2,0,76.9,0,0,9,58.8,59.9,28.9,71.7,59.9,61.1,2,2,0,12,9.1,2,0,2,85.4,10,0,160,8,132,233,49,0,0,49,0,2,184,19,82,14,12,18,13,4,0,60,32,6.0
Aaron Donald,8648,DI,LA,5,2,0,,0,1,26,58.0,91.1,83.6,91.1,76.8,76.5,3,15,0,,0.0,0,0,0,0.0,0,4,1,0,0,271,270,2,82,26,160,0,1,171,100,0,15,16,0,22,0,0,0,
Kyle Fuller,8649,CB,BLT,1,0,0,60.0,0,0,3,61.0,55.3,79.1,59.1,30.0,53.1,0,0,0,12,25.0,1,0,1,71.3,3,0,6,54,61,80,4,0,0,4,0,0,76,1,18,16,0,3,5,0,0,23,0,7.7
C.J. Mosley,8652,LB,NYJ,5,17,0,70.8,0,0,22,51.0,55.3,28.0,56.1,65.1,67.7,0,1,0,30,8.5,5,2,1,93.6,17,0,308,1,175,322,7,0,0,7,0,0,315,12,135,6,13,37,24,1,0,187,84,11.0
Jimmie Ward,8665,S,SF,1,0,0,,0,0,28,,60.1,61.5,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Bradley Roby,8666,CB,NO,5,4,0,46.4,0,0,20,53.0,53.3,25.0,79.7,55.9,50.8,0,1,0,24,18.2,4,2,3,61.3,13,0,26,169,158,288,1,0,0,1,0,2,287,4,126,90,4,14,28,1,0,138,27,10.6
Demarcus Lawrence,8669,ED,DAL,5,4,0,,0,0,9,64.8,80.7,56.8,77.3,70.0,55.6,2,17,0,,10.5,2,0,1,0.0,0,3,12,0,5,209,197,0,2,162,33,0,12,148,56,0,13,13,0,22,0,0,0,
Kyle Van Noy,8675,ED,LAC,5,2,0,66.7,0,0,27,69.5,60.2,33.8,56.7,57.4,63.7,1,2,0,18,11.8,2,1,1,130.6,2,0,61,1,51,168,101,0,0,101,0,0,67,56,61,5,9,13,3,3,1,24,10,12.0
Lamarcus Joyner,8676,S,NYJ,5,7,0,66.7,0,0,22,48.3,50.6,27.9,81.9,62.1,49.6,2,0,2,55,15.4,4,2,2,104.9,6,0,54,1,182,322,9,0,0,9,0,222,313,5,135,36,2,15,9,2,2,102,17,17.0
Christian Kirksey,8706,LB,HST,5,16,0,64.0,0,0,13,65.1,64.0,83.8,58.2,59.6,73.0,1,1,1,24,7.5,3,0,0,89.1,16,1,319,1,188,359,5,0,0,5,0,11,354,21,150,23,12,21,25,3,2,142,89,8.9
Justin Ellis,8742,DI,NYG,5,3,0,,0,0,21,60.0,33.7,81.7,48.8,35.8,31.6,0,0,0,,22.2,2,0,0,0.0,0,0,0,0,1,129,129,31,94,0,4,0,0,58,70,0,4,4,0,0,0,0,0,
DaQuan Jones,8747,DI,BUF,5,2,0,,1,0,4,,72.2,51.1,72.9,64.1,44.3,1,5,0,,16.7,2,0,1,0.0,0,3,0,0,0,194,194,6,123,0,65,0,0,137,57,0,6,8,0,9,0,0,0,
Kevin Pierre-Louis,8767,LB,HST,2,1,0,20.0,0,0,13,68.5,45.8,70.7,68.0,29.5,26.3,0,1,0,10,40.0,2,1,1,39.6,1,0,32,0,19,42,3,0,0,3,0,0,39,2,21,7,0,2,5,1,0,10,14,10.0
Brent Urban,8769,DI,BLT,4,0,1,,0,0,3,59.9,63.7,79.4,60.2,63.7,25.7,0,2,0,,33.3,1,0,0,0.0,0,0,0,0,2,70,70,0,44,11,15,0,0,50,18,0,1,2,0,2,0,0,0,
Devon Kennard,8809,ED,ARZ,5,2,0,100.0,0,0,1,56.8,59.1,80.5,52.3,66.5,29.3,2,2,0,13,25.0,1,0,0,118.8,1,0,1,0,6,96,95,0,1,92,2,0,1,50,40,0,1,1,1,4,0,13,8,13.0
Shelby Harris,8869,DI,SEA,4,3,0,,0,0,29,60.0,74.1,80.4,65.9,71.6,41.4,1,4,0,,15.4,2,0,0,0.0,0,0,0,0,0,133,133,1,86,2,44,0,0,83,50,0,5,8,0,5,0,0,0,
Terrance Mitchell,8888,CB,TEN,3,1,0,58.8,0,0,31,63.7,64.9,80.8,,67.9,84.0,0,0,0,48,0.0,0,1,0,108.9,10,0,6,125,104,136,0,0,0,0,0,0,136,0,32,5,2,13,17,0,1,156,21,15.6
Denico Autry,8982,ED,TEN,5,3,1,100.0,0,1,31,51.5,75.0,58.7,78.3,61.3,50.3,4,9,0,20,27.3,3,0,1,118.8,1,4,0,0,5,207,206,1,12,137,56,0,1,146,56,0,6,5,1,17,0,20,6,20.0
Shaquil Barrett,9000,ED,TB,5,4,0,100.0,0,1,30,40.8,72.2,62.5,74.6,73.7,72.8,4,10,0,8,5.3,1,0,1,95.0,5,2,0,0,26,266,260,0,0,258,2,0,6,149,91,6,10,14,5,16,0,34,37,6.8
Christian Jones,9020,ED,SEA,1,0,0,,0,0,29,61.1,53.6,72.4,39.4,64.0,24.8,0,1,0,,100.0,1,0,0,0.0,0,0,0,0,3,10,10,0,0,10,0,0,0,2,5,0,0,0,0,1,0,0,0,
Kerry Hyder,9045,ED,SF,5,1,0,,0,0,28,,60.5,82.1,63.0,52.6,29.5,0,4,0,,50.0,1,0,0,0.0,0,1,0,0,0,108,108,1,27,48,32,0,0,74,34,0,1,0,0,5,0,0,0,
Adrian Phillips,9177,S,NE,5,10,0,60.0,0,0,19,68.1,69.6,80.8,67.7,65.2,82.5,1,0,0,25,4.0,1,1,0,93.8,9,0,95,11,135,235,21,0,0,21,0,45,214,3,97,63,8,14,15,1,1,70,18,7.8
C.J. Goodwin,9243,CB,DAL,1,0,0,,0,0,9,60.7,70.6,89.4,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Daniel Sorensen,9253,S,NO,2,0,0,,0,0,20,70.2,74.2,92.1,,60.0,70.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,2,3,0,0,0,0,0,0,3,0,1,1,0,1,0,0,0,0,0,
Joe Thomas,9272,LB,CHI,3,5,0,100.0,0,0,6,75.8,72.7,75.6,58.8,64.1,41.4,0,0,0,6,23.1,3,0,0,87.5,2,0,51,0,24,69,12,0,0,12,0,0,57,3,42,6,2,5,2,0,0,10,12,5.0
Keith Smith,9302,FB,ATL,1,0,0,,0,0,2,,59.9,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Mike Pennel,9316,DI,CHI,5,1,0,,0,0,6,59.5,42.8,81.2,59.5,41.2,53.8,1,1,0,,10.0,1,0,0,0.0,0,0,0,0,1,104,104,18,86,0,0,0,0,41,62,0,6,8,0,2,0,0,0,
K'Waun Williams,9332,CB,DEN,5,5,0,81.3,0,0,10,60.0,64.3,80.3,75.4,71.1,57.1,0,1,0,19,13.0,3,1,0,95.3,13,1,30,3,156,226,7,0,0,7,0,0,219,5,65,186,3,15,16,2,0,110,61,8.5
Dante Fowler Jr.,9436,ED,DAL,5,1,1,,0,1,9,72.4,74.6,36.8,75.3,57.9,52.2,3,6,0,,20.0,1,0,1,0.0,0,2,1,0,6,112,111,0,1,97,13,0,1,81,25,0,5,3,0,11,0,0,0,
Leonard Williams,9439,DI,NYG,2,1,0,,0,0,21,60.0,79.8,81.5,66.8,78.5,73.6,0,5,0,,0.0,0,0,0,0.0,0,0,0,0,0,87,87,4,27,37,19,0,0,54,33,0,2,7,0,5,0,0,0,
Arik Armstead,9450,DI,SF,3,2,0,,0,0,28,,52.9,81.0,50.4,57.2,71.5,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,106,106,2,82,0,22,0,0,61,45,0,1,3,0,2,0,0,0,
Marcus Peters,9451,CB,BLT,4,2,0,60.9,1,1,3,70.5,68.3,15.7,83.5,51.7,49.9,0,0,1,48,17.6,3,1,2,88.3,14,1,4,215,165,233,5,0,0,5,0,0,228,0,68,9,5,12,23,1,1,216,62,15.4
Bud Dupree,9455,ED,TEN,3,0,0,100.0,0,0,31,60.6,57.9,78.7,64.3,48.7,72.4,0,3,0,6,50.0,1,0,0,91.7,1,1,0,0,3,68,68,0,0,68,0,0,0,37,28,0,2,1,1,4,0,6,8,6.0
Shaq Thompson,9458,LB,CAR,5,10,0,73.9,0,0,5,49.9,61.5,83.5,43.6,80.4,55.5,1,1,0,32,12.5,5,1,0,96.5,17,0,240,2,164,306,37,0,0,37,0,1,269,24,118,26,14,25,23,2,0,181,121,10.6
Mario Edwards Jr.,9468,ED,TEN,2,1,0,,0,0,31,60.8,61.5,21.9,55.4,80.2,71.2,1,3,0,,0.0,0,0,1,0.0,0,0,0,0,2,68,68,2,0,63,3,0,0,50,16,0,1,1,0,4,0,0,0,
Preston Smith,9471,ED,GB,5,3,0,100.0,0,0,12,65.4,68.1,83.3,64.9,63.3,42.5,7,5,0,5,20.0,3,0,0,87.5,1,4,0,0,11,239,235,0,0,233,2,0,4,117,111,4,9,9,1,16,0,5,1,5.0
Eric Kendricks,9478,LB,MIN,5,17,0,62.5,0,0,18,50.7,61.7,81.0,81.2,70.8,58.0,1,3,0,32,11.9,5,3,1,89.3,10,0,287,0,181,317,3,0,0,3,0,5,314,11,125,22,8,20,16,4,0,135,52,13.5
Eric Rowe,9480,S,MIA,4,3,0,93.3,0,0,17,30.0,37.8,77.4,59.3,71.0,71.2,0,0,0,79,5.9,1,0,0,118.8,14,0,41,12,77,108,9,0,0,9,0,6,99,1,30,40,3,13,15,0,0,197,98,14.1
Denzel Perryman,9481,LB,LV,3,4,0,100.0,0,0,23,65.6,65.6,75.4,68.6,58.9,47.1,0,0,0,25,16.7,3,0,0,131.8,7,1,82,0,49,86,0,0,0,0,0,0,86,4,33,4,7,11,7,1,1,43,34,6.1
Ronald Darby,9483,CB,DEN,5,2,0,50.0,0,1,10,66.3,71.1,82.5,60.0,86.5,54.9,0,0,0,20,17.6,3,1,1,66.7,10,0,34,245,172,280,1,0,0,1,0,0,279,1,107,0,2,12,20,0,0,110,31,11.0
Jordan Phillips,9485,DI,BUF,3,2,0,,0,0,4,58.0,67.1,0.0,75.9,66.8,50.9,2,4,0,,14.3,1,0,2,0.0,0,2,2,0,1,82,80,2,37,6,35,0,2,57,24,0,6,4,0,8,0,0,0,
Markus Golden,9491,ED,ARZ,5,1,0,100.0,0,0,1,31.0,56.2,82.6,62.6,58.6,44.0,4,7,0,20,14.3,1,0,0,118.8,2,0,4,0,12,188,184,0,0,183,1,0,4,122,54,0,4,5,2,11,0,38,30,19.0
Randy Gregory,9493,ED,DEN,4,2,0,,0,2,10,89.3,87.4,82.2,82.6,61.9,66.3,6,11,0,,0.0,0,0,1,0.0,0,2,1,0,14,154,149,0,0,149,0,0,5,88,52,4,6,6,0,19,0,0,0,
Frank Clark,9496,ED,KC,5,3,0,100.0,1,0,16,43.0,48.9,58.4,57.8,52.6,28.2,2,6,0,12,33.3,4,0,1,110.4,2,2,0,0,5,220,220,0,3,213,4,0,0,160,55,0,6,5,2,10,0,21,10,10.5
Tyler Lockett,9502,WR,SEA,1,0,0,,0,0,29,60.7,70.2,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
P.J. Williams,9511,S,NO,4,4,0,77.8,0,0,20,55.7,55.6,82.2,56.7,58.5,76.7,0,0,0,67,7.7,1,2,0,158.3,7,0,26,8,95,153,11,0,0,11,0,97,142,3,55,10,3,8,9,0,2,162,92,23.1
Jordan Hicks,9517,LB,MIN,5,8,1,81.8,0,1,18,48.2,57.9,80.0,81.5,66.5,59.9,0,2,1,25,10.6,5,1,0,87.9,18,1,231,0,161,281,12,0,0,12,0,1,269,8,112,37,19,34,22,3,0,212,149,11.8
Danielle Hunter,9521,ED,MIN,5,5,1,100.0,1,0,18,73.4,70.3,86.6,67.5,60.3,30.0,0,8,0,23,24.0,6,0,1,100.0,3,2,7,0,7,259,250,0,3,246,1,0,9,153,99,2,12,14,3,10,0,24,17,8.0
Carl Davis,9523,DI,NE,5,2,0,,0,0,19,,45.0,20.7,57.5,48.1,35.2,0,1,0,,20.0,1,0,1,0.0,0,0,0,0,0,80,80,60,20,0,0,0,0,41,39,0,1,2,0,1,0,0,0,
Henry Anderson,9526,ED,CAR,5,2,0,,0,0,5,60.0,62.2,82.8,56.3,63.2,75.2,1,3,0,,0.0,0,0,0,0.0,0,0,0,0,1,103,103,0,12,72,19,0,0,47,55,0,5,7,0,4,0,0,0,
