,,,,,Games,,Rushing,,,,,,,,,
Rk,Player,Tm,Age,Pos,G,GS,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
1,Josh Jacobs,LVR,25,RB,11,11,200,661,5,31,455,2.3,206,1,10,20
2,Travis Etienne,JAX,24,RB,10,10,174,670,7,36,416,2.4,254,1.5,17,10.2
3,Christian McCaffrey,SFO,27,RB,10,10,174,825,9,48,471,2.7,354,2,7,24.9
4,Derrick Henry,TEN,29,RB,10,10,158,663,4,32,386,2.4,277,1.8,9,17.6
5,Saquon Barkley,NYG,26,RB,8,8,153,651,1,29,424,2.8,227,1.5,5,30.6
6,Joe Mixon,CIN,27,RB,10,10,153,605,4,38,384,2.5,221,1.4,6,25.5
7,Kenneth Walker III,SEA,23,RB,10,10,149,613,6,28,435,2.9,178,1.2,9,16.6
8,Alexander Mattison,MIN,25,RB,11,11,148,542,0,21,340,2.3,202,1.4,3,49.3
9,Tony Pollard,DAL,26,RB,10,10,147,590,3,30,365,2.5,225,1.5,5,29.4
10,D'Andre Swift,PHI,24,RB,10,9,147,690,4,34,495,3.4,195,1.3,11,13.4
11,Isiah Pacheco,KAN,24,RB,10,9,143,614,3,35,437,3.1,177,1.2,12,11.9
12,Rachaad White,TAM,24,RB,10,10,141,459,4,24,292,2.1,167,1.2,7,20.1
13,Brian Robinson Jr.,WAS,24,RB,11,11,138,558,5,38,368,2.7,190,1.4,11,12.5
14,James Cook,BUF,24,RB,11,7,137,688,1,34,370,2.7,318,2.3,2,68.5
15,Jerome Ford,CLE,24,RB,10,6,136,563,3,21,348,2.6,215,1.6,11,12.4
16,Gus Edwards,BAL,28,RB,11,6,133,564,10,36,357,2.7,207,1.6,7,19
17,Zack Moss,IND,26,RB,9,5,133,617,5,31,361,2.7,256,1.9,2,66.5
18,Raheem Mostert,MIA,31,RB,10,10,131,691,11,38,487,3.7,204,1.6,7,18.7
19,Najee Harris,PIT,25,RB,10,10,128,499,3,25,270,2.1,229,1.8,15,8.5
20,Rhamondre Stevenson,NWE,25,RB,10,10,126,482,3,25,241,1.9,241,1.9,9,14
21,Tyler Allgeier,ATL,23,RB,10,2,125,402,3,25,169,1.4,233,1.9,10,12.5
22,Bijan Robinson,ATL,21,RB,10,9,125,612,2,32,394,3.2,218,1.7,8,15.6
23,Javonte Williams,DEN,23,RB,9,8,122,473,0,21,256,2.1,217,1.8,8,15.3
24,David Montgomery,DET,26,RB,7,7,118,577,8,31,326,2.8,251,2.1,14,8.4
25,AJ Dillon,GNB,25,RB,10,3,117,405,1,21,224,1.9,181,1.5,4,29.3
26,Breece Hall,NYJ,22,RB,10,10,117,544,2,18,313,2.7,231,2,8,14.6
