,,,,,Games,,Rushing,,,,,,,,,
Rk,Player,Tm,Age,Pos,G,GS,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
1,Josh Jacobs,LVR,25,RB,13,13,233,805,6,34,512,2.2,293,1.3,10,23.3
2,Christian McCaffrey,SFO,27,RB,13,13,226,1177,12,67,711,3.1,466,2.1,12,18.8
3,Travis Etienne,JAX,24,RB,13,13,219,806,9,44,486,2.2,320,1.5,24,9.1
4,Derrick Henry,TEN,29,RB,13,13,214,875,10,48,502,2.3,373,1.7,16,13.4
5,Joe Mixon,CIN,27,RB,13,13,201,768,7,46,495,2.5,273,1.4,7,28.7
6,Rachaad White,TAM,24,RB,13,13,201,745,5,36,478,2.4,267,1.3,7,28.7
7,Tony Pollard,DAL,26,RB,13,13,196,796,5,42,453,2.3,343,1.8,13,15.1
8,Saquon Barkley,NYG,26,RB,10,10,185,783,3,35,491,2.7,292,1.6,6,30.8
9,Raheem Mostert,MIA,31,RB,13,13,183,924,16,52,584,3.2,340,1.9,14,13.1
10,D'Andre Swift,PHI,24,RB,13,12,178,822,4,38,548,3.1,274,1.5,14,12.7
11,Isiah Pacheco,KAN,24,RB,12,11,176,779,6,48,505,2.9,274,1.6,12,14.7
12,Zack Moss,IND,26,RB,12,7,173,751,5,40,468,2.7,283,1.6,3,57.7
13,Najee Harris,PIT,25,RB,13,13,171,690,4,32,350,2,340,2,23,7.4
14,Javonte Williams,DEN,23,RB,12,11,170,650,1,30,386,2.3,264,1.6,9,18.9
15,Bijan Robinson,ATL,21,RB,13,12,169,790,4,41,502,3,288,1.7,9,18.8
16,Alexander Mattison,MIN,25,RB,13,13,168,660,0,27,400,2.4,260,1.5,5,33.6
17,Jerome Ford,CLE,24,RB,13,9,166,698,3,27,452,2.7,246,1.5,12,13.8
18,Chuba Hubbard,CAR,24,RB,13,8,166,644,4,40,380,2.3,264,1.6,10,16.6
19,AJ Dillon,GNB,25,RB,13,6,164,574,1,30,307,1.9,267,1.6,4,41
20,James Cook,BUF,24,RB,13,9,163,789,1,39,462,2.8,327,2,3,54.3
21,David Montgomery,DET,26,RB,10,10,161,770,10,43,456,2.8,314,2,15,10.7
22,Brian Robinson Jr.,WAS,24,RB,13,13,160,664,5,42,388,2.4,276,1.7,15,10.7
23,Kyren Williams,LAR,23,RB,9,8,159,801,7,42,586,3.7,215,1.4,16,9.9
24,Kenneth Walker III,SEA,23,RB,11,11,157,634,6,30,444,2.8,190,1.2,11,14.3
25,Rhamondre Stevenson,NWE,25,RB,12,12,156,619,4,36,309,2,310,2,12,13
26,Tyler Allgeier,ATL,23,RB,13,2,152,532,3,32,238,1.6,294,1.9,10,15.2
