,,,,,Games,,Rushing,,,,,,,,,
Rk,Player,Tm,Age,Pos,G,GS,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
1,Christian McCaffrey,SFO,27,RB,15,15,258,1395,14,78,837,3.2,558,2.2,13,19.8
2,Derrick Henry,TEN,29,RB,15,15,249,972,11,55,510,2,462,1.9,19,13.1
3,Rachaad White,TAM,24,RB,15,15,242,873,6,42,526,2.2,347,1.4,8,30.3
4,Travis Etienne,JAX,24,RB,15,15,235,849,9,46,504,2.1,345,1.5,26,9
5,Josh Jacobs,LVR,25,RB,13,13,233,805,6,34,505,2.2,300,1.3,10,23.3
6,Joe Mixon,CIN,27,RB,15,15,222,858,8,51,556,2.5,302,1.4,8,27.8
7,Tony Pollard,DAL,26,RB,15,15,219,886,5,48,467,2.1,419,1.9,15,14.6
8,Saquon Barkley,NYG,26,RB,12,12,217,877,4,41,482,2.2,395,1.8,11,19.7
9,D'Andre Swift,PHI,24,RB,15,14,216,988,5,47,627,2.9,361,1.7,18,12
10,Raheem Mostert,MIA,31,RB,15,15,209,1012,18,59,612,2.9,400,1.9,15,13.9
11,James Cook,BUF,24,RB,15,11,208,1038,2,50,614,3,424,2,5,41.6
12,Kyren Williams,LAR,23,RB,11,10,208,1057,9,56,661,3.2,396,1.9,22,9.5
13,Chuba Hubbard,CAR,24,RB,15,10,204,774,5,51,414,2,360,1.8,12,17
14,Najee Harris,PIT,25,RB,15,15,202,801,5,38,382,1.9,419,2.1,24,8.4
15,David Montgomery,DET,26,RB,12,12,195,910,11,53,474,2.4,436,2.2,16,12.2
16,Javonte Williams,DEN,23,RB,14,12,193,701,2,33,385,2,316,1.6,9,21.4
17,Kenneth Walker III,SEA,23,RB,13,13,192,774,7,38,522,2.7,252,1.3,17,11.3
18,Jerome Ford,CLE,24,RB,15,11,189,743,4,29,470,2.5,273,1.4,18,10.5
19,Bijan Robinson,ATL,21,RB,15,14,188,873,4,44,508,2.7,365,1.9,13,14.5
20,Isiah Pacheco,KAN,24,RB,13,12,187,805,7,50,523,2.8,282,1.5,12,15.6
21,Zack Moss,IND,26,RB,13,8,177,764,5,41,441,2.5,323,1.8,3,59
22,Devin Singletary,HOU,26,RB,15,8,176,755,3,31,487,2.8,268,1.5,8,22
23,Tyler Allgeier,ATL,23,RB,15,3,175,646,4,37,303,1.7,343,2,12,14.6
24,Breece Hall,NYJ,22,RB,15,14,173,732,4,28,385,2.2,347,2,10,17.3
25,Gus Edwards,BAL,28,RB,15,7,172,694,12,44,427,2.5,267,1.6,11,15.6
26,AJ Dillon,GNB,25,RB,14,6,171,586,2,31,301,1.8,285,1.7,4,42.8
27,Alvin Kamara,NOR,28,RB,12,11,170,649,5,39,407,2.4,242,1.4,6,28.3
28,Alexander Mattison,MIN,25,RB,14,13,170,659,0,27,394,2.3,265,1.6,5,34
29,Brian Robinson Jr.,WAS,24,RB,13,13,160,664,5,42,382,2.4,282,1.8,15,10.7
30,Ezekiel Elliott,NWE,28,RB,15,3,157,549,2,29,320,2,229,1.5,4,39.3
31,Austin Ekeler,LAC,28,RB,12,12,156,571,5,29,315,2,256,1.6,9,17.3
32,Rhamondre Stevenson,NWE,25,RB,12,12,156,619,4,36,309,2,310,2,12,13
33,James Conner,ARI,28,RB,11,11,155,762,5,39,473,3.1,289,1.9,19,8.2
34,Jahmyr Gibbs,DET,21,RB,13,3,154,872,9,37,479,3.1,393,2.6,19,8.1
35,Jalen Hurts,PHI,25,QB,15,15,147,576,15,65,488,3.3,88,0.6,2,73.5
36,Lamar Jackson,BAL,26,QB,15,15,142,786,5,47,616,4.3,170,1.2,11,12.9
37,Dameon Pierce,HOU,23,RB,12,7,137,400,2,14,173,1.3,227,1.7,12,11.4
38,Jaylen Warren,PIT,25,RB,15,0,127,676,3,31,405,3.2,271,2.1,20,6.4
39,Kareem Hunt,CLE,28,RB,13,2,125,380,8,35,248,2,132,1.1,2,62.5
40,Miles Sanders,CAR,26,RB,14,5,124,404,1,23,188,1.5,216,1.7,8,15.5
