Rank,Name,Team,Position,Week,Opponent,UpcomingOpponentRank,UpcomingOpponentPositionRank,FantasyPointsDraftKings,FantasyPointsPerDollarRatioDraftKings,ProjectedOwnershipPercentage,Operator,OperatorSalary
296,Jake Kumerow,BUF,WR,9,NYJ,8,8,1.9,0.63,0,DraftKings,3000
296,Brandon Powell,LAR,WR,9,TB,13,14,1.66,0.55,0,DraftKings,3000
296,Jalen Reagor,MIN,WR,9,WAS,17,26,1.35,0.45,0,DraftKings,3000
296,Keelan Cole,LV,WR,9,JAX,14,19,1.27,0.42,0,DraftKings,3000
296,Dax Milne,WAS,WR,9,MIN,22,25,1.2,0.4,0,DraftKings,3000
296,Dezmon Patmon,IND,WR,9,NE,15,10,1,0.33,0,DraftKings,3000
296,DJ Turner,LV,WR,9,JAX,14,19,0.81,0.27,0,DraftKings,3000
296,Mike Strachan,IND,WR,9,NE,15,10,0.76,0.25,0,DraftKings,3000
296,Jeff Smith,NYJ,WR,9,BUF,2,13,0.69,0.23,0,DraftKings,3000
296,Penny Hart,SEA,WR,9,ARI,26,12,0.69,0.23,0,DraftKings,3000
296,Trent Taylor,CIN,WR,9,CAR,20,20,0.64,0.21,0,DraftKings,3000
296,Lil'Jordan Humphrey,NE,WR,9,IND,9,2,0.54,0.18,0,DraftKings,3000
296,Keke Coutee,IND,WR,9,NE,15,10,0.44,0.15,0,DraftKings,3000
296,Stanley Morgan,CIN,WR,9,CAR,20,20,0.43,0.14,0,DraftKings,3000
296,Dareke Young,SEA,WR,9,ARI,26,12,0.41,0.14,0,DraftKings,3000
296,Braylon Sanders,MIA,WR,9,CHI,10,6,0.33,0.11,0,DraftKings,3000
296,Keelan Doss,LAC,WR,9,ATL,31,31,0.28,0.09,0,DraftKings,3000
296,Jaelon Darden,TB,WR,9,LAR,7,16,0.26,0.09,0,DraftKings,3000
296,Cade Johnson,SEA,WR,9,ARI,26,12,0.25,0.08,0,DraftKings,3000
296,Tim Jones,JAX,WR,9,LV,28,18,0.22,0.07,0,DraftKings,3000
296,Albert Wilson,LV,WR,9,JAX,14,19,0.18,0.06,0,DraftKings,3000
296,Juwann Winfree,GB,WR,9,DET,32,28,0.17,0.06,0,DraftKings,3000
296,Matthew Slater,NE,WR,9,IND,9,2,0.17,0.06,0,DraftKings,3000
296,Lynn Bowden Jr.,NE,WR,9,IND,9,2,0.1,0.03,0,DraftKings,3000
296,Ty Montgomery,NE,WR,9,IND,9,2,0,0,0,DraftKings,3000
296,Ashton Dulin,IND,WR,9,NE,15,10,0,0,0,DraftKings,3000
296,Jalen Guyton,LAC,WR,9,ATL,31,31,0,0,0,DraftKings,3000
296,Velus Jones Jr.,CHI,WR,9,MIA,24,23,0,0,0,DraftKings,3000
296,River Cracraft,MIA,WR,9,CHI,10,6,0,0,0,DraftKings,3000
296,Tutu Atwell,LAR,WR,9,TB,13,14,0,0,0,DraftKings,3000
296,Andre Baccellia,ARI,WR,9,SEA,25,3,0,0,0,DraftKings,3000
296,Quintez Cephus,DET,WR,9,GB,6,9,0,0,0,DraftKings,3000
296,Bryan Edwards,ATL,WR,9,LAC,27,21,0,0,0,DraftKings,3000
296,Maurice Alexander,DET,WR,9,GB,6,9,0,0,0,DraftKings,3000
296,Jalen Nailor,MIN,WR,9,WAS,17,26,0,0,0,DraftKings,3000
296,John Hightower,LAC,WR,9,ATL,31,31,0,0,0,DraftKings,3000
296,Joe Reed,LAC,WR,9,ATL,31,31,0,0,0,DraftKings,3000
296,Jared Bernhardt,ATL,WR,9,LAC,27,21,0,0,0,DraftKings,3000
296,Calvin Ridley,JAX,WR,9,LV,28,18,0,0,0,DraftKings,3000
296,Cameron Batson,ATL,WR,9,LAC,27,21,0,0,0,DraftKings,3000
296,Frank Darby,ATL,WR,9,LAC,27,21,0,0,0,DraftKings,3000
296,Ra'Shaun Henry,ATL,WR,9,LAC,27,21,0,0,0,DraftKings,3000
296,Josh Ali,ATL,WR,9,LAC,27,21,0,0,0,DraftKings,3000
296,Erik Ezukanma,MIA,WR,9,CHI,10,6,0,0,0,DraftKings,3000
296,Calvin Jackson,MIA,WR,9,CHI,10,6,0,0,0,DraftKings,3000
296,Isaiah Coulter,BUF,WR,9,NYJ,8,8,0,0,0,DraftKings,3000
296,Nsimba Webster,CHI,WR,9,MIA,24,23,0,0,0,DraftKings,3000
296,Daurice Fountain,CHI,WR,9,MIA,24,23,0,0,0,DraftKings,3000
296,Kwamie Lassiter II,CIN,WR,9,CAR,20,20,0,0,0,DraftKings,3000
296,Rashard Higgins,CAR,WR,9,CIN,12,11,0,0,0,DraftKings,3000
296,Andre Roberts,CAR,WR,9,CIN,12,11,0,0,0,DraftKings,3000
296,C.J. Saunders,CAR,WR,9,CIN,12,11,0,0,0,DraftKings,3000
296,Derek Wright,CAR,WR,9,CIN,12,11,0,0,0,DraftKings,3000
296,Preston Williams,CAR,WR,9,CIN,12,11,0,0,0,DraftKings,3000
296,Travis Fulgham,GB,WR,9,DET,32,28,0,0,0,DraftKings,3000
296,Kawaan Baker,GB,WR,9,DET,32,28,0,0,0,DraftKings,3000
296,Stanley Berryhill,DET,WR,9,GB,6,9,0,0,0,DraftKings,3000
296,Josh Johnson,DET,WR,9,GB,6,9,0,0,0,DraftKings,3000
296,Brandon Zylstra,DET,WR,9,GB,6,9,0,0,0,DraftKings,3000
296,Kendric Pryor,JAX,WR,9,LV,28,18,0,0,0,DraftKings,3000
296,Seth Williams,JAX,WR,9,LV,28,18,0,0,0,DraftKings,3000
296,Kevin Austin Jr.,JAX,WR,9,LV,28,18,0,0,0,DraftKings,3000
296,Jaylon Moore,JAX,WR,9,LV,28,18,0,0,0,DraftKings,3000
296,Isaiah Zuber,LV,WR,9,JAX,14,19,0,0,0,DraftKings,3000
296,Chris Lacy,LV,WR,9,JAX,14,19,0,0,0,DraftKings,3000
296,Raleigh Webb,NE,WR,9,IND,9,2,0,0,0,DraftKings,3000
296,Kristian Wilkerson,NE,WR,9,IND,9,2,0,0,0,DraftKings,3000
296,Tre Nixon,NE,WR,9,IND,9,2,0,0,0,DraftKings,3000
296,Ethan Fernea,IND,WR,9,NE,15,10,0,0,0,DraftKings,3000
296,Vyncint Smith,IND,WR,9,NE,15,10,0,0,0,DraftKings,3000
296,Marquez Stevenson,BUF,WR,9,NYJ,8,8,0,0,0,DraftKings,3000
296,KeeSean Johnson,BUF,WR,9,NYJ,8,8,0,0,0,DraftKings,3000
296,Tanner Gentry,BUF,WR,9,NYJ,8,8,0,0,0,DraftKings,3000
296,Tarik Black,NYJ,WR,9,BUF,2,13,0,0,0,DraftKings,3000
296,Irvin Charles,NYJ,WR,9,BUF,2,13,0,0,0,DraftKings,3000
296,Bisi Johnson,MIN,WR,9,WAS,17,26,0,0,0,DraftKings,3000
296,Thomas Hennigan,MIN,WR,9,WAS,17,26,0,0,0,DraftKings,3000
296,Dan Chisena,MIN,WR,9,WAS,17,26,0,0,0,DraftKings,3000
296,Trishton Jackson,MIN,WR,9,WAS,17,26,0,0,0,DraftKings,3000
296,Blake Proehl,MIN,WR,9,WAS,17,26,0,0,0,DraftKings,3000
296,Kyric McGowan,WAS,WR,9,MIN,22,25,0,0,0,DraftKings,3000
296,Alex Erickson,WAS,WR,9,MIN,22,25,0,0,0,DraftKings,3000
296,Marken Michel,WAS,WR,9,MIN,22,25,0,0,0,DraftKings,3000
296,Antoine Wesley,ARI,WR,9,SEA,25,3,0,0,0,DraftKings,3000
296,Javon Wims,ARI,WR,9,SEA,25,3,0,0,0,DraftKings,3000
296,Cody Thompson,SEA,WR,9,ARI,26,12,0,0,0,DraftKings,3000
296,Bo Melton,SEA,WR,9,ARI,26,12,0,0,0,DraftKings,3000
296,Easop Winston,SEA,WR,9,ARI,26,12,0,0,0,DraftKings,3000
296,Kevin Kassis,SEA,WR,9,ARI,26,12,0,0,0,DraftKings,3000
296,Deven Thompkins,TB,WR,9,LAR,7,16,0,0,0,DraftKings,3000
296,Kaylon Geiger,TB,WR,9,LAR,7,16,0,0,0,DraftKings,3000
296,Lance McCutcheon,LAR,WR,9,TB,13,14,0,0,0,DraftKings,3000
296,Austin Trammell,LAR,WR,9,TB,13,14,0,0,0,DraftKings,3000
399,Logan Thomas,WAS,TE,9,MIN,22,27,6.91,2.38,2,DraftKings,2900
399,Noah Fant,SEA,TE,9,ARI,26,31,6.7,2.31,4,DraftKings,2900
399,Arizona Cardinals,ARI,DST,9,SEA,null,null,6.5,2.24,4,DraftKings,2900
399,Jonnu Smith,NE,TE,9,IND,9,22,4.55,1.57,1,DraftKings,2900
403,Atlanta Falcons,ATL,DST,9,LAC,null,null,6.1,2.18,2,DraftKings,2800
403,Mo Alie-Cox,IND,TE,9,NE,15,29,3.06,1.09,0,DraftKings,2800
403,Johnny Mundt,MIN,TE,9,WAS,17,2,2.29,0.82,0,DraftKings,2800
406,Indianapolis Colts,IND,DST,9,NE,null,null,6.3,2.33,6,DraftKings,2700
406,Kylen Granson,IND,TE,9,NE,15,29,4.35,1.61,1,DraftKings,2700
406,Tommy Tremble,CAR,TE,9,CIN,12,12,3.84,1.42,1,DraftKings,2700
406,John Bates,WAS,TE,9,MIN,22,27,2.33,0.86,0,DraftKings,2700
410,Detroit Lions,DET,DST,9,GB,null,null,4.8,1.85,2,DraftKings,2600
410,Ian Thomas,CAR,TE,9,CIN,12,12,3.33,1.28,0,DraftKings,2600
410,Quintin Morris,BUF,TE,9,NYJ,8,14,1.78,0.68,0,DraftKings,2600
410,Donald Parham Jr.,LAC,TE,9,ATL,31,24,0,0,0,DraftKings,2600
414,Chicago Bears,CHI,DST,9,MIA,null,null,6.8,2.72,5,DraftKings,2500
414,Seattle Seahawks,SEA,DST,9,ARI,null,null,6.4,2.56,6,DraftKings,2500
414,Brock Wright,DET,TE,9,GB,6,4,4.69,1.88,3,DraftKings,2500
414,James Mitchell,DET,TE,9,GB,6,4,3.73,1.49,1,DraftKings,2500
414,C.J. Uzomah,NYJ,TE,9,BUF,2,6,3.49,1.4,1,DraftKings,2500
414,Colby Parkinson,SEA,TE,9,ARI,26,31,2.5,1,0,DraftKings,2500
414,Jelani Woods,IND,TE,9,NE,15,29,2.47,0.99,0,DraftKings,2500
414,Dan Arnold,JAX,TE,9,LV,28,30,2.36,0.94,0,DraftKings,2500
414,Tre' McKitty,LAC,TE,9,ATL,31,24,2.27,0.91,0,DraftKings,2500
414,Josiah Deguara,GB,TE,9,DET,32,28,2.21,0.88,0,DraftKings,2500
414,Ryan Griffin,CHI,TE,9,MIA,24,23,2.2,0.88,0,DraftKings,2500
414,Kyle Rudolph,TB,TE,9,LAR,7,3,2.03,0.81,0,DraftKings,2500
414,MyCole Pruitt,ATL,TE,9,LAC,27,19,1.96,0.78,0,DraftKings,2500
414,Durham Smythe,MIA,TE,9,CHI,10,9,1.91,0.76,0,DraftKings,2500
414,Parker Hesse,ATL,TE,9,LAC,27,19,1.74,0.7,0,DraftKings,2500
414,Trey McBride,ARI,TE,9,SEA,25,32,1.74,0.7,0,DraftKings,2500
414,Marcedes Lewis,GB,TE,9,DET,32,28,1.41,0.56,0,DraftKings,2500
414,Hunter Long,MIA,TE,9,CHI,10,9,1.4,0.56,0,DraftKings,2500
414,Mitchell Wilcox,CIN,TE,9,CAR,20,15,1.28,0.51,0,DraftKings,2500
414,Ko Kieft,TB,TE,9,LAR,7,3,1.17,0.47,0,DraftKings,2500
414,Armani Rogers,WAS,TE,9,MIN,22,27,1.16,0.46,0,DraftKings,2500
414,Chris Manhertz,JAX,TE,9,LV,28,30,0.93,0.37,0,DraftKings,2500
414,Tyler Davis,GB,TE,9,DET,32,28,0.91,0.36,0,DraftKings,2500
414,Giovanni Ricci,CAR,TE,9,CIN,12,12,0.84,0.34,0,DraftKings,2500
414,Brycen Hopkins,LAR,TE,9,TB,13,26,0.82,0.33,0,DraftKings,2500
414,Trevon Wesco,CHI,TE,9,MIA,24,23,0.66,0.26,0,DraftKings,2500
414,Richard Rodgers,LAC,TE,9,ATL,31,24,0.66,0.26,0,DraftKings,2500
414,Jesper Horsted,LV,TE,9,JAX,14,11,0.64,0.26,0,DraftKings,2500
414,Luke Farrell,JAX,TE,9,LV,28,30,0.62,0.25,0,DraftKings,2500
414,Devin Asiasi,CIN,TE,9,CAR,20,15,0.58,0.23,0,DraftKings,2500
414,Stephen Anderson,ARI,TE,9,SEA,25,32,0.44,0.18,0,DraftKings,2500
414,Jared Pinkney,LAR,TE,9,TB,13,26,0.24,0.1,0,DraftKings,2500
414,Jacob Hollister,MIN,TE,9,WAS,17,2,0.2,0.08,0,DraftKings,2500
414,Feleipe Franks,ATL,TE,9,LAC,27,19,0.18,0.07,0,DraftKings,2500
414,Tanner Conner,MIA,TE,9,CHI,10,9,0.06,0.02,0,DraftKings,2500
414,Maxx Williams,ARI,TE,9,SEA,25,32,0.05,0.02,0,DraftKings,2500
414,Anthony Firkser,ATL,TE,9,LAC,27,19,0,0,0,DraftKings,2500
414,Ben Ellefson,MIN,TE,9,WAS,17,2,0,0,0,DraftKings,2500
414,Cole Turner,WAS,TE,9,MIN,22,27,0,0,0,DraftKings,2500
414,Kendall Blanton,LAR,TE,9,TB,13,26,0,0,0,DraftKings,2500
414,Stephen Sullivan,CAR,TE,9,CIN,12,12,0,0,0,DraftKings,2500
414,Drew Sample,CIN,TE,9,CAR,20,15,0,0,0,DraftKings,2500
414,Tommy Sweeney,BUF,TE,9,NYJ,8,14,0,0,0,DraftKings,2500
414,Stone Smartt,LAC,TE,9,ATL,31,24,0,0,0,DraftKings,2500
414,Hunter Kampmoyer,LAC,TE,9,ATL,31,24,0,0,0,DraftKings,2500
414,John FitzPatrick,ATL,TE,9,LAC,27,19,0,0,0,DraftKings,2500
414,Tucker Fisk,ATL,TE,9,LAC,27,19,0,0,0,DraftKings,2500
414,Cethan Carter,MIA,TE,9,CHI,10,9,0,0,0,DraftKings,2500
414,Adam Shaheen,MIA,TE,9,CHI,10,9,0,0,0,DraftKings,2500
414,Jake Tonges,CHI,TE,9,MIA,24,23,0,0,0,DraftKings,2500
414,Sammis Reyes,CHI,TE,9,MIA,24,23,0,0,0,DraftKings,2500
414,Nick Bowers,CIN,TE,9,CAR,20,15,0,0,0,DraftKings,2500
414,Colin Thompson,CAR,TE,9,CIN,12,12,0,0,0,DraftKings,2500
414,Josh Babicz,GB,TE,9,DET,32,28,0,0,0,DraftKings,2500
414,Garrett Griffin,DET,TE,9,GB,6,4,0,0,0,DraftKings,2500
414,Shane Zylstra,DET,TE,9,GB,6,4,0,0,0,DraftKings,2500
414,Gerrit Prince,JAX,TE,9,LV,28,30,0,0,0,DraftKings,2500
414,Cole Fotheringham,LV,TE,9,JAX,14,11,0,0,0,DraftKings,2500
414,Scotty Washington,NE,TE,9,IND,9,22,0,0,0,DraftKings,2500
414,Matt Sokol,NE,TE,9,IND,9,22,0,0,0,DraftKings,2500
414,Andrew Ogletree,IND,TE,9,NE,15,29,0,0,0,DraftKings,2500
414,Jalen Wydermyer,IND,TE,9,NE,15,29,0,0,0,DraftKings,2500
414,Nikola Kalinic,IND,TE,9,NE,15,29,0,0,0,DraftKings,2500
414,Zach Davidson,BUF,TE,9,NYJ,8,14,0,0,0,DraftKings,2500
414,Jeremy Ruckert,NYJ,TE,9,BUF,2,6,0,0,0,DraftKings,2500
414,Kenny Yeboah,NYJ,TE,9,BUF,2,6,0,0,0,DraftKings,2500
414,Nick Muse,MIN,TE,9,WAS,17,2,0,0,0,DraftKings,2500
414,Curtis Hodges,WAS,TE,9,MIN,22,27,0,0,0,DraftKings,2500
414,Bernhard Seikovits,ARI,TE,9,SEA,25,32,0,0,0,DraftKings,2500
414,Tyler Mabry,SEA,TE,9,ARI,26,31,0,0,0,DraftKings,2500
414,David Wells,TB,TE,9,LAR,7,3,0,0,0,DraftKings,2500
414,Roger Carter Jr.,LAR,TE,9,TB,13,26,0,0,0,DraftKings,2500
414,Jacob Harris,LAR,WR,9,TB,13,14,0,0,0,DraftKings,2500
414,Beau Brinkley,null,TE,9,ATL,null,null,null,null,0,DraftKings,2500
414,Patrick Scales,CHI,TE,9,MIA,null,null,null,null,0,DraftKings,2500
414,Clark Harris,null,TE,9,CIN,null,null,null,null,0,DraftKings,2500
414,Cal Adomitis,CIN,TE,9,CAR,null,null,null,null,0,DraftKings,2500
414,Jack Coco,null,TE,9,DET,null,null,null,null,0,DraftKings,2500
414,Andrew DePaola,MIN,TE,9,WAS,null,null,null,null,0,DraftKings,2500
414,Tyler Ott,BAL,TE,9,ARI,null,null,null,null,0,DraftKings,2500
494,Washington Commanders,WAS,DST,9,MIN,null,null,5.2,2.17,8,DraftKings,2400
495,Carolina Panthers,CAR,DST,9,CIN,null,null,6.4,2.78,12,DraftKings,2300
496,New York Jets,NYJ,DST,9,BUF,null,null,5.3,2.65,4,DraftKings,2000
