player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Nate Davis,46808,G,TEN,12,100.0,0,31,67.0,60.9,67.1,6,11,415,100.0,100.0,98.0,4,17,0,814,0,0,0,814,444,444,813,0,370,0
Chase Roullier,11954,C,WAS,12,100.0,1,32,72.8,79.7,70.1,3,9,485,100.0,100.0,98.6,5,13,1,812,812,0,0,812,512,512,0,0,300,0
Tristan Wirfs,64818,T,TB,12,100.0,0,30,78.6,79.1,71.9,7,11,494,100.0,100.0,98.0,3,19,1,810,0,0,0,810,530,530,0,810,280,0
Alex Cappa,66578,G,TB,12,100.0,2,30,64.0,65.6,58.4,11,11,494,100.0,100.0,97.8,2,22,0,807,0,0,0,807,530,530,807,0,277,0
Laken Tomlinson,9461,G,SF,12,99.9,0,28,78.8,67.0,79.1,10,8,454,100.0,99.8,97.4,2,21,3,806,0,805,0,807,477,478,0,0,329,0
Dennis Kelly,7146,T,TEN,12,100.0,1,31,63.2,58.1,64.6,9,9,415,100.0,100.0,97.8,2,18,0,805,0,0,0,805,444,444,0,802,361,2
Rodney Hudson,6207,C,LV,12,100.0,0,23,69.8,66.4,69.4,0,11,440,100.0,100.0,98.7,1,11,0,805,805,0,0,805,475,475,0,0,330,0
Mike McGlinchey,46275,T,SF,12,100.0,0,28,76.1,59.1,84.8,10,14,454,100.0,100.0,96.7,3,27,3,804,0,0,0,804,478,478,0,802,326,0
Taylor Decker,10650,T,DET,12,100.0,0,11,83.5,85.3,73.3,6,15,481,100.0,100.0,97.4,3,23,2,804,0,0,804,804,519,519,0,0,285,0
Frank Ragnow,39137,C,DET,12,100.0,1,11,78.9,74.2,79.1,1,8,481,100.0,100.0,99.1,2,9,0,804,804,0,0,804,519,519,0,0,285,0
Daryl Williams,9535,T,BUF,12,100.0,0,4,75.7,79.9,70.1,1,13,480,100.0,100.0,97.9,7,17,3,803,0,0,0,803,516,516,0,803,287,0
Morgan Moses,8701,T,WAS,12,100.0,1,32,78.2,67.7,85.4,11,12,485,100.0,100.0,96.8,5,27,4,802,0,0,151,802,512,512,0,643,290,8
Duane Brown,4340,T,SEA,12,100.0,0,29,88.1,85.0,82.0,5,18,518,100.0,100.0,97.4,1,25,2,801,0,0,801,801,547,547,0,0,254,0
Daniel Brunskill,34807,C,SF,12,100.0,0,28,62.7,51.4,66.4,5,14,453,100.0,100.0,97.2,3,22,3,800,259,2,0,800,477,477,537,0,323,0
Germain Ifedi,10665,G,CHI,12,100.0,0,6,66.8,64.7,64.6,4,17,522,100.0,100.0,97.6,3,23,2,800,0,0,0,800,543,543,663,137,257,0
Charles Leno Jr.,8880,T,CHI,12,100.0,0,6,70.9,68.6,67.8,6,24,522,100.0,100.0,96.4,5,34,4,800,0,0,797,800,543,543,0,0,257,3
Ben Jones,7099,C,TEN,12,100.0,1,31,73.0,71.7,71.2,2,6,413,100.0,100.0,99.0,3,8,0,799,799,0,0,799,441,441,0,0,358,0
Ryan Jensen,7985,C,TB,12,100.0,0,30,62.6,60.0,66.7,4,10,492,100.0,100.0,98.0,4,17,3,798,654,144,0,798,528,528,0,0,270,0
Elgton Jenkins,46298,G,GB,12,100.0,0,12,65.2,75.9,59.5,2,8,440,100.0,100.0,98.6,5,11,1,796,165,572,27,796,474,474,0,32,322,0
Garett Bolles,11775,T,DEN,12,100.0,3,10,89.2,88.9,84.7,7,4,448,100.0,100.0,98.8,7,11,0,793,0,0,789,793,481,481,0,0,312,4
Lloyd Cushenberry III,41924,C,DEN,12,100.0,0,10,39.2,46.1,36.5,3,18,448,100.0,100.0,96.8,2,25,4,793,793,0,0,793,481,481,0,0,312,0
Donovan Smith,9467,T,TB,12,100.0,1,30,68.7,66.9,68.7,8,20,489,100.0,100.0,96.1,9,33,5,792,0,0,792,792,525,525,0,0,267,0
Riley Reiff,7029,T,MIN,12,100.0,0,18,71.8,77.1,60.9,6,7,396,100.0,100.0,98.1,1,14,1,792,0,0,790,792,428,428,0,0,364,1
Dakota Dozier,8772,G,MIN,12,100.0,0,18,49.9,42.2,56.7,5,21,396,100.0,100.0,96.0,7,29,3,792,0,791,0,792,428,428,0,0,364,0
Brian O'Neill,46854,T,MIN,12,100.0,1,18,77.7,70.1,81.2,3,14,396,100.0,100.0,97.1,6,20,3,792,0,0,0,792,428,428,0,791,364,0
Garrett Bradbury,46013,C,MIN,12,100.0,0,18,65.7,48.1,70.6,4,10,396,100.0,100.0,97.7,3,16,2,791,791,0,0,791,427,427,0,0,364,0
Nick Gates,29476,C,NYG,12,100.0,1,21,58.3,55.9,61.1,0,14,449,100.0,100.0,98.4,6,14,0,789,788,0,0,789,483,483,0,0,306,0
Jawaan Taylor,41665,T,JAX,12,100.0,1,15,59.5,50.2,71.1,5,37,509,100.0,100.0,94.5,6,49,7,788,0,0,0,788,537,537,0,788,251,0
Dion Dawkins,11818,T,BUF,12,100.0,1,4,78.7,75.2,74.1,3,17,471,100.0,100.0,96.8,3,25,5,788,0,0,788,788,505,505,0,0,283,0
Justin Pugh,7800,G,ARZ,12,100.0,0,1,65.5,76.7,62.6,1,8,441,100.0,100.0,98.8,8,10,1,787,0,787,0,787,475,475,0,0,312,0
Gabe Jackson,8716,G,LV,12,100.0,1,23,61.4,65.7,58.2,2,21,428,100.0,100.0,97.3,2,23,0,784,0,0,0,784,463,463,784,0,321,0
Denzelle Good,9688,G,LV,12,100.0,1,23,56.1,48.7,58.4,6,17,430,100.0,100.0,97.1,5,24,1,783,0,599,0,783,465,465,0,183,318,1
Ryan Ramczyk,11787,T,NO,12,100.0,0,20,77.2,74.7,72.2,1,14,419,100.0,100.0,97.7,2,17,2,782,0,0,0,782,441,441,0,780,341,2
Chukwuma Okorafor,46302,T,PIT,12,100.0,0,25,57.3,64.3,47.8,3,13,465,100.0,100.0,98.1,4,17,1,781,0,0,0,781,503,503,0,776,278,5
Jonah Jackson,37070,G,DET,12,100.0,1,11,56.5,51.7,60.2,4,18,465,100.0,100.0,96.6,4,27,5,778,0,633,0,778,500,500,145,0,278,0
Kevin Zeitler,7032,G,NYG,12,100.0,0,21,64.1,67.9,60.7,1,21,445,100.0,100.0,97.5,3,22,0,777,0,0,2,777,479,479,774,0,298,0
Joel Bitonio,8670,G,CLV,12,100.0,0,8,87.0,85.5,82.6,2,5,370,100.0,100.0,98.8,1,8,1,771,0,771,0,771,391,391,0,0,380,0
J.C. Tretter,7904,C,CLV,12,100.0,0,8,76.6,81.2,72.6,0,4,370,100.0,100.0,99.2,4,5,1,771,771,0,0,771,391,391,0,0,380,0
Taylor Moton,11819,T,CAR,12,100.0,1,5,83.1,80.1,77.4,0,9,457,100.0,100.0,98.6,2,11,2,767,0,0,0,767,487,487,0,767,280,0
Ted Karras,10855,C,MIA,12,100.0,1,17,68.1,64.0,68.3,1,7,435,100.0,100.0,99.1,2,8,0,767,767,0,0,767,466,466,0,0,301,0
Matt Paradis,8841,C,CAR,12,100.0,0,5,72.8,78.0,67.3,1,5,455,100.0,100.0,99.1,1,7,1,765,765,0,0,765,485,485,0,0,280,0
Dalton Risner,47008,G,DEN,12,100.0,0,10,61.3,65.5,56.1,5,19,436,100.0,100.0,97.2,0,24,0,761,0,761,0,761,468,468,0,0,293,0
Orlando Brown Jr.,46227,T,BLT,12,100.0,0,3,77.6,78.7,73.4,1,14,377,100.0,100.0,97.2,4,18,3,759,0,0,420,759,398,398,0,335,361,4
Ryan Kelly,10652,C,IND,11,100.0,0,14,72.5,69.2,70.5,3,4,400,100.0,100.0,98.9,1,8,1,758,758,0,0,758,427,427,0,0,331,0
Braden Smith,46794,T,IND,11,100.0,0,14,81.0,74.3,82.4,1,20,411,100.0,100.0,97.4,3,21,0,755,0,0,0,755,441,441,0,750,314,5
Jesse Davis,9989,T,MIA,12,100.0,0,17,61.7,63.1,56.7,8,18,427,100.0,100.0,96.7,2,27,1,754,0,0,186,754,456,456,209,353,298,4
Jedrick Wills Jr.,58467,T,CLV,12,100.0,0,8,62.5,82.8,50.4,4,5,361,100.0,100.0,97.6,9,13,4,752,0,0,752,752,381,381,0,0,371,0
Joe Thuney,10712,G,NE,12,100.0,0,19,71.8,75.0,66.9,2,10,359,100.0,100.0,98.1,3,13,1,751,126,625,0,751,379,379,0,0,372,0
Andrew Thomas,59701,T,NYG,12,99.9,0,21,64.4,56.4,62.6,6,32,432,100.0,99.8,94.2,2,44,6,751,0,0,747,752,464,465,1,1,287,2
Bradley Bozeman,27934,G,BLT,12,100.0,0,3,59.4,62.6,58.0,0,14,376,100.0,100.0,97.6,2,16,2,749,0,749,0,749,397,397,0,0,352,0
Andrew Wylie,12333,G,KC,11,100.0,0,16,55.9,58.4,55.1,6,19,474,100.0,100.0,97.2,3,26,1,745,0,0,0,745,506,506,745,0,239,0
Cam Robinson,11789,T,JAX,12,100.0,0,15,61.5,66.3,52.5,5,21,472,100.0,100.0,96.2,3,31,5,743,0,0,743,743,496,496,0,0,247,0
Lucas Patrick,11435,G,GB,12,100.0,1,12,62.5,60.2,62.3,0,12,412,100.0,100.0,98.3,2,13,1,739,8,91,3,739,446,446,637,0,293,0
Trent Williams,5529,T,SF,11,100.0,2,28,89.7,84.3,86.9,3,8,415,100.0,100.0,97.7,8,15,4,737,0,0,737,737,436,436,0,0,301,0
David Edwards,35941,G,LA,11,100.0,0,26,70.4,68.2,67.1,5,5,425,100.0,100.0,98.6,1,11,1,736,0,736,0,736,442,442,0,0,294,0
Kaleb McGary,46912,T,ATL,11,100.0,0,2,64.8,58.4,65.7,6,17,438,100.0,100.0,96.5,0,27,4,735,0,0,0,735,465,465,0,734,270,1
Michael Jordan,28021,G,CIN,11,100.0,0,7,55.7,40.8,63.4,15,17,477,100.0,100.0,96.0,1,35,3,731,0,731,0,731,499,499,0,0,232,0
Nick Martin,10684,C,HST,12,100.0,0,13,57.1,73.4,49.8,1,15,481,100.0,100.0,98.1,3,17,1,730,730,0,0,730,507,507,0,0,223,0
Tytus Howard,25472,T,HST,12,100.0,1,13,62.8,67.0,63.3,2,32,478,100.0,100.0,96.0,10,36,2,726,0,0,0,726,504,504,3,723,222,0
Connor McGovern,10778,C,NYJ,12,100.0,1,22,62.0,37.5,73.6,5,17,418,100.0,100.0,96.2,3,27,5,719,719,0,0,719,453,453,0,0,266,0
Cameron Fleming,8775,T,NYG,12,100.0,1,21,58.6,57.2,61.3,2,18,411,100.0,100.0,96.4,5,25,5,715,0,2,0,715,443,443,0,711,272,1
Wes Schweitzer,10829,G,WAS,12,100.0,0,32,70.5,65.6,68.5,4,11,430,100.0,100.0,97.3,0,19,4,713,0,481,0,713,457,457,226,0,256,6
Trey Hopkins,9276,C,CIN,11,100.0,1,7,64.5,68.4,61.4,1,8,463,100.0,100.0,98.8,3,10,1,712,712,0,0,712,485,485,0,0,227,0
Damien Lewis,81532,G,SEA,12,100.0,2,29,76.1,55.3,88.8,1,16,461,100.0,100.0,97.5,11,20,3,711,66,0,0,711,484,484,645,0,227,0
Ereck Flowers,9442,G,MIA,12,100.0,0,17,63.8,74.5,55.2,1,10,404,100.0,100.0,97.6,3,15,4,711,0,710,0,711,434,434,0,0,277,0
Jack Conklin,10642,T,CLV,11,100.0,0,8,83.6,80.8,78.7,2,8,343,100.0,100.0,98.3,1,11,1,709,0,0,0,709,364,364,0,707,345,2
Terence Steele,39461,T,DAL,12,100.0,1,9,49.4,49.3,52.1,4,26,435,100.0,100.0,94.9,5,37,7,708,0,0,1,708,454,454,0,707,254,0
James Carpenter,6177,G,ATL,11,100.0,0,2,57.3,62.6,53.3,5,14,420,100.0,100.0,97.0,0,22,3,707,0,707,0,707,446,446,0,0,261,0
Zach Fulton,8828,G,HST,12,100.0,1,13,61.8,58.3,61.3,1,22,465,100.0,100.0,95.8,2,31,8,707,0,0,0,707,490,490,704,3,217,0
Michael Onwenu,27357,T,NE,12,100.0,0,19,85.2,70.5,87.2,1,7,333,100.0,100.0,98.2,1,10,2,698,0,112,0,698,354,354,100,472,344,14
Greg Van Roten,7746,G,NYJ,12,100.0,0,22,63.4,72.1,54.6,1,18,408,100.0,100.0,97.2,0,21,2,689,0,0,0,689,444,444,689,0,245,0
Kolton Miller,47013,T,LV,10,100.0,1,23,67.8,80.0,48.5,4,15,387,100.0,100.0,97.3,4,20,1,683,0,0,680,683,418,418,0,0,265,3
Ethan Pocic,11813,C,SEA,10,100.0,0,29,60.5,59.3,58.7,3,10,433,100.0,100.0,98.5,0,13,0,674,674,0,0,674,457,457,0,0,217,0
Maurkice Pouncey,5543,C,PIT,10,100.0,0,25,57.4,63.3,52.3,4,8,397,100.0,100.0,98.2,1,13,1,673,673,0,0,673,430,430,0,0,243,0
Rodger Saffold,5558,G,TEN,11,100.0,0,31,70.3,52.7,76.1,5,8,350,100.0,100.0,97.3,3,16,3,672,0,671,0,672,375,375,0,0,297,0
A.J. Cann,9500,G,JAX,11,100.0,0,15,71.8,75.8,65.9,2,14,430,100.0,100.0,97.9,2,17,1,670,0,0,0,670,453,453,670,0,217,0
Laremy Tunsil,10647,T,HST,11,100.0,0,13,77.7,86.8,62.2,1,10,438,100.0,100.0,98.3,3,13,2,669,0,3,666,669,460,460,0,0,209,0
Tyrell Crosby,38897,T,DET,12,100.0,1,11,64.2,68.1,56.9,1,14,390,100.0,100.0,96.8,3,20,5,657,0,0,0,657,424,424,0,657,233,0
Anthony Castonzo,6174,T,IND,10,100.0,0,14,73.5,83.2,57.2,2,13,338,100.0,100.0,97.2,2,17,2,649,0,0,644,649,363,363,0,0,286,5
John Miller,9514,G,CAR,10,100.0,1,5,61.9,58.8,62.5,3,13,385,100.0,100.0,97.4,4,18,2,645,0,0,0,645,411,411,645,0,234,0
Austin Reiter,9655,C,KC,11,100.0,0,16,67.4,74.2,60.9,0,5,417,100.0,100.0,99.4,0,5,0,644,644,0,0,644,451,451,0,0,193,0
Mason Cole,45547,C,ARZ,10,100.0,1,1,62.4,59.5,62.8,1,13,359,100.0,100.0,97.8,3,15,1,644,644,0,0,644,391,391,0,0,253,0
Brandon Shell,10792,T,SEA,10,100.0,0,29,72.7,80.2,61.5,4,12,419,100.0,100.0,97.4,4,19,3,644,0,0,0,644,443,443,0,644,201,0
Billy Turner,8702,T,GB,10,100.0,0,12,65.0,66.7,57.6,3,16,363,100.0,100.0,96.8,2,21,2,643,0,0,171,643,390,390,74,398,253,0
Isaiah Wynn,46048,T,NE,10,100.0,1,19,82.6,75.2,81.8,4,9,320,100.0,100.0,97.0,2,16,3,641,0,25,616,641,337,337,0,0,304,0
Shaq Mason,9564,G,NE,10,100.0,1,19,84.7,64.4,85.7,1,15,298,100.0,100.0,97.3,2,16,0,638,0,0,0,638,317,317,638,0,321,0
Jonah Williams,41651,T,CIN,10,100.0,0,7,70.1,75.8,53.4,6,11,408,100.0,100.0,97.2,2,20,3,634,0,0,634,634,429,429,0,0,205,0
Bobby Hart,9659,T,CIN,10,100.0,0,7,68.1,59.9,75.1,7,27,408,100.0,100.0,95.1,2,37,3,629,0,0,0,629,428,428,0,629,201,0
Chris Reed,9830,G,CAR,10,100.0,1,5,57.8,52.3,62.2,2,8,371,100.0,100.0,98.4,3,11,1,627,0,627,0,627,397,397,0,0,230,0
Cody Whitehair,10690,C,CHI,10,100.0,0,6,65.3,37.0,76.4,1,16,398,100.0,100.0,97.1,0,20,3,627,490,137,0,627,415,415,0,0,212,0
Corey Linsley,8796,C,GB,11,100.0,0,12,89.8,83.8,87.5,0,1,349,100.0,100.0,99.6,0,2,1,625,625,0,0,625,379,379,0,0,246,0
Andrew Norwell,9126,G,JAX,10,100.0,0,15,69.8,85.0,57.8,0,10,407,100.0,100.0,98.3,2,12,2,623,0,623,0,623,426,426,0,0,197,0
Zack Martin,8651,G,DAL,10,100.0,1,9,91.3,73.9,92.2,2,10,384,100.0,100.0,98.2,1,13,1,618,0,0,0,618,397,397,501,117,221,0
Solomon Kindley,41471,G,MIA,11,99.8,1,17,53.2,59.0,51.4,2,7,338,99.7,99.7,97.8,4,12,3,614,0,56,0,615,359,360,556,0,255,0
Ali Marpet,9494,G,TB,9,100.0,0,30,78.9,66.2,80.5,7,3,363,100.0,100.0,98.6,2,10,0,611,0,611,0,611,391,391,0,0,220,0
Mitch Morse,9482,C,BUF,10,100.0,0,4,67.9,77.4,64.0,1,11,362,100.0,100.0,98.3,5,12,0,610,610,0,0,610,389,389,0,0,221,0
Terron Armstead,7856,T,NO,10,100.0,1,20,80.8,89.1,67.7,4,3,329,100.0,100.0,98.3,3,9,2,608,0,0,603,608,345,345,0,0,263,5
Mike Remmers,7431,T,KC,10,100.0,1,16,65.6,74.6,56.6,2,16,389,100.0,100.0,97.7,4,18,0,604,0,75,0,604,411,411,75,453,193,1
Graham Glasgow,10729,G,DEN,10,100.0,1,10,69.2,60.8,71.1,1,10,329,100.0,100.0,98.0,4,12,1,603,0,0,0,603,350,350,603,0,253,0
Andrew Whitworth,3000,T,LA,9,100.0,0,26,88.7,90.5,83.2,0,6,325,100.0,100.0,99.1,5,6,0,600,0,0,600,600,340,340,0,0,260,0
Nate Herbig,28844,G,PHI,10,100.0,0,24,64.3,65.0,63.4,0,16,380,100.0,100.0,97.4,3,18,2,600,2,346,0,600,408,408,252,0,192,0
Andrus Peat,9446,G,NO,10,100.0,1,20,58.4,51.3,59.2,6,8,331,100.0,100.0,97.0,3,17,3,589,0,589,0,589,347,347,0,0,242,0
Matt Skura,11102,C,BLT,11,99.5,0,3,52.5,56.8,57.1,3,4,298,99.3,99.4,98.5,3,8,1,588,575,0,0,591,312,314,0,0,276,16
David DeCastro,7640,G,PIT,9,100.0,0,25,67.3,85.4,52.5,2,6,376,100.0,100.0,98.9,2,8,0,588,0,0,0,588,407,407,588,0,181,0
Brandon Scherff,9438,G,WAS,9,100.0,1,32,82.5,78.0,79.9,2,9,333,100.0,100.0,97.7,2,13,2,580,0,0,0,580,351,351,580,0,229,0
George Fant,11282,T,NYJ,10,100.0,0,22,65.1,62.4,61.8,6,17,336,100.0,100.0,96.0,1,25,2,579,0,0,138,579,364,364,0,441,215,0
David Andrews,9948,C,NE,9,100.0,0,19,72.7,62.4,72.8,0,4,270,100.0,100.0,98.9,0,5,1,576,576,0,0,576,288,288,0,0,288,0
Brian Winters,7853,G,BUF,12,99.8,2,4,55.9,54.1,58.9,8,15,346,99.7,99.7,95.8,7,26,3,572,0,0,0,573,372,373,572,0,200,1
Cesar Ruiz,59857,G,NO,10,100.0,0,20,53.8,32.5,59.8,3,18,286,100.0,100.0,96.3,0,21,0,568,0,0,0,568,303,303,568,0,265,0
David Bakhtiari,7891,T,GB,9,100.0,0,12,90.0,90.0,82.2,0,7,316,100.0,100.0,98.9,3,7,0,566,0,2,561,566,340,340,2,1,226,0
J.R. Sweezy,7209,G,ARZ,9,100.0,0,1,53.4,47.1,55.4,0,12,332,100.0,100.0,97.9,3,13,1,564,0,0,0,564,354,354,564,0,210,0
Austin Jackson,60816,T,MIA,9,100.0,3,17,55.7,56.1,55.4,4,20,322,100.0,100.0,95.3,5,27,3,555,0,0,551,555,348,348,0,0,207,3
Wyatt Teller,46131,G,CLV,9,100.0,0,8,94.0,76.0,93.1,0,4,250,100.0,100.0,98.0,4,7,3,554,0,0,0,554,264,264,554,0,290,0
Matt Pryor,46647,G,PHI,9,99.8,2,24,56.8,59.4,55.3,8,11,342,100.0,99.7,96.1,4,23,4,550,0,47,0,551,369,370,394,108,181,1
Alex Lewis,10764,G,NYJ,9,100.0,2,22,66.6,55.6,71.5,8,16,321,100.0,100.0,96.3,4,24,0,544,0,544,0,544,349,349,0,0,195,0
Brandon Linder,8728,C,JAX,9,100.0,0,15,80.0,87.6,76.7,0,3,340,100.0,100.0,99.3,2,4,1,530,530,0,0,530,357,357,0,0,173,0
Jordan Mailata,66916,T,PHI,10,99.8,0,24,69.0,66.6,66.6,5,11,340,100.0,99.7,96.2,2,21,5,516,0,2,426,517,368,369,0,87,148,1
Brandon Knight,25018,T,DAL,7,100.0,0,9,52.7,61.5,35.7,3,13,341,100.0,100.0,96.8,0,19,3,512,0,0,451,512,355,355,0,61,157,0
Jason Peters,2148,T,PHI,8,100.0,0,24,67.6,66.1,62.4,4,16,320,100.0,100.0,94.4,0,28,8,509,0,0,405,509,339,339,102,0,170,2
Joe Looney,7117,C,DAL,8,100.0,1,9,56.1,53.4,57.2,3,5,314,100.0,100.0,98.1,2,10,2,502,460,1,0,502,328,328,41,0,174,0
Trey Pipkins,91462,T,LAC,9,100.0,0,27,49.6,47.3,52.8,3,19,294,100.0,100.0,94.9,3,26,4,499,0,0,15,499,319,319,0,482,180,2
Will Hernandez,46180,G,NYG,10,100.0,0,21,59.7,51.8,60.9,5,17,284,100.0,100.0,95.8,1,23,1,484,0,483,0,484,308,308,0,0,176,0
Nick Easton,9861,G,NO,10,100.0,1,20,67.8,53.7,68.9,3,10,237,100.0,100.0,96.4,2,15,2,481,0,230,0,481,248,248,251,0,233,0
Quinton Spain,10110,G,CIN,8,100.0,1,7,54.6,44.2,60.2,5,9,293,100.0,100.0,97.3,3,15,1,473,0,227,0,473,312,312,181,65,161,0
Bobby Massie,7112,T,CHI,8,99.8,1,6,72.6,70.8,64.7,3,10,301,99.7,99.7,96.8,1,16,3,469,0,0,0,470,313,314,0,470,156,0
Mekhi Becton,59818,T,NYJ,10,100.0,1,22,76.2,73.5,76.9,1,11,263,100.0,100.0,95.8,4,17,5,468,0,0,468,468,285,285,0,0,183,0
Nick Allegretti,39268,G,KC,9,99.8,1,16,67.2,56.6,71.5,4,8,298,100.0,99.7,97.7,4,13,1,466,0,463,0,467,314,315,0,0,152,4
Demar Dotson,5410,T,DEN,8,100.0,2,10,70.8,70.0,68.0,1,10,228,100.0,100.0,97.6,3,11,0,451,0,0,0,451,246,246,0,451,205,0
Alex Redmond,11113,G,CIN,7,100.0,0,7,61.5,47.3,70.5,2,8,266,100.0,100.0,97.0,5,13,3,448,0,0,0,448,278,278,448,0,170,0
Mike Iupati,5542,G,SEA,8,100.0,0,29,73.8,69.5,77.6,2,9,271,100.0,100.0,97.6,3,12,1,446,0,446,0,446,289,289,0,0,157,0
Tyler Biadasz,41178,C,DAL,7,100.0,0,9,53.5,56.0,57.0,2,8,274,100.0,100.0,97.8,4,11,1,426,425,0,0,426,285,285,0,0,141,1
Bryan Bulaga,5548,T,LAC,8,100.0,0,27,62.7,65.9,54.5,1,9,250,100.0,100.0,97.2,0,12,2,422,0,0,0,422,261,261,0,422,161,0
Robert Hunt,46139,T,MIA,12,99.8,1,17,57.9,61.2,65.1,2,11,231,99.6,99.6,96.8,6,14,1,420,0,0,0,421,248,249,0,409,172,10
Ty Sambrailo,9492,T,TEN,9,100.0,0,31,65.6,57.9,69.8,4,6,213,100.0,100.0,95.8,2,14,4,415,0,0,413,415,225,225,0,0,190,1
Ryan Izzo,47327,TE,NE,12,65.4,0,19,52.1,49.5,56.2,1,3,76,27.0,26.9,96.1,0,5,1,410,0,0,0,627,80,297,0,0,330,388
Lane Johnson,7786,T,PHI,7,100.0,0,24,71.9,83.1,59.7,2,2,239,100.0,100.0,98.7,2,5,1,405,0,0,0,405,251,251,0,405,154,0
Patrick Mekari,46219,C,BLT,10,100.0,0,3,67.1,83.2,62.3,1,3,193,100.0,100.0,97.4,2,7,3,405,131,10,0,405,204,204,229,32,201,3
Geron Christian Sr.,46375,T,WAS,6,100.0,0,32,62.3,61.8,58.9,7,11,251,100.0,100.0,94.0,1,24,6,398,0,0,395,398,263,263,0,3,135,0
Tyler Shatley,9257,C,JAX,8,100.0,0,15,69.2,59.1,72.1,0,9,253,100.0,100.0,97.8,0,10,1,393,258,102,0,393,270,270,33,0,123,0
