player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Mason Cole,45547,C,ARZ,3,100.0,0,1,68.8,80.2,62.6,0,0,96,100.0,100.0,100.0,1,0,0,168,168,0,0,168,105,105,0,0,63,0
Austin Hooper,10715,TE,CLV,5,57.6,0,8,74.5,54.6,71.9,1,1,22,15.7,17.6,95.5,0,2,0,166,0,0,0,288,26,148,0,1,140,237
Senio Kelemete,7144,G,HST,4,100.0,0,13,62.5,73.9,54.6,1,3,108,100.0,100.0,98.1,0,4,0,166,0,166,0,166,112,112,0,0,54,0
Baker Mayfield,46518,QB,CLV,5,48.0,0,8,64.9,70.7,60.0,0,0,2,1.2,1.1,100.0,3,0,0,164,0,0,0,342,2,174,0,0,162,0
Brandon Linder,8728,C,JAX,3,100.0,0,15,74.9,89.0,71.0,0,0,112,100.0,100.0,100.0,1,0,0,164,164,0,0,164,115,115,0,0,49,0
Ryan Izzo,47327,TE,NE,4,64.3,0,19,50.6,79.6,54.0,0,0,32,27.6,27.7,100.0,0,0,0,155,0,0,0,241,33,119,0,0,122,134
Tyron Smith,6161,T,DAL,2,100.0,0,9,67.8,78.7,55.2,0,5,107,100.0,100.0,97.7,1,5,0,154,0,0,154,154,111,111,0,0,43,0
Jared Goff,10635,QB,LA,5,44.9,0,26,88.1,,60.0,0,0,0,0.0,0.0,,1,0,0,151,0,0,0,336,0,172,0,0,151,0
Kirk Cousins,7102,QB,MIN,5,46.3,0,18,82.0,,60.1,0,0,0,0.0,0.0,,0,0,0,150,0,0,0,324,0,168,0,0,150,0
Rob Gronkowski,5567,TE,TB,5,52.0,0,30,65.4,52.5,60.5,1,0,30,19.4,20.1,98.3,2,1,0,146,0,0,0,281,34,169,0,0,112,260
Jordan Simmons,46744,G,SEA,5,100.0,1,29,51.6,68.6,38.5,0,2,101,100.0,100.0,99.0,1,2,0,146,0,85,0,146,110,110,61,0,36,0
Jonnu Smith,11855,TE,TEN,4,61.9,0,31,85.0,50.8,63.6,0,2,20,18.9,19.6,95.0,0,2,0,146,0,0,0,236,22,112,0,0,124,169
Hunter Henry,10669,TE,LAC,5,46.3,0,27,69.9,59.5,62.7,1,1,22,12.6,12.1,95.5,0,2,0,144,0,0,2,311,23,190,0,0,121,164
Mike Remmers,7431,T,KC,3,100.0,0,16,54.8,80.2,43.4,0,3,96,100.0,100.0,98.4,1,3,0,143,0,67,0,143,103,103,75,0,40,1
Kyle Rudolph,6195,TE,MIN,5,61.7,1,18,67.6,62.8,63.6,0,1,22,20.8,21.4,97.7,1,1,0,142,0,0,0,230,24,112,0,0,118,212
Alex Redmond,11113,G,CIN,2,100.0,0,7,51.8,45.4,61.2,2,4,78,100.0,100.0,96.2,3,6,0,142,0,0,0,142,82,82,142,0,60,0
Darren Waller,9637,TE,LV,5,44.1,0,23,72.7,40.9,58.5,0,0,17,9.3,9.1,94.1,0,1,1,141,0,0,2,320,18,197,0,0,123,196
Jordan Mailata,66916,T,PHI,4,100.0,0,24,62.7,69.1,56.6,0,6,95,100.0,100.0,95.8,1,7,1,141,0,1,121,141,100,100,0,18,41,1
Michael Schofield III,8730,G,CAR,2,100.0,1,5,55.6,50.8,56.3,0,4,86,100.0,100.0,95.3,1,6,2,140,0,140,0,140,90,90,0,0,50,0
Philip Rivers,1725,QB,IND,5,43.4,0,14,66.3,,60.0,0,0,0,0.0,0.0,,2,0,0,139,0,0,0,320,0,173,0,0,139,0
Chuma Edoga,46232,T,NYJ,3,100.0,0,22,81.5,61.0,91.9,2,4,78,100.0,100.0,94.9,1,7,1,137,0,0,4,137,86,86,0,133,51,0
David Andrews,9948,C,NE,2,100.0,0,19,77.0,80.4,73.7,0,0,70,100.0,100.0,98.6,0,1,1,136,136,0,0,136,72,72,0,0,64,0
Drew Sample,47259,TE,CIN,5,50.6,0,7,65.3,51.2,67.9,0,2,33,20.8,19.9,93.9,0,3,1,136,0,0,0,269,33,166,0,0,103,212
Derek Carr,8671,QB,LV,5,39.0,0,23,71.2,,60.0,0,0,0,0.0,0.0,,1,0,0,135,0,0,0,346,0,205,0,0,135,0
Cooper Kupp,11824,WR,LA,5,46.2,0,26,80.4,70.2,89.4,0,0,6,4.0,3.8,100.0,0,0,0,133,0,0,0,288,6,158,0,0,127,0
Robert Woods,7822,WR,LA,5,44.3,1,26,69.9,76.4,60.6,0,0,5,3.2,3.0,100.0,2,0,0,133,0,0,0,300,5,164,0,0,128,8
Adam Thielen,8288,WR,MIN,5,44.3,0,18,90.0,,67.1,0,0,0,0.0,0.0,,0,0,0,132,0,0,0,298,0,163,0,0,132,0
Fred Johnson,46951,T,CIN,4,100.0,0,7,43.1,45.3,46.4,1,7,89,100.0,100.0,94.4,2,9,1,131,0,0,0,131,96,96,124,0,35,7
Chris Manhertz,10211,TE,CAR,5,69.9,0,5,53.1,49.1,61.0,0,1,29,34.9,35.6,98.3,0,1,0,130,0,0,0,186,31,87,0,0,99,151
Matt Gono,66448,T,ATL,5,100.0,0,2,48.2,42.5,50.1,1,3,73,100.0,100.0,97.3,0,4,0,129,0,0,0,129,78,78,0,124,51,5
John Simpson,41715,G,LV,2,100.0,1,23,35.7,22.3,53.4,3,5,71,100.0,100.0,93.0,2,9,1,128,0,128,0,128,78,78,0,0,50,0
Drew Brees,802,QB,NO,5,39.2,0,20,72.8,,61.3,0,0,0,0.0,0.0,,0,0,0,127,0,0,0,324,0,192,0,0,127,0
Halapoulivaati Vaitai,10798,G,DET,2,100.0,0,11,64.1,49.8,67.2,0,1,71,100.0,100.0,95.1,1,4,3,127,0,0,0,127,79,79,127,0,48,0
DeAndre Hopkins,7808,WR,ARZ,5,38.3,0,1,89.8,,49.9,0,0,0,0.0,0.0,,1,0,0,127,0,0,0,332,0,205,0,0,127,0
Nick Boyle,9604,TE,BLT,5,64.9,0,3,67.1,56.8,77.1,0,2,12,15.6,15.0,91.7,1,2,0,126,0,0,1,194,12,80,0,0,114,126
Kevin Dotson,46735,G,PIT,3,100.0,0,25,66.2,88.8,54.9,0,1,67,100.0,100.0,99.3,2,1,0,125,0,0,0,125,72,72,124,0,53,1
Billy Turner,8702,T,GB,2,100.0,0,12,54.0,54.9,50.6,0,3,69,100.0,100.0,97.8,0,3,0,125,0,0,0,125,75,75,0,125,50,0
Teddy Bridgewater,8667,QB,CAR,5,37.3,1,5,68.7,,60.0,0,0,0,0.0,0.0,,2,0,0,124,0,0,0,332,0,203,0,0,124,0
Rick Wagner,7950,T,GB,3,98.4,0,12,77.5,72.5,77.8,0,2,57,96.6,96.9,98.2,0,2,0,124,0,0,2,126,63,65,0,117,61,7
Keenan Allen,7857,WR,LAC,5,42.7,1,27,86.7,65.6,69.8,0,0,1,0.7,0.6,100.0,1,0,0,123,0,0,0,288,1,166,0,0,122,3
Ryan Tannehill,7014,QB,TEN,4,43.3,0,31,84.1,,60.3,0,0,0,0.0,0.0,,1,0,0,123,0,0,0,284,0,153,0,0,123,0
Max Scharping,46961,G,HST,3,100.0,0,13,50.3,51.6,48.3,1,5,88,100.0,100.0,96.6,0,6,0,123,0,123,0,123,90,90,0,0,33,0
Matt Ryan,4317,QB,ATL,5,33.9,0,2,70.3,,60.4,0,0,0,0.0,0.0,,1,0,0,121,0,0,0,357,0,233,0,0,121,0
Chris Hubbard,8051,G,CLV,3,100.0,0,8,74.9,82.7,68.5,0,1,57,100.0,100.0,99.1,0,1,0,121,0,0,0,121,58,58,59,62,63,0
Ryan Fitzpatrick,2467,QB,MIA,5,36.0,0,17,78.4,,61.1,0,0,0,0.0,0.0,,2,0,0,121,0,0,0,336,0,207,0,0,121,0
Luke Stocker,6256,TE,ATL,5,81.8,0,2,58.8,37.7,67.7,1,2,29,52.7,52.7,91.4,0,4,1,117,0,0,1,143,29,55,0,1,88,135
Harrison Bryant,26394,TE,CLV,5,63.7,0,8,63.6,79.1,65.4,0,1,12,15.6,15.4,95.8,0,1,0,116,0,0,0,182,12,78,0,0,104,120
Bryan Bulaga,5548,T,LAC,3,100.0,0,27,67.8,67.5,64.8,0,3,57,100.0,100.0,95.6,0,4,1,116,0,0,0,116,61,61,0,116,55,0
Damiere Byrd,9964,WR,NE,4,45.1,0,19,62.0,,51.9,0,0,0,0.0,0.0,,0,0,0,116,0,0,0,257,0,141,0,0,116,0
Zach Ertz,7816,TE,PHI,5,35.1,0,24,60.9,62.4,50.8,0,2,15,6.9,7.0,93.3,0,2,0,114,0,0,0,325,16,227,0,0,98,140
Joseph Noteboom,46249,T,LA,2,100.0,0,26,42.4,55.2,41.1,2,0,53,100.0,100.0,96.2,0,3,1,113,0,113,0,113,55,55,0,0,58,0
Zach Pascal,12303,WR,IND,5,42.3,0,14,62.6,,52.1,0,0,0,0.0,0.0,,0,0,0,112,0,0,0,265,0,153,0,0,112,3
Larry Fitzgerald,1724,WR,ARZ,5,38.0,0,1,56.2,69.2,36.3,0,0,3,1.8,1.6,100.0,0,0,0,112,0,0,0,295,3,186,0,0,109,0
Josh Hill,8200,TE,NO,5,76.7,0,20,51.6,66.2,64.1,1,1,25,42.4,43.3,92.0,0,3,1,112,0,0,0,146,26,60,0,1,86,113
Ben Roethlisberger,1732,QB,PIT,4,39.1,0,25,74.1,,60.0,0,0,0,0.0,0.0,,2,0,0,111,0,0,0,284,0,163,0,0,111,0
Kyler Murray,38334,QB,ARZ,5,31.2,0,1,78.3,,60.7,0,0,0,0.0,0.0,,6,0,0,111,0,0,0,356,0,218,0,0,111,0
Joe Burrow,28022,QB,CIN,5,29.7,0,7,73.1,,60.0,0,0,0,0.0,0.0,,1,0,0,111,0,0,0,374,0,253,0,0,111,0
Darrell Daniels,12122,TE,ARZ,5,64.5,0,1,65.0,80.3,61.2,0,0,15,20.8,20.8,100.0,2,0,0,111,0,0,1,172,16,77,0,1,95,116
Michael Gallup,26075,WR,DAL,5,31.9,0,9,65.7,,38.6,0,0,0,0.0,0.0,,1,0,0,110,0,0,0,345,0,235,0,0,110,0
Dalton Schultz,47304,TE,DAL,5,38.5,0,9,66.3,52.1,78.8,0,0,15,8.2,7.9,93.3,1,1,1,109,0,0,0,283,15,189,0,0,94,151
Tom Brady,698,QB,TB,5,31.5,0,30,87.6,,60.0,0,0,0,0.0,0.0,,1,0,0,109,0,0,0,346,0,224,0,0,109,0
Tre'Quan Smith,48228,WR,NO,5,38.7,0,20,66.3,73.7,72.3,0,0,4,2.4,2.3,100.0,0,0,0,108,0,0,0,279,4,175,0,0,104,8
Odell Beckham Jr.,8647,WR,CLV,5,40.2,0,8,76.7,,53.4,0,0,0,0.0,0.0,,2,0,0,107,0,0,0,266,0,156,0,0,107,0
Aaron Rodgers,2241,QB,GB,4,39.9,0,12,96.3,,60.0,0,0,0,0.0,0.0,,2,0,0,107,0,0,0,268,0,159,0,0,107,0
Patrick Mahomes,11765,QB,KC,5,30.7,0,16,85.4,,60.0,0,0,0,0.0,0.0,,0,0,0,107,0,0,0,349,0,238,0,0,107,0
Jack Driscoll,27064,T,PHI,4,100.0,0,24,47.1,57.6,42.7,2,6,70,100.0,100.0,90.0,1,11,3,106,0,0,1,106,73,73,0,96,33,9
Justin Herbert,28237,QB,LAC,4,37.2,0,27,72.8,,60.0,0,0,0,0.0,0.0,,1,0,0,106,0,0,0,285,0,171,0,0,106,0
Josh Reynolds,11872,WR,LA,5,47.7,0,26,68.2,,59.0,0,0,0,0.0,0.0,,0,0,0,105,0,0,0,220,0,115,0,0,105,0
Irv Smith Jr.,42060,TE,MIN,5,51.5,0,18,58.7,38.4,61.1,0,2,7,7.0,8.4,85.7,3,2,0,104,0,0,0,202,9,107,0,0,95,157
David DeCastro,7640,G,PIT,2,100.0,0,25,65.4,77.1,58.7,0,3,50,100.0,100.0,97.0,0,3,0,102,0,0,0,102,56,56,102,0,46,0
Mo Alie-Cox,12078,TE,IND,5,61.1,0,14,91.3,79.1,77.3,0,0,4,6.6,7.1,100.0,0,0,0,102,0,0,3,167,5,70,0,0,97,130
Carson Wentz,10636,QB,PHI,5,29.0,0,24,59.4,,61.3,0,0,0,0.0,0.0,,0,0,0,102,0,0,0,352,0,238,0,0,102,0
Stefon Diggs,9579,WR,BUF,5,32.9,0,4,79.1,,59.0,0,0,0,0.0,0.0,,3,0,0,101,0,0,0,307,0,206,0,0,101,1
Jarvis Landry,8698,WR,CLV,5,41.2,0,8,74.2,66.2,59.3,0,0,1,0.7,0.7,100.0,0,0,0,101,0,0,0,245,1,145,0,0,100,5
Terry McLaurin,48229,WR,WAS,5,32.8,0,32,79.3,,51.2,0,0,0,0.0,0.0,,1,0,0,101,0,0,0,308,0,206,0,0,101,0
Dak Prescott,10769,QB,DAL,5,27.8,0,9,85.2,,60.0,0,0,0,0.0,0.0,,0,0,0,100,0,0,0,360,0,248,0,0,100,0
Brandon Scherff,9438,G,WAS,2,100.0,0,32,68.6,42.6,73.8,1,2,54,100.0,100.0,95.4,0,4,1,99,0,0,0,99,54,54,99,0,45,0
Mike Williams,11762,WR,LAC,4,43.6,0,27,70.0,,71.1,0,0,0,0.0,0.0,,2,0,0,99,0,0,0,227,0,128,0,0,99,0
Virgil Green,6356,TE,LAC,5,81.8,0,27,71.6,71.9,73.4,1,1,21,51.2,50.0,95.2,1,2,0,99,0,0,2,121,22,44,0,1,77,109
D.K. Metcalf,47864,WR,SEA,5,32.2,0,29,76.3,67.4,74.4,0,0,2,1.0,1.0,100.0,0,0,0,98,0,0,0,304,2,208,0,0,96,1
Chris Herndon,47164,TE,NYJ,5,43.9,0,22,51.9,63.6,60.4,0,1,25,17.7,18.3,94.0,0,2,1,98,0,0,0,223,28,153,0,0,70,153
Russell Wilson,7077,QB,SEA,5,30.5,0,29,94.6,,60.0,0,0,0,0.0,0.0,,2,0,0,97,0,0,0,318,0,214,0,0,97,0
Demetrius Harris,8524,TE,CHI,5,66.0,0,6,63.0,72.3,71.0,0,0,27,35.5,35.1,100.0,0,0,0,97,0,0,0,147,27,77,0,0,70,122
N'Keal Harry,48297,WR,NE,4,44.9,0,19,67.2,65.3,43.6,0,0,1,0.9,0.8,100.0,0,0,0,97,0,0,0,216,1,119,0,0,96,2
Justin Jefferson,61398,WR,MIN,5,40.5,0,18,84.2,,63.1,0,0,0,0.0,0.0,,0,0,0,96,0,0,0,237,0,141,0,0,96,0
Vance McDonald,7836,TE,PIT,4,60.5,0,25,50.4,45.1,53.0,0,1,8,11.9,12.7,93.7,1,1,0,95,0,0,0,157,9,71,0,0,86,142
Jalen Guyton,34164,WR,LAC,5,36.0,0,27,57.8,,70.9,0,0,0,0.0,0.0,,1,0,0,95,0,0,0,264,0,168,0,0,95,3
Josh Allen,46601,QB,BUF,5,28.0,0,4,88.4,,60.3,0,0,0,0.0,0.0,,2,0,0,94,0,0,0,336,0,219,0,0,94,0
D.J. Moore,48267,WR,CAR,5,33.9,0,5,71.5,,65.7,0,0,0,0.0,0.0,,3,0,0,93,0,0,0,274,0,181,0,0,93,0
Isaac Seumalo,10713,G,PHI,2,100.0,0,24,56.1,61.3,52.0,0,4,65,100.0,100.0,95.4,0,5,1,93,0,93,0,93,67,67,0,0,26,0
Gerald Everett,11799,TE,LA,5,64.1,0,26,72.8,76.0,57.7,0,0,18,26.9,26.1,100.0,0,0,0,93,0,0,0,145,18,69,0,0,75,93
Matthew Stafford,4924,QB,DET,4,35.2,0,11,62.4,,60.0,0,0,0,0.0,0.0,,1,0,0,93,0,0,0,264,0,168,0,0,93,0
Gardner Minshew,41401,QB,JAX,5,27.8,0,15,62.5,,60.3,0,0,0,0.0,0.0,,1,0,0,93,0,0,0,334,0,238,0,0,93,0
Justin Herron,46271,T,NE,4,100.0,0,19,63.9,55.2,65.8,1,1,45,100.0,100.0,95.6,0,3,1,93,0,0,10,93,46,46,0,76,47,7
Logan Thomas,8755,TE,WAS,5,32.9,0,32,55.5,31.1,60.5,0,0,11,5.7,6.0,100.0,0,0,0,92,0,0,1,280,12,200,0,0,80,76
Mike Evans,8642,WR,TB,5,31.4,0,30,67.0,,65.6,0,0,0,0.0,0.0,,4,0,0,92,0,0,0,293,0,201,0,0,92,1
Travis Kelce,7844,TE,KC,5,30.0,0,16,86.1,76.8,79.6,0,0,8,3.9,3.6,100.0,1,0,0,91,0,0,0,303,8,220,0,0,83,126
Kyle Juszczyk,7912,FB,SF,5,61.9,0,28,65.2,83.3,65.6,0,0,11,17.5,17.2,100.0,0,0,0,91,0,0,0,147,11,64,0,0,80,16
Ty Sambrailo,9492,T,TEN,3,100.0,0,31,62.7,62.0,59.7,2,1,47,100.0,100.0,94.7,0,4,1,91,0,0,90,91,50,50,0,0,41,1
Jason Witten,1384,TE,LV,5,72.2,0,23,70.7,38.0,65.4,0,1,13,27.7,30.0,96.2,0,1,0,91,0,0,0,126,15,50,0,1,76,107
Darren Fells,8549,TE,HST,5,51.7,0,13,70.6,51.4,69.9,2,0,17,16.8,17.5,94.1,0,2,0,91,0,0,0,176,18,103,0,0,73,126
Dwayne Haskins,41897,QB,WAS,4,33.6,0,32,46.7,,60.0,0,0,0,0.0,0.0,,1,0,0,91,0,0,0,271,0,171,0,0,91,0
Conor McDermott,11966,T,NYJ,3,100.0,0,22,49.4,47.6,47.3,1,4,60,100.0,100.0,92.5,1,7,2,91,0,0,91,91,64,64,0,0,27,0
Tyler Lockett,9502,WR,SEA,5,30.0,0,29,71.2,,58.7,0,0,0,0.0,0.0,,1,0,0,90,0,0,0,300,0,210,0,0,90,11
DeVante Parker,9447,WR,MIA,5,35.3,0,17,77.3,,59.7,0,0,0,0.0,0.0,,1,0,0,90,0,0,0,255,0,165,0,0,90,1
Chris Hogan,6468,WR,NYJ,5,32.5,0,22,56.1,,62.9,0,0,0,0.0,0.0,,1,0,0,89,0,0,0,274,0,185,0,0,89,2
Amari Cooper,9437,WR,DAL,5,28.4,1,9,79.6,,63.8,0,0,0,0.0,0.0,,1,0,0,89,0,0,0,313,0,222,0,0,89,4
Lamar Jackson,46416,QB,BLT,5,31.4,0,3,76.0,,60.3,0,0,0,0.0,0.0,,0,0,0,89,0,0,0,283,0,163,0,0,89,0
Calvin Ridley,48262,WR,ATL,5,30.3,0,2,82.2,,65.5,0,0,0,0.0,0.0,,2,0,0,87,0,0,0,287,0,198,0,0,87,0
Adam Shaheen,11800,TE,MIA,5,78.4,0,17,64.8,78.8,63.8,0,0,15,40.5,40.0,100.0,1,0,0,87,0,0,0,111,16,40,0,1,71,95
T.Y. Hilton,7092,WR,IND,5,36.0,0,14,68.4,,60.1,0,0,0,0.0,0.0,,0,0,0,86,0,0,0,239,0,153,0,0,86,0
Darius Slayton,25578,WR,NYG,5,29.0,1,21,76.7,,64.7,0,0,0,0.0,0.0,,1,0,0,86,0,0,0,297,0,211,0,0,86,0
Daniel Jones,39395,QB,NYG,5,26.8,0,21,74.5,,60.0,0,0,0,0.0,0.0,,1,0,0,86,0,0,0,321,0,225,0,0,86,0
Willie Snead IV,8999,WR,BLT,5,43.7,0,3,64.0,,57.9,0,0,0,0.0,0.0,,0,0,0,86,0,0,0,197,0,111,0,0,86,0
Eric Ebron,8645,TE,PIT,4,40.9,0,25,58.3,75.6,51.6,0,0,4,3.4,3.1,100.0,2,0,0,85,0,0,2,208,4,127,0,0,81,149
Jesse James,9593,TE,DET,4,64.4,1,11,68.6,70.8,60.5,0,2,16,26.2,28.8,93.7,1,2,0,85,0,0,0,132,19,66,0,0,66,124
Tyreek Hill,10799,WR,KC,5,28.1,0,16,76.1,,59.0,0,0,0,0.0,0.0,,1,0,0,85,0,0,0,303,0,213,0,0,85,6
C.J. Ham,11347,FB,MIN,5,75.9,0,18,51.4,71.2,56.6,0,0,8,25.0,26.5,100.0,0,0,0,85,0,0,0,112,9,34,0,0,76,10
Sam Darnold,29048,QB,NYJ,4,32.6,0,22,58.7,,60.0,0,0,0,0.0,0.0,,1,0,0,84,0,0,0,258,0,172,0,0,84,0
Deshaun Watson,11767,QB,HST,5,29.1,0,13,80.8,,60.0,0,0,0,0.0,0.0,,1,0,0,84,0,0,0,289,0,202,0,0,84,0
George Kittle,11901,TE,SF,3,42.6,0,28,79.6,75.3,54.5,0,1,22,17.5,17.8,93.2,1,2,1,84,0,0,0,197,24,135,0,0,60,135
Allen Robinson II,8696,WR,CHI,5,30.0,0,6,82.2,,61.2,0,0,0,0.0,0.0,,0,0,0,84,0,0,0,280,0,195,0,0,84,1
Jack Doyle,8520,TE,IND,4,50.3,1,14,53.1,72.9,56.1,0,0,5,6.1,5.7,100.0,4,0,0,83,0,0,0,165,5,87,0,0,78,100
Kendrick Bourne,12270,WR,SF,5,31.8,0,28,64.7,69.8,52.8,0,0,1,0.6,0.6,100.0,0,0,0,82,0,0,0,258,1,177,0,0,81,4
Durham Smythe,47257,TE,MIA,4,68.9,0,17,65.1,74.2,64.1,0,1,20,37.7,36.2,97.5,0,1,0,82,0,0,0,119,21,58,0,2,61,89
D.J. Fluker,7792,T,BLT,3,100.0,0,3,62.5,59.4,67.7,0,2,36,100.0,100.0,94.4,2,3,1,82,0,0,24,82,37,37,0,58,45,0
Trai Turner,8727,G,LAC,1,100.0,0,27,43.0,37.3,45.5,1,2,37,100.0,100.0,95.9,0,3,0,81,0,0,0,81,42,42,81,0,39,0
Sam Young,5702,T,LV,2,100.0,0,23,90.1,72.2,93.8,1,2,47,100.0,100.0,96.8,0,3,0,81,0,0,0,81,52,52,0,81,29,0
Evan Engram,11778,TE,NYG,5,28.5,0,21,51.0,45.1,36.5,0,1,11,5.6,6.5,95.5,1,1,0,81,0,0,0,284,14,215,0,0,67,140
Ross Dwelley,20994,TE,SF,5,65.3,0,28,55.1,38.2,48.6,0,0,12,22.2,23.2,91.7,1,1,1,81,0,0,0,124,13,56,0,0,68,110
James O'Shaughnessy,9606,TE,JAX,5,54.0,0,15,62.6,67.4,51.5,0,1,19,22.4,21.6,97.4,2,1,0,81,0,0,0,150,19,88,0,0,62,117
Will Dissly,30762,TE,SEA,5,60.9,0,29,70.4,66.6,69.9,1,1,26,34.7,33.3,96.2,1,2,0,81,0,0,0,133,26,78,0,0,55,120
Tyree St. Louis,46252,G,LAC,4,100.0,0,27,37.7,35.8,40.2,1,1,37,100.0,100.0,97.3,0,2,0,80,0,0,0,80,40,40,79,1,40,0
Miles Boykin,48209,WR,BLT,5,39.6,0,3,61.5,,78.4,0,0,0,0.0,0.0,,0,0,0,80,0,0,0,202,0,122,0,0,80,0
Allen Lazard,48135,WR,GB,3,42.6,0,12,68.4,61.6,57.2,0,0,1,1.0,0.9,100.0,0,0,0,80,0,0,0,188,1,107,0,0,79,8
John Brown,8726,WR,BUF,4,36.2,0,4,67.3,,42.2,0,0,0,0.0,0.0,,0,0,0,79,0,0,0,218,0,139,0,0,79,0
Joe Dahl,10785,G,DET,1,100.0,0,11,70.1,59.9,71.2,2,2,46,100.0,100.0,95.7,0,4,0,78,0,78,0,78,51,51,0,0,27,0
Marquise Brown,61568,WR,BLT,5,35.1,0,3,76.3,,62.1,0,0,0,0.0,0.0,,0,0,0,78,0,0,0,222,0,144,0,0,78,0
Patrick Ricard,48862,FB,BLT,5,75.0,0,3,61.2,62.2,81.2,0,1,6,20.7,19.4,91.7,1,1,0,78,0,0,0,104,6,31,0,0,72,14
Sammy Watkins,8639,WR,KC,5,32.9,0,16,66.9,65.3,78.3,0,0,1,0.7,0.6,100.0,1,0,0,78,0,0,0,237,1,159,0,0,77,0
James Ferentz,9258,C,NE,1,100.0,0,19,54.2,80.4,46.4,0,0,41,100.0,100.0,100.0,0,0,0,76,76,0,0,76,42,42,0,0,34,0
Marquez Valdes-Scantling,47809,WR,GB,4,36.9,0,12,57.5,,49.3,0,0,0,0.0,0.0,,2,0,0,76,0,0,0,206,0,130,0,0,76,1
Greg Little,46254,T,CAR,4,100.0,0,5,43.5,29.8,59.2,1,2,47,100.0,100.0,96.8,1,3,0,76,0,0,75,76,50,50,0,0,26,1
Robert Hunt,46139,T,MIA,5,98.7,0,17,64.4,67.1,61.4,0,2,32,97.0,97.1,96.9,0,2,0,76,0,0,0,77,34,35,0,67,42,9
Marvin Jones Jr.,7158,WR,DET,4,31.5,0,11,61.2,65.6,61.5,0,0,0,0.0,0.6,,1,0,0,75,0,0,0,238,1,164,0,0,74,7
Matt Hennessy,41141,C,ATL,5,100.0,0,2,48.6,27.7,57.2,2,3,48,100.0,100.0,92.7,1,6,1,75,0,75,0,75,50,50,0,0,25,0
CeeDee Lamb,61570,WR,DAL,5,27.4,0,9,73.0,66.2,45.6,0,0,1,0.5,0.5,100.0,2,0,0,75,0,0,0,274,1,197,0,0,74,0
Mark Andrews,47436,TE,BLT,5,36.3,0,3,75.4,67.1,65.2,0,0,1,0.8,0.8,100.0,1,0,0,74,0,0,2,204,1,131,0,1,73,72
JuJu Smith-Schuster,11817,WR,PIT,4,32.3,0,25,70.9,,51.2,0,0,0,0.0,0.0,,0,0,0,74,0,0,0,229,0,155,0,0,74,0
Tyler Boyd,10689,WR,CIN,5,25.4,0,7,83.4,,73.2,0,0,0,0.0,0.0,,0,0,0,74,0,0,0,291,0,216,0,0,74,3
Richie Incognito,2298,G,LV,2,100.0,1,23,81.4,82.7,82.0,0,0,37,100.0,100.0,100.0,1,0,0,74,0,74,0,74,39,39,0,0,35,0
Kaden Smith,40973,TE,NYG,5,57.5,0,21,69.9,70.0,73.5,0,1,9,15.0,16.9,94.4,1,1,0,73,0,0,0,127,11,65,0,0,62,100
Trent Brown,9677,T,LV,2,100.0,0,23,65.6,71.6,66.6,1,0,34,100.0,100.0,98.5,1,1,0,73,0,0,0,73,36,36,0,73,37,0
Dan Arnold,51842,TE,ARZ,5,38.4,0,1,52.8,70.1,50.5,0,0,3,2.7,2.5,100.0,2,0,0,73,0,0,0,190,3,120,0,0,70,105
Olamide Zaccheaus,44920,WR,ATL,5,36.9,0,2,67.0,,72.5,0,0,0,0.0,0.0,,1,0,0,73,0,0,0,198,0,125,0,0,73,0
Gabriel Davis,55410,WR,BUF,5,33.3,0,4,70.6,47.4,53.6,0,1,3,2.1,2.0,83.3,1,1,0,73,0,0,0,219,3,148,0,0,70,0
Robert Tonyan,12193,TE,GB,4,42.2,0,12,72.5,74.3,53.3,0,0,6,6.1,6.5,100.0,0,0,0,73,0,0,0,173,7,107,0,0,66,102
Tyler Kroft,9518,TE,BUF,5,53.7,1,4,59.9,81.8,60.4,0,0,16,21.6,21.5,100.0,2,0,0,72,0,0,0,134,17,79,0,0,55,64
T.J. Hockenson,40912,TE,DET,4,37.7,0,11,73.4,51.9,60.2,0,0,9,7.6,8.5,88.9,2,1,1,72,0,0,0,191,11,130,0,0,61,130
Jakob Johnson,32565,FB,NE,4,90.0,0,19,55.6,42.7,59.0,0,1,8,50.0,52.9,93.7,1,1,0,72,0,0,0,80,9,17,0,0,63,6
Nick Keizer,66940,TE,KC,5,73.2,0,16,47.8,71.5,58.5,0,0,12,35.3,33.3,100.0,0,0,0,71,0,0,0,97,13,39,0,1,58,85
Michael Pittman Jr.,29049,WR,IND,3,50.4,0,14,61.3,,55.5,0,0,0,0.0,0.0,,2,0,0,71,0,0,0,141,0,70,0,0,71,1
Greg Olsen,3647,TE,SEA,5,33.2,0,29,64.7,67.5,66.6,0,1,9,6.3,6.5,94.4,1,1,0,71,0,0,0,214,10,153,0,0,61,84
Tim Patrick,12087,WR,DEN,4,34.5,1,10,69.5,,39.7,0,0,0,0.0,0.0,,2,0,0,71,0,0,0,206,0,135,0,0,71,14
