player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Jakob Johnson,32565,FB,NE,5,91.2,0,19,55.3,50.3,57.7,0,1,10,55.6,60.0,95.0,1,1,0,83,0,0,0,91,12,20,0,0,71,6
Robert Tonyan,12193,TE,GB,5,39.5,0,12,69.6,50.2,51.9,0,0,6,4.8,5.2,100.0,0,0,0,83,0,0,0,210,7,134,0,0,76,127
Demarcus Robinson,10760,WR,KC,6,31.6,0,16,58.4,65.6,74.3,0,0,1,0.6,0.6,100.0,1,0,0,83,0,0,0,263,1,181,0,0,82,3
Ryan Griffin,7982,TE,NYJ,6,53.9,0,22,49.2,37.7,70.3,1,3,17,20.5,20.5,88.2,2,4,0,82,0,0,0,152,18,88,0,0,64,108
D.J. Fluker,7792,T,BLT,3,100.0,0,3,62.5,59.4,67.7,0,2,36,100.0,100.0,94.4,2,3,1,82,0,0,24,82,37,37,0,58,45,0
Will Dissly,30762,TE,SEA,5,60.9,0,29,70.4,66.6,69.9,1,1,26,34.7,33.3,96.2,1,2,0,81,0,0,0,133,26,78,0,0,55,120
Trai Turner,8727,G,LAC,1,100.0,0,27,43.0,37.3,45.5,1,2,37,100.0,100.0,95.9,0,3,0,81,0,0,0,81,42,42,81,0,39,0
Sam Young,5702,T,LV,2,100.0,0,23,90.1,72.2,93.8,1,2,47,100.0,100.0,96.8,0,3,0,81,0,0,0,81,52,52,0,81,29,0
Jimmy Graham,5619,TE,CHI,6,28.8,0,6,57.8,44.8,34.5,0,0,14,6.7,7.0,92.9,0,1,1,81,0,0,0,281,15,215,0,0,66,111
Olamide Zaccheaus,44920,WR,ATL,6,38.2,0,2,66.2,,71.8,0,0,0,0.0,0.0,,1,0,0,81,0,0,0,212,0,131,0,0,81,1
Allen Lazard,48135,WR,GB,3,42.6,0,12,68.4,61.6,57.2,0,0,1,1.0,0.9,100.0,0,0,0,80,0,0,0,188,1,107,0,0,79,8
Tyree St. Louis,46252,G,LAC,4,100.0,0,27,37.7,35.8,40.2,1,1,37,100.0,100.0,97.3,0,2,0,80,0,0,0,80,40,40,79,1,40,0
Jerry Jeudy,61103,WR,DEN,5,34.5,0,10,66.4,,55.6,0,0,0,0.0,0.0,,0,0,0,79,0,0,0,229,0,150,0,0,79,2
Ian Thomas,42130,TE,CAR,6,31.3,0,5,47.1,55.5,52.8,0,2,4,2.3,2.3,75.0,2,2,0,79,0,0,0,252,4,177,0,0,75,113
Blake Bell,9550,TE,DAL,6,59.4,0,9,70.5,81.4,66.4,0,0,16,23.9,22.9,100.0,0,0,0,79,0,0,0,133,16,70,0,0,63,95
Sammy Watkins,8639,WR,KC,5,32.9,0,16,66.9,65.3,78.3,0,0,1,0.7,0.6,100.0,1,0,0,78,0,0,0,237,1,159,0,0,77,0
Julian Edelman,5156,WR,NE,5,33.2,0,19,70.0,,50.3,0,0,0,0.0,0.0,,0,0,0,78,0,0,0,235,0,155,0,0,78,3
DaeSean Hamilton,45416,WR,DEN,5,41.5,0,10,48.7,,77.6,0,0,0,0.0,0.0,,0,0,0,78,0,0,0,188,0,110,0,0,78,1
Greg Ward,12258,WR,PHI,6,28.9,0,24,59.5,68.1,59.4,0,0,1,0.6,0.5,100.0,0,0,0,77,0,0,0,266,1,189,0,0,76,0
Hroniss Grasu,9504,C,SF,3,100.0,0,28,58.6,68.3,54.9,0,0,41,100.0,100.0,100.0,0,0,0,77,77,0,0,77,42,42,0,0,35,0
Greg Little,46254,T,CAR,4,100.0,0,5,43.5,29.8,59.2,1,2,47,100.0,100.0,96.8,1,3,0,76,0,0,75,76,50,50,0,0,26,1
Ezekiel Elliott,10638,HB,DAL,6,19.5,0,9,63.4,61.9,51.3,0,4,53,20.9,21.1,94.3,0,5,1,76,0,0,0,390,56,266,0,0,20,0
James Ferentz,9258,C,NE,1,100.0,0,19,54.2,80.4,46.4,0,0,41,100.0,100.0,100.0,0,0,0,76,76,0,0,76,42,42,0,0,34,0
Matt Hennessy,41141,C,ATL,5,100.0,0,2,48.6,27.7,57.2,2,3,48,100.0,100.0,92.7,1,6,1,75,0,75,0,75,50,50,0,0,25,0
Russell Gage,44771,WR,ATL,6,28.1,0,2,73.5,68.2,73.9,0,0,2,1.1,1.0,100.0,0,0,0,75,0,0,0,267,2,193,0,0,73,1
Andy Janovich,10810,FB,CLV,6,79.8,0,8,74.8,89.0,70.7,0,0,14,46.7,45.2,100.0,0,0,0,75,0,0,0,94,14,31,0,0,61,5
Richie Incognito,2298,G,LV,2,100.0,1,23,81.4,82.7,82.0,0,0,37,100.0,100.0,100.0,1,0,0,74,0,74,0,74,39,39,0,0,35,0
James Washington,47792,WR,PIT,5,34.7,0,25,63.1,,64.7,0,0,0,0.0,0.0,,0,0,0,74,0,0,0,213,0,139,0,0,74,5
D.J. Chark Jr.,47702,WR,JAX,5,27.8,0,15,75.1,,71.0,0,0,0,0.0,0.0,,0,0,0,74,0,0,0,266,0,192,0,0,74,0
Daniel Kilgore,6315,C,KC,1,100.0,0,16,71.0,58.4,71.7,1,2,34,100.0,100.0,95.6,0,3,0,73,73,0,0,73,34,34,0,0,39,0
Trent Brown,9677,T,LV,2,100.0,0,23,65.6,71.6,66.6,1,0,34,100.0,100.0,98.5,1,1,0,73,0,0,0,73,36,36,0,73,37,0
John Hightower,84142,WR,PHI,6,28.5,1,24,50.8,,39.4,0,0,0,0.0,0.0,,1,0,0,72,0,0,0,253,0,181,0,0,72,0
Jamon Brown,9505,G,PHI,1,100.0,0,24,49.6,16.5,76.4,3,3,47,100.0,100.0,89.4,1,8,2,72,0,0,0,72,53,53,72,0,19,0
Michael Pittman Jr.,29049,WR,IND,3,50.4,0,14,61.3,,55.5,0,0,0,0.0,0.0,,2,0,0,71,0,0,0,141,0,70,0,0,71,1
Jake Butt,11900,TE,DEN,5,61.7,0,10,43.7,28.3,54.1,1,0,7,14.6,18.5,92.9,0,1,0,71,0,0,0,115,10,54,0,0,61,106
Dontrelle Inman,6597,WR,WAS,6,25.4,0,32,62.7,,88.6,0,0,0,0.0,0.0,,1,0,0,71,0,0,0,280,0,209,0,0,71,0
Christian Kirk,47546,WR,ARZ,5,29.6,0,1,65.1,,60.1,0,0,0,0.0,0.0,,0,0,0,71,0,0,0,240,0,167,0,0,71,0
Greg Olsen,3647,TE,SEA,5,33.2,0,29,64.7,67.5,66.6,0,1,9,6.3,6.5,94.4,1,1,0,71,0,0,0,214,10,153,0,0,61,84
Marcedes Lewis,2973,TE,GB,4,66.0,0,12,77.5,68.6,82.8,0,2,13,27.1,29.4,92.3,0,2,0,70,0,0,0,106,15,51,0,0,55,99
Corey Davis,11760,WR,TEN,3,40.9,0,31,79.8,,55.5,0,0,0,0.0,0.0,,0,0,0,70,0,0,0,171,0,101,0,0,70,3
Darnell Mooney,48236,WR,CHI,6,28.5,0,6,62.8,,78.8,0,0,0,0.0,0.0,,0,0,0,69,0,0,0,242,0,172,0,0,69,1
Billy Price,46795,C,CIN,2,100.0,0,7,38.8,21.4,57.4,1,2,50,100.0,100.0,95.0,2,4,1,69,0,0,0,69,53,53,69,0,16,0
Nick Allegretti,39268,G,KC,3,98.6,0,16,68.3,69.3,66.6,0,0,31,100.0,96.9,96.8,1,1,1,68,0,65,0,69,31,32,0,0,37,4
A.J. Brown,48327,WR,TEN,3,38.1,0,31,78.0,,55.4,0,0,0,0.0,0.0,,1,0,0,67,0,0,0,176,0,109,0,0,67,1
Mitchell Trubisky,11757,QB,CHI,3,39.6,0,6,70.6,,60.0,0,0,0,0.0,0.0,,1,0,0,67,0,0,0,169,0,98,0,0,67,0
Laviska Shenault Jr.,61220,WR,JAX,6,26.3,0,15,72.9,,56.2,0,0,0,0.0,0.0,,0,0,0,67,0,0,0,255,0,178,0,0,67,5
Emmanuel Sanders,5606,WR,NO,5,29.9,0,20,71.3,,44.3,0,0,0,0.0,0.0,,1,0,0,67,0,0,0,224,0,157,0,0,67,0
Rashaad Coward,12168,G,CHI,1,100.0,0,6,55.9,43.7,59.5,2,0,39,100.0,100.0,97.4,0,2,0,66,0,66,0,66,42,42,0,0,24,0
Le'Raven Clark,10716,T,IND,3,100.0,0,14,62.5,53.0,66.6,1,3,34,100.0,100.0,91.2,0,5,1,66,0,0,65,66,37,37,0,0,29,1
Nelson Agholor,9453,WR,LV,5,33.2,0,23,73.5,,53.9,0,0,0,0.0,0.0,,0,0,0,66,0,0,0,199,0,132,0,0,66,0
Dawson Knox,35883,TE,BUF,4,50.0,0,4,60.5,70.9,67.3,0,0,15,19.0,19.5,100.0,0,0,0,66,0,0,0,132,16,82,0,0,50,59
O.J. Howard,11774,TE,TB,4,50.0,0,30,80.1,76.2,62.8,0,0,7,10.3,9.6,100.0,2,0,0,66,0,0,0,132,7,73,0,0,59,94
Chandler Cox,45629,FB,MIA,6,77.4,0,17,53.0,60.3,49.9,0,0,6,25.0,24.0,100.0,0,0,0,65,0,0,0,84,6,25,0,0,59,0
Nick Mullens,12282,QB,SF,3,41.7,0,28,54.1,,60.0,0,0,0,0.0,0.0,,0,0,0,65,0,0,0,156,0,85,0,0,65,0
Julio Jones,6158,WR,ATL,4,32.0,0,2,80.9,,73.3,0,0,0,0.0,0.0,,0,0,0,65,0,0,0,203,0,138,0,0,65,2
Nick Vannett,10728,TE,DEN,4,66.7,0,10,42.8,53.8,59.6,0,0,7,19.4,22.0,100.0,2,0,0,64,0,0,0,96,9,41,0,0,55,94
Trevon Wesco,42018,TE,NYJ,6,80.8,0,22,44.7,56.6,58.1,0,0,10,41.7,41.7,100.0,1,0,0,63,0,0,0,78,10,24,0,0,53,48
Lane Taylor,8365,G,GB,1,100.0,0,12,81.6,76.1,78.8,0,0,36,100.0,100.0,100.0,0,0,0,63,0,0,0,63,37,37,63,0,26,0
Noah Fant,42388,TE,DEN,4,32.8,0,10,65.1,30.5,41.5,0,0,6,4.8,4.4,83.3,1,1,1,63,0,0,0,192,6,135,0,0,57,147
MyCole Pruitt,9576,TE,TEN,3,79.2,0,31,81.9,69.7,71.1,0,1,9,37.5,38.5,94.4,0,1,0,61,0,0,0,77,10,26,0,0,51,60
Keelan Cole,51593,WR,JAX,6,20.9,0,15,73.9,66.6,83.3,0,0,1,0.5,0.4,100.0,0,0,0,61,0,0,0,292,1,231,0,0,60,1
Drew Lock,39517,QB,DEN,3,44.9,0,10,52.6,,60.0,0,0,0,0.0,0.0,,1,0,0,61,0,0,0,136,0,69,0,0,61,0
Mike Thomas,10840,WR,CIN,6,41.5,0,7,59.8,,69.5,0,0,0,0.0,0.0,,0,0,0,61,0,0,0,147,0,85,0,0,61,3
Curtis Samuel,11795,WR,CAR,5,27.5,0,5,65.2,76.2,63.2,0,0,2,1.4,1.4,100.0,1,0,0,60,0,0,0,218,2,145,0,0,58,3
Chris Godwin,11839,WR,TB,3,37.3,0,30,74.4,66.3,46.3,0,0,1,1.0,1.0,100.0,0,0,0,60,0,0,0,161,1,102,0,0,59,8
Henry Ruggs III,61102,WR,LV,3,44.1,0,23,65.4,,44.5,0,0,0,0.0,0.0,,0,0,0,60,0,0,0,136,0,74,0,0,60,0
Randall Cobb,6216,WR,HST,6,23.8,0,13,68.6,,46.8,0,0,0,0.0,0.0,,0,0,0,59,0,0,0,248,0,189,0,0,59,0
Jeff Smith,48055,WR,NYJ,3,29.4,0,22,55.6,,58.5,0,0,0,0.0,0.0,,0,0,0,59,0,0,0,201,0,142,0,0,59,0
Zach Banner,11892,T,PIT,1,100.0,0,25,63.7,52.1,69.3,1,3,36,100.0,100.0,94.4,0,4,0,59,0,0,0,59,36,36,0,59,23,0
Levine Toilolo,7915,TE,NYG,6,78.7,0,21,55.7,26.7,59.5,1,1,13,46.4,48.4,92.3,0,2,0,59,0,0,0,75,15,31,0,0,44,66
Keith Smith,9302,FB,ATL,6,71.1,0,2,50.8,52.8,52.0,0,2,11,33.3,35.3,90.9,0,2,0,59,0,0,0,83,12,34,0,0,47,6
Golden Tate,5585,WR,NYG,5,28.2,1,21,57.5,,47.7,0,0,0,0.0,0.0,,2,0,0,59,0,0,0,209,0,150,0,0,59,2
Cole Beasley,7330,WR,BUF,6,25.1,0,4,77.6,,43.9,0,0,0,0.0,0.0,,0,0,0,58,0,0,0,231,0,173,0,0,58,1
Stefen Wisniewski,6200,G,PIT,1,100.0,0,25,57.2,58.2,55.6,2,2,35,100.0,100.0,94.3,0,4,0,58,0,0,0,58,35,35,58,0,23,0
Mecole Hardman,42683,WR,KC,6,28.4,0,16,63.4,,46.7,0,0,0,0.0,0.0,,2,0,0,58,0,0,0,204,0,145,0,0,58,1
KhaDarel Hodge,26104,WR,CLV,3,53.2,0,8,63.5,,62.2,0,0,0,0.0,0.0,,1,0,0,58,0,0,0,109,0,51,0,0,58,1
Jeremy Sprinkle,11909,TE,WAS,6,83.8,0,32,43.1,78.2,51.7,0,0,12,52.2,54.2,100.0,0,0,0,57,0,0,2,68,13,24,0,1,44,60
Geoff Swaim,9679,TE,TEN,2,74.0,0,31,52.7,58.2,65.2,0,2,11,37.9,35.5,90.9,0,2,0,57,0,0,0,77,11,31,0,0,46,65
Ezra Cleveland,41973,G,MIN,1,100.0,0,18,46.1,27.5,54.8,3,1,37,100.0,100.0,91.9,0,5,1,56,0,0,0,56,43,43,56,0,13,0
Nick Foles,7089,QB,CHI,4,23.9,0,6,66.1,,60.0,0,0,0,0.0,0.0,,1,0,0,56,0,0,0,234,0,168,0,0,56,0
Kenny Golladay,11851,WR,DET,3,36.1,0,11,77.8,,75.6,0,0,0,0.0,0.0,,0,0,0,56,0,0,0,155,0,99,0,0,56,0
Bryan Edwards,28486,WR,LV,3,46.7,0,23,70.6,,88.4,0,0,0,0.0,0.0,,0,0,0,56,0,0,0,120,0,64,0,0,56,0
Richard Rodgers,8733,TE,PHI,5,46.2,0,24,73.5,56.8,55.2,1,2,16,21.3,21.0,90.6,0,3,0,55,0,0,2,119,17,81,0,1,38,86
Ben Bartch,84236,G,JAX,1,100.0,0,15,48.3,29.8,58.7,1,2,43,100.0,100.0,96.5,0,3,0,55,0,0,0,55,45,45,55,0,10,0
Tyler Eifert,7802,TE,JAX,6,26.2,0,15,54.3,66.6,65.6,0,0,13,8.1,8.3,100.0,0,0,0,55,0,0,0,210,14,169,0,0,41,95
Devin Singletary,40485,HB,BUF,6,18.9,1,4,64.2,76.4,55.6,0,0,27,15.7,17.6,100.0,1,0,0,53,0,0,0,280,33,187,0,0,20,0
Mike Gesicki,47153,TE,MIA,6,23.2,0,17,80.6,72.4,81.3,0,0,4,2.4,2.2,100.0,0,0,0,53,0,0,0,228,4,179,0,0,49,26
Trent Scott,24481,T,CAR,2,100.0,0,5,46.1,34.8,48.2,0,1,25,100.0,100.0,94.0,0,2,1,53,0,0,53,53,25,25,0,0,28,0
Matt Nelson,48584,T,DET,4,100.0,0,11,62.6,50.9,64.8,2,0,20,100.0,100.0,95.0,0,2,0,53,0,0,0,53,21,21,0,42,32,11
Davante Adams,8688,WR,GB,3,33.1,0,12,79.0,,61.0,0,0,0,0.0,0.0,,0,0,0,53,0,0,0,160,0,107,0,0,53,0
Deebo Samuel,48274,WR,SF,3,37.3,0,28,68.8,70.2,63.8,0,0,1,1.2,1.1,100.0,0,0,0,53,0,0,0,142,1,87,0,0,52,3
Kenyan Drake,10707,HB,ARZ,6,18.9,0,1,62.2,65.7,55.8,0,0,29,20.4,19.5,100.0,1,0,0,53,0,0,0,281,29,149,0,0,24,1
Pat Elflein,11825,G,MIN,1,100.0,0,18,60.0,25.4,70.3,2,2,31,100.0,100.0,90.3,0,5,1,52,0,0,0,52,32,32,52,0,20,0
Scotty Miller,47481,WR,TB,6,23.4,0,30,64.2,,57.0,0,0,0,0.0,0.0,,0,0,0,52,0,0,0,222,0,169,0,0,52,0
Auden Tate,48192,WR,CIN,4,57.3,0,7,74.5,67.1,72.7,1,0,5,11.9,11.6,90.0,1,1,0,51,0,0,0,89,5,43,0,0,46,17
David Moore,11981,WR,SEA,5,36.2,0,29,72.1,62.3,60.5,0,0,1,1.2,1.1,100.0,0,0,0,51,0,0,0,141,1,90,0,0,50,1
Dallas Goedert,47272,TE,PHI,3,41.1,0,24,69.8,80.4,63.8,0,0,12,14.3,14.1,100.0,0,0,0,51,0,0,1,124,12,85,0,0,39,76
Steven Sims,48341,WR,WAS,3,36.2,0,32,62.9,,56.1,0,0,0,0.0,0.0,,0,0,0,51,0,0,0,141,0,90,0,0,51,1
Jamison Crowder,9538,WR,NYJ,4,21.9,0,22,75.4,,51.2,0,0,0,0.0,0.0,,0,0,0,50,0,0,0,228,0,178,0,0,50,0
Devin Asiasi,40294,TE,NE,5,61.7,0,19,53.4,75.6,59.0,0,0,9,23.7,22.5,100.0,0,0,0,50,0,0,0,81,9,40,0,0,41,43
Isaiah Wright,40113,WR,WAS,4,26.3,0,32,56.8,,56.3,0,0,0,0.0,0.0,,0,0,0,49,0,0,0,186,0,134,0,0,49,0
Javon Wims,41406,WR,CHI,6,42.2,0,6,60.5,,73.6,0,0,0,0.0,0.0,,0,0,0,49,0,0,0,116,0,67,0,0,49,2
Kalif Raymond,11028,WR,TEN,5,39.8,0,31,63.7,,61.1,0,0,0,0.0,0.0,,0,0,0,49,0,0,0,123,0,73,0,0,49,0
Foster Moreau,47043,TE,LV,5,60.5,0,23,73.8,68.8,56.4,0,1,9,22.5,23.8,94.4,0,1,0,49,0,0,0,81,10,42,0,0,39,69
Jason Cabinda,50714,FB,DET,5,80.3,0,11,57.7,79.9,57.8,0,0,5,29.4,29.4,100.0,0,0,0,49,0,0,0,61,5,17,0,0,44,4
Isaiah Ford,11991,WR,MIA,6,23.1,0,17,65.4,,64.6,0,0,0,0.0,0.0,,0,0,0,48,0,0,0,208,0,160,0,0,48,7
Hunter Renfrow,47509,WR,LV,5,26.2,0,23,72.7,,62.0,0,0,0,0.0,0.0,,0,0,0,48,0,0,0,183,0,135,0,0,48,0
Anthony Miller,48160,WR,CHI,6,22.5,0,6,54.3,,42.0,0,0,0,0.0,0.0,,0,0,0,48,0,0,0,213,0,164,0,0,48,2
Joe Flacco,4332,QB,NYJ,3,32.6,1,22,40.9,,60.0,0,0,0,0.0,0.0,,3,0,0,47,0,0,0,144,0,96,0,0,47,0
Cameron Brate,9207,TE,TB,6,53.4,0,30,61.5,47.7,46.3,0,0,3,7.3,6.8,100.0,0,0,0,47,0,0,0,88,3,44,0,0,44,61
Marcus Baugh,47131,TE,WAS,4,71.9,0,32,53.6,74.9,56.3,0,0,6,26.1,25.0,100.0,0,0,0,46,0,0,0,64,6,24,0,0,40,36
Jace Sternberger,47081,TE,GB,5,56.1,1,12,49.3,21.9,59.7,0,0,0,0.0,5.3,,1,0,0,46,0,0,0,82,2,38,0,0,44,61
Quintez Cephus,29614,WR,DET,4,39.3,0,11,62.9,68.1,44.6,0,0,2,2.9,2.7,100.0,0,0,0,46,0,0,0,117,2,73,0,0,44,0
Justin Watson,66915,WR,TB,4,33.8,0,30,60.8,70.2,61.3,0,0,1,1.2,1.1,100.0,0,0,0,45,0,0,0,133,1,89,0,0,44,9
Nick Westbrook-Ikhine,47861,WR,TEN,4,50.0,0,31,57.0,,63.9,0,0,0,0.0,0.0,,1,0,0,45,0,0,0,90,0,45,0,0,45,1
Hjalte Froholdt,44959,G,NE,1,100.0,0,19,72.7,87.4,63.1,0,0,30,100.0,100.0,100.0,0,0,0,45,0,0,0,45,31,31,45,0,14,0
Diontae Johnson,33441,WR,PIT,4,33.6,0,25,73.4,,62.7,0,0,0,0.0,0.0,,0,0,0,45,0,0,0,134,0,88,0,0,45,0
Myles Gaskin,45914,HB,MIA,6,16.9,0,17,71.3,55.9,60.0,0,2,33,21.0,22.5,97.0,0,2,0,44,0,0,0,261,38,169,0,0,6,0
Pharaoh Brown,12247,TE,HST,4,68.8,0,13,72.1,78.5,70.4,0,0,6,23.1,25.9,100.0,1,0,0,44,0,0,0,64,7,27,0,0,37,44
Danny Amendola,4717,WR,DET,5,26.5,0,11,72.4,72.1,88.7,0,0,2,1.8,1.6,100.0,1,0,0,44,0,0,0,166,2,124,0,0,42,5
Noah Togiai,47282,TE,IND,3,78.6,0,14,44.4,69.2,57.9,0,0,1,7.7,7.7,100.0,0,0,0,44,0,0,0,56,1,13,0,0,43,46
Chris Conley,9509,WR,JAX,6,27.0,0,15,67.4,,61.6,0,0,0,0.0,0.0,,1,0,0,44,0,0,0,163,0,119,0,0,44,1
Braxton Berrios,47961,WR,NYJ,5,29.5,0,22,63.3,,58.1,0,0,0,0.0,0.0,,0,0,0,43,0,0,0,146,0,102,0,0,43,0
Breshad Perriman,9459,WR,NYJ,3,30.9,0,22,60.2,,32.5,0,0,0,0.0,0.0,,0,0,0,43,0,0,0,139,0,96,0,0,43,4
Michael Burton,9601,FB,NO,5,68.3,0,20,63.7,55.3,66.4,0,0,3,15.0,15.0,100.0,0,0,0,43,0,0,0,63,3,20,0,0,40,4
Alec Ingold,34934,FB,LV,5,61.4,0,23,66.0,80.5,55.2,0,0,3,10.3,10.3,100.0,0,0,0,43,0,0,0,70,3,29,0,0,40,3
Zay Jones,11792,WR,LV,5,33.3,0,23,62.0,,56.6,0,0,0,0.0,0.0,,0,0,0,43,0,0,0,129,0,86,0,0,43,0
Jamarco Jones,46226,G,SEA,3,100.0,1,29,52.6,38.8,77.9,1,2,28,100.0,100.0,94.6,2,3,0,43,0,14,5,43,29,29,24,0,14,0
Matt Peart,46179,T,NYG,4,100.0,0,21,82.6,57.3,91.7,1,0,21,100.0,100.0,97.6,0,1,0,43,0,0,28,43,23,23,0,12,20,3
Josh Andrews,9068,G,NYJ,3,100.0,0,22,52.2,25.8,64.6,0,1,32,100.0,100.0,98.4,0,1,0,42,19,21,0,42,35,35,0,2,7,0
Adam Humphries,10075,WR,TEN,4,26.6,0,31,77.4,,55.9,0,0,0,0.0,0.0,,0,0,0,42,0,0,0,158,0,116,0,0,42,0
Will Richardson Jr.,46980,T,JAX,2,100.0,0,15,46.1,46.7,58.4,2,2,36,100.0,100.0,94.4,1,4,0,42,0,0,42,42,39,39,0,0,3,0
Alex Armah,11948,FB,CAR,6,63.6,0,5,58.5,78.6,62.2,0,0,3,13.6,13.0,100.0,0,0,0,42,0,0,0,66,3,23,0,0,39,4
Cameron Batson,47669,WR,TEN,3,42.4,0,31,57.4,,52.1,0,0,0,0.0,0.0,,1,0,0,42,0,0,0,99,0,56,0,0,42,0
Malik Taylor,94375,WR,GB,5,43.3,0,12,52.4,,54.9,0,0,0,0.0,0.0,,0,0,0,42,0,0,0,97,0,55,0,0,42,1
Olabisi Johnson,47882,WR,MIN,6,38.2,1,18,62.9,,57.8,0,0,0,0.0,0.0,,1,0,0,42,0,0,0,110,0,68,0,0,42,0
Xavier Su'a-Filo,8668,G,CIN,1,100.0,0,7,75.5,62.5,75.2,0,2,24,100.0,100.0,95.8,0,2,0,40,0,0,0,40,24,24,40,0,16,0
Jared Cook,5012,TE,NO,4,27.6,1,20,62.1,30.7,55.1,0,1,1,1.0,0.9,50.0,1,1,0,40,0,0,0,145,1,106,0,0,39,49
James Robinson,22425,HB,JAX,6,16.6,0,15,72.9,81.0,59.7,0,1,33,23.7,24.0,95.5,0,2,1,40,0,0,0,241,35,146,0,0,5,0
Isaiah McKenzie,11927,WR,BUF,6,44.4,1,4,74.3,,65.0,0,0,0,0.0,0.0,,2,0,0,40,0,0,0,90,0,47,0,0,40,0
Tyler Johnson,48054,WR,TB,4,33.1,0,30,59.2,,53.5,0,0,0,0.0,0.0,,0,0,0,39,0,0,0,118,0,79,0,0,39,4
Anthony Firkser,51837,TE,TEN,5,30.2,0,31,84.5,69.6,76.7,0,0,1,1.2,1.1,100.0,0,0,0,39,0,0,0,129,1,91,0,0,38,38
Van Jefferson,47447,WR,LA,6,42.9,0,26,66.1,,54.2,0,0,0,0.0,0.0,,0,0,0,39,0,0,0,91,0,51,0,0,39,0
Khari Blasingame,44889,FB,TEN,4,76.5,0,31,44.1,69.6,51.3,1,0,6,33.3,33.3,91.7,0,1,0,39,0,0,0,51,6,18,0,0,33,3
Cethan Carter,47149,TE,CIN,6,52.7,0,7,59.9,78.6,72.6,0,0,7,17.1,18.6,100.0,0,0,0,39,0,0,0,74,8,43,0,0,31,51
Miles Sanders,40555,HB,PHI,5,15.0,0,24,60.3,66.1,57.8,0,1,18,11.7,12.3,97.2,0,1,0,38,0,0,0,254,20,162,0,0,18,0
David Montgomery,45719,HB,CHI,6,14.1,0,6,71.3,83.8,69.3,0,0,22,13.5,14.0,100.0,0,0,0,38,0,0,0,270,24,172,0,0,14,1
Ashton Dulin,91479,WR,IND,5,77.6,0,14,76.4,,58.8,0,0,0,0.0,0.0,,0,0,0,38,0,0,0,49,0,10,0,0,38,0
Gus Edwards,46027,HB,BLT,6,29.9,0,3,69.3,55.8,55.0,1,1,15,28.3,26.8,93.3,0,2,0,38,0,0,0,127,15,56,0,0,23,0
Joe Mixon,11803,HB,CIN,6,12.7,0,7,65.3,60.6,59.0,0,0,23,15.2,15.4,100.0,0,0,0,37,0,0,0,291,24,156,0,0,13,0
Jamaal Williams,11889,HB,GB,5,24.8,0,12,65.1,52.4,60.4,0,2,31,30.4,28.4,93.5,0,3,1,37,0,0,0,149,31,109,0,0,6,2
Travis Fulgham,48023,WR,PHI,3,26.2,0,24,90.3,,72.2,0,0,0,0.0,0.0,,0,0,0,37,0,0,0,141,0,104,0,0,37,1
Jordan Akins,47050,TE,HST,4,25.0,0,13,72.4,77.0,52.5,0,0,4,3.6,3.5,100.0,1,0,0,37,0,0,0,148,4,115,0,0,33,46
Josh Jacobs,45953,HB,LV,5,15.9,1,23,69.9,45.5,58.9,0,4,28,25.5,25.4,92.9,1,4,0,37,0,0,0,232,30,118,0,0,7,0
Rashard Higgins,10806,WR,CLV,4,38.9,0,8,64.9,,71.6,0,0,0,0.0,0.0,,0,0,0,37,0,0,0,95,0,58,0,0,37,1
Giovani Bernard,7818,HB,CIN,6,25.7,0,7,63.3,63.4,60.0,0,2,29,24.4,24.6,96.6,0,2,0,37,0,0,0,144,31,126,0,0,6,0
C.J. Board,12088,WR,NYG,6,28.6,0,21,63.3,,83.3,0,0,0,0.0,0.0,,0,0,0,36,0,0,0,126,0,89,0,0,36,2
Pharoh Cooper,10751,WR,CAR,6,64.3,0,5,61.5,65.7,65.4,0,0,1,5.0,4.8,100.0,0,0,0,36,0,0,0,56,1,21,0,0,35,1
DeSean Jackson,4363,WR,PHI,3,29.8,0,24,62.4,,60.2,0,0,0,0.0,0.0,,0,0,0,36,0,0,0,121,0,85,0,0,36,0
Mike Davis,9559,HB,CAR,6,15.3,0,5,73.6,75.0,60.7,0,1,21,14.1,14.2,97.6,0,1,0,36,0,0,0,235,22,155,0,0,14,0
J.J. Arcega-Whiteside,35014,WR,PHI,5,43.9,0,24,60.4,65.7,69.5,0,0,1,2.4,2.1,100.0,0,0,0,36,0,0,0,82,1,47,0,0,35,0
Garrett Griffin,11439,TE,NO,2,90.0,0,20,72.2,75.5,70.0,0,0,5,55.6,55.6,100.0,0,0,0,36,0,0,3,40,5,9,0,0,31,36
Andy Isabella,47448,WR,ARZ,6,30.0,0,1,64.5,,72.7,0,0,0,0.0,0.0,,0,0,0,36,0,0,0,120,0,83,0,0,36,0
Jakeem Grant,10820,WR,MIA,6,31.0,0,17,72.8,,59.6,0,0,0,0.0,0.0,,1,0,0,35,0,0,0,113,0,76,0,0,35,1
