player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Mohamed Sanu,7084,WR,SF,1,61.5,0,28,54.8,,55.0,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,13,0,5,0,0,8,0
Kenny Stills,7926,WR,HST,2,16.0,0,13,48.4,,61.6,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,50,0,42,0,0,8,0
Latavius Murray,7962,HB,NO,2,20.5,1,20,56.7,43.8,60.0,0,1,6,33.3,31.6,91.7,1,1,0,8,0,0,0,39,6,19,0,0,2,0
James White,8765,HB,NE,1,42.1,0,19,57.5,74.2,57.5,0,0,2,22.2,22.2,100.0,0,0,0,8,0,0,0,19,2,9,0,0,6,0
Jamison Crowder,9538,WR,NYJ,1,16.7,0,22,65.6,,60.6,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,48,0,40,0,0,8,0
Mike Davis,9559,HB,CAR,2,28.6,0,5,70.1,41.9,60.0,0,1,5,21.7,20.8,90.0,0,1,0,8,0,0,0,28,5,24,0,0,3,0
Tajae Sharpe,10774,WR,MIN,2,50.0,0,18,53.5,,60.3,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,16,0,8,0,0,8,0
Tarik Cohen,11874,HB,CHI,2,15.7,0,6,64.3,77.5,60.0,0,0,3,8.6,8.6,100.0,0,0,0,8,0,0,0,51,3,35,0,0,5,0
Blake Jarwin,12320,TE,DAL,1,32.0,0,9,52.0,72.7,34.7,0,0,2,10.5,10.5,100.0,0,0,0,8,0,0,0,25,2,19,0,0,6,16
K.J. Hill,28025,WR,LAC,2,44.4,0,27,54.4,,60.8,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,18,0,10,0,0,8,0
Colton McKivitz,29314,G,SF,1,100.0,0,28,49.3,70.8,49.7,0,0,2,100.0,100.0,100.0,0,0,0,8,0,0,0,8,2,2,8,0,6,0
Justin Skule,38951,T,SF,1,100.0,0,28,50.9,73.2,44.8,0,0,2,100.0,100.0,100.0,0,0,0,8,0,0,8,8,2,2,0,0,6,0
Darrell Henderson,41193,HB,LA,2,23.5,0,26,84.6,,60.0,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,34,0,11,0,0,8,0
Chase Edmonds,45851,HB,ARZ,2,14.5,0,1,43.8,79.0,59.2,0,0,5,12.2,11.6,100.0,0,0,0,8,0,0,0,55,5,43,0,0,3,1
Andy Isabella,47448,WR,ARZ,2,28.6,0,1,72.4,,61.0,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,28,0,20,0,0,8,0
Jakobi Meyers,47468,WR,NE,2,53.3,0,19,59.2,,32.8,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,15,0,7,0,0,8,0
Clyde Edwards-Helaire,57279,HB,KC,2,8.5,0,16,71.7,30.0,60.0,1,0,6,11.5,10.5,91.7,0,1,0,8,0,0,0,94,6,57,0,0,2,0
Antonio Gibson,78050,HB,WAS,2,13.1,0,32,71.3,54.2,33.4,1,0,4,12.5,11.8,87.5,0,1,0,8,0,0,0,61,4,34,0,0,4,0
Freddie Swain,26448,WR,SEA,2,25.0,0,29,62.9,,60.3,0,0,0,0.0,0.0,,1,0,0,7,0,0,0,28,0,21,0,0,7,0
David Njoku,11784,TE,CLV,1,41.2,0,8,88.6,70.2,57.9,0,0,1,9.1,9.1,100.0,0,0,0,7,0,0,0,17,1,11,0,0,6,11
Collin Johnson,47808,WR,JAX,2,41.2,0,15,65.3,,60.0,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,17,0,10,0,0,7,0
Royce Freeman,45747,HB,DEN,2,31.8,0,10,64.9,32.1,60.0,0,2,6,37.5,35.3,83.3,0,2,0,7,0,0,0,22,6,17,0,0,1,0
Ronald Jones,34001,HB,TB,2,13.0,0,30,55.9,19.8,60.0,0,1,4,16.7,14.8,87.5,0,1,0,7,0,0,0,54,4,27,0,0,3,0
Justin Herron,46271,T,NE,2,100.0,0,19,58.7,65.5,58.4,0,0,1,100.0,100.0,100.0,0,0,0,7,0,0,0,7,1,1,0,0,6,7
Charlie Woerner,42257,TE,SF,2,77.8,0,28,30.6,,39.1,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,9,0,2,0,0,7,9
Tyler Conklin,47124,TE,MIN,2,63.6,0,18,56.1,,59.9,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,11,0,4,0,0,7,10
James Conner,11860,HB,PIT,2,10.8,0,25,65.3,69.3,44.0,0,0,5,12.5,12.5,100.0,0,0,0,7,0,0,0,65,5,40,0,0,2,0
Jacob Hollister,12051,TE,SEA,2,35.0,0,29,64.2,,57.9,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,20,0,13,0,0,7,5
John Lovett,94371,TE,GB,2,58.3,0,12,47.5,,47.4,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,12,0,5,0,0,7,1
Derrick Kelly II,46090,T,NO,2,100.0,0,20,67.0,,64.5,0,0,0,,,,1,0,0,7,0,0,0,7,0,0,0,0,7,7
Diontae Spencer,91248,WR,DEN,2,77.8,0,10,55.9,,57.1,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,9,0,2,0,0,7,0
Cesar Ruiz,59857,G,NO,1,100.0,0,20,74.4,80.2,60.0,0,0,5,100.0,100.0,100.0,0,0,0,6,0,0,0,6,5,5,6,0,1,0
Aaron Jones,11937,HB,GB,2,7.8,0,12,71.0,59.4,60.0,0,1,3,8.6,7.7,83.3,0,1,0,6,0,0,0,77,3,39,0,0,3,0
Christian Blake,47900,WR,ATL,2,37.5,0,2,46.1,,60.4,0,0,0,0.0,0.0,,1,0,0,6,0,0,0,16,0,10,0,0,6,0
D'Andre Swift,57212,HB,DET,2,11.1,0,11,57.4,82.4,60.0,0,0,4,10.0,11.4,100.0,0,0,0,6,0,0,0,54,5,44,0,0,1,0
Kerryon Johnson,34455,HB,DET,2,15.4,0,11,52.7,84.4,,0,0,6,27.3,26.1,100.0,0,0,0,6,0,0,0,39,6,23,0,0,0,0
Boston Scott,39462,HB,PHI,2,11.8,0,24,64.9,36.4,,0,0,6,15.8,15.8,100.0,0,0,0,6,0,0,0,51,6,38,0,0,0,0
Auden Tate,48192,WR,CIN,1,40.0,0,7,55.4,,59.4,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,15,0,9,0,0,6,0
Le'Veon Bell,7829,HB,NYJ,1,18.8,0,22,74.0,80.3,60.0,0,0,5,22.7,20.0,100.0,0,0,0,6,0,0,0,32,5,25,0,0,1,0
Richie James Jr.,28991,WR,SF,1,60.0,0,28,56.1,,59.8,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,10,0,4,0,0,6,0
Byron Pringle,42345,WR,KC,2,46.2,0,16,55.3,69.0,59.7,0,0,1,16.7,12.5,100.0,0,0,0,6,0,0,0,13,1,8,0,0,5,3
Peyton Barber,10927,HB,WAS,2,20.0,0,32,55.0,,60.0,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,30,0,6,0,0,6,0
Brandon Zylstra,66438,WR,CAR,2,46.2,0,5,53.9,,58.8,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,13,0,7,0,0,6,0
Raheem Mostert,9783,HB,SF,2,12.0,0,28,78.4,79.6,60.0,0,0,4,16.0,16.0,100.0,0,0,0,6,0,0,0,50,4,25,0,0,2,0
Golden Tate,5585,WR,NYG,1,15.0,0,21,56.8,,50.8,0,0,0,0.0,0.0,,1,0,0,6,0,0,0,40,0,34,0,0,6,0
Justin Murray,11022,G,ARZ,2,100.0,0,1,51.9,28.9,55.8,0,0,1,100.0,100.0,100.0,0,0,0,6,0,0,0,6,1,1,0,1,5,5
Darrel Williams,13014,HB,KC,2,18.2,0,16,57.2,32.8,60.0,0,1,4,19.0,16.7,87.5,0,1,0,6,0,0,0,33,4,24,0,0,2,0
Phillip Lindsay,12660,HB,DEN,1,31.6,0,10,72.9,76.2,60.0,0,0,3,33.3,33.3,100.0,0,0,0,6,0,0,0,19,3,9,0,0,3,0
David Montgomery,45719,HB,CHI,2,9.4,0,6,75.2,77.6,60.0,0,0,4,12.5,12.5,100.0,0,0,0,6,0,0,0,64,4,32,0,0,2,0
Benny Snell Jr.,45954,HB,PIT,2,12.8,0,25,44.0,55.4,60.0,1,0,3,20.0,20.0,83.3,0,1,0,5,0,0,0,39,3,15,0,0,2,0
Joe Mixon,11803,HB,CIN,2,5.8,0,7,61.0,76.4,60.0,0,0,3,6.4,6.1,100.0,0,0,0,5,0,0,0,86,3,49,0,0,2,0
J.K. Dobbins,57366,HB,BLT,2,11.6,0,3,67.2,77.3,60.0,0,0,2,6.5,6.5,100.0,0,0,0,5,0,0,0,43,2,31,0,0,3,0
Yosh Nijman,60822,T,GB,1,100.0,0,12,60.5,,60.4,0,0,0,,,,0,0,0,5,0,0,5,5,0,0,0,0,5,0
Jerick McKinnon,8731,HB,SF,2,15.6,0,28,82.3,49.2,,0,1,5,20.8,19.2,90.0,0,1,0,5,0,0,0,32,5,26,0,0,0,0
Dalvin Cook,11796,HB,MIN,2,6.8,0,18,68.3,54.4,60.0,0,0,4,10.0,9.5,100.0,0,0,0,5,0,0,0,73,4,42,0,0,1,0
Nyheim Hines,48103,HB,IND,2,10.4,0,14,55.2,6.0,60.0,0,0,3,8.1,10.0,100.0,0,0,0,5,0,0,0,48,4,40,0,0,1,0
Trent Sherfield,48021,WR,ARZ,2,71.4,0,1,69.7,,71.4,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,7,0,2,0,0,5,0
Josh Adams,45662,HB,NYJ,2,27.8,0,22,58.1,11.6,60.0,0,0,4,30.8,28.6,100.0,0,0,0,5,0,0,0,18,4,14,0,0,1,0
Matt Breida,12271,HB,MIA,2,16.7,0,17,60.1,79.1,60.0,0,0,4,23.5,23.5,100.0,0,0,0,5,0,0,0,30,4,17,0,0,1,0
Jeremy McNichols,11917,HB,TEN,2,20.8,0,31,53.2,81.9,,0,0,3,15.8,22.7,100.0,0,0,0,5,0,0,0,24,5,22,0,0,0,0
Jamarco Jones,46226,G,SEA,1,100.0,0,29,83.2,77.3,87.7,0,0,3,100.0,100.0,100.0,0,0,0,5,0,0,5,5,3,3,0,0,2,0
A.J. Dillon,57165,HB,GB,2,41.7,0,12,91.2,,60.0,0,0,0,,,,0,0,0,5,0,0,0,12,0,0,0,0,5,0
James Proche,48037,WR,BLT,1,80.0,0,3,57.4,,60.4,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,5,0,1,0,0,4,0
Ashton Dulin,91479,WR,IND,1,66.7,0,14,78.3,,55.5,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,6,0,2,0,0,4,0
Travis Homer,45859,HB,SEA,2,19.0,0,29,60.4,58.8,,0,0,3,23.1,26.7,100.0,0,0,0,4,0,0,0,21,4,15,0,0,0,0
Matt Nelson,48584,T,DET,2,100.0,0,11,69.4,,67.0,0,0,0,,,,0,0,0,4,0,0,0,4,0,0,0,0,4,4
Cethan Carter,47149,TE,CIN,2,50.0,0,7,54.2,,60.1,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,8,0,4,0,0,4,7
Tevin Coleman,9506,HB,SF,2,11.1,0,28,65.8,78.2,,0,0,4,23.5,22.2,100.0,0,0,0,4,0,0,0,36,4,18,0,0,0,0
Duke Johnson Jr.,9510,HB,HST,1,28.6,0,13,57.9,82.3,,0,0,4,44.4,44.4,100.0,0,0,0,4,0,0,0,14,4,9,0,0,0,0
Chris Carson,12004,HB,SEA,2,5.9,0,29,77.3,69.2,59.9,0,0,1,2.5,2.4,100.0,0,0,0,4,0,0,0,68,1,41,0,0,3,0
Robert Hunt,46139,T,MIA,2,100.0,0,17,47.5,,50.5,0,0,0,,,,0,0,0,4,0,0,0,4,0,0,0,0,4,4
Alex Erickson,11107,WR,CIN,2,33.3,0,7,53.2,,60.7,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,12,0,8,0,0,4,0
Nick Westbrook-Ikhine,47861,WR,TEN,1,66.7,0,31,57.5,,59.8,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,6,0,2,0,0,4,0
Jaeden Graham,31849,TE,ATL,2,40.0,0,2,51.9,,56.3,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,10,0,6,0,0,4,3
Cameron Brate,9207,TE,TB,2,36.4,0,30,49.2,28.9,58.7,0,0,1,14.3,12.5,100.0,0,0,0,4,0,0,0,11,1,8,0,0,3,5
Elijhaa Penny,11300,FB,NYG,2,57.1,0,21,61.4,78.2,60.0,0,0,2,40.0,40.0,100.0,0,0,0,4,0,0,0,7,2,5,0,0,2,0
Reggie Gilliam,40951,TE,BUF,2,66.7,0,4,69.4,,60.0,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,6,0,2,0,0,4,0
D'Ernest Johnson,45734,HB,CLV,2,57.1,0,8,69.6,73.5,60.0,0,0,0,0.0,33.3,,0,0,0,4,0,0,0,7,1,3,0,0,3,0
Antwaun Woods,11332,DI,DAL,2,100.0,0,9,59.2,62.0,58.1,0,0,1,100.0,100.0,100.0,0,0,0,4,0,0,0,4,1,1,0,0,3,0
Corey Clement,12253,HB,PHI,2,14.3,0,24,57.8,25.0,60.0,1,0,2,10.0,14.3,75.0,0,1,0,4,0,0,0,28,3,21,0,0,1,0
Roderick Johnson,11915,T,HST,2,100.0,0,13,61.5,73.0,59.7,0,0,2,100.0,100.0,100.0,0,0,0,4,0,0,0,4,2,2,0,3,2,1
Robert Griffin III,7008,QB,BLT,1,66.7,0,3,62.0,,60.0,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,6,0,1,0,0,4,0
Farrod Green,47033,TE,IND,1,80.0,0,14,59.7,,60.1,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,5,0,1,0,0,4,1
Dion Lewis,6301,HB,NYG,2,6.3,0,21,56.3,74.0,60.0,0,0,3,6.7,5.9,100.0,0,0,0,4,0,0,0,63,3,51,0,0,1,0
C.J. Board,12088,WR,NYG,2,12.5,0,21,77.6,,60.5,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,32,0,28,0,0,4,0
Jordan Wilkins,26618,HB,IND,2,22.2,0,14,81.0,,60.0,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,18,0,5,0,0,4,0
Jonathan Taylor,57488,HB,IND,2,5.3,0,14,63.0,34.0,60.0,0,0,1,3.3,6.1,100.0,0,0,0,4,0,0,0,75,2,33,0,0,2,0
Andre Roberts,5612,WR,BUF,2,50.0,0,4,55.6,,60.3,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,8,0,4,0,0,4,0
Cyril Grayson,12077,WR,TB,1,22.2,0,30,33.4,,28.3,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,18,0,14,0,0,4,0
LeSean McCoy,4976,HB,TB,2,11.1,0,30,53.4,17.9,60.0,0,1,3,9.4,8.8,50.0,0,2,1,4,0,0,0,36,3,34,0,0,1,0
Marquez Callaway,42295,WR,NO,1,30.8,0,20,53.6,,60.0,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,13,0,9,0,0,4,0
Tim Boyle,21956,QB,GB,2,42.9,0,12,61.9,,60.0,0,0,0,,,,0,0,0,3,0,0,0,7,0,0,0,0,3,0
Trent Brown,9677,T,LV,1,100.0,0,23,57.1,26.1,60.0,0,0,2,100.0,100.0,100.0,0,0,0,3,0,0,0,3,2,2,0,3,1,0
Carlos Hyde,8692,HB,SEA,2,8.3,0,29,59.6,14.8,,0,0,3,14.3,13.0,66.7,0,1,1,3,0,0,0,36,3,23,0,0,0,0
Ryan Bates,28300,T,BUF,2,50.0,0,4,53.5,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,6,0,3,0,0,3,6
Tony Pollard,27126,HB,DAL,2,15.0,0,9,63.4,85.0,60.0,0,0,2,13.3,13.3,100.0,0,0,0,3,0,0,0,20,2,15,0,0,1,0
J.J. Taylor,25512,HB,NE,2,30.0,0,19,69.6,74.4,60.0,0,0,1,33.3,33.3,100.0,0,0,0,3,0,0,0,10,1,3,0,0,2,0
Sean McKeon,42266,TE,DAL,1,100.0,0,9,60.0,66.4,60.0,0,0,1,100.0,100.0,100.0,0,0,0,3,0,0,0,3,1,1,0,0,2,3
JoJo Natson,12739,WR,CLV,2,60.0,0,8,56.6,,60.2,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,5,0,2,0,0,3,0
Ben Powers,41482,G,BLT,1,100.0,0,3,60.0,68.1,60.0,0,0,1,100.0,100.0,100.0,0,0,0,3,0,0,0,3,1,1,3,0,2,0
Noah Brown,11993,WR,DAL,2,27.3,0,9,82.6,,65.1,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,11,0,8,0,0,3,0
Damion Ratley,48182,WR,NYG,2,6.7,0,21,46.5,,60.2,0,0,0,0.0,0.0,,1,0,0,3,0,0,0,45,0,42,0,0,3,0
Devontae Booker,10770,HB,LV,2,15.8,0,23,51.7,77.1,,0,0,3,25.0,25.0,100.0,0,0,0,3,0,0,0,19,3,12,0,0,0,0
Pharoh Cooper,10751,WR,CAR,2,33.3,0,5,59.4,,74.4,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,9,0,6,0,0,3,1
DeAndre Carter,9859,WR,HST,1,23.1,0,13,42.5,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,13,0,10,0,0,3,0
Alexander Mattison,45817,HB,MIN,2,6.9,0,18,66.6,47.4,,0,0,2,12.5,10.5,100.0,0,0,0,2,0,0,0,29,2,19,0,0,0,0
La'Mical Perine,26408,HB,NYJ,1,22.2,0,22,66.1,74.5,,0,0,2,40.0,33.3,100.0,0,0,0,2,0,0,0,9,2,6,0,0,0,0
L.P. Ladouceur,2687,LS,DAL,1,100.0,0,9,60.0,61.5,60.0,0,0,1,100.0,100.0,100.0,0,0,0,2,0,0,0,2,1,1,0,0,1,0
Patrick Laird,28219,HB,MIA,2,28.6,0,17,62.2,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,7,0,5,0,0,2,0
Leonard Fournette,11759,HB,TB,2,5.7,0,30,73.0,75.1,,0,0,2,12.5,11.8,100.0,0,0,0,2,0,0,0,35,2,17,0,0,0,0
Jeff Wilson Jr.,29413,HB,SF,1,40.0,0,28,53.6,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,5,0,1,0,0,2,0
Chris Thompson,7936,HB,JAX,2,4.7,0,15,61.1,76.2,,0,0,2,4.9,4.9,100.0,0,0,0,2,0,0,0,43,2,41,0,0,0,0
Justin Jackson,29539,HB,LAC,1,18.2,0,27,48.6,68.8,60.0,0,0,1,14.3,12.5,100.0,0,0,0,2,0,0,0,11,1,8,0,0,1,0
Antonio Gandy-Golden,39993,WR,WAS,1,40.0,0,32,61.9,62.3,60.0,0,0,1,25.0,25.0,100.0,0,0,0,2,0,0,0,5,1,4,0,0,1,0
Jordan Poyer,8000,S,BUF,1,100.0,0,4,60.0,,60.0,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,0
Bradlee Anae,43982,ED,DAL,1,100.0,0,9,60.0,62.7,60.0,0,0,1,100.0,100.0,100.0,0,0,0,2,0,0,0,2,1,1,0,0,1,0
Ty Montgomery,9527,HB,NO,2,20.0,0,20,58.2,,59.7,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,10,0,7,0,0,2,0
Luke Gifford,50675,LB,DAL,1,100.0,0,9,60.0,62.7,60.0,0,0,1,100.0,100.0,100.0,0,0,0,2,0,0,0,2,1,1,0,0,1,0
Eric Tomlinson,9786,TE,NYG,1,100.0,0,21,60.0,70.3,60.0,0,0,1,100.0,100.0,100.0,0,0,0,2,0,0,0,2,1,1,0,0,1,2
Joe Reed,40221,WR,LAC,2,40.0,0,27,68.5,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,5,0,2,0,0,2,0
C.J. Prosise,10724,HB,HST,1,66.7,0,13,61.1,74.6,,0,0,2,66.7,66.7,100.0,0,0,0,2,0,0,0,3,2,3,0,0,0,0
Miles Sanders,40555,HB,PHI,1,3.6,0,24,61.7,72.4,60.0,0,0,1,3.1,3.0,100.0,0,0,0,2,0,0,0,56,1,33,0,0,1,0
Justin March-Lillard,10065,LB,DAL,1,100.0,0,9,60.0,62.7,60.0,0,0,1,100.0,100.0,100.0,0,0,0,2,0,0,0,2,1,1,0,0,1,0
Donovan Wilson,49408,S,DAL,1,100.0,0,9,60.0,63.8,60.0,0,0,1,100.0,100.0,100.0,0,0,0,2,0,0,0,2,1,1,0,0,1,0
Dorance Armstrong,48557,ED,DAL,1,100.0,0,9,60.0,62.7,60.0,0,0,1,100.0,100.0,100.0,0,0,0,2,0,0,0,2,1,1,0,0,1,0
Jalen Hurts,40291,QB,PHI,1,66.7,0,24,59.3,,59.1,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,3,0,1,0,0,2,0
Cam Sims,47908,WR,WAS,1,50.0,1,32,38.9,,60.0,0,0,0,0.0,0.0,,1,0,0,2,0,0,0,4,0,2,0,0,2,0
Mack Hollins,11873,WR,MIA,2,50.0,0,17,55.5,,60.2,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,4,0,2,0,0,2,0
Tyler Biadasz,41178,C,DAL,1,100.0,0,9,60.0,69.1,59.9,0,0,1,100.0,100.0,100.0,0,0,0,2,1,0,0,2,1,1,0,0,1,1
Cody Hollister,12052,WR,TEN,1,50.0,0,31,57.4,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,4,0,2,0,0,2,0
Darian Thompson,10705,S,DAL,1,50.0,0,9,54.4,63.8,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,2,1,1,0,0,0,0
Ito Smith,45932,HB,ATL,2,3.2,0,2,56.0,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,31,0,24,0,0,1,0
Nathan Cottrell,45980,FB,JAX,1,100.0,0,15,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Kalen Ballage,45741,HB,NYJ,1,12.5,0,22,65.5,5.1,,0,0,0,0.0,14.3,,0,0,0,1,0,0,0,8,1,7,0,0,0,0
Aaron Brewer,46014,G,TEN,1,100.0,0,31,60.0,65.9,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,1
Hakeem Adeniji,45419,T,CIN,1,100.0,0,7,60.0,,56.3,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,1
Troy Pride Jr.,42883,CB,CAR,1,100.0,0,5,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Tyrie Cleveland,42134,WR,DEN,1,20.0,0,10,75.2,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,5,0,4,0,0,1,0
Greg Little,46254,T,CAR,1,100.0,0,5,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,1
Chris Streveler,46440,QB,ARZ,2,50.0,0,1,66.7,,60.0,0,0,0,,,,0,0,0,1,0,0,0,2,0,0,0,0,1,0
Derrek Tuszka,37724,ED,DEN,1,100.0,0,10,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Davontae Harris,37492,CB,DEN,1,100.0,0,10,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Joseph Charlton,33672,P,CAR,1,100.0,0,5,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Sterling Hofrichter,33541,P,ATL,1,100.0,0,2,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Jacob Bobenmoyer,30352,LS,DEN,1,100.0,0,10,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Jermaine Carter,28838,LB,CAR,1,100.0,0,5,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Alex Bars,47018,G,CHI,1,100.0,0,6,60.0,,60.0,0,0,0,,,,0,0,0,1,0,1,0,1,0,0,0,0,1,0
Tae Davis,26296,LB,CLV,1,100.0,0,8,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Penny Hart,13534,WR,SEA,1,100.0,0,29,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Sione Takitaki,12666,LB,CLV,1,100.0,0,8,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Joe Jones,12321,LB,DEN,1,100.0,0,10,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Jaylen Samuels,47297,HB,PIT,2,4.0,0,25,53.7,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,25,0,23,0,0,1,0
Colin Thompson,12239,TE,CAR,1,100.0,0,5,60.0,,59.9,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,1
Matthew Slater,4467,WR,NE,1,100.0,0,19,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Wayne Gallman,11895,HB,NYG,1,33.3,0,21,54.0,14.1,,0,0,1,33.3,33.3,100.0,0,0,0,1,0,0,0,3,1,3,0,0,0,0
Cedrick Wilson,48170,WR,DAL,2,11.1,0,9,51.9,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,9,0,8,0,0,1,0
Ryan Nall,45753,HB,CHI,2,25.0,0,6,61.0,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,4,0,3,0,0,1,0
Malik Reed,48567,ED,DEN,1,100.0,0,10,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Trey Marshall,49154,S,DEN,1,100.0,0,10,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Jacob Tuioti-Mariner,50141,ED,ATL,1,100.0,0,2,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Sheldrick Redwine,50458,S,CLV,1,100.0,0,8,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Austin Calitro,50640,LB,DEN,1,100.0,0,10,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Adrian Peterson,3623,HB,DET,2,2.6,0,11,57.0,0.0,,0,1,1,5.9,5.9,50.0,0,1,0,1,0,0,0,39,1,17,0,0,0,0
Mykal Walker,57834,LB,ATL,1,100.0,0,2,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
C.J. Goodwin,9243,S,DAL,1,50.0,0,9,41.3,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,2,0,1,0,0,1,0
Adarius Taylor,9074,LB,CAR,1,100.0,0,5,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Josh Wells,8968,T,TB,1,100.0,0,30,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,1,1,0,0,0,0,1,0
Richard Rodgers,8733,TE,PHI,1,50.0,0,24,59.6,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,2,0,1,0,0,1,2
