player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Zack Martin,8651,G,DAL,3,100.0,0,9,74.2,62.7,76.8,2,4,156,100.0,100.0,97.4,0,7,1,236,0,0,0,236,163,163,195,41,73,0
Dan Feeney,11826,C,LAC,3,100.0,0,27,54.9,60.4,54.9,0,2,123,100.0,100.0,98.4,1,3,1,235,235,0,0,235,136,136,0,0,99,0
Sam Tevi,11945,T,LAC,3,100.0,0,27,63.6,61.3,60.6,1,4,123,100.0,100.0,98.0,1,5,0,235,0,0,231,235,136,136,0,0,99,4
Forrest Lamp,11793,G,LAC,3,100.0,0,27,61.7,68.9,56.8,4,0,123,100.0,100.0,98.4,0,4,0,235,0,235,0,235,136,136,0,0,99,0
Connor Williams,46216,G,DAL,3,100.0,0,9,55.5,66.1,47.7,0,6,155,100.0,100.0,97.4,0,7,1,235,0,235,0,235,162,162,0,0,73,0
Jonah Williams,41651,T,CIN,3,100.0,0,7,68.0,71.0,56.0,1,7,162,100.0,100.0,96.9,1,9,1,233,0,0,233,233,171,171,0,0,62,0
Michael Jordan,28021,G,CIN,3,100.0,0,7,54.3,45.3,57.5,1,9,162,100.0,100.0,96.9,0,10,0,233,0,233,0,233,171,171,0,0,62,0
Trey Hopkins,9276,C,CIN,3,100.0,1,7,63.2,76.7,57.7,1,3,162,100.0,100.0,98.8,2,4,0,233,233,0,0,233,171,171,0,0,62,0
Bobby Hart,9659,T,CIN,3,100.0,0,7,64.2,57.0,72.4,3,10,162,100.0,100.0,94.8,1,15,2,233,0,0,0,233,171,171,0,233,62,0
Nate Herbig,28844,G,PHI,3,100.0,0,24,72.9,83.7,66.7,0,3,150,100.0,100.0,98.3,1,4,1,231,0,91,0,231,156,156,140,0,75,0
Jason Kelce,6343,C,PHI,3,100.0,0,24,72.5,66.8,73.1,1,1,150,100.0,100.0,98.7,1,3,1,231,231,0,0,231,156,156,0,0,75,0
Jason Peters,2148,T,PHI,3,100.0,0,24,64.6,68.5,54.5,0,8,148,100.0,100.0,95.3,0,11,3,229,0,0,228,229,154,154,0,0,75,1
Joe Looney,7117,C,DAL,3,100.0,1,9,63.1,61.2,65.5,2,2,149,100.0,100.0,98.7,2,4,0,225,183,1,0,225,156,156,41,0,69,0
Kelvin Beachum,7229,T,ARZ,3,100.0,0,1,68.7,73.3,63.3,0,7,130,100.0,100.0,97.3,1,7,0,224,0,0,1,224,138,138,0,223,86,0
D.J. Humphries,9457,T,ARZ,3,100.0,0,1,61.0,58.8,58.0,1,7,130,100.0,100.0,96.2,0,9,1,223,0,0,223,223,138,138,0,0,85,0
Alex Mack,4944,C,ATL,3,100.0,0,2,68.0,68.4,69.5,1,2,138,100.0,100.0,98.2,1,4,1,222,222,0,0,222,147,147,0,0,75,0
Jake Matthews,8641,T,ATL,3,100.0,0,2,73.1,82.7,61.0,1,3,138,100.0,100.0,98.6,1,4,0,222,0,0,221,222,147,147,0,0,75,1
Chris Lindstrom,46692,G,ATL,3,100.0,0,2,61.6,61.5,58.6,4,4,138,100.0,100.0,96.4,0,9,1,222,0,0,0,222,147,147,222,0,75,0
Austin Reiter,9655,C,KC,3,100.0,0,16,66.0,72.6,61.4,0,1,134,100.0,100.0,99.6,0,1,0,221,221,0,0,221,145,145,0,0,76,0
Kelechi Osemele,7062,G,KC,3,100.0,0,16,55.5,69.9,60.9,0,3,134,100.0,100.0,98.9,4,3,0,221,0,221,0,221,145,145,0,0,76,0
Mitchell Schwartz,7041,T,KC,3,100.0,0,16,70.1,70.7,64.3,1,3,134,100.0,100.0,97.0,0,6,2,221,0,0,0,221,145,145,0,220,76,1
Eric Fisher,7783,T,KC,3,99.5,0,16,80.9,75.9,72.4,2,7,133,99.3,99.3,96.6,0,9,0,220,0,0,221,221,144,145,0,0,76,0
J.R. Sweezy,7209,G,ARZ,3,100.0,0,1,47.1,39.2,49.2,0,6,129,100.0,100.0,97.7,1,6,0,220,0,0,0,220,137,137,220,0,83,0
Nate Davis,46808,G,TEN,3,100.0,0,31,59.8,65.9,61.3,2,1,112,100.0,100.0,98.7,2,3,0,218,0,0,0,218,119,119,218,0,99,0
Ben Jones,7099,C,TEN,3,100.0,0,31,68.8,81.6,62.9,0,0,112,100.0,100.0,100.0,0,0,0,218,218,0,0,218,119,119,0,0,99,0
Dennis Kelly,7146,T,TEN,3,100.0,1,31,68.5,55.4,76.9,5,2,112,100.0,100.0,96.9,1,7,0,218,0,0,0,218,119,119,0,218,99,0
Rodger Saffold,5558,G,TEN,3,100.0,0,31,62.3,60.3,63.4,3,2,112,100.0,100.0,96.9,1,6,1,218,0,218,0,218,119,119,0,0,99,0
Elgton Jenkins,46298,G,GB,3,100.0,0,12,65.9,86.9,54.0,0,2,111,100.0,100.0,99.1,0,2,0,213,0,181,0,213,121,121,0,32,92,0
Justin Pugh,7800,G,ARZ,3,100.0,0,1,58.8,85.4,52.5,0,1,124,100.0,100.0,99.6,2,1,0,213,0,213,0,213,132,132,0,0,81,0
Charles Leno Jr.,8880,T,CHI,3,100.0,0,6,76.4,87.6,60.6,0,4,127,100.0,100.0,98.4,1,4,0,212,0,0,212,212,130,130,0,0,82,0
Germain Ifedi,10665,G,CHI,3,100.0,0,6,71.5,64.4,70.3,1,4,127,100.0,100.0,98.0,1,5,0,212,0,0,0,212,130,130,212,0,82,0
Cody Whitehair,10690,C,CHI,3,100.0,0,6,74.1,61.7,76.0,0,6,127,100.0,100.0,96.9,0,7,1,212,212,0,0,212,130,130,0,0,82,0
