player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Jamarco Jones,46226,G,SEA,5,100.0,1,29,48.6,30.3,75.4,2,3,38,100.0,100.0,93.4,2,5,0,56,0,19,5,56,40,40,32,0,16,0
Adam Humphries,10075,WR,TEN,6,27.7,0,31,74.1,,57.0,0,0,0,0.0,0.0,,0,0,0,56,0,0,0,202,0,146,0,0,56,0
K.J. Hamler,61590,WR,DEN,6,21.8,0,10,52.6,,61.1,0,0,0,0.0,0.0,,0,0,0,56,0,0,0,257,0,197,0,0,56,1
Mike Davis,9559,HB,CAR,9,16.5,0,5,73.4,47.8,77.5,1,3,38,16.9,16.5,92.1,0,5,1,56,0,0,0,340,39,236,0,0,17,0
Jon Runyan,36661,G,GB,4,100.0,0,12,57.9,46.3,59.2,0,0,22,100.0,100.0,100.0,0,0,0,56,0,33,0,56,22,22,22,1,34,0
Matt Nelson,48584,T,DET,5,100.0,0,11,61.4,50.9,63.0,2,0,20,100.0,100.0,95.0,0,2,0,55,0,0,0,55,21,21,0,42,34,13
Zack Moss,40341,HB,BUF,6,29.7,0,4,73.6,88.5,49.2,0,0,27,27.0,29.0,100.0,0,0,0,55,0,0,0,185,31,107,0,0,24,0
Devin Duvernay,40006,WR,BLT,8,37.2,0,3,67.0,,59.2,0,0,0,0.0,0.0,,0,0,0,55,0,0,0,148,0,91,0,0,55,0
Alvin Kamara,11822,HB,NO,8,14.6,0,20,82.9,63.1,57.2,1,1,17,7.4,7.1,94.1,0,2,0,55,0,0,0,378,17,241,0,0,38,0
Denzel Mims,47800,WR,NYJ,3,37.5,0,22,70.9,,57.8,0,0,0,0.0,0.0,,0,0,0,54,0,0,0,144,0,90,0,0,54,1
Justin Watson,66915,WR,TB,6,36.0,0,30,59.5,70.2,60.1,0,0,1,1.1,1.0,100.0,0,0,0,54,0,0,0,150,1,97,0,0,53,10
Austin Mack,28070,WR,NYG,4,56.3,0,21,66.6,,69.1,0,0,0,0.0,0.0,,0,0,0,54,0,0,0,96,0,42,0,0,54,5
Jalen Reagor,61697,WR,PHI,3,36.5,0,24,57.2,,36.4,0,0,0,0.0,0.0,,0,0,0,54,0,0,0,148,0,94,0,0,54,1
Johnny Mundt,12206,TE,LA,5,75.7,1,26,58.7,48.4,50.8,0,0,8,32.0,34.6,100.0,1,0,0,53,0,0,0,70,9,26,0,0,44,63
Isaiah McKenzie,11927,WR,BUF,9,45.7,1,4,77.5,,64.3,0,0,0,0.0,0.0,,2,0,0,53,0,0,0,116,0,58,0,0,53,0
Noah Brown,11993,WR,DAL,9,36.6,0,9,62.6,25.6,61.5,0,1,1,1.1,1.1,50.0,0,1,0,53,0,0,0,145,1,93,0,0,52,3
Jakeem Grant,10820,WR,MIA,8,33.5,0,17,74.3,,59.3,0,0,0,0.0,0.0,,1,0,0,53,0,0,0,158,0,103,0,0,53,4
Isaiah Ford,11991,WR,NE,7,23.1,0,19,64.0,,64.3,0,0,0,0.0,0.0,,0,0,0,52,0,0,0,225,0,173,0,0,52,7
Maxx Williams,9488,TE,ARZ,2,67.5,0,1,72.9,64.4,74.5,0,0,7,23.3,21.9,85.7,0,1,1,52,0,0,0,77,7,32,0,0,45,63
Malcolm Brown,9902,HB,LA,8,17.9,0,26,60.1,54.0,59.2,0,1,37,19.3,19.8,98.6,1,1,0,52,0,0,0,290,40,202,0,0,12,0
Pat Elflein,11825,G,MIN,1,100.0,0,18,60.0,25.4,70.3,2,2,31,100.0,100.0,90.3,0,5,1,52,0,0,0,52,32,32,52,0,20,0
Isaiah Wright,40113,WR,WAS,5,25.7,0,32,61.9,,64.1,0,0,0,0.0,0.0,,0,0,0,52,0,0,0,202,0,147,0,0,52,0
Myles Gaskin,45914,HB,MIA,7,17.1,0,17,68.1,60.5,60.3,0,2,38,21.3,22.6,97.4,0,2,0,52,0,0,0,304,43,190,0,0,9,2
Olabisi Johnson,47882,WR,MIN,8,43.3,1,18,63.0,,58.9,0,0,0,0.0,0.0,,1,0,0,52,0,0,0,120,0,68,0,0,52,0
Steven Sims,48341,WR,WAS,4,33.1,0,32,61.1,,56.2,0,0,0,0.0,0.0,,0,0,0,52,0,0,0,157,0,105,0,0,52,1
Jake Rodgers,9658,T,DEN,1,100.0,0,10,55.5,60.1,43.8,0,2,40,100.0,100.0,97.5,0,2,0,51,0,0,0,51,42,42,0,51,9,0
James Robinson,22425,HB,JAX,8,14.7,0,15,73.2,60.0,59.5,0,2,42,21.8,22.1,90.5,0,5,3,51,0,0,0,348,45,204,0,0,6,0
Josh Jacobs,45953,HB,LV,8,15.0,1,23,78.5,54.1,59.2,0,4,39,24.5,24.4,94.9,1,4,0,51,0,0,0,340,41,168,0,0,10,0
Byron Pringle,42345,WR,KC,8,35.2,0,16,56.9,72.0,61.6,0,0,2,2.2,2.1,100.0,1,0,0,50,0,0,0,142,2,94,0,0,48,10
James Conner,11860,HB,PIT,8,14.8,0,25,69.0,51.8,65.5,1,0,35,18.8,18.6,95.7,0,2,1,50,0,0,0,337,38,204,0,0,12,0
Andy Isabella,47448,WR,ARZ,8,27.9,0,1,58.2,,79.1,0,0,0,0.0,0.0,,0,0,0,50,0,0,0,179,0,128,0,0,50,0
Gus Edwards,46027,HB,BLT,8,28.2,0,3,63.6,33.2,54.6,1,2,20,29.0,27.8,87.5,0,4,1,50,0,0,0,177,20,72,0,0,30,0
Devin Asiasi,40294,TE,NE,5,61.7,0,19,53.4,75.6,59.0,0,0,9,23.7,22.5,100.0,0,0,0,50,0,0,0,81,9,40,0,0,41,43
Brent Qvale,8921,G,HST,1,100.0,0,13,53.2,73.8,44.5,0,0,30,100.0,100.0,100.0,0,0,0,49,0,49,0,49,31,31,0,0,18,0
Cethan Carter,47149,TE,CIN,7,54.4,0,7,61.6,78.6,68.0,0,0,7,15.2,16.3,100.0,0,0,0,49,0,0,0,90,8,49,0,0,41,64
Andy Dalton,6187,QB,DAL,4,31.6,0,9,52.7,,60.0,0,0,0,0.0,0.0,,0,0,0,49,0,0,0,155,0,104,0,0,49,0
Melvin Gordon III,9448,HB,DEN,7,15.4,0,10,62.3,47.7,60.2,0,3,32,16.5,17.3,95.3,0,3,0,49,0,0,0,319,36,208,0,0,13,0
Nick Westbrook-Ikhine,47861,WR,TEN,7,49.5,0,31,57.6,,71.7,0,0,0,0.0,0.0,,1,0,0,49,0,0,0,99,0,50,0,0,49,1
Colin Thompson,12239,TE,CAR,8,76.6,0,5,62.8,67.6,67.4,0,0,1,7.1,6.3,100.0,0,0,0,49,0,0,0,64,1,16,0,0,48,57
Taysom Hill,12112,QB,NO,8,37.8,0,20,56.2,66.5,31.6,0,0,1,1.9,1.7,100.0,1,0,0,48,0,0,0,127,1,58,0,0,47,31
Freddie Swain,26448,WR,SEA,8,27.6,0,29,55.1,69.0,55.2,0,0,1,0.8,0.8,100.0,1,0,0,48,0,0,0,174,1,127,0,0,47,3
James White,8765,HB,NE,6,30.9,0,19,60.9,22.6,53.2,1,3,17,16.8,16.7,88.2,0,4,0,47,0,0,0,152,18,108,0,0,29,1
Cameron Batson,47669,WR,TEN,4,42.0,0,31,56.2,,52.5,0,0,0,0.0,0.0,,1,0,0,47,0,0,0,112,0,64,0,0,47,0
Trent Taylor,11932,WR,SF,9,23.4,0,28,53.9,73.8,54.6,0,0,2,1.4,1.3,100.0,1,0,0,46,0,0,0,197,2,153,0,0,44,0
Marcus Baugh,47131,TE,WAS,4,71.9,0,32,53.6,74.9,56.3,0,0,6,26.1,25.0,100.0,0,0,0,46,0,0,0,64,6,24,0,0,40,36
J.P. Holtz,11062,TE,CHI,9,95.7,0,6,51.0,72.2,48.1,0,1,12,85.7,87.5,95.8,0,1,0,45,0,0,0,47,14,16,0,0,31,17
Jerald Hawkins,10757,T,PIT,6,97.8,0,25,59.7,64.6,58.8,0,0,7,87.5,88.9,100.0,0,0,0,45,0,0,2,46,8,9,0,5,37,39
Cam Sims,47908,WR,WAS,6,38.5,1,32,70.6,,55.1,0,0,0,0.0,0.0,,1,0,0,45,0,0,0,117,0,72,0,0,45,2
J.K. Dobbins,57366,HB,BLT,8,19.9,0,3,66.3,76.4,45.9,0,2,17,12.2,13.2,94.1,0,2,0,45,0,0,0,226,19,144,0,0,26,0
Tua Tagovailoa,60326,QB,MIA,3,39.1,0,17,58.9,,60.9,0,0,0,0.0,0.0,,1,0,0,45,0,0,0,115,0,65,0,0,45,0
Darrius Shepherd,29347,WR,GB,6,32.6,0,12,52.8,,59.4,0,0,0,0.0,0.0,,0,0,0,44,0,0,0,135,0,91,0,0,44,0
Boston Scott,39462,HB,PHI,8,20.7,0,24,61.1,54.9,68.6,0,1,27,19.9,19.6,98.1,0,1,0,44,0,0,0,213,29,148,0,0,15,0
Charlie Woerner,42257,TE,SF,9,91.7,0,28,48.0,56.8,51.1,0,1,4,50.0,50.0,87.5,0,1,0,44,0,0,0,48,4,8,0,0,40,45
Noah Togiai,47282,TE,IND,3,78.6,0,14,44.4,69.2,57.9,0,0,1,7.7,7.7,100.0,0,0,0,44,0,0,0,56,1,13,0,0,43,46
Will Richardson Jr.,46980,T,JAX,3,100.0,0,15,44.8,46.7,54.5,2,2,36,100.0,100.0,94.4,1,4,0,44,0,0,42,44,39,39,0,0,5,2
Stephen Carlson,94365,TE,CLV,7,74.1,0,8,54.9,74.6,59.5,0,0,3,16.7,21.1,100.0,0,0,0,43,0,0,0,58,4,19,0,0,39,54
Jordan Akins,47050,TE,HST,5,25.3,0,13,72.6,77.0,56.7,0,0,4,3.1,3.1,100.0,1,0,0,43,0,0,0,170,4,131,0,0,39,50
Ashton Dulin,91479,WR,IND,6,74.1,0,14,66.7,,58.9,0,0,0,0.0,0.0,,0,0,0,43,0,0,0,58,0,14,0,0,43,1
DeSean Jackson,4363,WR,PHI,4,26.9,0,24,64.1,,60.5,0,0,0,0.0,0.0,,0,0,0,43,0,0,0,160,0,116,0,0,43,0
Gabe Nabers,40117,FB,LAC,8,78.2,0,27,59.4,81.0,54.4,0,0,5,31.3,31.3,100.0,0,0,0,43,0,0,0,55,5,16,0,0,38,3
Royce Freeman,45747,HB,DEN,7,40.4,0,10,57.6,33.4,60.0,2,3,35,48.6,46.8,90.0,0,6,1,42,0,0,0,104,37,79,0,0,5,0
Tyler Ervin,10753,HB,GB,6,32.3,0,12,67.0,,66.0,0,0,0,0.0,0.0,,0,0,0,42,0,0,0,130,0,75,0,0,42,0
Donovan Peoples-Jones,61439,WR,CLV,5,48.8,0,8,68.3,52.8,73.7,0,0,1,2.4,2.2,100.0,1,0,0,42,0,0,0,86,1,45,0,0,41,0
Pharoh Cooper,10751,WR,CAR,9,65.6,0,5,62.5,65.7,71.9,0,0,1,4.8,4.3,100.0,0,0,0,42,0,0,0,64,1,23,0,0,41,3
Van Jefferson,47447,WR,LA,8,38.9,0,26,72.1,,54.7,0,0,0,0.0,0.0,,0,0,0,42,0,0,0,108,0,65,0,0,42,0
Deon Yelder,29556,TE,KC,7,58.3,0,16,58.4,71.3,70.4,0,0,2,6.3,6.3,100.0,0,0,0,42,0,0,1,72,2,32,0,0,40,44
Jerick McKinnon,8731,HB,SF,9,15.3,0,28,77.7,40.2,59.4,2,1,32,16.9,16.3,92.2,0,4,1,42,0,0,0,275,33,202,0,0,9,1
J.J. Arcega-Whiteside,35014,WR,PHI,7,42.0,0,24,62.3,65.7,69.2,0,0,1,1.9,1.7,100.0,0,0,0,42,0,0,0,100,1,59,0,0,41,0
C.J. Board,12088,WR,NYG,7,29.3,0,21,64.6,,82.5,0,0,0,0.0,0.0,,0,0,0,41,0,0,0,140,0,98,0,0,41,2
Bruce Miller,6363,FB,JAX,7,73.2,0,15,35.2,35.3,40.8,0,2,8,38.1,34.8,87.5,0,2,0,41,0,0,0,56,8,23,0,0,33,2
Xavier Su'a-Filo,8668,G,CIN,1,100.0,0,7,75.5,62.5,75.2,0,2,24,100.0,100.0,95.8,0,2,0,40,0,0,0,40,24,24,40,0,16,0
Derrick Henry,10679,HB,TEN,8,11.3,0,31,82.6,48.2,60.0,1,2,35,24.0,22.9,92.9,1,4,1,39,0,0,0,345,35,153,0,0,4,0
Travis Homer,45859,HB,SEA,8,29.8,0,29,56.9,54.9,60.0,1,2,37,37.4,36.2,95.9,0,3,0,39,0,0,0,131,38,105,0,0,1,0
Chad Beebe,21528,WR,MIN,6,33.9,0,18,54.7,,54.2,0,0,0,0.0,0.0,,0,0,0,39,0,0,0,115,0,76,0,0,39,0
Juwan Johnson,28305,WR,NO,2,50.6,0,20,58.0,,89.6,0,0,0,0.0,0.0,,0,0,0,39,0,0,0,77,0,38,0,0,39,0
Miles Sanders,40555,HB,PHI,5,15.0,0,24,60.3,66.1,57.8,0,1,18,11.7,12.3,97.2,0,1,0,38,0,0,0,254,20,162,0,0,18,0
Kareem Hunt,11841,HB,CLV,8,13.5,0,8,75.7,64.1,58.9,0,1,28,18.9,19.2,98.2,0,1,0,38,0,0,0,281,30,156,0,0,8,3
Joe Mixon,11803,HB,CIN,6,12.7,0,7,65.3,60.6,59.0,0,0,23,15.2,15.4,100.0,0,0,0,37,0,0,0,291,24,156,0,0,13,0
Todd Gurley II,9443,HB,ATL,9,9.9,0,2,52.2,46.4,60.0,0,3,29,15.0,14.6,94.8,1,3,0,37,0,0,0,372,30,205,0,0,7,0
Jamil Douglas,9547,G,TEN,3,97.4,0,31,53.0,18.3,58.5,1,0,15,100.0,93.8,96.7,0,1,0,37,0,37,0,38,15,16,0,0,22,0
La'Mical Perine,26408,HB,NYJ,7,21.8,0,22,55.4,60.5,58.7,0,1,32,29.9,28.3,92.2,0,3,2,37,0,0,0,170,34,120,0,0,3,0
Ben Powers,41482,G,BLT,6,100.0,0,3,61.6,84.4,55.6,0,0,14,100.0,100.0,100.0,2,0,0,37,0,0,0,37,15,15,28,0,22,9
Cedrick Wilson,48170,WR,DAL,9,25.5,0,9,70.7,,53.9,0,0,0,0.0,0.0,,1,0,0,36,0,0,0,141,0,105,0,0,36,0
Tom Compton,7181,G,SF,1,100.0,0,28,59.9,52.8,61.1,0,1,25,100.0,100.0,98.0,0,1,0,36,0,0,0,36,27,27,36,0,9,0
Richie James Jr.,28991,WR,SF,4,42.9,0,28,71.9,,49.2,0,0,0,0.0,0.0,,1,0,0,36,0,0,0,84,0,48,0,0,36,0
Ethan Greenidge,29118,T,NO,2,100.0,0,20,57.0,49.8,57.0,0,0,9,100.0,100.0,88.9,0,1,1,36,0,0,2,36,9,9,0,34,27,0
Garrett Griffin,11439,TE,NO,2,90.0,0,20,72.2,75.5,70.0,0,0,5,55.6,55.6,100.0,0,0,0,36,0,0,3,40,5,9,0,0,31,36
Darrell Henderson,41193,HB,LA,8,16.7,0,26,90.2,79.2,59.5,0,1,12,14.1,14.6,95.8,0,1,0,35,0,0,0,209,13,89,0,0,22,0
Ben DiNucci,34311,QB,DAL,3,37.2,0,9,25.6,,61.0,0,0,0,0.0,0.0,,0,0,0,35,0,0,0,94,0,54,0,0,35,0
Jamal Agnew,11920,WR,DET,7,39.8,0,11,61.1,,75.4,0,0,0,0.0,0.0,,1,0,0,35,0,0,0,88,0,50,0,0,35,0
Colton McKivitz,29314,G,SF,3,100.0,0,28,54.6,57.7,53.5,0,1,13,100.0,100.0,96.2,0,1,0,35,0,0,0,35,14,14,30,3,21,0
Michael Thomas,10681,WR,NO,2,35.8,0,20,66.6,,62.9,0,0,0,0.0,0.0,,0,0,0,34,0,0,0,95,0,61,0,0,34,0
Dion Lewis,6301,HB,NYG,9,18.3,0,21,54.4,45.9,46.4,0,3,27,18.2,17.9,87.0,0,5,2,34,0,0,0,186,29,162,0,0,5,0
Reggie Gilliam,40951,TE,BUF,9,62.3,0,4,57.8,55.4,53.8,0,0,3,14.3,13.0,100.0,0,0,0,33,0,0,0,53,3,23,0,0,30,7
Kenny Stills,7926,WR,HST,8,21.6,0,13,57.2,,60.2,0,0,0,0.0,0.0,,0,0,0,33,0,0,0,153,0,120,0,0,33,0
Jeremy McNichols,11917,HB,TEN,8,23.4,0,31,59.8,66.4,72.4,0,1,25,23.6,25.7,94.0,0,2,1,33,0,0,0,141,29,113,0,0,4,0
Joshua Kelley,13750,HB,LAC,8,13.7,0,27,61.4,88.5,55.9,0,0,13,10.9,12.9,100.0,0,0,0,33,0,0,0,241,17,132,0,0,16,0
Latavius Murray,7962,HB,NO,8,18.3,1,20,78.5,67.7,59.9,0,1,17,21.3,20.7,97.1,1,1,0,33,0,0,0,180,17,82,0,0,16,1
Seth Roberts,9079,WR,CAR,7,34.4,0,5,53.4,,33.1,0,0,0,0.0,0.0,,1,0,0,32,0,0,0,93,0,61,0,0,32,1
Andrew Beck,47121,FB,DEN,5,82.1,0,10,55.9,80.1,54.4,0,0,4,36.4,46.2,100.0,0,0,0,32,0,0,0,39,6,13,0,0,26,10
David Johnson,9519,HB,HST,8,9.2,0,13,56.9,36.0,56.4,0,2,21,9.3,10.6,90.5,0,3,1,32,0,0,0,347,25,235,0,0,7,0
Damion Ratley,48182,WR,NYG,5,25.4,0,21,48.8,,59.8,0,0,0,0.0,0.0,,2,0,0,32,0,0,0,126,0,94,0,0,32,1
Tyrod Taylor,6332,QB,LAC,2,42.7,0,27,59.4,,60.0,0,0,0,0.0,0.0,,0,0,0,32,0,0,0,75,0,38,0,0,32,0
Ryan Bates,28300,T,BUF,8,86.5,0,4,73.2,89.2,75.6,0,0,17,77.3,77.3,100.0,0,0,0,32,7,0,7,37,17,22,8,0,15,15
Clyde Edwards-Helaire,57279,HB,KC,9,8.8,0,16,72.4,29.1,60.3,1,1,18,8.5,8.0,94.4,1,2,0,32,0,0,0,364,18,224,0,0,14,1
Jaydon Mickens,11371,WR,TB,7,43.1,0,30,72.3,,57.9,0,0,0,0.0,0.0,,0,0,0,31,0,0,0,72,0,41,0,0,31,1
Justin Jackson,29539,HB,LAC,6,20.8,0,27,70.4,51.5,69.7,0,1,19,21.8,21.5,92.1,1,2,1,31,0,0,0,149,20,93,0,0,11,0
Gunner Olszewski,95015,WR,NE,4,35.6,0,19,57.8,65.6,64.3,0,0,1,2.1,1.9,100.0,0,0,0,31,0,0,0,87,1,53,0,0,30,0
Wayne Gallman,11895,HB,NYG,8,20.0,0,21,68.6,66.6,47.3,0,0,12,15.2,16.5,100.0,0,0,0,31,0,0,0,155,14,85,0,0,17,0
Josh Jones,26634,T,ARZ,3,93.8,0,1,47.8,74.6,50.7,0,0,4,66.7,66.7,100.0,0,0,0,30,0,0,0,32,4,6,0,0,26,31
Josh Malone,11883,WR,NYJ,2,37.5,0,22,52.8,,51.7,0,0,0,0.0,0.0,,0,0,0,30,0,0,0,80,0,49,0,0,30,0
Deonte Harris,91470,WR,NO,7,21.3,0,20,72.2,,60.6,0,0,0,0.0,0.0,,0,0,0,30,0,0,0,141,0,106,0,0,30,0
Aaron Jones,11937,HB,GB,6,13.0,0,12,67.5,30.6,37.7,0,2,16,13.2,15.5,87.5,0,3,1,30,0,0,0,230,20,129,0,0,10,4
Dante Pettis,48113,WR,NYG,4,45.5,0,21,50.3,62.4,59.5,0,0,1,2.8,2.7,100.0,0,0,0,30,0,0,0,66,1,37,0,0,29,0
Brett Rypien,46487,QB,DEN,3,34.9,0,10,40.5,,60.0,0,0,0,0.0,0.0,,1,0,0,29,0,0,0,83,0,49,0,0,29,0
Darrel Williams,13014,HB,KC,9,20.3,0,16,59.4,28.4,59.6,1,2,17,16.7,16.1,91.2,0,3,0,29,0,0,0,143,18,112,0,0,11,1
Dalvin Cook,11796,HB,MIN,7,10.0,0,18,91.1,65.8,60.0,0,1,20,16.1,15.2,97.5,0,1,0,29,0,0,0,290,20,132,0,0,9,0
Albert Okwuegbunam,41933,TE,DEN,4,33.7,0,10,83.2,75.7,81.3,0,0,5,8.6,8.1,100.0,0,0,0,29,0,0,0,86,5,62,0,0,24,64
Daurice Fountain,48181,WR,IND,5,45.3,0,14,61.1,,57.2,0,0,0,0.0,0.0,,0,0,0,29,0,0,0,64,0,35,0,0,29,0
Julie'n Davenport,11885,T,MIA,3,100.0,0,17,71.8,85.6,58.9,0,0,19,100.0,100.0,100.0,0,0,0,28,0,0,25,28,20,20,0,0,8,3
Ray-Ray McCloud III,47895,WR,PIT,6,30.4,0,25,68.8,,58.2,0,0,0,0.0,0.0,,0,0,0,28,0,0,0,92,0,62,0,0,28,0
Garrett Gilbert,8848,QB,DAL,1,38.9,0,9,66.4,,60.0,0,0,0,0.0,0.0,,0,0,0,28,0,0,0,72,0,43,0,0,28,0
Frank Gore,2282,HB,NYJ,9,12.6,0,22,62.8,70.9,59.8,0,1,23,22.5,22.0,97.8,0,1,0,28,0,0,0,223,24,109,0,0,4,0
C.J. Uzomah,9590,TE,CIN,2,29.2,1,7,58.8,75.3,54.9,0,0,4,6.0,5.6,100.0,2,0,0,28,0,0,0,96,4,72,0,0,24,65
Mack Hollins,11873,WR,MIA,8,66.7,0,17,72.0,,78.2,0,0,0,0.0,0.0,,0,0,0,28,0,0,0,42,0,14,0,0,28,4
John Lovett,94371,TE,GB,7,62.2,0,12,44.9,73.5,51.5,0,0,1,6.7,6.7,100.0,0,0,0,28,0,0,0,45,1,15,0,0,27,9
Mohamed Sanu,7084,WR,SF,3,70.0,0,28,62.8,,56.4,0,0,0,0.0,0.0,,0,0,0,28,0,0,0,40,0,12,0,0,28,0
Max Garcia,9566,G,ARZ,2,100.0,0,1,47.9,49.4,48.0,0,0,13,100.0,100.0,100.0,0,0,0,27,0,26,0,27,17,17,0,0,10,1
Antonio Gibson,78050,HB,WAS,8,11.6,0,32,77.4,19.2,37.8,1,1,11,9.2,10.4,90.9,0,2,0,27,0,0,0,232,13,125,0,0,14,0
Duke Johnson Jr.,9510,HB,HST,6,18.4,0,13,59.7,59.9,72.6,0,1,21,21.2,21.0,97.6,0,1,0,27,0,0,0,147,22,105,0,0,5,0
Temarrick Hemingway,10811,TE,WAS,4,64.3,0,32,51.3,49.6,44.0,1,0,8,34.8,37.5,93.7,0,1,0,27,0,0,0,42,9,24,0,0,18,29
Jeff Driskel,10841,QB,DEN,3,23.5,0,10,55.1,,60.0,0,0,0,0.0,0.0,,0,0,0,27,0,0,0,115,0,85,0,0,27,0
Jake Luton,17287,QB,JAX,1,37.7,0,15,66.3,,60.0,0,0,0,0.0,0.0,,0,0,0,26,0,0,0,69,0,43,0,0,26,0
Antonio Gandy-Golden,39993,WR,WAS,5,40.0,0,32,50.0,62.3,64.9,0,0,1,2.7,2.6,100.0,0,0,0,26,0,0,0,65,1,39,0,0,25,1
Jaeden Graham,31849,TE,ATL,9,51.0,0,2,44.8,9.9,50.5,0,1,1,4.2,4.0,50.0,1,1,0,25,0,0,0,49,1,25,0,0,24,29
Isaac Nauta,47119,TE,DET,4,71.4,0,11,60.2,74.5,64.6,0,0,6,40.0,37.5,100.0,0,0,0,25,0,0,0,35,6,16,0,0,19,33
Brian Hill,11911,HB,ATL,9,14.0,0,2,56.1,26.7,60.1,2,1,14,12.8,15.0,89.3,0,3,0,25,0,0,0,178,17,113,0,0,8,0
John Ross,11764,WR,CIN,3,29.1,0,7,48.2,62.3,59.8,0,0,1,1.7,1.6,100.0,1,0,0,25,0,0,0,86,1,62,0,0,24,2
Adam Pankey,12114,T,MIA,3,100.0,0,17,42.4,70.5,47.3,0,0,2,100.0,100.0,100.0,0,0,0,24,0,0,1,24,2,2,1,0,22,22
Brian Hoyer,5277,QB,NE,1,47.1,0,19,58.8,,60.0,0,0,0,0.0,0.0,,0,0,0,24,0,0,0,51,0,27,0,0,24,0
Sean McKeon,42266,TE,DAL,6,92.3,0,9,51.5,50.7,54.7,0,0,4,66.7,66.7,100.0,0,0,0,24,0,0,0,26,4,6,0,0,20,25
Derek Watt,10832,FB,PIT,4,92.0,0,25,46.3,,48.6,0,0,0,0.0,0.0,,0,0,0,23,0,0,0,25,0,2,0,0,23,12
K.J. Hill,28025,WR,LAC,6,24.5,0,27,49.3,,56.3,0,0,0,0.0,0.0,,0,0,0,23,0,0,0,94,0,71,0,0,23,0
Ronald Jones,34001,HB,TB,9,8.0,0,30,68.4,48.5,60.0,0,1,11,7.9,7.3,95.5,0,1,0,23,0,0,0,287,11,151,0,0,12,0
Stephen Anderson,11160,TE,LAC,7,65.7,0,27,57.7,71.7,67.7,0,0,4,25.0,25.0,100.0,0,0,0,23,0,0,0,35,4,16,0,0,19,26
Kerryon Johnson,34455,HB,DET,8,16.8,0,11,59.5,90.4,59.8,0,0,17,18.3,18.4,100.0,0,0,0,23,0,0,0,137,19,103,0,0,4,0
Donald Parham,91014,TE,LAC,5,51.1,0,27,70.9,74.7,44.6,0,0,3,12.0,12.0,100.0,0,0,0,23,0,0,0,45,3,25,0,0,20,32
Benny Snell Jr.,45954,HB,PIT,7,24.5,0,25,53.6,50.2,60.0,2,0,6,20.7,20.0,83.3,0,2,0,23,0,0,0,94,6,30,0,0,17,0
Collin Johnson,47808,WR,JAX,8,20.2,0,15,60.4,,70.4,0,0,0,0.0,0.0,,0,0,0,22,0,0,0,109,0,87,0,0,22,2
Danny Pinter,47339,C,IND,5,100.0,0,14,68.1,70.6,64.9,0,0,3,100.0,100.0,100.0,0,0,0,22,6,0,0,22,3,3,0,0,19,15
Anthony Sherman,6288,FB,KC,5,66.7,0,16,70.2,78.2,57.2,0,0,2,22.2,30.8,100.0,0,0,0,22,0,0,0,33,4,13,0,0,18,7
Bennie Fowler,8914,WR,NO,5,39.3,0,20,48.0,,36.4,0,0,0,0.0,0.0,,0,0,0,22,0,0,0,56,0,34,0,0,22,0
Brandon Zylstra,66438,WR,CAR,7,43.1,0,5,62.2,,55.4,0,0,0,0.0,0.0,,0,0,0,22,0,0,0,51,0,29,0,0,22,0
Austin Ekeler,12164,HB,LAC,4,14.1,0,27,84.5,42.8,60.0,1,1,14,15.1,14.9,92.9,0,2,0,22,0,0,0,156,15,101,0,0,7,0
Devonta Freeman,8738,HB,NYG,5,15.4,1,21,55.0,15.1,61.1,1,0,6,9.8,10.6,75.0,1,2,1,21,0,0,0,136,7,66,0,0,14,0
Tanner Hudson,66924,TE,TB,6,55.3,0,30,68.1,66.6,55.9,0,0,1,5.9,5.6,100.0,0,0,0,21,0,0,0,38,1,18,0,0,20,30
Adrian Peterson,3623,HB,DET,8,11.5,0,11,52.5,65.7,60.0,0,1,15,19.0,19.5,96.7,0,1,0,21,0,0,0,183,16,82,0,0,5,0
Leonard Fournette,11759,HB,TB,7,11.4,0,30,65.2,49.7,60.0,0,1,12,10.4,12.0,95.8,0,1,0,21,0,0,0,185,15,125,0,0,6,0
Jonathan Taylor,57488,HB,IND,8,8.5,0,14,65.1,20.8,59.7,1,2,8,7.1,8.9,81.2,0,3,0,21,0,0,0,247,11,124,0,0,10,0
Tony Pollard,27126,HB,DAL,9,12.9,0,9,67.7,65.8,55.4,1,0,13,13.3,13.0,96.2,0,1,0,20,0,0,0,155,13,100,0,0,7,0
Phillip Lindsay,12660,HB,DEN,5,15.4,0,10,69.8,29.7,59.9,0,1,13,20.0,19.1,88.5,0,2,1,20,0,0,0,130,13,68,0,0,7,0
D'Andre Swift,57212,HB,DET,8,9.6,0,11,65.3,81.2,59.8,0,0,15,11.3,11.0,93.3,0,1,1,20,0,0,0,208,16,146,0,0,4,1
Jalen Richard,11395,HB,LV,8,17.5,0,23,66.8,82.8,28.7,0,0,12,14.3,14.9,100.0,1,0,0,20,0,0,0,114,14,94,0,0,6,1
