player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Rob Havenstein,9490,T,LA,7,100.0,0,26,75.9,68.8,75.3,1,6,239,100.0,100.0,97.7,1,9,2,469,0,0,0,469,250,250,0,469,219,0
Austin Corbett,46290,G,LA,7,100.0,0,26,71.0,52.7,72.9,1,9,239,100.0,100.0,97.5,0,11,1,469,0,0,0,469,250,250,469,0,219,0
Andrew Whitworth,3000,T,LA,7,100.0,0,26,87.0,87.0,85.1,0,5,239,100.0,100.0,99.0,5,5,0,469,0,0,469,469,250,250,0,0,219,0
Chase Roullier,11954,C,WAS,7,100.0,1,32,69.6,80.9,65.7,1,6,279,100.0,100.0,98.7,3,7,0,467,467,0,0,467,294,294,0,0,173,0
Germain Ifedi,10665,G,CHI,7,100.0,0,6,62.7,57.6,61.6,3,10,299,100.0,100.0,97.5,2,14,1,466,0,0,0,466,311,311,466,0,155,0
Charles Leno Jr.,8880,T,CHI,7,100.0,0,6,67.2,72.7,55.8,4,13,299,100.0,100.0,96.8,2,18,1,466,0,0,465,466,311,311,0,0,155,1
Bobby Massie,7112,T,CHI,7,99.8,1,6,71.8,70.7,63.2,3,10,298,99.7,99.7,96.8,1,16,3,465,0,0,0,466,310,311,0,466,155,0
Justin Pugh,7800,G,ARZ,7,100.0,0,1,54.9,81.0,48.8,0,6,259,100.0,100.0,98.8,5,6,0,465,0,465,0,465,280,280,0,0,185,0
Trent Williams,5529,T,SF,7,100.0,0,28,87.9,83.9,84.2,1,3,252,100.0,100.0,97.6,5,8,4,463,0,0,463,463,266,266,0,0,197,0
Andrew Norwell,9126,G,JAX,7,100.0,0,15,75.6,86.5,66.0,0,5,310,100.0,100.0,98.5,2,7,2,461,0,461,0,461,326,326,0,0,135,0
Jawaan Taylor,41665,T,JAX,7,100.0,1,15,62.0,51.4,70.5,3,22,310,100.0,100.0,94.7,2,29,4,461,0,0,0,461,326,326,0,461,135,0
Morgan Moses,8701,T,WAS,7,100.0,1,32,78.4,74.8,74.4,4,5,279,100.0,100.0,97.7,2,11,2,461,0,0,0,461,294,294,0,454,167,7
Greg Van Roten,7746,G,NYJ,7,100.0,0,22,65.5,70.8,58.5,1,15,278,100.0,100.0,96.8,0,17,1,459,0,0,0,459,303,303,459,0,156,0
Dion Dawkins,11818,T,BUF,7,100.0,0,4,76.2,77.4,66.6,2,10,278,100.0,100.0,97.1,0,14,2,454,0,0,454,454,295,295,0,0,159,0
Joel Bitonio,8670,G,CLV,7,100.0,0,8,77.8,85.6,71.7,1,5,226,100.0,100.0,98.2,0,7,1,451,0,451,0,451,240,240,0,0,211,0
J.C. Tretter,7904,C,CLV,7,100.0,0,8,78.5,86.6,72.4,0,2,226,100.0,100.0,99.1,1,3,1,451,451,0,0,451,240,240,0,0,211,0
Taylor Moton,11819,T,CAR,7,100.0,0,5,80.0,74.9,78.0,0,5,266,100.0,100.0,98.7,1,6,1,446,0,0,0,446,281,281,0,446,165,0
Matt Paradis,8841,C,CAR,7,100.0,0,5,70.6,75.2,66.0,1,2,264,100.0,100.0,99.4,0,3,0,444,444,0,0,444,279,279,0,0,165,0
Forrest Lamp,11793,G,LAC,6,100.0,0,27,51.0,73.7,40.7,4,2,238,100.0,100.0,98.7,0,6,0,440,0,440,0,440,258,258,0,0,182,0
Cody Whitehair,10690,C,CHI,7,100.0,0,6,65.2,35.2,77.0,1,15,277,100.0,100.0,96.8,0,17,1,440,440,0,0,440,289,289,0,0,151,0
Dan Feeney,11826,C,LAC,6,100.0,0,27,46.6,52.9,47.5,1,7,238,100.0,100.0,97.5,2,10,2,440,440,0,0,440,258,258,0,0,182,0
Connor McGovern,10778,C,NYJ,7,100.0,0,22,50.3,37.7,56.9,3,13,267,100.0,100.0,96.3,1,18,2,440,440,0,0,440,289,289,0,0,151,0
James Carpenter,6177,G,ATL,7,100.0,0,2,50.9,67.4,43.0,1,8,261,100.0,100.0,97.9,0,10,1,437,0,437,0,437,276,276,0,0,161,0
Jedrick Wills Jr.,58467,T,CLV,7,100.0,0,8,59.6,79.1,46.8,4,3,219,100.0,100.0,97.0,4,10,3,435,0,0,435,435,232,232,0,0,203,0
Sam Tevi,11945,T,LAC,6,100.0,0,27,57.1,63.0,47.3,3,6,234,100.0,100.0,97.6,2,10,1,434,0,0,428,434,253,253,0,0,181,6
Nick Gates,29476,C,NYG,7,100.0,1,21,48.0,55.1,49.3,0,9,263,100.0,100.0,98.3,5,9,0,430,429,0,0,430,287,287,0,0,143,0
Kevin Zeitler,7032,G,NYG,7,100.0,0,21,60.6,59.4,59.7,0,17,263,100.0,100.0,96.8,1,17,0,430,0,0,0,430,287,287,429,0,143,0
Will Hernandez,46180,G,NYG,7,100.0,0,21,56.9,49.6,58.3,5,16,263,100.0,100.0,95.6,1,22,1,430,0,429,0,430,287,287,0,0,143,0
Zach Fulton,8828,G,HST,7,100.0,0,13,61.3,60.9,60.0,1,14,286,100.0,100.0,96.0,1,19,4,428,0,0,0,428,299,299,428,0,129,0
Nick Martin,10684,C,HST,7,100.0,0,13,66.4,80.5,58.5,0,4,286,100.0,100.0,99.0,1,5,1,428,428,0,0,428,299,299,0,0,129,0
Terence Steele,39461,T,DAL,7,100.0,1,9,55.3,56.7,56.8,3,14,263,100.0,100.0,95.2,4,21,4,428,0,0,0,428,274,274,0,428,154,0
Laremy Tunsil,10647,T,HST,7,100.0,0,13,85.9,92.6,67.9,0,5,286,100.0,100.0,99.1,1,5,0,428,0,0,428,428,299,299,0,0,129,0
Alejandro Villanueva,9091,T,PIT,6,99.8,0,25,73.9,78.1,62.7,3,9,226,99.6,99.6,96.5,1,14,2,427,0,0,423,428,243,244,0,0,184,5
Matt Feiler,9289,G,PIT,6,100.0,0,25,63.3,75.6,55.2,0,3,227,100.0,100.0,98.5,1,5,2,425,0,425,0,425,244,244,0,0,181,0
Tytus Howard,25472,T,HST,7,100.0,0,13,61.9,66.2,61.7,1,17,284,100.0,100.0,96.5,5,19,1,425,0,0,0,425,297,297,0,425,128,0
Cam Robinson,11789,T,JAX,7,100.0,0,15,63.8,65.8,59.3,2,12,274,100.0,100.0,96.4,2,17,3,419,0,0,419,419,287,287,0,0,132,0
Ben Jones,7099,C,TEN,6,100.0,1,31,63.7,69.0,61.8,2,1,219,100.0,100.0,99.3,2,3,0,417,417,0,0,417,233,233,0,0,184,0
Nate Davis,46808,G,TEN,6,100.0,0,31,58.6,62.5,58.1,4,6,219,100.0,100.0,97.7,3,10,0,417,0,0,0,417,233,233,417,0,184,0
Dennis Kelly,7146,T,TEN,6,100.0,1,31,55.4,51.5,58.9,6,7,219,100.0,100.0,97.0,2,13,0,417,0,0,0,417,233,233,0,416,184,1
Cameron Fleming,8775,T,NYG,7,100.0,0,21,52.9,47.2,57.8,0,16,253,100.0,100.0,95.3,2,20,4,414,0,0,0,414,277,277,0,413,137,0
Maurkice Pouncey,5543,C,PIT,6,100.0,0,25,61.5,57.9,61.0,3,7,225,100.0,100.0,97.3,1,11,1,413,413,0,0,413,242,242,0,0,171,0
Rodney Hudson,6207,C,LV,6,100.0,0,23,63.2,63.7,62.9,0,2,230,100.0,100.0,99.6,1,2,0,411,411,0,0,411,249,249,0,0,162,0
Kolton Miller,47013,T,LV,6,100.0,0,23,63.3,78.2,43.8,1,10,230,100.0,100.0,97.6,2,11,0,411,0,0,409,411,249,249,0,0,162,2
Rodger Saffold,5558,G,TEN,6,100.0,0,31,62.7,57.1,65.5,3,5,218,100.0,100.0,97.2,2,10,2,411,0,411,0,411,232,232,0,0,179,0
Garett Bolles,11775,T,DEN,6,100.0,1,10,91.2,88.3,89.5,3,1,230,100.0,100.0,99.1,2,4,0,410,0,0,408,410,247,247,0,0,163,2
Lloyd Cushenberry III,41924,C,DEN,6,100.0,0,10,37.7,27.7,42.3,3,12,230,100.0,100.0,95.0,1,19,4,410,410,0,0,410,247,247,0,0,163,0
Graham Glasgow,10729,G,DEN,6,100.0,1,10,69.1,54.6,73.6,1,8,230,100.0,100.0,97.6,3,10,1,410,0,0,0,410,247,247,410,0,163,0
Erik McCoy,37347,C,NO,6,100.0,0,20,74.0,66.7,73.5,1,2,225,100.0,100.0,99.3,1,3,0,405,405,0,0,405,236,236,0,0,169,0
Taylor Decker,10650,T,DET,6,100.0,0,11,79.7,78.8,77.2,6,8,222,100.0,100.0,96.8,2,14,0,403,0,0,403,403,245,245,0,0,158,0
Frank Ragnow,39137,C,DET,6,100.0,0,11,80.8,65.1,83.9,0,4,222,100.0,100.0,99.1,1,4,0,403,403,0,0,403,245,245,0,0,158,0
Ethan Pocic,11813,C,SEA,6,100.0,0,29,64.5,64.0,62.5,2,4,257,100.0,100.0,98.8,0,6,0,402,402,0,0,402,273,273,0,0,129,0
Andrew Thomas,59701,T,NYG,7,99.8,0,21,59.1,45.3,64.9,4,27,251,100.0,99.6,91.8,0,36,5,401,0,0,401,402,273,274,0,0,128,0
John Miller,9514,G,CAR,6,100.0,1,5,58.5,62.9,55.6,2,5,235,100.0,100.0,97.7,3,9,2,400,0,0,0,400,247,247,400,0,153,0
Elgton Jenkins,46298,G,GB,6,100.0,0,12,69.8,75.9,65.1,2,4,222,100.0,100.0,98.2,2,7,1,399,0,367,0,399,237,237,0,32,162,0
Geron Christian Sr.,46375,T,WAS,6,100.0,0,32,62.3,61.8,58.9,7,11,251,100.0,100.0,94.0,1,24,6,398,0,0,395,398,263,263,0,3,135,0
Andrew Wylie,12333,G,KC,6,100.0,0,16,61.3,61.4,62.2,2,8,236,100.0,100.0,97.5,2,11,1,398,0,0,0,398,252,252,398,0,146,0
Mark Glowinski,9567,G,IND,6,100.0,0,14,73.7,60.5,74.3,5,9,209,100.0,100.0,96.7,0,14,0,397,0,0,0,397,226,226,397,0,171,0
Duane Brown,4340,T,SEA,6,100.0,0,29,84.1,82.6,79.6,3,8,254,100.0,100.0,97.4,1,12,1,397,0,0,397,397,270,270,0,0,127,0
Braden Smith,46794,T,IND,6,100.0,0,14,68.2,65.9,69.8,1,15,209,100.0,100.0,96.2,3,16,0,397,0,0,0,397,226,226,0,397,171,0
Ereck Flowers,9442,G,MIA,6,100.0,0,17,58.9,75.1,49.4,1,6,225,100.0,100.0,98.0,2,8,1,393,0,392,0,393,239,239,0,0,154,0
Denzelle Good,9688,G,LV,6,100.0,0,23,53.4,51.8,51.8,3,10,222,100.0,100.0,96.6,2,14,1,393,0,209,0,393,241,241,0,183,152,1
Jesse Davis,9989,T,MIA,6,100.0,0,17,55.8,62.2,45.1,7,10,225,100.0,100.0,96.2,0,17,0,393,0,0,122,393,239,239,0,266,154,4
Corey Linsley,8796,C,GB,6,100.0,0,12,88.5,81.1,87.0,0,1,221,100.0,100.0,99.8,0,1,0,393,393,0,0,393,236,236,0,0,157,0
Solomon Kindley,41471,G,MIA,6,100.0,1,17,53.2,61.2,49.6,2,5,225,100.0,100.0,98.0,2,8,1,392,0,0,0,392,239,239,391,0,153,0
Ted Karras,10855,C,MIA,6,100.0,0,17,64.9,52.4,67.6,1,4,225,100.0,100.0,98.9,1,5,0,392,392,0,0,392,239,239,0,0,153,0
Ryan Kelly,10652,C,IND,6,100.0,0,14,76.6,73.6,74.4,1,2,209,100.0,100.0,99.3,0,3,0,391,391,0,0,391,226,226,0,0,165,0
Zack Martin,8651,G,DAL,6,100.0,0,9,87.7,72.2,90.2,2,6,257,100.0,100.0,98.1,0,9,1,391,0,0,0,391,265,265,350,41,126,0
Quenton Nelson,12954,G,IND,6,100.0,0,14,78.7,77.4,77.6,0,3,209,100.0,100.0,99.3,3,3,0,391,0,391,0,391,226,226,0,0,165,0
George Fant,11282,T,NYJ,6,100.0,0,22,61.2,59.3,57.7,4,12,239,100.0,100.0,95.8,1,18,2,391,0,0,138,391,261,261,0,253,130,0
Gabe Jackson,8716,G,LV,6,100.0,0,23,64.3,69.5,60.5,2,7,218,100.0,100.0,97.9,1,9,0,390,0,0,0,390,237,237,390,0,153,0
Brandon Shell,10792,T,SEA,6,100.0,0,29,66.0,76.0,57.5,3,8,248,100.0,100.0,97.0,4,13,2,389,0,0,0,389,264,264,0,389,125,0
Jack Conklin,10642,T,CLV,6,100.0,0,8,78.5,76.3,74.0,2,6,199,100.0,100.0,97.5,1,9,1,389,0,0,0,389,213,213,0,387,176,2
Kaleb McGary,46912,T,ATL,6,100.0,0,2,75.3,74.6,69.4,1,4,237,100.0,100.0,98.1,0,7,2,388,0,0,0,388,249,249,0,387,139,1
Alex Lewis,10764,G,NYJ,6,100.0,1,22,71.1,60.5,74.3,3,14,229,100.0,100.0,96.3,3,17,0,381,0,381,0,381,248,248,0,0,133,0
Ryan Ramczyk,11787,T,NO,6,100.0,0,20,77.6,67.6,80.4,1,7,218,100.0,100.0,97.7,2,9,1,381,0,0,0,381,229,229,0,380,152,1
Garrett Bradbury,46013,C,MIN,6,100.0,0,18,66.1,49.8,70.5,1,3,194,100.0,100.0,97.9,1,6,2,380,380,0,0,380,211,211,0,0,169,0
Brandon Knight,25018,T,DAL,5,100.0,0,9,59.4,68.5,41.7,3,9,254,100.0,100.0,96.9,0,14,2,380,0,0,319,380,264,264,0,61,116,0
Brian O'Neill,46854,T,MIN,6,100.0,1,18,78.1,73.1,78.7,2,7,194,100.0,100.0,96.6,3,11,2,380,0,0,0,380,211,211,0,380,169,0
Riley Reiff,7029,T,MIN,6,100.0,0,18,65.4,75.1,52.9,3,2,194,100.0,100.0,98.7,0,5,0,380,0,0,380,380,211,211,0,0,169,0
Isaiah Wynn,46048,T,NE,6,100.0,0,19,74.7,74.2,70.9,3,5,203,100.0,100.0,97.0,1,10,2,380,0,25,355,380,211,211,0,0,169,0
Dakota Dozier,8772,G,MIN,6,100.0,0,18,50.7,43.9,52.5,1,11,194,100.0,100.0,95.9,2,14,2,380,0,380,0,380,211,211,0,0,169,0
Dalton Risner,47008,G,DEN,6,100.0,0,10,56.3,49.3,57.6,5,10,218,100.0,100.0,96.6,0,15,0,378,0,378,0,378,234,234,0,0,144,0
Jonah Jackson,37070,G,DET,6,100.0,0,11,64.9,68.2,64.3,2,4,206,100.0,100.0,97.6,2,8,2,377,0,232,0,377,226,226,145,0,151,0
Orlando Brown Jr.,46227,T,BLT,6,100.0,0,3,76.0,78.3,73.0,0,7,194,100.0,100.0,96.6,3,10,3,373,0,0,58,373,202,202,0,314,171,1
Wes Schweitzer,10829,G,WAS,7,100.0,0,32,61.8,60.9,59.2,3,8,224,100.0,100.0,97.5,0,11,0,372,0,140,0,372,239,239,226,0,133,6
Cody Ford,39805,G,BUF,6,100.0,0,4,54.6,53.5,55.3,1,13,221,100.0,100.0,96.8,2,14,0,370,0,243,0,370,235,235,127,0,135,0
Chukwuma Okorafor,46302,T,PIT,6,100.0,0,25,56.5,70.9,45.0,1,6,190,100.0,100.0,97.6,3,8,1,369,0,0,0,369,207,207,0,364,162,5
Joe Thuney,10712,G,NE,6,100.0,0,19,76.3,80.4,71.2,1,2,189,100.0,100.0,99.2,1,3,0,363,126,237,0,363,196,196,0,0,167,0
Matt Skura,11102,C,BLT,6,100.0,0,3,65.4,66.6,66.9,1,3,191,100.0,100.0,99.0,2,4,0,363,363,0,0,363,198,198,0,0,165,0
Bradley Bozeman,27934,G,BLT,6,100.0,0,3,71.4,78.7,68.8,0,4,193,100.0,100.0,98.4,1,5,1,363,0,363,0,363,201,201,0,0,162,0
Austin Reiter,9655,C,KC,6,100.0,0,16,66.9,75.9,60.2,0,1,223,100.0,100.0,99.8,0,1,0,359,359,0,0,359,241,241,0,0,118,0
Mitchell Schwartz,7041,T,KC,6,100.0,0,16,74.7,78.6,63.0,1,5,224,100.0,100.0,97.8,1,8,2,357,0,0,0,357,242,242,0,356,115,1
David Edwards,35941,G,LA,6,100.0,0,26,60.8,60.7,58.5,2,3,186,100.0,100.0,98.7,1,5,0,356,0,356,0,356,195,195,0,0,161,0
Lucas Patrick,11435,G,GB,6,100.0,1,12,70.6,73.1,69.7,0,7,198,100.0,100.0,98.2,2,7,0,355,8,32,1,355,213,213,314,0,142,0
Tyrell Crosby,38897,T,DET,6,100.0,1,11,65.0,68.6,61.6,1,8,199,100.0,100.0,97.2,3,10,1,351,0,0,0,351,220,220,0,351,131,0
Tyler Biadasz,41178,C,DAL,6,100.0,0,9,54.4,61.3,54.3,2,4,228,100.0,100.0,98.2,3,7,1,347,346,0,0,347,237,237,0,0,110,1
Terron Armstead,7856,T,NO,6,100.0,1,20,73.4,82.2,61.4,3,1,193,100.0,100.0,97.9,2,6,2,346,0,0,343,346,201,201,0,0,145,3
A.J. Cann,9500,G,JAX,6,100.0,0,15,69.0,72.1,62.7,2,4,231,100.0,100.0,98.3,0,7,1,343,0,0,0,343,242,242,343,0,101,0
Ben Garland,5839,C,SF,5,100.0,0,28,71.1,65.7,72.4,3,1,188,100.0,100.0,98.9,1,4,0,333,333,0,0,333,201,201,0,0,132,0
Anthony Castonzo,6174,T,IND,5,100.0,0,14,63.8,72.3,51.1,2,10,175,100.0,100.0,96.0,2,13,1,331,0,0,329,331,189,189,0,0,142,2
Wes Martin,46087,G,WAS,5,100.0,0,32,43.6,47.2,43.6,2,8,204,100.0,100.0,95.6,1,14,4,325,0,325,0,325,213,213,0,0,112,0
Trey Pipkins,91462,T,LAC,6,100.0,0,27,42.6,47.2,41.5,2,12,181,100.0,100.0,95.0,2,16,2,325,0,0,1,325,197,197,0,322,128,2
Mason Cole,45547,C,ARZ,5,100.0,0,1,61.9,65.2,61.1,0,5,172,100.0,100.0,98.5,2,5,0,314,314,0,0,314,189,189,0,0,125,0
David Bakhtiari,7891,T,GB,5,100.0,0,12,89.0,85.7,83.6,0,5,174,100.0,100.0,98.6,1,5,0,311,0,0,308,311,188,188,2,1,123,0
Damien Lewis,81532,G,SEA,6,100.0,0,29,74.4,50.5,86.5,0,9,196,100.0,100.0,97.2,6,10,1,309,0,0,0,309,206,206,309,0,103,0
J.R. Sweezy,7209,G,ARZ,5,100.0,0,1,54.4,45.9,55.9,0,8,183,100.0,100.0,97.3,1,9,1,309,0,0,0,309,195,195,309,0,114,0
Chris Reed,9830,G,CAR,5,100.0,1,5,44.8,39.1,51.9,1,6,180,100.0,100.0,97.5,2,8,1,306,0,306,0,306,191,191,0,0,115,0
James Daniels,45576,G,CHI,5,100.0,0,6,65.8,54.4,71.0,3,5,195,100.0,100.0,97.9,1,8,0,305,0,305,0,305,201,201,0,0,104,0
Senio Kelemete,7144,G,HST,6,100.0,0,13,60.9,76.5,52.7,2,6,198,100.0,100.0,98.0,1,8,0,305,0,305,0,305,209,209,0,0,96,0
Michael Onwenu,27357,T,NE,6,100.0,0,19,90.1,70.9,90.6,0,4,163,100.0,100.0,98.2,0,5,1,305,0,112,0,305,171,171,88,91,134,14
Brian Winters,7853,G,BUF,7,99.7,2,4,47.7,54.0,45.3,4,10,195,99.5,99.5,95.9,4,15,1,304,0,0,0,305,208,209,304,0,96,1
Andrus Peat,9446,G,NO,5,100.0,0,20,63.5,55.3,64.1,5,3,176,100.0,100.0,97.2,1,9,1,304,0,304,0,304,185,185,0,0,119,0
Russell Okung,5531,T,CAR,5,100.0,0,5,75.5,82.3,68.0,1,6,180,100.0,100.0,96.9,2,9,2,298,0,0,298,298,192,192,0,0,106,0
Lane Johnson,7786,T,PHI,5,100.0,0,24,71.6,83.5,60.4,1,1,182,100.0,100.0,99.5,2,2,0,297,0,0,0,297,191,191,0,297,106,0
Jordan Mailata,66916,T,PHI,6,99.7,0,24,60.2,62.6,55.1,3,9,190,100.0,99.5,95.3,1,15,3,293,0,2,272,294,205,206,0,18,88,1
Brandon Linder,8728,C,JAX,5,100.0,0,15,72.7,86.3,69.5,0,2,195,100.0,100.0,99.5,2,2,0,291,291,0,0,291,203,203,0,0,88,0
Ronnie Stanley,10640,T,BLT,5,100.0,2,3,81.5,90.5,69.9,1,5,158,100.0,100.0,98.1,4,6,0,291,0,0,287,291,165,165,0,0,126,4
Alex Redmond,11113,G,CIN,4,100.0,0,7,55.2,39.7,67.5,2,6,173,100.0,100.0,96.5,4,10,2,290,0,0,0,290,179,179,290,0,111,0
Wyatt Teller,46131,G,CLV,5,100.0,0,8,94.4,78.2,93.9,0,3,135,100.0,100.0,98.9,4,3,0,283,0,0,0,283,143,143,283,0,140,0
Kelechi Osemele,7062,G,KC,5,100.0,0,16,59.8,66.8,65.5,0,4,171,100.0,100.0,98.8,5,4,0,282,0,282,0,282,184,184,0,0,98,0
Tyre Phillips,59874,G,BLT,5,100.0,0,3,49.1,63.6,42.8,1,6,146,100.0,100.0,96.9,1,8,1,281,0,0,0,281,152,152,281,0,129,0
Matt Pryor,46647,G,PHI,5,99.6,1,24,53.9,60.1,51.3,5,4,172,100.0,99.5,96.8,2,10,1,280,0,47,0,281,185,186,212,20,95,1
Dru Samia,45376,G,MIN,4,100.0,1,18,33.1,17.0,41.2,4,7,126,100.0,100.0,93.3,4,14,3,272,0,0,0,272,136,136,272,0,136,0
Ryan Groy,9221,G,LAC,4,100.0,0,27,57.7,54.2,59.7,3,8,164,100.0,100.0,96.6,1,11,0,271,0,0,0,271,176,176,271,0,95,0
Mike Remmers,7431,T,KC,5,100.0,0,16,63.7,81.7,55.8,0,6,159,100.0,100.0,98.1,2,6,0,267,0,75,0,267,166,166,75,116,101,1
Cesar Ruiz,59857,G,NO,5,100.0,0,20,58.3,57.7,56.1,1,3,148,100.0,100.0,98.6,0,4,0,262,0,0,0,262,156,156,262,0,106,0
Shaq Mason,9564,G,NE,4,100.0,0,19,82.3,63.5,82.8,0,8,131,100.0,100.0,96.9,0,8,0,257,0,0,0,257,137,137,257,0,120,0
Billy Turner,8702,T,GB,4,100.0,0,12,59.5,64.6,50.9,2,7,145,100.0,100.0,96.2,0,10,1,250,0,0,62,250,153,153,0,188,97,0
Nick Easton,9861,G,NO,5,100.0,0,20,71.0,60.1,70.9,2,4,126,100.0,100.0,97.6,0,6,0,244,0,101,0,244,131,131,143,0,113,0
Austin Jackson,60816,T,MIA,4,100.0,1,17,49.7,52.0,47.1,3,8,143,100.0,100.0,96.2,2,11,0,244,0,0,244,244,154,154,0,0,90,0
Brandon Scherff,9438,G,WAS,4,100.0,1,32,70.1,66.3,67.5,1,5,129,100.0,100.0,96.9,1,7,1,241,0,0,0,241,135,135,241,0,106,0
Taylor Lewan,8646,T,TEN,5,100.0,0,31,61.8,55.9,61.1,3,5,121,100.0,100.0,96.7,0,8,0,239,0,0,239,239,130,130,0,0,109,0
Chris Hubbard,8051,G,CLV,5,100.0,0,8,68.2,75.5,61.8,2,4,118,100.0,100.0,97.5,0,6,0,230,0,0,0,230,124,124,168,62,106,0
Jason Peters,2148,T,PHI,3,100.0,0,24,64.6,68.5,54.5,0,8,148,100.0,100.0,95.3,0,11,3,229,0,0,228,229,154,154,0,0,75,1
