player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Ben Garland,5839,C,SF,5,100.0,0,28,71.1,65.7,72.4,3,1,188,100.0,100.0,98.9,1,4,0,333,333,0,0,333,201,201,0,0,132,0
Mike Iupati,5542,G,SEA,6,100.0,0,29,78.6,73.4,81.5,1,7,202,100.0,100.0,98.0,2,8,0,332,0,332,0,332,216,216,0,0,116,0
Wes Martin,46087,G,WAS,6,100.0,0,32,43.7,47.2,43.8,2,8,204,100.0,100.0,95.6,1,14,4,328,0,325,0,328,213,213,0,0,115,3
Rashaad Coward,12168,G,CHI,5,100.0,0,6,46.2,46.0,49.7,5,11,219,100.0,100.0,95.0,2,19,3,326,0,198,0,326,228,228,0,128,98,0
Nick Allegretti,39268,G,KC,7,99.7,1,16,67.1,49.1,72.5,2,6,200,100.0,99.5,97.5,2,9,1,323,0,320,0,324,210,211,0,0,113,4
Senio Kelemete,7144,G,HST,7,100.0,0,13,61.0,77.3,52.3,2,6,208,100.0,100.0,98.1,1,8,0,320,0,320,0,320,219,219,0,0,101,0
Rick Wagner,7950,T,GB,7,99.4,0,12,78.3,78.2,73.0,0,7,168,98.8,98.9,97.3,0,8,1,318,0,0,25,320,184,186,0,288,134,7
Ronnie Stanley,10640,T,BLT,6,100.0,2,3,79.9,91.0,69.2,1,5,168,100.0,100.0,98.2,5,6,0,312,0,0,308,312,176,176,0,0,136,4
Tyler Higbee,10744,TE,LA,9,63.2,0,26,68.5,56.5,62.2,1,2,66,27.4,28.0,96.2,1,4,1,311,0,0,0,492,70,250,0,0,241,431
James Daniels,45576,G,CHI,5,100.0,0,6,65.8,54.4,71.0,3,5,195,100.0,100.0,97.9,1,8,0,305,0,305,0,305,201,201,0,0,104,0
Hunter Henry,10669,TE,LAC,10,45.1,0,27,69.9,53.6,70.8,2,2,54,13.7,13.2,96.3,1,4,0,302,0,0,4,669,56,423,0,0,246,339
Russell Okung,5531,T,CAR,5,100.0,0,5,75.5,82.3,68.0,1,6,180,100.0,100.0,96.9,2,9,2,298,0,0,298,298,192,192,0,0,106,0
Kirk Cousins,7102,QB,MIN,10,47.4,0,18,86.0,,60.1,0,0,0,0.0,0.0,,3,0,0,297,0,0,0,627,0,323,0,0,297,0
Tyler Shatley,9257,C,JAX,6,100.0,0,15,64.9,52.6,69.2,0,8,191,100.0,100.0,97.4,0,9,1,296,234,29,0,296,204,204,33,0,92,0
Tyre Phillips,59874,G,BLT,6,100.0,0,3,49.3,65.3,42.5,1,6,153,100.0,100.0,97.1,1,8,1,296,0,0,0,296,160,160,296,0,136,0
Jonnu Smith,11855,TE,TEN,10,58.4,0,31,75.4,34.6,65.7,1,3,39,16.3,16.3,94.9,1,4,0,296,0,0,0,507,41,251,0,1,255,372
Baker Mayfield,46518,QB,CLV,10,47.3,0,8,69.7,76.5,60.0,0,0,3,1.0,1.0,100.0,5,0,0,292,0,0,0,617,3,312,0,0,289,0
Ryan Tannehill,7014,QB,TEN,10,43.3,0,31,81.6,,60.6,0,0,0,0.0,0.0,,2,0,0,287,0,0,0,663,0,363,0,0,287,0
Darren Waller,9637,TE,LV,10,47.2,0,23,76.7,60.5,53.6,0,0,37,11.1,11.5,97.3,1,1,1,283,0,0,3,599,41,357,0,1,242,391
Rob Gronkowski,5567,TE,TB,11,48.3,0,30,68.0,60.3,56.8,1,0,47,14.2,14.4,98.9,2,1,0,283,0,0,0,586,51,354,0,0,232,521
Kelechi Osemele,7062,G,KC,5,100.0,0,16,59.8,66.8,65.5,0,4,171,100.0,100.0,98.8,5,4,0,282,0,282,0,282,184,184,0,0,98,0
Justin Murray,11022,G,ARZ,8,100.0,1,1,65.5,86.0,54.8,0,0,134,100.0,100.0,100.0,1,0,0,281,0,11,0,281,151,151,261,2,130,7
Derek Carr,8671,QB,LV,10,42.3,1,23,81.0,,60.0,0,0,0,0.0,0.0,,2,0,0,281,0,0,0,664,0,371,0,0,281,0
Brandon Parker,34693,T,LV,6,100.0,1,23,54.5,67.2,45.3,2,3,137,100.0,100.0,98.2,2,5,0,280,0,0,122,280,147,147,0,157,133,1
Chris Hubbard,8051,G,CLV,6,100.0,0,8,72.1,79.4,65.0,2,4,147,100.0,100.0,98.0,0,6,0,279,0,0,0,279,154,154,217,62,125,0
Robert Hunt,46139,T,MIA,10,99.6,1,17,51.0,54.0,55.0,1,9,149,99.3,99.4,96.0,3,11,1,278,0,0,0,279,160,161,0,269,118,9
Philip Rivers,1725,QB,IND,10,41.3,1,14,77.5,60.9,60.3,0,0,1,0.3,0.3,100.0,3,0,0,278,0,0,0,673,1,384,0,0,277,0
Damiere Byrd,9964,WR,NE,10,45.5,1,19,66.8,67.0,43.3,0,0,2,0.6,0.6,100.0,1,0,0,277,0,0,0,609,2,333,0,0,275,0
Jared Goff,10635,QB,LA,10,39.1,0,26,75.7,,60.0,0,0,0,0.0,0.0,,5,0,0,276,0,0,0,706,0,410,0,0,276,0
D.J. Fluker,7792,T,BLT,7,100.0,2,3,63.9,56.1,72.9,2,11,132,100.0,100.0,93.6,5,15,2,276,0,0,24,276,138,138,0,252,138,0
Cam Erving,9452,T,DAL,4,100.0,0,9,57.9,68.6,48.4,1,6,153,100.0,100.0,97.1,1,8,1,273,0,0,273,273,159,159,0,0,114,0
Dru Samia,45376,G,MIN,4,100.0,1,18,33.1,17.0,41.2,4,7,126,100.0,100.0,93.3,4,14,3,272,0,0,0,272,136,136,272,0,136,0
Drew Sample,47259,TE,CIN,10,47.5,0,7,57.7,65.2,72.0,0,2,60,17.3,16.6,96.7,1,3,1,272,0,0,0,573,60,361,0,0,212,439
Ryan Groy,9221,G,LAC,4,100.0,0,27,57.7,54.2,59.7,3,8,164,100.0,100.0,96.6,1,11,0,271,0,0,0,271,176,176,271,0,95,0
Kyle Rudolph,6195,TE,MIN,10,59.3,1,18,72.2,69.4,60.4,0,1,34,16.4,16.4,98.5,2,1,0,268,0,0,1,452,36,220,0,0,232,412
Ike Boettger,46918,G,BUF,6,100.0,0,4,72.0,47.0,80.9,0,14,166,100.0,100.0,95.8,1,14,0,266,0,259,0,266,178,178,7,0,88,0
Adam Thielen,8288,WR,MIN,10,45.3,0,18,90.0,,63.2,0,0,0,0.0,0.0,,0,0,0,261,0,0,0,576,0,312,0,0,261,2
Keenan Allen,7857,WR,LAC,10,39.4,1,27,87.4,73.3,68.2,0,0,2,0.5,0.5,100.0,1,0,0,257,0,0,0,653,2,398,0,0,255,4
Dalton Schultz,47304,TE,DAL,10,42.5,0,9,67.7,52.2,72.8,0,0,34,9.2,9.1,94.1,2,2,2,257,0,0,0,605,35,383,0,0,222,333
Matt Ryan,4317,QB,ATL,10,35.5,0,2,80.9,,60.5,0,0,0,0.0,0.0,,1,0,0,254,0,0,0,715,0,452,0,0,254,0
Chris Manhertz,10211,TE,CAR,11,71.3,0,5,53.1,61.4,63.4,0,2,55,37.4,36.3,98.2,0,2,0,254,0,0,0,356,58,160,0,0,196,300
Fred Johnson,46951,T,CIN,7,100.0,0,7,49.3,46.9,54.6,1,10,161,100.0,100.0,95.3,3,13,2,254,0,0,41,254,173,173,124,77,81,11
DeAndre Hopkins,7808,WR,ARZ,10,37.8,0,1,86.2,,50.3,0,0,0,0.0,0.0,,3,0,0,249,0,0,0,658,0,409,0,0,249,0
Austin Hooper,10715,TE,CLV,8,57.5,0,8,67.3,61.2,62.7,1,1,33,16.1,17.6,97.0,1,2,0,246,0,0,0,428,39,221,0,1,207,357
Nick Boyle,9604,TE,BLT,9,64.6,0,3,70.6,53.8,71.1,0,3,24,15.7,16.1,89.6,1,4,1,246,0,0,1,381,26,161,0,0,220,259
Luke Stocker,6256,TE,ATL,10,82.8,0,2,42.3,27.4,57.8,2,4,56,52.8,52.8,92.9,2,7,1,245,0,0,1,296,57,108,0,1,188,288
Robert Woods,7822,WR,LA,10,38.4,1,26,70.3,67.9,66.8,0,0,8,2.2,2.4,100.0,4,0,0,244,0,0,0,635,9,381,0,0,235,10
Max Scharping,46961,G,HST,5,100.0,0,13,49.9,52.3,50.5,1,6,165,100.0,100.0,97.9,1,7,0,241,0,241,0,241,172,172,0,0,69,0
Aaron Rodgers,2241,QB,GB,10,37.0,1,12,92.6,,60.0,0,0,0,0.0,0.0,,5,0,0,240,0,0,0,649,0,404,0,0,240,0
Justin Herbert,28237,QB,LAC,9,35.6,0,27,76.8,60.9,60.2,0,0,1,0.3,0.2,100.0,1,0,0,240,0,0,0,674,1,414,0,0,239,0
Ezra Cleveland,41973,G,MIN,4,100.0,0,18,57.2,41.4,59.7,4,5,110,100.0,100.0,95.0,0,10,1,240,0,0,0,240,122,122,239,0,118,0
Taylor Lewan,8646,T,TEN,5,100.0,0,31,61.8,55.9,61.1,3,5,121,100.0,100.0,96.7,0,8,0,239,0,0,239,239,130,130,0,0,109,0
Tom Brady,698,QB,TB,11,32.2,1,30,87.9,,60.0,0,0,0,0.0,0.0,,4,0,0,237,0,0,0,736,0,483,0,0,237,0
Sam Young,5702,T,LV,6,100.0,0,23,62.1,52.8,68.9,1,6,127,100.0,100.0,94.9,1,10,3,236,0,0,0,236,136,136,0,236,100,0
Chuma Edoga,46232,T,NYJ,6,100.0,1,22,61.3,45.0,82.1,3,10,136,100.0,100.0,93.7,5,15,2,235,0,0,35,235,153,153,0,200,82,0
Ben Roethlisberger,1732,QB,PIT,10,34.7,0,25,73.3,,60.0,0,0,0,0.0,0.0,,2,0,0,235,0,0,0,677,0,427,0,0,235,0
Michael Gallup,26075,WR,DAL,10,34.9,0,9,62.1,,46.0,0,0,0,0.0,0.0,,1,0,0,231,0,0,0,662,0,431,0,0,231,0
Oday Aboushi,7923,G,DET,6,100.0,1,11,58.3,60.5,61.7,0,3,145,100.0,100.0,99.0,3,3,0,228,0,59,0,228,155,155,166,3,73,0
Harrison Bryant,26394,TE,CLV,10,62.5,0,8,67.7,77.0,64.0,0,1,24,15.9,15.2,97.9,0,1,0,223,0,0,0,357,24,158,0,0,199,241
Matthew Stafford,4924,QB,DET,10,34.7,0,11,70.9,,60.2,0,0,0,0.0,0.0,,2,0,0,222,0,0,0,639,0,407,0,0,222,0
Shane Lemieux,28149,G,NYG,5,100.0,1,21,32.7,9.2,48.5,3,9,116,100.0,100.0,93.1,2,14,2,221,0,205,0,221,124,124,13,1,97,0
Cooper Kupp,11824,WR,LA,10,37.5,0,26,79.7,72.6,89.3,0,0,8,2.3,2.2,100.0,0,0,0,220,0,0,0,587,8,371,0,0,212,0
Kyler Murray,38334,QB,ARZ,10,30.9,0,1,82.1,,60.6,0,0,0,0.0,0.0,,7,0,0,220,0,0,0,711,0,429,0,0,220,0
Joseph Noteboom,46249,T,LA,4,100.0,0,26,53.8,79.6,39.5,3,1,121,100.0,100.0,97.5,0,5,1,219,0,113,106,219,125,125,0,0,94,0
Joe Burrow,28022,QB,CIN,10,30.6,0,7,75.1,,60.0,0,0,0,0.0,0.0,,2,0,0,217,0,0,0,710,0,473,0,0,217,0
Mike Williams,11762,WR,LAC,9,39.2,0,27,71.9,,66.0,0,0,0,0.0,0.0,,2,0,0,217,0,0,0,553,0,335,0,0,217,0
Terry McLaurin,48229,WR,WAS,10,34.2,0,32,81.8,,58.7,0,0,0,0.0,0.0,,1,0,0,216,0,0,0,632,0,414,0,0,216,0
Marquise Brown,61568,WR,BLT,10,40.5,0,3,65.8,,54.6,0,0,0,0.0,0.0,,1,0,0,213,0,0,0,526,0,313,0,0,213,0
Hroniss Grasu,9504,C,SF,5,100.0,0,28,52.3,25.4,61.2,0,5,113,100.0,100.0,96.9,0,6,1,213,213,0,0,213,116,116,0,0,97,0
Lamar Jackson,46416,QB,BLT,10,33.4,0,3,76.0,,60.4,0,0,0,0.0,0.0,,0,0,0,212,0,0,0,634,0,348,0,0,212,0
Logan Thomas,8755,TE,WAS,10,35.7,0,32,59.1,48.2,66.7,0,0,18,4.8,4.8,100.0,2,0,0,212,0,0,1,594,19,399,0,2,193,176
Trent Scott,24481,T,CAR,7,99.5,0,5,63.5,61.8,64.3,1,5,122,99.2,99.2,96.7,2,7,1,211,0,0,193,212,127,128,19,0,84,0
Teddy Bridgewater,8667,QB,CAR,10,33.9,1,5,69.2,,60.0,0,0,0,0.0,0.0,,3,0,0,210,0,0,0,620,0,402,0,0,210,0
Darrell Daniels,12122,TE,ARZ,9,69.1,0,1,62.4,80.0,56.8,0,1,33,27.5,27.3,98.5,3,1,0,208,0,0,1,301,35,128,0,2,173,203
Larry Fitzgerald,1724,WR,ARZ,10,36.4,0,1,60.1,69.2,44.1,0,0,3,0.9,0.8,100.0,2,0,0,208,0,0,0,571,3,366,0,0,205,0
Gerald Everett,11799,TE,LA,10,56.6,0,26,64.2,56.3,61.5,1,2,43,22.3,21.8,94.2,1,4,1,207,0,0,0,366,44,202,0,0,163,245
Connor McGovern,41714,G,DAL,5,100.0,0,9,68.3,79.2,59.9,0,1,120,100.0,100.0,98.7,0,2,1,207,0,0,0,207,127,127,205,0,80,2
Cole Toner,10804,G,LAC,4,100.0,0,27,60.6,64.3,56.5,2,3,122,100.0,100.0,98.0,0,5,0,206,0,0,0,206,129,129,206,0,77,0
Eric Ebron,8645,TE,PIT,10,37.0,0,25,57.9,65.3,53.9,0,0,15,4.5,4.4,100.0,6,0,0,206,0,0,2,557,16,367,0,0,190,377
Drew Brees,802,QB,NO,9,37.9,0,20,76.0,,62.1,0,0,0,0.0,0.0,,1,0,0,206,0,0,0,543,0,324,0,0,206,0
Hakeem Adeniji,45419,T,CIN,6,100.0,0,7,56.0,57.0,59.0,2,6,125,100.0,100.0,95.2,2,10,2,205,0,0,142,205,132,132,0,59,73,4
Carson Wentz,10636,QB,PHI,10,29.1,0,24,66.4,,63.2,0,0,0,0.0,0.0,,2,0,0,205,0,0,0,704,0,469,0,0,205,0
Daniel Jones,39395,QB,NYG,10,31.3,0,21,78.8,61.3,60.0,0,0,1,0.3,0.2,100.0,4,0,0,204,0,0,0,651,1,412,0,0,203,0
Patrick Mahomes,11765,QB,KC,10,30.9,0,16,90.9,,60.0,0,0,0,0.0,0.0,,0,0,0,203,0,0,0,657,0,445,0,0,203,0
Cam Newton,6153,QB,NE,9,35.8,0,19,79.4,61.2,60.0,0,0,1,0.4,0.3,100.0,1,0,0,203,0,0,0,567,1,292,0,0,202,0
Jalen Guyton,34164,WR,LAC,10,34.9,0,27,50.9,68.2,64.7,0,1,2,0.6,0.5,75.0,2,1,0,201,0,0,0,576,2,376,0,0,199,3
Josh Hill,8200,TE,NO,9,79.8,0,20,64.0,55.8,72.5,1,5,50,50.0,50.0,92.0,0,7,1,201,0,0,0,252,51,102,0,1,150,205
Zach Pascal,12303,WR,IND,10,38.5,1,14,62.3,,62.0,0,0,0,0.0,0.0,,4,0,0,200,0,0,0,520,0,320,0,0,200,17
D.K. Metcalf,47864,WR,SEA,10,31.3,0,29,81.1,68.7,76.2,0,0,3,0.7,0.7,100.0,0,0,0,200,0,0,0,640,3,443,0,0,197,3
Jon Feliciano,9561,G,BUF,3,100.0,0,4,62.2,43.1,72.5,1,6,121,100.0,100.0,97.1,1,7,0,199,189,10,0,199,130,130,0,0,69,0
Elijah Wilkinson,46238,T,DEN,3,100.0,0,10,56.7,51.2,64.0,1,5,128,100.0,100.0,96.9,1,7,1,199,0,0,0,199,138,138,0,199,61,0
D.J. Moore,48267,WR,CAR,11,32.0,0,5,75.0,,58.1,0,0,0,0.0,0.0,,3,0,0,196,0,0,0,613,0,416,0,0,196,0
Stefon Diggs,9579,WR,BUF,10,31.9,0,4,81.6,,63.6,0,0,0,0.0,0.0,,4,0,0,196,0,0,0,614,0,418,0,0,196,2
Josh Reynolds,11872,WR,LA,10,37.4,0,26,69.0,62.3,57.7,0,0,1,0.3,0.3,100.0,1,0,0,195,0,0,0,522,1,328,0,0,194,0
Mike Evans,8642,WR,TB,11,30.7,0,30,69.1,,55.3,0,0,0,0.0,0.0,,4,0,0,195,0,0,0,636,0,441,0,0,195,1
Jason Witten,1384,TE,LV,10,70.7,0,23,60.2,42.1,56.0,0,2,23,22.8,24.3,95.7,1,2,0,195,0,0,0,276,26,107,0,1,169,240
Kaden Smith,40973,TE,NYG,10,62.6,0,21,65.1,50.4,66.0,0,3,34,24.5,23.7,89.7,2,5,2,194,0,0,0,310,36,152,0,0,158,256
Darren Fells,8549,TE,HST,10,50.9,0,13,69.3,61.6,61.8,2,0,39,17.7,18.8,97.4,0,2,0,193,0,0,0,379,43,229,0,0,150,271
Jesse James,9593,TE,DET,10,63.3,1,11,66.5,66.9,69.2,1,3,38,26.2,27.7,94.7,2,4,0,193,0,0,0,305,43,155,0,0,150,278
Russell Wilson,7077,QB,SEA,10,28.7,0,29,91.3,,60.0,0,0,0,0.0,0.0,,5,0,0,192,0,0,0,668,0,457,0,0,192,0
Amari Cooper,9437,WR,DAL,10,31.5,1,9,77.5,,55.4,0,0,0,0.0,0.0,,1,0,0,191,0,0,0,606,0,411,0,0,191,6
C.J. Ham,11347,FB,MIN,10,77.3,0,18,59.1,82.6,64.6,0,0,15,22.7,24.3,100.0,0,0,0,191,0,0,0,247,17,70,0,0,174,24
Will Dissly,30762,TE,SEA,10,61.0,0,29,72.1,66.0,70.2,2,2,60,34.1,33.3,96.7,1,4,0,191,0,0,0,313,61,183,0,0,130,262
Chris Herndon,47164,TE,NYJ,10,46.9,0,22,49.8,71.3,55.0,0,2,62,24.0,23.8,96.8,0,3,1,190,0,0,0,405,67,282,0,0,123,297
Travis Kelce,7844,TE,KC,10,32.5,0,16,91.8,69.3,78.6,0,0,25,6.4,6.0,100.0,4,0,0,190,0,0,1,584,25,419,0,0,165,254
Kevin Dotson,46735,G,PIT,4,100.0,0,25,63.5,88.7,52.3,0,1,92,100.0,100.0,99.5,2,1,0,190,0,0,0,190,99,99,189,0,91,1
Marquez Valdes-Scantling,47809,WR,GB,10,34.9,0,12,57.5,,49.7,0,0,0,0.0,0.0,,2,0,0,189,0,0,0,541,0,350,0,0,189,5
Tre'Quan Smith,48228,WR,NO,10,37.8,0,20,61.5,76.2,66.3,0,0,6,2.0,1.9,100.0,2,0,0,189,0,0,0,500,6,317,0,0,183,14
Justin Jefferson,61398,WR,MIN,10,39.7,0,18,90.6,,62.1,0,0,0,0.0,0.0,,0,0,0,189,0,0,0,476,0,287,0,0,189,0
Mo Alie-Cox,12078,TE,IND,9,58.2,0,14,83.8,80.1,74.6,0,0,10,7.8,7.5,100.0,1,0,0,188,0,0,5,323,11,146,0,3,177,248
Willie Snead IV,8999,WR,BLT,10,43.5,0,3,72.3,,56.9,0,0,0,0.0,0.0,,0,0,0,188,0,0,0,432,0,244,0,0,188,0
Jakob Johnson,32565,FB,NE,10,82.1,0,19,53.4,53.6,59.5,0,1,22,36.1,36.9,97.7,1,1,0,188,0,0,0,229,24,65,0,0,164,15
Lamont Gaillard,46618,C,ARZ,3,100.0,0,1,46.1,53.7,46.3,0,5,106,100.0,100.0,97.6,2,5,0,188,188,0,0,188,113,113,0,0,75,0
Cornelius Lucas,9025,T,WAS,3,100.0,0,32,72.0,79.4,59.5,2,1,109,100.0,100.0,98.6,0,3,0,187,0,0,186,187,115,115,0,1,72,0
Billy Price,46795,C,CIN,4,100.0,0,7,50.3,26.7,71.1,1,2,120,100.0,100.0,97.9,4,4,1,187,118,0,0,187,128,128,69,0,59,0
Trai Turner,8727,G,LAC,3,100.0,0,27,41.2,56.6,39.1,1,4,99,100.0,100.0,97.5,1,5,0,186,0,0,0,186,108,108,186,0,78,0
Darius Slayton,25578,WR,NYG,10,32.5,1,21,73.2,,66.1,0,0,0,0.0,0.0,,1,0,0,185,0,0,0,570,0,383,0,0,185,0
Jermaine Eluemunor,11914,T,NE,5,100.0,0,19,81.5,69.2,84.0,0,3,83,100.0,100.0,97.0,0,4,1,184,0,0,4,184,84,84,0,180,100,0
George Kittle,11901,TE,SF,6,49.2,0,28,79.7,74.5,61.0,0,2,32,15.2,15.3,93.7,3,3,1,184,0,0,0,374,34,222,0,0,150,277
Michael Schofield III,8730,G,CAR,3,100.0,1,5,55.0,58.0,55.8,0,4,109,100.0,100.0,96.3,2,6,2,183,0,140,0,183,114,114,43,0,69,0
Marvin Jones Jr.,7158,WR,DET,10,31.2,0,11,68.3,65.6,53.5,0,0,0,0.0,0.2,,2,0,0,183,0,0,0,587,1,405,0,0,182,18
A.J. Brown,48327,WR,TEN,8,41.6,0,31,83.2,,70.7,0,0,0,0.0,0.0,,1,0,0,183,0,0,0,440,0,257,0,0,183,3
DeVante Parker,9447,WR,MIA,10,36.1,0,17,77.5,,61.0,0,0,0,0.0,0.0,,2,0,0,181,0,0,0,501,0,320,0,0,181,1
Evan Engram,11778,TE,NYG,10,33.5,0,21,57.6,55.6,49.2,0,1,18,5.2,5.6,97.2,2,1,0,181,0,0,0,541,21,376,0,0,160,292
Austin Schlottmann,30097,G,DEN,4,100.0,0,10,38.5,20.0,49.2,3,10,112,100.0,100.0,93.3,0,14,1,180,0,32,0,180,121,121,148,0,59,0
Daniel Kilgore,6315,C,KC,4,100.0,0,16,65.7,68.2,63.0,1,4,106,100.0,100.0,97.6,0,5,0,179,178,0,0,179,106,106,0,0,73,1
Tim Patrick,12087,WR,DEN,9,37.7,2,10,75.4,,52.9,0,0,0,0.0,0.0,,3,0,0,178,0,0,0,472,0,294,0,0,178,18
Josh Allen,46601,QB,BUF,10,26.7,0,4,84.4,,60.2,0,0,0,0.0,0.0,,3,0,0,177,0,0,0,664,0,434,0,0,177,0
Durham Smythe,47257,TE,MIA,9,71.7,0,17,62.1,66.4,56.3,0,3,40,38.8,36.9,96.2,0,3,0,177,0,0,1,247,41,111,0,2,136,200
Kyle Juszczyk,7912,FB,SF,10,63.4,0,28,66.7,77.3,64.1,0,1,17,15.7,15.3,97.1,0,1,0,177,0,0,0,279,17,111,0,0,160,38
Jarvis Landry,8698,WR,CLV,10,39.7,1,8,75.0,74.3,63.8,0,0,2,0.8,0.8,100.0,3,0,0,176,0,0,0,443,2,266,0,0,174,8
Deshaun Watson,11767,QB,HST,10,28.5,0,13,90.8,60.9,60.0,0,0,1,0.2,0.2,100.0,2,0,0,174,0,0,0,610,1,422,0,0,173,0
Vance McDonald,7836,TE,PIT,8,63.7,0,25,49.4,47.2,52.5,0,1,11,10.5,10.8,95.5,1,1,0,174,0,0,2,273,12,111,0,0,162,252
T.J. Hockenson,40912,TE,DET,10,37.6,1,11,76.9,52.3,66.2,0,2,25,8.6,9.5,92.0,3,3,1,173,0,0,0,460,30,317,0,0,143,277
Joe Dahl,10785,G,DET,3,100.0,0,11,69.1,66.9,71.4,2,4,113,100.0,100.0,96.5,1,7,1,173,0,112,0,173,122,122,61,0,51,0
Jack Doyle,8520,TE,IND,8,54.1,1,14,56.6,67.6,58.9,0,0,10,6.8,6.5,100.0,4,0,0,171,0,0,0,316,10,155,0,0,161,223
Drew Lock,39517,QB,DEN,8,35.0,0,10,57.0,,60.0,0,0,0,0.0,0.0,,3,0,0,170,0,0,0,486,0,303,0,0,170,0
Iosua Opeta,45110,G,PHI,5,100.0,1,24,57.6,52.7,57.9,3,3,107,100.0,100.0,96.3,2,7,1,170,0,148,0,170,115,115,17,0,55,5
Allen Robinson II,8696,WR,CHI,10,29.4,0,6,80.4,,52.6,0,0,0,0.0,0.0,,0,0,0,169,0,0,0,574,0,404,0,0,169,1
Michael Pittman Jr.,29049,WR,IND,7,45.8,0,14,64.2,,54.0,0,0,0,0.0,0.0,,4,0,0,169,0,0,0,369,0,199,0,0,169,1
Hayden Hurst,47294,TE,ATL,10,31.3,1,2,60.4,36.2,50.1,1,1,16,4.4,4.2,87.5,1,3,1,168,0,0,0,537,16,385,0,0,152,303
Corey Davis,11760,WR,TEN,8,41.2,0,31,83.9,,60.0,0,0,0,0.0,0.0,,0,0,0,168,0,0,0,408,0,240,0,0,168,16
Jack Driscoll,27064,T,PHI,7,100.0,1,24,52.4,67.4,44.0,3,7,111,100.0,100.0,92.8,2,13,3,168,0,0,1,168,117,117,0,156,51,11
Tyreek Hill,10799,WR,KC,10,28.6,0,16,77.3,,59.1,0,0,0,0.0,0.0,,2,0,0,168,0,0,0,588,0,411,0,0,168,8
Tyler Lockett,9502,WR,SEA,10,27.6,0,29,78.6,,56.8,0,0,0,0.0,0.0,,2,0,0,167,0,0,0,606,0,439,0,0,167,17
Mark Andrews,47436,TE,BLT,10,38.2,0,3,77.3,69.6,71.5,0,0,2,0.8,0.7,100.0,3,0,0,167,0,0,4,437,2,272,0,1,165,160
Noah Fant,42388,TE,DEN,9,36.1,0,10,67.3,28.1,57.1,0,2,20,6.7,6.6,90.0,2,3,1,167,0,0,0,463,21,317,0,0,146,382
Brandon Aiyuk,84109,WR,SF,8,35.6,1,28,79.0,67.5,58.0,0,0,1,0.4,0.3,100.0,3,0,0,167,0,0,0,469,1,299,0,0,166,1
Nelson Agholor,9453,WR,LV,10,38.2,0,23,70.1,,57.7,0,0,0,0.0,0.0,,0,0,0,166,0,0,0,435,0,268,0,0,166,1
Irv Smith Jr.,42060,TE,MIN,9,48.2,1,18,68.8,50.5,58.9,0,2,11,6.3,6.8,90.9,5,2,0,165,0,0,0,342,13,190,0,0,152,256
N'Keal Harry,48297,WR,NE,8,44.9,0,19,61.6,67.8,42.5,0,0,3,1.5,1.5,100.0,1,0,0,164,0,0,0,365,3,203,0,0,161,2
Ross Dwelley,20994,TE,SF,10,57.2,0,28,58.5,49.8,47.5,0,1,25,17.5,17.6,94.0,2,2,1,163,0,0,0,285,26,148,0,0,137,225
Patrick Ricard,48862,FB,BLT,10,76.1,0,3,55.7,66.1,77.7,0,2,19,29.2,28.6,94.7,2,2,0,162,0,0,0,213,20,70,0,0,142,44
Justin Herron,46271,T,NE,6,100.0,0,19,62.2,62.5,58.3,1,2,85,100.0,100.0,95.9,0,5,2,162,0,0,35,162,87,87,0,119,75,8
Jakobi Meyers,47468,WR,NE,8,48.5,0,19,83.2,61.6,50.1,0,0,1,0.6,0.6,100.0,3,0,0,161,0,0,0,332,1,171,0,0,160,2
Isaac Seumalo,10713,G,PHI,3,100.0,0,24,63.8,67.9,59.1,0,4,105,100.0,100.0,96.2,0,6,2,161,0,161,0,161,110,110,0,0,51,0
A.J. Green,6156,WR,CIN,10,30.1,0,7,65.3,,62.2,0,0,0,0.0,0.0,,2,0,0,160,0,0,0,531,0,371,0,0,160,2
Alex Bars,47018,G,CHI,5,100.0,0,6,38.9,39.5,36.3,0,3,112,100.0,100.0,97.8,0,4,1,160,77,83,0,160,118,118,0,0,42,0
Blake Bell,9550,TE,DAL,10,66.3,0,9,65.6,82.9,60.4,0,0,26,25.2,25.0,100.0,0,0,0,159,0,0,0,240,27,108,0,0,132,195
Greg Ward,12258,WR,PHI,10,32.4,0,24,58.9,66.2,59.4,0,2,3,1.0,0.9,66.7,0,2,0,159,0,0,0,490,3,333,0,0,156,0
Tee Higgins,61211,WR,CIN,10,30.0,1,7,71.7,77.8,48.2,0,0,3,0.9,0.8,100.0,5,0,0,158,0,0,0,526,3,366,0,0,155,3
Will Fuller V,10655,WR,HST,10,29.8,0,13,80.9,,67.1,0,0,0,0.0,0.0,,0,0,0,158,0,0,0,531,0,373,0,0,158,0
Gabriel Davis,55410,WR,BUF,10,36.7,0,4,66.5,53.8,54.6,0,2,6,2.3,2.5,83.3,1,2,0,157,0,0,0,428,7,277,0,0,150,3
