player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Christian Kirk,47546,WR,ARZ,13,31.4,0,1,62.2,,41.6,0,0,0,0.0,0.0,,0,0,0,224,0,0,0,713,0,486,0,0,224,0
Kevin Dotson,46735,G,PIT,6,100.0,0,25,62.0,88.5,50.3,0,1,110,100.0,100.0,99.5,2,1,0,223,0,30,0,223,117,117,189,0,106,4
Adam Shaheen,11800,TE,MIA,14,66.7,0,17,66.3,58.1,66.2,1,0,34,24.8,24.0,98.5,1,1,0,222,0,0,2,333,35,146,0,2,187,260
Drew Brees,802,QB,NO,10,37.2,0,20,72.0,,62.2,0,0,0,0.0,0.0,,2,0,0,222,0,0,0,597,0,362,0,0,222,0
Jerry Jeudy,61103,WR,DEN,14,32.6,0,10,65.6,,67.4,0,0,0,0.0,0.0,,2,0,0,222,0,0,0,680,0,458,0,0,222,2
Ben Bartch,84236,G,JAX,5,100.0,0,15,58.5,51.2,60.5,3,5,153,100.0,100.0,97.4,0,8,0,219,0,134,0,219,162,162,85,0,57,0
Trent Brown,9677,T,LV,4,100.0,0,23,71.5,73.9,68.7,1,4,119,100.0,100.0,97.9,1,5,0,218,0,0,0,218,123,123,0,216,95,1
Greg Ward,12258,WR,PHI,14,32.2,0,24,60.9,66.2,59.9,0,2,3,0.7,0.7,66.7,0,2,0,218,0,0,0,677,3,461,0,0,215,0
Lamont Gaillard,46618,C,ARZ,5,100.0,0,1,48.1,54.4,48.2,0,6,125,100.0,100.0,97.6,2,6,0,217,217,0,0,217,132,132,0,0,85,0
Joe Burrow,28022,QB,CIN,10,30.6,0,7,75.1,,60.0,0,0,0,0.0,0.0,,2,0,0,217,0,0,0,710,0,473,0,0,217,0
N'Keal Harry,48297,WR,NE,12,43.7,0,19,59.1,67.8,41.7,0,0,3,1.1,1.1,100.0,4,0,0,217,0,0,0,497,3,281,0,0,214,2
Geoff Swaim,9679,TE,TEN,8,75.2,0,31,61.9,49.6,60.9,1,3,49,43.0,41.3,93.9,3,5,1,215,0,0,0,286,50,121,0,0,165,236
Hroniss Grasu,9504,C,SF,6,100.0,0,28,52.4,25.7,61.1,0,5,114,100.0,100.0,96.9,0,6,1,215,215,0,0,215,117,117,0,0,98,0
Robert Tonyan,12193,TE,GB,14,37.5,0,12,68.3,51.9,54.5,1,0,27,7.5,7.5,98.1,4,1,0,214,0,0,0,571,29,386,0,0,185,332
JuJu Smith-Schuster,11817,WR,PIT,14,26.6,0,25,66.3,,56.5,0,0,0,0.0,0.0,,0,0,0,214,0,0,0,804,0,590,0,0,214,0
Matt Nelson,48584,T,DET,11,100.0,0,11,49.3,48.4,56.0,2,6,121,100.0,100.0,96.7,2,8,0,213,0,0,0,213,133,133,0,191,80,22
Nick Vannett,10728,TE,DEN,13,67.6,0,10,57.5,56.1,56.4,1,1,31,24.4,26.6,96.8,2,2,0,213,0,0,2,315,37,139,0,0,176,302
James O'Shaughnessy,9606,TE,JAX,13,51.8,0,15,58.4,67.9,48.5,0,1,34,15.3,14.7,98.5,3,1,0,212,0,0,0,409,34,231,0,0,178,297
Blake Bell,9550,TE,DAL,14,66.5,0,9,62.8,83.6,52.7,0,0,36,26.5,26.2,100.0,0,0,0,208,0,0,0,313,37,141,0,0,171,261
Breshad Perriman,9459,WR,NYJ,10,39.2,0,22,63.3,,57.3,0,0,0,0.0,0.0,,0,0,0,206,0,0,0,526,0,320,0,0,206,11
Levine Toilolo,7915,TE,NYG,14,81.7,0,21,53.5,55.3,58.2,2,1,43,50.0,51.1,96.5,1,3,0,205,0,0,0,251,48,94,0,0,157,233
Darnell Mooney,48236,WR,CHI,14,29.6,1,6,67.7,,87.1,0,0,0,0.0,0.0,,2,0,0,202,0,0,0,683,0,478,0,0,202,1
Maxx Williams,9488,TE,ARZ,8,67.1,1,1,68.1,38.0,69.6,1,2,37,28.0,27.9,93.2,2,4,1,200,0,0,0,298,38,136,0,1,162,222
Jimmy Graham,5619,TE,CHI,14,34.9,0,6,59.8,50.6,46.8,0,0,36,9.1,9.0,94.4,2,2,2,200,0,0,0,573,37,410,0,0,163,264
Hayden Hurst,47294,TE,ATL,14,28.9,1,2,57.6,25.8,43.3,1,3,19,4.0,3.7,84.2,2,5,1,200,0,0,0,692,19,511,0,0,181,377
Storm Norton,12188,T,LAC,4,100.0,1,27,61.9,58.2,61.2,1,10,125,100.0,100.0,94.8,1,12,1,199,0,0,63,199,131,131,0,136,68,0
Nick Keizer,66940,TE,KC,14,73.6,0,16,47.3,56.9,56.4,0,1,39,36.8,36.6,96.2,1,2,1,198,0,0,0,269,41,112,0,2,157,253
Irv Smith Jr.,42060,TE,MIN,11,45.8,1,18,70.5,36.8,58.4,0,2,12,5.3,5.7,83.3,5,3,1,195,0,0,0,426,14,245,0,0,181,315
David Njoku,11784,TE,CLV,11,58.8,0,8,64.7,83.8,58.2,0,0,29,18.5,18.1,100.0,0,0,0,194,0,0,0,330,30,166,0,1,164,267
Conor McDermott,11966,T,NYJ,7,100.0,1,22,49.4,44.5,56.3,4,8,124,100.0,100.0,93.5,2,14,2,194,0,0,98,194,133,133,0,96,61,0
D.J. Chark Jr.,47702,WR,JAX,12,29.3,0,15,69.2,,49.9,0,0,0,0.0,0.0,,1,0,0,194,0,0,0,661,0,467,0,0,194,0
Chase Claypool,42312,WR,PIT,14,32.0,0,25,74.4,,50.5,0,0,0,0.0,0.0,,1,0,0,193,0,0,0,603,0,400,0,0,193,11
Jamarco Jones,46226,G,SEA,9,100.0,1,29,54.7,51.6,67.0,2,6,125,100.0,100.0,96.0,3,9,1,192,0,34,5,192,132,132,101,52,60,0
Brandin Cooks,8655,WR,HST,13,27.7,0,13,76.6,,60.4,0,0,0,0.0,0.0,,0,0,0,192,0,0,0,692,0,500,0,0,192,3
Robby Anderson,11254,WR,CAR,14,27.0,0,5,75.8,,47.3,0,0,0,0.0,0.0,,1,0,0,192,0,0,0,710,0,515,0,0,192,4
Mark Andrews,47436,TE,BLT,12,37.4,0,3,82.3,69.6,73.1,0,0,2,0.7,0.6,100.0,3,0,0,191,0,0,4,511,2,322,0,1,189,189
Zach Ertz,7816,TE,PHI,9,37.2,0,24,60.6,71.5,50.9,0,2,23,7.0,7.5,95.7,1,2,0,191,0,0,0,513,26,347,0,0,165,223
T.Y. Hilton,7092,WR,IND,13,31.8,0,14,77.4,,60.7,0,0,0,0.0,0.0,,0,0,0,190,0,0,0,597,0,407,0,0,190,0
Calvin Ridley,48262,WR,ATL,13,26.9,0,2,86.2,,67.4,0,0,0,0.0,0.0,,3,0,0,189,0,0,0,703,0,511,0,0,189,0
Tyler Boyd,10689,WR,CIN,14,26.7,1,7,77.5,62.2,70.0,0,0,1,0.2,0.2,100.0,2,0,0,188,0,0,0,705,1,514,0,0,187,3
Kendrick Bourne,12270,WR,SF,13,30.6,0,28,69.8,80.9,54.4,0,0,2,0.5,0.5,100.0,2,0,0,188,0,0,0,615,2,429,0,0,186,5
Billy Price,46795,C,CIN,4,100.0,0,7,50.3,26.7,71.1,1,2,120,100.0,100.0,97.9,4,4,1,187,118,0,0,187,128,128,69,0,59,0
Adam Trautman,109795,TE,NO,13,62.3,0,20,75.9,54.6,79.6,0,2,22,16.5,17.5,95.5,0,2,0,187,0,0,2,300,24,137,0,0,163,198
Cam Sims,47908,WR,WAS,12,36.4,1,32,62.5,,51.4,0,0,0,0.0,0.0,,1,0,0,184,0,0,0,505,0,320,0,0,184,6
George Kittle,11901,TE,SF,6,49.2,0,28,79.7,74.5,61.0,0,2,32,15.2,15.3,93.7,3,3,1,184,0,0,0,374,34,222,0,0,150,277
Michael Schofield III,8730,G,CAR,3,100.0,1,5,55.0,58.0,55.8,0,4,109,100.0,100.0,96.3,2,6,2,183,0,140,0,183,114,114,43,0,69,0
Chris Godwin,11839,WR,TB,10,32.2,0,30,76.1,68.4,53.7,0,0,2,0.6,0.5,100.0,0,0,0,182,0,0,0,565,2,385,0,0,180,27
Henry Ruggs III,61102,WR,LV,11,35.7,0,23,54.8,,38.2,0,0,0,0.0,0.0,,0,0,0,179,0,0,0,501,0,315,0,0,179,0
David Sharpe,11884,T,WAS,7,100.0,0,32,54.6,57.4,57.6,1,5,88,100.0,100.0,95.5,2,7,1,179,0,0,5,179,95,95,0,171,84,3
Daniel Kilgore,6315,C,KC,4,100.0,0,16,65.7,68.2,63.0,1,4,106,100.0,100.0,97.6,0,5,0,179,178,0,0,179,106,106,0,0,73,1
Rashard Higgins,10806,WR,CLV,12,39.1,0,8,77.1,65.7,75.0,0,0,1,0.4,0.4,100.0,1,0,0,179,0,0,0,458,1,280,0,0,178,1
Dawson Knox,35883,TE,BUF,10,44.1,1,4,59.4,63.4,74.6,1,2,40,16.3,17.2,93.7,2,4,1,174,0,0,0,395,46,267,0,0,128,208
Cole Beasley,7330,WR,BUF,14,26.9,0,4,86.9,,37.3,0,0,0,0.0,0.0,,2,0,0,174,0,0,0,646,0,472,0,0,174,1
Brent Qvale,8921,G,HST,4,100.0,0,13,51.6,46.7,52.6,1,4,113,100.0,100.0,96.9,0,6,1,174,0,171,0,174,117,117,0,0,57,3
Xavier Su'a-Filo,8668,G,CIN,4,100.0,0,7,55.7,63.1,52.5,1,3,88,100.0,100.0,96.6,0,5,1,174,0,134,0,174,89,89,40,0,85,0
Demarcus Robinson,10760,WR,KC,14,27.8,0,16,60.0,53.2,76.4,0,1,4,0.9,0.9,87.5,3,1,0,173,0,0,0,623,4,454,0,0,169,18
MyCole Pruitt,9576,TE,TEN,9,78.3,0,31,77.9,59.5,79.7,0,2,32,41.6,41.5,96.9,1,2,0,173,0,0,0,221,34,82,0,0,139,184
Will Fuller V,10655,WR,HST,11,29.8,0,13,86.2,,66.9,0,0,0,0.0,0.0,,0,0,0,172,0,0,0,578,0,406,0,0,172,0
Iosua Opeta,45110,G,PHI,5,100.0,1,24,57.6,52.7,57.9,3,3,107,100.0,100.0,96.3,2,7,1,170,0,148,0,170,115,115,17,0,55,5
Tyler Conklin,47124,TE,MIN,14,50.1,0,18,55.2,59.7,56.6,0,1,16,9.3,9.2,90.6,4,2,1,169,0,0,0,337,17,185,0,0,152,257
Russell Gage,44771,WR,ATL,14,26.3,0,2,74.7,68.2,62.5,0,0,2,0.4,0.4,100.0,1,0,0,168,0,0,0,639,2,472,0,0,166,1
Tua Tagovailoa,60326,QB,MIA,8,38.0,0,17,65.1,,61.0,0,0,0,0.0,0.0,,1,0,0,168,0,0,0,442,0,259,0,0,168,0
Keelan Cole,51593,WR,JAX,14,23.7,0,15,67.2,66.6,72.0,0,0,1,0.2,0.2,100.0,1,0,0,166,0,0,0,700,1,534,0,0,165,6
DaeSean Hamilton,45416,WR,DEN,14,41.2,2,10,58.1,65.7,76.3,0,0,1,0.4,0.4,100.0,4,0,0,166,0,0,0,403,1,238,0,0,165,1
Ian Thomas,42130,TE,CAR,14,27.7,0,5,43.8,79.3,51.7,0,2,14,3.3,3.2,92.9,2,2,0,164,0,0,0,592,14,442,0,0,150,243
Ryan Fitzpatrick,2467,QB,MIA,8,34.2,0,17,73.0,,61.0,0,0,0,0.0,0.0,,3,0,0,164,0,0,0,479,0,303,0,0,164,0
Mitchell Trubisky,11757,QB,CHI,8,37.8,0,6,62.7,,60.4,0,0,0,0.0,0.0,,2,0,0,163,0,0,0,431,0,254,0,0,163,0
Andy Dalton,6187,QB,DAL,9,34.6,0,9,71.1,,60.1,0,0,0,0.0,0.0,,1,0,0,162,0,0,0,468,0,299,0,0,162,0
CeeDee Lamb,61570,WR,DAL,14,25.6,0,9,72.3,77.0,36.4,0,0,3,0.7,0.6,100.0,4,0,0,162,0,0,0,633,3,466,0,0,159,1
Justin Skule,38951,T,SF,7,100.0,0,28,37.8,18.3,53.3,4,7,88,100.0,100.0,92.6,2,12,1,160,0,0,71,160,93,93,84,2,67,1
Jalen Reagor,61697,WR,PHI,9,35.3,0,24,64.4,,49.8,0,0,0,0.0,0.0,,1,0,0,159,0,0,0,450,0,288,0,0,159,2
K.J. Hamler,61590,WR,DEN,12,30.6,0,10,56.3,,71.0,0,0,0,0.0,0.0,,0,0,0,157,0,0,0,513,0,348,0,0,157,1
Travis Fulgham,48023,WR,PHI,11,31.3,0,24,71.9,66.0,62.0,0,0,1,0.3,0.3,100.0,1,0,0,157,0,0,0,502,1,346,0,0,156,2
A.Q. Shipley,5150,C,TB,4,100.0,0,30,56.0,23.5,74.2,3,6,91,100.0,100.0,95.1,1,9,0,157,156,0,0,157,96,96,0,0,61,0
Stefen Wisniewski,6200,G,KC,2,100.0,0,16,60.7,62.8,57.4,2,6,89,100.0,100.0,95.5,1,8,0,156,0,0,0,156,95,95,156,0,61,0
Jon Runyan,36661,G,GB,7,99.4,0,12,53.7,44.6,55.7,0,4,76,98.7,98.8,97.4,0,4,0,156,0,133,0,157,80,81,22,1,76,1
Gardner Minshew,41401,QB,JAX,9,28.0,0,15,67.8,,60.4,0,0,0,0.0,0.0,,1,0,0,156,0,0,0,558,0,397,0,0,156,0
Allen Lazard,48135,WR,GB,8,39.4,0,12,70.9,73.9,78.3,0,0,4,1.8,1.7,100.0,0,0,0,155,0,0,0,393,4,240,0,0,151,34
Sammy Watkins,8639,WR,KC,9,32.6,0,16,64.6,72.3,74.3,0,0,4,1.3,1.2,100.0,2,0,0,155,0,0,0,476,4,324,0,0,151,2
Tyron Smith,6161,T,DAL,2,100.0,0,9,67.8,78.7,55.2,0,5,107,100.0,100.0,97.7,1,5,0,154,0,0,154,154,111,111,0,0,43,0
Julio Jones,6158,WR,ATL,9,32.9,0,2,86.3,,72.3,0,0,0,0.0,0.0,,0,0,0,154,0,0,0,468,0,314,0,0,154,2
Taysom Hill,12112,QB,NO,14,36.1,0,20,64.8,66.5,52.7,0,0,1,0.5,0.5,100.0,4,0,0,154,0,0,0,427,1,215,0,0,153,34
Justin McCray,9234,G,ATL,4,100.0,0,2,53.7,40.0,59.3,2,6,96,100.0,100.0,92.7,1,11,3,153,0,153,0,153,102,102,0,0,51,0
Jeremy Sprinkle,11909,TE,WAS,14,81.5,0,32,51.2,81.0,58.4,0,0,29,46.0,49.3,100.0,1,0,0,150,0,0,2,184,33,67,0,2,117,158
Cedric Ogbuehi,9454,T,SEA,5,100.0,0,29,57.5,50.1,59.3,1,7,80,100.0,100.0,93.7,1,9,1,149,0,0,1,149,86,86,0,148,63,0
John Simpson,41715,G,LV,3,100.0,2,23,39.5,17.8,59.7,3,8,83,100.0,100.0,92.2,3,12,1,149,0,128,0,149,90,90,21,0,59,0
Emmanuel Sanders,5606,WR,NO,12,31.0,0,20,72.9,,52.0,0,0,0,0.0,0.0,,1,0,0,149,0,0,0,480,0,331,0,0,149,0
James Washington,47792,WR,PIT,14,33.8,0,25,62.6,,52.6,0,0,0,0.0,0.0,,0,0,0,148,0,0,0,438,0,290,0,0,148,16
Diontae Johnson,33441,WR,PIT,13,23.9,1,25,70.1,,74.3,0,0,0,0.0,0.0,,1,0,0,148,0,0,0,619,0,469,0,0,148,0
Le'Raven Clark,10716,T,IND,6,100.0,0,14,49.1,42.6,52.4,2,7,87,100.0,100.0,93.7,1,10,1,148,0,0,125,148,96,96,0,22,52,1
Foster Moreau,47043,TE,LV,14,60.6,0,23,68.3,74.8,52.4,0,1,17,15.7,15.9,97.1,0,1,0,146,0,0,1,241,18,113,0,0,128,182
John Brown,8726,WR,BUF,8,33.6,0,4,68.4,,47.4,0,0,0,0.0,0.0,,0,0,0,143,0,0,0,425,0,282,0,0,143,0
David Moore,11981,WR,SEA,14,33.2,0,29,67.9,56.5,49.1,0,1,2,0.7,0.7,75.0,1,1,0,143,0,0,0,431,2,283,0,0,141,2
Jamison Crowder,9538,WR,NYJ,10,29.3,0,22,71.3,,36.9,0,0,0,0.0,0.0,,2,0,0,143,0,0,0,488,0,345,0,0,143,2
Denzel Mims,47800,WR,NYJ,7,39.4,0,22,73.8,,58.9,0,0,0,0.0,0.0,,1,0,0,141,0,0,0,358,0,217,0,0,141,1
Chaz Green,9524,T,IND,5,100.0,1,14,58.8,52.3,64.2,1,2,63,100.0,100.0,94.4,2,5,2,140,0,6,71,140,65,65,0,62,75,1
KhaDarel Hodge,26104,WR,CLV,8,52.6,0,8,67.6,69.2,66.7,0,0,2,1.7,1.6,100.0,1,0,0,140,0,0,0,266,2,128,0,0,138,3
Jimmy Garoppolo,8697,QB,SF,6,45.9,0,28,67.5,,60.2,0,0,0,0.0,0.0,,0,0,0,140,0,0,0,305,0,159,0,0,140,0
Tyler Kroft,9518,TE,BUF,9,49.0,1,4,65.0,79.1,64.6,0,1,22,13.6,13.6,97.7,2,1,0,140,0,0,0,286,23,169,0,0,117,168
Demetrius Harris,8524,TE,CHI,14,64.7,1,6,58.7,65.3,68.6,0,0,32,30.5,30.3,100.0,1,0,0,139,0,0,1,215,33,109,0,0,106,176
Curtis Samuel,11795,WR,CAR,13,24.1,0,5,72.0,76.2,65.2,0,0,2,0.5,0.5,100.0,3,0,0,139,0,0,0,576,2,407,0,0,137,10
Dan Arnold,51842,TE,ARZ,14,34.7,0,1,64.3,72.1,56.8,0,0,4,1.6,1.5,100.0,5,0,0,139,0,0,0,401,4,266,0,0,135,220
Brett Jones,10247,G,MIN,3,100.0,0,18,77.6,76.1,73.6,0,1,81,100.0,100.0,98.1,0,2,1,138,0,0,0,138,86,86,137,0,52,0
Laviska Shenault Jr.,61220,WR,JAX,12,27.8,0,15,71.0,,50.4,0,0,0,0.0,0.0,,1,0,0,137,0,0,0,492,0,338,0,0,137,11
Greg Olsen,3647,TE,SEA,10,32.9,0,29,61.5,65.2,67.9,1,1,23,7.9,8.2,91.3,1,3,1,137,0,0,0,417,25,305,0,0,112,161
Tyler Eifert,7802,TE,JAX,13,28.1,0,15,63.8,55.7,64.8,1,1,26,7.3,7.2,92.3,0,3,1,136,0,0,0,484,27,375,0,0,109,205
Alex Smith,2218,QB,WAS,7,34.3,0,32,65.8,60.9,60.3,0,0,1,0.4,0.4,100.0,4,0,0,136,0,0,0,396,1,255,0,0,135,0
Dennis Daley,60063,T,CAR,4,100.0,0,5,64.7,69.2,57.8,1,4,80,100.0,100.0,96.9,1,5,0,135,0,0,78,135,89,89,56,0,46,1
Greg Little,46254,T,CAR,7,100.0,0,5,44.1,25.4,66.2,1,5,83,100.0,100.0,96.4,1,6,0,134,0,0,133,134,88,88,0,0,46,1
Sterling Shepard,10674,WR,NYG,10,29.7,0,21,74.2,,70.4,0,0,0,0.0,0.0,,1,0,0,134,0,0,0,451,0,313,0,0,134,13
Richard Rodgers,8733,TE,PHI,12,48.5,0,24,88.6,58.7,62.4,3,2,35,21.2,20.8,92.9,0,5,0,133,0,0,2,274,37,178,0,1,96,198
Matt Peart,46179,T,NYG,10,100.0,0,21,75.0,50.4,86.3,2,4,66,100.0,100.0,93.9,0,7,1,133,0,0,37,133,70,70,0,86,63,10
Keith Smith,9302,FB,ATL,14,68.4,0,2,59.6,63.9,58.9,0,4,23,29.1,30.5,91.3,0,4,0,132,0,0,0,193,25,82,0,0,107,10
Calvin Anderson,46247,T,DEN,2,100.0,0,10,55.1,60.1,47.7,2,5,79,100.0,100.0,95.6,0,7,0,132,0,0,61,132,85,85,0,71,47,0
Michael Burton,9601,FB,NO,14,68.9,0,20,61.5,51.5,59.4,0,1,10,15.9,15.6,95.0,0,1,0,131,0,0,0,190,10,64,0,0,121,8
Ezekiel Elliott,10638,HB,DAL,13,18.6,0,9,62.9,63.3,62.7,0,7,88,20.4,20.6,93.7,0,9,2,131,0,0,0,704,93,451,0,0,38,1
Michael Thomas,10681,WR,NO,7,37.7,0,20,85.2,,61.8,0,0,0,0.0,0.0,,0,0,0,130,0,0,0,345,0,215,0,0,130,0
Roderick Johnson,11915,T,HST,10,100.0,0,13,63.2,58.0,74.6,1,4,84,100.0,100.0,95.8,2,6,1,130,0,0,61,130,90,90,0,53,40,16
Alec Ingold,34934,FB,LV,14,63.7,0,23,61.4,34.6,59.7,0,1,12,14.8,14.5,95.8,0,1,0,130,0,0,0,204,12,83,0,0,118,8
Mike Gesicki,47153,TE,MIA,13,25.2,0,17,80.4,45.7,49.8,0,1,8,2.2,2.0,93.7,1,1,0,129,0,0,0,512,8,391,0,0,121,100
Nick Foles,7089,QB,CHI,8,26.2,0,6,67.9,,60.4,0,0,0,0.0,0.0,,4,0,0,128,0,0,0,488,0,349,0,0,128,0
Khari Blasingame,44889,FB,TEN,13,81.4,0,31,55.3,77.2,54.7,1,2,18,39.1,38.3,91.7,0,3,0,127,0,0,0,156,18,47,0,0,109,4
Jacob Hollister,12051,TE,SEA,14,42.0,0,29,66.4,39.4,65.9,1,1,22,12.0,11.2,90.9,1,3,1,126,0,0,0,300,22,196,0,0,104,130
J.D. McKissic,11047,HB,WAS,14,22.3,0,32,65.7,75.1,56.3,2,1,55,13.8,13.7,95.5,0,4,1,126,0,0,0,564,57,416,0,0,69,0
Donovan Peoples-Jones,61439,WR,CLV,11,49.4,0,8,71.2,50.0,66.1,0,0,3,2.4,2.3,100.0,2,0,0,126,0,0,0,255,3,132,0,0,123,0
Pharaoh Brown,12247,TE,HST,11,60.5,1,13,71.9,76.9,75.2,0,1,19,20.2,19.8,97.4,5,1,0,124,0,0,0,205,20,101,0,0,104,136
Odell Beckham Jr.,8647,WR,CLV,7,39.2,0,8,75.3,,54.5,0,0,0,0.0,0.0,,2,0,0,124,0,0,0,316,0,189,0,0,124,0
Hunter Renfrow,47509,WR,LV,14,27.0,0,23,75.8,,62.7,0,0,0,0.0,0.0,,1,0,0,124,0,0,0,460,0,336,0,0,124,0
Andy Janovich,10810,FB,CLV,12,78.5,0,8,67.1,90.1,68.6,0,0,21,41.2,39.6,100.0,0,0,0,124,0,0,0,158,21,53,0,0,103,7
Olamide Zaccheaus,44920,WR,ATL,11,40.1,1,2,68.6,,57.0,0,0,0,0.0,0.0,,2,0,0,124,0,0,0,309,0,184,0,0,124,2
Dwayne Haskins,41897,QB,WAS,6,31.9,0,32,51.6,,60.0,0,0,0,0.0,0.0,,1,0,0,122,0,0,0,382,0,247,0,0,122,0
Richie James Jr.,28991,WR,SF,9,38.9,0,28,67.0,79.4,75.3,0,0,3,1.7,1.6,100.0,2,0,0,118,0,0,0,303,3,188,0,0,115,0
Tom Compton,7181,G,SF,3,100.0,0,28,67.3,64.8,70.2,0,4,70,100.0,100.0,97.1,1,4,0,118,0,0,0,118,76,76,118,0,42,0
Jakeem Grant,10820,WR,MIA,13,33.3,0,17,68.0,,59.7,0,0,0,0.0,0.0,,1,0,0,117,0,0,0,351,0,231,0,0,117,7
Deebo Samuel,48274,WR,SF,7,38.0,0,28,79.8,70.2,59.2,0,0,1,0.6,0.6,100.0,0,0,0,116,0,0,0,305,1,180,0,0,115,5
Quintez Cephus,29614,WR,DET,11,37.1,0,11,63.1,68.1,44.5,0,0,2,1.1,1.0,100.0,0,0,0,116,0,0,0,313,2,199,0,0,114,0
Cethan Carter,47149,TE,CIN,13,61.5,0,7,54.5,79.9,61.9,0,0,14,17.1,18.2,100.0,1,0,0,115,0,0,0,187,16,88,0,0,99,144
Marcus Johnson,11074,WR,IND,10,38.0,0,14,63.0,,51.7,0,0,0,0.0,0.0,,0,0,0,115,0,0,0,303,0,188,0,0,115,3
Devin Singletary,40485,HB,BUF,14,20.2,1,4,67.1,59.7,59.0,0,3,68,19.2,19.6,97.8,3,3,0,115,0,0,0,569,75,383,0,0,40,0
Jace Sternberger,47081,TE,GB,12,56.9,2,12,56.8,24.6,59.1,0,1,2,2.4,4.4,75.0,2,1,0,115,0,0,0,202,4,91,0,0,111,151
Anthony Miller,48160,WR,CHI,14,22.3,0,6,59.7,,52.3,0,0,0,0.0,0.0,,0,0,0,115,0,0,0,515,0,398,0,0,115,3
Preston Williams,38855,WR,MIA,8,34.2,0,17,65.5,,62.4,0,0,0,0.0,0.0,,0,0,0,115,0,0,0,336,0,221,0,0,115,0
Aaron Brewer,46014,G,TEN,9,98.3,1,31,68.7,66.2,74.8,1,0,40,95.2,95.5,98.7,1,1,0,114,0,103,0,116,42,44,0,1,72,11
Kalif Raymond,11028,WR,TEN,13,47.9,0,31,54.0,,51.1,0,0,0,0.0,0.0,,0,0,0,114,0,0,0,238,0,123,0,0,114,1
Devin Duvernay,40006,WR,BLT,14,38.6,1,3,61.0,,61.7,0,0,0,0.0,0.0,,2,0,0,114,0,0,0,295,0,179,0,0,114,0
Colin Thompson,12239,TE,CAR,13,77.9,0,5,61.3,81.8,61.1,0,0,14,32.6,33.3,100.0,0,0,0,113,0,0,0,145,16,48,0,0,97,120
Miles Sanders,40555,HB,PHI,11,20.5,0,24,62.2,49.7,55.3,2,5,61,18.8,19.5,94.3,0,7,0,112,0,0,0,546,67,344,0,0,45,0
Trey Burton,9185,TE,IND,11,34.9,0,14,70.5,79.0,65.8,0,0,4,2.0,2.4,100.0,0,0,0,112,0,0,0,321,5,212,0,1,107,134
Jared Cook,5012,TE,NO,13,27.1,1,20,68.8,2.6,63.3,0,2,4,1.4,1.3,50.0,2,3,1,110,0,0,1,406,4,300,0,0,106,130
Mecole Hardman,42683,WR,KC,14,25.8,0,16,69.3,,51.6,0,0,0,0.0,0.0,,2,0,0,110,0,0,0,426,0,313,0,0,110,2
Virgil Green,6356,TE,LAC,6,78.0,0,27,75.1,69.3,72.1,1,1,25,46.3,45.6,96.0,1,2,0,110,0,0,3,141,26,57,0,1,84,125
Cameron Batson,47669,WR,TEN,10,44.8,0,31,56.6,,57.1,0,0,0,0.0,0.0,,1,0,0,108,0,0,0,241,0,129,0,0,108,0
Christian Blake,47900,WR,ATL,14,44.4,0,2,52.3,,42.7,0,0,0,0.0,0.0,,1,0,0,108,0,0,0,243,0,135,0,0,108,1
Joe Haeg,10789,G,TB,8,99.1,0,30,55.8,38.9,61.9,3,4,57,98.3,98.4,93.9,1,7,0,107,0,50,0,108,61,62,3,0,46,53
Zay Jones,11792,WR,LV,14,41.8,0,23,62.7,,88.9,0,0,0,0.0,0.0,,0,0,0,107,0,0,0,256,0,149,0,0,107,2
Golden Tate,5585,WR,NYG,12,25.0,1,21,66.0,,55.4,0,0,0,0.0,0.0,,2,0,0,106,0,0,0,424,0,318,0,0,106,2
Mack Hollins,11873,WR,MIA,14,45.3,0,17,62.5,73.9,73.2,0,0,2,1.7,1.5,100.0,0,0,0,106,0,0,0,234,2,130,0,0,104,10
Chris Conley,9509,WR,JAX,13,29.4,0,15,68.5,,85.5,0,0,0,0.0,0.0,,1,0,0,106,0,0,0,360,0,254,0,0,106,8
Cameron Brate,9207,TE,TB,14,41.7,0,30,71.0,62.6,45.1,0,0,8,5.5,5.2,100.0,0,0,0,105,0,0,0,252,8,155,0,0,97,164
Bryan Edwards,28486,WR,LV,10,46.1,0,23,65.4,,87.4,0,0,0,0.0,0.0,,0,0,0,105,0,0,0,228,0,123,0,0,105,0
Danny Pinter,47339,C,IND,9,100.0,0,14,66.9,45.0,72.5,0,2,52,100.0,100.0,98.1,0,2,0,103,83,0,0,103,58,58,0,0,45,19
Javon Wims,41406,WR,CHI,11,47.5,0,6,54.7,,65.8,0,0,0,0.0,0.0,,2,0,0,103,0,0,0,217,0,113,0,0,103,2
Lee Smith,6311,TE,BUF,8,81.6,0,4,78.8,79.3,68.9,0,0,23,53.5,51.1,95.7,0,1,1,102,0,0,0,125,24,47,0,0,78,112
