player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Nick Easton,9861,G,NO,11,100.0,1,20,66.9,53.3,68.1,3,11,252,100.0,100.0,96.4,2,16,2,505,0,230,0,505,263,263,275,0,242,0
Trey Pipkins,91462,T,LAC,9,100.0,0,27,49.6,47.3,52.8,3,19,294,100.0,100.0,94.9,3,26,4,499,0,0,15,499,319,319,0,482,180,2
Mike Iupati,5542,G,SEA,10,100.0,0,29,67.8,67.2,71.6,2,10,297,100.0,100.0,97.6,4,13,1,498,0,498,0,498,317,317,0,0,181,0
D.J. Fluker,7792,T,BLT,12,100.0,2,3,60.9,57.9,63.6,3,18,227,100.0,100.0,94.5,7,23,2,498,0,0,24,498,241,241,0,473,257,1
Alex Bars,47018,G,CHI,10,100.0,0,6,54.5,59.0,53.5,0,6,303,100.0,100.0,98.7,2,7,1,493,77,83,0,493,315,315,333,0,178,0
Cornelius Lucas,9025,T,WAS,7,100.0,1,32,76.9,81.2,61.5,3,8,307,100.0,100.0,97.6,1,13,2,473,0,0,471,473,318,318,0,1,155,1
Bobby Massie,7112,T,CHI,8,99.8,1,6,72.6,70.8,64.7,3,10,301,99.7,99.7,96.8,1,16,3,469,0,0,0,470,313,314,0,470,156,0
Tyler Higbee,10744,TE,LA,14,59.9,0,26,68.4,59.3,63.1,1,4,83,22.0,22.8,95.8,5,6,1,452,0,0,0,755,89,391,0,0,363,646
Demar Dotson,5410,T,DEN,8,100.0,2,10,70.8,70.0,68.0,1,10,228,100.0,100.0,97.6,3,11,0,451,0,0,0,451,246,246,0,451,205,0
Fred Johnson,46951,T,CIN,10,100.0,0,7,45.4,44.5,46.7,5,12,253,100.0,100.0,95.8,3,19,2,448,0,0,235,448,269,269,124,77,179,11
Alex Redmond,11113,G,CIN,7,100.0,0,7,61.5,47.3,70.5,2,8,266,100.0,100.0,97.0,5,13,3,448,0,0,0,448,278,278,448,0,170,0
Shane Lemieux,28149,G,NYG,10,100.0,2,21,29.9,13.8,44.4,5,14,252,100.0,100.0,94.2,3,24,5,446,0,426,1,446,268,268,13,1,178,1
Bryan Bulaga,5548,T,LAC,10,100.0,0,27,61.6,65.1,53.0,1,10,264,100.0,100.0,97.2,0,13,2,444,0,0,0,444,276,276,0,444,168,0
Ben Powers,41482,G,BLT,13,100.0,1,3,59.0,64.8,58.0,0,7,196,100.0,100.0,98.2,4,7,0,439,0,0,0,439,211,211,428,0,228,11
Ryan Tannehill,7014,QB,TEN,15,44.5,0,31,89.3,,60.7,0,0,0,0.0,0.0,,2,0,0,437,0,0,0,981,0,527,0,0,437,0
Sam Mustipher,13026,C,CHI,7,100.0,0,6,57.3,49.0,60.8,1,8,259,100.0,100.0,97.9,1,10,1,429,429,0,0,429,266,266,0,0,163,0
Tyler Biadasz,41178,C,DAL,8,100.0,0,9,53.5,56.0,57.0,2,8,274,100.0,100.0,97.8,4,11,1,427,426,0,0,427,285,285,0,0,142,1
Kirk Cousins,7102,QB,MIN,15,42.4,0,18,84.5,,60.0,0,0,0,0.0,0.0,,6,0,0,425,0,0,0,1002,0,566,0,0,425,0
Baker Mayfield,46518,QB,CLV,15,43.0,0,8,79.8,76.5,60.0,0,0,3,0.6,0.6,100.0,9,0,0,423,0,0,0,984,3,538,0,0,420,0
Elijah Wilkinson,46238,T,DEN,7,100.0,0,10,57.6,57.0,56.2,1,12,250,100.0,100.0,97.0,1,14,1,422,0,0,0,422,265,265,0,422,157,0
Halapoulivaati Vaitai,10798,G,DET,9,100.0,0,11,60.7,54.2,61.1,3,5,244,100.0,100.0,95.9,1,14,6,421,0,0,0,421,265,265,282,139,156,0
Drew Sample,47259,TE,CIN,15,49.8,0,7,59.9,72.6,71.7,0,2,87,17.9,17.3,97.7,2,3,1,417,0,0,0,837,88,508,0,0,329,654
Darren Waller,9637,TE,LV,15,44.5,0,23,86.3,56.6,51.5,0,1,61,11.2,11.3,95.9,1,3,2,415,0,0,3,932,66,583,0,2,349,599
Ty Sambrailo,9492,T,TEN,9,100.0,0,31,65.6,57.9,69.8,4,6,213,100.0,100.0,95.8,2,14,4,415,0,0,413,415,225,225,0,0,190,1
Jonnu Smith,11855,TE,TEN,14,58.7,0,31,75.9,38.7,61.3,1,4,50,15.4,15.2,95.0,1,5,0,414,0,0,0,705,52,341,0,1,362,506
Ryan Izzo,47327,TE,NE,12,65.4,0,19,52.1,49.5,56.2,1,3,76,27.0,26.9,96.1,0,5,1,410,0,0,0,627,80,297,0,0,330,388
Russell Okung,5531,T,CAR,7,100.0,2,5,73.0,80.0,66.1,1,9,245,100.0,100.0,96.7,4,13,3,406,0,0,406,406,260,260,0,0,146,0
Lane Johnson,7786,T,PHI,7,100.0,0,24,71.9,83.1,59.7,2,2,239,100.0,100.0,98.7,2,5,1,405,0,0,0,405,251,251,0,405,154,0
Hunter Henry,10669,TE,LAC,14,44.2,0,27,69.3,54.1,68.8,2,4,75,13.6,13.4,96.0,1,6,0,404,0,0,5,913,79,588,0,0,325,456
Jared Goff,10635,QB,LA,15,38.3,0,26,71.4,,60.0,0,0,0,0.0,0.0,,7,0,0,401,0,0,0,1047,0,617,0,0,401,0
Geron Christian Sr.,46375,T,WAS,6,100.0,0,32,62.3,61.8,58.9,7,11,251,100.0,100.0,94.0,1,24,6,398,0,0,395,398,263,263,0,3,135,0
Philip Rivers,1725,QB,IND,15,40.3,1,14,77.2,60.9,60.4,0,0,1,0.2,0.2,100.0,4,0,0,395,0,0,0,981,1,572,0,0,394,0
Damiere Byrd,9964,WR,NE,15,45.4,1,19,63.7,67.0,48.2,0,0,2,0.4,0.4,100.0,1,0,0,391,0,0,0,861,2,471,0,0,389,0
Max Scharping,46961,G,HST,9,100.0,0,13,50.1,55.3,49.7,1,10,267,100.0,100.0,97.6,2,12,1,391,0,384,3,391,281,281,4,0,110,0
Cody Ford,39805,G,BUF,7,100.0,0,4,53.8,48.4,56.7,1,14,233,100.0,100.0,96.8,3,15,0,384,0,257,0,384,248,248,127,0,136,0
Aaron Rodgers,2241,QB,GB,15,38.9,1,12,94.5,,60.0,0,0,0,0.0,0.0,,6,0,0,378,0,0,0,971,0,579,0,0,378,0
Dalton Schultz,47304,TE,DAL,15,42.3,0,9,63.7,33.8,68.6,0,0,48,8.8,9.0,95.8,5,2,2,377,0,0,0,892,51,566,0,0,326,502
Tyre Phillips,59874,G,BLT,11,100.0,0,3,44.2,53.2,39.6,1,9,187,100.0,100.0,94.1,1,16,6,377,0,0,0,377,196,196,296,81,181,0
Senio Kelemete,7144,G,HST,9,100.0,1,13,54.5,62.7,52.7,2,11,240,100.0,100.0,97.3,2,13,0,367,0,344,0,367,253,253,23,0,114,0
David Quessenberry,7957,T,TEN,9,99.5,1,31,64.6,54.5,68.6,3,8,167,98.8,98.9,94.9,2,14,3,364,0,0,350,366,177,179,0,6,187,9
Rob Gronkowski,5567,TE,TB,15,47.6,0,30,72.2,65.9,55.8,1,1,66,15.0,15.1,98.5,2,2,0,363,0,0,0,763,71,471,0,0,292,676
DeAndre Hopkins,7808,WR,ARZ,15,36.4,1,1,88.9,,55.4,0,0,0,0.0,0.0,,4,0,0,362,0,0,0,995,0,632,0,0,362,0
Derek Carr,8671,QB,LV,15,38.6,1,23,84.0,,60.0,0,0,0,0.0,0.0,,2,0,0,362,0,0,0,937,0,560,0,0,362,0
James Hurst,9001,T,NO,11,99.7,0,20,70.7,83.7,62.0,0,0,141,100.0,99.3,98.6,1,2,2,359,0,75,209,360,150,151,0,1,209,75
Luke Stocker,6256,TE,ATL,15,78.0,0,2,44.6,36.9,55.2,2,6,90,48.1,47.7,94.4,2,9,1,358,0,0,1,459,92,193,0,1,266,445
Adam Thielen,8288,WR,MIN,14,42.0,0,18,88.1,,65.8,0,0,0,0.0,0.0,,0,0,0,357,0,0,0,850,0,490,0,0,357,6
Mitchell Schwartz,7041,T,KC,6,100.0,0,16,74.7,78.6,63.0,1,5,224,100.0,100.0,97.8,1,8,2,357,0,0,0,357,242,242,0,356,115,1
Pat Elflein,11825,G,NYJ,6,100.0,0,22,44.3,25.6,54.2,3,17,194,100.0,100.0,93.8,1,22,2,356,0,304,0,356,201,201,52,0,155,0
Matt Ryan,4317,QB,ATL,15,34.0,0,2,83.9,,60.4,0,0,0,0.0,0.0,,2,0,0,354,0,0,0,1041,0,677,0,0,354,0
Jermaine Eluemunor,11914,T,NE,9,100.0,0,19,67.4,67.3,62.6,1,6,159,100.0,100.0,95.9,0,10,3,354,0,0,141,354,165,165,0,212,189,1
Chris Manhertz,10211,TE,CAR,15,73.3,0,5,58.4,59.3,69.2,0,3,76,39.6,38.5,98.0,0,3,0,346,0,0,0,472,79,205,0,0,267,411
Trent Scott,24481,T,CAR,10,99.7,0,5,60.2,57.0,60.8,2,10,204,99.5,99.5,96.1,3,14,2,346,0,0,328,347,213,214,19,0,133,0
Justin Herbert,28237,QB,LAC,14,33.8,0,27,78.3,60.9,60.3,0,0,1,0.2,0.2,100.0,2,0,0,346,0,0,0,1025,1,652,0,0,345,0
Brandon Parker,34693,T,LV,8,100.0,1,23,48.9,55.3,45.6,2,10,183,100.0,100.0,96.2,3,13,1,345,0,0,122,345,197,197,0,222,148,1
Robert Woods,7822,WR,LA,15,37.1,1,26,72.6,67.9,57.8,0,0,8,1.5,1.6,100.0,5,0,0,344,0,0,0,928,9,569,0,0,335,20
Austin Hooper,10715,TE,CLV,12,53.7,0,8,67.4,65.4,60.5,1,1,44,13.8,14.6,97.7,2,2,0,340,0,0,1,633,50,343,0,1,290,510
Logan Thomas,8755,TE,WAS,15,35.8,0,32,64.3,51.3,57.6,1,0,31,5.1,5.0,95.2,4,2,1,339,0,0,1,946,32,635,0,2,307,278
Wes Martin,46087,G,WAS,9,100.0,0,32,44.8,45.8,46.0,2,9,207,100.0,100.0,95.4,1,15,4,339,0,329,0,339,216,216,2,0,123,8
Kyler Murray,38334,QB,ARZ,15,31.1,0,1,83.2,,60.6,0,0,0,0.0,0.0,,7,0,0,335,0,0,0,1077,0,660,0,0,335,0
Ben Garland,5839,C,SF,5,100.0,0,28,71.1,65.7,72.4,3,1,188,100.0,100.0,98.9,1,4,0,333,333,0,0,333,201,201,0,0,132,0
Rashaad Coward,12168,G,CHI,6,100.0,0,6,46.2,46.1,49.4,5,11,220,100.0,100.0,95.0,2,19,3,332,0,198,0,332,229,229,0,133,103,1
Matt Gono,66448,T,ATL,14,100.0,0,2,55.0,46.3,58.7,5,10,193,100.0,100.0,95.6,0,16,1,330,0,68,9,330,204,204,0,232,126,21
Michael Gallup,26075,WR,DAL,15,35.6,0,9,68.2,,45.7,0,0,0,0.0,0.0,,1,0,0,329,0,0,0,925,0,596,0,0,329,0
Harrison Bryant,26394,TE,CLV,15,54.6,0,8,60.7,68.8,62.5,0,1,38,13.2,12.7,98.7,1,1,0,322,0,0,0,590,39,307,0,0,283,353
Keenan Allen,7857,WR,LAC,14,36.7,1,27,84.9,73.3,67.8,0,0,2,0.4,0.4,100.0,2,0,0,321,0,0,0,874,2,555,0,0,319,4
Gerald Everett,11799,TE,LA,15,54.0,0,26,64.2,54.7,64.4,2,3,58,18.4,18.0,94.0,3,6,1,317,0,0,0,587,59,328,0,0,258,387
Ben Roethlisberger,1732,QB,PIT,15,31.4,0,25,69.0,,60.0,0,0,0,0.0,0.0,,2,0,0,317,0,0,0,1010,0,672,0,0,317,0
Marquise Brown,61568,WR,BLT,15,41.6,0,3,69.1,,58.5,0,0,0,0.0,0.0,,1,0,0,316,0,0,0,760,0,444,0,0,316,0
Kyle Rudolph,6195,TE,MIN,12,55.0,1,18,66.5,73.8,59.1,0,1,43,14.9,15.7,98.8,2,1,0,315,0,0,1,573,48,306,0,0,267,522
Sam Young,5702,T,LV,8,100.0,0,23,62.8,53.9,69.3,1,12,176,100.0,100.0,94.6,1,16,3,313,0,0,0,313,190,190,0,312,123,0
Ronnie Stanley,10640,T,BLT,6,100.0,2,3,79.9,91.0,69.2,1,5,168,100.0,100.0,98.2,5,6,0,312,0,0,308,312,176,176,0,0,136,4
Justin Herron,46271,T,NE,11,100.0,0,19,61.8,60.7,57.8,1,6,160,100.0,100.0,95.3,0,11,4,311,0,0,182,311,168,168,0,119,143,10
Josh Andrews,9068,G,NYJ,9,100.0,0,22,41.2,18.1,54.9,2,21,175,100.0,100.0,92.3,1,25,2,311,20,78,0,311,188,188,211,2,123,0
Patrick Mahomes,11765,QB,KC,15,30.3,0,16,91.4,,60.1,0,0,0,0.0,0.0,,0,0,0,311,0,0,0,1027,0,696,0,0,311,0
Matthew Stafford,4924,QB,DET,15,34.0,0,11,81.4,,60.2,0,0,0,0.0,0.0,,3,0,0,309,0,0,0,910,0,589,0,0,309,0
Will Dissly,30762,TE,SEA,15,60.4,0,29,68.1,70.6,66.0,2,3,81,29.7,29.5,96.9,2,5,0,307,0,0,0,508,84,285,0,0,223,411
Chris Herndon,47164,TE,NYJ,15,48.9,0,22,55.6,75.0,57.7,1,2,93,23.5,23.8,97.3,0,4,1,307,0,0,0,628,100,421,0,0,207,460
Cooper Kupp,11824,WR,LA,15,36.2,0,26,80.8,73.1,88.9,0,0,9,1.7,1.7,100.0,0,0,0,305,0,0,0,842,9,542,0,0,296,3
James Daniels,45576,G,CHI,5,100.0,0,6,65.8,54.4,71.0,3,5,195,100.0,100.0,97.9,1,8,0,305,0,305,0,305,201,201,0,0,104,0
Teddy Bridgewater,8667,QB,CAR,14,34.3,1,5,69.1,,60.0,0,0,0,0.0,0.0,,5,0,0,305,0,0,0,888,0,568,0,0,305,0
Terry McLaurin,48229,WR,WAS,14,34.0,0,32,77.9,,62.5,0,0,0,0.0,0.0,,3,0,0,305,0,0,0,898,0,591,0,0,305,0
Stefon Diggs,9579,WR,BUF,15,32.4,0,4,89.3,,60.4,0,0,0,0.0,0.0,,6,0,0,303,0,0,0,936,0,632,0,0,303,2
Cole Kmet,60995,TE,CHI,15,56.3,0,6,59.4,61.1,59.5,0,3,57,20.4,19.9,95.6,1,4,1,302,0,0,4,536,58,291,0,0,244,352
Zach Pascal,12303,WR,IND,15,38.9,1,14,65.3,66.2,71.5,0,0,1,0.2,0.2,100.0,4,0,0,302,0,0,0,777,1,476,0,0,301,21
Lamar Jackson,46416,QB,BLT,14,35.1,0,3,79.0,,60.3,0,0,0,0.0,0.0,,2,0,0,302,0,0,0,861,0,454,0,0,302,0
Tom Brady,698,QB,TB,15,31.5,1,30,91.7,,60.0,0,0,0,0.0,0.0,,4,0,0,301,0,0,0,957,0,634,0,0,301,0
Russell Wilson,7077,QB,SEA,15,30.5,0,29,90.6,,60.0,0,0,0,0.0,0.0,,8,0,0,300,0,0,0,982,0,653,0,0,300,0
Justin Jefferson,61398,WR,MIN,15,36.5,0,18,90.3,,64.4,0,0,0,0.0,0.0,,2,0,0,300,0,0,0,822,0,521,0,0,300,0
D.K. Metcalf,47864,WR,SEA,15,32.5,0,29,84.3,68.7,63.8,0,0,3,0.5,0.5,100.0,2,0,0,300,0,0,0,923,3,626,0,0,297,4
Jack Driscoll,27064,T,PHI,10,100.0,1,24,57.4,69.7,46.4,3,12,186,100.0,100.0,94.4,2,18,3,300,0,0,1,300,197,197,0,287,103,12
Ross Dwelley,20994,TE,SF,15,62.9,0,28,62.2,49.5,53.7,0,3,50,22.9,22.6,95.0,6,4,1,297,0,0,0,472,51,226,0,0,246,375
A.J. Brown,48327,WR,TEN,13,42.5,0,31,86.1,,74.7,0,0,0,0.0,0.0,,2,0,0,296,0,0,0,696,0,400,0,0,296,4
Travis Kelce,7844,TE,KC,15,32.7,0,16,93.5,47.6,79.0,0,2,43,7.0,6.6,97.7,7,2,0,294,0,0,2,899,43,648,0,0,251,388
Cam Newton,6153,QB,NE,14,36.1,0,19,69.3,61.2,60.3,0,0,1,0.3,0.2,100.0,1,0,0,293,0,0,0,811,1,413,0,0,292,0
Kevin Dotson,46735,G,PIT,7,100.0,0,25,62.6,85.0,49.7,0,1,160,100.0,100.0,99.7,2,1,0,291,0,98,0,291,171,171,189,0,120,4
Durham Smythe,47257,TE,MIA,14,68.0,0,17,69.6,67.7,56.0,0,4,63,33.7,32.5,96.8,0,4,0,291,0,1,1,428,66,203,0,2,225,341
Tim Patrick,12087,WR,DEN,14,39.3,2,10,73.1,65.6,59.9,0,0,1,0.2,0.2,100.0,4,0,0,290,0,0,0,738,1,449,0,0,289,26
Josh Hill,8200,TE,NO,14,80.8,1,20,62.7,47.6,72.8,2,6,77,53.8,53.4,92.2,2,10,2,290,0,0,1,359,79,148,0,1,211,300
Chris Hubbard,8051,G,CLV,8,100.0,0,8,71.9,78.3,64.9,2,5,156,100.0,100.0,97.8,0,7,0,290,0,0,4,290,164,164,224,62,126,0
Corey Davis,11760,WR,TEN,13,43.8,0,31,88.2,,66.7,0,0,0,0.0,0.0,,1,0,0,289,0,0,0,660,0,371,0,0,289,35
Jakobi Meyers,47468,WR,NE,13,48.0,0,19,77.3,61.6,46.5,0,0,1,0.3,0.3,100.0,3,0,0,288,0,0,0,600,1,312,0,0,287,2
Jalen Guyton,34164,WR,LAC,15,32.7,0,27,52.8,68.2,61.1,0,1,2,0.4,0.3,75.0,4,1,0,284,0,0,0,869,2,585,0,0,282,4
Marquez Valdes-Scantling,47809,WR,GB,15,36.7,0,12,56.4,,49.4,0,0,0,0.0,0.0,,3,0,0,283,0,0,0,771,0,485,0,0,283,8
Jesse James,9593,TE,DET,15,64.5,1,11,62.4,71.3,60.5,1,3,57,27.8,29.2,96.5,2,4,0,282,0,0,0,437,64,219,0,0,218,401
Trent Brown,9677,T,LV,5,100.0,0,23,68.9,73.2,63.6,1,6,155,100.0,100.0,97.7,1,7,0,282,0,0,0,282,162,162,0,280,120,1
Kelechi Osemele,7062,G,KC,5,100.0,0,16,59.8,66.8,65.5,0,4,171,100.0,100.0,98.8,5,4,0,282,0,282,0,282,184,184,0,0,98,0
Michael Pittman Jr.,29049,WR,IND,12,43.7,0,14,62.0,,71.0,0,0,0,0.0,0.0,,8,0,0,280,0,0,0,641,0,359,0,0,280,2
Kyle Juszczyk,7912,FB,SF,15,64.1,0,28,67.4,52.7,63.6,0,2,29,17.6,17.1,93.1,0,3,1,280,0,0,0,437,29,170,0,0,251,75
Jack Doyle,8520,TE,IND,13,56.1,1,14,66.7,71.1,67.9,0,0,14,6.3,6.0,100.0,4,0,0,279,0,0,0,497,14,232,0,0,265,374
Cam Erving,9452,T,DAL,5,100.0,0,9,58.0,69.2,48.0,1,6,156,100.0,100.0,97.1,1,8,1,279,0,0,279,279,162,162,0,0,117,0
Amari Cooper,9437,WR,DAL,15,32.3,1,9,77.7,,51.3,0,0,0,0.0,0.0,,3,0,0,279,0,0,0,863,0,578,0,0,279,8
Tee Higgins,61211,WR,CIN,15,34.6,1,7,75.4,79.6,49.8,0,0,5,1.0,1.0,100.0,6,0,0,278,0,0,0,803,5,525,0,0,273,13
Marcedes Lewis,2973,TE,GB,14,69.1,0,12,68.2,66.8,72.7,0,3,51,30.0,30.7,97.1,3,3,0,277,0,0,0,401,55,179,0,0,222,385
Patrick Ricard,48862,FB,BLT,14,78.9,0,3,60.1,70.2,77.8,0,2,30,30.3,30.5,96.7,2,2,0,277,0,0,0,351,32,105,0,0,245,94
Gabriel Davis,55410,WR,BUF,15,36.4,3,4,62.6,58.2,51.5,0,2,8,1.8,1.8,87.5,4,2,0,277,0,0,0,761,9,492,0,0,268,3
Josh Allen,46601,QB,BUF,15,27.5,0,4,90.3,,60.2,0,0,0,0.0,0.0,,4,0,0,276,0,0,0,1002,0,652,0,0,276,0
Josh Reynolds,11872,WR,LA,15,36.8,0,26,65.8,64.8,50.9,0,1,3,0.7,0.6,83.3,1,1,0,275,0,0,0,748,3,475,0,0,272,0
Jakob Johnson,32565,FB,NE,15,77.2,0,19,45.6,58.3,52.2,0,1,24,24.0,25.0,97.9,2,1,0,274,0,0,0,355,27,108,0,0,247,33
Evan Engram,11778,TE,NYG,15,34.5,0,21,62.5,58.2,56.7,0,2,27,5.3,5.5,96.3,2,2,0,274,0,0,0,795,30,545,0,0,244,428
Larry Fitzgerald,1724,WR,ARZ,13,36.8,0,1,59.6,69.5,45.3,0,0,4,0.9,0.8,100.0,2,0,0,274,0,0,0,745,4,475,0,0,270,0
Dru Samia,45376,G,MIN,4,100.0,1,18,33.1,17.0,41.2,4,7,126,100.0,100.0,93.3,4,14,3,272,0,0,0,272,136,136,272,0,136,0
Drew Lock,39517,QB,DEN,12,36.1,0,10,60.8,,60.0,0,0,0,0.0,0.0,,4,0,0,272,0,0,0,754,0,460,0,0,272,0
Kaden Smith,40973,TE,NYG,14,64.8,0,21,67.3,58.3,73.6,0,3,47,26.0,25.3,92.6,3,5,2,272,0,0,0,420,50,198,0,0,222,350
Darius Slayton,25578,WR,NYG,15,32.8,1,21,67.8,,57.9,0,0,0,0.0,0.0,,2,0,0,271,0,0,1,826,0,553,0,0,271,1
Ryan Groy,9221,G,LAC,4,100.0,0,27,57.7,54.2,59.7,3,8,164,100.0,100.0,96.6,1,11,0,271,0,0,0,271,176,176,271,0,95,0
Mike Williams,11762,WR,LAC,14,35.7,0,27,70.2,,66.0,0,0,0,0.0,0.0,,2,0,0,270,0,0,0,757,0,486,0,0,270,0
Darren Fells,8549,TE,HST,15,52.7,0,13,70.7,66.8,66.7,2,1,57,19.7,20.7,97.4,0,3,0,270,0,0,0,512,63,305,0,0,207,381
Dallas Goedert,47272,TE,PHI,11,44.5,1,24,79.6,57.4,81.0,2,3,51,13.7,14.5,93.1,2,6,1,269,0,0,2,605,57,393,0,0,212,387
Brandon Aiyuk,84109,WR,SF,12,37.0,1,28,80.1,67.5,55.8,0,0,1,0.2,0.2,100.0,3,0,0,269,0,0,0,728,1,455,0,0,268,2
Mo Alie-Cox,12078,TE,IND,14,56.9,0,14,79.8,81.5,70.6,0,0,17,8.5,8.1,100.0,1,0,0,269,0,0,5,473,18,222,0,4,251,368
A.J. Green,6156,WR,CIN,15,34.1,0,7,67.1,,62.7,0,0,0,0.0,0.0,,2,0,0,268,0,0,0,786,0,518,0,0,268,2
Davante Adams,8688,WR,GB,13,36.4,1,12,92.3,,66.9,0,0,0,0.0,0.0,,2,0,0,267,0,0,0,733,0,466,0,0,267,0
C.J. Ham,11347,FB,MIN,14,71.6,0,18,58.1,71.0,62.2,0,2,19,16.7,17.2,94.7,0,2,0,267,0,0,0,373,21,122,0,0,246,38
Noah Fant,42388,TE,DEN,14,40.3,0,10,71.6,30.0,53.3,0,4,29,7.3,7.1,89.7,3,5,1,266,0,0,2,660,30,424,0,0,236,557
Colton McKivitz,29314,G,SF,8,100.0,0,28,55.2,50.7,54.9,2,8,146,100.0,100.0,95.9,0,11,1,265,0,0,0,265,152,152,260,3,113,0
Tyler Lockett,9502,WR,SEA,15,29.9,0,29,74.6,,56.0,0,0,0,0.0,0.0,,2,0,0,265,0,0,0,886,0,621,0,0,265,19
Joe Dahl,10785,G,DET,5,100.0,0,11,57.4,45.2,64.6,2,7,171,100.0,100.0,96.2,1,11,2,264,91,112,0,264,182,182,61,0,82,0
T.J. Hockenson,40912,TE,DET,15,36.0,1,11,75.4,55.8,69.7,0,2,41,8.7,9.6,95.1,5,3,1,262,0,0,0,727,49,513,0,0,213,435
Tyreek Hill,10799,WR,KC,15,29.0,0,16,83.2,66.3,61.0,0,0,1,0.2,0.2,100.0,4,0,0,261,0,0,0,901,1,629,0,0,260,16
Drew Brees,802,QB,NO,11,39.1,0,20,73.9,,62.0,0,0,0,0.0,0.0,,2,0,0,260,0,0,0,665,0,389,0,0,260,0
Jason Witten,1384,TE,LV,15,66.8,0,23,60.7,46.2,61.7,1,3,41,25.2,25.4,95.1,1,4,0,259,0,0,0,388,44,173,0,1,215,337
Allen Robinson II,8696,WR,CHI,15,30.7,0,6,89.5,,58.3,0,0,0,0.0,0.0,,0,0,0,258,0,0,0,840,0,581,0,0,258,1
Marvin Jones Jr.,7158,WR,DET,15,29.0,0,11,70.5,65.6,41.6,0,0,0,0.0,0.2,,2,0,0,257,0,0,0,887,1,631,0,0,256,20
Sam Darnold,29048,QB,NYJ,11,37.7,0,22,58.3,60.9,60.0,0,0,1,0.3,0.2,100.0,1,0,0,255,0,0,0,676,1,412,0,0,254,0
Mike Evans,8642,WR,TB,15,30.1,1,30,73.4,,52.8,0,0,0,0.0,0.0,,5,0,0,254,0,0,0,845,0,591,0,0,254,1
Eric Ebron,8645,TE,PIT,15,33.2,0,25,55.7,62.4,49.5,0,0,23,4.6,4.7,100.0,7,0,0,254,0,0,2,766,25,537,0,0,229,504
Tre'Quan Smith,48228,WR,NO,14,37.6,0,20,59.9,76.7,63.0,0,0,7,1.7,1.6,100.0,3,0,0,253,0,0,0,672,7,425,0,0,246,14
D.J. Moore,48267,WR,CAR,14,32.2,0,5,78.4,,56.9,0,0,0,0.0,0.0,,3,0,0,252,0,0,0,783,0,529,0,0,252,0
Miles Boykin,48209,WR,BLT,15,49.4,1,3,60.8,,66.3,0,0,0,0.0,0.0,,3,0,0,252,0,0,0,510,0,258,0,0,252,0
Jarvis Landry,8698,WR,CLV,14,38.4,1,8,83.6,76.3,68.3,0,0,4,1.1,1.0,100.0,4,0,0,251,0,0,0,653,4,403,0,0,247,13
Daniel Jones,39395,QB,NYG,13,30.9,0,21,77.0,74.5,60.0,0,0,2,0.4,0.4,100.0,4,0,0,250,0,0,0,810,2,523,0,0,248,0
Xavier Su'a-Filo,8668,G,CIN,5,100.0,0,7,56.1,72.5,49.7,1,3,127,100.0,100.0,97.6,1,5,1,250,0,210,0,250,131,131,40,0,119,0
Deshaun Watson,11767,QB,HST,15,27.3,0,13,91.9,60.9,60.0,0,0,1,0.2,0.2,100.0,3,0,0,250,0,0,0,916,1,639,0,0,249,0
Darrell Daniels,12122,TE,ARZ,11,70.4,0,1,59.6,76.6,55.9,0,2,44,30.8,30.9,97.7,3,2,0,250,0,0,1,355,47,152,0,2,203,239
Nelson Agholor,9453,WR,LV,15,36.2,0,23,74.9,,52.1,0,0,0,0.0,0.0,,0,0,0,249,0,0,0,687,0,437,0,0,249,1
Vance McDonald,7836,TE,PIT,13,58.3,0,25,45.5,44.3,54.9,0,1,21,11.1,11.1,97.6,2,1,0,247,0,0,2,424,22,199,0,0,225,387
Nick Boyle,9604,TE,BLT,9,64.6,0,3,70.6,53.8,71.1,0,3,24,15.7,16.1,89.6,1,4,1,246,0,0,1,381,26,161,0,0,220,259
Jerry Jeudy,61103,WR,DEN,15,32.4,0,10,62.2,,66.2,0,0,0,0.0,0.0,,2,0,0,240,0,0,0,741,0,501,0,0,240,2
Greg Ward,12258,WR,PHI,15,32.2,0,24,59.8,54.5,58.9,0,3,4,0.9,0.8,62.5,0,3,0,239,0,0,0,743,4,507,0,0,235,0
Taylor Lewan,8646,T,TEN,5,100.0,0,31,61.8,55.9,61.1,3,5,121,100.0,100.0,96.7,0,8,0,239,0,0,239,239,130,130,0,0,109,0
Willie Snead IV,8999,WR,BLT,13,44.7,0,3,71.6,,60.7,0,0,0,0.0,0.0,,0,0,0,239,0,0,0,535,0,296,0,0,239,1
Christian Kirk,47546,WR,ARZ,14,30.5,0,1,62.3,,42.2,0,0,0,0.0,0.0,,0,0,0,238,0,0,0,781,0,540,0,0,238,0
Storm Norton,12188,T,LAC,5,100.0,1,27,63.9,62.5,60.4,2,10,150,100.0,100.0,95.3,1,13,1,237,0,0,63,237,156,156,0,174,81,0
