player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Ty Sambrailo,9492,T,TEN,9,100.0,0,31,65.6,57.9,69.8,4,6,213,100.0,100.0,95.8,2,14,4,415,0,0,413,415,225,225,0,0,190,1
Ike Boettger,46918,G,BUF,8,100.0,0,4,68.7,44.6,78.4,1,21,255,100.0,100.0,95.7,1,22,0,414,0,407,0,414,276,276,7,0,138,0
Ryan Izzo,47327,TE,NE,12,65.4,0,19,52.1,49.5,56.2,1,3,76,27.0,26.9,96.1,0,5,1,410,0,0,0,627,80,297,0,0,330,388
Ezra Cleveland,41973,G,MIN,6,100.0,0,18,64.8,46.2,67.4,6,9,205,100.0,100.0,94.4,0,19,4,410,0,0,0,410,224,224,409,0,186,0
Russell Okung,5531,T,CAR,7,100.0,2,5,73.0,80.0,66.1,1,9,245,100.0,100.0,96.7,4,13,3,406,0,0,406,406,260,260,0,0,146,0
Tyler Higbee,10744,TE,LA,12,62.1,0,26,68.3,60.2,60.6,1,2,76,24.0,24.9,96.7,2,4,1,406,0,0,0,654,82,329,0,0,324,563
Lane Johnson,7786,T,PHI,7,100.0,0,24,71.9,83.1,59.7,2,2,239,100.0,100.0,98.7,2,5,1,405,0,0,0,405,251,251,0,405,154,0
Justin Murray,11022,G,ARZ,10,100.0,1,1,61.2,75.8,52.2,2,3,207,100.0,100.0,98.8,1,5,0,399,0,71,0,399,226,226,319,2,173,7
Geron Christian Sr.,46375,T,WAS,6,100.0,0,32,62.3,61.8,58.9,7,11,251,100.0,100.0,94.0,1,24,6,398,0,0,395,398,263,263,0,3,135,0
Connor McGovern,41714,G,DAL,8,100.0,0,9,67.5,67.6,63.4,2,3,235,100.0,100.0,98.1,0,7,2,396,0,0,0,396,247,247,394,0,149,2
Trai Turner,8727,G,LAC,6,100.0,0,27,38.3,55.0,31.2,2,11,242,100.0,100.0,96.9,1,14,1,396,0,0,0,396,256,256,396,0,140,0
Jon Feliciano,9561,G,BUF,6,100.0,0,4,59.1,51.9,64.4,2,10,230,100.0,100.0,97.4,2,12,0,393,203,72,0,393,250,250,118,0,143,0
D.J. Fluker,7792,T,BLT,10,100.0,2,3,58.0,53.1,63.4,3,15,179,100.0,100.0,93.9,7,20,2,387,0,0,24,387,191,191,0,363,196,0
Cody Ford,39805,G,BUF,7,100.0,0,4,53.8,48.4,56.7,1,14,233,100.0,100.0,96.8,3,15,0,384,0,257,0,384,248,248,127,0,136,0
Kirk Cousins,7102,QB,MIN,13,44.0,0,18,84.9,,60.0,0,0,0,0.0,0.0,,6,0,0,383,0,0,0,870,0,476,0,0,383,0
Ryan Tannehill,7014,QB,TEN,13,44.1,0,31,90.2,,60.7,0,0,0,0.0,0.0,,2,0,0,381,0,0,0,864,0,468,0,0,381,0
Baker Mayfield,46518,QB,CLV,13,45.3,0,8,77.9,76.5,60.0,0,0,3,0.7,0.7,100.0,8,0,0,380,0,0,0,839,3,441,0,0,377,0
Hunter Henry,10669,TE,LAC,13,44.0,0,27,67.3,52.9,69.0,2,4,73,14.0,13.7,95.9,1,6,0,376,0,0,4,854,76,554,0,0,300,423
Senio Kelemete,7144,G,HST,9,100.0,1,13,54.5,62.7,52.7,2,11,240,100.0,100.0,97.3,2,13,0,367,0,344,0,367,253,253,23,0,114,0
Isaac Seumalo,10713,G,PHI,6,100.0,0,24,62.7,72.6,54.2,0,8,233,100.0,100.0,97.0,1,11,3,363,0,363,0,363,248,248,0,0,115,0
Jared Goff,10635,QB,LA,13,39.4,0,26,74.8,,60.0,0,0,0,0.0,0.0,,6,0,0,360,0,0,0,913,0,525,0,0,360,0
Shane Lemieux,28149,G,NYG,8,100.0,1,21,32.5,13.7,45.5,4,12,192,100.0,100.0,94.3,2,19,3,358,0,338,1,358,202,202,13,1,156,1
Mitchell Schwartz,7041,T,KC,6,100.0,0,16,74.7,78.6,63.0,1,5,224,100.0,100.0,97.8,1,8,2,357,0,0,0,357,242,242,0,356,115,1
Alex Bars,47018,G,CHI,8,100.0,0,6,44.8,53.7,43.0,0,6,238,100.0,100.0,98.3,2,7,1,357,77,83,0,357,248,248,197,0,109,0
Max Scharping,46961,G,HST,8,100.0,0,13,49.0,50.4,48.8,1,10,239,100.0,100.0,97.3,1,12,1,354,0,347,3,354,252,252,4,0,102,0
Jonnu Smith,11855,TE,TEN,12,58.8,0,31,72.8,37.5,63.3,1,3,42,15.3,15.2,95.2,1,4,0,354,0,0,0,602,44,290,0,1,310,437
Tyre Phillips,59874,G,BLT,9,100.0,0,3,44.7,50.7,41.2,1,9,179,100.0,100.0,93.9,1,16,6,353,0,0,0,353,187,187,296,57,166,0
Darren Waller,9637,TE,LV,13,43.9,0,23,79.6,55.4,52.4,0,0,53,11.2,11.4,96.2,1,2,2,351,0,0,3,800,58,507,0,2,293,510
Damiere Byrd,9964,WR,NE,13,46.2,1,19,65.0,67.0,44.3,0,0,2,0.5,0.5,100.0,1,0,0,350,0,0,0,758,2,409,0,0,348,0
Philip Rivers,1725,QB,IND,13,40.3,1,14,78.6,60.9,60.4,0,0,1,0.2,0.2,100.0,3,0,0,347,0,0,0,861,1,501,0,0,346,0
Brandon Parker,34693,T,LV,8,100.0,1,23,48.9,55.3,45.6,2,10,183,100.0,100.0,96.2,3,13,1,345,0,0,122,345,197,197,0,222,148,1
Wes Martin,46087,G,WAS,9,100.0,0,32,44.8,45.8,46.0,2,9,207,100.0,100.0,95.4,1,15,4,339,0,329,0,339,216,216,2,0,123,8
Halapoulivaati Vaitai,10798,G,DET,7,100.0,0,11,65.3,57.6,65.4,1,4,187,100.0,100.0,96.0,1,10,5,335,0,0,0,335,205,205,282,53,130,0
Derek Carr,8671,QB,LV,13,38.7,1,23,82.3,,60.0,0,0,0,0.0,0.0,,2,0,0,334,0,0,0,862,0,515,0,0,334,0
Ben Garland,5839,C,SF,5,100.0,0,28,71.1,65.7,72.4,3,1,188,100.0,100.0,98.9,1,4,0,333,333,0,0,333,201,201,0,0,132,0
Drew Sample,47259,TE,CIN,13,46.1,0,7,59.5,68.8,71.2,0,2,70,15.9,15.5,97.1,1,3,1,332,0,0,0,720,71,459,0,0,261,561
Jermaine Eluemunor,11914,T,NE,8,100.0,0,19,68.8,68.7,64.1,1,5,142,100.0,100.0,95.8,0,9,3,328,0,0,135,328,147,147,0,192,181,1
Dalton Schultz,47304,TE,DAL,13,42.1,0,9,65.5,50.8,70.4,0,0,42,8.9,8.7,95.2,5,2,2,327,0,0,0,776,43,492,0,0,284,437
Rashaad Coward,12168,G,CHI,5,100.0,0,6,46.2,46.0,49.7,5,11,219,100.0,100.0,95.0,2,19,3,326,0,198,0,326,228,228,0,128,98,0
Aaron Rodgers,2241,QB,GB,13,38.3,1,12,94.9,,60.0,0,0,0,0.0,0.0,,6,0,0,324,0,0,0,846,0,511,0,0,324,0
Cornelius Lucas,9025,T,WAS,5,100.0,1,32,73.5,76.5,62.9,3,6,192,100.0,100.0,97.7,1,9,0,322,0,0,321,322,201,201,0,1,121,0
DeAndre Hopkins,7808,WR,ARZ,13,37.4,1,1,87.0,,51.3,0,0,0,0.0,0.0,,4,0,0,320,0,0,0,855,0,535,0,0,320,0
Rob Gronkowski,5567,TE,TB,13,47.9,0,30,71.3,61.9,56.7,1,0,50,13.3,13.4,99.0,2,1,0,320,0,0,0,668,54,402,0,0,266,592
Adam Thielen,8288,WR,MIN,12,43.6,0,18,89.7,,66.6,0,0,0,0.0,0.0,,0,0,0,318,0,0,0,730,0,409,0,0,318,6
Matt Ryan,4317,QB,ATL,13,35.0,0,2,81.9,,60.4,0,0,0,0.0,0.0,,2,0,0,318,0,0,0,908,0,581,0,0,318,0
Fred Johnson,46951,T,CIN,8,100.0,0,7,48.7,50.1,49.9,3,10,198,100.0,100.0,95.7,3,15,2,316,0,0,103,316,211,211,124,77,105,11
Kyle Rudolph,6195,TE,MIN,12,55.0,1,18,66.5,73.8,59.1,0,1,43,14.9,15.7,98.8,2,1,0,315,0,0,1,573,48,306,0,0,267,522
Robert Woods,7822,WR,LA,13,38.9,1,26,71.3,67.9,56.7,0,0,8,1.7,1.9,100.0,5,0,0,314,0,0,0,807,9,481,0,0,305,16
Sam Young,5702,T,LV,7,100.0,0,23,63.0,53.9,69.8,1,12,176,100.0,100.0,94.6,1,16,3,312,0,0,0,312,190,190,0,312,122,0
Ronnie Stanley,10640,T,BLT,6,100.0,2,3,79.9,91.0,69.2,1,5,168,100.0,100.0,98.2,5,6,0,312,0,0,308,312,176,176,0,0,136,4
Keenan Allen,7857,WR,LAC,13,36.7,1,27,85.7,73.3,68.7,0,0,2,0.4,0.4,100.0,1,0,0,312,0,0,0,850,2,540,0,0,310,4
Luke Stocker,6256,TE,ATL,13,80.1,0,2,42.1,34.0,56.4,2,4,70,48.3,48.3,94.3,2,7,1,310,0,0,1,387,72,149,0,1,238,375
Austin Hooper,10715,TE,CLV,10,58.2,0,8,65.6,64.6,60.7,1,1,42,16.7,17.8,97.6,2,2,0,308,0,0,0,529,48,269,0,1,260,446
James Daniels,45576,G,CHI,5,100.0,0,6,65.8,54.4,71.0,3,5,195,100.0,100.0,97.9,1,8,0,305,0,305,0,305,201,201,0,0,104,0
Ben Powers,41482,G,BLT,11,100.0,1,3,54.6,60.9,55.3,0,4,140,100.0,100.0,98.6,4,4,0,305,0,0,0,305,152,152,294,0,153,11
Justin Herbert,28237,QB,LAC,12,33.8,0,27,74.9,60.9,60.2,0,0,1,0.2,0.2,100.0,1,0,0,305,0,0,0,902,1,575,0,0,304,0
Logan Thomas,8755,TE,WAS,13,37.7,0,32,62.6,44.7,59.7,1,0,25,5.1,5.0,94.0,4,2,1,300,0,0,1,795,26,518,0,2,274,242
Jack Driscoll,27064,T,PHI,10,100.0,1,24,57.4,69.7,46.4,3,12,186,100.0,100.0,94.4,2,18,3,300,0,0,1,300,197,197,0,287,103,12
Harrison Bryant,26394,TE,CLV,13,60.0,0,8,60.4,68.8,62.1,0,1,38,17.0,16.5,98.7,1,1,0,296,0,0,0,493,39,236,0,0,257,322
Chris Manhertz,10211,TE,CAR,13,72.0,0,5,56.9,56.9,67.6,0,3,68,39.3,38.2,97.8,0,3,0,295,0,0,0,410,71,186,0,0,224,351
Kyler Murray,38334,QB,ARZ,13,31.8,0,1,81.8,,60.5,0,0,0,0.0,0.0,,7,0,0,295,0,0,0,927,0,559,0,0,295,0
Michael Gallup,26075,WR,DAL,13,35.5,0,9,63.4,,44.4,0,0,0,0.0,0.0,,1,0,0,294,0,0,0,829,0,535,0,0,294,0
Sam Mustipher,13026,C,CHI,5,100.0,0,6,62.2,47.5,69.6,1,8,194,100.0,100.0,97.2,1,10,1,293,293,0,0,293,199,199,0,0,94,0
Terry McLaurin,48229,WR,WAS,13,35.2,0,32,79.8,,62.3,0,0,0,0.0,0.0,,2,0,0,289,0,0,0,820,0,529,0,0,289,0
Chris Hubbard,8051,G,CLV,7,100.0,0,8,71.9,78.2,65.0,2,5,155,100.0,100.0,97.7,0,7,0,288,0,0,4,288,163,163,222,62,125,0
Matthew Stafford,4924,QB,DET,13,33.8,0,11,80.9,,60.2,0,0,0,0.0,0.0,,2,0,0,287,0,0,0,849,0,550,0,0,287,0
Josh Hill,8200,TE,NO,12,80.9,0,20,62.6,47.1,72.9,2,6,76,53.9,53.8,92.1,1,10,2,284,0,0,1,351,78,145,0,1,206,292
Ben Roethlisberger,1732,QB,PIT,13,32.4,0,25,75.6,,60.0,0,0,0,0.0,0.0,,2,0,0,284,0,0,0,877,0,576,0,0,284,0
Kelechi Osemele,7062,G,KC,5,100.0,0,16,59.8,66.8,65.5,0,4,171,100.0,100.0,98.8,5,4,0,282,0,282,0,282,184,184,0,0,98,0
Gerald Everett,11799,TE,LA,13,55.5,0,26,63.0,60.7,59.2,1,2,53,19.8,19.4,95.3,3,4,1,282,0,0,0,508,54,279,0,0,228,342
Elijah Wilkinson,46238,T,DEN,5,100.0,0,10,60.3,55.1,64.4,1,5,161,100.0,100.0,97.5,1,7,1,281,0,0,0,281,174,174,0,281,107,0
James Hurst,9001,T,NO,9,99.6,0,20,72.5,82.7,64.0,0,0,111,100.0,99.2,98.2,1,2,2,280,0,0,209,281,118,119,0,1,162,71
Cam Erving,9452,T,DAL,5,100.0,0,9,58.0,69.2,48.0,1,6,156,100.0,100.0,97.1,1,8,1,279,0,0,279,279,162,162,0,0,117,0
Marquise Brown,61568,WR,BLT,13,41.5,0,3,66.1,,58.4,0,0,0,0.0,0.0,,1,0,0,276,0,0,0,665,0,389,0,0,276,0
Cooper Kupp,11824,WR,LA,13,37.6,0,26,79.8,72.6,87.9,0,0,8,1.8,1.7,100.0,0,0,0,276,0,0,0,734,8,462,0,0,268,3
Tom Brady,698,QB,TB,13,32.3,1,30,89.4,,60.0,0,0,0,0.0,0.0,,4,0,0,273,0,0,0,846,0,553,0,0,273,0
Dru Samia,45376,G,MIN,4,100.0,1,18,33.1,17.0,41.2,4,7,126,100.0,100.0,93.3,4,14,3,272,0,0,0,272,136,136,272,0,136,0
Ryan Groy,9221,G,LAC,4,100.0,0,27,57.7,54.2,59.7,3,8,164,100.0,100.0,96.6,1,11,0,271,0,0,0,271,176,176,271,0,95,0
Stefon Diggs,9579,WR,BUF,13,32.7,0,4,85.8,,61.0,0,0,0,0.0,0.0,,4,0,0,266,0,0,0,813,0,546,0,0,266,2
Cam Newton,6153,QB,NE,12,36.5,0,19,73.0,61.2,60.3,0,0,1,0.3,0.3,100.0,1,0,0,264,0,0,0,723,1,363,0,0,263,0
Justin Jefferson,61398,WR,MIN,13,37.8,0,18,89.5,,65.9,0,0,0,0.0,0.0,,2,0,0,264,0,0,0,698,0,433,0,0,264,0
Chris Herndon,47164,TE,NYJ,13,49.9,0,22,51.1,75.0,55.9,1,2,88,26.5,26.5,97.2,0,4,1,262,0,0,0,525,95,358,0,0,167,388
Will Dissly,30762,TE,SEA,13,59.6,0,29,71.0,69.2,66.5,2,2,70,29.4,29.3,97.1,1,4,0,260,0,0,0,436,73,249,0,0,187,355
Zach Pascal,12303,WR,IND,13,38.7,1,14,61.7,,67.4,0,0,0,0.0,0.0,,4,0,0,259,0,0,0,669,0,410,0,0,259,19
Patrick Mahomes,11765,QB,KC,13,30.0,0,16,92.9,,60.2,0,0,0,0.0,0.0,,0,0,0,259,0,0,0,862,0,588,0,0,259,0
D.K. Metcalf,47864,WR,SEA,13,31.7,0,29,83.8,68.7,65.8,0,0,3,0.6,0.5,100.0,1,0,0,257,0,0,0,811,3,557,0,0,254,3
Russell Wilson,7077,QB,SEA,13,29.8,0,29,90.8,,60.0,0,0,0,0.0,0.0,,8,0,0,257,0,0,0,862,0,580,0,0,257,0
Evan Engram,11778,TE,NYG,13,36.2,0,21,60.3,60.3,55.1,0,1,24,5.5,5.8,97.9,2,1,0,254,0,0,0,701,27,469,0,0,227,387
C.J. Ham,11347,FB,MIN,13,72.0,0,18,59.6,71.0,64.0,0,2,19,17.8,18.3,94.7,0,2,0,254,0,0,0,353,21,115,0,0,233,36
Teddy Bridgewater,8667,QB,CAR,12,33.6,1,5,69.4,,60.0,0,0,0,0.0,0.0,,4,0,0,253,0,0,0,752,0,489,0,0,253,0
Josh Reynolds,11872,WR,LA,13,38.6,0,26,66.2,64.8,51.8,0,1,3,0.8,0.7,83.3,1,1,0,253,0,0,0,655,3,405,0,0,250,0
Jesse James,9593,TE,DET,13,64.4,1,11,63.1,71.4,62.2,1,3,50,27.3,28.9,96.0,2,4,0,253,0,0,0,393,57,197,0,0,196,361
Lamar Jackson,46416,QB,BLT,12,34.3,0,3,78.4,,60.3,0,0,0,0.0,0.0,,1,0,0,253,0,0,0,738,0,399,0,0,253,0
Marquez Valdes-Scantling,47809,WR,GB,13,36.5,0,12,58.2,,49.2,0,0,0,0.0,0.0,,3,0,0,252,0,0,0,690,0,435,0,0,252,8
A.J. Brown,48327,WR,TEN,11,42.0,0,31,84.1,,75.5,0,0,0,0.0,0.0,,2,0,0,251,0,0,0,597,0,346,0,0,251,4
Darren Fells,8549,TE,HST,13,52.5,0,13,69.3,63.9,66.2,2,1,50,18.8,19.6,97.0,0,3,0,249,0,0,0,474,55,280,0,0,194,349
Travis Kelce,7844,TE,KC,13,32.5,0,16,93.0,60.9,75.9,0,2,36,6.9,6.5,97.2,6,2,0,249,0,0,1,765,36,552,0,0,213,335
Darius Slayton,25578,WR,NYG,13,34.4,1,21,69.9,,57.9,0,0,0,0.0,0.0,,2,0,0,249,0,0,1,724,0,473,0,0,249,1
Jalen Guyton,34164,WR,LAC,13,32.5,0,27,51.0,68.2,62.2,0,1,2,0.4,0.4,75.0,3,1,0,248,0,0,0,764,2,517,0,0,246,4
Amari Cooper,9437,WR,DAL,13,32.3,1,9,78.9,,55.8,0,0,0,0.0,0.0,,3,0,0,248,0,0,0,767,0,514,0,0,248,8
Tim Patrick,12087,WR,DEN,12,40.5,2,10,74.5,,58.0,0,0,0,0.0,0.0,,4,0,0,248,0,0,0,612,0,364,0,0,248,26
Jakob Johnson,32565,FB,NE,13,78.7,0,19,45.8,53.6,52.9,0,1,22,25.9,26.4,97.7,2,1,0,248,0,0,0,315,24,91,0,0,224,28
Jakobi Meyers,47468,WR,NE,11,49.5,0,19,77.8,61.6,50.3,0,0,1,0.4,0.4,100.0,3,0,0,246,0,0,0,497,1,251,0,0,245,2
Mike Williams,11762,WR,LAC,12,36.1,0,27,70.9,,66.2,0,0,0,0.0,0.0,,2,0,0,246,0,0,0,681,0,434,0,0,246,0
Nick Boyle,9604,TE,BLT,9,64.6,0,3,70.6,53.8,71.1,0,3,24,15.7,16.1,89.6,1,4,1,246,0,0,1,381,26,161,0,0,220,259
Tre'Quan Smith,48228,WR,NO,13,37.8,0,20,59.8,76.7,63.7,0,0,7,1.8,1.7,100.0,3,0,0,245,0,0,0,648,7,409,0,0,238,14
Durham Smythe,47257,TE,MIA,12,68.5,0,17,65.2,64.8,55.7,0,4,55,35.7,33.7,96.4,0,4,0,243,0,1,1,355,57,169,0,2,186,284
Corey Davis,11760,WR,TEN,11,43.2,0,31,89.5,,68.7,0,0,0,0.0,0.0,,0,0,0,243,0,0,0,562,0,319,0,0,243,27
Ross Dwelley,20994,TE,SF,13,60.5,0,28,62.2,49.8,51.2,0,2,41,21.2,21.0,95.1,5,3,1,242,0,0,0,400,42,200,0,0,200,322
David Quessenberry,7957,T,TEN,7,99.2,1,31,62.2,51.3,67.7,3,4,107,98.2,98.3,94.9,2,9,2,241,0,0,227,243,116,118,0,6,125,9
Kaden Smith,40973,TE,NYG,12,64.9,0,21,66.5,53.5,69.0,0,3,39,24.7,24.4,91.0,2,5,2,240,0,0,0,370,42,172,0,0,198,311
Josh Allen,46601,QB,BUF,13,27.5,0,4,86.6,,60.2,0,0,0,0.0,0.0,,4,0,0,240,0,0,0,873,0,563,0,0,240,0
Daniel Jones,39395,QB,NYG,12,32.0,0,21,78.4,74.5,60.0,0,0,2,0.5,0.4,100.0,4,0,0,239,0,0,0,746,2,470,0,0,237,0
Taylor Lewan,8646,T,TEN,5,100.0,0,31,61.8,55.9,61.1,3,5,121,100.0,100.0,96.7,0,8,0,239,0,0,239,239,130,130,0,0,109,0
Colton McKivitz,29314,G,SF,7,100.0,0,28,51.1,50.2,49.9,2,7,135,100.0,100.0,96.7,0,9,0,238,0,0,0,238,141,141,233,3,97,0
Michael Pittman Jr.,29049,WR,IND,10,43.6,0,14,59.8,,59.7,0,0,0,0.0,0.0,,7,0,0,238,0,0,0,546,0,306,0,0,238,1
Eric Ebron,8645,TE,PIT,13,33.8,0,25,55.2,60.7,50.4,0,0,20,4.5,4.5,100.0,6,0,0,237,0,0,2,701,22,486,0,0,215,456
Mo Alie-Cox,12078,TE,IND,12,55.8,0,14,81.2,80.9,72.7,0,0,14,7.7,7.4,100.0,1,0,0,237,0,0,5,425,15,203,0,4,222,325
Jack Doyle,8520,TE,IND,11,56.5,1,14,63.5,69.3,65.4,0,0,12,6.5,6.2,100.0,4,0,0,236,0,0,0,418,12,194,0,0,224,305
Trent Scott,24481,T,CAR,8,99.6,0,5,66.0,64.0,66.5,1,6,140,99.3,99.3,96.8,2,8,1,235,0,0,217,236,146,147,19,0,89,0
Chuma Edoga,46232,T,NYJ,6,100.0,1,22,61.3,45.0,82.1,3,10,136,100.0,100.0,93.7,5,15,2,235,0,0,35,235,153,153,0,200,82,0
Jarvis Landry,8698,WR,CLV,13,38.5,1,8,82.4,76.3,69.2,0,0,4,1.1,1.1,100.0,3,0,0,234,0,0,0,608,4,375,0,0,230,12
Larry Fitzgerald,1724,WR,ARZ,11,37.3,0,1,59.5,69.5,44.3,0,0,4,1.1,1.0,100.0,2,0,0,234,0,0,0,628,4,398,0,0,230,0
Marcedes Lewis,2973,TE,GB,12,68.2,0,12,67.7,62.9,71.1,0,3,41,28.3,29.4,96.3,3,3,0,232,0,0,0,340,45,153,0,0,187,325
Kyle Juszczyk,7912,FB,SF,13,63.0,0,28,66.7,49.6,64.2,0,1,22,15.7,15.2,93.2,0,2,1,232,0,0,0,368,22,145,0,0,210,60
T.J. Hockenson,40912,TE,DET,13,36.6,1,11,79.8,51.9,71.5,0,2,35,8.7,9.5,94.3,5,3,1,230,0,0,0,629,42,441,0,0,188,382
Marvin Jones Jr.,7158,WR,DET,13,29.6,0,11,69.4,65.6,48.4,0,0,0,0.0,0.2,,2,0,0,230,0,0,0,778,1,549,0,0,229,19
Carson Wentz,10636,QB,PHI,12,28.1,0,24,65.0,,63.1,0,0,0,0.0,0.0,,2,0,0,228,0,0,0,810,0,549,0,0,228,0
Hakeem Adeniji,45419,T,CIN,8,100.0,0,7,53.8,53.5,57.5,2,6,142,100.0,100.0,94.4,2,12,4,228,0,0,165,228,149,149,0,59,79,4
DeVante Parker,9447,WR,MIA,13,34.8,0,17,77.4,,60.8,0,0,0,0.0,0.0,,2,0,0,226,0,0,0,650,0,424,0,0,226,1
Drew Lock,39517,QB,DEN,10,36.9,0,10,59.5,,60.0,0,0,0,0.0,0.0,,3,0,0,226,0,0,0,613,0,369,0,0,226,0
Davante Adams,8688,WR,GB,11,36.1,1,12,92.1,,67.8,0,0,0,0.0,0.0,,1,0,0,226,0,0,0,626,0,400,0,0,226,0
Noah Fant,42388,TE,DEN,12,40.9,0,10,68.8,33.3,53.4,0,2,24,7.3,7.1,91.7,2,3,1,226,0,0,2,552,25,351,0,0,201,463
Tyler Lockett,9502,WR,SEA,13,29.0,0,29,76.5,,59.7,0,0,0,0.0,0.0,,2,0,0,225,0,0,0,775,0,550,0,0,225,17
Gabriel Davis,55410,WR,BUF,13,36.2,3,4,65.0,53.8,53.6,0,2,6,1.6,1.7,83.3,4,2,0,225,0,0,0,621,7,402,0,0,218,3
Cole Toner,10804,G,LAC,5,100.0,0,27,62.2,65.6,57.7,2,4,134,100.0,100.0,97.8,0,6,0,224,0,0,0,224,142,142,224,0,82,0
Austin Schlottmann,30097,G,DEN,6,100.0,1,10,35.0,17.2,49.7,4,11,132,100.0,100.0,93.6,1,16,1,224,0,32,0,224,146,146,190,0,78,2
Mike Evans,8642,WR,TB,13,30.8,0,30,69.3,,51.7,0,0,0,0.0,0.0,,4,0,0,224,0,0,0,728,0,504,0,0,224,1
Cole Kmet,60995,TE,CHI,13,54.8,0,6,65.1,56.6,65.2,0,1,45,20.5,19.7,96.7,1,2,1,223,0,0,3,407,45,229,0,0,178,259
Jason Witten,1384,TE,LV,13,67.8,0,23,57.9,41.8,57.3,0,3,33,24.8,25.4,95.5,1,3,0,223,0,0,0,329,36,142,0,1,187,284
Kevin Dotson,46735,G,PIT,6,100.0,0,25,62.0,88.5,50.3,0,1,110,100.0,100.0,99.5,2,1,0,223,0,30,0,223,117,117,189,0,106,4
Pat Elflein,11825,G,NYJ,4,100.0,0,22,47.5,30.5,53.7,3,9,121,100.0,100.0,93.4,0,14,2,222,0,170,0,222,127,127,52,0,95,0
Deshaun Watson,11767,QB,HST,13,27.9,0,13,91.0,60.9,60.0,0,0,1,0.2,0.2,100.0,3,0,0,222,0,0,0,795,1,551,0,0,221,0
D.J. Moore,48267,WR,CAR,12,32.7,0,5,76.2,,58.1,0,0,0,0.0,0.0,,3,0,0,220,0,0,0,672,0,451,0,0,220,0
Tyreek Hill,10799,WR,KC,13,28.4,0,16,84.0,,60.3,0,0,0,0.0,0.0,,3,0,0,220,0,0,0,774,0,543,0,0,220,11
Ben Bartch,84236,G,JAX,5,100.0,0,15,58.5,51.2,60.5,3,5,153,100.0,100.0,97.4,0,8,0,219,0,134,0,219,162,162,85,0,57,0
Joe Burrow,28022,QB,CIN,10,30.6,0,7,75.1,,60.0,0,0,0,0.0,0.0,,2,0,0,217,0,0,0,710,0,473,0,0,217,0
Lamont Gaillard,46618,C,ARZ,5,100.0,0,1,48.1,54.4,48.2,0,6,125,100.0,100.0,97.6,2,6,0,217,217,0,0,217,132,132,0,0,85,0
Ryan Griffin,7982,TE,NYJ,13,63.9,0,22,58.4,51.9,71.0,2,3,41,26.5,27.4,93.9,3,5,0,216,0,0,0,338,46,168,0,0,170,250
Hroniss Grasu,9504,C,SF,6,100.0,0,28,52.4,25.7,61.1,0,5,114,100.0,100.0,96.9,0,6,1,215,215,0,0,215,117,117,0,0,98,0
Geoff Swaim,9679,TE,TEN,8,75.2,0,31,61.9,49.6,60.9,1,3,49,43.0,41.3,93.9,3,5,1,215,0,0,0,286,50,121,0,0,165,236
Patrick Ricard,48862,FB,BLT,12,78.8,0,3,60.5,67.3,78.4,0,2,25,32.1,32.1,96.0,2,2,0,215,0,0,0,273,27,84,0,0,188,62
Vance McDonald,7836,TE,PIT,11,61.2,0,25,46.9,41.8,53.0,0,1,16,11.0,11.2,96.9,1,1,0,213,0,0,2,348,17,152,0,0,196,319
Justin Herron,46271,T,NE,9,100.0,0,19,65.5,65.3,61.2,1,2,107,100.0,100.0,96.7,0,5,2,212,0,0,83,212,110,110,0,119,102,10
Matt Gono,66448,T,ATL,12,100.0,0,2,58.9,49.1,62.6,1,5,112,100.0,100.0,97.3,0,6,0,212,0,0,9,212,119,119,0,182,93,21
Tee Higgins,61211,WR,CIN,13,30.9,1,7,73.5,78.8,48.3,0,0,4,0.9,0.8,100.0,5,0,0,211,0,0,0,683,4,471,0,0,207,12
Allen Robinson II,8696,WR,CHI,13,28.6,0,6,86.6,,61.3,0,0,0,0.0,0.0,,0,0,0,210,0,0,0,734,0,523,0,0,210,1
Brandon Aiyuk,84109,WR,SF,10,35.1,1,28,80.4,67.5,58.0,0,0,1,0.3,0.3,100.0,3,0,0,209,0,0,0,596,1,384,0,0,208,1
Willie Snead IV,8999,WR,BLT,11,43.5,0,3,71.7,,60.1,0,0,0,0.0,0.0,,0,0,0,209,0,0,0,480,0,271,0,0,209,0
A.J. Green,6156,WR,CIN,13,30.8,0,7,65.0,,63.3,0,0,0,0.0,0.0,,2,0,0,209,0,0,0,679,0,470,0,0,209,2
Darrell Daniels,12122,TE,ARZ,9,69.1,0,1,62.4,80.0,56.8,0,1,33,27.5,27.3,98.5,3,1,0,208,0,0,1,301,35,128,0,2,173,203
Miles Boykin,48209,WR,BLT,13,48.0,1,3,61.7,,69.7,0,0,0,0.0,0.0,,1,0,0,208,0,0,0,433,0,225,0,0,208,0
N'Keal Harry,48297,WR,NE,11,44.9,0,19,60.2,67.8,41.2,0,0,3,1.2,1.2,100.0,4,0,0,207,0,0,0,461,3,255,0,0,204,2
