player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Halapoulivaati Vaitai,10798,G,DET,5,100.0,0,11,60.8,53.9,61.5,1,2,148,100.0,100.0,96.3,1,7,4,260,0,0,0,260,165,165,207,53,95,0
Fred Johnson,46951,T,CIN,7,100.0,0,7,49.3,46.9,54.6,1,10,161,100.0,100.0,95.3,3,13,2,254,0,0,41,254,173,173,124,77,81,11
David Andrews,9948,C,NE,4,100.0,0,19,71.7,72.9,68.9,0,1,128,100.0,100.0,98.8,0,2,1,253,253,0,0,253,137,137,0,0,116,0
Tyler Higbee,10744,TE,LA,7,65.1,0,26,70.4,48.1,64.1,1,1,47,26.9,27.3,95.7,1,3,1,248,0,0,0,381,50,183,0,0,198,338
Nick Easton,9861,G,NO,5,100.0,0,20,71.0,60.1,70.9,2,4,126,100.0,100.0,97.6,0,6,0,244,0,101,0,244,131,131,143,0,113,0
Austin Jackson,60816,T,MIA,4,100.0,1,17,49.7,52.0,47.1,3,8,143,100.0,100.0,96.2,2,11,0,244,0,0,244,244,154,154,0,0,90,0
Ty Sambrailo,9492,T,TEN,6,100.0,0,31,64.2,67.0,60.5,3,3,131,100.0,100.0,96.2,1,8,2,242,0,0,240,242,138,138,0,0,104,1
Brandon Scherff,9438,G,WAS,4,100.0,1,32,70.1,66.3,67.5,1,5,129,100.0,100.0,96.9,1,7,1,241,0,0,0,241,135,135,241,0,106,0
Taylor Lewan,8646,T,TEN,5,100.0,0,31,61.8,55.9,61.1,3,5,121,100.0,100.0,96.7,0,8,0,239,0,0,239,239,130,130,0,0,109,0
Quinton Spain,10110,G,CIN,4,100.0,0,7,57.3,52.4,57.3,2,3,133,100.0,100.0,98.1,1,5,0,239,0,207,0,239,144,144,32,0,95,0
David DeCastro,7640,G,PIT,4,100.0,0,25,60.2,78.6,52.0,2,4,134,100.0,100.0,97.8,1,6,0,234,0,0,0,234,147,147,234,0,87,0
Jared Goff,10635,QB,LA,8,41.1,0,26,70.7,,60.0,0,0,0,0.0,0.0,,2,0,0,232,0,0,0,564,0,316,0,0,232,0
Drew Sample,47259,TE,CIN,8,49.5,0,7,64.6,61.8,75.3,0,2,50,18.5,17.7,96.0,1,3,1,227,0,0,0,459,50,282,0,0,177,364
Joe Looney,7117,C,DAL,4,100.0,1,9,64.6,61.2,67.7,2,2,149,100.0,100.0,98.7,2,4,0,226,184,1,0,226,156,156,41,0,70,0
Ryan Izzo,47327,TE,NE,7,64.8,0,19,54.2,51.2,57.8,1,2,48,28.7,29.5,94.8,0,4,1,225,0,0,0,347,51,173,0,0,174,195
Rob Gronkowski,5567,TE,TB,8,50.5,0,30,73.0,54.0,57.7,1,0,36,15.0,15.5,98.6,2,1,0,222,0,0,0,440,40,258,0,0,182,404
Baker Mayfield,46518,QB,CLV,8,45.2,0,8,67.5,76.5,60.0,0,0,3,1.2,1.2,100.0,4,0,0,219,0,0,0,485,3,260,0,0,216,0
Mike Iupati,5542,G,SEA,4,100.0,0,29,70.9,74.8,68.9,1,3,129,100.0,100.0,98.4,1,4,0,219,0,219,0,219,139,139,0,0,80,0
Jonnu Smith,11855,TE,TEN,7,60.7,0,31,84.2,50.6,72.8,0,2,31,18.8,19.1,96.8,1,2,0,216,0,0,0,356,33,173,0,1,183,256
Hunter Henry,10669,TE,LAC,7,46.8,0,27,68.8,51.9,67.8,1,2,37,14.0,13.8,95.9,1,3,0,214,0,0,2,457,39,282,0,0,175,243
Hroniss Grasu,9504,C,SF,5,100.0,0,28,52.3,25.4,61.2,0,5,113,100.0,100.0,96.9,0,6,1,213,213,0,0,213,116,116,0,0,97,0
Justin Murray,11022,G,ARZ,7,100.0,0,1,60.2,88.6,47.7,0,0,102,100.0,100.0,100.0,0,0,0,212,0,11,0,212,114,114,192,2,98,7
Matt Ryan,4317,QB,ATL,8,36.3,0,2,80.9,,60.5,0,0,0,0.0,0.0,,1,0,0,211,0,0,0,582,0,364,0,0,211,0
Robert Woods,7822,WR,LA,8,40.5,1,26,67.0,61.0,67.1,0,0,6,2.1,2.4,100.0,4,0,0,207,0,0,0,511,7,295,0,0,200,10
Tyler Shatley,9257,C,JAX,4,100.0,0,15,67.9,42.4,79.2,0,7,132,100.0,100.0,96.6,0,8,1,203,170,0,0,203,142,142,33,0,61,0
Bryan Bulaga,5548,T,LAC,4,100.0,0,27,68.9,77.2,58.7,0,3,105,100.0,100.0,97.6,0,4,1,203,0,0,0,203,110,110,0,203,93,0
Luke Stocker,6256,TE,ATL,8,83.5,0,2,40.9,28.7,56.8,2,4,44,53.0,52.9,90.9,1,7,1,203,0,0,1,243,45,85,0,1,158,235
Cooper Kupp,11824,WR,LA,8,40.8,0,26,74.7,72.1,89.7,0,0,7,2.5,2.3,100.0,0,0,0,203,0,0,0,498,7,298,0,0,196,0
Ryan Tannehill,7014,QB,TEN,7,42.4,0,31,82.5,,60.4,0,0,0,0.0,0.0,,2,0,0,203,0,0,0,479,0,267,0,0,203,0
Darren Waller,9637,TE,LV,7,45.6,0,23,73.4,55.0,52.1,0,0,30,12.0,12.2,96.7,0,1,1,199,0,0,2,436,33,270,0,1,166,288
Rashaad Coward,12168,G,CHI,3,100.0,0,6,40.3,29.0,49.7,3,7,129,100.0,100.0,94.6,1,12,2,199,0,198,0,199,134,134,0,1,65,0
Elijah Wilkinson,46238,T,DEN,3,100.0,0,10,56.7,51.2,64.0,1,5,128,100.0,100.0,96.9,1,7,1,199,0,0,0,199,138,138,0,199,61,0
Kirk Cousins,7102,QB,MIN,7,45.6,0,18,80.9,,60.1,0,0,0,0.0,0.0,,1,0,0,197,0,0,0,432,0,229,0,0,197,0
Nick Boyle,9604,TE,BLT,7,65.0,0,3,69.9,65.5,74.4,0,2,16,13.9,14.6,93.7,1,2,0,195,0,0,1,300,18,123,0,0,177,206
Derek Carr,8671,QB,LV,7,40.4,0,23,68.4,,60.0,0,0,0,0.0,0.0,,1,0,0,195,0,0,0,483,0,280,0,0,195,0
Dalton Schultz,47304,TE,DAL,8,41.0,0,9,63.5,48.3,71.2,0,0,29,9.7,9.6,93.1,2,2,2,195,0,0,0,476,30,311,0,0,165,253
Philip Rivers,1725,QB,IND,7,41.7,0,14,76.1,60.9,60.4,0,0,1,0.4,0.4,100.0,2,0,0,192,0,0,0,460,1,258,0,0,191,0
Kevin Dotson,46735,G,PIT,4,100.0,0,25,63.5,88.7,52.3,0,1,92,100.0,100.0,99.5,2,1,0,190,0,0,0,190,99,99,189,0,91,1
Lamont Gaillard,46618,C,ARZ,3,100.0,0,1,46.1,53.7,46.3,0,5,106,100.0,100.0,97.6,2,5,0,188,188,0,0,188,113,113,0,0,75,0
Damiere Byrd,9964,WR,NE,7,44.2,1,19,60.0,66.1,47.0,0,0,1,0.4,0.4,100.0,1,0,0,188,0,0,0,425,1,238,0,0,187,0
Billy Price,46795,C,CIN,4,100.0,0,7,50.3,26.7,71.1,1,2,120,100.0,100.0,97.9,4,4,1,187,118,0,0,187,128,128,69,0,59,0
Keenan Allen,7857,WR,LAC,7,41.9,1,27,89.2,73.3,73.3,0,0,2,0.8,0.8,100.0,1,0,0,185,0,0,0,442,2,259,0,0,183,3
Tom Brady,698,QB,TB,8,33.9,0,30,91.8,,60.0,0,0,0,0.0,0.0,,2,0,0,184,0,0,0,543,0,344,0,0,184,0
George Kittle,11901,TE,SF,6,49.2,0,28,79.7,74.5,61.0,0,2,32,15.2,15.3,93.7,3,3,1,184,0,0,0,374,34,222,0,0,150,277
Joe Burrow,28022,QB,CIN,8,30.9,0,7,76.6,,60.0,0,0,0,0.0,0.0,,2,0,0,184,0,0,0,595,0,392,0,0,184,0
Nick Allegretti,39268,G,KC,5,99.5,1,16,69.6,63.0,69.0,1,1,105,100.0,99.1,98.1,2,3,1,183,0,180,0,184,105,106,0,0,78,4
Austin Hooper,10715,TE,CLV,6,55.8,0,8,72.6,56.5,69.6,1,1,27,16.3,18.1,96.3,0,2,0,183,0,0,0,328,32,177,0,1,151,267
Kyle Rudolph,6195,TE,MIN,7,59.6,1,18,68.9,65.5,62.0,0,1,26,18.3,18.4,98.1,1,1,0,183,0,0,0,307,28,152,0,0,155,279
Robert Hunt,46139,T,MIA,7,99.5,0,17,45.7,46.7,47.2,1,6,88,98.9,98.9,96.0,1,7,0,181,0,0,0,182,90,91,0,172,91,9
Ben Roethlisberger,1732,QB,PIT,7,38.0,0,25,73.4,,60.0,0,0,0,0.0,0.0,,2,0,0,180,0,0,0,474,0,280,0,0,180,0
Jermaine Eluemunor,11914,T,NE,4,100.0,0,19,82.6,71.9,84.0,0,2,79,100.0,100.0,97.5,0,3,1,180,0,0,0,180,80,80,0,180,100,0
Daniel Kilgore,6315,C,KC,3,100.0,0,16,65.6,68.1,63.0,1,4,105,100.0,100.0,97.6,0,5,0,178,178,0,0,178,105,105,0,0,73,0
Michael Gallup,26075,WR,DAL,8,33.0,0,9,63.6,,44.3,0,0,0,0.0,0.0,,1,0,0,177,0,0,0,537,0,360,0,0,177,0
Drew Brees,802,QB,NO,7,38.2,0,20,76.0,,61.4,0,0,0,0.0,0.0,,1,0,0,177,0,0,0,463,0,276,0,0,177,0
Chris Manhertz,10211,TE,CAR,8,68.6,0,5,51.1,56.1,58.0,0,1,38,34.2,33.1,98.7,0,1,0,177,0,0,0,258,40,121,0,0,137,211
Chuma Edoga,46232,T,NYJ,4,100.0,0,22,75.2,60.4,89.2,2,6,100,100.0,100.0,95.0,2,9,1,174,0,0,4,174,110,110,0,170,64,0
Aaron Rodgers,2241,QB,GB,7,37.7,1,12,92.7,,60.0,0,0,0,0.0,0.0,,5,0,0,174,0,0,0,462,0,286,0,0,174,0
DeAndre Hopkins,7808,WR,ARZ,7,37.8,0,1,87.8,,52.5,0,0,0,0.0,0.0,,1,0,0,174,0,0,0,460,0,286,0,0,174,0
Adam Thielen,8288,WR,MIN,7,43.6,0,18,86.9,,64.9,0,0,0,0.0,0.0,,0,0,0,173,0,0,0,397,0,221,0,0,173,1
Darrell Daniels,12122,TE,ARZ,7,67.1,0,1,59.8,83.3,57.2,0,0,28,25.9,26.1,100.0,3,0,0,173,0,0,1,258,30,115,0,2,143,174
Stefon Diggs,9579,WR,BUF,8,35.7,0,4,77.6,,61.2,0,0,0,0.0,0.0,,4,0,0,173,0,0,0,485,0,312,0,0,173,2
Joe Dahl,10785,G,DET,3,100.0,0,11,69.1,66.9,71.4,2,4,113,100.0,100.0,96.5,1,7,1,173,0,112,0,173,122,122,61,0,51,0
Teddy Bridgewater,8667,QB,CAR,8,35.0,1,5,68.3,,60.0,0,0,0,0.0,0.0,,3,0,0,173,0,0,0,494,0,314,0,0,173,0
Patrick Mahomes,11765,QB,KC,8,32.9,0,16,89.1,,60.0,0,0,0,0.0,0.0,,0,0,0,170,0,0,0,517,0,340,0,0,170,0
Harrison Bryant,26394,TE,CLV,8,58.9,0,8,68.9,76.2,62.7,0,1,20,15.3,14.7,97.5,0,1,0,166,0,0,0,282,20,136,0,0,146,184
Justin Herbert,28237,QB,LAC,6,36.8,0,27,76.1,60.9,60.2,0,0,1,0.4,0.4,100.0,1,0,0,166,0,0,0,451,1,269,0,0,165,0
Gerald Everett,11799,TE,LA,8,57.8,0,26,62.9,53.0,61.4,0,2,36,24.3,23.9,94.4,1,3,1,163,0,0,0,282,37,155,0,0,126,190
Matthew Stafford,4924,QB,DET,7,35.1,0,11,71.9,,60.2,0,0,0,0.0,0.0,,2,0,0,163,0,0,0,464,0,294,0,0,163,0
Justin Herron,46271,T,NE,6,100.0,0,19,62.2,62.5,58.3,1,2,85,100.0,100.0,95.9,0,5,2,162,0,0,35,162,87,87,0,119,75,8
Jack Driscoll,27064,T,PHI,5,100.0,1,24,53.0,67.6,45.2,2,7,106,100.0,100.0,92.9,2,12,3,161,0,0,1,161,112,112,0,151,49,9
Carson Wentz,10636,QB,PHI,8,28.1,0,24,63.1,,63.4,0,0,0,0.0,0.0,,1,0,0,160,0,0,0,569,0,383,0,0,160,0
Josh Reynolds,11872,WR,LA,8,39.7,0,26,67.8,62.3,62.8,0,0,1,0.4,0.4,100.0,0,0,0,159,0,0,0,401,1,243,0,0,158,0
Josh Hill,8200,TE,NO,7,80.3,0,20,58.5,65.6,70.4,1,1,39,50.0,50.6,94.9,0,3,1,159,0,0,0,198,40,79,0,1,119,159
Travis Kelce,7844,TE,KC,8,34.5,0,16,90.3,72.1,79.5,0,0,17,5.7,5.4,100.0,2,0,0,158,0,0,1,458,17,317,0,0,141,197
Vance McDonald,7836,TE,PIT,7,62.5,0,25,50.5,44.4,54.1,0,1,10,10.0,10.4,95.0,1,1,0,158,0,0,2,253,11,106,0,0,147,232
Mike Evans,8642,WR,TB,8,33.3,0,30,65.2,,60.8,0,0,0,0.0,0.0,,4,0,0,156,0,0,0,468,0,312,0,0,156,1
Chris Herndon,47164,TE,NYJ,8,46.0,0,22,46.6,68.0,52.3,0,1,48,22.4,21.8,96.9,0,2,1,156,0,0,0,339,51,234,0,0,105,245
Kyler Murray,38334,QB,ARZ,7,30.9,0,1,80.1,,60.6,0,0,0,0.0,0.0,,6,0,0,155,0,0,0,502,0,302,0,0,155,0
Tyron Smith,6161,T,DAL,2,100.0,0,9,67.8,78.7,55.2,0,5,107,100.0,100.0,97.7,1,5,0,154,0,0,154,154,111,111,0,0,43,0
Josh Allen,46601,QB,BUF,8,29.4,0,4,84.3,,60.2,0,0,0,0.0,0.0,,2,0,0,154,0,0,0,523,0,326,0,0,154,0
Patrick Mekari,46219,C,BLT,6,100.0,0,3,66.9,69.5,66.8,1,3,68,100.0,100.0,94.1,1,6,2,154,10,10,0,154,73,73,131,0,81,3
Terry McLaurin,48229,WR,WAS,7,35.1,0,32,79.4,,52.9,0,0,0,0.0,0.0,,1,0,0,153,0,0,0,436,0,282,0,0,153,0
Kyle Juszczyk,7912,FB,SF,8,65.2,0,28,69.6,83.5,65.6,0,0,14,16.3,15.9,100.0,0,0,0,152,0,0,0,233,14,88,0,0,138,32
Zach Pascal,12303,WR,IND,7,39.6,0,14,60.7,,56.2,0,0,0,0.0,0.0,,2,0,0,151,0,0,0,381,0,230,0,0,151,11
Lamar Jackson,46416,QB,BLT,7,34.2,0,3,74.9,,60.2,0,0,0,0.0,0.0,,0,0,0,150,0,0,0,438,0,240,0,0,150,0
Mike Williams,11762,WR,LAC,6,41.2,0,27,68.9,,68.7,0,0,0,0.0,0.0,,2,0,0,150,0,0,0,364,0,213,0,0,150,0
John Simpson,41715,G,LV,3,100.0,2,23,39.5,17.8,59.7,3,8,83,100.0,100.0,92.2,3,12,1,149,0,128,0,149,90,90,21,0,59,0
Eric Ebron,8645,TE,PIT,7,40.4,0,25,61.4,53.9,61.9,0,0,9,4.3,4.0,100.0,4,0,0,148,0,0,2,366,9,227,0,0,139,259
Marquise Brown,61568,WR,BLT,7,41.0,0,3,73.1,,62.1,0,0,0,0.0,0.0,,1,0,0,148,0,0,0,361,0,213,0,0,148,0
Larry Fitzgerald,1724,WR,ARZ,7,37.1,0,1,59.3,69.2,39.2,0,0,3,1.3,1.2,100.0,1,0,0,148,0,0,0,399,3,254,0,0,145,0
Logan Thomas,8755,TE,WAS,7,37.0,0,32,58.0,37.9,49.2,0,0,15,6.0,6.0,100.0,0,0,0,147,0,0,1,397,16,265,0,2,131,123
Daniel Jones,39395,QB,NYG,8,29.2,0,21,75.6,61.3,60.0,0,0,1,0.3,0.3,100.0,2,0,0,147,0,0,0,503,1,335,0,0,146,0
D.K. Metcalf,47864,WR,SEA,7,32.4,0,29,81.9,67.4,68.3,0,0,2,0.7,0.7,100.0,0,0,0,146,0,0,0,450,2,306,0,0,144,1
Amari Cooper,9437,WR,DAL,8,29.4,1,9,76.4,,60.5,0,0,0,0.0,0.0,,1,0,0,145,0,0,0,493,0,345,0,0,145,5
Jalen Guyton,34164,WR,LAC,7,36.8,0,27,57.5,66.2,76.1,0,0,1,0.4,0.4,100.0,1,0,0,145,0,0,0,394,1,249,0,0,144,3
Brandon Aiyuk,84109,WR,SF,7,36.2,1,28,76.4,67.5,57.7,0,0,1,0.4,0.4,100.0,3,0,0,145,0,0,0,401,1,254,0,0,144,1
Darius Slayton,25578,WR,NYG,8,31.3,1,21,75.5,,65.6,0,0,0,0.0,0.0,,1,0,0,144,0,0,0,460,0,315,0,0,144,0
D.J. Fluker,7792,T,BLT,4,100.0,0,3,66.1,56.0,72.3,2,4,62,100.0,100.0,93.5,2,7,1,143,0,0,24,143,66,66,0,119,77,0
Ryan Fitzpatrick,2467,QB,MIA,6,36.7,0,17,75.3,,61.1,0,0,0,0.0,0.0,,3,0,0,142,0,0,0,387,0,237,0,0,142,0
Allen Robinson II,8696,WR,CHI,8,31.1,0,6,80.4,,51.6,0,0,0,0.0,0.0,,0,0,0,142,0,0,0,456,0,313,0,0,142,1
Russell Wilson,7077,QB,SEA,7,30.2,0,29,95.0,,60.0,0,0,0,0.0,0.0,,2,0,0,142,0,0,0,470,0,315,0,0,142,0
Matt Gono,66448,T,ATL,8,100.0,0,2,49.1,41.7,52.7,1,4,75,100.0,100.0,96.7,0,5,0,142,0,0,0,142,80,80,0,124,62,18
Jarvis Landry,8698,WR,CLV,8,38.4,0,8,75.6,74.3,62.9,0,0,2,0.9,0.9,100.0,1,0,0,141,0,0,0,367,2,226,0,0,139,7
Connor McGovern,41714,G,DAL,3,100.0,0,9,63.2,76.8,53.7,0,1,87,100.0,100.0,98.3,0,2,1,141,0,0,0,141,93,93,139,0,48,2
Tyreek Hill,10799,WR,KC,8,30.9,0,16,73.0,,59.4,0,0,0,0.0,0.0,,1,0,0,141,0,0,0,457,0,310,0,0,141,7
Jimmy Garoppolo,8697,QB,SF,6,45.9,0,28,67.5,,60.2,0,0,0,0.0,0.0,,0,0,0,140,0,0,0,305,0,159,0,0,140,0
Jesse James,9593,TE,DET,7,63.9,1,11,66.0,61.1,64.0,1,3,25,25.0,26.2,92.0,2,4,0,140,0,0,0,219,28,107,0,0,112,200
Tre'Quan Smith,48228,WR,NO,7,35.5,0,20,64.9,74.4,77.2,0,0,5,2.0,1.9,100.0,2,0,0,140,0,0,0,394,5,259,0,0,135,8
Irv Smith Jr.,42060,TE,MIN,7,48.8,1,18,66.9,42.5,58.6,0,2,8,5.7,6.4,87.5,5,2,0,140,0,0,0,287,10,157,0,0,130,218
Darren Fells,8549,TE,HST,7,48.1,0,13,67.3,61.4,61.5,2,0,25,14.5,16.1,96.0,0,2,0,140,0,0,0,291,29,180,0,0,111,200
Michael Schofield III,8730,G,CAR,2,100.0,1,5,55.6,50.8,56.3,0,4,86,100.0,100.0,95.3,1,6,2,140,0,140,0,140,90,90,0,0,50,0
Ike Boettger,46918,G,BUF,4,100.0,0,4,67.5,28.8,79.9,0,10,79,100.0,100.0,93.7,1,10,0,139,0,132,0,139,83,83,7,0,56,0
Willie Snead IV,8999,WR,BLT,7,45.6,0,3,69.4,,59.3,0,0,0,0.0,0.0,,0,0,0,139,0,0,0,305,0,166,0,0,139,0
Kaden Smith,40973,TE,NYG,8,60.1,0,21,67.1,59.8,71.6,0,3,24,22.2,22.2,93.7,2,3,0,137,0,0,0,228,26,117,0,0,111,183
Hayden Hurst,47294,TE,ATL,8,31.5,0,2,59.5,28.4,50.7,1,1,13,4.5,4.2,84.6,0,3,1,136,0,0,0,432,13,309,0,0,123,244
Gabriel Davis,55410,WR,BUF,8,37.9,0,4,64.1,51.0,51.8,0,2,5,2.3,2.6,80.0,1,2,0,136,0,0,0,359,6,228,0,0,130,2
Cam Erving,9452,T,DAL,2,100.0,0,9,62.7,72.5,52.1,0,4,78,100.0,100.0,97.4,0,4,0,136,0,0,136,136,81,81,0,0,55,0
D.J. Moore,48267,WR,CAR,8,31.8,0,5,71.8,,65.5,0,0,0,0.0,0.0,,3,0,0,136,0,0,0,428,0,292,0,0,136,0
Evan Engram,11778,TE,NYG,8,31.3,0,21,55.1,52.4,38.8,0,1,14,4.9,5.5,96.4,1,1,0,136,0,0,0,434,17,310,0,0,119,222
Marvin Jones Jr.,7158,WR,DET,7,31.8,0,11,64.6,65.6,55.2,0,0,0,0.0,0.4,,1,0,0,132,0,0,0,415,1,284,0,0,131,14
Zach Ertz,7816,TE,PHI,6,35.4,0,24,59.6,64.8,51.5,0,2,17,6.9,7.3,94.1,0,2,0,132,0,0,0,373,19,260,0,0,113,166
Gardner Minshew,41401,QB,JAX,7,28.4,0,15,69.7,,60.2,0,0,0,0.0,0.0,,1,0,0,131,0,0,0,461,0,326,0,0,131,0
Tyler Lockett,9502,WR,SEA,7,29.7,0,29,79.9,,62.2,0,0,0,0.0,0.0,,2,0,0,130,0,0,0,437,0,307,0,0,130,13
A.J. Green,6156,WR,CIN,8,30.7,0,7,66.6,,61.7,0,0,0,0.0,0.0,,2,0,0,130,0,0,0,423,0,293,0,0,130,1
Jason Witten,1384,TE,LV,7,69.7,0,23,62.7,29.6,54.6,0,2,16,22.9,25.3,93.7,0,2,0,129,0,0,0,185,19,75,0,1,110,160
Marquez Valdes-Scantling,47809,WR,GB,7,34.8,0,12,52.9,,52.5,0,0,0,0.0,0.0,,2,0,0,129,0,0,0,371,0,240,0,0,129,1
Greg Ward,12258,WR,PHI,8,32.1,0,24,58.3,66.2,61.0,0,2,3,1.2,1.1,66.7,0,2,0,129,0,0,0,402,3,275,0,0,126,0
Ross Dwelley,20994,TE,SF,8,62.1,0,28,52.7,46.2,44.4,0,0,20,20.8,21.2,95.0,1,1,1,128,0,0,0,206,21,99,0,0,107,169
Kendrick Bourne,12270,WR,SF,8,32.9,0,28,67.4,80.9,61.4,0,0,2,0.8,0.8,100.0,1,0,0,128,0,0,0,389,2,263,0,0,126,5
Will Dissly,30762,TE,SEA,7,56.4,0,29,68.8,63.7,71.6,1,1,36,27.7,26.9,97.2,1,2,0,127,0,0,0,225,36,134,0,0,91,194
Sam Young,5702,T,LV,4,100.0,0,23,72.9,58.3,86.3,1,4,74,100.0,100.0,93.9,1,7,2,127,0,0,0,127,79,79,0,127,48,0
Sam Darnold,29048,QB,NYJ,6,34.1,0,22,57.1,,60.0,0,0,0,0.0,0.0,,1,0,0,127,0,0,0,372,0,243,0,0,127,0
Calvin Ridley,48262,WR,ATL,8,29.7,0,2,81.5,,70.5,0,0,0,0.0,0.0,,3,0,0,127,0,0,0,427,0,297,0,0,127,0
Tyler Kroft,9518,TE,BUF,8,48.6,1,4,63.9,82.2,63.6,0,0,18,12.2,12.5,100.0,2,0,0,126,0,0,0,259,19,152,0,0,107,151
Jack Doyle,8520,TE,IND,6,50.6,1,14,54.7,64.4,55.5,0,0,8,6.5,6.1,100.0,4,0,0,126,0,0,0,249,8,131,0,0,118,166
Blake Bell,9550,TE,DAL,8,64.6,0,9,69.1,82.6,67.6,0,0,24,26.7,26.6,100.0,0,0,0,126,0,0,0,195,25,94,0,0,101,152
Tee Higgins,61211,WR,CIN,8,30.8,1,7,74.2,77.8,47.3,0,0,3,1.1,1.1,100.0,4,0,0,126,0,0,0,409,3,281,0,0,123,3
Demetrius Harris,8524,TE,CHI,8,64.9,1,6,59.3,63.6,68.3,0,0,29,30.9,30.6,100.0,1,0,0,126,0,0,1,194,30,98,0,0,96,164
N'Keal Harry,48297,WR,NE,6,45.0,0,19,65.3,67.3,47.0,0,0,2,1.4,1.3,100.0,0,0,0,125,0,0,0,278,2,154,0,0,123,2
Deshaun Watson,11767,QB,HST,7,29.2,0,13,86.3,60.9,60.0,0,0,1,0.3,0.3,100.0,1,0,0,125,0,0,0,428,1,299,0,0,124,0
Conor McDermott,11966,T,NYJ,4,100.0,0,22,56.4,57.5,50.7,2,4,85,100.0,100.0,94.1,1,8,2,125,0,0,91,125,89,89,0,34,36,0
John Brown,8726,WR,BUF,6,39.0,0,4,62.7,,46.5,0,0,0,0.0,0.0,,0,0,0,124,0,0,0,318,0,194,0,0,124,0
Odell Beckham Jr.,8647,WR,CLV,7,39.2,0,8,75.3,,54.5,0,0,0,0.0,0.0,,2,0,0,124,0,0,0,316,0,189,0,0,124,0
Mo Alie-Cox,12078,TE,IND,6,62.3,0,14,91.6,79.8,76.5,0,0,8,10.8,10.7,100.0,0,0,0,124,0,0,4,199,9,84,0,1,115,157
Tim Patrick,12087,WR,DEN,6,39.2,1,10,73.7,,48.9,0,0,0,0.0,0.0,,2,0,0,124,0,0,0,316,0,192,0,0,124,16
Max Scharping,46961,G,HST,3,100.0,0,13,50.3,51.6,48.3,1,5,88,100.0,100.0,96.6,0,6,0,123,0,123,0,123,90,90,0,0,33,0
Durham Smythe,47257,TE,MIA,6,72.4,0,17,59.0,76.0,57.1,0,1,27,38.6,37.3,98.1,0,1,0,123,0,0,0,170,28,75,0,2,95,134
Justin Jefferson,61398,WR,MIN,7,38.3,0,18,90.2,,62.8,0,0,0,0.0,0.0,,0,0,0,123,0,0,0,321,0,198,0,0,123,0
DeVante Parker,9447,WR,MIA,7,36.7,0,17,76.4,,60.1,0,0,0,0.0,0.0,,1,0,0,121,0,0,0,330,0,209,0,0,121,1
Cam Newton,6153,QB,NE,6,33.1,0,19,72.6,61.2,60.0,0,0,1,0.6,0.5,100.0,1,0,0,119,0,0,0,359,1,191,0,0,118,0
T.J. Hockenson,40912,TE,DET,7,36.4,1,11,78.3,40.7,71.9,0,2,14,6.9,7.1,85.7,3,3,1,119,0,0,0,327,16,224,0,0,103,207
James O'Shaughnessy,9606,TE,JAX,7,49.2,0,15,56.8,70.8,51.2,0,1,25,17.7,16.9,98.0,2,1,0,119,0,0,0,242,25,148,0,0,94,172
Greg Little,46254,T,CAR,6,100.0,0,5,43.7,26.6,63.3,1,4,73,100.0,100.0,96.6,1,5,0,119,0,0,118,119,78,78,0,0,41,1
Miles Boykin,48209,WR,BLT,7,44.0,0,3,62.5,,71.5,0,0,0,0.0,0.0,,0,0,0,118,0,0,0,268,0,150,0,0,118,0
Chase Claypool,42312,WR,PIT,7,39.5,0,25,73.3,,52.0,0,0,0,0.0,0.0,,1,0,0,118,0,0,0,299,0,175,0,0,118,7
Tyler Boyd,10689,WR,CIN,8,25.5,0,7,81.7,,65.3,0,0,0,0.0,0.0,,1,0,0,118,0,0,0,463,0,341,0,0,118,3
Jerry Jeudy,61103,WR,DEN,7,33.3,0,10,65.9,,68.0,0,0,0,0.0,0.0,,2,0,0,115,0,0,0,345,0,230,0,0,115,2
A.J. Brown,48327,WR,TEN,5,39.8,0,31,82.8,,74.7,0,0,0,0.0,0.0,,1,0,0,115,0,0,0,289,0,174,0,0,115,1
JuJu Smith-Schuster,11817,WR,PIT,7,30.5,0,25,72.4,,50.9,0,0,0,0.0,0.0,,0,0,0,115,0,0,0,377,0,262,0,0,115,0
Jimmy Graham,5619,TE,CHI,8,30.6,0,6,54.6,52.0,32.9,0,0,19,7.0,7.2,94.7,1,1,1,114,0,0,0,373,20,279,0,0,94,155
Robert Tonyan,12193,TE,GB,7,39.4,0,12,70.5,49.0,52.8,0,0,12,6.9,7.4,100.0,2,0,0,113,0,0,0,287,14,188,0,0,99,175
Oday Aboushi,7923,G,DET,3,100.0,1,11,50.5,52.1,54.4,0,2,64,100.0,100.0,98.4,2,2,0,113,0,59,0,113,68,68,51,3,45,0
Joseph Noteboom,46249,T,LA,2,100.0,0,26,42.4,55.2,41.1,2,0,53,100.0,100.0,96.2,0,3,1,113,0,113,0,113,55,55,0,0,58,0
