player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Tyler Biadasz,41178,C,DAL,3,100.0,0,9,56.8,68.1,60.0,1,1,102,100.0,100.0,99.0,2,2,0,135,134,0,0,135,105,105,0,0,30,1
Baker Mayfield,46518,QB,CLV,4,49.1,0,8,68.2,60.9,60.0,0,0,1,0.8,0.8,100.0,3,0,0,132,0,0,0,269,1,133,0,0,131,0
Ryan Groy,9221,G,LAC,2,100.0,0,27,60.5,33.0,76.3,2,6,79,100.0,100.0,94.9,1,8,0,128,0,0,0,128,87,87,128,0,41,0
John Simpson,41715,G,LV,2,100.0,1,23,35.7,22.3,53.4,3,5,71,100.0,100.0,93.0,2,9,1,128,0,128,0,128,78,78,0,0,50,0
Matt Gono,66448,T,ATL,4,100.0,0,2,49.9,42.5,53.0,1,3,73,100.0,100.0,97.3,0,4,0,128,0,0,0,128,78,78,0,124,50,4
Fred Johnson,46951,T,CIN,3,100.0,0,7,44.1,45.3,47.7,1,7,89,100.0,100.0,94.4,2,9,1,128,0,0,0,128,96,96,124,0,32,4
Chris Reed,9830,G,CAR,2,100.0,0,5,60.3,74.4,53.8,0,1,71,100.0,100.0,99.3,0,1,0,127,0,127,0,127,74,74,0,0,53,0
Halapoulivaati Vaitai,10798,G,DET,2,100.0,0,11,64.1,49.8,67.2,0,1,71,100.0,100.0,95.1,1,4,3,127,0,0,0,127,79,79,127,0,48,0
Cesar Ruiz,59857,G,NO,3,100.0,0,20,60.1,74.0,53.0,1,0,66,100.0,100.0,99.2,0,1,0,127,0,0,0,127,70,70,127,0,57,0
Billy Turner,8702,T,GB,2,100.0,0,12,54.0,54.9,50.6,0,3,69,100.0,100.0,97.8,0,3,0,125,0,0,0,125,75,75,0,125,50,0
Rick Wagner,7950,T,GB,3,98.4,0,12,77.5,72.5,77.8,0,2,57,96.6,96.9,98.2,0,2,0,124,0,0,2,126,63,65,0,117,61,7
Max Scharping,46961,G,HST,3,100.0,0,13,50.3,51.6,48.3,1,5,88,100.0,100.0,96.6,0,6,0,123,0,123,0,123,90,90,0,0,33,0
Rob Gronkowski,5567,TE,TB,4,54.5,0,30,67.7,66.0,67.5,1,0,25,20.5,21.5,98.0,1,1,0,122,0,0,0,224,28,130,0,0,94,209
Philip Rivers,1725,QB,IND,4,45.8,0,14,75.7,,60.0,0,0,0,0.0,0.0,,1,0,0,121,0,0,0,264,0,136,0,0,121,0
Jared Goff,10635,QB,LA,4,44.4,0,26,87.8,,60.0,0,0,0,0.0,0.0,,1,0,0,119,0,0,0,268,0,138,0,0,119,0
Keenan Allen,7857,WR,LAC,4,42.4,1,27,83.8,65.6,69.8,0,0,1,0.7,0.6,100.0,1,0,0,117,0,0,0,276,1,160,0,0,116,3
Bryan Bulaga,5548,T,LAC,3,100.0,0,27,67.8,67.5,64.8,0,3,57,100.0,100.0,95.6,0,4,1,116,0,0,0,116,61,61,0,116,55,0
Damiere Byrd,9964,WR,NE,4,45.1,0,19,62.0,,51.9,0,0,0,0.0,0.0,,0,0,0,116,0,0,0,257,0,141,0,0,116,0
Joseph Noteboom,46249,T,LA,2,100.0,0,26,42.4,55.2,41.1,2,0,53,100.0,100.0,96.2,0,3,1,113,0,113,0,113,55,55,0,0,58,0
Brian Winters,7853,G,BUF,4,99.1,1,4,46.9,58.0,41.7,1,3,72,98.6,98.7,95.8,2,5,1,112,0,0,0,113,77,78,112,0,35,1
Hunter Henry,10669,TE,LAC,4,45.1,0,27,72.2,67.0,67.0,1,0,17,12.2,11.8,97.1,0,1,0,110,0,0,1,244,18,152,0,0,92,128
Kirk Cousins,7102,QB,MIN,4,46.0,0,18,79.4,,60.1,0,0,0,0.0,0.0,,0,0,0,109,0,0,0,237,0,124,0,0,109,0
Jonnu Smith,11855,TE,TEN,3,60.9,0,31,88.1,72.7,67.8,0,1,15,18.1,19.5,96.7,0,1,0,109,0,0,0,179,17,87,0,0,92,126
Chris Manhertz,10211,TE,CAR,4,70.1,0,5,56.3,62.8,61.0,0,1,24,35.3,36.1,97.9,0,1,0,108,0,0,0,154,26,72,0,0,82,125
Darren Waller,9637,TE,LV,4,41.8,0,23,72.1,34.8,62.3,0,0,14,9.3,9.1,92.9,0,1,1,107,0,0,1,256,15,164,0,0,92,155
Aaron Rodgers,2241,QB,GB,4,39.9,0,12,96.3,,60.0,0,0,0,0.0,0.0,,2,0,0,107,0,0,0,268,0,159,0,0,107,0
Senio Kelemete,7144,G,HST,3,100.0,0,13,64.2,85.2,51.4,1,0,70,100.0,100.0,99.3,0,1,0,107,0,107,0,107,74,74,0,0,33,0
Drew Brees,802,QB,NO,4,42.1,0,20,70.0,,61.4,0,0,0,0.0,0.0,,0,0,0,106,0,0,0,252,0,142,0,0,106,0
Robert Woods,7822,WR,LA,4,43.6,1,26,72.4,71.8,60.7,0,0,2,1.6,1.5,100.0,2,0,0,105,0,0,0,241,2,130,0,0,103,6
Cooper Kupp,11824,WR,LA,4,44.8,0,26,81.6,66.6,89.2,0,0,2,1.6,1.6,100.0,0,0,0,104,0,0,0,232,2,127,0,0,102,0
Derek Carr,8671,QB,LV,4,37.3,0,23,68.0,,60.0,0,0,0,0.0,0.0,,1,0,0,103,0,0,0,276,0,171,0,0,103,0
Nick Boyle,9604,TE,BLT,4,66.5,0,3,70.9,61.5,79.5,0,2,10,16.7,16.1,90.0,1,2,0,103,0,0,0,155,10,62,0,0,93,100
Kyle Rudolph,6195,TE,MIN,4,61.4,1,18,72.5,62.5,63.2,0,1,18,23.1,22.9,97.2,1,1,0,102,0,0,0,166,19,83,0,0,83,154
Drew Sample,47259,TE,CIN,4,49.0,0,7,69.1,49.6,76.5,0,1,24,19.4,18.6,93.7,0,2,1,101,0,0,0,206,24,129,0,0,77,169
DeAndre Hopkins,7808,WR,ARZ,4,37.5,0,1,84.9,,47.5,0,0,0,0.0,0.0,,1,0,0,100,0,0,0,267,0,167,0,0,100,0
Brandon Scherff,9438,G,WAS,2,100.0,0,32,68.6,42.6,73.8,1,2,54,100.0,100.0,95.4,0,4,1,99,0,0,0,99,54,54,99,0,45,0
Teddy Bridgewater,8667,QB,CAR,4,37.1,0,5,64.8,,60.0,0,0,0,0.0,0.0,,1,0,0,99,0,0,0,267,0,164,0,0,99,0
N'Keal Harry,48297,WR,NE,4,44.9,0,19,67.2,65.3,43.6,0,0,1,0.9,0.8,100.0,0,0,0,97,0,0,0,216,1,119,0,0,96,2
Luke Stocker,6256,TE,ATL,4,80.8,0,2,58.1,49.6,65.1,1,1,24,51.1,51.1,95.8,0,2,0,97,0,0,1,120,24,47,0,1,73,112
Zach Pascal,12303,WR,IND,4,44.9,0,14,64.7,,52.8,0,0,0,0.0,0.0,,0,0,0,96,0,0,0,214,0,118,0,0,96,3
Harrison Bryant,26394,TE,CLV,4,62.7,0,8,64.6,78.1,64.5,0,1,7,11.1,10.9,92.9,0,1,0,96,0,0,0,153,7,64,0,0,89,103
Matt Ryan,4317,QB,ATL,4,32.9,0,2,72.1,,60.5,0,0,0,0.0,0.0,,1,0,0,96,0,0,0,292,0,194,0,0,96,0
Zach Ertz,7816,TE,PHI,4,35.3,0,24,62.9,79.8,50.6,0,0,10,5.7,5.4,100.0,0,0,0,95,0,0,0,269,10,184,0,0,85,122
Adam Thielen,8288,WR,MIN,4,43.8,0,18,87.6,,69.4,0,0,0,0.0,0.0,,0,0,0,95,0,0,0,217,0,120,0,0,95,0
Isaac Seumalo,10713,G,PHI,2,100.0,0,24,56.1,61.3,52.0,0,4,65,100.0,100.0,95.4,0,5,1,93,0,93,0,93,67,67,0,0,26,0
Matthew Stafford,4924,QB,DET,4,35.2,0,11,62.4,,60.0,0,0,0,0.0,0.0,,1,0,0,93,0,0,0,264,0,168,0,0,93,0
Justin Herron,46271,T,NE,4,100.0,0,19,63.9,55.2,65.8,1,1,45,100.0,100.0,95.6,0,3,1,93,0,0,10,93,46,46,0,76,47,7
Tre'Quan Smith,48228,WR,NO,4,42.3,0,20,69.4,73.7,72.0,0,0,4,3.2,3.1,100.0,0,0,0,93,0,0,0,220,4,131,0,0,89,7
Mason Cole,45547,C,ARZ,2,100.0,0,1,59.9,82.3,49.7,0,0,59,100.0,100.0,100.0,0,0,0,93,93,0,0,93,62,62,0,0,31,0
Patrick Mahomes,11765,QB,KC,4,33.6,0,16,82.2,,60.0,0,0,0,0.0,0.0,,0,0,0,93,0,0,0,277,0,181,0,0,93,0
Josh Hill,8200,TE,NO,4,78.0,0,20,52.7,63.6,67.0,0,1,21,44.7,45.8,92.9,0,2,1,92,0,0,0,118,22,48,0,1,70,93
Jordan Simmons,46744,G,SEA,4,100.0,1,29,51.4,72.1,38.5,0,1,60,100.0,100.0,99.2,1,1,0,92,0,31,0,92,67,67,61,0,25,0
Ryan Tannehill,7014,QB,TEN,3,42.2,0,31,71.6,,60.3,0,0,0,0.0,0.0,,1,0,0,92,0,0,0,218,0,119,0,0,92,0
Tom Brady,698,QB,TB,4,33.1,0,30,90.1,,60.0,0,0,0,0.0,0.0,,1,0,0,91,0,0,0,275,0,174,0,0,91,0
Dwayne Haskins,41897,QB,WAS,4,33.6,0,32,46.7,,60.0,0,0,0,0.0,0.0,,1,0,0,91,0,0,0,271,0,171,0,0,91,0
Mo Alie-Cox,12078,TE,IND,4,62.3,0,14,93.0,77.2,80.6,0,0,4,7.7,6.8,100.0,0,0,0,91,0,0,2,146,4,59,0,0,87,115
Carson Wentz,10636,QB,PHI,4,30.7,0,24,51.5,,61.4,0,0,0,0.0,0.0,,0,0,0,90,0,0,0,293,0,194,0,0,90,0
Ryan Fitzpatrick,2467,QB,MIA,4,33.1,0,17,72.9,,60.2,0,0,0,0.0,0.0,,2,0,0,89,0,0,0,269,0,174,0,0,89,0
Brandon Linder,8728,C,JAX,2,100.0,0,15,63.9,85.3,61.4,0,0,56,100.0,100.0,100.0,1,0,0,89,89,0,0,89,57,57,0,0,32,0
Conor McDermott,11966,T,NYJ,2,100.0,0,22,48.6,46.1,47.3,1,4,58,100.0,100.0,92.2,1,7,2,89,0,0,89,89,62,62,0,0,27,0
Terry McLaurin,48229,WR,WAS,4,35.0,0,32,82.6,,50.4,0,0,0,0.0,0.0,,1,0,0,89,0,0,0,254,0,164,0,0,89,0
Chris Herndon,47164,TE,NYJ,4,45.4,0,22,53.2,63.6,61.4,0,1,25,20.0,20.9,94.0,0,2,1,88,0,0,0,194,28,134,0,0,60,136
Kyler Murray,38334,QB,ARZ,4,31.3,0,1,76.8,,60.7,0,0,0,0.0,0.0,,5,0,0,88,0,0,0,281,0,175,0,0,88,0
D.K. Metcalf,47864,WR,SEA,4,34.5,0,29,73.9,67.4,70.2,0,0,2,1.3,1.2,100.0,0,0,0,87,0,0,0,252,2,167,0,0,85,1
Larry Fitzgerald,1724,WR,ARZ,4,37.0,0,1,54.9,69.2,32.6,0,0,3,2.1,2.0,100.0,0,0,0,87,0,0,0,235,3,151,0,0,84,0
Joe Burrow,28022,QB,CIN,4,28.0,0,7,79.9,,60.0,0,0,0,0.0,0.0,,1,0,0,86,0,0,0,307,0,212,0,0,86,0
Russell Wilson,7077,QB,SEA,4,32.6,0,29,95.0,,60.0,0,0,0,0.0,0.0,,2,0,0,86,0,0,0,264,0,171,0,0,86,0
Stefon Diggs,9579,WR,BUF,4,34.8,0,4,80.0,,54.3,0,0,0,0.0,0.0,,1,0,0,86,0,0,0,247,0,161,0,0,86,1
Jesse James,9593,TE,DET,4,64.4,1,11,68.6,70.8,60.5,0,2,16,26.2,28.8,93.7,1,2,0,85,0,0,0,132,19,66,0,0,66,124
Odell Beckham Jr.,8647,WR,CLV,4,41.4,0,8,74.9,,52.7,0,0,0,0.0,0.0,,2,0,0,84,0,0,0,203,0,117,0,0,84,0
Sam Darnold,29048,QB,NYJ,4,32.6,0,22,58.7,,60.0,0,0,0,0.0,0.0,,1,0,0,84,0,0,0,258,0,172,0,0,84,0
Durham Smythe,47257,TE,MIA,4,68.9,0,17,65.1,74.2,64.1,0,1,20,37.7,36.2,97.5,0,1,0,82,0,0,0,119,21,58,0,2,61,89
Logan Thomas,8755,TE,WAS,4,35.2,0,32,59.3,38.3,63.5,0,0,11,7.1,6.8,100.0,0,0,0,82,0,0,1,233,11,162,0,0,71,67
Demetrius Harris,8524,TE,CHI,4,68.9,0,6,64.3,70.4,69.5,0,0,21,36.8,36.2,100.0,0,0,0,82,0,0,0,119,21,58,0,0,61,99
Jordan Mailata,66916,T,PHI,3,100.0,0,24,56.6,75.6,43.2,0,2,53,100.0,100.0,98.1,1,2,0,82,0,0,64,82,56,56,0,18,26,0
Dak Prescott,10769,QB,DAL,4,25.9,0,9,82.2,,60.0,0,0,0,0.0,0.0,,0,0,0,82,0,0,0,316,0,225,0,0,82,0
Michael Gallup,26075,WR,DAL,4,28.8,0,9,60.6,,37.9,0,0,0,0.0,0.0,,1,0,0,81,0,0,0,281,0,200,0,0,81,0
Sam Young,5702,T,LV,2,100.0,0,23,90.1,72.2,93.8,1,2,47,100.0,100.0,96.8,0,3,0,81,0,0,0,81,52,52,0,81,29,0
Josh Reynolds,11872,WR,LA,4,47.4,0,26,69.0,,61.5,0,0,0,0.0,0.0,,0,0,0,81,0,0,0,171,0,90,0,0,81,0
Trai Turner,8727,G,LAC,1,100.0,0,27,43.0,37.3,45.5,1,2,37,100.0,100.0,95.9,0,3,0,81,0,0,0,81,42,42,81,0,39,0
D.J. Fluker,7792,T,BLT,2,100.0,0,3,62.5,59.4,67.6,0,2,36,100.0,100.0,94.4,2,3,1,81,0,0,24,81,37,37,0,57,44,0
Ben Roethlisberger,1732,QB,PIT,3,38.3,0,25,69.9,,60.0,0,0,0,0.0,0.0,,2,0,0,80,0,0,0,209,0,121,0,0,80,0
Kyle Juszczyk,7912,FB,SF,4,64.0,0,28,64.9,82.3,68.6,0,0,9,17.3,17.0,100.0,0,0,0,80,0,0,0,125,9,53,0,0,71,15
Darrell Daniels,12122,TE,ARZ,4,65.6,0,1,63.3,79.4,63.8,0,0,13,24.5,23.6,100.0,2,0,0,80,0,0,0,122,13,55,0,1,67,81
Ross Dwelley,20994,TE,SF,4,65.0,0,28,56.4,52.9,48.6,0,0,11,20.8,21.8,100.0,1,0,0,80,0,0,0,123,12,55,0,0,68,109
Tyree St. Louis,46252,G,LAC,4,100.0,0,27,37.7,35.8,40.2,1,1,37,100.0,100.0,97.3,0,2,0,80,0,0,0,80,40,40,79,1,40,0
Dalton Schultz,47304,TE,DAL,4,35.6,0,9,66.8,54.1,71.7,0,0,12,8.0,7.6,100.0,1,0,0,80,0,0,0,225,12,157,0,0,68,113
Tyler Lockett,9502,WR,SEA,4,32.3,0,29,74.1,,58.8,0,0,0,0.0,0.0,,1,0,0,80,0,0,0,248,0,168,0,0,80,9
Allen Lazard,48135,WR,GB,3,42.6,0,12,68.4,61.6,57.2,0,0,1,1.0,0.9,100.0,0,0,0,80,0,0,0,188,1,107,0,0,79,8
David DeCastro,7640,G,PIT,1,100.0,0,25,63.4,81.0,55.6,0,2,39,100.0,100.0,97.4,0,2,0,80,0,0,0,80,43,43,80,0,37,0
Jack Driscoll,27064,T,PHI,3,100.0,0,24,51.7,54.2,47.6,2,5,51,100.0,100.0,89.2,0,9,2,79,0,0,0,79,53,53,0,77,26,2
John Brown,8726,WR,BUF,4,36.2,0,4,67.3,,42.2,0,0,0,0.0,0.0,,0,0,0,79,0,0,0,218,0,139,0,0,79,0
Virgil Green,6356,TE,LAC,4,82.3,0,27,71.2,79.7,77.1,0,0,16,51.6,50.0,100.0,1,0,0,79,0,0,2,96,17,34,0,1,62,84
Justin Herbert,28237,QB,LAC,3,36.4,0,27,68.3,,60.0,0,0,0,0.0,0.0,,1,0,0,78,0,0,0,214,0,131,0,0,78,0
Josh Allen,46601,QB,BUF,4,28.8,0,4,87.8,,60.3,0,0,0,0.0,0.0,,2,0,0,78,0,0,0,271,0,173,0,0,78,0
Jarvis Landry,8698,WR,CLV,4,41.3,0,8,76.3,66.2,64.7,0,0,1,1.0,0.9,100.0,0,0,0,78,0,0,0,189,1,112,0,0,77,4
Joe Dahl,10785,G,DET,1,100.0,0,11,70.1,59.9,71.2,2,2,46,100.0,100.0,95.7,0,4,0,78,0,78,0,78,51,51,0,0,27,0
Irv Smith Jr.,42060,TE,MIN,4,53.8,0,18,45.0,33.8,56.0,0,2,6,8.8,10.8,83.3,3,2,0,77,0,0,0,143,8,74,0,0,69,111
Gardner Minshew,41401,QB,JAX,4,29.7,0,15,64.2,,60.3,0,0,0,0.0,0.0,,1,0,0,77,0,0,0,259,0,180,0,0,77,0
Mike Williams,11762,WR,LAC,3,44.8,0,27,62.6,,71.7,0,0,0,0.0,0.0,,2,0,0,77,0,0,0,172,0,95,0,0,77,0
D.J. Moore,48267,WR,CAR,4,34.1,0,5,68.8,,66.9,0,0,0,0.0,0.0,,3,0,0,76,0,0,0,223,0,147,0,0,76,0
Travis Kelce,7844,TE,KC,4,31.8,0,16,85.6,76.8,75.4,0,0,8,5.0,4.7,100.0,0,0,0,76,0,0,0,239,8,171,0,0,68,108
Marquez Valdes-Scantling,47809,WR,GB,4,36.9,0,12,57.5,,49.3,0,0,0,0.0,0.0,,2,0,0,76,0,0,0,206,0,130,0,0,76,1
Mike Remmers,7431,T,KC,2,100.0,0,16,51.8,79.9,40.1,0,1,47,100.0,100.0,98.9,0,1,0,76,0,0,0,76,49,49,75,0,27,1
James Ferentz,9258,C,NE,1,100.0,0,19,54.2,80.4,46.4,0,0,41,100.0,100.0,100.0,0,0,0,76,76,0,0,76,42,42,0,0,34,0
Kendrick Bourne,12270,WR,SF,4,34.7,0,28,66.5,69.8,54.4,0,0,1,0.7,0.7,100.0,0,0,0,75,0,0,0,216,1,142,0,0,74,4
Alex Redmond,11113,G,CIN,1,100.0,0,7,51.2,47.4,52.2,1,1,39,100.0,100.0,97.4,1,2,0,75,0,0,0,75,41,41,75,0,34,0
Chris Hogan,6468,WR,NYJ,4,32.8,0,22,55.7,,60.1,0,0,0,0.0,0.0,,1,0,0,75,0,0,0,229,0,154,0,0,75,0
Mike Evans,8642,WR,TB,4,32.2,0,30,67.4,,65.5,0,0,0,0.0,0.0,,3,0,0,75,0,0,0,233,0,158,0,0,75,1
Greg Little,46254,T,CAR,3,100.0,0,5,43.0,29.0,59.2,1,2,46,100.0,100.0,96.7,1,3,0,75,0,0,74,75,49,49,0,0,26,1
Marvin Jones Jr.,7158,WR,DET,4,31.5,0,11,61.2,65.6,61.5,0,0,0,0.0,0.6,,1,0,0,75,0,0,0,238,1,164,0,0,74,7
Richie Incognito,2298,G,LV,2,100.0,1,23,81.4,82.7,82.0,0,0,37,100.0,100.0,100.0,1,0,0,74,0,74,0,74,39,39,0,0,35,0
Tyreek Hill,10799,WR,KC,4,30.8,0,16,72.7,,60.3,0,0,0,0.0,0.0,,1,0,0,74,0,0,0,240,0,164,0,0,74,3
Sammy Watkins,8639,WR,KC,4,34.6,0,16,65.4,65.3,73.0,0,0,1,0.8,0.7,100.0,1,0,0,73,0,0,0,211,1,138,0,0,72,0
Amari Cooper,9437,WR,DAL,4,26.9,0,9,81.3,,65.8,0,0,0,0.0,0.0,,0,0,0,73,0,0,0,271,0,197,0,0,73,3
Willie Snead IV,8999,WR,BLT,4,45.9,0,3,67.5,,51.5,0,0,0,0.0,0.0,,0,0,0,73,0,0,0,159,0,86,0,0,73,0
Allen Robinson II,8696,WR,CHI,4,32.4,0,6,83.3,,60.9,0,0,0,0.0,0.0,,0,0,0,73,0,0,0,225,0,151,0,0,73,1
Robert Tonyan,12193,TE,GB,4,42.2,0,12,72.5,74.3,53.3,0,0,6,6.1,6.5,100.0,0,0,0,73,0,0,0,173,7,107,0,0,66,102
Calvin Ridley,48262,WR,ATL,4,30.1,0,2,79.1,,68.0,0,0,0,0.0,0.0,,2,0,0,72,0,0,0,239,0,165,0,0,72,0
Will Dissly,30762,TE,SEA,4,63.7,0,29,66.4,63.7,70.8,1,1,22,36.1,34.9,95.5,1,2,0,72,0,0,0,113,22,63,0,0,50,102
Jakob Johnson,32565,FB,NE,4,90.0,0,19,55.6,42.7,59.0,0,1,8,50.0,52.9,93.7,1,1,0,72,0,0,0,80,9,17,0,0,63,6
T.J. Hockenson,40912,TE,DET,4,37.7,0,11,73.4,51.9,60.2,0,0,9,7.6,8.5,88.9,2,1,1,72,0,0,0,191,11,130,0,0,61,130
Gerald Everett,11799,TE,LA,4,61.7,0,26,60.0,74.4,61.3,0,0,15,26.3,25.9,100.0,0,0,0,71,0,0,0,115,15,58,0,0,56,74
Kevin Dotson,46735,G,PIT,2,100.0,0,25,64.1,89.2,52.6,0,0,43,100.0,100.0,100.0,0,0,0,71,0,0,0,71,43,43,71,0,28,0
Michael Pittman Jr.,29049,WR,IND,3,50.4,0,14,61.3,,55.5,0,0,0,0.0,0.0,,2,0,0,71,0,0,0,141,0,70,0,0,71,1
Tim Patrick,12087,WR,DEN,4,34.5,1,10,69.5,,39.7,0,0,0,0.0,0.0,,2,0,0,71,0,0,0,206,0,135,0,0,71,14
Corey Davis,11760,WR,TEN,3,40.9,0,31,79.8,,55.5,0,0,0,0.0,0.0,,0,0,0,70,0,0,0,171,0,101,0,0,70,3
Vance McDonald,7836,TE,PIT,3,60.9,0,25,49.6,41.5,48.6,0,1,7,13.5,15.1,92.9,1,1,0,70,0,0,0,115,8,53,0,0,62,103
Hroniss Grasu,9504,C,SF,2,100.0,0,28,65.8,84.8,58.9,0,0,39,100.0,100.0,100.0,0,0,0,70,70,0,0,70,40,40,0,0,30,0
DeVante Parker,9447,WR,MIA,4,34.7,0,17,78.5,,60.5,0,0,0,0.0,0.0,,1,0,0,70,0,0,0,202,0,132,0,0,70,0
Demar Dotson,5410,T,DEN,1,100.0,0,10,64.9,62.7,63.6,0,4,31,100.0,100.0,93.5,0,4,0,70,0,0,0,70,37,37,0,70,33,0
Lamar Jackson,46416,QB,BLT,4,31.2,0,3,82.9,,60.3,0,0,0,0.0,0.0,,0,0,0,69,0,0,0,221,0,123,0,0,69,0
Billy Price,46795,C,CIN,2,100.0,0,7,38.8,21.4,57.4,1,2,50,100.0,100.0,95.0,2,4,1,69,0,0,0,69,53,53,69,0,16,0
Cam Newton,6153,QB,NE,3,33.7,0,19,73.3,,60.0,0,0,0,0.0,0.0,,0,0,0,69,0,0,0,205,0,104,0,0,69,0
Ty Sambrailo,9492,T,TEN,2,100.0,0,31,62.0,73.4,53.1,1,0,35,100.0,100.0,95.7,0,2,1,68,0,0,68,68,37,37,0,0,31,0
Chuma Edoga,46232,T,NYJ,2,100.0,0,22,71.3,48.8,83.8,2,2,38,100.0,100.0,94.7,1,4,0,68,0,0,4,68,41,41,0,64,27,0
Jalen Guyton,34164,WR,LAC,4,34.2,0,27,56.6,,68.1,0,0,0,0.0,0.0,,1,0,0,68,0,0,0,199,0,131,0,0,68,0
T.Y. Hilton,7092,WR,IND,4,36.6,0,14,67.7,,61.3,0,0,0,0.0,0.0,,0,0,0,68,0,0,0,186,0,118,0,0,68,0
Justin Jefferson,61398,WR,MIN,4,40.7,0,18,90.6,,63.5,0,0,0,0.0,0.0,,0,0,0,68,0,0,0,167,0,99,0,0,68,0
Patrick Ricard,48862,FB,BLT,4,77.0,0,3,54.9,59.0,70.3,0,1,5,21.7,20.8,90.0,1,1,0,67,0,0,0,87,5,24,0,0,62,13
Mitchell Trubisky,11757,QB,CHI,3,39.6,0,6,70.6,,60.0,0,0,0,0.0,0.0,,1,0,0,67,0,0,0,169,0,98,0,0,67,0
Jack Doyle,8520,TE,IND,3,51.1,1,14,54.5,72.9,53.7,0,0,5,7.6,7.2,100.0,3,0,0,67,0,0,0,131,5,69,0,0,62,76
Miles Boykin,48209,WR,BLT,4,40.4,0,3,65.0,,75.3,0,0,0,0.0,0.0,,0,0,0,67,0,0,0,166,0,99,0,0,67,0
Darren Fells,8549,TE,HST,4,53.6,0,13,67.7,50.4,70.6,1,0,13,18.6,19.4,96.2,0,1,0,67,0,0,0,125,14,72,0,0,53,89
Oday Aboushi,7923,G,DET,2,100.0,1,11,47.5,56.1,51.6,0,1,45,100.0,100.0,98.9,2,1,0,67,0,59,0,67,46,46,8,0,21,0
O.J. Howard,11774,TE,TB,4,50.0,0,30,80.1,76.2,62.8,0,0,7,10.3,9.6,100.0,2,0,0,66,0,0,0,132,7,73,0,0,59,94
Nick Mullens,12282,QB,SF,3,41.7,0,28,54.1,,60.0,0,0,0,0.0,0.0,,0,0,0,65,0,0,0,156,0,85,0,0,65,0
Julian Edelman,5156,WR,NE,4,33.9,0,19,71.9,,51.8,0,0,0,0.0,0.0,,0,0,0,65,0,0,0,192,0,125,0,0,65,3
Tyler Boyd,10689,WR,CIN,4,26.1,0,7,85.5,,73.7,0,0,0,0.0,0.0,,0,0,0,64,0,0,0,245,0,180,0,0,64,3
Mark Andrews,47436,TE,BLT,4,39.8,0,3,74.8,67.1,65.6,0,0,1,1.0,1.0,100.0,0,0,0,64,0,0,2,161,1,98,0,1,63,62
CeeDee Lamb,61570,WR,DAL,4,26.9,0,9,65.2,,44.0,0,0,0,0.0,0.0,,2,0,0,64,0,0,0,238,0,171,0,0,64,0
James O'Shaughnessy,9606,TE,JAX,4,54.7,0,15,73.8,78.8,61.0,0,0,14,21.9,20.9,100.0,1,0,0,64,0,0,0,117,14,67,0,0,50,90
Andy Janovich,10810,FB,CLV,4,86.3,0,8,77.3,87.0,70.8,0,0,11,55.0,52.4,100.0,0,0,0,63,0,0,0,73,11,21,0,0,52,4
Lane Taylor,8365,G,GB,1,100.0,0,12,81.6,76.1,78.8,0,0,36,100.0,100.0,100.0,0,0,0,63,0,0,0,63,37,37,63,0,26,0
Deshaun Watson,11767,QB,HST,4,27.4,0,13,75.0,,60.0,0,0,0,0.0,0.0,,0,0,0,63,0,0,0,230,0,164,0,0,63,0
Matt Hennessy,41141,C,ATL,4,100.0,0,2,50.9,34.5,56.6,1,1,39,100.0,100.0,94.9,0,3,1,63,0,63,0,63,41,41,0,0,22,0
Noah Fant,42388,TE,DEN,4,32.8,0,10,65.1,30.5,41.5,0,0,6,4.8,4.4,83.3,1,1,1,63,0,0,0,192,6,135,0,0,57,147
Jason Witten,1384,TE,LV,4,70.5,0,23,69.5,23.5,67.1,0,1,8,23.5,25.7,93.7,0,1,0,62,0,0,0,88,9,35,0,1,53,74
Chris Hubbard,8051,G,CLV,2,100.0,0,8,74.0,82.9,67.9,0,0,27,100.0,100.0,100.0,0,0,0,62,0,0,0,62,27,27,0,62,35,0
MyCole Pruitt,9576,TE,TEN,3,79.2,0,31,81.9,69.7,71.1,0,1,9,37.5,38.5,94.4,0,1,0,61,0,0,0,77,10,26,0,0,51,60
Marquise Brown,61568,WR,BLT,4,36.3,0,3,72.4,,61.8,0,0,0,0.0,0.0,,0,0,0,61,0,0,0,168,0,107,0,0,61,0
Evan Engram,11778,TE,NYG,4,26.8,0,21,50.5,37.9,39.5,0,1,10,6.0,6.2,95.0,1,1,0,61,0,0,0,228,11,178,0,0,50,108
Nick Keizer,66940,TE,KC,4,76.3,0,16,51.3,68.6,55.7,0,0,10,35.7,34.5,100.0,0,0,0,61,0,0,0,80,10,29,0,1,51,69
Darius Slayton,25578,WR,NYG,4,25.8,1,21,66.3,,65.0,0,0,0,0.0,0.0,,1,0,0,60,0,0,0,233,0,173,0,0,60,0
