player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Charvarius Ward,43034,CB,SF,9,5,0,57.1,4,1,28,75.7,75.8,85.0,39.4,72.9,59.0,0,1,2,60,7.7,3,7,10,74.5,28,0,45,482,373,540,7,0,0,7,0,0,533,1,166,6,14,31,49,1,2,332,130,11.9
Brandon Jones,43049,S,MIA,6,1,0,66.7,0,0,17,66.9,60.6,81.7,,39.3,33.0,0,0,0,8,26.7,4,0,0,112.5,2,0,26,0,80,138,2,0,0,2,0,103,136,0,58,6,3,10,3,0,1,11,3,5.5
McTelvin Agim,43069,DI,IND,1,2,0,,0,0,14,,50.1,73.5,65.7,47.7,68.7,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,13,13,0,11,0,2,0,0,6,7,0,0,0,0,1,0,0,0,
Devin White,43089,LB,TB,9,20,1,74.3,0,0,30,47.9,42.4,83.2,57.8,37.8,84.8,3,7,1,46,6.7,4,0,0,86.5,26,2,557,9,319,594,8,0,0,8,0,0,586,74,201,20,24,36,35,12,0,289,156,11.1
Jeremy Chinn,43179,S,CAR,6,5,0,81.8,0,0,5,55.6,57.2,78.1,62.2,58.7,66.8,0,0,0,31,9.1,2,2,1,136.4,9,1,70,14,96,197,9,0,0,9,0,1,188,9,92,103,9,15,11,1,1,104,63,11.6
Mack Wilson Sr.,43190,LB,NE,9,7,0,100.0,0,0,19,70.2,73.9,81.0,57.4,74.3,72.0,0,5,0,13,5.3,1,0,0,102.1,4,0,135,1,68,174,37,0,0,37,0,0,137,31,75,1,4,11,4,5,0,34,17,8.5
Richie Grant,43196,S,ATL,10,17,0,71.0,1,0,2,45.2,50.6,86.2,62.5,61.6,54.4,3,4,1,61,15.0,12,3,1,123.3,22,0,212,15,363,651,49,0,0,49,0,308,602,25,263,66,13,51,31,7,3,322,86,14.6
Joe Bachie,43250,ED,CIN,4,1,0,,0,0,7,,72.7,68.0,59.6,66.0,73.3,0,0,0,,0.0,0,0,0,0.0,0,0,1,0,0,4,3,0,0,3,0,0,1,2,2,0,0,0,0,0,0,0,0,
Damar Hamlin,43291,S,BUF,1,0,0,100.0,0,0,4,66.1,66.0,72.5,59.1,60.0,71.6,0,0,0,6,0.0,0,0,0,91.7,1,0,1,0,5,9,4,0,0,4,0,0,5,1,3,4,0,1,1,0,0,6,1,6.0
Myles Bryant,43336,CB,NE,10,7,0,87.0,0,2,19,55.3,59.9,49.5,51.5,88.1,63.3,0,1,1,33,12.5,7,1,2,115.7,40,1,43,145,330,517,2,0,0,2,0,34,515,8,179,292,10,42,46,2,3,401,148,10.0
Josh Metellus,43395,S,MIN,10,14,0,88.0,1,1,18,68.4,73.1,60.9,76.2,72.1,73.4,7,9,1,60,7.6,5,2,1,109.3,44,1,205,16,325,614,116,0,1,115,0,30,498,69,220,247,23,47,50,17,2,452,303,10.3
Trenton Thompson,43455,S,PIT,1,0,0,,0,0,25,61.0,61.5,69.9,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,7,7,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,
Carter Coughlin,43498,LB,NYG,1,0,0,,0,0,21,,59.5,66.9,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,
Nick Niemann,43500,LB,LAC,6,9,0,77.8,0,0,27,64.4,68.3,78.8,72.7,64.8,86.9,1,2,0,33,0.0,0,0,0,98.6,7,0,142,0,99,162,12,0,0,12,0,0,150,12,51,8,3,11,9,3,0,69,28,9.9
Alex Highsmith,43507,ED,PIT,9,12,0,50.0,0,2,25,80.6,87.6,71.3,80.5,75.4,71.8,10,27,1,14,9.1,3,1,1,18.8,2,5,9,0,45,535,505,0,1,502,2,0,30,296,194,21,18,18,4,42,0,14,5,7.0
Grayland Arnold,43528,CB,HST,5,4,0,83.3,0,1,13,77.0,71.4,79.5,73.8,40.0,60.1,0,1,0,23,11.8,2,0,0,97.6,10,0,13,1,89,143,2,0,0,2,0,14,141,3,51,113,4,11,12,1,0,89,41,8.9
Darrell Baker Jr.,43542,CB,IND,6,3,0,60.0,0,0,14,47.2,48.7,82.7,,57.8,28.1,0,0,0,32,29.6,8,2,2,105.4,21,0,15,268,193,283,0,0,0,0,0,0,283,0,90,0,3,16,35,0,2,288,87,13.7
Ben Stille,43555,DI,ARZ,3,2,0,,0,0,1,,53.8,21.9,56.9,58.7,72.9,0,3,0,,0.0,0,0,1,0.0,0,1,0,0,0,85,85,2,53,8,22,0,0,45,40,0,3,4,0,4,0,0,0,
Sam Franklin Jr.,43580,S,CAR,5,5,0,53.8,0,0,5,61.5,54.4,84.3,,38.4,29.2,0,0,1,23,29.6,8,2,1,76.0,7,0,58,4,145,285,3,0,0,3,0,169,282,0,140,51,5,14,13,0,2,67,26,9.6
Jake Hansen,43645,LB,HST,4,1,0,100.0,0,0,13,47.3,35.8,71.5,,44.8,26.7,0,0,0,11,40.0,2,0,0,91.7,3,0,9,0,5,12,1,0,0,1,0,0,11,0,7,2,1,2,3,0,0,18,10,6.0
Levi Onwuzurike,43679,DI,DET,5,0,0,,0,0,11,62.2,59.2,78.7,56.7,56.4,69.5,0,5,0,,0.0,0,0,0,0.0,0,0,0,0,1,66,66,0,50,1,15,0,0,45,20,0,1,2,0,5,0,0,0,
Jeffery Simmons,43742,DI,TEN,9,10,1,,2,1,31,58.5,67.6,20.2,79.7,57.1,48.8,4,26,0,,10.8,4,0,5,0.0,0,5,4,0,7,510,506,10,314,31,151,0,4,301,202,0,21,23,0,35,0,0,0,
Derrick Brown,43883,DI,CAR,9,15,3,,1,0,5,67.3,74.3,29.6,72.9,69.2,75.1,6,9,0,,1.9,1,0,4,0.0,0,1,0,0,0,489,489,18,230,15,226,0,0,268,221,0,27,38,0,16,0,0,0,
Timmy Horne,43918,DI,ATL,3,2,1,,1,0,2,,52.5,5.5,60.2,56.9,70.2,0,1,0,,0.0,0,0,1,0.0,0,0,0,0,0,57,57,9,47,0,1,0,0,29,28,0,1,1,0,1,0,0,0,
Tyler Hall,43958,CB,LV,4,1,0,75.0,0,0,23,78.9,75.5,78.3,50.7,61.3,75.8,0,0,0,15,7.7,1,1,0,87.0,6,0,7,3,62,94,1,0,0,1,0,2,93,5,27,81,4,11,8,0,0,43,33,7.2
Pat Jones II,43974,ED,MIN,10,3,0,100.0,0,0,18,53.1,31.5,63.3,41.7,34.1,27.6,2,10,0,7,26.7,4,0,1,135.4,1,0,63,0,28,347,284,1,24,241,18,0,63,219,100,0,6,8,1,12,1,7,0,7.0
Byron Murphy Jr.,44027,CB,MIN,10,5,0,65.1,2,0,18,55.2,51.7,28.4,39.0,49.7,29.5,0,3,3,49,23.5,12,5,4,103.5,41,0,47,432,404,660,13,0,0,13,0,7,647,13,243,161,10,34,63,3,6,533,205,13.0
Benito Jones,44035,DI,DET,9,4,0,,0,0,11,67.0,46.8,84.4,54.3,39.7,42.8,1,9,0,,15.4,2,0,0,0.0,0,1,0,0,2,293,293,66,210,1,16,0,0,180,111,0,4,7,0,11,0,0,0,
Julian Okwara,44152,ED,DET,5,0,1,100.0,1,0,11,39.5,55.7,16.0,62.2,73.4,75.0,1,1,0,8,0.0,0,0,1,100.0,1,2,0,0,11,66,66,0,0,66,0,0,0,40,15,0,4,3,1,4,0,8,8,8.0
Quinnen Williams,44216,DI,NYJ,9,3,1,,0,0,22,67.4,90.2,52.1,76.4,89.9,77.1,7,29,1,,6.5,2,0,2,0.0,0,1,0,0,4,436,436,26,239,10,161,0,0,261,171,0,22,26,0,37,0,0,0,
Justin Madubuike,44304,DI,BLT,10,4,0,,0,1,3,54.3,62.5,26.1,66.3,65.8,54.2,6,18,0,,10.7,3,0,4,0.0,0,9,3,0,10,458,455,8,260,30,157,0,3,303,145,0,23,21,0,33,0,0,0,
Boogie Basham,44320,ED,NYG,10,2,0,,0,0,21,61.4,53.5,82.1,52.2,54.7,77.1,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,159,159,0,3,154,2,0,0,71,87,0,5,6,0,0,0,0,0,
Naquan Jones,44363,DI,TEN,8,3,0,,0,0,31,60.7,45.9,81.1,49.5,44.7,73.0,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,104,104,9,70,12,13,0,0,43,61,0,3,5,0,2,0,0,0,
Isaiahh Loudermilk,44416,DI,PIT,8,2,1,,0,0,25,60.0,51.4,80.2,46.5,53.6,29.2,0,3,0,,20.0,2,0,0,0.0,0,0,0,0,0,111,111,3,44,14,50,0,0,47,64,0,4,6,0,3,0,0,0,
Elijah Riley,44440,S,PIT,2,1,0,50.0,0,0,25,73.7,70.5,73.3,70.5,44.1,27.4,0,2,0,36,60.0,3,0,0,95.8,1,1,9,3,25,31,2,0,0,2,0,7,29,2,4,10,2,1,2,3,0,36,10,36.0
Innis Gaines,44443,CB,GB,2,0,0,0.0,1,0,12,53.5,53.6,68.9,,,71.6,0,0,0,,0.0,0,0,1,39.6,0,0,0,0,6,6,0,0,0,0,0,0,6,0,0,6,1,1,2,0,0,0,0,
Kyzir White,44485,LB,ARZ,10,30,0,80.5,0,0,1,60.3,59.4,56.0,53.2,60.5,73.4,0,4,1,37,8.9,9,2,3,104.3,33,2,616,1,351,682,19,0,0,19,0,6,663,33,298,40,28,62,41,6,2,310,207,9.4
Elijah Garcia,44498,DI,DEN,3,1,0,,0,0,10,,44.4,75.5,67.7,37.7,69.2,0,1,0,,0.0,0,0,0,0.0,0,1,0,0,0,31,31,1,19,0,11,0,0,14,17,0,1,0,0,2,0,0,0,
Trysten Hill,44519,DI,NE,1,0,0,,0,0,19,,60.2,68.8,58.7,60.5,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,4,4,1,2,0,1,0,0,2,2,0,0,0,0,0,0,0,0,
Brian Burns,44522,ED,CAR,8,8,0,,1,1,5,68.3,71.3,51.3,74.9,61.9,41.7,5,10,0,,17.9,5,0,2,0.0,0,6,1,0,38,398,396,0,0,396,0,0,2,176,184,1,17,15,0,21,0,0,0,
Ross Blacklock,44526,DI,JAX,1,0,0,,0,0,15,,54.5,70.4,53.6,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,6,6,0,3,0,3,0,0,5,1,0,0,0,0,0,0,0,0,
D.J. Wonnum,44550,ED,MIN,10,12,2,85.7,0,0,18,58.4,58.7,86.4,52.9,65.3,72.2,5,13,0,20,6.1,2,0,0,107.7,6,6,17,0,43,531,511,0,1,508,2,0,20,312,176,3,20,19,7,24,0,69,31,11.5
Raekwon Davis,44582,DI,MIA,9,6,0,,0,0,17,60.0,48.5,84.4,54.1,46.2,55.5,0,10,0,,5.3,1,0,0,0.0,0,0,0,0,0,278,277,79,187,3,8,0,1,149,129,0,9,12,0,10,0,0,0,
Jonah Williams,44597,DI,LA,9,11,1,,0,0,26,60.0,57.5,63.8,48.3,65.5,71.6,1,5,0,,3.2,1,0,1,0.0,0,1,0,0,0,328,328,3,62,52,211,0,0,154,174,0,13,19,0,7,0,0,0,
Leki Fotu,44614,DI,ARZ,9,4,0,,0,0,1,83.2,42.5,83.3,51.3,37.6,38.6,0,3,0,,18.2,4,0,0,0.0,0,2,0,0,0,266,266,112,102,1,51,0,0,120,146,0,10,14,0,5,0,0,0,
Luke Masterson,45046,LB,LV,9,3,0,76.9,0,1,23,72.6,82.0,77.5,54.1,82.9,47.9,0,0,0,24,16.7,3,1,0,102.1,10,0,109,0,63,124,3,0,0,3,0,0,121,4,57,12,7,12,13,0,0,112,77,11.2
Essang Bassey,45258,CB,LAC,6,3,0,100.0,0,0,27,60.9,52.0,0.0,53.5,35.3,26.9,1,0,0,18,38.9,7,0,1,95.2,13,0,21,1,111,170,0,0,0,0,0,14,170,3,56,134,3,8,13,1,0,89,55,6.8
Jordan Fuller,45326,S,LA,9,14,0,57.9,0,2,26,56.8,64.0,81.5,54.2,80.9,70.5,0,0,1,43,9.8,6,1,0,78.0,11,0,141,0,344,598,4,0,0,4,0,385,594,4,250,68,9,41,19,0,1,146,74,13.3
Eric Banks,45507,DI,ARZ,2,0,0,,0,0,1,,51.7,77.1,55.3,52.4,69.5,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,42,42,1,18,5,18,0,0,23,19,0,2,2,0,0,0,0,0,
Brandon Stephens,45644,CB,BLT,10,8,0,60.6,0,0,3,71.8,71.4,87.5,55.2,61.1,61.7,0,0,2,34,11.3,6,3,2,67.2,43,0,40,607,457,680,2,0,0,2,0,13,678,2,221,18,11,39,71,0,0,449,155,10.4
KaVontae Turpin,47658,WR,DAL,1,0,0,,0,0,9,,60.0,60.0,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Ray-Ray McCloud III,47895,WR,SF,1,0,0,,0,0,28,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Braxton Berrios,47961,WR,MIA,1,0,0,,0,0,17,60.7,70.2,60.0,,,,0,0,0,,,0,0,1,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Da'Shawn Hand,48386,DI,MIA,7,4,1,,0,0,17,,76.8,80.7,74.7,67.2,25.7,2,3,0,,33.3,3,0,0,0.0,0,0,0,0,0,100,100,2,85,0,13,0,0,55,45,0,2,2,0,5,0,0,0,
Kentavius Street,48404,DI,ATL,10,3,1,,0,0,2,52.5,53.7,47.8,61.7,54.9,39.1,0,4,0,,23.1,3,0,1,0.0,0,0,0,0,1,170,170,12,119,3,36,0,0,106,63,0,5,7,0,4,0,0,0,
Anthony Nelson,48405,ED,TB,8,5,0,80.0,0,0,30,57.1,50.3,85.8,61.7,37.3,50.7,2,4,0,11,15.8,3,0,0,95.8,4,2,0,0,31,194,194,0,3,186,5,0,0,95,68,0,6,11,5,8,0,35,25,8.8
Jonathan Greenard,48407,ED,HST,9,4,1,,1,0,13,74.7,79.6,61.5,71.1,76.6,42.4,7,16,0,,20.7,6,0,3,0.0,0,8,1,0,5,407,406,0,1,400,5,0,1,264,138,0,23,19,0,31,0,0,0,
Mike Danna,48415,ED,KC,9,4,2,50.0,0,0,16,55.1,59.1,88.4,57.7,58.9,74.3,1,17,0,10,8.0,2,0,0,64.6,1,6,4,0,11,437,432,16,68,281,67,0,5,283,143,0,19,19,2,24,0,10,15,10.0
James Smith-Williams,48455,ED,WAS,10,10,0,,1,0,32,69.3,59.1,65.8,50.7,63.1,35.7,5,8,0,,23.8,5,0,1,0.0,0,1,0,0,4,257,257,0,1,249,7,0,0,148,105,0,6,6,0,14,0,0,0,
Sam Hubbard,48457,ED,CIN,8,12,0,100.0,0,0,7,73.0,67.6,57.6,60.2,69.2,48.7,11,14,0,13,17.1,7,0,2,89.6,2,4,7,0,30,405,397,0,3,383,11,0,8,236,139,1,20,22,2,29,0,11,13,5.5
Tyquan Lewis,48475,ED,IND,10,3,2,,1,0,14,60.0,70.1,41.0,72.5,63.7,46.8,5,15,0,,13.3,2,0,2,0.0,0,2,0,0,0,249,249,1,22,170,56,0,0,146,103,0,8,10,0,22,0,0,0,
Justin Hollins,48498,ED,NYG,4,2,0,,0,0,21,64.0,64.1,79.2,52.2,71.0,77.1,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,3,84,83,0,0,83,0,0,1,42,39,1,2,5,0,2,0,0,0,
Carl Granderson,48500,ED,NO,10,8,0,,0,1,20,81.2,78.6,51.2,67.2,74.7,61.6,8,28,0,,9.5,4,0,3,0.0,0,6,1,0,13,522,519,0,17,468,34,0,3,324,185,2,32,30,0,42,0,0,0,
Chase Winovich,48523,ED,MIA,2,0,0,,0,0,17,,57.2,70.6,56.2,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,5,5,0,0,5,0,0,0,2,3,0,0,0,0,0,0,0,0,
Bradley Chubb,48526,ED,MIA,9,10,1,75.0,0,3,17,74.2,78.2,70.0,74.5,67.8,53.4,6,20,0,9,16.2,6,0,2,79.2,3,8,5,0,38,490,474,0,0,473,1,0,16,267,185,10,16,21,4,34,0,14,19,4.7
Oshane Ximines,48538,ED,NYG,3,2,0,100.0,1,0,21,85.2,70.2,1.6,63.9,60.5,29.8,1,2,0,7,25.0,1,0,1,95.8,1,0,2,1,13,52,49,0,0,48,1,0,3,20,19,0,1,1,1,3,0,7,3,7.0
Dorance Armstrong,48557,ED,DAL,9,6,0,100.0,0,0,9,64.6,73.3,86.5,67.4,67.8,72.7,1,13,0,10,10.5,2,0,0,108.3,1,5,18,0,4,218,199,1,20,150,28,0,19,140,74,0,16,11,1,19,0,10,17,10.0
Malik Reed,48567,ED,LV,2,1,0,100.0,0,0,23,66.9,57.9,75.1,62.8,46.8,70.5,0,0,0,6,0.0,0,0,0,91.7,1,0,8,0,12,28,19,0,0,19,0,0,9,4,12,1,0,0,1,0,0,6,4,6.0
Harold Landry III,48600,ED,TEN,9,13,0,83.3,0,0,31,38.5,53.3,73.9,55.2,63.2,67.7,3,7,0,32,6.7,2,0,1,129.5,10,5,15,0,46,417,389,0,1,388,0,0,28,210,161,13,15,15,12,15,1,101,87,10.1
Tyler Lancaster,48604,DI,DEN,1,0,0,,0,0,10,60.0,41.0,73.2,54.6,48.4,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,13,13,1,11,0,1,0,0,8,4,0,0,0,0,0,0,0,0,
Roy Lopez,48676,DI,ARZ,7,6,0,,0,0,1,61.8,64.6,46.3,53.9,68.3,29.9,0,3,0,,13.6,3,0,1,0.0,0,0,0,0,0,175,175,86,82,0,7,0,0,80,95,0,12,13,0,3,0,0,0,
Harrison Phillips,48690,DI,MIN,10,9,1,,0,0,18,58.2,64.0,72.0,53.5,70.6,52.2,2,7,0,,8.6,5,0,1,0.0,0,3,2,0,16,501,499,158,295,2,44,0,2,268,217,0,25,44,0,12,0,0,0,
Daron Payne,48698,DI,WAS,10,6,2,,0,2,32,70.7,64.2,63.0,53.5,63.7,45.7,6,12,0,,14.3,6,0,2,0.0,0,1,0,0,1,573,573,18,354,11,190,0,0,367,205,0,26,30,0,19,0,0,0,
Greg Gaines,48706,DI,TB,9,5,0,,0,0,30,58.3,52.0,35.9,60.8,50.9,35.0,4,5,0,,13.3,2,0,2,0.0,0,0,0,0,2,261,261,112,129,6,14,0,0,158,101,0,6,8,0,9,0,0,0,
Rasheem Green,48731,ED,CHI,10,1,0,,0,0,6,60.7,53.1,87.3,55.2,49.5,43.7,2,4,0,,22.2,2,0,0,0.0,0,2,1,0,2,239,238,0,7,207,24,0,1,140,97,0,6,6,0,8,0,0,0,
Taven Bryan,48753,DI,IND,10,4,0,,0,1,14,60.5,52.4,83.2,65.5,45.0,54.2,0,5,0,,6.3,1,0,0,0.0,0,2,0,0,1,223,223,4,167,2,50,0,0,95,127,0,8,11,0,7,0,0,0,
Deadrin Senat,48815,DI,TB,1,0,0,,0,0,30,,46.8,72.3,56.5,51.5,65.9,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,9,9,2,7,0,0,0,0,4,5,0,0,1,0,0,0,0,0,
L.J. Collier,48822,DI,ARZ,1,0,0,,0,0,1,,37.0,75.8,43.0,47.4,23.6,0,1,0,,100.0,1,0,0,0.0,0,0,0,0,0,37,37,0,23,0,14,0,0,26,11,0,0,0,0,1,0,0,0,
Michael Dogbe,48850,DI,HST,1,1,0,,0,0,13,,31.8,74.2,54.5,36.2,67.3,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,15,15,0,15,0,0,0,0,8,7,0,0,0,0,0,0,0,0,
Eli Ankou,48856,DI,ATL,1,1,0,,0,0,2,,77.3,72.5,67.8,68.1,65.9,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,9,9,3,6,0,0,0,0,5,4,0,0,0,0,0,0,0,0,
Daniel Ekuale,48874,DI,NE,3,1,0,,0,1,19,,63.1,77.6,51.8,72.0,70.1,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,53,53,24,23,0,6,0,0,38,15,0,1,2,0,0,0,0,0,
Poona Ford,48875,DI,BUF,5,3,0,,0,0,4,,60.9,79.6,64.8,55.2,49.9,1,3,0,,11.1,1,0,0,0.0,0,0,0,0,0,95,95,3,81,0,11,0,0,56,39,0,3,5,0,4,0,0,0,
Taylor Stallworth,48935,DI,TEN,1,0,0,,0,0,31,,59.7,70.5,55.7,61.7,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,6,6,0,4,0,2,0,0,3,3,0,0,0,0,0,0,0,0,
Justin Jones,48940,DI,CHI,10,15,2,,0,0,6,62.6,51.1,86.1,54.2,46.1,40.5,8,11,0,,20.5,8,0,0,0.0,0,2,0,0,6,440,440,6,264,4,166,0,0,285,149,0,13,16,0,21,0,0,0,
Vita Vea,48956,DI,TB,8,2,0,,0,2,30,62.7,81.1,84.7,71.0,76.9,62.7,3,12,0,,4.5,1,0,0,0.0,0,5,0,0,4,327,327,79,207,5,36,0,0,220,103,0,18,19,0,20,0,0,0,
Tim Settle,48966,DI,BUF,10,2,0,,0,0,4,60.6,51.9,84.9,59.3,44.4,23.4,0,7,0,,45.5,5,0,1,0.0,0,0,0,0,3,240,239,10,206,1,22,0,1,142,95,0,4,4,0,7,0,0,0,
Kevin Strong,48981,DI,ARZ,9,10,1,,0,0,1,60.0,58.7,84.5,61.9,54.1,40.1,0,5,0,,14.7,5,0,0,0.0,0,3,0,0,0,324,324,59,162,14,89,0,0,163,161,0,18,19,0,8,0,0,0,
Khalil Davis,48988,DI,HST,7,6,0,,0,1,13,60.0,59.2,52.5,61.3,58.0,74.6,2,9,0,,0.0,0,0,1,0.0,0,1,0,0,0,204,204,1,143,1,59,0,0,127,77,0,7,9,0,12,0,0,0,
Kendal Vickers,48993,ED,BUF,2,2,0,,0,0,4,,38.1,79.7,60.6,30.1,31.0,0,2,0,,33.3,1,0,0,0.0,0,0,0,0,0,62,62,0,21,25,16,0,0,31,31,0,0,0,0,2,0,0,0,
Nick Scott,49012,S,CIN,9,19,0,73.1,0,0,7,31.1,36.8,82.0,79.2,51.5,62.2,1,3,0,46,13.3,8,0,1,123.4,19,0,181,18,302,493,18,0,0,18,0,196,475,19,172,80,10,33,26,4,1,297,83,15.6
Josh Woods,49023,LB,ARZ,7,10,0,73.3,0,1,1,53.5,45.1,83.8,53.0,42.1,31.1,0,1,0,24,20.0,8,0,0,114.6,11,0,269,0,161,332,42,0,0,42,0,4,290,16,155,17,9,22,15,1,1,105,92,9.5
Justin Reid,49048,S,KC,9,7,1,53.1,0,1,16,61.2,58.7,52.2,69.4,48.9,60.2,2,1,1,39,13.0,6,3,2,66.0,17,1,201,22,328,554,38,0,0,38,0,166,516,24,202,127,12,33,32,4,1,171,50,10.1
Tre Flowers,49059,CB,ATL,5,2,0,69.2,0,0,2,39.3,49.0,82.8,52.3,88.9,72.9,0,0,0,45,6.3,1,1,2,146.2,9,0,7,164,96,180,1,0,0,1,0,1,179,3,81,6,1,13,13,0,2,146,32,16.2
Khaleke Hudson,49073,LB,WAS,6,2,0,71.4,0,0,32,43.7,53.9,75.1,66.0,68.8,83.5,0,2,0,22,0.0,0,0,0,141.7,5,1,38,0,38,70,10,0,0,10,0,0,60,5,27,22,5,11,7,3,1,68,43,13.6
Jalen Thompson,49116,S,ARZ,8,7,0,72.7,0,1,1,70.2,69.2,11.6,66.0,66.7,55.8,1,0,1,34,11.6,5,2,3,93.4,16,0,158,19,293,516,0,0,0,0,0,89,516,2,221,250,13,31,22,1,1,182,63,11.4
Dallin Leavitt,49120,S,GB,3,0,0,,0,0,12,63.8,65.4,71.6,,60.0,77.3,0,0,0,,0.0,0,0,0,0.0,0,0,0,1,7,9,0,0,0,0,0,8,9,0,2,0,0,1,0,0,0,0,0,
Ryan Neal,49132,S,TB,9,14,0,95.2,0,0,30,36.6,43.2,82.7,48.9,66.1,73.7,0,2,0,75,9.5,6,0,1,158.3,20,0,152,13,266,434,26,0,0,26,0,175,408,13,155,68,9,43,21,2,4,344,141,17.2
Jessie Bates III,49162,S,ATL,10,22,0,60.9,0,2,2,81.2,86.2,88.8,68.2,86.3,79.0,1,1,3,33,9.5,8,2,1,73.6,14,0,83,3,377,649,12,0,0,12,0,476,637,9,263,75,11,54,23,2,2,173,46,12.4
Ezekiel Turner,49167,LB,ARZ,2,3,0,100.0,0,0,1,45.3,39.4,0.0,60.0,53.7,56.2,0,0,0,10,18.2,2,0,1,102.1,2,0,37,0,21,50,10,0,0,10,0,0,40,1,28,3,1,6,2,0,0,17,9,8.5
Elijah Campbell,49190,S,MIA,4,1,0,100.0,0,0,17,49.9,51.4,75.6,,62.4,75.7,0,0,0,46,0.0,0,0,0,118.8,2,0,7,0,19,29,0,0,0,0,0,15,29,0,10,6,0,2,2,0,0,53,21,26.5
Jordan Whitehead,49196,S,NYJ,9,10,0,59.1,0,0,22,75.9,74.4,50.7,55.7,66.8,50.5,0,0,4,58,16.7,10,3,1,88.6,13,0,181,3,354,624,17,0,0,17,0,302,607,2,268,121,15,40,22,0,4,197,109,15.2
Demetrius Flannigan-Fowles,49231,LB,SF,4,2,0,50.0,0,0,28,65.6,67.3,73.5,,63.3,50.1,0,0,0,5,25.0,1,1,0,56.3,1,0,40,0,26,46,1,0,0,1,0,0,45,0,20,4,1,1,2,0,0,5,9,5.0
Tony Brown,49255,CB,IND,2,2,0,87.5,0,0,14,29.3,27.6,0.0,,33.7,27.2,0,0,1,58,33.3,3,0,1,118.8,7,0,11,45,30,56,0,0,0,0,0,0,56,0,26,0,1,4,8,0,1,187,58,26.7
Andrew Wingard,49268,S,JAX,9,3,0,55.6,0,0,15,79.7,84.5,78.3,75.2,69.9,63.1,0,1,1,20,12.0,3,1,0,22.7,5,0,66,1,112,177,0,0,0,0,0,96,177,5,60,14,8,19,9,1,0,30,4,6.0
Carlton Davis III,49335,CB,TB,6,3,0,70.7,2,0,30,51.3,54.3,84.7,55.8,72.0,78.6,0,0,0,46,3.8,1,3,2,136.3,29,0,18,358,268,405,3,0,0,3,0,0,402,3,134,26,4,22,41,0,4,421,148,14.5
Kindle Vildor,49346,CB,TEN,1,0,0,100.0,0,0,31,54.2,54.5,71.1,,,72.5,0,0,0,7,0.0,0,0,0,95.8,1,0,0,9,9,9,0,0,0,0,0,0,9,0,0,0,0,1,1,0,0,7,0,7.0
Chandon Sullivan,49349,CB,PIT,9,2,2,69.2,0,1,25,46.9,47.2,11.6,70.5,45.2,83.3,0,4,0,30,0.0,0,0,3,117.8,9,0,22,8,96,208,9,0,0,9,0,0,199,22,90,169,4,9,13,4,1,101,25,11.2
Jaire Alexander,49350,CB,GB,5,3,0,73.1,0,0,12,66.7,65.6,83.5,39.8,61.6,52.0,0,1,0,45,18.5,5,5,1,128.2,19,0,28,294,192,332,1,0,0,1,0,1,331,1,139,8,8,19,26,1,2,247,53,13.0
Ugo Amadi,49352,CB,NO,4,0,0,0.0,0,0,20,87.7,86.3,72.8,,60.0,72.5,0,0,0,,0.0,0,1,0,39.6,0,0,0,1,15,18,0,0,0,0,0,0,18,0,3,17,0,1,2,0,0,0,0,
