player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Javon Hargrave,10723,DI,SF,5,4,0,,0,0,28,60.0,85.0,50.2,90.3,58.1,39.5,2,14,0,,20.0,2,0,1,0.0,0,3,0,0,0,194,194,5,160,4,25,0,0,146,48,0,7,4,0,19,0,0,0,
Justin Simmons,10732,S,DEN,3,0,0,77.8,0,0,10,53.1,53.2,0.0,,65.5,67.0,0,0,0,35,14.3,3,0,1,141.2,7,0,49,0,118,197,0,0,0,0,0,119,197,0,79,29,4,18,9,0,1,81,28,11.6
Eric Murray,10740,S,HST,5,0,0,50.0,0,1,13,63.5,60.7,82.3,59.8,49.7,29.2,0,0,0,22,26.7,4,0,0,89.6,1,0,33,1,105,167,2,0,0,2,0,112,165,1,61,19,2,11,2,0,0,22,10,22.0
Miles Killebrew,10745,ED,PIT,3,0,0,,0,0,25,60.0,61.4,69.5,60.0,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,4,3,0,0,3,0,0,1,1,2,1,0,0,0,0,0,0,0,
De'Vondre Campbell,10749,LB,GB,3,5,0,75.0,0,0,12,71.5,73.9,0.0,57.0,74.9,80.3,0,0,0,10,4.3,1,0,1,87.5,3,0,88,2,73,134,13,0,0,13,0,0,121,3,58,31,5,17,4,0,0,22,18,7.3
Hassan Ridgeway,10750,DI,HST,1,0,0,,0,0,13,,68.7,74.4,61.5,66.5,69.0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,15,15,0,13,0,2,0,0,8,7,0,2,2,0,0,0,0,0,
David Onyemata,10754,DI,ATL,5,6,1,,1,0,2,64.4,82.9,2.5,84.2,74.3,75.5,4,5,0,,0.0,0,1,3,0.0,0,2,2,0,1,203,201,4,152,0,45,0,2,111,91,0,8,9,0,11,0,0,0,
Andrew Billings,10756,DI,CHI,5,3,0,,0,0,6,80.4,78.8,84.1,69.9,70.2,27.5,1,11,0,,26.7,4,0,0,0.0,0,0,1,0,1,164,163,104,50,0,9,0,1,83,80,0,8,8,0,12,0,0,0,
Dean Lowry,10771,DI,MIN,5,5,1,,0,0,18,53.8,44.0,44.2,53.0,52.0,28.5,0,1,0,,22.2,2,0,1,0.0,0,0,0,0,8,160,160,0,85,6,69,0,0,70,82,0,1,2,0,1,0,0,0,
Matthew Judon,10780,ED,NE,4,6,0,100.0,0,0,19,76.2,70.2,83.0,60.4,67.3,61.8,5,7,0,15,16.7,2,0,0,100.0,3,4,4,0,21,184,174,0,0,174,0,0,10,94,69,6,6,4,3,16,0,24,8,8.0
Quinton Jefferson,10781,DI,NYJ,5,3,0,,0,0,22,60.5,55.7,82.2,61.3,50.0,45.4,2,4,0,,16.7,2,0,0,0.0,0,3,0,0,2,173,173,7,65,5,96,0,0,92,79,0,7,7,0,9,0,0,0,
DJ Reader,10800,DI,CIN,5,2,0,,0,0,7,60.0,73.9,82.8,64.0,73.0,50.0,3,4,0,,8.3,1,0,0,0.0,0,1,0,0,1,200,200,50,149,0,1,0,0,113,86,0,7,9,0,8,0,0,0,
DeAndre Houston-Carson,10819,S,HST,2,0,0,100.0,0,0,13,45.4,38.3,80.8,,48.3,45.1,0,0,0,4,33.3,1,0,0,122.9,1,0,2,0,21,33,0,0,0,0,0,23,33,0,12,8,1,2,1,0,1,4,1,4.0
Anthony Brown,10823,CB,SF,1,0,0,,0,0,28,60.0,60.4,64.5,,,,0,0,0,,,0,0,0,0.0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Kamu Grugier-Hill,10842,LB,CAR,4,5,0,100.0,0,0,5,68.3,58.4,78.4,70.4,43.0,49.6,0,1,1,17,17.4,4,0,0,64.6,7,1,128,1,69,146,6,0,0,6,0,0,140,8,69,11,3,14,7,2,0,63,45,9.0
Elandon Roberts,10848,LB,PIT,5,5,0,100.0,0,0,25,54.3,70.4,78.3,50.0,80.1,46.9,2,1,0,29,15.2,5,0,0,111.5,8,0,139,0,56,144,1,0,0,1,0,0,143,7,81,4,16,23,8,3,0,86,47,10.8
Kevon Seymour,10852,CB,BLT,1,0,0,50.0,0,0,3,66.8,66.9,72.5,,60.0,71.6,0,0,0,1,0.0,0,0,0,56.3,1,0,0,0,11,12,0,0,0,0,0,0,12,0,1,12,0,1,2,0,0,1,2,1.0
Jalen Mills,10867,S,NE,5,3,0,57.1,0,0,19,72.5,75.8,78.0,55.6,75.4,54.1,0,1,0,14,18.2,2,0,0,63.4,4,0,14,3,59,81,1,0,0,1,0,25,80,4,18,38,2,6,7,1,0,23,24,5.8
Jayron Kearse,10878,S,DAL,5,2,0,81.3,2,0,9,46.6,46.7,0.0,65.6,62.6,48.0,0,1,1,21,17.6,3,2,4,79.9,13,1,117,13,159,275,39,0,0,39,0,39,236,5,111,67,5,12,16,2,0,151,53,11.6
Mike Hilton,10898,S,CIN,5,2,1,54.5,1,0,7,52.4,41.4,19.2,53.9,27.9,28.5,0,0,0,37,33.3,8,0,1,76.1,12,0,33,5,152,256,6,0,0,6,0,8,250,16,88,204,8,14,22,0,0,151,66,12.6
Kyle Peko,11027,DI,TEN,5,5,0,,0,0,31,62.3,54.3,82.0,56.2,50.3,51.3,0,1,0,,11.1,1,0,0,0.0,0,0,0,0,0,114,114,27,67,7,13,0,0,52,62,0,2,3,0,1,0,0,0,
Michael Pierce,11101,DI,BLT,5,1,0,,0,0,3,59.0,73.7,83.3,67.9,70.2,29.0,1,11,0,,23.1,3,0,0,0.0,0,0,1,0,7,211,210,45,151,2,12,0,1,136,68,0,9,9,0,12,0,0,0,
Morgan Fox,11184,DI,LAC,4,0,0,,0,0,27,60.0,59.1,34.3,69.3,47.3,71.9,3,6,0,,0.0,0,0,1,0.0,0,2,2,0,1,122,120,5,64,9,42,0,2,88,33,0,3,1,0,11,0,0,0,
Cory Littleton,11190,LB,HST,1,1,0,100.0,0,0,13,41.7,40.7,71.1,,55.1,28.8,0,0,0,17,50.0,1,0,0,118.8,2,0,15,0,7,17,1,0,0,1,0,0,16,0,10,1,0,0,2,0,0,27,33,13.5
Jonathan Jones,11217,CB,NE,2,0,0,40.0,0,0,19,62.8,67.6,79.8,,79.1,81.1,0,0,0,7,0.0,0,0,0,47.9,2,0,5,85,52,101,2,0,0,2,0,0,99,0,49,9,2,4,5,0,0,14,5,7.0
Romeo Okwara,11250,ED,DET,4,0,0,,0,0,11,71.3,69.3,83.4,61.6,59.7,73.0,1,6,0,,0.0,0,1,0,0.0,0,0,0,0,7,95,95,0,5,85,5,0,0,62,26,0,3,3,0,7,0,0,0,
Roy Robertson-Harris,11341,DI,JAX,5,7,0,,0,0,15,61.8,69.5,82.0,61.3,67.9,74.6,2,8,0,,0.0,0,0,0,0.0,0,0,0,0,0,209,209,10,118,7,74,0,0,142,67,0,3,8,0,10,0,0,0,
Antonio Hamilton Sr.,11353,CB,ARZ,5,1,0,66.7,0,0,1,72.2,75.2,76.3,57.8,75.0,80.9,0,0,0,11,0.0,0,0,0,77.8,4,0,18,25,49,76,0,0,0,0,0,0,76,2,25,33,2,7,6,0,0,29,36,7.3
Myles Garrett,11756,ED,CLV,4,1,0,0.0,1,1,8,61.6,92.3,23.6,94.0,52.0,61.5,6,11,0,,20.0,1,0,2,39.6,0,6,9,0,4,166,157,0,0,156,1,0,9,107,55,0,9,3,2,23,0,0,0,
Solomon Thomas,11758,DI,NYJ,5,2,0,,0,0,22,,42.9,81.2,56.0,39.9,72.9,0,5,0,,12.5,1,0,0,0.0,0,1,0,0,0,137,137,1,98,0,38,0,0,66,71,0,5,5,0,6,0,0,0,
Jamal Adams,11761,S,SEA,1,0,0,100.0,0,0,29,78.4,78.1,69.5,62.6,60.0,43.3,0,1,0,2,33.3,1,0,0,79.2,1,0,2,1,4,9,0,0,0,0,0,0,9,1,4,6,1,2,1,1,0,2,0,2.0
Marshon Lattimore,11766,CB,NO,5,4,0,54.5,0,0,20,69.0,65.9,29.9,,52.4,56.9,0,0,1,26,15.4,4,4,2,59.3,12,0,12,281,208,313,1,0,0,1,0,0,312,0,105,19,3,18,22,0,0,162,48,13.5
Haason Reddick,11768,ED,PHI,5,1,0,,0,0,24,63.9,65.9,84.0,65.6,53.9,74.2,2,13,0,,0.0,0,0,0,0.0,0,3,2,0,7,218,215,0,0,215,0,0,3,163,48,1,3,0,0,18,0,0,0,
Derek Barnett,11769,ED,PHI,5,0,0,,0,0,24,64.6,55.1,80.5,55.9,52.4,36.0,0,0,0,,33.3,1,0,0,0.0,0,0,0,0,4,72,72,0,0,66,6,0,0,40,28,0,1,2,0,0,0,0,0,
Malik Hooker,11770,S,DAL,5,11,0,83.3,0,0,9,70.7,76.6,83.2,60.0,77.7,83.7,0,0,1,69,4.3,1,0,0,118.8,5,0,21,2,154,264,2,0,0,2,0,227,262,1,109,12,0,11,6,0,1,147,70,29.4
Marlon Humphrey,11771,CB,BLT,1,0,0,83.3,0,0,3,63.0,60.5,74.5,,51.7,77.8,0,0,0,41,0.0,0,0,0,151.4,5,0,5,32,21,37,0,0,0,0,0,0,37,0,16,0,2,4,6,0,1,65,23,13.0
Jonathan Allen,11772,DI,WAS,5,7,1,,0,0,32,60.0,66.4,83.2,70.3,56.5,56.1,5,11,0,,9.5,2,0,0,0.0,0,3,0,0,1,284,284,7,183,7,87,0,0,171,112,0,9,12,0,19,0,0,0,
Adoree' Jackson,11773,CB,NYG,5,0,0,71.4,1,0,21,37.5,40.6,83.3,55.5,56.3,40.9,0,0,0,49,20.0,4,3,1,115.5,20,0,22,183,159,295,3,0,0,3,0,1,292,2,134,86,4,16,28,0,1,282,134,14.1
Charles Harris,11777,ED,DET,5,2,0,100.0,0,0,11,62.9,56.3,29.0,54.8,66.7,65.8,2,12,0,21,11.1,1,0,2,118.8,1,2,1,1,20,208,205,0,0,204,1,0,3,140,48,1,6,6,1,16,0,21,11,21.0
Jabrill Peppers,11780,S,NE,5,8,0,69.2,0,1,19,67.5,77.7,84.6,47.8,91.2,74.3,0,0,0,25,9.7,3,1,0,78.0,9,0,78,29,153,304,14,0,0,14,0,138,290,17,134,45,11,20,13,0,0,57,40,6.3
Tre'Davious White,11782,CB,BUF,4,1,0,60.0,0,0,4,79.0,68.0,5.3,68.7,29.9,51.8,1,0,1,16,14.3,2,1,1,80.6,9,0,22,153,116,182,5,0,0,5,0,0,177,2,64,2,2,11,15,1,2,60,16,6.7
T.J. Watt,11785,ED,PIT,5,3,3,66.7,0,2,25,63.1,91.6,87.7,90.9,81.2,61.6,7,12,0,27,12.5,1,0,1,102.1,2,8,3,0,17,299,296,0,0,296,0,0,3,179,103,0,12,4,3,27,0,32,30,16.0
Budda Baker,11791,S,ARZ,1,2,0,,0,0,1,67.3,67.7,78.0,57.2,58.9,64.8,0,0,0,,16.7,1,0,0,0.0,0,0,13,0,44,71,1,0,0,1,0,52,70,2,25,5,0,3,0,0,0,0,0,
Marcus Maye,11794,S,NO,2,0,0,50.0,0,0,20,58.2,60.1,81.5,67.6,61.2,55.9,0,1,1,22,23.1,3,0,1,50.0,1,1,10,8,82,123,9,0,0,9,0,85,114,3,38,11,4,10,2,2,0,22,1,22.0
Marcus Williams,11797,S,BLT,2,3,0,100.0,0,0,3,59.6,56.6,81.0,59.1,51.7,63.9,0,0,0,12,11.1,1,1,0,112.5,2,0,14,0,51,87,1,0,0,1,0,70,86,1,35,2,0,5,2,0,0,22,13,11.0
Justin Evans,11805,S,PHI,4,4,0,41.7,0,0,24,61.2,63.1,81.1,58.3,67.0,90.0,0,0,0,24,0.0,0,1,0,84.7,5,0,30,0,152,197,0,0,0,0,0,134,197,1,44,33,1,11,12,0,1,58,29,11.6
DeMarcus Walker,11806,ED,CHI,5,4,0,100.0,0,0,6,57.8,64.4,85.9,60.8,64.9,28.6,4,9,0,-5,40.0,6,0,0,79.2,1,1,0,0,2,224,224,1,23,150,50,0,0,147,75,0,6,5,1,14,0,-5,2,-5.0
Teez Tabor,11808,S,SEA,1,0,0,50.0,0,0,29,49.6,46.1,74.6,,,,0,0,0,15,,0,0,0,114.6,1,0,0,0,12,12,0,0,0,0,0,12,12,0,0,0,0,0,2,0,1,15,0,15.0
Dalvin Tomlinson,11810,DI,CLV,4,3,0,,0,0,8,60.0,59.6,39.2,64.8,56.7,26.5,2,2,0,,33.3,2,0,1,0.0,0,1,0,0,0,130,130,18,105,0,7,0,0,84,46,0,0,1,0,5,0,0,0,
Zach Cunningham,11812,LB,PHI,5,7,0,78.3,0,0,24,67.2,64.2,22.9,54.1,62.0,61.6,1,3,0,32,10.3,4,0,1,89.9,18,0,230,4,184,273,14,0,0,14,0,3,259,20,69,22,20,28,23,4,0,128,120,7.1
Tanoh Kpassagnon,11814,ED,NO,5,0,0,,0,0,20,,76.0,83.1,77.5,57.4,31.2,2,11,0,,25.0,1,0,0,0.0,0,1,0,0,0,109,109,5,14,68,22,0,0,76,33,0,4,3,0,14,0,0,0,
Chidobe Awuzie,11815,CB,CIN,4,2,0,85.7,0,0,7,65.4,63.4,82.3,,51.9,57.6,0,0,0,17,13.3,2,0,1,137.8,6,0,6,179,121,197,0,0,0,0,0,0,197,0,76,12,3,11,7,0,1,53,25,8.8
Larry Ogunjobi,11820,DI,PIT,5,6,0,,0,1,25,67.7,60.2,83.8,55.6,52.3,61.6,1,10,0,,7.1,1,0,0,0.0,0,1,0,0,0,237,237,7,102,11,117,0,0,144,93,0,4,7,0,12,0,0,0,
Ahkello Witherspoon,11821,CB,LA,5,1,0,40.9,2,0,26,65.5,67.2,82.4,,69.9,45.1,0,0,2,38,18.2,2,1,2,36.7,9,0,33,281,188,315,1,0,0,1,0,0,314,0,127,0,1,8,22,0,1,123,28,13.7
Duke Riley,11830,LB,MIA,4,0,0,66.7,0,0,17,77.1,56.5,74.2,52.9,38.8,26.7,0,0,0,6,40.0,2,0,0,70.1,2,0,33,0,16,36,1,0,0,1,0,0,35,3,17,2,2,3,3,0,0,8,5,4.0
Alex Anzalone,11831,LB,DET,5,3,0,78.6,0,0,11,71.6,72.1,28.7,67.6,67.7,46.9,3,2,0,17,17.1,6,2,2,93.5,22,1,270,6,218,318,7,0,0,7,0,2,311,14,86,33,13,26,28,6,0,180,121,8.2
Fabian Moreau,11836,S,DEN,3,0,0,,0,0,10,39.4,38.1,75.6,60.0,,,0,0,0,,,0,0,2,0.0,0,0,5,0,20,21,1,0,0,1,0,2,20,1,0,13,0,0,0,0,0,0,0,
Shaquill Griffin,11845,CB,HST,4,1,0,65.0,0,0,13,59.3,57.1,79.6,,45.8,44.7,0,0,0,29,17.6,3,3,1,103.3,13,0,10,121,88,131,0,0,0,0,0,0,131,0,43,0,4,13,20,0,1,146,19,11.2
Jourdan Lewis,11846,CB,DAL,4,1,0,58.3,0,1,9,63.5,73.3,78.1,,91.8,81.4,0,0,0,42,0.0,0,1,1,116.7,7,0,13,4,68,105,2,0,0,2,0,2,103,0,37,84,4,8,12,0,1,110,54,15.7
John Johnson III,11847,S,LA,1,0,0,100.0,0,0,26,30.0,25.1,70.0,,57.6,26.1,0,0,0,8,50.0,1,0,0,95.8,2,0,0,0,2,4,2,0,0,2,0,0,2,0,2,2,0,1,2,0,0,14,12,7.0
Montravius Adams,11848,DI,PIT,5,6,0,,0,1,25,60.1,51.0,83.2,53.9,49.7,36.2,0,6,0,,18.8,3,0,0,0.0,0,0,0,0,0,230,230,87,135,0,8,0,0,142,88,0,4,7,0,6,0,0,0,
Cameron Sutton,11850,CB,DET,5,3,0,66.7,0,0,11,62.7,65.3,84.0,60.0,75.8,53.0,0,0,0,34,16.7,3,0,1,108.7,16,0,15,301,238,330,3,0,0,3,0,1,327,1,91,10,5,12,24,0,1,214,36,13.4
Rasul Douglas,11854,CB,GB,5,1,0,60.0,0,0,12,87.1,83.7,0.0,,74.0,67.8,0,0,1,35,8.0,2,5,2,89.1,15,0,28,317,200,356,1,0,0,1,0,1,355,0,156,9,8,22,25,0,2,162,80,10.8
Trey Hendrickson,11858,ED,CIN,5,2,1,,0,1,7,63.0,89.6,58.2,91.3,57.7,58.8,2,13,0,,18.2,2,0,1,0.0,0,7,1,0,9,223,222,0,3,215,4,0,1,131,83,0,11,7,0,22,0,0,0,
Jaleel Johnson,11864,DI,TEN,2,2,0,,0,0,31,,37.9,76.0,67.9,38.4,70.8,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,25,25,6,19,0,0,0,0,4,21,0,2,3,0,0,0,0,0,
Eddie Jackson,11867,S,CHI,2,1,0,33.3,0,0,6,72.3,72.7,78.3,60.0,59.5,67.5,0,0,0,8,16.7,1,1,0,81.9,1,0,9,1,36,77,3,0,0,3,0,52,74,1,40,12,1,4,3,0,1,8,0,8.0
Rayshawn Jenkins,11868,S,JAX,5,4,0,68.2,1,0,15,57.3,55.0,27.2,50.1,56.9,57.0,0,0,0,46,15.6,5,3,1,89.4,15,0,115,20,203,308,4,0,0,4,0,116,304,9,96,53,7,23,22,0,0,161,66,10.7
Carl Lawson,11871,ED,NYJ,3,0,0,,0,0,22,,57.8,81.3,51.8,62.4,73.6,0,1,0,,0.0,0,0,0,0.0,0,0,1,0,0,52,51,0,0,51,0,0,1,28,24,0,2,3,0,1,0,0,0,
Jalen Reeves-Maybin,11879,LB,DET,2,0,0,,0,0,11,62.1,62.8,68.7,,,,0,0,0,,,0,0,0,0.0,0,0,0,1,5,5,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,
Samson Ebukam,11880,ED,IND,5,2,0,,0,1,14,59.1,78.4,87.9,71.9,72.7,40.6,3,9,0,,25.0,4,0,0,0.0,0,3,2,2,2,228,224,0,0,223,1,0,4,154,72,0,12,10,0,15,0,0,0,
Deatrich Wise Jr.,11886,ED,NE,5,4,0,,0,0,19,61.7,57.2,28.3,57.2,60.3,67.6,1,11,0,,10.0,2,0,2,0.0,0,1,1,0,0,214,212,1,45,69,97,0,2,131,83,0,9,14,0,13,0,0,0,
Carlos Watkins,11897,DI,ARZ,2,1,1,,0,0,1,,60.4,76.7,61.4,57.9,71.9,0,0,0,,0.0,0,0,0,0.0,0,1,0,0,0,43,43,1,31,1,10,0,0,25,18,0,4,4,0,1,0,0,0,
Grover Stewart,11899,DI,IND,5,3,0,,0,0,14,59.5,73.9,54.1,65.4,74.9,75.1,4,3,0,,0.0,0,0,1,0.0,0,0,0,0,2,212,212,5,199,0,8,0,0,107,103,0,12,15,0,7,0,0,0,
Damontae Kazee,11904,S,PIT,5,4,0,71.4,0,0,25,60.8,61.2,82.9,,59.1,64.5,0,0,0,29,15.0,3,0,0,104.5,5,0,12,1,175,256,0,0,0,0,0,232,256,0,81,11,2,13,7,0,0,72,8,14.4
Desmond King II,11906,CB,PIT,1,0,0,,0,0,25,,60.0,62.9,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,
Anthony Walker Jr.,11916,LB,CLV,4,3,0,75.0,0,0,8,55.1,68.0,79.3,63.0,78.0,58.4,2,1,0,18,11.1,2,1,0,151.0,3,0,138,1,74,150,4,0,0,4,0,0,146,14,62,7,8,13,4,3,1,45,30,15.0
Matt Milano,11918,LB,BUF,5,5,0,76.5,0,1,4,76.5,73.0,11.9,59.5,65.4,45.0,1,1,2,21,15.2,5,0,1,61.8,13,0,175,1,122,211,7,0,0,7,0,5,204,14,75,23,11,23,17,2,0,145,80,11.2
Davon Godchaux,11934,DI,NE,5,5,0,,0,0,19,57.1,32.3,82.7,50.3,35.0,57.6,0,1,0,,7.7,1,0,0,0.0,0,0,0,0,0,162,162,112,41,2,7,0,0,76,86,0,6,7,0,1,0,0,0,
Xavier Woods,11946,S,CAR,3,2,0,33.3,0,0,5,80.4,83.7,81.8,,66.5,74.4,0,0,0,3,10.0,1,2,0,42.4,1,0,17,1,75,127,0,0,0,0,0,87,127,0,52,22,2,7,3,0,0,3,0,3.0
D.J. Jones,11953,DI,DEN,5,1,0,,0,0,10,77.8,61.5,83.2,60.4,55.7,55.2,1,4,0,,15.4,2,0,0,0.0,0,0,0,0,0,169,169,91,69,1,8,0,0,93,76,0,7,10,0,5,0,0,0,
Jeremiah Ledbetter,11960,DI,JAX,5,2,0,,2,0,15,56.5,36.2,1.9,53.7,46.6,70.6,2,1,0,,33.3,2,0,2,0.0,0,0,0,0,0,121,121,30,65,1,25,0,0,84,37,0,0,2,0,3,0,0,0,
Rudy Ford,11963,S,GB,5,6,0,44.4,0,0,12,74.0,73.7,30.8,58.0,67.3,81.7,0,0,2,20,5.1,2,2,2,37.7,8,0,102,4,193,351,5,0,0,5,0,188,346,2,156,52,7,31,18,0,1,85,53,10.6
Isaac Rochell,11980,ED,LV,5,0,0,,0,0,23,61.7,59.3,80.7,43.0,67.2,39.1,0,2,0,,25.0,1,0,0,0.0,0,0,0,0,3,68,68,0,1,60,7,0,0,19,46,0,3,3,0,2,0,0,0,
Patrick O'Connor,12005,DI,TB,1,0,0,,0,0,30,,46.2,69.7,60.0,51.4,23.6,0,0,0,,100.0,1,0,0,0.0,0,0,0,0,0,5,5,0,4,0,1,0,0,1,4,0,0,0,0,0,0,0,0,
Michael Davis,12040,CB,LAC,4,0,0,71.9,1,0,27,42.4,44.2,18.7,,64.1,69.2,0,0,0,49,7.4,2,3,5,138.8,23,0,18,219,164,246,2,0,0,2,0,0,244,0,82,7,5,25,32,0,4,286,48,12.4
Josh Tupou,12093,DI,CIN,4,2,0,,0,0,7,,61.6,79.2,62.6,58.9,45.3,1,2,0,,14.3,1,0,0,0.0,0,0,0,0,0,80,80,23,56,0,1,0,0,35,45,0,1,4,0,3,0,0,0,
Adam Butler,12214,DI,LV,5,5,0,,0,0,23,61.9,65.5,82.1,56.9,68.9,32.9,1,2,0,,20.0,2,0,0,0.0,0,0,2,0,5,151,149,29,107,1,12,0,2,97,49,0,3,3,0,3,0,0,0,
Arthur Maulet,12224,CB,BLT,3,1,0,40.0,0,0,3,68.8,75.9,76.6,74.6,85.6,80.5,0,0,0,6,0.0,0,0,0,47.9,2,1,6,3,48,70,0,0,0,0,0,0,70,2,20,61,4,4,5,1,0,12,6,6.0
Sione Takitaki,12666,LB,CLV,4,1,0,75.0,0,0,8,48.7,57.6,76.6,51.6,71.6,41.2,0,1,0,30,10.0,1,0,0,111.5,3,1,105,0,55,112,6,0,0,6,0,0,106,7,50,1,4,8,4,2,0,45,43,15.0
Sam Eguavoen,15301,LB,NYJ,2,0,0,,1,0,22,60.0,29.2,70.1,,61.6,,0,0,0,,,0,0,1,0.0,0,0,0,0,1,6,6,0,0,6,0,0,0,0,5,0,0,0,0,0,0,0,0,
Jonathan Ledbetter,18645,DI,ARZ,3,1,0,,0,0,1,,59.0,41.4,70.7,51.5,74.0,0,7,0,,0.0,0,0,1,0.0,0,1,0,0,0,141,141,3,81,12,45,0,0,80,61,0,9,9,0,8,0,0,0,
Nathan Shepherd,24614,DI,NO,5,3,0,,0,0,20,62.4,49.0,47.3,74.3,31.9,29.6,1,2,0,,18.2,2,0,1,0.0,0,1,0,0,1,168,168,1,140,0,27,0,0,96,71,0,5,6,0,4,0,0,0,
Foyesade Oluokun,24904,LB,JAX,5,14,0,81.8,1,0,15,63.8,67.5,79.0,73.9,64.5,69.1,2,3,0,33,8.9,5,1,1,91.7,18,0,286,3,187,313,3,0,0,3,0,5,310,27,99,16,17,37,22,5,0,132,116,7.3
Levi Wallace,25445,CB,PIT,5,1,0,59.5,0,0,25,53.3,49.3,34.0,,37.5,63.9,0,0,2,32,12.0,3,4,1,86.3,25,0,18,323,213,349,2,0,0,2,0,0,347,0,136,6,2,21,42,0,3,309,67,12.4
Anfernee Jennings,25449,ED,NE,3,2,0,100.0,0,0,19,61.8,73.1,80.9,64.6,72.7,65.1,1,3,0,1,9.1,1,0,0,79.2,1,0,0,0,14,93,86,0,0,86,0,0,7,21,58,7,7,8,1,4,0,1,3,1.0
Shyheim Carter,25451,S,TEN,1,0,0,,0,0,31,62.6,63.8,72.3,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,9,11,0,0,0,0,0,6,11,0,2,4,0,0,0,0,0,0,0,
Sean Murphy-Bunting,25891,CB,TEN,5,4,0,69.6,0,1,31,76.8,76.0,82.4,58.7,66.0,62.5,0,1,0,24,10.0,3,2,2,102.4,16,0,34,270,189,311,4,0,0,4,0,0,307,1,121,3,8,23,23,1,1,154,45,9.6
Clelin Ferrell,25955,ED,SF,5,0,0,,0,0,28,67.0,63.2,86.5,59.5,53.2,74.9,3,2,0,,14.3,1,0,0,0.0,0,0,0,0,0,160,160,0,0,156,4,0,0,111,49,0,4,6,0,5,0,0,0,
Dexter Lawrence,25991,DI,NYG,5,6,0,,0,0,21,59.7,91.2,84.5,88.8,87.2,63.4,5,13,0,,5.0,1,0,0,0.0,0,0,2,0,1,215,213,145,64,2,2,0,2,124,90,0,11,13,0,18,0,0,0,
Tae Davis,26296,LB,ATL,1,0,0,,0,0,2,60.0,61.6,64.2,,,,0,0,0,,,0,0,0,0.0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Maxx Crosby,26316,ED,LV,5,9,0,,0,0,23,,91.4,51.0,90.4,87.9,62.1,2,27,0,,7.7,2,0,2,0.0,0,5,2,0,0,316,314,0,1,305,8,0,2,182,134,0,15,15,0,34,0,0,0,
Craig James,26360,CB,NYJ,1,0,0,,0,0,22,,60.0,64.5,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Jeremiah Moon,26453,ED,BLT,2,4,0,100.0,0,0,3,60.2,53.6,82.9,53.6,54.5,75.4,0,1,0,11,0.0,0,0,0,98.6,3,0,1,0,3,69,68,0,1,67,0,0,1,40,26,0,2,2,3,1,0,23,11,7.7
D.J. Reed,26940,CB,NYJ,4,3,0,73.7,2,0,22,74.0,77.2,84.0,59.4,81.1,73.8,0,2,0,25,6.7,2,0,2,90.7,14,0,23,260,162,292,7,0,0,7,0,0,285,1,129,2,6,25,19,2,0,124,35,8.9
Bryce Huff,27128,ED,NYJ,5,1,0,,0,0,22,63.7,77.2,39.1,76.2,64.8,75.1,8,17,0,,0.0,0,0,1,0.0,0,1,5,0,5,112,107,0,0,106,1,0,5,87,20,0,4,4,0,26,0,0,0,
Siran Neal,27130,CB,BUF,2,0,0,100.0,0,0,4,53.8,55.6,71.1,,61.4,75.8,0,0,0,17,0.0,0,0,0,116.7,2,0,2,0,9,13,0,0,0,0,0,0,13,0,4,11,0,1,2,0,0,24,2,12.0
Montez Sweat,27271,ED,WAS,5,3,1,,0,2,32,55.8,74.6,65.5,69.2,75.4,70.0,4,9,0,,7.7,1,0,1,0.0,0,6,0,0,6,254,254,0,2,250,2,0,0,153,95,0,9,9,0,19,0,0,0,
Devin Bush,27375,LB,SEA,3,1,0,57.1,0,0,29,60.2,68.7,75.6,66.7,73.5,72.9,0,0,0,14,0.0,0,0,0,71.1,4,0,33,0,32,57,7,0,0,7,0,0,50,7,18,17,0,1,7,0,0,36,23,9.0
