player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Justin Houston,6222,ED,CAR,7,3,1,100.0,0,0,5,82.9,61.2,48.1,61.8,49.0,44.8,2,7,0,0,18.2,2,0,1,79.2,1,1,1,0,19,177,173,0,0,171,2,0,4,99,59,3,5,6,1,10,0,0,7,0.0
Lawrence Guy Sr.,6385,DI,NE,8,6,0,,0,0,19,,33.2,84.4,45.6,33.6,56.4,0,3,0,,0.0,0,0,0,0.0,0,0,0,0,0,292,291,1,136,23,131,0,1,132,160,0,11,12,0,3,0,0,0,
Nick Bellore,6515,FB,SEA,2,0,0,0.0,0,0,29,60.0,60.2,64.4,58.3,60.0,,0,0,0,,,0,0,0,39.6,0,0,3,0,1,3,0,0,0,0,0,0,3,1,1,0,0,0,1,0,0,0,0,
Stephon Gilmore,7016,CB,DAL,7,2,0,50.0,1,0,9,62.0,64.4,83.8,,71.0,63.7,0,0,2,68,10.0,3,4,3,74.3,18,0,39,355,257,417,1,0,0,1,0,1,416,0,160,21,4,25,36,0,2,304,117,16.9
Fletcher Cox,7018,DI,PHI,7,2,1,,0,0,24,67.0,67.1,65.2,66.4,56.9,74.9,7,6,0,,7.1,1,0,1,0.0,0,2,0,0,0,328,328,7,148,17,156,0,0,244,84,0,6,11,0,15,0,0,0,
Bobby Wagner,7050,LB,SEA,7,18,0,78.1,0,0,29,67.7,89.9,82.5,71.8,93.2,90.4,0,4,0,23,2.6,2,1,0,110.9,25,2,465,1,275,491,3,0,0,3,0,3,488,41,175,19,33,56,32,6,1,260,168,10.4
Lavonte David,7060,LB,TB,7,14,0,78.9,0,0,30,69.0,71.2,83.0,60.7,69.6,69.5,0,3,0,25,7.6,5,1,0,88.7,30,2,365,10,265,462,52,0,0,52,0,1,410,31,166,34,29,47,38,5,0,201,85,6.7
Demario Davis,7079,LB,NO,8,15,0,63.6,1,0,20,81.6,89.4,84.7,71.3,85.6,85.7,3,8,0,13,3.8,2,1,1,83.0,14,2,421,5,274,495,42,0,0,42,0,1,453,39,182,26,19,36,22,13,1,67,56,4.8
Rodney McLeod,7271,S,CLV,7,3,0,50.0,0,0,8,53.5,57.5,81.6,53.5,69.4,62.7,0,0,0,17,10.5,2,1,0,65.6,4,0,34,6,108,182,12,0,0,12,0,76,170,4,70,54,8,14,8,0,0,42,21,10.5
Tashaun Gipson Sr.,7288,S,SF,8,11,0,27.3,0,0,28,66.5,66.8,46.7,52.9,68.2,71.2,0,2,1,33,9.4,3,0,1,4.0,3,0,87,7,338,495,4,0,0,4,0,303,491,5,152,94,4,18,11,2,0,39,8,13.0
Harrison Smith,7641,S,MIN,8,13,0,72.7,0,3,18,73.8,74.1,84.7,59.9,69.2,75.7,1,1,0,18,7.5,4,1,1,82.8,16,3,186,16,280,530,84,0,0,84,0,174,446,45,205,70,18,36,22,5,0,106,63,6.6
Justin Bethel,7654,CB,MIA,7,3,0,87.5,0,0,17,66.7,71.5,79.8,90.9,65.4,85.2,0,1,0,24,0.0,0,0,0,137.0,7,1,29,4,84,122,0,0,0,0,0,0,122,5,33,88,5,9,8,2,2,59,18,8.4
Darius Slay,7817,CB,PHI,7,1,0,72.0,0,0,24,58.2,59.6,84.8,,65.1,61.7,0,0,2,39,11.4,4,2,1,91.5,36,0,19,410,331,439,1,0,0,1,0,1,438,0,108,8,9,30,50,0,2,393,179,10.9
Johnathan Hankins,7830,DI,DAL,7,6,2,,0,0,9,75.4,48.4,50.5,64.6,40.9,36.7,0,1,0,,12.5,2,0,1,0.0,0,0,0,0,0,179,179,76,96,0,7,0,0,89,90,0,4,8,0,1,0,0,0,
Travis Kelce,7844,TE,KC,1,0,0,,1,0,16,60.0,60.0,62.9,,,,0,0,0,,,0,0,5,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Tyrann Mathieu,7850,S,NO,8,9,0,60.0,1,0,20,72.7,73.8,84.7,53.9,70.0,74.8,0,1,1,46,6.7,2,2,2,101.5,12,0,169,7,322,509,43,0,0,43,0,237,466,4,183,53,6,19,20,1,2,177,141,14.8
John Jenkins,7863,DI,LV,8,10,1,,0,0,23,60.0,73.5,84.8,75.0,65.7,69.8,1,8,0,,3.2,1,0,0,0.0,0,1,0,0,0,312,312,56,255,0,1,0,0,125,187,0,17,20,0,10,0,0,0,
Duron Harmon,7872,S,CHI,1,0,0,50.0,0,0,6,59.1,61.7,75.3,59.0,66.9,81.5,0,0,0,6,0.0,0,0,0,56.3,1,0,21,1,44,69,0,0,0,0,0,40,69,1,24,7,2,5,2,0,0,6,4,6.0
William Gholston,7908,DI,TB,7,1,0,,0,0,30,62.1,59.9,80.7,61.2,52.0,73.3,0,2,1,,0.0,0,0,0,0.0,0,0,0,0,0,115,115,3,61,12,39,0,0,54,61,0,6,9,0,2,0,0,0,
Micah Hyde,7941,S,BUF,8,6,0,82.4,0,0,4,72.8,71.9,86.5,60.8,59.0,69.9,1,1,2,32,8.8,3,0,0,80.5,14,0,106,6,309,488,8,0,0,8,0,279,480,10,169,89,6,25,17,2,1,138,20,9.9
Jordan Poyer,8000,S,BUF,7,16,0,66.7,0,1,4,78.1,78.1,42.5,65.9,68.9,76.4,1,2,0,30,4.8,2,2,1,83.7,8,1,146,1,254,427,29,0,0,29,0,164,398,21,152,87,7,24,12,4,0,75,20,9.4
Nick Williams,8006,DI,LAC,7,5,0,,0,0,27,81.3,55.4,83.2,62.1,43.4,45.1,0,3,0,,9.1,1,0,0,0.0,0,1,0,0,0,212,212,98,106,0,8,0,0,117,95,0,5,5,0,4,0,0,0,
Mike Purcell,8530,DI,DEN,7,6,2,100.0,1,0,10,53.3,42.8,51.1,60.3,42.8,27.1,3,1,0,5,28.6,4,0,1,87.5,1,0,0,0,1,182,181,134,46,0,1,0,1,81,100,0,2,4,1,4,0,5,-2,5.0
Jadeveon Clowney,8636,ED,BLT,8,3,0,100.0,0,0,3,54.7,75.8,70.5,72.2,71.3,28.3,8,22,0,10,30.0,6,0,1,108.3,1,4,2,0,10,327,325,0,1,314,10,0,2,241,76,0,9,11,1,34,0,10,0,10.0
Khalil Mack,8640,ED,LAC,7,4,2,,0,2,27,72.7,87.9,87.3,78.5,78.9,56.5,3,19,0,,11.8,2,0,0,0.0,0,8,0,1,23,379,370,0,0,369,1,0,9,233,123,8,17,11,0,30,0,0,0,
Aaron Donald,8648,DI,LA,8,7,0,,1,0,26,60.0,89.8,51.8,90.7,68.7,48.3,7,26,0,,10.3,3,0,2,0.0,0,5,6,0,0,425,419,12,149,25,233,0,6,265,160,0,22,19,0,38,0,0,0,
C.J. Mosley,8652,LB,NYJ,7,21,2,78.6,0,1,22,90.2,87.4,46.9,90.1,64.3,84.1,1,3,1,33,4.0,3,2,2,83.0,22,1,468,0,264,505,12,0,0,12,0,5,493,21,220,20,25,51,28,5,0,210,167,9.5
Jimmie Ward,8665,S,HST,5,11,0,81.8,0,1,13,66.6,68.1,80.1,50.7,68.1,75.2,0,0,0,28,7.9,3,1,1,93.6,18,0,88,3,216,346,6,0,0,6,0,121,340,5,125,128,8,24,22,0,0,142,99,7.9
Bradley Roby,8666,CB,PHI,2,0,0,44.4,0,0,24,47.8,49.0,77.0,66.9,50.5,29.6,0,1,0,8,33.3,1,0,0,51.6,4,0,1,3,39,55,2,0,0,2,0,0,53,4,12,49,1,2,9,1,0,6,1,1.5
DeMarcus Lawrence,8669,ED,DAL,7,6,2,100.0,0,0,9,52.7,90.9,85.9,80.6,91.5,50.2,1,18,0,1,9.5,2,0,0,118.8,1,2,2,0,2,232,230,1,13,186,30,0,2,155,75,0,13,13,1,21,1,1,1,1.0
Kyle Van Noy,8675,ED,BLT,5,3,2,,0,0,3,39.9,62.5,82.2,66.9,54.1,50.7,1,12,0,,16.7,1,0,0,0.0,0,3,6,0,7,160,153,0,0,153,0,0,7,118,35,1,5,2,0,16,0,0,0,
Jerick McKinnon,8731,HB,KC,1,0,0,,0,0,16,,60.0,60.4,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
DaQuan Jones,8747,DI,BUF,5,3,0,,0,0,4,60.0,90.2,80.9,89.5,76.9,29.5,3,9,0,,27.3,3,0,0,0.0,0,3,0,0,0,113,113,11,85,0,17,0,0,80,33,0,7,5,0,15,0,0,0,
Brent Urban,8769,DI,BLT,8,3,2,,0,0,3,59.4,59.4,81.3,61.4,56.7,57.1,2,3,0,,10.0,1,0,0,0.0,0,1,0,0,1,100,100,0,49,27,24,0,0,56,43,0,4,6,0,6,0,0,0,
Shelby Harris,8869,DI,CLV,7,2,1,,0,0,8,58.0,60.4,81.6,59.4,60.5,58.9,0,3,0,,7.1,1,0,0,0.0,0,1,1,0,2,145,144,1,139,0,4,0,1,66,77,0,9,11,0,4,0,0,0,
Denico Autry,8982,ED,TEN,7,7,2,100.0,1,0,31,62.1,59.7,67.0,61.5,54.6,60.9,4,11,0,7,15.8,3,0,1,95.8,1,5,0,0,3,309,309,0,22,191,96,0,0,204,102,0,12,9,1,20,0,7,2,7.0
Shaquil Barrett,9000,ED,TB,7,6,1,100.0,0,1,30,69.0,78.8,37.5,81.9,65.1,62.7,3,14,1,15,14.8,4,0,2,52.1,6,2,14,0,36,288,271,0,0,270,1,0,17,157,95,3,9,17,6,19,0,36,28,6.0
Kerry Hyder Jr.,9045,ED,SF,4,0,0,,0,0,28,,54.4,81.5,63.6,35.8,69.6,0,3,0,,,0,0,0,0.0,0,1,0,0,0,59,59,0,1,57,1,0,0,46,13,0,1,0,0,4,0,0,0,
Adrian Phillips,9177,S,NE,8,3,0,80.0,0,0,19,46.3,49.5,78.5,39.2,71.7,39.4,0,1,0,29,21.4,3,0,0,110.0,4,0,70,5,70,114,11,0,0,11,0,12,103,10,34,15,2,8,5,1,0,52,19,13.0
C.J. Goodwin,9243,CB,DAL,2,1,0,100.0,0,0,9,69.3,69.2,82.1,,60.0,75.4,0,0,0,-3,0.0,0,0,0,79.2,1,0,0,16,14,17,0,0,0,0,0,0,17,0,3,0,0,1,1,0,0,-3,2,-3.0
Daniel Sorensen,9253,S,NO,2,0,0,100.0,0,0,20,47.7,46.4,70.8,,60.0,22.6,0,0,0,8,100.0,1,0,0,100.0,1,0,1,1,6,9,3,0,0,3,0,4,6,0,3,0,0,0,1,0,0,8,8,8.0
Keith Smith,9302,FB,ATL,1,0,0,,0,0,2,,61.6,60.1,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Dante Fowler Jr.,9436,ED,DAL,7,1,0,100.0,0,1,9,61.0,64.8,11.4,71.1,56.9,26.5,2,9,0,6,20.0,1,0,2,91.7,1,1,2,0,1,123,120,1,1,115,3,0,3,88,34,0,3,3,1,12,0,6,1,6.0
Leonard Williams,9439,DI,NYG,8,7,1,,2,0,21,60.3,67.6,17.7,77.2,59.4,46.4,4,16,0,,8.7,2,0,4,0.0,0,2,0,0,1,360,360,11,258,21,70,0,0,221,138,0,13,14,0,22,0,0,0,
Arik Armstead,9450,DI,SF,8,2,0,,0,0,28,62.3,75.2,67.2,78.9,57.3,30.4,5,12,0,,15.4,2,0,1,0.0,0,3,0,0,0,357,357,0,256,5,96,0,0,247,110,0,6,9,0,20,0,0,0,
Marcus Peters,9451,CB,LV,8,7,0,69.2,0,0,23,75.5,72.0,85.5,,51.1,29.8,0,0,1,72,22.7,10,4,3,103.7,27,0,42,454,293,528,23,0,0,23,0,2,505,0,235,7,8,27,39,0,3,271,115,10.0
Bud Dupree,9455,ED,ATL,8,8,1,100.0,0,0,2,44.1,53.0,84.6,51.5,59.8,55.5,1,8,0,11,15.0,3,0,0,112.5,1,4,0,0,13,356,355,0,0,355,0,0,1,203,140,1,9,9,1,13,0,11,17,11.0
Shaq Thompson,9458,LB,CAR,2,3,0,100.0,0,0,5,59.9,65.3,75.2,64.3,65.8,43.2,0,0,0,14,10.0,1,0,0,80.0,5,0,65,0,30,68,0,0,0,0,0,0,68,3,35,3,3,6,5,0,0,16,25,3.2
Mario Edwards Jr.,9468,DI,SEA,7,1,1,,1,1,29,60.0,67.2,0.0,78.3,63.5,56.5,5,7,0,,9.1,1,0,4,0.0,0,1,0,0,0,196,196,0,140,6,50,0,0,119,77,0,7,9,0,13,0,0,0,
Preston Smith,9471,ED,GB,7,6,1,40.0,0,1,12,59.4,74.4,84.2,66.9,74.3,70.2,5,9,0,21,7.7,2,1,0,59.6,2,4,5,0,20,318,311,0,2,307,2,0,7,173,125,2,18,18,5,18,0,29,22,14.5
Eric Kendricks,9478,LB,LAC,5,8,0,85.0,0,1,27,69.6,71.9,81.3,68.9,66.0,78.4,0,5,0,25,5.1,2,2,1,106.5,17,0,240,2,166,281,11,0,0,11,0,1,270,21,94,27,14,29,20,5,0,191,92,11.2
Denzel Perryman,9481,LB,HST,4,12,0,80.0,0,0,13,51.1,67.6,78.7,63.0,78.2,46.7,0,3,0,22,16.2,6,0,0,101.7,8,1,176,0,85,185,1,0,0,1,0,0,184,12,88,8,14,19,10,4,0,84,35,10.5
Ronald Darby,9483,CB,BLT,7,2,0,48.3,0,0,3,66.8,66.4,82.7,,58.0,48.8,0,0,0,26,15.8,3,2,0,77.8,14,0,9,235,166,250,0,0,0,0,0,0,250,0,84,6,4,14,29,0,1,167,52,11.9
Jordan Phillips,9485,DI,BUF,8,1,2,,0,0,4,60.3,40.5,28.3,55.5,37.7,24.7,2,6,0,,45.5,5,0,2,0.0,0,1,1,0,1,216,215,13,111,10,81,0,1,138,77,0,4,5,0,9,0,0,0,
Markus Golden,9491,ED,PIT,7,0,0,100.0,0,0,25,76.5,77.6,81.5,70.9,67.9,77.7,1,2,0,11,0.0,0,0,0,112.5,1,2,0,0,12,119,114,0,0,114,0,0,5,38,69,5,8,7,1,5,0,11,18,11.0
Randy Gregory,9493,ED,SF,7,4,1,100.0,0,0,28,37.4,52.8,30.6,59.3,60.3,79.2,4,7,0,21,0.0,0,0,2,111.5,4,2,3,0,6,217,214,0,1,213,0,0,3,122,89,0,7,6,4,13,0,43,48,10.8
Frank Clark,9496,ED,SEA,3,1,0,100.0,0,0,29,49.3,42.6,9.8,48.7,61.5,73.0,0,0,0,5,0.0,0,0,1,87.5,1,0,0,0,4,58,58,0,0,57,1,0,0,39,15,0,1,2,1,0,0,5,6,5.0
Jordan Hicks,9517,LB,MIN,8,26,1,84.0,0,1,18,77.1,80.0,53.6,55.9,80.6,74.2,0,6,1,39,7.5,6,1,1,101.7,21,0,449,0,244,526,63,0,0,62,1,0,463,81,201,14,22,48,25,6,1,230,104,11.0
Danielle Hunter,9521,ED,MIN,8,7,1,100.0,0,3,18,75.1,74.1,89.9,76.0,46.5,76.9,1,23,0,22,3.6,1,0,0,118.8,1,10,15,0,9,463,448,0,3,417,28,0,15,278,176,0,24,20,1,34,0,22,8,22.0
Steven Nelson,9531,CB,HST,7,2,0,67.9,0,0,13,79.8,77.0,85.8,60.0,55.3,45.3,0,0,3,51,18.8,6,2,1,71.1,19,0,33,427,290,467,3,0,0,3,0,0,464,1,176,4,7,24,28,0,1,270,51,14.2
Angelo Blackson,9533,DI,JAX,8,2,0,,0,0,15,57.8,47.8,47.3,49.3,57.2,28.7,0,2,0,,18.2,2,0,1,0.0,0,0,0,0,1,170,170,1,94,5,70,0,0,114,55,0,5,7,0,2,0,0,0,
Za'Darius Smith,9555,ED,CLV,7,5,0,,2,1,8,63.1,66.7,2.9,77.1,56.3,29.4,7,17,0,,37.5,6,0,4,0.0,0,1,9,0,4,265,256,0,9,226,21,0,9,167,94,0,6,5,0,25,0,0,0,
Kwon Alexander,9557,LB,PIT,7,5,0,66.7,0,2,25,66.4,53.5,79.7,68.9,34.5,50.0,1,1,0,23,14.0,6,0,0,80.1,14,1,257,4,147,289,11,0,0,11,0,0,278,24,118,17,13,32,21,3,0,113,47,8.1
Grady Jarrett,9570,DI,ATL,8,8,2,,1,0,2,55.6,70.1,63.9,70.3,66.9,44.7,6,8,0,,20.8,5,0,1,0.0,0,2,2,0,2,318,316,32,250,0,34,0,2,195,121,0,11,11,0,16,0,0,0,
Adrian Amos,9575,S,NYJ,6,3,0,66.7,0,0,22,59.7,69.5,85.1,,83.3,75.3,0,0,0,18,5.9,1,1,0,79.2,4,0,54,2,98,210,1,0,0,1,0,117,209,0,112,36,4,13,6,0,0,31,26,7.8
Bobby McCain,9578,S,NYG,1,0,0,,0,0,21,60.8,61.2,69.6,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,3,3,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,
David Mayo,9602,LB,WAS,3,3,0,87.5,0,0,32,38.5,55.4,77.5,70.4,74.7,72.0,0,1,0,27,10.5,2,0,0,112.5,7,0,92,0,50,98,4,0,0,4,0,0,94,6,42,2,5,14,8,1,0,88,41,12.6
Quandre Diggs,9633,S,SEA,7,6,0,63.6,0,0,29,59.0,55.6,42.3,,49.2,52.9,0,0,1,47,19.5,8,1,1,90.0,7,0,15,0,303,477,1,0,0,1,0,446,476,0,174,15,7,27,11,0,1,112,46,16.0
Rakeem Nunez-Roches,9650,DI,NYG,8,4,0,,0,0,21,60.0,48.8,82.7,55.7,46.9,73.2,0,2,0,,10.0,1,0,0,0.0,0,0,0,0,1,175,175,26,120,0,29,0,0,86,88,0,2,5,0,2,0,0,0,
Troy Hill,9881,CB,CAR,7,3,0,63.6,0,0,5,76.0,65.3,4.5,49.2,30.1,37.1,0,2,1,21,19.0,4,0,1,56.8,14,0,28,55,126,193,0,0,0,0,0,0,193,4,63,110,8,14,22,2,0,109,49,7.8
DeShawn Williams,9891,DI,CAR,7,4,1,,0,0,5,60.0,55.9,82.9,59.7,52.5,50.0,2,4,0,,11.8,2,0,0,0.0,0,0,0,0,0,224,224,1,106,33,84,0,0,104,120,0,8,11,0,6,0,0,0,
Dean Marlowe,9966,S,LAC,4,1,0,100.0,0,0,27,59.9,63.3,83.3,,69.2,80.1,0,0,0,27,7.7,2,0,0,147.3,7,0,50,1,149,221,3,0,0,3,0,147,218,0,72,20,7,23,7,0,1,69,23,9.9
Alex Singleton,9994,LB,DEN,8,21,0,91.5,0,0,10,46.8,56.4,46.3,58.8,72.0,36.1,1,2,0,39,17.4,15,1,1,124.6,43,0,453,1,272,497,5,0,0,5,0,0,492,26,199,38,27,50,47,3,3,413,328,9.6
Efe Obada,10235,DI,WAS,2,0,0,,0,0,32,,28.6,76.7,52.2,28.1,69.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,1,0,26,25,0,14,6,5,0,1,15,11,0,1,1,0,0,0,0,0,
Joey Bosa,10637,ED,LAC,6,0,0,,0,0,27,63.3,74.1,35.0,70.9,73.5,78.4,2,11,0,,0.0,0,0,2,0.0,0,4,0,0,4,214,214,0,0,213,1,0,0,146,64,0,12,9,0,17,0,0,0,
Jalen Ramsey,10639,CB,MIA,1,1,0,33.3,0,0,17,89.0,90.0,77.5,,80.4,75.4,0,0,1,24,0.0,0,0,0,23.6,1,0,2,47,29,49,0,0,0,0,0,0,49,0,20,0,0,0,3,0,0,24,5,24.0
DeForest Buckner,10641,DI,IND,8,12,1,,0,2,14,68.4,72.6,19.1,80.8,58.5,37.4,4,10,0,,15.2,5,0,4,0.0,0,4,3,0,10,399,396,8,192,20,176,0,3,230,159,0,15,16,0,18,0,0,0,
Leonard Floyd,10643,ED,BUF,8,4,0,100.0,0,1,4,53.7,62.6,61.2,67.0,52.5,36.7,5,8,0,8,35.7,5,0,1,93.8,2,7,0,0,11,269,269,0,1,268,0,0,0,191,67,0,11,5,2,20,0,13,5,6.5
Eli Apple,10644,CB,MIA,7,3,0,66.0,1,0,17,48.9,56.4,84.9,84.7,85.9,55.7,0,0,0,27,14.3,5,5,4,95.2,31,1,22,348,235,381,2,0,0,2,0,0,379,0,146,9,10,27,47,1,1,350,156,11.3
Sheldon Rankins,10646,DI,HST,6,3,0,,0,0,13,63.8,48.8,83.7,60.0,36.6,27.7,1,9,0,,21.1,4,0,0,0.0,0,1,0,0,1,252,252,4,100,0,148,0,0,155,96,0,9,12,0,11,0,0,0,
Keanu Neal,10651,S,PIT,7,8,0,70.8,0,0,25,58.9,62.2,80.0,60.2,66.8,42.4,1,2,0,34,19.0,8,1,1,93.8,17,0,127,14,184,308,18,0,0,18,0,70,290,10,114,79,9,26,24,3,0,188,100,11.1
Shaq Lawson,10653,ED,BUF,7,1,0,,0,0,4,60.0,55.8,49.6,57.1,58.0,41.7,2,5,0,,22.2,2,0,1,0.0,0,0,0,0,1,152,152,0,0,143,9,0,0,80,71,0,4,6,0,7,0,0,0,
Artie Burns,10659,CB,SEA,3,2,0,75.0,0,0,29,56.8,57.3,79.2,54.7,62.2,36.8,0,0,0,25,28.6,2,1,0,97.1,12,0,6,2,85,102,2,0,0,2,0,1,100,3,14,91,0,3,16,0,0,125,75,10.4
Kenny Clark,10661,DI,GB,7,6,0,,0,1,12,58.2,56.5,29.3,65.7,54.0,65.8,3,10,0,,6.7,1,0,3,0.0,0,5,1,0,0,351,350,22,186,40,102,0,1,207,144,0,10,8,0,18,0,0,0,
Emmanuel Ogbah,10666,ED,MIA,8,4,0,,0,0,17,82.9,43.4,82.9,52.2,30.5,25.5,0,7,1,,44.4,4,0,0,0.0,0,2,0,0,4,133,131,0,0,130,1,0,2,70,59,1,2,1,0,9,0,0,0,
Chris Jones,10671,DI,KC,7,3,2,,0,0,16,55.1,86.7,85.0,86.4,66.4,30.1,5,18,0,,27.3,3,0,1,0.0,0,7,1,0,2,303,302,2,102,58,140,0,1,207,94,0,11,5,0,30,0,0,0,
Xavien Howard,10672,CB,MIA,6,3,0,72.2,0,0,17,49.0,53.3,83.1,78.9,65.8,61.4,1,0,1,30,10.3,3,3,5,99.5,26,0,43,337,235,384,2,0,0,2,0,0,382,2,147,2,3,23,36,1,2,262,125,10.1
Austin Johnson,10677,DI,LAC,7,9,1,,0,0,27,,35.7,83.3,47.6,35.0,74.7,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,270,270,29,190,0,51,0,0,144,126,0,2,7,0,1,0,0,0,
Jihad Ward,10678,ED,NYG,8,2,0,100.0,1,0,21,56.5,38.9,62.5,48.1,39.9,46.1,2,5,0,14,30.0,3,0,1,118.8,1,0,0,0,9,296,296,0,9,242,45,0,0,145,142,0,3,5,1,7,0,14,0,14.0
A'Shawn Robinson,10680,DI,NYG,8,2,0,,1,0,21,60.0,56.9,48.3,51.0,63.7,65.5,0,3,0,,5.6,1,0,1,0.0,0,0,0,0,1,170,170,1,26,52,91,0,0,80,89,0,14,15,0,3,0,0,0,
Jarran Reed,10683,DI,SEA,7,5,1,100.0,0,0,29,60.0,65.4,45.1,69.6,59.2,65.8,4,13,0,0,9.5,2,0,2,79.2,1,4,1,0,0,326,325,46,219,0,60,0,1,210,116,0,16,14,1,21,0,0,-4,0.0
Deion Jones,10686,LB,CAR,3,2,0,75.0,0,0,5,64.6,57.3,0.0,66.6,51.3,29.8,0,1,1,22,25.0,3,0,1,63.5,3,0,85,0,47,97,2,0,0,2,0,0,95,14,36,10,6,7,4,1,0,37,23,12.3
Vonn Bell,10695,S,CAR,5,7,0,62.5,0,0,5,59.7,61.2,81.8,,62.1,70.3,0,0,1,16,13.2,5,1,0,40.6,5,0,110,3,163,311,10,0,0,10,0,151,301,0,148,37,4,26,8,0,0,50,37,10.0
James Bradberry,10696,CB,PHI,7,4,0,55.8,0,0,24,58.3,62.2,85.4,,80.6,67.4,0,0,0,27,12.5,3,5,1,116.3,24,0,21,321,321,438,1,0,0,1,0,0,437,0,117,95,5,17,43,0,5,299,70,12.5
Adam Gotsis,10697,DI,JAX,8,2,2,100.0,0,0,15,63.7,57.0,83.0,51.5,59.5,34.3,4,6,0,13,18.8,3,0,0,118.8,1,0,0,0,1,201,201,0,96,13,92,0,0,131,69,0,6,11,1,10,0,13,11,13.0
