player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Mike Hughes,34057,CB,ATL,1,0,0,,0,0,2,60.0,60.4,64.5,,,,0,0,0,,,0,0,0,0.0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Darnell Savage,34247,S,GB,2,5,0,60.0,0,0,12,62.4,61.8,80.8,,57.1,68.1,0,1,0,23,10.0,2,0,0,83.8,3,0,28,1,82,142,0,0,0,0,0,96,142,0,60,17,4,13,5,1,0,38,4,12.7
Zack Baun,34632,LB,NO,2,1,0,,0,0,20,63.9,53.5,75.8,53.5,51.5,70.5,0,0,0,,0.0,0,0,0,0.0,0,0,1,1,6,20,17,0,0,17,0,0,3,5,9,1,0,0,0,0,0,0,0,
Akeem Davis-Gaither,34788,LB,CIN,2,0,0,100.0,0,0,7,62.9,62.7,70.2,60.0,60.0,75.8,0,0,0,20,0.0,0,0,0,104.2,2,0,5,0,5,8,1,0,0,1,0,0,7,1,2,2,1,2,2,0,0,18,3,9.0
Jamel Dean,34918,CB,TB,2,4,0,72.7,1,0,30,41.8,47.7,79.4,56.3,78.6,84.1,0,0,0,33,0.0,0,0,1,144.5,8,0,13,99,82,114,0,0,0,0,0,0,114,2,30,2,0,10,11,0,1,136,36,17.0
Trevis Gipson,35241,ED,TEN,1,0,0,,0,0,31,,43.0,73.4,54.8,57.5,,0,1,0,,,0,0,0,0.0,0,0,0,0,0,7,7,0,0,7,0,0,0,5,2,0,0,0,0,1,0,0,0,
Darrell Taylor,36001,ED,SEA,2,0,0,,0,0,29,63.3,44.4,21.1,53.7,46.4,48.5,0,3,0,,20.0,1,0,1,0.0,0,0,0,0,4,83,82,0,0,82,0,0,1,47,32,1,2,4,0,3,0,0,0,
Austin Bryant,36248,ED,SF,1,0,0,,0,0,28,,61.7,76.9,60.2,60.0,,0,2,0,,,0,0,0,0.0,0,0,0,0,0,16,16,0,0,16,0,0,0,15,1,0,0,0,0,2,0,0,0,
Albert Huggins,36862,DI,ATL,2,2,0,,0,0,2,,35.1,77.7,51.5,37.4,69.0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,39,39,7,32,0,0,0,0,18,21,0,1,1,0,0,0,0,0,
Shy Tuttle,37279,DI,CAR,2,1,1,,0,0,5,,61.6,79.6,63.1,58.7,45.4,0,0,0,,16.7,1,0,0,0.0,0,1,0,0,0,76,76,39,37,0,0,0,0,29,47,0,3,4,0,1,0,0,0,
Camryn Bynum,38408,S,MIN,2,9,0,83.3,0,0,18,81.5,87.8,80.6,60.0,79.4,81.3,0,0,0,9,4.2,1,0,0,84.7,5,0,22,4,69,144,7,0,0,7,0,81,137,1,74,30,5,14,6,0,0,26,23,5.2
Casey Toohill,38472,ED,WAS,2,1,0,,0,0,32,60.0,73.3,80.8,63.2,73.1,73.6,0,0,0,,0.0,0,0,0,0.0,0,1,0,0,1,45,45,0,0,45,0,0,0,27,17,0,3,2,0,1,0,0,0,
Matthew Adams,38526,LB,CLV,1,0,0,,0,0,8,,60.0,61.5,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Folorunso Fatukasi,38558,DI,JAX,2,1,0,,0,0,15,,65.1,79.3,56.5,67.5,70.8,1,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,66,66,26,31,0,9,0,0,38,28,0,3,3,0,2,0,0,0,
Maurice Hurst,38563,DI,CLV,2,1,1,,0,0,8,,73.8,77.5,71.1,65.7,70.9,0,1,0,,0.0,0,0,0,0.0,0,1,0,0,0,39,39,1,32,0,6,0,0,22,17,0,3,2,0,2,0,0,0,
Eric Wilson,38587,LB,GB,1,2,0,100.0,0,0,12,67.5,70.9,71.1,60.0,61.9,76.0,0,1,0,5,0.0,0,0,0,87.5,1,0,9,0,8,10,0,0,0,0,0,0,10,1,1,1,0,0,1,1,0,5,2,5.0
Tershawn Wharton,40292,DI,KC,2,0,0,,0,0,16,,61.5,78.0,52.5,71.1,,0,1,0,,,0,0,0,0.0,0,0,0,0,0,52,52,10,36,0,6,0,0,42,10,0,0,0,0,1,0,0,0,
Chazz Surratt,40313,LB,NYJ,1,0,0,,0,0,22,,61.8,67.5,,60.0,,0,0,0,,,0,0,0,0.0,0,0,4,0,0,4,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,
L'Jarius Sneed,40588,CB,KC,2,3,0,63.6,2,0,16,52.3,50.1,81.6,71.1,37.0,28.2,1,1,0,33,33.3,6,1,3,90.7,7,0,6,120,84,136,9,0,0,9,0,0,127,5,47,1,1,9,11,2,0,94,31,13.4
Alohi Gilman,41662,S,LAC,2,4,0,83.3,0,0,27,53.2,61.1,80.2,,79.8,77.0,0,0,0,16,5.9,1,0,0,108.3,5,0,29,0,78,132,0,0,0,0,0,91,132,0,54,12,2,12,6,0,0,60,23,12.0
Trevon Diggs,41817,CB,DAL,2,1,0,25.0,0,1,9,82.8,80.7,79.1,,62.0,80.7,0,0,1,24,0.0,0,2,1,1.0,2,0,12,82,71,101,1,0,0,1,0,0,100,0,30,6,1,4,8,0,0,26,20,13.0
Ed Oliver,42200,DI,BUF,2,0,0,,0,0,4,,67.7,78.1,64.4,64.2,72.1,2,5,0,,0.0,0,0,0,0.0,0,1,0,0,0,62,62,1,38,0,23,0,0,34,28,0,5,6,0,8,0,0,0,
Divine Deablo,42208,LB,LV,2,5,0,71.4,0,0,23,86.9,76.9,0.0,77.9,55.3,86.5,0,0,0,10,0.0,0,1,1,74.1,5,1,113,0,69,133,12,0,0,12,0,1,121,11,53,7,6,12,7,1,0,13,17,2.6
Amen Ogbongbemiga,42449,LB,LAC,1,0,0,,0,0,27,60.0,70.9,68.4,,65.2,74.9,0,0,0,,0.0,0,0,0,0.0,0,0,4,0,1,4,0,0,0,0,0,0,4,0,3,0,0,1,0,0,0,0,0,
Isaiah Simmons,42451,LB,NYG,2,0,0,75.0,0,0,21,80.6,75.1,77.4,49.5,61.9,76.5,0,1,0,5,0.0,0,0,0,77.1,3,0,14,1,14,28,9,0,0,9,0,0,19,9,5,4,3,3,4,1,0,12,14,4.0
K'Von Wallace,42467,S,ARZ,2,4,0,71.4,0,0,1,63.4,65.1,77.0,60.4,64.9,76.6,0,3,0,19,6.3,1,2,0,99.1,5,0,67,2,80,118,3,0,0,3,0,17,115,4,34,29,3,11,7,3,0,63,22,12.6
Antoine Winfield Jr.,42475,S,TB,2,2,0,16.7,0,1,30,57.9,72.3,78.5,95.7,62.7,88.4,1,0,0,18,0.0,0,2,0,39.6,1,1,21,0,79,115,6,0,0,6,0,81,109,6,30,7,2,8,6,2,0,18,22,18.0
Devin Harper,42494,LB,DAL,2,1,0,,0,0,9,64.1,70.2,67.2,,60.0,83.6,0,0,0,,0.0,0,0,0,0.0,0,0,3,0,3,4,0,0,0,0,0,0,4,0,1,0,1,1,0,0,0,0,0,
Rashad Weaver,42495,ED,TEN,2,1,0,,0,0,31,60.0,56.5,77.2,51.6,62.3,69.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,18,18,0,0,18,0,0,0,11,6,0,0,0,0,0,0,0,0,
Daniel Thomas,42544,S,JAX,1,0,0,,0,0,15,,60.0,64.1,,60.0,,0,0,0,,,0,0,0,0.0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,
Krys Barnes,42548,LB,ARZ,2,1,0,100.0,0,0,1,70.3,70.9,76.6,53.3,67.2,68.8,0,0,0,10,9.1,1,1,0,131.3,3,0,57,0,39,75,17,0,0,17,0,0,58,6,30,1,6,9,3,0,1,18,21,6.0
Chauncey Golston,42718,DI,DAL,2,2,0,,0,1,9,60.0,77.2,77.3,88.5,41.8,72.6,0,4,0,,0.0,0,0,0,0.0,0,1,0,0,0,44,44,0,24,1,19,0,0,34,10,0,1,1,0,5,0,0,0,
Nick Bosa,42741,ED,SF,2,2,0,,0,0,28,61.8,92.7,84.1,91.4,74.8,73.5,4,5,0,,0.0,0,0,0,0.0,0,0,0,0,0,98,98,0,1,97,0,0,0,76,22,0,2,2,0,9,0,0,0,
Osa Odighizuwa,42754,DI,DAL,2,0,0,,0,0,9,,74.5,77.2,78.4,56.7,30.0,1,3,0,,25.0,1,0,0,0.0,0,3,0,0,0,51,51,2,29,1,19,0,0,35,16,0,5,3,0,7,0,0,0,
J.C. Jackson,42781,CB,LAC,2,0,0,46.2,0,0,27,47.1,48.2,78.8,,55.1,37.7,0,0,1,35,25.0,1,2,1,72.0,6,0,7,73,49,85,1,0,0,1,0,0,84,0,36,4,1,3,13,0,1,118,43,19.7
Kristian Fulton,42894,CB,TEN,1,0,0,75.0,0,0,31,52.8,54.0,75.1,,60.0,75.4,0,0,0,41,0.0,0,0,0,116.7,3,0,0,21,16,21,0,0,0,0,0,0,21,0,5,0,1,2,4,0,0,70,6,23.3
Rashan Gary,42905,ED,GB,2,0,0,,0,0,12,,76.0,76.7,82.6,44.7,42.9,0,7,0,,50.0,1,0,0,0.0,0,1,0,0,0,34,34,0,0,33,1,0,0,25,9,0,2,1,0,8,0,0,0,
Jonathon Cooper,43021,ED,DEN,2,5,0,100.0,0,1,10,52.5,77.1,80.0,79.7,68.4,57.1,0,2,0,8,11.1,1,0,0,100.0,1,2,1,0,11,90,89,0,0,89,0,0,1,40,39,0,2,3,1,4,0,8,3,8.0
Charvarius Ward,43034,CB,SF,2,2,0,64.7,0,0,28,77.6,73.3,80.1,39.4,46.5,72.7,0,1,1,26,7.7,1,1,1,59.4,11,0,6,122,102,131,1,0,0,1,0,0,130,1,28,2,3,10,17,1,0,114,66,10.4
Brandon Jones,43049,S,MIA,1,0,0,,0,0,17,,60.0,66.9,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,
Devin White,43089,LB,TB,2,5,0,100.0,0,0,30,66.3,67.2,76.7,57.4,65.7,74.6,1,4,0,31,6.7,1,0,0,118.8,5,0,109,0,68,115,1,0,0,1,0,0,114,16,31,5,7,9,5,5,0,63,57,12.6
Jeremy Chinn,43179,S,CAR,2,3,0,100.0,0,0,5,79.1,69.6,73.2,57.8,57.1,62.5,0,0,0,6,10.0,1,1,0,91.7,1,0,32,5,23,64,3,0,0,3,0,1,61,2,39,23,4,6,1,0,0,6,6,6.0
Mack Wilson Sr.,43190,LB,NE,1,1,0,,0,0,19,64.2,67.7,72.4,,62.9,73.3,0,0,0,,0.0,0,0,0,0.0,0,0,5,0,7,10,5,0,0,5,0,0,5,0,3,0,0,0,0,0,0,0,0,
Richie Grant,43196,S,ATL,2,0,0,75.0,0,0,2,51.9,56.1,79.8,69.8,65.1,53.2,0,0,0,15,16.7,2,0,0,132.3,3,0,52,1,73,127,8,0,0,8,0,56,119,2,52,10,2,10,4,0,1,27,4,9.0
Joe Bachie,43250,LB,CIN,2,0,0,,0,0,7,,60.2,66.9,60.0,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,2,2,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,
Myles Bryant,43336,CB,NE,2,0,0,83.3,0,0,19,60.3,61.8,0.0,,83.2,69.6,0,0,0,32,7.7,1,1,1,103.1,10,0,7,39,61,97,0,0,0,0,0,5,97,0,36,46,5,12,12,0,0,105,51,10.5
Josh Metellus,43395,S,MIN,2,1,0,75.0,0,0,18,64.7,70.4,78.7,58.2,75.2,65.5,0,1,0,28,12.5,2,1,0,144.8,3,0,42,1,50,113,11,0,0,11,0,9,102,7,56,50,4,13,4,1,1,39,0,13.0
Nick Niemann,43500,LB,LAC,1,4,0,50.0,0,0,27,52.1,51.8,75.3,70.3,52.9,82.8,0,1,0,8,0.0,0,0,0,60.4,1,0,46,0,23,50,3,0,0,3,0,0,47,3,24,1,2,5,2,1,0,8,2,8.0
Alex Highsmith,43507,ED,PIT,2,3,0,0.0,0,1,25,83.1,90.6,80.2,81.5,81.2,82.1,1,6,1,,0.0,0,0,0,0.0,0,1,2,0,8,117,110,0,0,109,1,0,7,60,49,5,9,11,1,8,0,0,0,
Grayland Arnold,43528,S,HST,2,0,0,,0,0,13,63.3,53.4,72.6,60.0,48.2,23.1,0,0,0,,100.0,1,0,0,0.0,0,0,3,0,11,20,1,0,0,1,0,14,19,1,8,2,0,0,0,0,0,0,0,
Darrell Baker Jr.,43542,CB,IND,2,1,0,63.2,0,0,14,29.9,32.6,79.4,,68.0,28.9,0,0,0,32,33.3,3,1,0,134.8,12,0,4,106,80,110,0,0,0,0,0,0,110,0,30,0,1,5,19,0,2,205,72,17.1
Jake Hansen,43645,LB,HST,1,0,0,,0,0,13,,61.1,65.2,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,0,2,1,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,
Levi Onwuzurike,43679,DI,DET,2,0,0,,0,0,11,59.5,55.0,76.8,60.9,53.5,,0,2,0,,,0,0,0,0.0,0,0,0,0,1,36,36,0,32,0,4,0,0,23,12,0,0,0,0,2,0,0,0,
Jeffery Simmons,43742,DI,TEN,2,3,0,,0,0,31,60.0,73.0,35.4,85.9,53.4,74.9,1,6,0,,0.0,0,0,1,0.0,0,2,1,0,2,122,121,4,76,15,26,0,1,77,43,0,6,5,0,9,0,0,0,
Derrick Brown,43883,DI,CAR,2,4,1,,0,0,5,65.7,75.1,34.8,64.7,72.8,74.7,0,0,0,,0.0,0,0,1,0.0,0,1,0,0,0,121,121,1,65,2,53,0,0,64,57,0,8,10,0,1,0,0,0,
Pat Jones II,43974,ED,MIN,2,1,0,100.0,0,0,18,49.9,27.9,11.2,51.6,26.5,27.3,0,3,0,7,33.3,1,0,1,135.4,1,0,9,0,7,78,69,1,10,54,4,0,9,35,36,0,1,1,1,3,1,7,0,7.0
Byron Murphy Jr.,44027,CB,MIN,2,2,0,87.5,0,0,18,60.6,53.9,79.9,56.2,33.0,28.5,0,0,0,14,33.3,4,1,0,90.6,7,0,19,101,68,145,2,0,0,2,0,3,143,2,75,20,1,6,8,0,0,46,26,6.6
Benito Jones,44035,DI,DET,2,1,0,,0,0,11,72.2,44.4,79.8,53.7,35.5,36.2,0,2,0,,20.0,1,0,0,0.0,0,0,0,0,0,87,87,19,64,0,4,0,0,54,33,0,1,3,0,2,0,0,0,
Quinnen Williams,44216,DI,NYJ,2,2,0,,0,0,22,63.1,87.9,79.8,67.7,87.4,73.2,1,5,0,,8.3,1,0,0,0.0,0,0,0,0,1,109,109,8,69,0,32,0,0,69,39,0,8,9,0,6,0,0,0,
Justin Madubuike,44304,DI,BLT,2,1,0,,0,0,3,,44.9,0.0,64.2,56.3,41.5,0,4,0,,25.0,1,0,4,0.0,0,1,0,0,0,93,93,4,55,4,30,0,0,71,22,0,3,2,0,5,0,0,0,
Boogie Basham,44320,ED,NYG,2,0,0,,0,0,21,,47.8,75.8,58.0,46.9,69.2,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,28,28,0,1,27,0,0,0,13,15,0,1,1,0,0,0,0,0,
Naquan Jones,44363,DI,TEN,2,1,0,,0,0,31,,67.0,74.3,54.6,68.7,70.2,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,19,19,1,14,1,3,0,0,7,12,0,1,1,0,1,0,0,0,
Isaiahh Loudermilk,44416,DI,PIT,2,1,1,,0,0,25,,35.5,77.0,55.8,35.3,23.1,0,2,0,,50.0,1,0,0,0.0,0,0,0,0,0,45,45,1,17,5,22,0,0,18,27,0,0,0,0,2,0,0,0,
Elijah Riley,44440,S,PIT,1,0,0,,0,0,25,60.9,55.8,71.0,73.9,45.5,25.4,0,1,0,,100.0,2,0,0,0.0,0,1,2,1,6,10,1,0,0,1,0,4,9,1,3,2,1,0,0,2,0,0,0,
Innis Gaines,44443,CB,GB,1,0,0,0.0,1,0,12,52.3,52.3,68.5,,,71.6,0,0,0,,0.0,0,0,1,39.6,0,0,0,0,5,5,0,0,0,0,0,0,5,0,0,5,1,1,2,0,0,0,0,
Kyzir White,44485,LB,ARZ,2,5,0,60.0,0,0,1,62.5,71.0,0.0,64.1,81.2,79.2,0,1,0,18,0.0,0,0,1,70.0,6,1,124,1,87,139,3,0,0,3,0,4,136,4,48,7,4,11,10,2,0,43,23,7.2
Elijah Garcia,44498,DI,DEN,1,1,0,,0,0,10,,38.0,70.5,57.9,46.0,66.8,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,7,7,0,4,0,3,0,0,3,4,0,0,0,0,0,0,0,0,
Brian Burns,44522,ED,CAR,2,3,0,,0,1,5,62.4,63.3,32.1,76.7,51.3,37.3,0,2,0,,25.0,2,0,1,0.0,0,2,0,0,11,110,110,0,0,110,0,0,0,46,53,0,5,3,0,4,0,0,0,
Ross Blacklock,44526,DI,JAX,1,0,0,,0,0,15,,54.5,70.4,53.6,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,6,6,0,3,0,3,0,0,5,1,0,0,0,0,0,0,0,0,
D.J. Wonnum,44550,ED,MIN,2,6,0,100.0,0,0,18,63.1,55.2,79.9,49.5,59.7,78.4,0,1,0,12,0.0,0,0,0,116.7,1,0,8,0,8,106,98,0,1,97,0,0,8,48,50,0,1,2,1,1,0,12,8,12.0
Raekwon Davis,44582,DI,MIA,2,3,0,,0,0,17,60.0,52.3,79.8,54.4,52.6,71.3,0,3,0,,0.0,0,0,0,0.0,0,0,0,0,0,82,82,23,57,2,0,0,0,43,39,0,2,3,0,3,0,0,0,
Jonah Williams,44597,DI,LA,2,2,0,,0,0,26,,70.2,77.1,53.5,74.9,73.8,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,51,51,0,5,7,39,0,0,24,27,0,4,5,0,2,0,0,0,
Leki Fotu,44614,DI,ARZ,1,0,0,,0,0,1,,61.4,73.9,64.5,57.4,68.6,0,0,0,,,0,0,0,0.0,0,1,0,0,0,17,17,11,4,0,2,0,0,9,8,0,1,0,0,1,0,0,0,
Luke Masterson,45046,LB,LV,2,1,0,,0,0,23,61.0,72.1,69.8,57.3,70.9,76.1,0,0,0,,0.0,0,0,0,0.0,0,0,8,0,2,9,0,0,0,0,0,0,9,2,5,1,1,2,0,0,0,0,0,
Essang Bassey,45258,CB,DEN,2,2,0,100.0,0,0,10,62.2,55.8,0.0,53.5,52.2,41.0,1,0,0,18,28.6,2,0,1,91.1,7,0,11,1,61,88,0,0,0,0,0,7,88,3,24,69,2,3,7,1,0,41,24,5.9
Jordan Fuller,45326,S,LA,2,6,0,100.0,0,0,26,58.8,59.2,75.7,,60.1,61.4,0,0,0,12,12.5,2,0,0,110.4,2,0,34,0,63,107,0,0,0,0,0,56,107,0,44,17,2,8,2,0,0,21,21,10.5
Eric Banks,45507,ED,ARZ,1,0,0,,0,0,1,,57.2,73.6,53.7,61.9,67.3,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,15,15,1,9,0,5,0,0,11,4,0,1,1,0,0,0,0,0,
Brandon Stephens,45644,CB,BLT,2,4,0,70.6,0,0,3,57.5,59.5,81.8,,69.2,77.6,0,0,0,19,6.3,1,0,1,86.6,12,0,4,131,104,137,0,0,0,0,0,0,137,0,33,2,3,11,17,0,0,105,68,8.8
KaVontae Turpin,47658,WR,DAL,1,0,0,,0,0,9,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Da'Shawn Hand,48386,DI,MIA,1,0,0,,0,0,17,,43.5,72.0,66.7,41.7,19.6,0,1,0,,100.0,1,0,0,0.0,0,0,0,0,0,10,10,0,7,0,3,0,0,5,5,0,0,0,0,1,0,0,0,
Kentavius Street,48404,DI,PHI,2,0,0,,0,0,24,,33.3,0.0,59.0,51.2,23.0,0,0,0,,100.0,1,0,1,0.0,0,0,0,0,0,12,12,0,5,1,6,0,0,9,3,0,0,0,0,0,0,0,0,
Anthony Nelson,48405,ED,TB,2,0,0,100.0,0,0,30,55.2,62.5,80.4,67.0,60.7,40.2,2,0,0,11,33.3,1,0,0,112.5,1,1,0,0,9,49,49,0,2,46,1,0,0,28,12,0,1,2,1,3,0,11,5,11.0
Jonathan Greenard,48407,ED,HST,2,1,0,,0,0,13,70.8,66.7,83.8,49.3,70.2,53.5,0,1,0,,16.7,1,0,0,0.0,0,1,0,0,2,90,90,0,0,87,3,0,0,52,36,0,5,4,0,2,0,0,0,
Mike Danna,48415,ED,KC,2,0,1,,0,0,16,62.2,58.0,81.9,62.3,48.2,75.2,0,2,0,,0.0,0,0,0,0.0,0,2,1,0,4,111,110,1,21,65,23,0,1,69,38,0,4,5,0,4,0,0,0,
James Smith-Williams,48455,ED,WAS,2,3,0,,0,0,32,67.1,71.8,81.8,64.2,55.1,28.3,1,3,0,,42.9,3,0,0,0.0,0,1,0,0,2,63,63,0,1,60,2,0,0,38,23,0,2,1,0,5,0,0,0,
Sam Hubbard,48457,ED,CIN,2,6,0,100.0,0,0,7,72.7,66.3,83.5,50.1,70.9,55.0,2,2,0,-2,14.3,2,0,0,79.2,1,0,0,0,4,119,119,0,1,115,3,0,0,60,55,0,4,6,1,4,0,-2,4,-2.0
Tyquan Lewis,48475,ED,IND,2,1,0,,0,0,14,,55.0,0.6,54.8,66.1,38.6,0,3,0,,25.0,1,0,1,0.0,0,0,0,0,0,45,45,0,1,35,9,0,0,25,20,0,1,2,0,3,0,0,0,
Justin Hollins,48498,ED,GB,2,0,0,,0,0,12,62.2,66.9,77.6,55.6,73.0,73.9,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,3,51,50,0,0,50,0,0,1,28,20,1,2,3,0,2,0,0,0,
Carl Granderson,48500,ED,NO,2,0,0,,0,1,20,62.1,89.9,83.0,84.4,76.2,74.0,3,5,0,,0.0,0,0,0,0.0,0,3,0,0,3,91,89,0,2,79,8,0,2,60,28,2,5,2,0,11,0,0,0,
Chase Winovich,48523,ED,MIA,1,0,0,,0,0,17,,56.1,67.7,56.2,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,2,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,
Bradley Chubb,48526,ED,MIA,2,3,0,,0,1,17,94.2,77.3,35.1,59.7,65.9,80.5,1,3,0,,0.0,0,0,1,0.0,0,2,3,0,8,137,130,0,0,130,0,0,7,80,49,4,3,5,0,6,0,0,0,
Oshane Ximines,48538,ED,NYG,1,1,0,,0,0,21,63.3,71.0,76.2,74.3,59.7,25.4,1,0,0,,50.0,1,0,0,0.0,0,0,0,1,7,20,19,0,0,18,1,0,1,7,6,0,0,0,0,1,0,0,0,
Dorance Armstrong,48557,ED,DAL,2,3,0,,0,0,9,60.0,89.6,79.2,82.1,73.3,75.4,0,5,0,,0.0,0,0,0,0.0,0,2,4,0,0,41,36,0,7,25,4,0,5,32,9,0,4,2,0,7,0,0,0,
Harold Landry III,48600,ED,TEN,2,3,0,100.0,0,0,31,32.4,43.4,83.7,55.1,50.8,29.1,1,1,0,17,33.3,2,0,0,114.6,4,1,5,0,15,111,101,0,0,101,0,0,10,56,40,5,1,1,4,3,0,46,39,11.5
Harrison Phillips,48690,DI,MIN,2,1,1,,0,0,18,60.0,69.5,34.0,58.2,74.8,63.9,0,2,0,,5.3,1,0,1,0.0,0,1,0,0,4,120,120,61,43,0,16,0,0,55,61,0,9,17,0,3,0,0,0,
Daron Payne,48698,DI,WAS,2,0,1,,0,0,32,62.8,78.5,80.9,77.4,62.3,50.9,3,1,0,,14.3,1,0,0,0.0,0,1,0,0,0,101,101,6,59,3,33,0,0,64,37,0,6,6,0,5,0,0,0,
Greg Gaines,48706,DI,TB,2,0,0,,0,0,30,60.0,61.3,77.7,59.4,62.6,66.8,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,1,45,45,24,17,2,2,0,0,31,13,0,1,1,0,2,0,0,0,
Rasheem Green,48731,ED,CHI,2,1,0,,0,0,6,,45.3,81.6,61.2,36.9,24.7,0,2,0,,50.0,2,0,0,0.0,0,0,0,0,0,58,58,0,2,55,1,0,0,30,28,0,0,1,0,2,0,0,0,
Taven Bryan,48753,DI,IND,2,0,0,,0,0,14,60.0,65.3,77.1,68.2,58.3,71.2,0,3,0,,0.0,0,0,0,0.0,0,1,0,0,0,47,47,0,22,1,24,0,0,24,23,0,3,3,0,4,0,0,0,
L.J. Collier,48822,DI,ARZ,1,0,0,,0,0,1,,37.0,75.8,43.0,47.4,23.6,0,1,0,,100.0,1,0,0,0.0,0,0,0,0,0,37,37,0,23,0,14,0,0,26,11,0,0,0,0,1,0,0,0,
Michael Dogbe,48850,DI,HST,1,1,0,,0,0,13,,31.8,74.2,54.5,36.2,67.3,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,15,15,0,15,0,0,0,0,8,7,0,0,0,0,0,0,0,0,
Daniel Ekuale,48874,DI,NE,2,1,0,,0,0,19,,51.2,76.8,53.8,53.3,69.0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,43,43,21,19,0,3,0,0,31,12,0,0,1,0,0,0,0,0,
Poona Ford,48875,DI,BUF,2,1,0,,0,0,4,,51.5,74.8,51.9,56.4,66.8,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,23,23,0,20,0,3,0,0,16,7,0,0,0,0,0,0,0,0,
Justin Jones,48940,DI,CHI,2,2,0,,0,0,6,60.0,52.7,79.6,54.0,53.8,70.7,0,3,0,,20.0,1,0,0,0.0,0,0,0,0,1,81,81,0,54,1,26,0,0,46,34,0,1,2,0,3,0,0,0,
Vita Vea,48956,DI,TB,2,0,0,,0,0,30,65.6,78.2,78.9,66.3,73.4,33.2,1,2,0,,20.0,1,0,0,0.0,0,2,0,0,1,71,71,16,46,1,8,0,0,51,19,0,5,4,0,5,0,0,0,
Tim Settle,48966,DI,BUF,2,0,0,,0,0,4,,45.7,76.7,51.9,48.8,66.8,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,29,29,3,25,0,1,0,0,17,12,0,1,1,0,0,0,0,0,
Kevin Strong,48981,DI,ARZ,2,1,1,,0,0,1,,63.3,79.7,63.3,59.6,35.4,0,0,0,,20.0,1,0,0,0.0,0,0,0,0,0,81,81,20,55,0,6,0,0,47,34,0,3,3,0,0,0,0,0,
Nick Scott,49012,S,CIN,2,11,0,85.7,0,0,7,40.7,46.5,78.0,48.8,70.5,65.0,0,1,0,15,13.0,3,0,0,98.8,6,0,43,2,63,121,6,0,0,6,0,51,115,4,54,19,3,9,7,1,0,54,39,9.0
Josh Woods,49023,LB,ARZ,1,1,0,50.0,0,0,1,29.8,25.9,72.5,54.6,26.1,23.9,0,0,0,7,50.0,1,0,0,97.9,1,0,33,0,25,39,1,0,0,1,0,2,38,3,11,3,0,0,2,0,1,7,0,7.0
Justin Reid,49048,S,KC,2,1,1,66.7,0,0,16,58.5,59.5,79.5,64.0,59.7,65.4,0,1,0,13,8.3,1,1,1,80.3,6,0,39,7,83,136,11,0,0,11,0,43,125,6,47,36,4,10,9,1,0,49,25,8.2
