player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Justin Houston,6222,ED,CAR,7,3,1,100.0,0,0,5,82.9,61.2,48.1,61.8,49.0,44.8,2,7,0,0,18.2,2,0,1,79.2,1,1,1,0,19,177,173,0,0,171,2,0,4,99,59,3,5,6,1,10,0,0,7,0.0
Lawrence Guy Sr.,6385,DI,NE,14,13,1,,0,0,19,63.5,43.1,86.1,45.7,43.8,58.3,0,6,0,,2.9,1,0,0,0.0,0,0,0,0,0,438,437,4,207,34,192,0,1,199,239,0,18,20,0,6,0,0,0,
Nick Bellore,6515,LB,SEA,5,0,0,0.0,0,0,29,63.6,76.6,70.0,58.3,72.9,71.7,0,0,0,,0.0,0,0,0,39.6,0,0,13,0,3,14,0,0,0,0,0,0,14,1,10,0,1,1,1,0,0,0,0,
Stephon Gilmore,7016,CB,DAL,14,5,0,54.1,2,1,9,73.4,75.6,87.1,,78.2,73.5,0,0,2,68,6.8,4,8,6,83.2,40,0,57,728,502,836,2,0,0,2,0,1,834,0,334,48,12,50,74,0,4,520,179,13.0
Fletcher Cox,7018,DI,PHI,13,5,2,,0,2,24,67.0,72.4,63.8,72.6,60.1,67.9,12,20,0,,9.1,2,0,2,0.0,0,7,0,0,0,593,593,22,302,30,239,0,0,429,164,0,13,15,0,39,0,0,0,
Bruce Irvin,7021,ED,DET,2,0,0,100.0,0,0,11,41.9,45.4,0.0,63.8,60.0,69.2,1,2,0,19,,0,0,1,118.8,1,1,0,0,4,24,24,0,0,24,0,0,0,19,1,0,1,0,1,4,0,19,9,19.0
Bobby Wagner,7050,LB,SEA,14,37,0,80.8,0,0,29,58.3,79.0,85.2,76.3,90.9,90.6,2,9,0,30,3.4,5,3,1,117.0,42,3,896,1,533,962,6,0,0,6,0,6,956,67,362,53,55,104,52,14,2,468,288,11.1
Lavonte David,7060,LB,TB,12,18,0,77.9,0,1,30,69.7,71.6,62.1,64.5,71.2,69.1,0,8,0,33,8.6,9,4,1,98.0,53,4,619,14,455,771,66,0,0,66,0,2,705,57,259,70,47,78,68,12,1,431,244,8.1
Demario Davis,7079,LB,NO,14,28,0,61.0,1,1,20,85.0,90.3,87.7,75.0,87.1,86.7,3,11,0,26,6.1,6,2,1,85.0,25,7,755,7,471,897,72,0,0,72,0,8,825,69,357,55,43,65,41,21,2,156,95,6.2
Rodney McLeod,7271,S,CLV,10,6,0,50.0,0,0,8,52.5,54.1,83.0,52.5,61.4,50.3,0,1,0,17,17.2,5,1,0,63.3,5,0,48,12,169,280,15,0,0,15,0,136,265,5,106,69,11,18,10,1,0,47,31,9.4
Tashaun Gipson Sr.,7288,S,SF,14,16,0,35.0,1,0,28,72.8,73.6,64.5,55.8,77.0,67.7,0,6,1,33,12.5,7,2,2,25.2,7,1,139,14,597,866,8,0,0,8,0,539,858,12,257,166,9,33,20,7,0,71,27,10.1
Harrison Smith,7641,S,MIN,14,16,1,68.3,0,3,18,74.7,72.8,87.7,60.3,65.5,73.5,3,6,0,36,9.1,7,1,1,81.1,28,3,311,30,500,913,151,0,0,151,0,289,762,84,329,132,27,54,41,12,0,218,144,7.8
Josh Norman,7649,CB,BUF,1,0,0,,0,0,4,,47.5,70.1,,54.4,70.5,0,0,0,,0.0,0,0,0,0.0,0,0,0,1,0,5,4,0,0,4,0,0,1,0,5,0,0,1,0,0,0,0,0,
Justin Bethel,7654,CB,MIA,9,3,0,87.5,0,0,17,69.3,73.7,80.0,90.9,65.6,85.2,0,1,0,24,0.0,0,0,0,137.0,7,1,29,5,85,124,0,0,0,0,0,0,124,5,34,88,5,9,8,2,2,59,18,8.4
Darius Slay,7817,CB,PHI,12,4,0,63.2,0,0,24,68.6,68.4,87.8,,58.8,64.3,0,0,2,39,11.1,7,7,3,82.3,48,0,30,742,574,809,5,0,0,5,0,1,804,0,235,31,14,52,76,0,2,543,220,11.3
Johnathan Hankins,7830,DI,DAL,13,9,2,,0,0,9,65.4,49.9,28.8,61.2,48.7,46.5,0,3,0,,10.3,3,0,3,0.0,0,3,0,0,2,337,337,117,204,0,16,0,0,167,168,0,12,17,0,6,0,0,0,
Travis Kelce,7844,TE,KC,2,0,0,,2,0,16,60.6,60.7,64.6,,,,0,0,0,,,0,0,9,0.0,0,0,0,0,2,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,
Tyrann Mathieu,7850,S,NO,14,13,1,58.1,1,0,20,77.5,73.9,65.0,61.7,64.1,73.0,1,4,3,46,10.0,6,2,3,75.0,18,0,297,9,537,909,73,0,0,73,0,456,836,15,357,74,12,41,31,5,3,237,180,13.2
John Jenkins,7863,DI,LV,14,16,2,,0,0,23,59.1,66.3,86.8,69.8,60.3,60.4,1,12,0,,5.7,3,0,0,0.0,0,1,0,0,0,510,510,101,408,0,1,0,0,230,280,0,24,34,0,14,0,0,0,
Logan Ryan,7864,S,SF,1,0,0,,0,0,28,63.6,66.7,73.8,,60.0,77.2,0,0,0,,0.0,0,0,0,0.0,0,0,1,0,11,12,0,0,0,0,0,8,12,0,1,3,0,1,0,0,0,0,0,
Duron Harmon,7872,S,CLV,3,0,0,60.0,0,0,8,60.1,56.0,77.3,53.7,48.6,83.1,0,0,0,6,0.0,0,0,0,104.2,3,0,39,2,76,121,2,0,0,2,0,59,119,2,43,19,3,7,5,0,1,15,9,5.0
William Gholston,7908,DI,TB,13,2,0,,0,0,30,62.1,62.3,55.4,59.2,60.6,59.6,1,4,1,,6.7,1,0,1,0.0,0,0,0,0,0,224,224,3,124,21,76,0,0,109,115,0,8,12,0,5,0,0,0,
Micah Hyde,7941,S,BUF,12,8,1,85.7,0,0,4,67.3,66.2,87.6,63.0,56.0,69.4,1,1,2,32,9.8,5,0,0,122.3,24,0,169,9,442,691,11,0,0,11,0,355,680,15,234,147,7,38,28,2,4,308,79,12.8
Jordan Poyer,8000,S,BUF,13,26,0,68.8,0,1,4,74.3,75.0,62.2,52.6,77.9,77.8,1,5,0,30,7.1,6,5,1,100.5,22,1,334,6,491,812,41,0,0,41,0,271,771,38,283,159,20,53,32,7,1,236,99,10.7
Nick Williams,8006,DI,LAC,13,7,0,,0,0,27,81.3,56.3,85.9,63.2,46.5,35.2,0,8,0,,11.5,3,0,0,0.0,0,1,0,0,0,373,373,189,172,0,12,0,0,186,187,0,10,16,0,9,0,0,0,
Mike Purcell,8530,DI,DEN,13,9,3,100.0,1,0,10,45.2,48.8,69.6,59.9,47.1,27.0,5,2,0,5,24.0,6,0,1,87.5,1,0,1,0,6,373,371,297,73,0,1,0,2,170,197,0,8,10,1,7,0,5,-2,5.0
Jadeveon Clowney,8636,ED,BLT,14,8,2,100.0,0,1,3,63.9,79.2,68.0,76.4,69.1,37.0,10,40,0,10,20.0,7,0,2,102.1,2,8,2,0,16,547,545,0,1,529,15,0,2,398,133,0,21,20,2,58,0,17,-1,8.5
Khalil Mack,8640,ED,LAC,14,11,4,100.0,0,6,27,83.0,91.1,89.8,82.0,90.5,70.4,6,48,0,0,6.8,3,0,0,79.2,1,16,2,1,47,779,763,0,0,762,1,0,16,454,278,13,40,30,1,70,0,0,0,0.0
Anthony Barr,8644,LB,MIN,2,0,0,100.0,0,0,18,85.2,73.6,77.5,48.8,61.8,70.5,0,0,0,5,0.0,0,0,0,87.5,1,0,9,0,11,25,14,0,0,14,0,0,11,11,3,2,1,1,1,0,0,5,3,5.0
Aaron Donald,8648,DI,LA,14,11,1,,1,0,26,49.8,89.7,67.1,91.0,66.0,51.6,14,53,0,,9.3,4,0,2,0.0,0,7,9,0,2,748,739,17,286,57,379,0,9,481,265,0,28,28,0,74,0,0,0,
C.J. Mosley,8652,LB,NYJ,14,43,2,78.7,0,1,22,89.5,83.8,42.6,79.6,67.8,78.8,1,3,1,33,6.9,10,4,3,97.3,37,1,885,1,496,948,23,0,0,23,0,6,925,34,418,33,52,92,47,5,1,366,273,9.9
Jimmie Ward,8665,S,HST,9,14,0,76.7,0,1,13,68.8,69.2,12.7,50.7,73.8,83.4,0,0,1,37,5.6,3,1,3,86.0,23,0,123,3,312,502,9,0,0,9,0,198,493,5,185,169,11,37,30,0,0,244,119,10.6
Bradley Roby,8666,CB,PHI,7,2,0,60.7,0,1,24,62.8,63.3,82.2,68.2,58.0,46.0,1,1,0,26,19.2,5,0,0,69.9,17,0,21,15,188,283,8,0,0,8,0,0,275,6,89,239,11,19,28,2,0,116,66,6.8
DeMarcus Lawrence,8669,ED,DAL,14,11,2,100.0,1,1,9,64.4,90.8,61.6,78.4,91.8,42.3,3,34,0,1,14.9,7,0,2,118.8,1,4,8,0,7,479,471,7,28,377,59,0,8,304,168,0,25,29,1,41,1,1,1,1.0
Kyle Van Noy,8675,ED,BLT,11,5,2,100.0,0,1,3,62.9,68.5,67.3,70.8,54.8,56.5,2,31,0,9,14.3,3,1,1,79.2,3,6,14,2,29,379,361,0,0,361,0,0,18,255,95,2,15,13,3,39,0,9,9,3.0
Jerick McKinnon,8731,HB,KC,1,0,0,,0,0,16,,60.0,60.4,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
DaQuan Jones,8747,DI,BUF,5,3,0,,0,0,4,60.0,90.2,80.9,89.5,76.9,29.5,3,9,0,,27.3,3,0,0,0.0,0,3,0,0,0,113,113,11,85,0,17,0,0,80,33,0,7,5,0,15,0,0,0,
Brent Urban,8769,DI,BLT,14,3,2,0.0,0,0,3,62.8,66.6,84.2,60.0,64.5,65.3,2,6,0,,5.3,1,0,0,39.6,0,1,0,0,2,201,201,0,86,64,51,0,0,112,87,0,10,15,1,9,0,0,0,
Shelby Harris,8869,DI,CLV,14,4,4,,0,1,8,57.6,73.9,65.7,75.4,67.9,36.9,2,10,0,,15.4,4,0,1,0.0,0,2,1,0,5,344,343,11,316,4,12,0,1,175,164,0,16,18,0,14,0,0,0,
Denico Autry,8982,ED,TEN,14,10,4,100.0,2,1,31,68.8,62.3,47.3,67.9,51.5,43.0,5,28,0,7,23.7,9,0,4,91.7,2,11,0,0,7,638,638,0,38,417,183,0,0,409,222,0,26,19,2,44,0,12,7,6.0
Shaquil Barrett,9000,ED,TB,14,15,1,100.0,0,3,30,50.4,74.1,35.9,81.3,67.5,68.1,7,32,1,15,10.0,5,0,4,61.0,11,5,21,1,67,583,558,0,0,556,2,0,25,324,192,3,20,30,11,44,0,85,59,7.7
Kerry Hyder Jr.,9045,ED,HST,6,1,0,,0,0,13,60.0,60.3,83.9,62.0,52.7,74.5,0,3,0,,0.0,0,0,0,0.0,0,1,0,0,0,99,99,0,3,95,1,0,0,67,32,0,2,2,0,4,0,0,0,
Adrian Phillips,9177,S,NE,12,3,0,80.0,0,0,19,45.0,46.4,79.1,39.2,64.3,28.3,0,1,0,29,27.8,5,0,0,110.0,4,0,86,5,82,137,13,0,0,13,0,15,124,10,45,17,4,10,5,1,0,52,19,13.0
C.J. Goodwin,9243,CB,DAL,2,1,0,100.0,0,0,9,69.3,69.2,82.1,,60.0,75.4,0,0,0,-3,0.0,0,0,0,79.2,1,0,0,16,14,17,0,0,0,0,0,0,17,0,3,0,0,1,1,0,0,-3,2,-3.0
Daniel Sorensen,9253,S,NO,2,0,0,100.0,0,0,20,47.7,46.4,70.8,,60.0,22.6,0,0,0,8,100.0,1,0,0,100.0,1,0,1,1,6,9,3,0,0,3,0,4,6,0,3,0,0,0,1,0,0,8,8,8.0
Keith Smith,9302,FB,ATL,1,0,0,,0,0,2,,61.6,60.1,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Mike Pennel,9316,DI,KC,1,0,0,,0,0,16,60.0,37.5,73.2,53.8,46.1,67.3,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,12,12,1,11,0,0,0,0,9,3,0,0,1,0,0,0,0,0,
Dante Fowler Jr.,9436,ED,DAL,14,1,0,100.0,1,1,9,64.1,61.9,0.0,70.9,58.3,28.9,2,27,0,6,22.2,2,0,5,91.7,1,3,2,0,3,229,226,1,1,218,6,0,3,168,58,0,7,6,1,32,0,6,1,6.0
Leonard Williams,9439,DI,SEA,15,13,1,,2,0,29,69.1,72.2,36.7,75.3,63.6,41.7,9,31,0,,10.6,5,0,5,0.0,0,5,0,0,1,712,712,32,548,21,111,0,0,423,288,0,27,29,0,45,0,0,0,
Arik Armstead,9450,DI,SF,12,4,0,,0,0,28,73.5,81.9,59.6,85.1,59.8,48.0,6,29,0,,9.1,2,0,2,0.0,0,7,0,0,1,509,509,2,345,8,154,0,0,360,148,0,13,16,0,42,0,0,0,
Marcus Peters,9451,CB,LV,12,8,0,70.0,0,0,23,71.3,68.8,86.8,,50.7,30.0,0,0,1,72,21.8,12,4,3,101.7,35,0,53,640,426,732,27,0,0,27,0,4,705,0,306,8,10,35,50,0,3,356,163,10.2
Bud Dupree,9455,ED,ATL,13,12,1,100.0,0,1,2,47.5,54.5,86.9,49.7,63.7,41.2,2,19,0,11,21.2,7,0,0,112.5,1,6,0,0,17,580,578,0,1,575,2,0,2,343,220,2,13,14,1,27,0,11,17,11.0
Shaq Thompson,9458,LB,CAR,2,3,0,100.0,0,0,5,59.9,65.3,75.2,64.3,65.8,43.2,0,0,0,14,10.0,1,0,0,80.0,5,0,65,0,30,68,0,0,0,0,0,0,68,3,35,3,3,6,5,0,0,16,25,3.2
Mario Edwards Jr.,9468,DI,SEA,14,2,1,,1,1,29,60.0,68.1,18.0,78.5,60.3,41.6,5,15,0,,21.1,4,0,4,0.0,0,1,0,0,0,373,373,34,250,11,78,0,0,214,159,0,11,13,0,21,0,0,0,
Preston Smith,9471,ED,GB,14,12,1,55.6,1,1,12,55.1,70.1,74.6,63.4,74.3,69.7,9,18,0,21,9.3,4,2,1,81.3,5,6,8,0,38,625,612,0,3,606,3,0,13,354,233,5,28,27,9,33,0,71,48,14.2
Eric Kendricks,9478,LB,LAC,12,19,1,79.6,0,1,27,60.7,68.2,84.9,81.8,67.0,80.7,2,7,0,41,6.5,6,4,1,101.4,39,3,577,4,381,674,29,0,0,29,0,1,645,48,245,63,26,67,49,12,0,408,241,10.5
Denzel Perryman,9481,LB,HST,9,22,0,76.7,1,0,13,39.8,57.8,3.4,61.9,82.0,55.4,1,4,0,64,12.7,9,2,4,117.4,23,1,415,1,227,437,4,0,0,4,0,0,433,21,189,17,27,40,30,6,1,290,130,12.6
Ronald Darby,9483,CB,BLT,9,2,0,48.6,0,0,3,68.9,68.8,84.3,,60.3,52.1,0,0,0,26,15.0,3,3,0,76.1,18,0,10,331,238,347,0,0,0,0,0,0,347,0,109,6,4,15,37,0,1,217,58,12.1
Jordan Phillips,9485,DI,BUF,14,3,3,,0,0,4,59.3,35.8,21.2,57.4,30.0,25.3,2,14,0,,36.8,7,0,4,0.0,0,3,1,0,2,391,390,23,231,12,124,0,1,250,139,0,9,9,0,19,0,0,0,
Markus Golden,9491,ED,PIT,13,2,1,100.0,0,0,25,64.6,80.8,82.9,75.2,74.5,62.4,2,3,0,11,8.3,1,0,0,112.5,1,3,1,0,17,180,173,0,0,173,0,0,7,61,102,6,11,9,1,8,0,11,18,11.0
Randy Gregory,9493,ED,SF,13,5,1,100.0,0,0,28,39.7,45.9,52.3,54.8,53.7,29.2,6,13,0,21,35.0,7,0,2,104.9,6,3,9,0,8,357,348,0,1,345,2,0,9,223,126,0,9,8,6,22,0,55,57,9.2
Frank Clark,9496,ED,SEA,8,2,0,100.0,0,0,29,42.3,37.6,52.6,48.4,42.0,28.0,0,3,0,5,27.3,3,0,1,87.5,1,0,0,0,7,178,178,0,0,175,3,0,0,112,59,0,4,6,1,3,0,5,6,5.0
Jordan Hicks,9517,LB,MIN,10,33,1,82.9,0,1,18,72.6,76.7,58.8,58.8,78.3,70.4,0,8,1,39,8.9,9,2,1,102.3,29,1,527,0,293,623,77,0,0,76,1,4,546,93,237,15,28,59,35,9,1,319,149,11.0
Danielle Hunter,9521,ED,MIN,14,12,1,100.0,0,4,18,74.1,76.6,84.6,78.1,47.9,61.7,6,44,0,22,8.8,5,0,1,118.8,2,17,45,0,11,818,773,0,3,708,62,0,45,516,291,0,42,40,2,67,0,32,15,16.0
Carl Davis Jr.,9523,DI,DAL,1,1,0,,0,0,9,,55.4,73.9,58.1,56.6,67.9,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,14,14,9,5,0,0,0,0,2,12,0,0,1,0,0,0,0,0,
Steven Nelson,9531,CB,HST,14,8,0,59.6,0,0,13,75.6,73.3,88.5,60.0,55.4,60.8,0,0,4,51,11.9,7,5,3,67.1,31,0,68,822,562,902,6,0,0,6,0,0,896,1,339,6,9,44,52,0,1,512,114,16.5
Angelo Blackson,9533,DI,JAX,11,4,0,,0,0,15,57.8,53.8,54.9,48.5,66.1,28.3,0,4,0,,20.0,3,0,1,0.0,0,0,0,0,1,215,215,1,126,9,79,0,0,139,75,0,6,8,0,4,0,0,0,
Za'Darius Smith,9555,ED,CLV,14,8,1,100.0,2,1,8,86.9,76.2,21.5,80.4,58.3,38.9,12,33,0,0,28.6,8,0,5,79.2,1,4,20,0,15,500,479,0,13,432,34,0,21,326,159,1,15,12,1,49,0,0,7,0.0
Kwon Alexander,9557,LB,PIT,9,6,0,63.3,0,2,25,74.3,59.0,80.3,79.9,30.3,39.5,1,3,1,24,20.0,10,0,0,67.1,19,1,319,6,186,362,13,0,0,13,0,0,349,31,145,24,13,34,30,5,0,188,77,9.9
Grady Jarrett,9570,DI,ATL,8,8,2,,1,0,2,55.6,70.1,63.9,70.3,66.9,44.7,6,8,0,,20.8,5,0,1,0.0,0,2,2,0,2,318,316,32,250,0,34,0,2,195,121,0,11,11,0,16,0,0,0,
Adrian Amos,9575,S,HST,10,5,0,54.5,0,0,13,62.4,73.5,85.7,,87.6,74.3,0,0,0,18,7.1,2,2,0,67.6,6,0,75,3,141,290,3,0,0,3,0,161,287,0,149,48,8,21,11,0,0,53,39,8.8
Bobby McCain,9578,CB,NYG,2,0,0,75.0,0,0,21,57.4,49.0,73.5,,41.2,23.2,0,0,0,14,100.0,1,1,0,129.2,3,0,3,1,11,19,0,0,0,0,0,3,19,0,8,12,0,0,4,0,1,24,19,8.0
Michael Burton,9601,FB,DEN,1,0,0,,1,0,10,,60.0,60.0,,60.0,,0,0,0,,,0,0,2,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
David Mayo,9602,LB,WAS,6,6,0,87.5,0,0,32,44.9,61.8,81.2,76.6,77.3,54.8,0,2,0,27,13.5,5,0,0,108.6,14,2,234,1,134,244,4,0,0,4,0,0,240,11,99,5,15,26,16,4,0,161,96,11.5
Quandre Diggs,9633,S,SEA,14,18,0,72.0,0,0,29,50.8,51.8,64.6,58.8,53.7,54.8,0,0,1,47,17.7,17,1,1,98.8,18,0,66,1,585,948,3,0,0,3,0,847,945,1,362,31,15,61,25,0,1,240,89,13.3
Rakeem Nunez-Roches,9650,DI,NYG,14,7,1,100.0,0,0,21,63.7,43.8,86.2,49.3,41.7,29.7,0,4,0,19,20.7,6,0,0,118.8,1,0,0,0,4,401,401,63,272,2,64,0,0,198,199,0,10,16,1,4,0,19,13,19.0
Troy Hill,9881,CB,CAR,14,6,0,60.9,2,1,5,76.2,67.4,0.0,44.0,51.7,44.2,0,3,1,75,15.6,7,5,4,82.6,28,0,58,62,270,418,3,0,0,3,0,0,415,11,137,295,18,32,46,3,2,269,161,9.6
DeShawn Williams,9891,DI,CAR,13,9,1,,0,0,5,60.0,50.1,65.6,59.1,46.3,44.9,5,11,0,,11.5,3,0,1,0.0,0,1,0,0,0,364,364,4,175,40,145,0,0,190,174,0,10,14,0,17,0,0,0,
Dean Marlowe,9966,S,LAC,7,2,0,90.9,0,0,27,57.3,60.4,84.5,82.0,63.5,67.0,0,0,0,27,10.5,4,0,0,130.3,10,1,69,2,198,285,3,0,0,3,0,186,282,0,87,25,11,32,11,1,1,88,38,8.8
Alex Singleton,9994,LB,DEN,14,43,0,87.0,0,0,10,41.9,55.8,40.1,71.5,71.9,38.1,3,5,0,39,16.4,27,3,2,121.6,67,2,818,3,484,900,10,0,0,10,0,2,890,58,358,67,47,95,77,10,5,615,441,9.2
T.Y. McGill,10156,DI,SF,1,1,0,,0,0,28,,28.1,75.7,55.0,27.3,21.1,0,2,0,,75.0,3,0,0,0.0,0,0,0,0,0,29,29,0,25,0,4,0,0,15,14,0,0,0,0,2,0,0,0,
Efe Obada,10235,ED,WAS,5,1,0,,0,0,32,64.4,44.0,83.2,71.8,25.9,71.7,0,6,0,,0.0,0,0,0,0.0,0,0,0,1,2,98,97,1,16,73,7,0,1,63,33,0,1,1,0,6,0,0,0,
Joey Bosa,10637,ED,LAC,9,3,0,,1,1,27,65.4,78.4,18.1,80.3,70.7,66.8,3,14,0,,6.3,1,0,4,0.0,0,7,0,0,10,320,318,0,0,317,1,0,2,208,102,2,18,12,0,24,0,0,0,
Jalen Ramsey,10639,CB,MIA,7,2,0,40.7,3,0,17,77.8,76.8,85.4,60.0,61.9,72.8,0,0,3,36,0.0,0,1,3,19.9,11,0,20,362,260,388,0,0,0,0,0,1,388,1,127,5,3,11,27,0,0,152,37,13.8
DeForest Buckner,10641,DI,IND,14,19,6,,0,2,14,69.5,81.7,32.3,87.4,64.2,56.3,10,26,0,,7.8,5,0,5,0.0,0,7,4,0,10,697,693,12,348,30,303,0,4,406,281,0,33,40,0,43,0,0,0,
Leonard Floyd,10643,ED,BUF,14,4,1,100.0,1,1,4,44.4,58.3,45.4,65.2,51.6,28.6,7,19,0,8,40.9,9,0,3,93.8,2,12,2,0,16,490,488,0,5,482,1,0,2,337,137,0,18,9,2,38,0,13,5,6.5
Eli Apple,10644,CB,MIA,8,4,0,64.8,1,0,17,49.4,56.3,85.4,84.7,85.7,59.8,0,0,0,27,12.5,5,5,5,92.5,35,1,22,392,272,425,2,0,0,2,0,0,423,0,153,9,11,31,54,1,1,392,168,11.2
Sheldon Rankins,10646,DI,HST,12,5,0,,1,1,13,69.6,60.8,71.5,72.2,38.7,28.1,4,22,0,,19.4,7,0,1,0.0,0,5,0,0,1,486,486,20,175,0,291,0,0,316,169,0,23,24,0,31,0,0,0,
Keanu Neal,10651,S,PIT,9,12,0,63.9,0,0,25,56.4,59.6,81.1,60.2,65.1,50.2,1,2,1,34,15.8,9,1,1,72.1,23,0,178,20,266,430,22,0,0,22,0,102,408,10,154,108,12,36,36,3,0,245,127,10.7
Shaq Lawson,10653,ED,BUF,13,4,0,100.0,0,0,4,48.6,52.8,65.2,55.7,54.7,47.9,4,7,0,11,18.8,3,0,1,108.3,2,1,1,0,4,264,262,0,3,243,16,0,2,148,112,0,5,9,2,12,0,20,10,10.0
Artie Burns,10659,CB,SEA,6,4,1,75.0,0,0,29,63.5,63.6,80.7,76.8,52.1,36.3,0,0,0,25,26.7,4,1,0,93.3,15,0,10,3,129,174,2,0,0,2,0,1,172,4,41,157,2,7,20,0,0,138,92,9.2
Kenny Clark,10661,DI,GB,14,7,1,,0,2,12,57.2,67.6,55.1,72.5,59.8,44.6,6,33,0,,12.1,4,0,3,0.0,0,8,3,0,3,674,671,34,354,79,204,0,3,401,270,0,21,22,0,47,0,0,0,
