player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Boogie Basham,44320,ED,NYG,6,1,0,,0,0,21,,33.0,79.1,52.1,30.0,72.0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,71,71,0,1,69,1,0,0,31,40,0,1,1,0,0,0,0,0,
Naquan Jones,44363,DI,TEN,6,3,0,,0,0,31,,44.6,80.3,50.5,46.4,72.7,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,88,88,7,58,11,12,0,0,31,57,0,2,4,0,1,0,0,0,
Isaiahh Loudermilk,44416,DI,PIT,5,2,1,,0,0,25,,38.6,78.8,53.1,38.6,28.1,0,2,0,,20.0,1,0,0,0.0,0,0,0,0,0,80,80,1,37,6,36,0,0,35,45,0,1,2,0,2,0,0,0,
Elijah Riley,44440,S,PIT,1,0,0,,0,0,25,60.9,55.8,71.0,73.9,45.5,25.4,0,1,0,,100.0,2,0,0,0.0,0,1,2,1,6,10,1,0,0,1,0,4,9,1,3,2,1,0,0,2,0,0,0,
Innis Gaines,44443,CB,GB,1,0,0,0.0,1,0,12,52.3,52.3,68.5,,,71.6,0,0,0,,0.0,0,0,1,39.6,0,0,0,0,5,5,0,0,0,0,0,0,5,0,0,5,1,1,2,0,0,0,0,
Kyzir White,44485,LB,ARZ,6,17,0,80.8,0,0,1,59.6,58.9,38.7,59.6,59.8,73.2,0,2,1,37,8.2,5,0,3,92.5,21,2,378,1,230,414,7,0,0,7,0,4,407,20,164,24,16,39,26,4,1,181,150,8.6
Elijah Garcia,44498,DI,DEN,3,1,0,,0,0,10,,44.4,75.5,67.7,37.7,69.2,0,1,0,,0.0,0,0,0,0.0,0,1,0,0,0,31,31,1,19,0,11,0,0,14,17,0,1,0,0,2,0,0,0,
Brian Burns,44522,ED,CAR,6,6,0,,0,1,5,67.1,71.6,62.5,77.2,58.5,49.3,5,5,0,,15.8,3,0,1,0.0,0,5,0,0,30,304,303,0,0,303,0,0,1,135,139,1,12,10,0,15,0,0,0,
Ross Blacklock,44526,DI,JAX,1,0,0,,0,0,15,,54.5,70.4,53.6,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,6,6,0,3,0,3,0,0,5,1,0,0,0,0,0,0,0,0,
D.J. Wonnum,44550,ED,MIN,6,9,2,100.0,0,0,18,75.8,64.9,84.1,52.4,70.9,82.6,3,9,0,12,0.0,0,0,0,110.4,2,2,9,0,17,294,285,0,1,282,2,0,9,167,110,0,11,11,2,14,0,21,9,10.5
Raekwon Davis,44582,DI,MIA,6,5,0,,0,0,17,60.0,48.5,82.9,52.4,47.9,49.9,0,7,0,,7.1,1,0,0,0.0,0,0,0,0,0,194,193,48,135,3,7,0,1,112,82,0,6,8,0,7,0,0,0,
Jonah Williams,44597,DI,LA,6,6,1,,0,0,26,,62.9,52.6,54.9,68.6,77.8,1,4,0,,0.0,0,0,1,0.0,0,1,0,0,0,210,210,2,34,31,143,0,0,101,109,0,11,14,0,6,0,0,0,
Leki Fotu,44614,DI,ARZ,5,2,0,,0,0,1,,46.2,81.3,50.1,48.1,28.4,0,0,0,,23.1,3,0,0,0.0,0,1,0,0,0,161,161,51,64,0,46,0,0,80,81,0,4,8,0,1,0,0,0,
Luke Masterson,45046,LB,LV,6,2,0,66.7,0,0,23,74.3,88.0,74.2,57.3,85.1,79.9,0,0,0,4,0.0,0,0,0,70.1,2,0,38,0,20,42,0,0,0,0,0,0,42,2,20,4,4,5,3,0,0,8,7,4.0
Essang Bassey,45258,CB,LAC,4,3,0,100.0,0,0,27,52.6,43.3,0.0,53.5,34.0,25.7,1,0,0,18,46.7,7,0,1,96.6,11,0,20,1,88,143,0,0,0,0,0,14,143,3,52,108,2,5,11,1,0,79,51,7.2
Jordan Fuller,45326,S,LA,6,10,0,52.9,0,1,26,55.9,60.4,80.1,,72.3,70.1,0,0,0,43,9.5,4,1,0,93.3,9,0,92,0,244,403,2,0,0,2,0,262,401,0,159,47,5,28,17,0,1,112,54,12.4
Eric Banks,45507,DI,ARZ,2,0,0,,0,0,1,,51.7,77.1,55.3,52.4,69.5,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,42,42,1,18,5,18,0,0,23,19,0,2,2,0,0,0,0,0,
Brandon Stephens,45644,CB,BLT,6,6,0,66.7,0,0,3,62.3,62.3,85.4,,57.2,74.7,0,0,1,34,8.1,3,2,2,76.6,30,0,27,357,274,411,2,0,0,2,0,13,409,0,137,12,6,28,45,0,0,305,119,10.2
KaVontae Turpin,47658,WR,DAL,1,0,0,,0,0,9,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Ray-Ray McCloud III,47895,WR,SF,1,0,0,,0,0,28,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Braxton Berrios,47961,WR,MIA,1,0,0,,0,0,17,60.7,70.2,60.0,,,,0,0,0,,,0,0,1,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Da'Shawn Hand,48386,DI,MIA,5,4,1,,0,0,17,,78.1,80.5,78.9,65.2,27.3,2,2,0,,25.0,2,0,0,0.0,0,0,0,0,0,91,91,1,79,0,11,0,0,51,40,0,2,2,0,4,0,0,0,
Kentavius Street,48404,DI,PHI,6,0,0,,0,0,24,60.0,60.1,8.2,64.6,61.0,30.9,0,2,0,,25.0,1,0,1,0.0,0,0,0,0,0,62,62,4,33,3,22,0,0,39,23,0,2,3,0,2,0,0,0,
Anthony Nelson,48405,ED,TB,4,3,0,66.7,0,0,30,58.8,50.4,83.1,65.8,33.6,39.4,2,2,0,11,22.2,2,0,0,79.9,2,1,0,0,16,103,103,0,2,97,4,0,0,49,38,0,1,4,3,5,0,16,12,8.0
Jonathan Greenard,48407,ED,HST,6,3,1,,0,0,13,75.5,71.4,68.3,61.4,72.5,29.6,3,8,0,,27.3,6,0,1,0.0,0,4,1,0,5,273,272,0,0,268,4,0,1,171,97,0,15,13,0,15,0,0,0,
Mike Danna,48415,ED,KC,6,2,2,,0,0,16,61.6,56.2,86.4,57.2,51.4,68.6,1,11,0,,12.5,2,0,0,0.0,0,4,3,0,7,295,291,11,52,178,50,0,4,198,90,0,11,12,0,16,0,0,0,
James Smith-Williams,48455,ED,WAS,6,6,0,,1,0,32,67.0,59.5,51.1,52.4,60.8,27.9,4,4,0,,38.5,5,0,1,0.0,0,1,0,0,3,151,151,0,1,146,4,0,0,84,64,0,3,2,0,9,0,0,0,
Sam Hubbard,48457,ED,CIN,6,11,0,100.0,0,0,7,67.3,67.7,49.5,60.2,72.4,59.2,9,6,0,13,12.1,4,0,2,89.6,2,3,4,0,23,316,311,0,3,298,10,0,5,176,117,1,18,18,2,18,0,11,13,5.5
Tyquan Lewis,48475,ED,IND,6,2,2,,1,0,14,,67.6,16.9,66.8,70.9,29.3,3,7,0,,25.0,2,0,2,0.0,0,1,0,0,0,142,142,1,12,105,24,0,0,88,54,0,4,4,0,11,0,0,0,
Justin Hollins,48498,ED,GB,4,2,0,,0,0,12,64.0,64.1,79.2,52.2,71.0,77.1,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,3,84,83,0,0,83,0,0,1,42,39,1,2,5,0,2,0,0,0,
Carl Granderson,48500,ED,NO,6,2,0,,0,1,20,83.1,84.4,87.5,71.4,76.1,57.8,4,14,0,,5.6,1,0,0,0.0,0,5,0,0,9,296,294,0,12,260,22,0,2,185,102,2,19,15,0,23,0,0,0,
Chase Winovich,48523,ED,MIA,2,0,0,,0,0,17,,57.2,70.6,56.2,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,5,5,0,0,5,0,0,0,2,3,0,0,0,0,0,0,0,0,
Bradley Chubb,48526,ED,MIA,6,7,0,100.0,0,1,17,91.9,81.6,62.6,69.5,70.3,72.0,4,14,0,9,8.0,2,0,1,91.7,2,4,4,0,22,333,323,0,0,323,0,0,10,190,121,5,10,16,2,22,0,12,15,6.0
Oshane Ximines,48538,ED,NYG,2,2,0,100.0,1,0,21,85.8,68.8,0.0,61.6,59.4,29.8,1,1,0,7,25.0,1,0,1,95.8,1,0,2,1,12,45,42,0,0,41,1,0,3,17,16,0,1,1,1,2,0,7,3,7.0
Dorance Armstrong,48557,ED,DAL,6,5,0,100.0,0,0,9,62.4,73.0,84.2,68.1,66.6,79.0,1,9,0,10,7.1,1,0,0,108.3,1,2,13,0,3,138,124,0,17,91,16,0,14,87,48,0,10,8,1,12,0,10,17,10.0
Harold Landry III,48600,ED,TEN,6,8,0,88.9,0,0,31,30.8,44.2,87.9,51.2,55.4,56.0,1,3,0,32,11.1,2,0,0,145.8,8,2,11,0,27,279,258,0,1,257,0,0,21,140,112,10,8,8,9,6,1,91,80,11.4
Tyler Lancaster,48604,DI,DEN,1,0,0,,0,0,10,60.0,41.0,73.2,54.6,48.4,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,13,13,1,11,0,1,0,0,8,4,0,0,0,0,0,0,0,0,
Roy Lopez,48676,DI,ARZ,3,2,0,,0,0,1,,55.0,78.4,54.1,56.8,25.7,0,1,0,,25.0,2,0,0,0.0,0,0,0,0,0,66,66,20,42,0,4,0,0,35,31,0,4,4,0,1,0,0,0,
Harrison Phillips,48690,DI,MIN,6,6,1,,0,0,18,60.6,65.2,63.6,56.2,68.9,37.6,1,7,0,,13.9,5,0,1,0.0,0,2,1,0,9,320,319,96,187,1,35,0,1,163,148,0,14,25,0,10,0,0,0,
Daron Payne,48698,DI,WAS,6,4,2,,0,1,32,72.6,70.4,67.1,58.7,65.9,56.0,6,4,0,,13.0,3,0,1,0.0,0,1,0,0,1,349,349,16,216,9,108,0,0,217,131,0,16,16,0,11,0,0,0,
Greg Gaines,48706,DI,TB,5,1,0,,0,0,30,59.1,58.5,8.5,62.3,63.6,72.8,3,3,0,,0.0,0,0,2,0.0,0,0,0,0,1,136,136,66,60,4,6,0,0,84,51,0,4,5,0,6,0,0,0,
Rasheem Green,48731,ED,CHI,6,1,0,,0,0,6,60.0,47.0,85.5,55.8,40.2,28.2,1,4,0,,40.0,2,0,0,0.0,0,1,1,0,1,155,154,0,5,136,13,0,1,87,67,0,2,2,0,6,0,0,0,
Taven Bryan,48753,DI,IND,6,2,0,,0,1,14,60.5,56.0,81.0,64.4,50.0,49.1,0,3,0,,8.3,1,0,0,0.0,0,2,0,0,1,133,133,0,88,1,44,0,0,61,71,0,7,9,0,5,0,0,0,
L.J. Collier,48822,DI,ARZ,1,0,0,,0,0,1,,37.0,75.8,43.0,47.4,23.6,0,1,0,,100.0,1,0,0,0.0,0,0,0,0,0,37,37,0,23,0,14,0,0,26,11,0,0,0,0,1,0,0,0,
Michael Dogbe,48850,DI,HST,1,1,0,,0,0,13,,31.8,74.2,54.5,36.2,67.3,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,15,15,0,15,0,0,0,0,8,7,0,0,0,0,0,0,0,0,
Eli Ankou,48856,DI,ATL,1,1,0,,0,0,2,,77.3,72.5,67.8,68.1,65.9,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,9,9,3,6,0,0,0,0,5,4,0,0,0,0,0,0,0,0,
Daniel Ekuale,48874,DI,NE,3,1,0,,0,1,19,,63.1,77.6,51.8,72.0,70.1,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,53,53,24,23,0,6,0,0,38,15,0,1,2,0,0,0,0,0,
Poona Ford,48875,DI,BUF,3,1,0,,0,0,4,,59.2,76.6,54.8,62.0,68.4,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,42,42,0,35,0,7,0,0,25,17,0,0,1,0,0,0,0,0,
Taylor Stallworth,48935,DI,TEN,1,0,0,,0,0,31,,59.7,70.5,55.7,61.7,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,6,6,0,4,0,2,0,0,3,3,0,0,0,0,0,0,0,0,
Justin Jones,48940,DI,CHI,6,10,1,,0,0,6,53.4,47.3,84.0,48.8,54.4,34.5,5,8,0,,25.0,7,0,0,0.0,0,0,0,0,3,264,264,3,162,2,97,0,0,167,94,0,7,11,0,13,0,0,0,
Vita Vea,48956,DI,TB,5,2,0,,0,2,30,63.3,81.7,82.8,73.8,73.8,56.6,1,7,0,,6.7,1,0,0,0.0,0,4,0,0,3,202,202,47,136,2,17,0,0,135,64,0,11,12,0,12,0,0,0,
Tim Settle,48966,DI,BUF,6,0,0,,0,0,4,62.3,54.6,81.6,48.0,58.1,21.0,0,1,0,,62.5,5,0,0,0.0,0,0,0,0,1,127,127,9,106,0,12,0,0,72,54,0,3,3,0,1,0,0,0,
Kevin Strong,48981,DI,ARZ,6,6,1,,0,0,1,,57.4,82.9,65.4,49.7,47.4,0,2,0,,7.1,1,0,0,0.0,0,2,0,0,0,229,229,59,135,3,32,0,0,126,103,0,7,7,0,4,0,0,0,
Khalil Davis,48988,DI,HST,4,3,0,,0,1,13,,63.0,32.5,66.3,61.1,73.0,1,6,0,,0.0,0,0,1,0.0,0,0,0,0,0,115,115,0,76,1,38,0,0,69,46,0,4,6,0,7,0,0,0,
Kendal Vickers,48993,ED,BUF,1,2,0,,0,0,4,,53.8,78.9,58.0,51.8,31.0,0,1,0,,33.3,1,0,0,0.0,0,0,0,0,0,46,46,0,9,25,12,0,0,26,20,0,0,0,0,1,0,0,0,
Nick Scott,49012,S,CIN,6,13,0,72.2,0,0,7,36.6,40.5,80.6,81.3,51.1,58.0,1,3,0,46,15.2,7,0,1,124.5,13,0,131,15,199,340,13,0,0,13,0,126,327,17,124,55,8,26,18,4,1,189,55,14.5
Josh Woods,49023,LB,ARZ,3,3,0,50.0,0,0,1,38.9,28.7,80.0,55.0,27.9,29.9,0,1,0,11,21.4,3,0,0,99.3,3,0,114,0,80,141,18,0,0,18,0,2,123,12,49,7,3,8,6,1,1,23,7,7.7
Justin Reid,49048,S,KC,6,2,1,59.1,0,1,16,69.2,68.7,36.4,77.2,57.1,75.5,2,1,1,21,7.1,2,2,2,67.4,13,1,134,16,222,360,27,0,0,27,0,101,333,17,121,82,9,24,22,4,1,105,40,8.1
Tre Flowers,49059,CB,ATL,3,2,0,69.2,0,0,2,39.3,49.1,82.7,54.3,89.2,72.9,0,0,0,45,6.3,1,1,2,146.2,9,0,7,163,96,178,1,0,0,1,0,1,177,2,80,6,1,13,13,0,2,146,32,16.2
Khaleke Hudson,49073,LB,WAS,2,1,0,100.0,0,0,32,53.3,69.0,67.3,,75.2,77.1,0,0,0,22,0.0,0,0,0,118.8,2,0,9,0,6,11,1,0,0,1,0,0,10,0,5,1,1,3,2,0,0,25,23,12.5
Jalen Thompson,49116,S,ARZ,5,4,0,76.5,0,1,1,63.8,65.6,24.1,60.0,74.0,65.8,0,0,1,34,7.4,2,1,2,83.5,13,0,73,17,189,308,0,0,0,0,0,19,308,1,118,199,9,21,17,0,0,172,53,13.2
Dallin Leavitt,49120,S,GB,2,0,0,,0,0,12,63.9,65.5,70.4,,60.0,77.3,0,0,0,,0.0,0,0,0,0.0,0,0,0,1,6,7,0,0,0,0,0,6,7,0,1,0,0,1,0,0,0,0,0,
Ryan Neal,49132,S,TB,5,7,0,92.3,0,0,30,45.2,47.0,81.6,50.6,60.5,61.4,0,1,0,45,14.3,5,0,0,158.3,12,0,85,8,164,264,17,0,0,17,0,111,247,10,90,43,5,23,13,1,2,186,58,15.5
Jessie Bates III,49162,S,ATL,6,13,0,46.2,0,2,2,87.6,91.2,85.2,84.0,89.6,86.7,1,0,3,19,4.5,2,1,1,45.8,6,0,51,2,209,368,4,0,0,4,0,272,364,3,156,39,9,29,13,1,1,60,27,10.0
Ezekiel Turner,49167,LB,ARZ,2,3,0,100.0,0,0,1,45.3,39.4,0.0,60.0,53.7,56.2,0,0,0,10,18.2,2,0,1,102.1,2,0,37,0,21,50,10,0,0,10,0,0,40,1,28,3,1,6,2,0,0,17,9,8.5
Elijah Campbell,49190,S,MIA,3,1,0,100.0,0,0,17,43.8,44.7,73.6,,62.4,74.8,0,0,0,46,0.0,0,0,0,118.8,2,0,7,0,14,24,0,0,0,0,0,15,24,0,10,1,0,1,2,0,0,53,21,26.5
Jordan Whitehead,49196,S,NYJ,6,4,0,58.8,0,0,22,63.8,64.4,81.3,55.7,62.0,39.5,0,0,3,58,21.6,8,3,0,94.2,10,0,106,2,256,428,8,0,0,8,0,222,420,2,170,90,10,25,17,0,3,176,98,17.6
Demetrius Flannigan-Fowles,49231,LB,SF,3,2,0,50.0,0,0,28,65.6,64.8,73.4,,59.0,50.1,0,0,0,5,25.0,1,1,0,56.3,1,0,38,0,26,44,1,0,0,1,0,0,43,0,18,4,1,1,2,0,0,5,9,5.0
Tony Brown,49255,CB,IND,1,0,0,0.0,0,0,14,60.0,78.3,61.7,,,,0,0,1,,,0,0,0,0.0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,
Andrew Wingard,49268,S,JAX,6,0,0,100.0,0,0,15,60.9,64.1,73.2,56.7,66.9,55.7,0,0,0,3,14.3,1,0,0,79.2,1,0,24,1,28,51,0,0,0,0,0,17,51,2,21,9,3,6,1,0,0,3,1,3.0
Carlton Davis III,49335,CB,TB,3,1,0,59.1,0,0,30,68.2,69.6,82.1,56.5,73.9,82.9,0,0,0,42,0.0,0,2,0,84.3,13,0,8,180,141,199,2,0,0,2,0,0,197,2,56,9,3,11,22,0,0,174,84,13.4
Kindle Vildor,49346,CB,TEN,1,0,0,100.0,0,0,31,54.2,54.5,71.1,,,72.5,0,0,0,7,0.0,0,0,0,95.8,1,0,0,9,9,9,0,0,0,0,0,0,9,0,0,0,0,1,1,0,0,7,0,7.0
Chandon Sullivan,49349,CB,PIT,5,1,1,75.0,0,1,25,49.3,46.4,0.0,68.5,41.6,80.8,0,2,0,30,0.0,0,0,2,139.1,6,0,9,2,64,123,6,0,0,6,0,0,117,12,47,106,3,7,8,2,1,67,12,11.2
Jaire Alexander,49350,CB,GB,3,1,0,77.8,0,0,12,66.3,63.5,82.4,39.8,55.6,49.6,0,1,0,45,21.4,3,2,1,155.8,7,0,8,187,114,202,1,0,0,1,0,1,201,1,87,5,3,10,9,1,1,119,17,17.0
Ugo Amadi,49352,CB,NO,2,0,0,0.0,0,0,20,90.5,90.4,70.9,,60.0,,0,0,0,,,0,1,0,39.6,0,0,0,0,8,10,0,0,0,0,0,0,10,0,2,10,0,0,2,0,0,0,0,
Greg Stroman Jr.,49354,CB,CHI,5,3,0,83.3,0,0,6,67.6,66.6,0.0,53.8,80.3,70.5,0,2,1,15,10.0,2,1,1,76.6,15,1,14,3,102,150,0,0,0,0,0,3,150,13,35,130,8,15,18,3,0,143,67,9.5
Isaac Yiadom,49355,CB,NO,6,1,0,52.9,1,0,20,90.0,88.8,81.1,,65.8,64.1,0,0,1,12,8.3,1,5,2,76.1,9,0,5,112,94,132,5,0,0,5,0,0,127,0,38,10,5,10,17,0,2,62,30,6.9
C.J. Gardner-Johnson,49371,S,DET,2,0,0,75.0,0,0,11,68.9,70.7,0.0,54.9,76.0,52.6,0,1,0,26,18.8,3,2,1,107.3,3,0,37,5,93,134,2,0,0,2,0,72,132,4,37,18,5,13,4,1,0,41,5,13.7
Jaylon Jones,49374,CB,CHI,5,2,0,100.0,0,0,6,63.2,64.0,0.0,72.4,76.1,82.0,1,1,0,14,9.1,1,0,1,99.0,8,0,2,50,45,70,1,0,0,1,0,0,69,2,23,17,3,8,8,2,0,62,17,7.8
Donte Jackson,49377,CB,CAR,5,0,0,68.4,0,0,5,55.2,50.8,82.6,60.0,38.1,28.3,0,1,0,45,25.0,5,1,0,146.3,13,0,26,239,141,267,0,0,0,0,0,0,267,1,125,2,2,15,19,1,2,250,73,19.2
Danny Johnson,49379,S,WAS,2,2,0,50.0,0,0,32,51.7,49.1,76.0,,42.7,84.0,0,0,0,18,0.0,0,1,1,76.0,2,0,5,6,46,57,0,0,0,0,0,1,57,0,11,45,1,3,4,0,0,31,10,15.5
Cam Lewis,49395,S,BUF,4,1,0,100.0,0,0,4,52.8,55.1,73.7,,64.0,76.1,0,0,0,23,0.0,0,0,0,118.8,3,0,3,0,21,27,0,0,0,0,0,15,27,0,6,9,0,2,3,0,0,38,3,12.7
M.J. Stewart,49397,S,HST,5,3,0,69.2,0,1,13,61.5,67.0,80.6,63.5,74.1,56.6,0,1,0,20,15.0,3,0,0,85.7,9,0,35,0,100,162,4,0,0,4,0,97,158,4,58,26,6,14,13,1,0,81,27,9.0
Donovan Wilson,49408,S,DAL,4,5,0,88.9,0,0,9,60.6,46.3,0.0,76.1,33.0,31.4,1,1,0,19,16.0,4,0,2,134.3,8,0,86,4,99,172,14,0,0,14,0,50,158,6,67,18,9,16,9,2,1,66,36,8.3
Julian Blackmon,49434,S,IND,6,11,0,76.2,0,0,14,68.2,68.1,80.4,40.6,66.3,75.0,0,1,1,33,8.2,4,0,0,80.5,16,0,190,4,247,433,11,0,0,11,0,139,422,7,179,89,14,34,21,1,0,175,110,10.9
Ka'dar Hollman,49446,CB,HST,4,2,0,33.3,0,0,13,68.6,69.7,78.7,,68.4,77.8,0,0,0,11,0.0,0,0,0,45.1,1,0,7,82,47,90,1,0,0,1,0,0,89,0,43,0,0,2,3,0,0,11,0,11.0
Taron Johnson,49511,CB,BUF,6,6,0,94.1,0,2,4,76.2,78.3,80.8,76.3,73.4,56.4,1,0,0,22,15.6,5,0,1,99.0,16,0,70,4,206,318,11,0,0,11,0,0,307,8,104,233,10,21,17,1,0,132,87,8.3
Nick McCloud,49535,CB,NYG,3,1,0,100.0,0,0,21,54.9,61.5,74.4,,71.0,74.2,0,0,0,10,0.0,0,0,0,108.3,1,0,2,18,8,22,1,0,0,1,0,0,21,0,14,1,0,1,1,0,0,10,1,10.0
Denzel Ward,49558,CB,CLV,5,1,0,48.3,0,1,8,60.9,59.8,82.1,60.0,51.8,59.6,0,0,0,71,11.1,2,4,2,90.0,14,0,18,217,156,250,1,0,0,1,0,1,249,1,93,13,7,15,29,0,2,172,98,12.3
Ashtyn Davis,49560,S,NYJ,6,2,0,88.9,0,0,22,51.9,51.9,75.1,,57.1,37.5,0,0,1,15,28.6,2,0,0,62.3,8,0,15,0,36,55,2,0,0,2,0,7,53,0,19,31,1,3,9,0,0,76,70,9.5
Rock Ya-Sin,49564,CB,BLT,5,0,0,50.0,0,0,3,76.7,76.4,79.5,,65.4,77.9,0,0,0,13,0.0,0,2,0,59.9,4,0,6,95,75,105,0,0,0,0,0,0,105,0,30,4,1,4,8,0,0,31,11,7.8
Duke Shelley,49569,CB,LA,2,1,0,25.0,0,0,26,74.9,74.6,73.2,,60.0,75.4,0,0,0,9,0.0,0,2,0,39.6,1,0,1,16,14,17,0,0,0,0,0,0,17,0,3,0,0,1,4,0,0,9,0,9.0
Matt Dickerson,49601,DI,KC,4,2,0,,0,0,16,,37.9,80.0,51.1,38.3,69.8,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,83,83,3,78,0,2,0,0,38,45,0,1,1,0,0,0,0,0,
Zach Allen,49605,DI,DEN,6,7,0,,0,1,10,56.7,65.5,45.9,68.8,61.6,32.8,4,9,0,,14.3,4,0,2,0.0,0,3,2,0,0,345,342,1,124,37,180,0,3,207,138,0,17,17,0,16,0,0,0,
Nick Thurman,49607,DI,CAR,6,3,0,,0,0,5,,48.2,40.2,50.9,53.1,48.0,0,1,0,,14.3,1,0,1,0.0,0,0,0,0,0,139,139,37,77,5,20,0,0,49,90,0,3,3,0,1,0,0,0,
Markus Bailey,49681,LB,CIN,5,0,0,100.0,0,0,7,34.0,37.7,70.6,60.0,63.4,71.6,0,0,0,3,0.0,0,0,0,118.8,1,0,3,0,2,9,3,0,0,3,0,0,6,1,6,3,0,1,1,0,1,3,0,3.0
Shaquille Leonard,49684,LB,IND,5,6,0,84.6,0,0,14,53.0,59.0,79.0,50.8,67.1,63.4,0,2,0,24,10.3,3,0,0,99.7,11,0,229,0,128,259,6,0,0,6,0,6,253,6,125,18,6,20,13,2,0,103,63,9.4
Cole Holcomb,49753,LB,PIT,5,12,0,75.0,0,1,25,62.1,68.1,80.9,70.8,68.8,70.4,1,2,0,26,7.5,3,2,1,111.5,9,0,258,3,171,311,25,0,0,25,0,0,286,17,123,25,14,25,12,3,0,135,49,15.0
Quincy Williams,49779,LB,NYJ,6,11,0,75.0,1,1,22,87.1,84.1,41.2,80.8,69.4,76.8,2,2,0,22,6.8,4,4,2,100.6,33,2,349,4,234,419,13,0,0,13,0,2,406,19,166,51,31,44,44,6,2,220,174,6.7
Azeez Al-Shaair,49792,LB,TEN,6,16,0,80.0,0,0,31,61.5,67.2,0.0,46.1,79.9,57.3,2,4,0,26,13.6,9,0,2,120.8,12,1,359,4,210,386,10,0,0,10,0,0,376,20,156,13,19,41,15,7,1,115,63,9.6
Zaire Franklin,49834,LB,IND,6,10,0,87.9,0,1,14,57.9,62.2,81.1,60.1,65.4,47.5,0,3,0,26,14.3,12,1,0,99.2,29,2,390,0,226,426,2,0,0,2,0,14,424,23,177,20,28,62,33,5,0,258,141,8.9
Ryan Connelly,49840,LB,NO,1,0,0,,0,0,20,,60.0,65.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,
Christian Rozeboom,49862,LB,LA,6,4,0,84.2,0,1,26,45.1,44.8,76.8,67.3,46.2,30.0,1,1,1,22,22.9,8,0,0,74.1,16,0,209,0,129,234,0,0,0,0,0,0,234,15,90,25,9,23,19,2,0,134,93,8.4
B.J. Hill,49894,DI,CIN,6,3,0,,0,0,7,59.2,54.4,40.1,65.6,48.0,38.4,5,13,0,,14.3,2,0,2,0.0,0,2,1,0,4,290,289,18,213,9,49,0,1,179,107,0,6,9,0,20,0,0,0,
Sebastian Joseph-Day,49935,DI,LAC,5,3,0,,0,0,27,60.0,64.6,53.9,66.0,62.4,61.6,3,5,0,,7.1,1,0,1,0.0,0,2,0,0,1,205,205,3,122,8,72,0,0,117,87,0,10,10,0,10,0,0,0,
Jerry Tillery,49949,DI,LV,6,3,0,,0,0,23,60.0,46.3,5.3,60.2,46.8,43.5,1,4,0,,11.1,1,0,2,0.0,0,1,0,0,0,145,145,1,51,27,66,0,0,88,57,0,4,5,0,6,0,0,0,
Derrick Nnadi,49970,DI,KC,6,7,1,,0,0,16,61.1,47.3,51.7,53.0,48.3,74.4,0,2,0,,0.0,0,0,2,0.0,0,0,0,0,4,176,175,28,146,0,1,0,1,89,83,0,6,7,0,2,0,0,0,
Broderick Washington,50049,DI,BLT,6,2,0,,0,0,3,58.1,45.8,82.5,57.6,46.3,29.6,1,3,0,,20.0,2,0,0,0.0,0,1,0,0,0,163,163,12,86,22,43,0,0,92,71,0,4,6,0,5,0,0,0,
Uchenna Nwosu,50084,ED,SEA,5,1,0,,1,2,29,63.5,72.4,37.0,64.6,82.0,28.9,2,10,0,,25.0,4,0,2,0.0,0,2,0,1,18,260,256,0,0,255,1,0,4,157,85,3,12,11,0,14,0,0,0,
