player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Lawrence Guy Sr.,6385,DI,NE,4,4,0,,0,0,19,,40.2,81.2,46.8,43.2,73.1,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,134,133,1,58,7,67,0,1,68,66,0,5,5,0,2,0,0,0,
Stephon Gilmore,7016,CB,DAL,4,1,0,45.0,1,0,9,68.9,69.4,81.1,,66.0,71.1,0,0,1,68,6.3,1,3,2,86.9,9,0,25,178,137,216,1,0,0,1,0,1,215,0,79,11,2,14,20,0,2,167,66,18.6
Fletcher Cox,7018,DI,PHI,4,2,0,,0,0,24,,70.7,50.2,67.3,69.6,73.5,7,3,0,,0.0,0,0,1,0.0,0,1,0,0,0,184,184,4,85,9,86,0,0,134,50,0,3,7,0,11,0,0,0,
Bobby Wagner,7050,LB,SEA,4,8,0,87.5,0,0,29,62.8,86.9,80.4,69.2,93.2,89.7,0,3,0,22,2.1,1,0,0,107.0,14,2,277,1,167,293,2,0,0,2,0,0,291,27,99,13,25,38,16,5,0,155,93,11.1
Lavonte David,7060,LB,TB,4,5,0,87.0,0,0,30,65.9,63.2,80.7,55.3,57.7,54.5,0,2,0,25,10.3,3,0,0,86.8,20,1,201,2,153,258,39,0,0,39,0,0,219,19,86,16,14,21,23,3,0,111,59,5.6
Demario Davis,7079,LB,NO,4,5,0,55.6,1,0,20,69.0,82.4,82.3,64.0,90.3,89.2,1,4,0,9,0.0,0,0,1,97.9,5,1,232,4,154,273,26,0,0,26,0,0,247,28,91,11,9,19,9,6,1,22,13,4.4
Rodney McLeod,7271,S,CLV,4,1,0,40.0,0,0,8,55.3,59.4,80.1,,71.1,54.9,0,0,0,7,14.3,1,1,0,47.9,2,0,12,0,63,103,3,0,0,3,0,55,100,0,40,33,3,5,5,0,0,8,17,4.0
Tashaun Gipson Sr.,7288,S,SF,4,9,0,33.3,0,0,28,75.7,75.3,83.6,54.5,57.2,64.4,0,2,0,4,11.1,2,0,0,42.4,2,0,36,6,187,250,3,0,0,3,0,160,247,3,60,45,3,7,6,2,0,6,1,3.0
Harrison Smith,7641,S,MIN,4,5,0,66.7,0,2,18,76.3,70.9,82.2,65.5,48.2,55.9,0,1,0,13,14.8,4,0,0,73.6,8,3,86,11,130,277,49,0,0,49,0,83,228,31,116,48,9,18,12,4,0,46,37,5.8
Justin Bethel,7654,CB,MIA,4,2,0,85.7,0,0,17,69.4,74.2,77.6,90.9,65.4,84.8,0,1,0,18,0.0,0,0,0,127.1,6,1,26,4,71,109,0,0,0,0,0,0,109,5,33,79,5,9,7,2,1,35,5,5.8
Darius Slay,7817,CB,PHI,4,1,0,75.0,0,0,24,49.4,51.9,82.8,,68.9,68.7,0,0,1,35,9.1,2,1,1,106.1,24,0,13,244,194,262,1,0,0,1,0,1,261,0,68,3,3,19,32,0,2,259,121,10.8
Johnathan Hankins,7830,DI,DAL,4,5,0,,0,0,9,75.4,43.6,22.8,60.7,40.1,28.8,0,1,0,,18.2,2,0,1,0.0,0,0,0,0,0,84,84,44,35,0,5,0,0,36,48,0,3,4,0,1,0,0,0,
Tyrann Mathieu,7850,S,NO,4,4,0,61.5,1,0,20,69.9,71.5,81.4,55.5,67.8,61.0,0,1,0,46,11.1,2,1,1,87.3,8,0,102,6,179,273,24,0,0,24,0,103,249,3,91,38,5,12,13,1,0,106,72,13.3
John Jenkins,7863,DI,LV,4,2,1,,0,0,23,60.0,64.4,82.1,69.1,57.8,74.2,1,3,0,,0.0,0,0,0,0.0,0,0,0,0,0,150,150,10,139,0,1,0,0,64,86,0,10,11,0,4,0,0,0,
William Gholston,7908,DI,TB,4,0,0,,0,0,30,,57.5,78.8,64.3,52.5,71.0,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,68,68,0,37,6,25,0,0,33,35,0,3,5,0,2,0,0,0,
Micah Hyde,7941,S,BUF,4,4,0,85.7,0,0,4,81.8,84.2,83.2,60.0,65.1,79.1,0,0,2,11,5.6,1,0,0,93.5,6,0,44,3,128,196,3,0,0,3,0,120,193,1,67,26,3,13,7,0,1,45,9,7.5
Jordan Poyer,8000,S,BUF,3,2,0,75.0,0,0,4,58.7,55.6,78.6,55.1,51.2,71.7,0,0,0,21,7.1,1,0,0,92.7,3,0,41,0,81,135,6,0,0,6,0,61,129,4,50,27,3,11,4,0,0,27,3,9.0
Nick Williams,8006,DI,LAC,4,5,0,,0,0,27,66.0,50.1,81.5,59.8,42.2,40.0,0,1,0,,10.0,1,0,0,0.0,0,0,0,0,0,127,127,65,60,0,2,0,0,65,62,0,3,4,0,1,0,0,0,
Mike Purcell,8530,DI,DEN,3,3,0,,1,0,10,60.0,52.6,17.5,65.5,57.1,24.2,2,0,0,,50.0,3,0,1,0.0,0,0,0,0,0,74,74,59,15,0,0,0,0,31,43,0,0,0,0,2,0,0,0,
Jadeveon Clowney,8636,ED,BLT,4,1,0,,0,0,3,64.5,73.5,86.1,67.9,68.3,27.6,4,13,0,,30.8,4,0,0,0.0,0,2,0,0,7,180,180,0,1,172,7,0,0,133,40,0,6,8,0,19,0,0,0,
Khalil Mack,8640,ED,LAC,4,2,2,,0,2,27,64.2,83.1,85.4,80.9,67.9,49.4,2,12,0,,16.7,2,0,0,0.0,0,7,0,1,14,238,230,0,0,230,0,0,8,142,82,7,13,8,0,21,0,0,0,
Aaron Donald,8648,DI,LA,4,3,0,,1,0,26,60.0,91.3,53.0,92.3,66.4,35.8,3,16,0,,15.4,2,0,1,0.0,0,3,1,0,0,210,209,8,75,16,110,0,1,136,74,0,10,8,0,22,0,0,0,
C.J. Mosley,8652,LB,NYJ,4,12,0,72.2,0,0,22,63.4,66.0,24.4,75.0,65.2,83.4,1,3,1,33,2.5,1,1,1,76.4,13,0,278,0,151,297,7,0,0,7,0,1,290,13,133,11,9,27,18,4,0,161,120,12.4
Jimmie Ward,8665,S,HST,2,4,0,80.0,0,1,13,66.2,66.5,76.2,59.1,60.9,57.6,0,0,0,7,14.3,2,0,1,85.0,4,0,33,0,79,121,1,0,0,1,0,58,120,1,41,29,3,8,5,0,0,22,17,5.5
DeMarcus Lawrence,8669,ED,DAL,4,3,0,,0,0,9,61.0,92.6,83.1,81.6,93.1,52.4,1,12,0,,10.0,1,0,0,0.0,0,2,2,0,0,120,118,0,3,98,17,0,2,86,34,0,7,6,0,15,0,0,0,
Kyle Van Noy,8675,ED,BLT,1,0,1,,0,0,3,60.0,62.0,75.3,75.8,41.8,25.0,1,3,0,,,0,0,0,0.0,0,0,0,0,1,23,23,0,0,23,0,0,0,15,7,0,0,0,0,4,0,0,0,
Jerick McKinnon,8731,HB,KC,1,0,0,,0,0,16,,60.0,60.4,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
DaQuan Jones,8747,DI,BUF,4,3,0,,0,0,4,60.0,90.5,80.7,89.9,78.1,40.2,3,9,0,,20.0,2,0,0,0.0,0,3,0,0,0,109,109,8,84,0,17,0,0,78,31,0,7,5,0,15,0,0,0,
Brent Urban,8769,DI,BLT,4,1,2,,0,0,3,,59.9,78.3,66.3,52.9,30.5,2,3,0,,25.0,1,0,0,0.0,0,0,0,0,0,51,51,0,31,7,13,0,0,30,21,0,1,2,0,5,0,0,0,
Shelby Harris,8869,DI,CLV,4,1,1,,0,0,8,58.0,68.5,79.4,60.7,70.3,53.9,0,2,0,,10.0,1,0,0,0.0,0,1,1,0,2,85,84,0,80,0,4,0,1,40,43,0,8,8,0,3,0,0,0,
Denico Autry,8982,ED,TEN,4,2,0,100.0,0,0,31,60.9,67.9,84.4,67.8,55.8,76.5,3,7,0,7,11.1,1,0,0,95.8,1,4,0,0,1,159,159,0,12,98,49,0,0,116,42,0,8,6,1,14,0,7,2,7.0
Shaquil Barrett,9000,ED,TB,4,1,0,100.0,0,0,30,79.9,75.5,10.4,79.4,57.1,78.0,3,7,1,7,11.1,1,0,2,39.6,4,1,10,0,24,155,145,0,0,144,1,0,10,84,47,0,4,7,4,11,0,12,14,3.0
Kerry Hyder Jr.,9045,ED,SF,4,0,0,,0,0,28,,54.4,81.5,63.6,35.8,69.6,0,3,0,,,0,0,0,0.0,0,1,0,0,0,59,59,0,1,57,1,0,0,46,13,0,1,0,0,4,0,0,0,
Adrian Phillips,9177,S,NE,4,2,0,100.0,0,0,19,55.4,61.8,75.9,53.0,76.1,80.0,0,0,0,29,0.0,0,0,0,118.8,3,0,27,4,34,53,5,0,0,5,0,10,48,4,15,6,2,5,3,0,0,40,8,13.3
C.J. Goodwin,9243,CB,DAL,2,1,0,100.0,0,0,9,69.3,69.2,82.1,,60.0,75.4,0,0,0,5,0.0,0,0,0,87.5,1,0,0,16,14,17,0,0,0,0,0,0,17,0,3,0,0,1,1,0,0,5,10,5.0
Dante Fowler Jr.,9436,ED,DAL,4,0,0,100.0,0,1,9,61.0,70.0,26.4,73.9,54.6,25.8,2,5,0,6,33.3,1,0,1,91.7,1,1,1,0,1,80,78,1,1,73,3,0,2,64,15,0,2,2,1,8,0,6,1,6.0
Leonard Williams,9439,DI,NYG,4,4,1,,1,0,21,60.0,77.0,16.9,88.0,63.7,73.9,2,7,0,,0.0,0,0,2,0.0,0,1,0,0,0,164,164,5,114,5,40,0,0,92,72,0,5,7,0,10,0,0,0,
Arik Armstead,9450,DI,SF,4,0,0,,0,0,28,62.3,85.2,49.0,83.4,67.4,45.5,3,8,0,,0.0,0,0,1,0.0,0,0,0,0,0,174,174,0,121,2,51,0,0,129,45,0,2,4,0,11,0,0,0,
Marcus Peters,9451,CB,LV,4,0,0,70.0,0,0,23,60.2,62.2,82.4,,66.7,34.2,0,0,0,72,23.8,5,2,2,112.1,14,0,30,215,149,263,13,0,0,13,0,0,250,0,114,5,7,16,20,0,1,168,64,12.0
Bud Dupree,9455,ED,ATL,4,6,0,,0,0,2,64.4,59.0,82.1,54.2,62.4,68.2,1,6,0,,8.3,1,0,0,0.0,0,1,0,0,6,184,183,0,0,183,0,0,1,106,72,1,5,5,0,8,0,0,0,
Shaq Thompson,9458,LB,CAR,2,3,0,100.0,0,0,5,59.9,65.3,75.2,64.3,65.8,43.2,0,0,0,14,10.0,1,0,0,80.0,5,0,65,0,30,68,0,0,0,0,0,0,68,3,35,3,3,6,5,0,0,16,25,3.2
Mario Edwards Jr.,9468,DI,SEA,4,0,1,,0,1,29,,74.5,5.1,84.9,59.9,41.8,4,7,0,,20.0,1,0,2,0.0,0,1,0,0,0,131,131,0,86,4,41,0,0,88,43,0,3,4,0,12,0,0,0,
Preston Smith,9471,ED,GB,4,4,0,0.0,0,0,12,78.5,68.8,82.5,52.4,73.9,63.7,2,5,0,,9.5,2,0,0,39.6,0,0,4,0,11,186,182,0,2,180,0,0,4,96,79,0,11,15,1,7,0,0,0,
Eric Kendricks,9478,LB,LAC,2,3,0,77.8,0,0,27,48.6,49.3,77.1,63.2,54.1,69.5,0,0,0,25,9.1,1,1,0,113.4,7,0,103,2,71,117,0,0,0,0,0,0,117,6,40,12,3,7,9,0,0,101,59,14.4
Denzel Perryman,9481,LB,HST,2,10,0,85.7,0,0,13,48.0,59.1,77.8,46.9,74.3,45.7,0,2,0,18,15.4,4,0,0,100.6,6,0,112,0,60,118,1,0,0,1,0,0,117,9,49,5,8,12,7,2,0,57,12,9.5
Ronald Darby,9483,CB,BLT,4,2,0,48.0,0,0,3,65.6,66.7,82.0,,67.5,69.5,0,0,0,26,6.7,1,2,0,75.9,12,0,6,193,139,203,0,0,0,0,0,0,203,0,64,4,4,12,25,0,1,123,27,10.3
Jordan Phillips,9485,DI,BUF,4,0,1,,0,0,4,60.0,41.4,15.7,52.2,46.9,27.6,1,3,0,,40.0,2,0,1,0.0,0,1,0,0,1,74,74,1,34,1,38,0,0,42,31,0,3,3,0,5,0,0,0,
Markus Golden,9491,ED,PIT,4,0,0,,0,0,25,77.3,72.9,80.0,66.7,63.1,76.3,0,1,0,,0.0,0,0,0,0.0,0,2,0,0,7,77,73,0,0,73,0,0,4,25,45,4,6,4,0,3,0,0,0,
Randy Gregory,9493,ED,DEN,4,4,1,100.0,0,0,10,29.3,44.7,13.1,53.8,59.3,78.2,1,5,0,21,0.0,0,0,2,111.5,4,1,2,0,4,154,152,0,0,152,0,0,2,79,71,0,3,3,4,7,0,43,48,10.8
Frank Clark,9496,ED,DEN,1,0,0,100.0,0,0,10,63.4,48.3,0.0,55.1,60.0,71.6,0,0,0,5,0.0,0,0,1,87.5,1,0,0,0,3,25,25,0,0,25,0,0,0,16,6,0,1,2,1,0,0,5,6,5.0
Jordan Hicks,9517,LB,MIN,4,12,0,91.7,0,1,18,74.7,72.9,84.4,53.3,69.3,78.2,0,2,0,25,5.4,2,0,0,137.2,11,0,215,0,108,273,55,0,0,54,1,0,218,53,112,3,12,23,12,2,1,123,38,11.2
Danielle Hunter,9521,ED,MIN,4,6,1,100.0,0,1,18,67.3,67.6,87.2,66.4,58.2,71.9,0,8,0,22,5.3,1,0,0,118.8,1,5,4,0,5,247,243,0,2,227,14,0,4,138,104,0,15,12,1,13,0,22,8,22.0
Steven Nelson,9531,CB,HST,4,1,0,58.3,0,0,13,81.3,79.9,83.2,60.0,65.4,29.9,0,0,2,21,29.4,5,2,1,39.2,7,0,18,220,149,242,1,0,0,1,0,0,241,1,92,3,6,11,12,0,0,81,25,11.6
Angelo Blackson,9533,DI,JAX,4,0,0,,0,0,15,58.5,42.6,80.0,52.9,42.8,25.3,0,1,0,,33.3,1,0,0,0.0,0,0,0,0,0,85,85,1,48,3,33,0,0,53,32,0,2,2,0,1,0,0,0,
Za'Darius Smith,9555,ED,CLV,4,4,0,,0,0,8,61.7,83.7,41.6,81.1,72.3,29.4,4,9,0,,40.0,4,0,1,0.0,0,0,5,0,3,137,132,0,3,121,8,0,5,92,42,0,2,2,0,13,0,0,0,
Kwon Alexander,9557,LB,PIT,4,5,0,66.7,0,1,25,60.5,63.1,77.5,71.4,61.5,61.0,1,0,0,23,9.4,3,0,0,86.5,10,0,156,1,99,173,3,0,0,3,0,0,170,7,67,13,7,24,15,1,0,104,27,10.4
Grady Jarrett,9570,DI,ATL,4,4,0,,0,0,2,,77.8,82.7,73.4,69.7,44.4,5,6,0,,20.0,3,0,0,0.0,0,1,2,0,0,186,184,19,151,0,14,0,2,113,73,0,8,8,0,12,0,0,0,
Adrian Amos,9575,S,NYJ,4,3,0,66.7,0,0,22,59.7,69.5,85.4,,84.2,75.3,0,0,0,18,5.9,1,1,0,79.2,4,0,49,2,97,202,1,0,0,1,0,116,201,0,105,34,4,13,6,0,0,31,26,7.8
Bobby McCain,9578,S,NYG,1,0,0,,0,0,21,60.8,61.2,69.6,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,3,3,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,
Quandre Diggs,9633,S,SEA,4,3,0,66.7,0,0,29,48.6,43.2,18.4,,45.1,34.3,0,0,1,47,31.6,6,0,1,109.7,4,0,9,0,182,281,1,0,0,1,0,265,280,0,99,6,1,10,6,0,1,84,35,21.0
Rakeem Nunez-Roches,9650,DI,NYG,4,3,0,,0,0,21,,48.0,80.4,53.2,48.5,72.4,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,107,107,8,75,0,24,0,0,47,60,0,2,5,0,0,0,0,0,
Troy Hill,9881,CB,CAR,4,2,0,64.3,0,0,5,65.9,56.6,0.0,55.0,31.7,38.1,0,0,0,21,18.2,2,0,1,78.0,9,0,20,53,86,129,0,0,0,0,0,0,129,2,41,56,2,7,14,0,0,75,24,8.3
DeShawn Williams,9891,DI,CAR,4,0,0,,0,0,5,,49.1,81.0,61.0,44.7,53.8,1,1,0,,10.0,1,0,0,0.0,0,0,0,0,0,139,139,0,72,16,51,0,0,59,80,0,6,9,0,2,0,0,0,
Dean Marlowe,9966,S,LAC,1,0,0,,0,0,27,61.7,63.2,78.2,,62.2,62.7,0,0,0,,20.0,1,0,0,0.0,0,0,22,0,49,73,1,0,0,1,0,42,72,0,24,8,1,4,0,0,0,0,0,
Alex Singleton,9994,LB,DEN,4,13,0,90.5,0,0,10,39.6,44.2,14.7,70.9,57.1,38.7,1,1,0,36,17.5,7,1,1,142.0,19,0,219,1,120,237,1,0,0,1,0,0,236,12,105,16,11,20,21,2,3,180,147,9.5
Joey Bosa,10637,ED,LAC,3,0,0,,0,0,27,,59.6,4.2,64.0,63.7,75.3,0,5,0,,0.0,0,0,2,0.0,0,3,0,0,0,105,105,0,0,105,0,0,0,73,32,0,5,3,0,8,0,0,0,
DeForest Buckner,10641,DI,IND,4,6,0,,0,1,14,67.3,70.9,18.3,77.6,58.4,40.6,1,2,0,,13.3,2,0,2,0.0,0,2,3,0,6,185,182,7,71,9,95,0,3,109,70,0,8,7,0,5,0,0,0,
Leonard Floyd,10643,ED,BUF,4,4,0,100.0,0,0,4,65.5,67.3,30.6,68.1,62.1,65.2,3,5,0,5,25.0,2,0,1,87.5,1,4,0,0,3,105,105,0,1,104,0,0,0,74,28,0,5,2,1,12,0,5,2,5.0
Eli Apple,10644,CB,MIA,3,1,0,60.0,1,0,17,45.4,49.9,81.4,,76.5,41.8,0,0,0,14,25.0,3,1,3,79.0,9,0,2,127,86,132,1,0,0,1,0,0,131,0,46,2,1,8,15,0,0,97,35,10.8
Sheldon Rankins,10646,DI,HST,4,0,0,,0,0,13,63.8,45.2,81.8,62.1,29.6,48.4,1,6,0,,12.5,1,0,0,0.0,0,0,0,0,1,152,152,4,68,0,80,0,0,93,58,0,5,7,0,7,0,0,0,
Keanu Neal,10651,S,PIT,4,8,0,46.2,0,0,25,61.9,63.3,78.2,53.7,64.3,37.4,0,0,0,16,21.7,5,1,0,63.0,6,0,79,8,108,180,14,0,0,14,0,39,166,4,68,40,4,10,13,0,0,70,42,11.7
Shaq Lawson,10653,ED,BUF,4,0,0,,0,0,4,60.0,49.3,32.1,55.8,51.9,27.8,2,3,0,,40.0,2,0,1,0.0,0,0,0,0,1,96,96,0,0,91,5,0,0,53,42,0,1,3,0,5,0,0,0,
Artie Burns,10659,CB,SEA,3,2,0,75.0,0,0,29,56.8,57.3,79.2,54.7,62.2,36.8,0,0,0,25,28.6,2,1,0,97.1,12,0,6,2,85,102,2,0,0,2,0,1,100,3,14,91,0,3,16,0,0,125,75,10.4
Kenny Clark,10661,DI,GB,4,4,0,,0,1,12,59.1,64.0,53.1,70.9,57.7,60.0,2,7,0,,10.0,1,0,1,0.0,0,3,0,0,0,200,200,14,121,22,43,0,0,119,81,0,6,5,0,12,0,0,0,
Emmanuel Ogbah,10666,ED,MIA,4,4,0,,0,0,17,79.2,44.9,80.3,53.4,32.1,27.3,0,5,1,,33.3,2,0,0,0.0,0,1,0,0,2,74,73,0,0,73,0,0,1,35,37,1,1,0,0,6,0,0,0,
Chris Jones,10671,DI,KC,3,1,1,,0,0,16,,90.7,80.9,85.4,79.9,49.7,1,5,0,,33.3,1,0,0,0.0,0,4,0,0,0,93,93,0,33,26,34,0,0,73,20,0,4,1,0,10,0,0,0,
Xavien Howard,10672,CB,MIA,4,2,0,70.8,0,0,17,50.3,53.5,81.8,78.9,60.2,60.8,1,0,1,30,10.5,2,2,4,87.0,17,0,28,226,157,257,2,0,0,2,0,0,255,2,98,1,1,15,24,1,1,169,76,9.9
Austin Johnson,10677,DI,LAC,4,4,1,,0,0,27,,34.8,81.3,52.5,31.6,72.6,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,159,159,21,103,0,35,0,0,85,74,0,0,3,0,1,0,0,0,
Jihad Ward,10678,ED,NYG,4,1,0,,1,0,21,76.9,30.4,37.8,50.1,29.5,30.1,1,2,0,,40.0,2,0,1,0.0,0,0,0,0,1,130,130,0,3,124,3,0,0,50,79,0,2,2,0,3,0,0,0,
A'Shawn Robinson,10680,DI,NYG,4,1,0,,1,0,21,,52.4,29.5,50.3,59.7,58.9,0,1,0,,8.3,1,0,1,0.0,0,0,0,0,0,105,105,1,10,29,65,0,0,41,64,0,10,10,0,1,0,0,0,
Jarran Reed,10683,DI,SEA,4,4,1,100.0,0,0,29,60.0,71.0,50.4,72.7,63.6,62.1,4,9,0,0,11.8,2,0,1,79.2,1,2,0,0,0,181,181,19,130,0,32,0,0,113,68,0,11,11,1,15,0,0,-4,0.0
Deion Jones,10686,LB,CAR,1,0,0,50.0,0,0,5,63.4,51.6,0.0,64.7,48.6,32.2,0,0,1,12,25.0,1,0,1,29.2,1,0,46,0,29,52,0,0,0,0,0,0,52,4,19,6,2,3,2,0,0,12,6,12.0
Vonn Bell,10695,S,CAR,4,4,0,57.1,0,0,5,59.9,61.0,81.1,,61.3,66.5,0,0,1,16,14.3,4,1,0,30.4,4,0,89,3,133,251,9,0,0,9,0,121,242,0,118,29,4,20,7,0,0,34,35,8.5
James Bradberry,10696,CB,PHI,3,2,0,64.3,0,0,24,66.7,68.9,81.7,,75.4,81.9,0,0,0,19,0.0,0,1,1,108.6,9,0,9,99,139,196,1,0,0,1,0,0,195,0,57,87,3,6,14,0,1,98,36,10.9
Adam Gotsis,10697,DI,JAX,4,2,1,,0,0,15,62.6,46.8,80.4,48.4,46.9,27.9,1,1,0,,30.0,3,0,0,0.0,0,0,0,0,0,99,99,0,49,6,44,0,0,57,42,0,4,5,0,2,0,0,0,
Kevin Byard,10698,S,TEN,4,9,0,73.3,0,1,31,63.9,71.0,80.9,60.0,84.3,87.9,0,1,0,42,3.1,1,0,0,97.6,11,0,74,0,162,252,2,0,0,2,0,126,250,1,89,50,9,22,15,1,0,124,57,11.3
Maliek Collins,10701,DI,HST,4,4,0,,0,0,13,58.0,32.5,40.9,65.1,27.7,29.1,4,7,0,,25.0,2,0,1,0.0,0,0,0,0,1,151,151,3,96,0,52,0,0,95,55,0,2,2,0,11,0,0,0,
Yannick Ngakoue,10703,ED,CHI,4,2,0,,0,0,6,60.0,44.1,30.4,54.4,44.0,25.7,2,11,0,,45.5,5,0,2,0.0,0,1,0,0,1,182,182,0,0,182,0,0,0,117,64,0,4,4,0,14,0,0,0,
Jonathan Bullard,10706,DI,MIN,4,1,0,,0,0,18,58.8,66.2,81.1,50.3,73.0,74.6,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,4,115,115,3,48,10,54,0,0,50,61,0,10,10,0,1,0,0,0,
Daryl Worley,10711,S,BLT,4,2,0,50.0,0,0,3,73.9,74.0,79.2,,58.3,84.0,0,0,0,12,0.0,0,1,0,59.4,2,0,15,1,55,89,1,0,0,1,0,52,88,0,34,20,1,5,4,0,0,15,6,7.5
Kendall Fuller,10718,CB,WAS,4,3,0,50.0,1,0,32,86.5,85.8,21.1,56.2,83.5,79.0,0,0,1,9,5.0,1,1,2,26.5,7,0,11,249,165,266,1,0,0,1,0,0,265,1,100,5,11,16,14,0,0,41,13,5.9
Javon Hargrave,10723,DI,SF,4,4,0,,0,0,28,60.0,88.5,45.4,91.0,57.0,53.6,2,12,0,,12.5,1,0,1,0.0,0,3,0,0,0,167,167,5,134,3,25,0,0,128,39,0,6,3,0,17,0,0,0,
Justin Simmons,10732,S,DEN,2,0,0,75.0,0,0,10,49.4,47.6,0.0,,63.5,59.5,0,0,0,35,18.8,3,0,1,145.3,6,0,37,0,83,132,0,0,0,0,0,78,132,0,49,17,2,13,8,0,1,79,25,13.2
Eric Murray,10740,S,HST,4,0,0,,0,1,13,69.4,66.5,82.2,59.8,49.5,29.2,0,0,0,,26.7,4,0,0,0.0,0,0,30,1,96,157,2,0,0,2,0,110,155,1,60,14,2,11,0,0,0,0,0,
Miles Killebrew,10745,ED,PIT,2,0,0,,0,0,25,,60.3,68.1,60.0,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,3,3,0,0,3,0,0,0,1,2,0,0,0,0,0,0,0,0,
De'Vondre Campbell,10749,LB,GB,3,5,0,75.0,0,0,12,71.5,73.9,0.0,57.0,74.9,80.3,0,0,0,10,4.3,1,0,1,87.5,3,0,88,2,73,134,13,0,0,13,0,0,121,3,58,31,5,17,4,0,0,22,18,7.3
