player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Lawrence Guy Sr.,6385,DI,NE,11,9,1,,0,0,19,63.5,38.3,85.3,45.9,37.8,61.5,0,5,0,,0.0,0,0,0,0.0,0,0,0,0,0,366,365,3,170,25,167,0,1,165,201,0,14,16,0,5,0,0,0,
Nick Bellore,6515,LB,SEA,3,0,0,0.0,0,0,29,61.5,68.3,70.8,58.3,65.6,,0,0,0,,,0,0,0,39.6,0,0,11,0,2,11,0,0,0,0,0,0,11,1,8,0,0,0,1,0,0,0,0,
Stephon Gilmore,7016,CB,DAL,11,5,0,50.0,1,0,9,69.9,71.6,85.9,,73.1,72.3,0,0,2,68,7.0,3,6,4,76.3,28,0,48,556,403,646,2,0,0,2,0,1,644,0,243,39,7,35,56,0,3,398,147,14.2
Fletcher Cox,7018,DI,PHI,10,4,1,,0,1,24,67.0,68.1,57.1,67.0,60.9,64.4,12,13,0,,10.5,2,0,2,0.0,0,3,0,0,0,463,463,15,233,20,195,0,0,341,122,0,8,13,0,28,0,0,0,
Bobby Wagner,7050,LB,SEA,11,28,0,78.3,0,0,29,59.8,82.0,84.5,76.5,91.6,91.1,2,7,0,23,2.7,3,3,0,116.8,36,3,707,1,415,750,5,0,0,5,0,3,745,59,276,34,44,82,46,12,2,393,238,10.9
Lavonte David,7060,LB,TB,10,16,0,80.7,0,1,30,61.4,66.0,57.8,64.4,70.5,63.7,0,4,0,26,9.9,9,2,1,93.2,46,3,514,10,375,639,60,0,0,60,0,1,579,46,218,54,40,66,57,7,0,363,171,7.9
Demario Davis,7079,LB,NO,11,21,0,60.6,1,1,20,77.4,85.8,86.3,76.5,82.7,88.4,3,10,0,26,4.0,3,1,1,88.7,20,4,589,5,368,697,63,0,0,63,0,1,634,52,277,39,29,51,33,17,2,126,68,6.3
Rodney McLeod,7271,S,CLV,10,6,0,50.0,0,0,8,52.5,54.1,83.0,52.5,61.4,50.3,0,1,0,17,17.2,5,1,0,63.3,5,0,48,12,169,280,15,0,0,15,0,136,265,5,106,69,11,18,10,1,0,47,31,9.4
Tashaun Gipson Sr.,7288,S,SF,11,13,0,27.8,1,0,28,73.5,74.6,57.4,68.2,73.7,78.0,0,4,1,33,7.5,3,2,2,17.4,5,1,108,10,466,676,7,0,0,7,0,427,669,8,202,124,6,24,18,5,0,58,15,11.6
Harrison Smith,7641,S,MIN,12,15,0,70.6,0,3,18,73.6,72.2,86.7,59.6,65.5,72.8,2,4,0,36,8.7,6,1,1,84.8,24,3,271,27,429,789,125,0,0,125,0,254,664,70,290,112,25,48,34,9,0,195,120,8.1
Josh Norman,7649,CB,BUF,1,0,0,,0,0,4,,47.5,70.1,,54.4,70.5,0,0,0,,0.0,0,0,0,0.0,0,0,0,1,0,5,4,0,0,4,0,0,1,0,5,0,0,1,0,0,0,0,0,
Justin Bethel,7654,CB,MIA,8,3,0,87.5,0,0,17,69.3,73.7,79.8,90.9,65.4,85.2,0,1,0,24,0.0,0,0,0,137.0,7,1,29,5,85,123,0,0,0,0,0,0,123,5,33,88,5,9,8,2,2,59,18,8.4
Darius Slay,7817,CB,PHI,10,3,0,65.2,0,0,24,65.7,66.1,86.9,,60.9,58.4,0,0,2,39,13.0,7,5,2,84.9,45,0,29,623,499,687,4,0,0,4,0,1,683,0,188,30,14,44,69,0,2,511,218,11.4
Johnathan Hankins,7830,DI,DAL,11,8,2,,0,0,9,65.4,42.1,23.2,61.6,39.1,35.6,0,3,0,,12.0,3,0,3,0.0,0,2,0,0,2,295,295,105,175,0,15,0,0,147,146,0,9,14,0,5,0,0,0,
Travis Kelce,7844,TE,KC,1,0,0,,2,0,16,60.0,60.0,62.9,,,,0,0,0,,,0,0,7,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Tyrann Mathieu,7850,S,NO,11,11,0,60.0,1,0,20,79.4,77.1,59.3,50.5,70.0,85.4,1,3,3,46,4.4,2,2,3,87.9,15,0,204,7,423,711,60,0,0,60,0,381,651,10,278,59,7,32,25,4,3,215,154,14.3
John Jenkins,7863,DI,LV,12,16,2,,0,0,23,59.1,66.7,86.3,70.6,60.6,59.0,1,11,0,,6.1,3,0,0,0.0,0,1,0,0,0,449,449,87,361,0,1,0,0,197,252,0,22,30,0,13,0,0,0,
Duron Harmon,7872,S,CHI,2,0,0,50.0,0,0,6,60.8,63.6,76.5,59.0,67.5,82.6,0,0,0,6,0.0,0,0,0,56.3,1,0,24,1,54,84,0,0,0,0,0,49,84,1,29,10,2,6,2,0,0,6,4,6.0
William Gholston,7908,DI,TB,11,1,0,,0,0,30,62.1,62.4,50.6,59.2,60.8,74.0,1,3,1,,0.0,0,0,1,0.0,0,0,0,0,0,191,191,3,103,18,67,0,0,90,101,0,7,11,0,4,0,0,0,
Micah Hyde,7941,S,BUF,11,7,1,88.0,0,0,4,69.4,67.5,87.4,63.0,54.2,65.6,1,1,2,32,10.9,5,0,0,119.2,22,0,161,9,419,657,11,0,0,11,0,339,646,15,223,137,7,34,25,2,4,278,70,12.6
Jordan Poyer,8000,S,BUF,11,24,0,70.4,0,1,4,73.3,74.9,58.8,54.7,78.1,76.5,1,4,0,30,6.7,5,4,1,105.9,19,1,281,3,414,696,40,0,0,40,0,237,656,32,250,134,16,46,27,6,1,213,85,11.2
Nick Williams,8006,DI,LAC,11,7,0,,0,0,27,81.3,59.3,85.0,63.4,49.6,39.0,0,7,0,,9.5,2,0,0,0.0,0,1,0,0,0,325,325,157,156,0,12,0,0,168,157,0,8,12,0,8,0,0,0,
Mike Purcell,8530,DI,DEN,10,7,3,100.0,1,0,10,45.6,45.4,63.3,60.3,43.6,25.8,3,1,0,5,29.4,5,0,1,87.5,1,0,0,0,5,282,281,217,63,0,1,0,1,130,147,0,3,5,1,4,0,5,-2,5.0
Jadeveon Clowney,8636,ED,BLT,12,6,2,100.0,0,1,3,65.9,80.7,63.5,78.1,69.4,36.0,10,37,0,10,21.4,6,0,2,108.3,1,8,2,0,15,464,462,0,1,450,11,0,2,338,111,0,17,16,1,55,0,10,0,10.0
Khalil Mack,8640,ED,LAC,11,10,2,,0,5,27,79.0,90.2,88.9,78.2,89.1,67.0,5,35,0,,8.1,3,0,0,0.0,0,14,0,1,35,614,602,0,0,601,1,0,12,369,210,11,32,24,0,54,0,0,0,
Anthony Barr,8644,LB,MIN,2,0,0,100.0,0,0,18,85.2,73.6,77.5,48.8,61.8,70.5,0,0,0,5,0.0,0,0,0,87.5,1,0,9,0,11,25,14,0,0,14,0,0,11,11,3,2,1,1,1,0,0,5,3,5.0
Aaron Donald,8648,DI,LA,11,9,0,,1,0,26,49.8,89.8,61.0,91.1,67.8,47.2,12,36,0,,11.1,4,0,2,0.0,0,6,7,0,2,581,574,17,213,38,306,0,7,359,220,0,26,23,0,54,0,0,0,
C.J. Mosley,8652,LB,NYJ,11,38,2,79.5,0,1,22,88.2,86.3,32.5,89.8,71.2,79.8,1,3,1,33,6.3,8,3,3,97.7,35,1,720,1,405,768,15,0,0,15,0,6,753,25,338,26,43,81,44,5,1,348,259,9.9
Jimmie Ward,8665,S,HST,6,11,0,82.6,0,1,13,67.8,67.8,33.2,50.7,68.5,77.1,0,0,0,28,7.3,3,1,2,94.0,19,0,92,3,229,369,6,0,0,6,0,135,363,5,135,133,9,27,23,0,0,151,101,7.9
Bradley Roby,8666,CB,PHI,4,0,0,57.9,0,1,24,63.4,63.7,80.4,74.5,53.4,40.4,1,1,0,14,23.1,3,0,0,63.3,11,0,11,11,113,170,5,0,0,5,0,0,165,4,53,143,6,10,19,2,0,59,48,5.4
DeMarcus Lawrence,8669,ED,DAL,11,8,2,100.0,0,0,9,58.9,90.1,87.8,78.3,90.0,46.2,1,28,0,1,16.7,5,0,0,118.8,1,4,4,0,4,357,353,5,23,278,47,0,4,237,116,0,17,17,1,33,1,1,1,1.0
Kyle Van Noy,8675,ED,BLT,9,4,2,100.0,0,1,3,53.8,64.4,62.3,69.0,53.5,51.3,2,23,0,9,18.8,3,1,1,104.2,1,6,8,0,20,300,290,0,0,290,0,0,10,206,74,2,12,9,1,31,0,9,3,9.0
Jerick McKinnon,8731,HB,KC,1,0,0,,0,0,16,,60.0,60.4,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
DaQuan Jones,8747,DI,BUF,5,3,0,,0,0,4,60.0,90.2,80.9,89.5,76.9,29.5,3,9,0,,27.3,3,0,0,0.0,0,3,0,0,0,113,113,11,85,0,17,0,0,80,33,0,7,5,0,15,0,0,0,
Brent Urban,8769,DI,BLT,12,3,2,,0,0,3,62.7,65.9,83.0,60.3,63.2,63.7,2,4,0,,5.9,1,0,0,0.0,0,1,0,0,1,161,161,0,81,39,41,0,0,92,68,0,8,13,0,7,0,0,0,
Shelby Harris,8869,DI,CLV,11,4,4,,0,1,8,58.0,68.7,57.1,75.6,62.4,47.0,1,6,0,,10.0,2,0,1,0.0,0,2,1,0,3,234,233,4,219,4,6,0,1,106,125,0,12,14,0,9,0,0,0,
Denico Autry,8982,ED,TEN,11,9,3,100.0,2,0,31,62.5,65.2,61.7,66.1,59.0,50.9,5,19,0,7,20.7,6,0,2,95.8,1,8,0,0,6,485,485,0,27,310,148,0,0,313,166,0,20,14,1,32,0,7,2,7.0
Shaquil Barrett,9000,ED,TB,11,12,1,100.0,0,2,30,52.4,76.1,25.0,81.3,72.0,64.9,6,24,1,15,11.4,5,0,4,57.8,8,4,18,0,48,458,437,0,0,436,1,0,21,258,152,3,18,27,8,34,0,59,39,7.4
Kerry Hyder Jr.,9045,ED,HST,5,0,0,,0,0,13,60.0,60.6,83.5,62.9,51.5,73.6,0,3,0,,0.0,0,0,0,0.0,0,1,0,0,0,91,91,0,3,87,1,0,0,64,27,0,2,2,0,4,0,0,0,
Adrian Phillips,9177,S,NE,11,3,0,80.0,0,0,19,44.1,45.7,78.8,39.2,64.2,28.3,0,1,0,29,27.8,5,0,0,110.0,4,0,86,5,79,133,11,0,0,11,0,13,122,10,44,17,4,10,5,1,0,52,19,13.0
C.J. Goodwin,9243,CB,DAL,2,1,0,100.0,0,0,9,69.3,69.2,82.1,,60.0,75.4,0,0,0,-3,0.0,0,0,0,79.2,1,0,0,16,14,17,0,0,0,0,0,0,17,0,3,0,0,1,1,0,0,-3,2,-3.0
Daniel Sorensen,9253,S,NO,2,0,0,100.0,0,0,20,47.7,46.4,70.8,,60.0,22.6,0,0,0,8,100.0,1,0,0,100.0,1,0,1,1,6,9,3,0,0,3,0,4,6,0,3,0,0,0,1,0,0,8,8,8.0
Keith Smith,9302,FB,ATL,1,0,0,,0,0,2,,61.6,60.1,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Dante Fowler Jr.,9436,ED,DAL,11,1,0,100.0,0,1,9,64.1,67.0,10.3,74.7,52.8,29.2,2,21,0,6,16.7,1,0,3,91.7,1,3,2,0,3,193,190,1,1,183,5,0,3,142,48,0,6,4,1,26,0,6,1,6.0
Leonard Williams,9439,DI,SEA,12,10,1,,2,0,29,65.9,72.1,25.3,74.7,66.2,31.7,6,27,0,,13.5,5,0,5,0.0,0,3,0,0,1,550,550,25,407,21,97,0,0,332,217,0,20,22,0,36,0,0,0,
Arik Armstead,9450,DI,SF,11,3,0,,0,0,28,73.5,81.7,57.7,84.9,60.1,47.1,6,23,0,,9.5,2,0,2,0.0,0,7,0,0,1,476,476,2,321,8,145,0,0,334,141,0,13,16,0,36,0,0,0,
Marcus Peters,9451,CB,LV,12,8,0,70.0,0,0,23,71.3,68.8,86.8,,50.7,30.0,0,0,1,72,21.8,12,4,3,101.7,35,0,53,640,426,732,27,0,0,27,0,4,705,0,306,8,10,35,50,0,3,356,163,10.2
Bud Dupree,9455,ED,ATL,11,10,1,100.0,0,0,2,36.4,49.4,86.1,46.4,61.8,38.9,1,16,0,11,22.2,6,0,0,112.5,1,4,0,0,16,492,490,0,0,488,2,0,2,286,190,2,10,11,1,21,0,11,17,11.0
Shaq Thompson,9458,LB,CAR,2,3,0,100.0,0,0,5,59.9,65.3,75.2,64.3,65.8,43.2,0,0,0,14,10.0,1,0,0,80.0,5,0,65,0,30,68,0,0,0,0,0,0,68,3,35,3,3,6,5,0,0,16,25,3.2
Mario Edwards Jr.,9468,DI,SEA,11,2,1,,1,1,29,60.0,66.2,4.8,77.9,59.8,37.8,5,11,0,,18.8,3,0,4,0.0,0,1,0,0,0,286,286,21,200,6,59,0,0,164,122,0,9,11,0,17,0,0,0,
Preston Smith,9471,ED,GB,11,10,1,50.0,1,1,12,63.8,72.4,71.5,65.2,73.7,71.1,9,16,0,21,7.9,3,2,1,73.4,4,5,7,0,31,507,495,0,3,490,2,0,12,284,192,5,26,25,8,30,0,57,41,14.3
Eric Kendricks,9478,LB,LAC,9,13,0,82.1,0,1,27,55.6,63.9,83.8,70.8,70.2,78.9,1,6,0,41,6.1,4,3,1,106.4,32,0,425,3,296,506,22,0,0,22,0,1,484,34,176,55,18,49,39,7,0,372,208,11.6
Denzel Perryman,9481,LB,HST,6,16,0,78.3,1,0,13,30.5,44.7,0.0,60.3,71.7,47.2,0,4,0,64,16.0,8,0,4,108.2,18,1,271,1,144,283,1,0,0,1,0,0,282,16,123,10,18,26,23,5,0,229,109,12.7
Ronald Darby,9483,CB,BLT,9,2,0,48.6,0,0,3,68.9,68.8,84.3,,60.3,52.1,0,0,0,26,15.0,3,3,0,76.1,18,0,10,331,238,347,0,0,0,0,0,0,347,0,109,6,4,15,37,0,1,217,58,12.1
Jordan Phillips,9485,DI,BUF,12,3,2,,0,0,4,60.3,38.6,15.0,56.7,36.5,25.4,2,12,0,,35.3,6,0,4,0.0,0,2,1,0,1,341,340,23,192,11,114,0,1,212,128,0,8,8,0,16,0,0,0,
Markus Golden,9491,ED,PIT,11,0,0,100.0,0,0,25,64.1,75.6,82.1,71.3,70.0,56.5,1,2,0,11,12.5,1,0,0,112.5,1,3,0,0,15,147,141,0,0,141,0,0,6,54,78,6,9,7,1,6,0,11,18,11.0
Randy Gregory,9493,ED,SF,10,5,1,100.0,0,0,28,50.1,53.0,41.0,57.3,57.6,79.6,4,8,0,21,0.0,0,0,2,99.2,5,2,3,0,6,268,265,0,1,263,1,0,3,156,106,0,8,7,5,14,0,39,48,7.8
Frank Clark,9496,ED,SEA,6,2,0,100.0,0,0,29,41.0,38.2,45.8,50.4,43.1,27.4,0,3,0,5,30.0,3,0,1,87.5,1,0,0,0,7,144,144,0,0,142,2,0,0,89,48,0,4,5,1,3,0,5,6,5.0
Jordan Hicks,9517,LB,MIN,10,33,1,82.9,0,1,18,72.6,76.7,58.8,58.8,78.3,70.4,0,8,1,39,8.9,9,2,1,102.3,29,1,527,0,293,623,77,0,0,76,1,4,546,93,237,15,28,59,35,9,1,319,149,11.0
Danielle Hunter,9521,ED,MIN,12,12,1,100.0,0,4,18,73.0,76.6,82.6,76.7,47.9,61.6,5,32,0,22,7.7,4,0,1,118.8,1,14,29,0,10,703,674,0,3,618,53,0,29,440,253,0,38,36,1,51,0,22,8,22.0
Steven Nelson,9531,CB,HST,11,8,0,62.5,0,0,13,74.5,73.0,87.8,60.0,58.4,60.9,0,0,3,51,12.0,6,4,3,71.9,25,0,43,659,446,712,4,0,0,4,0,0,708,1,265,6,9,36,40,0,1,390,92,15.6
Angelo Blackson,9533,DI,JAX,10,3,0,,0,0,15,57.8,51.0,52.1,48.9,62.0,27.5,0,4,0,,23.1,3,0,1,0.0,0,0,0,0,1,197,197,1,110,7,79,0,0,129,67,0,5,7,0,4,0,0,0,
Za'Darius Smith,9555,ED,CLV,11,7,0,100.0,2,1,8,81.9,75.1,20.3,78.4,61.8,44.8,10,25,0,0,28.0,7,0,4,79.2,1,3,15,0,13,381,365,0,12,322,31,0,16,237,131,1,13,11,1,38,0,0,7,0.0
Kwon Alexander,9557,LB,PIT,9,6,0,63.3,0,2,25,74.3,59.0,80.3,79.9,30.3,39.5,1,3,1,24,20.0,10,0,0,68.2,19,1,319,6,186,362,13,0,0,13,0,0,349,31,145,24,13,34,30,5,0,196,85,10.3
Grady Jarrett,9570,DI,ATL,8,8,2,,1,0,2,55.6,70.1,63.9,70.3,66.9,44.7,6,8,0,,20.8,5,0,1,0.0,0,2,2,0,2,318,316,32,250,0,34,0,2,195,121,0,11,11,0,16,0,0,0,
Adrian Amos,9575,S,NYJ,9,5,0,60.0,0,0,22,61.0,72.7,85.5,,88.0,72.2,0,0,0,18,7.7,2,2,0,74.2,6,0,69,3,126,264,2,0,0,2,0,144,262,0,138,46,7,19,10,0,0,53,39,8.8
Bobby McCain,9578,CB,NYG,2,0,0,75.0,0,0,21,57.4,49.0,73.5,,41.2,23.2,0,0,0,14,100.0,1,1,0,129.2,3,0,3,1,11,19,0,0,0,0,0,3,19,0,8,12,0,0,4,0,1,24,19,8.0
Michael Burton,9601,FB,DEN,1,0,0,,1,0,10,,60.0,60.0,,60.0,,0,0,0,,,0,0,2,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
David Mayo,9602,LB,WAS,6,6,0,87.5,0,0,32,44.9,61.8,81.2,76.6,77.3,54.8,0,2,0,27,13.5,5,0,0,108.6,14,2,234,1,134,244,4,0,0,4,0,0,240,11,99,5,15,26,16,4,0,161,96,11.5
Quandre Diggs,9633,S,SEA,11,14,0,70.6,0,0,29,59.9,56.8,58.3,58.8,49.6,50.3,0,0,1,47,19.2,14,1,1,93.8,12,0,44,1,460,738,3,0,0,3,0,663,735,1,277,27,13,45,17,0,1,154,59,12.8
Rakeem Nunez-Roches,9650,DI,NYG,12,4,1,100.0,0,0,21,63.7,43.1,85.1,51.3,39.4,42.6,0,4,0,19,15.8,3,0,0,118.8,1,0,0,0,4,324,324,43,221,2,58,0,0,159,161,0,8,12,1,4,0,19,13,19.0
Troy Hill,9881,CB,CAR,11,6,0,63.2,2,0,5,76.4,65.0,0.0,43.9,43.4,41.6,0,2,1,22,16.7,6,4,4,72.1,24,0,44,59,216,334,3,0,0,3,0,0,331,10,108,228,13,24,38,2,1,179,94,7.5
DeShawn Williams,9891,DI,CAR,11,6,1,,0,0,5,60.0,52.9,64.4,59.9,49.5,41.3,5,11,0,,13.0,3,0,1,0.0,0,1,0,0,0,340,340,4,166,40,130,0,0,181,159,0,10,14,0,17,0,0,0,
Dean Marlowe,9966,S,LAC,7,2,0,90.9,0,0,27,57.3,60.4,84.5,82.0,63.5,67.0,0,0,0,27,10.5,4,0,0,130.3,10,1,69,2,198,285,3,0,0,3,0,186,282,0,87,25,11,32,11,1,1,88,38,8.8
Alex Singleton,9994,LB,DEN,11,32,0,87.7,0,0,10,41.9,53.3,56.8,61.7,69.8,33.6,2,3,0,39,17.1,22,2,1,125.4,57,0,635,1,384,698,8,0,0,8,0,1,690,34,280,53,36,75,65,5,5,517,390,9.1
Efe Obada,10235,ED,WAS,5,1,0,,0,0,32,64.4,44.0,83.2,71.8,25.9,71.7,0,6,0,,0.0,0,0,0,0.0,0,0,0,1,2,98,97,1,16,73,7,0,1,63,33,0,1,1,0,6,0,0,0,
Joey Bosa,10637,ED,LAC,9,3,0,,1,1,27,65.4,78.4,18.1,80.3,70.7,66.8,3,14,0,,6.3,1,0,4,0.0,0,7,0,0,10,320,318,0,0,317,1,0,2,208,102,2,18,12,0,24,0,0,0,
Jalen Ramsey,10639,CB,MIA,4,1,0,36.8,1,0,17,88.2,84.7,83.2,60.0,52.9,67.5,0,0,3,24,0.0,0,0,1,7.7,7,0,12,204,149,218,0,0,0,0,0,1,218,1,68,1,2,8,19,0,0,66,17,9.4
DeForest Buckner,10641,DI,IND,11,15,4,,0,2,14,68.1,76.7,21.7,85.6,59.6,49.9,7,18,0,,10.2,5,0,5,0.0,0,6,4,0,10,539,535,9,263,27,236,0,4,319,210,0,25,29,0,31,0,0,0,
Leonard Floyd,10643,ED,BUF,12,4,1,100.0,1,1,4,55.2,58.9,38.7,66.9,48.0,29.5,6,15,0,8,40.0,8,0,3,93.8,2,11,1,0,15,419,418,0,5,412,1,0,1,285,119,0,16,8,2,32,0,13,5,6.5
Eli Apple,10644,CB,MIA,7,3,0,66.0,1,0,17,48.9,56.4,84.9,84.7,85.9,55.7,0,0,0,27,14.3,5,5,4,95.2,31,1,22,348,235,381,2,0,0,2,0,0,379,0,146,9,10,27,47,1,1,350,156,11.3
Sheldon Rankins,10646,DI,HST,9,4,0,,0,1,13,63.9,62.8,85.0,73.0,41.6,27.6,2,14,0,,23.1,6,0,0,0.0,0,4,0,0,1,359,359,12,131,0,216,0,0,232,126,0,15,16,0,20,0,0,0,
Keanu Neal,10651,S,PIT,9,12,0,63.9,0,0,25,56.4,59.6,81.1,60.2,65.1,50.2,1,2,1,34,15.8,9,1,1,72.1,23,0,178,20,266,430,22,0,0,22,0,102,408,10,154,108,12,36,36,3,0,245,127,10.7
Shaq Lawson,10653,ED,BUF,11,2,0,100.0,0,0,4,48.6,52.0,59.5,56.9,54.1,40.5,2,6,0,11,23.1,3,0,1,112.5,1,1,0,0,2,210,209,0,0,195,14,0,1,116,92,0,5,8,1,9,0,11,5,11.0
Artie Burns,10659,CB,SEA,3,2,0,75.0,0,0,29,56.8,57.3,79.2,54.7,62.2,36.8,0,0,0,25,28.6,2,1,0,97.1,12,0,6,2,85,102,2,0,0,2,0,1,100,3,14,91,0,3,16,0,0,125,75,10.4
Kenny Clark,10661,DI,GB,11,6,1,,0,2,12,57.2,67.5,46.6,75.0,58.5,34.5,4,26,0,,16.0,4,0,3,0.0,0,5,2,0,3,528,526,30,285,66,145,0,2,312,213,0,13,15,0,35,0,0,0,
Emmanuel Ogbah,10666,ED,MIA,10,4,0,,0,1,17,83.7,51.9,47.6,64.9,30.6,26.4,0,8,1,,44.4,4,0,1,0.0,0,4,0,0,5,154,152,0,0,151,1,0,2,89,60,1,4,1,0,12,0,0,0,
Jaylon Smith,10668,LB,LV,1,0,0,,0,0,23,65.7,55.9,72.4,,50.6,75.0,0,0,0,,0.0,0,0,0,0.0,0,0,24,0,11,25,1,0,0,1,0,0,24,0,14,0,0,2,0,0,0,0,0,
Chris Jones,10671,DI,KC,10,5,2,,0,0,16,55.1,79.6,55.1,81.0,66.9,40.5,6,22,0,,23.5,4,0,3,0.0,0,9,3,0,2,446,443,4,176,71,192,0,3,295,149,0,15,8,0,37,0,0,0,
Xavien Howard,10672,CB,MIA,9,3,0,68.0,1,0,17,55.5,58.0,84.6,78.9,62.4,54.5,1,0,1,30,12.8,5,5,6,91.8,34,0,57,491,356,553,2,0,0,2,0,1,551,2,195,2,7,31,50,1,2,336,155,9.9
Austin Johnson,10677,DI,LAC,11,11,2,,0,0,27,,42.7,52.2,49.2,46.1,66.0,1,7,0,,4.2,1,0,2,0.0,0,0,0,0,0,433,433,51,297,2,83,0,0,232,201,0,6,12,0,8,0,0,0,
Jihad Ward,10678,ED,NYG,12,4,0,100.0,1,0,21,64.1,40.7,57.3,48.7,38.6,34.2,3,6,0,14,26.3,5,0,2,118.8,1,3,7,0,25,492,485,6,23,379,77,0,7,244,223,0,8,10,1,12,0,14,0,14.0
