player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Cameron Heyward,6183,DI,PIT,2,1,0,,0,0,25,60.0,61.1,77.2,59.7,54.3,72.4,1,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,55,55,1,22,7,25,0,0,31,24,0,4,5,0,2,0,0,0,
Justin Houston,6222,ED,CAR,7,3,1,100.0,0,0,5,82.9,61.2,48.1,61.8,49.0,44.8,2,7,0,0,18.2,2,0,1,79.2,1,1,1,0,19,177,173,0,0,171,2,0,4,99,59,3,5,6,1,10,0,0,7,0.0
Lawrence Guy Sr.,6385,DI,NE,9,9,0,,0,0,19,63.5,35.6,84.8,45.3,34.7,60.4,0,3,0,,0.0,0,0,0,0.0,0,0,0,0,0,318,317,3,150,25,139,0,1,144,174,0,12,14,0,3,0,0,0,
Nick Bellore,6515,LB,SEA,3,0,0,0.0,0,0,29,61.5,68.3,70.8,58.3,65.6,,0,0,0,,,0,0,0,39.6,0,0,11,0,2,11,0,0,0,0,0,0,11,1,8,0,0,0,1,0,0,0,0,
Stephon Gilmore,7016,CB,DAL,8,4,0,55.0,1,0,9,65.9,67.9,84.5,,72.0,67.5,0,0,2,68,8.8,3,4,4,88.1,22,0,41,409,292,479,2,0,0,2,0,1,477,0,187,26,5,27,40,0,3,346,136,15.7
Fletcher Cox,7018,DI,PHI,8,2,1,,0,1,24,67.0,69.6,68.4,69.5,56.7,75.5,8,8,0,,6.3,1,0,1,0.0,0,3,0,0,0,383,383,13,187,18,165,0,0,284,99,0,8,13,0,19,0,0,0,
Bobby Wagner,7050,LB,SEA,8,22,0,80.0,0,0,29,68.3,86.8,83.2,72.7,91.7,90.2,0,5,0,23,3.5,3,1,0,110.6,28,2,520,1,309,556,3,0,0,3,0,3,553,43,204,29,35,61,35,7,1,289,186,10.3
Lavonte David,7060,LB,TB,8,15,0,82.6,0,1,30,71.1,71.3,53.0,58.5,70.2,66.8,0,3,0,26,9.0,7,1,1,92.4,38,2,427,10,313,533,53,0,0,53,0,1,480,35,185,42,34,56,46,5,0,284,127,7.5
Demario Davis,7079,LB,NO,9,17,0,68.0,1,1,20,79.7,89.9,85.3,75.7,88.2,87.7,3,8,0,13,3.3,2,1,1,86.4,17,3,476,5,308,562,49,0,0,49,0,1,513,44,210,31,23,41,25,14,1,86,60,5.1
Rodney McLeod,7271,S,CLV,8,3,0,55.6,0,0,8,51.0,57.1,81.9,53.5,74.6,64.7,0,0,0,17,9.5,2,1,0,70.1,5,0,38,12,123,203,13,0,0,13,0,82,190,4,76,58,10,16,9,0,0,47,31,9.4
Tashaun Gipson Sr.,7288,S,SF,8,11,0,27.3,0,0,28,66.5,66.8,46.7,52.9,68.2,71.2,0,2,1,33,9.4,3,0,1,4.0,3,0,87,7,338,495,4,0,0,4,0,303,491,5,152,94,4,18,11,2,0,39,8,13.0
Harrison Smith,7641,S,MIN,9,14,0,70.4,0,3,18,72.9,71.8,85.7,58.4,65.7,72.2,1,1,0,18,8.6,5,1,1,81.9,19,3,203,18,317,599,106,0,0,106,0,192,493,51,231,80,20,39,27,5,0,137,97,7.2
Josh Norman,7649,S,BUF,1,0,0,,0,0,4,,47.5,70.1,,54.4,70.5,0,0,0,,0.0,0,0,0,0.0,0,0,0,1,0,5,4,0,0,4,0,0,1,0,5,0,0,1,0,0,0,0,0,
Justin Bethel,7654,CB,MIA,7,3,0,87.5,0,0,17,66.7,71.5,79.8,90.9,65.4,85.2,0,1,0,24,0.0,0,0,0,137.0,7,1,29,4,84,122,0,0,0,0,0,0,122,5,33,88,5,9,8,2,2,59,18,8.4
Darius Slay,7817,CB,PHI,8,2,0,70.0,0,0,24,64.9,65.5,85.4,,63.0,58.2,0,0,2,39,13.3,6,3,1,90.4,42,0,26,471,387,513,3,0,0,3,0,1,510,0,126,12,13,37,60,0,2,472,202,11.2
Johnathan Hankins,7830,DI,DAL,8,7,2,,0,0,9,75.4,45.1,29.7,61.2,41.6,43.7,0,1,0,,10.0,2,0,2,0.0,0,0,0,0,0,221,221,85,127,0,9,0,0,109,112,0,5,11,0,1,0,0,0,
Travis Kelce,7844,TE,KC,1,0,0,,2,0,16,60.0,60.0,62.9,,,,0,0,0,,,0,0,6,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Tyrann Mathieu,7850,S,NO,9,10,0,60.9,1,0,20,71.6,73.0,85.3,53.1,71.3,78.7,0,1,1,46,5.9,2,2,2,111.6,14,0,176,7,360,576,47,0,0,47,0,293,529,5,211,53,6,22,23,1,3,206,151,14.7
John Jenkins,7863,DI,LV,9,11,1,,0,0,23,60.0,74.8,85.1,75.2,66.9,70.4,1,10,0,,3.0,1,0,0,0.0,0,1,0,0,0,335,335,61,273,0,1,0,0,139,196,0,18,21,0,12,0,0,0,
Duron Harmon,7872,S,CHI,2,0,0,50.0,0,0,6,60.8,63.6,76.5,59.0,67.5,82.6,0,0,0,6,0.0,0,0,0,56.3,1,0,24,1,54,84,0,0,0,0,0,49,84,1,29,10,2,6,2,0,0,6,4,6.0
William Gholston,7908,DI,TB,8,1,0,,0,0,30,62.1,60.8,81.5,59.3,54.7,73.3,0,2,1,,0.0,0,0,0,0.0,0,0,0,0,0,144,144,3,72,14,55,0,0,73,71,0,6,9,0,2,0,0,0,
Micah Hyde,7941,S,BUF,9,7,1,85.0,0,0,4,69.7,68.8,86.6,64.1,57.0,65.5,1,1,2,32,10.8,4,0,0,101.7,17,0,124,8,348,545,9,0,0,9,0,298,536,14,183,106,6,26,20,2,2,198,61,11.6
Jordan Poyer,8000,S,BUF,8,18,0,70.6,0,1,4,74.1,75.2,47.9,64.2,72.0,81.1,1,2,0,30,3.8,2,3,1,110.9,12,1,181,1,301,497,31,0,0,31,0,184,466,23,173,100,10,33,17,4,1,124,29,10.3
Nick Williams,8006,DI,LAC,8,5,0,,0,0,27,81.3,57.7,83.6,66.4,43.1,47.1,0,5,0,,8.3,1,0,0,0.0,0,1,0,0,0,235,235,108,115,0,12,0,0,131,104,0,5,6,0,6,0,0,0,
Mike Purcell,8530,DI,DEN,7,6,2,100.0,1,0,10,53.3,42.8,51.1,60.3,42.8,27.1,3,1,0,5,28.6,4,0,1,87.5,1,0,0,0,1,182,181,134,46,0,1,0,1,81,100,0,2,4,1,4,0,5,-2,5.0
Jadeveon Clowney,8636,ED,BLT,9,3,2,100.0,0,0,3,54.8,76.4,55.3,73.4,73.5,29.1,8,27,0,10,26.1,6,0,2,108.3,1,4,2,0,11,357,355,0,1,344,10,0,2,263,83,0,12,14,1,39,0,10,0,10.0
Khalil Mack,8640,ED,LAC,8,5,2,,0,3,27,72.9,88.9,87.8,78.7,81.0,54.2,3,26,0,,15.0,3,0,0,0.0,0,10,0,1,27,436,427,0,0,426,1,0,9,271,138,8,20,12,0,39,0,0,0,
Aaron Donald,8648,DI,LA,9,8,0,,1,0,26,48.5,89.1,55.8,90.7,68.6,52.0,7,27,0,,9.1,3,0,2,0.0,0,6,6,0,1,481,475,15,179,27,254,0,6,290,190,0,25,22,0,40,0,0,0,
C.J. Mosley,8652,LB,NYJ,8,25,2,78.8,0,1,22,90.2,89.1,50.4,89.5,68.9,83.6,1,3,1,33,4.5,4,2,2,86.1,26,1,525,0,301,562,12,0,0,12,0,5,550,22,239,20,31,59,33,5,0,254,195,9.8
Jimmie Ward,8665,S,HST,6,11,0,82.6,0,1,13,67.8,67.8,33.2,50.7,68.5,77.1,0,0,0,28,7.3,3,1,2,94.0,19,0,92,3,229,369,6,0,0,6,0,135,363,5,135,133,9,27,23,0,0,151,101,7.9
Bradley Roby,8666,CB,PHI,2,0,0,44.4,0,0,24,47.8,49.0,77.0,66.9,50.5,29.6,0,1,0,8,33.3,1,0,0,51.6,4,0,1,3,39,55,2,0,0,2,0,0,53,4,12,49,1,2,9,1,0,6,1,1.5
DeMarcus Lawrence,8669,ED,DAL,8,7,2,100.0,0,0,9,52.7,91.2,86.6,83.5,91.3,52.5,1,22,0,1,8.7,2,0,0,118.8,1,2,2,0,2,270,268,3,16,214,35,0,2,174,94,0,13,14,1,25,1,1,1,1.0
Kyle Van Noy,8675,ED,BLT,6,3,2,,0,1,3,41.9,64.2,82.7,70.5,46.8,54.8,2,14,0,,16.7,1,0,0,0.0,0,5,6,0,8,182,175,0,0,175,0,0,7,134,40,1,7,2,0,21,0,0,0,
Jerick McKinnon,8731,HB,KC,1,0,0,,0,0,16,,60.0,60.4,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
DaQuan Jones,8747,DI,BUF,5,3,0,,0,0,4,60.0,90.2,80.9,89.5,76.9,29.5,3,9,0,,27.3,3,0,0,0.0,0,3,0,0,0,113,113,11,85,0,17,0,0,80,33,0,7,5,0,15,0,0,0,
Brent Urban,8769,DI,BLT,9,3,2,,0,0,3,59.4,63.0,81.7,64.6,58.7,57.1,2,4,0,,10.0,1,0,0,0.0,0,1,0,0,1,109,109,0,51,31,27,0,0,61,47,0,4,6,0,7,0,0,0,
Shelby Harris,8869,DI,CLV,8,2,2,,0,1,8,58.0,70.2,82.0,71.9,64.6,62.2,0,4,0,,6.3,1,0,0,0.0,0,2,1,0,3,164,163,1,158,0,4,0,1,75,86,0,12,13,0,6,0,0,0,
Denico Autry,8982,ED,TEN,8,9,3,100.0,2,0,31,62.0,59.3,51.6,62.7,54.7,63.4,5,12,0,7,17.4,4,0,2,95.8,1,5,0,0,4,350,350,0,22,222,106,0,0,226,120,0,13,10,1,22,0,7,2,7.0
Shaquil Barrett,9000,ED,TB,8,6,1,100.0,0,2,30,69.0,77.3,11.4,81.8,67.0,64.7,5,16,1,15,13.8,4,0,4,52.1,6,3,16,0,38,344,325,0,0,324,1,0,19,196,110,3,12,19,6,24,0,36,28,6.0
Kerry Hyder Jr.,9045,ED,SF,4,0,0,,0,0,28,,54.4,81.5,63.6,35.8,69.6,0,3,0,,,0,0,0,0.0,0,1,0,0,0,59,59,0,1,57,1,0,0,46,13,0,1,0,0,4,0,0,0,
Adrian Phillips,9177,S,NE,9,3,0,80.0,0,0,19,43.4,44.1,78.2,39.2,62.4,28.3,0,1,0,29,27.8,5,0,0,110.0,4,0,78,5,75,123,11,0,0,11,0,12,112,10,38,16,4,10,5,1,0,52,19,13.0
C.J. Goodwin,9243,CB,DAL,2,1,0,100.0,0,0,9,69.3,69.2,82.1,,60.0,75.4,0,0,0,-3,0.0,0,0,0,79.2,1,0,0,16,14,17,0,0,0,0,0,0,17,0,3,0,0,1,1,0,0,-3,2,-3.0
Daniel Sorensen,9253,S,NO,2,0,0,100.0,0,0,20,47.7,46.4,70.8,,60.0,22.6,0,0,0,8,100.0,1,0,0,100.0,1,0,1,1,6,9,3,0,0,3,0,4,6,0,3,0,0,0,1,0,0,8,8,8.0
Keith Smith,9302,FB,ATL,1,0,0,,0,0,2,,61.6,60.1,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Dante Fowler Jr.,9436,ED,DAL,8,1,0,100.0,0,1,9,61.0,65.6,14.6,71.3,56.9,26.5,2,11,0,6,20.0,1,0,2,91.7,1,1,2,0,1,132,129,1,1,124,3,0,3,97,34,0,3,3,1,14,0,6,1,6.0
Leonard Williams,9439,DI,SEA,9,8,1,,2,0,29,60.3,68.7,22.5,75.4,62.5,40.0,4,17,0,,11.5,3,0,4,0.0,0,2,0,0,1,401,401,16,290,21,74,0,0,240,160,0,14,15,0,23,0,0,0,
Arik Armstead,9450,DI,SF,8,2,0,,0,0,28,62.3,75.2,67.2,78.9,57.3,30.4,5,12,0,,15.4,2,0,1,0.0,0,3,0,0,0,357,357,0,256,5,96,0,0,247,110,0,6,9,0,20,0,0,0,
Marcus Peters,9451,CB,LV,9,7,0,68.3,0,0,23,75.3,72.4,85.9,,52.9,30.3,0,0,1,72,21.7,10,4,3,101.6,28,0,43,498,322,576,24,0,0,24,0,3,552,0,254,8,8,29,41,0,3,279,120,10.0
Bud Dupree,9455,ED,ATL,9,9,1,100.0,0,0,2,45.6,51.2,85.1,49.1,59.4,40.3,1,12,0,11,21.7,5,0,0,112.5,1,4,0,0,14,400,398,0,0,398,0,0,2,231,155,2,9,9,1,17,0,11,17,11.0
Shaq Thompson,9458,LB,CAR,2,3,0,100.0,0,0,5,59.9,65.3,75.2,64.3,65.8,43.2,0,0,0,14,10.0,1,0,0,80.0,5,0,65,0,30,68,0,0,0,0,0,0,68,3,35,3,3,6,5,0,0,16,25,3.2
Mario Edwards Jr.,9468,DI,SEA,8,1,1,,1,1,29,60.0,68.1,0.0,75.1,66.7,57.8,4,7,0,,8.3,1,0,4,0.0,0,1,0,0,0,226,226,1,164,6,55,0,0,134,92,0,8,10,0,12,0,0,0,
Preston Smith,9471,ED,GB,8,7,1,40.0,0,1,12,70.3,75.0,84.7,64.6,74.4,71.3,5,9,0,21,7.1,2,2,0,59.6,2,4,7,0,25,356,346,0,2,342,2,0,10,193,138,3,19,19,5,18,0,29,22,14.5
Eric Kendricks,9478,LB,LAC,6,11,0,81.5,0,1,27,71.2,74.8,81.7,69.8,70.3,70.3,0,6,0,25,8.7,4,3,1,102.0,22,0,293,2,205,342,12,0,0,12,0,1,330,24,113,34,15,31,27,6,0,229,110,10.4
Denzel Perryman,9481,LB,HST,5,14,0,78.6,0,0,13,50.5,62.3,12.1,61.4,74.6,52.3,0,4,0,22,14.0,6,0,1,99.1,11,1,219,0,104,228,1,0,0,1,0,0,227,14,110,8,17,23,14,5,0,109,43,9.9
Ronald Darby,9483,CB,BLT,7,2,0,48.3,0,0,3,66.8,66.4,82.7,,58.0,48.8,0,0,0,26,15.8,3,2,0,77.8,14,0,9,235,166,250,0,0,0,0,0,0,250,0,84,6,4,14,29,0,1,167,52,11.9
Jordan Phillips,9485,DI,BUF,9,3,2,,0,0,4,60.3,44.4,34.9,55.8,42.6,25.9,2,9,0,,38.5,5,0,2,0.0,0,2,1,0,1,256,255,15,138,11,91,0,1,166,89,0,5,5,0,13,0,0,0,
Markus Golden,9491,ED,PIT,8,0,0,100.0,0,0,25,76.5,79.8,81.7,73.4,69.1,78.0,1,2,0,11,0.0,0,0,0,112.5,1,3,0,0,12,130,125,0,0,125,0,0,5,44,74,5,9,7,1,6,0,11,18,11.0
Randy Gregory,9493,ED,SF,7,4,1,100.0,0,0,28,37.4,52.8,30.6,59.3,60.3,79.2,4,7,0,21,0.0,0,0,2,111.5,4,2,3,0,6,217,214,0,1,213,0,0,3,122,89,0,7,6,4,13,0,43,48,10.8
Frank Clark,9496,ED,SEA,4,2,0,100.0,0,0,29,39.8,38.5,29.8,47.1,55.5,28.9,0,2,0,5,28.6,2,0,1,87.5,1,0,0,0,6,96,96,0,0,94,2,0,0,58,32,0,2,3,1,2,0,5,6,5.0
Jordan Hicks,9517,LB,MIN,9,29,1,80.6,0,1,18,76.9,78.3,57.3,57.3,77.2,67.7,0,7,1,39,9.6,9,2,1,101.1,25,1,506,0,277,595,71,0,0,70,1,3,524,91,227,15,26,56,31,8,1,276,128,11.0
Danielle Hunter,9521,ED,MIN,9,10,1,100.0,0,3,18,74.6,74.8,90.6,74.5,49.8,71.5,1,24,0,22,2.6,1,0,0,118.8,1,10,24,0,9,527,503,0,3,469,31,0,24,318,200,0,30,27,1,35,0,22,8,22.0
Steven Nelson,9531,CB,HST,8,3,0,71.0,0,0,13,76.9,74.9,86.5,60.0,58.2,50.8,0,0,3,53,16.2,6,2,1,79.7,22,0,33,491,327,533,4,0,0,4,0,0,529,1,205,5,8,28,31,0,1,352,62,16.0
Angelo Blackson,9533,DI,JAX,8,2,0,,0,0,15,57.8,47.8,47.3,49.3,57.2,28.7,0,2,0,,18.2,2,0,1,0.0,0,0,0,0,1,170,170,1,94,5,70,0,0,114,55,0,5,7,0,2,0,0,0,
Za'Darius Smith,9555,ED,CLV,8,5,0,,2,1,8,64.1,71.6,8.2,80.7,58.9,33.1,8,19,0,,33.3,6,0,4,0.0,0,2,11,0,6,295,284,0,10,249,25,0,11,185,104,0,9,7,0,29,0,0,0,
Kwon Alexander,9557,LB,PIT,8,6,0,62.1,0,2,25,74.1,59.5,80.3,81.1,30.9,42.6,1,3,1,24,18.4,9,0,0,66.7,18,1,311,6,182,353,13,0,0,13,0,0,340,30,141,23,13,34,29,5,0,190,82,10.6
Grady Jarrett,9570,DI,ATL,8,8,2,,1,0,2,55.6,70.1,63.9,70.3,66.9,44.7,6,8,0,,20.8,5,0,1,0.0,0,2,2,0,2,318,316,32,250,0,34,0,2,195,121,0,11,11,0,16,0,0,0,
Adrian Amos,9575,S,NYJ,7,3,0,57.1,0,0,22,59.9,70.6,84.8,,85.4,76.1,0,0,0,18,5.6,1,1,0,68.2,4,0,58,2,100,214,1,0,0,1,0,117,213,0,114,36,5,14,7,0,0,31,26,7.8
Bobby McCain,9578,S,NYG,1,0,0,,0,0,21,60.8,61.2,69.6,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,3,3,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,
David Mayo,9602,LB,WAS,4,4,0,90.0,0,0,32,50.6,64.3,79.4,68.5,77.3,75.0,0,1,0,27,8.7,2,0,0,108.3,9,0,140,0,81,147,4,0,0,4,0,0,143,7,59,3,7,17,10,1,0,100,63,11.1
Quandre Diggs,9633,S,SEA,8,7,0,66.7,0,0,29,63.5,58.8,47.6,,46.6,53.4,0,0,1,47,18.8,9,1,1,91.3,8,0,20,1,339,544,2,0,0,2,0,503,542,0,205,18,9,32,12,0,1,117,51,14.6
Rakeem Nunez-Roches,9650,DI,NYG,9,4,0,100.0,0,0,21,60.1,47.0,83.3,54.7,45.0,55.7,0,2,0,19,16.7,2,0,0,118.8,1,0,0,0,3,210,210,27,147,0,36,0,0,96,111,0,3,6,1,2,0,19,13,19.0
Troy Hill,9881,CB,CAR,8,4,0,62.5,1,0,5,67.2,56.5,0.0,46.9,34.4,39.0,0,2,1,21,18.2,4,0,3,58.5,15,0,31,56,140,216,1,0,0,1,0,0,215,6,70,128,8,14,24,2,0,125,50,8.3
DeShawn Williams,9891,DI,CAR,8,4,1,,0,0,5,60.0,56.7,83.5,62.8,50.9,52.5,3,5,0,,11.1,2,0,0,0.0,0,1,0,0,0,252,252,4,121,37,90,0,0,124,128,0,10,12,0,9,0,0,0,
Dean Marlowe,9966,S,LAC,5,1,0,87.5,0,0,27,60.2,62.9,83.9,82.0,62.2,74.9,0,0,0,27,6.9,2,0,0,142.2,7,1,54,2,169,242,3,0,0,3,0,161,239,0,73,22,9,26,8,1,1,69,23,9.9
Alex Singleton,9994,LB,DEN,8,21,0,91.5,0,0,10,46.8,56.4,46.3,58.8,72.0,36.1,1,2,0,39,17.4,15,1,1,124.6,43,0,453,1,272,497,5,0,0,5,0,0,492,26,199,38,27,50,47,3,3,413,328,9.6
Efe Obada,10235,ED,WAS,3,1,0,,0,0,32,62.1,48.2,79.7,71.3,28.2,71.7,0,3,0,,0.0,0,0,0,0.0,0,0,0,1,0,47,46,0,15,25,6,0,1,30,17,0,1,1,0,3,0,0,0,
Joey Bosa,10637,ED,LAC,7,1,0,,1,1,27,63.7,78.9,9.0,80.7,72.5,64.5,3,13,0,,7.7,1,0,4,0.0,0,7,0,0,5,260,260,0,0,259,1,0,0,179,76,0,17,11,0,23,0,0,0,
Jalen Ramsey,10639,CB,MIA,2,1,0,50.0,1,0,17,78.6,80.3,80.3,60.0,79.9,80.6,0,0,1,24,0.0,0,0,1,29.9,3,0,7,102,67,109,0,0,0,0,0,0,109,1,41,0,1,4,6,0,0,37,15,12.3
DeForest Buckner,10641,DI,IND,9,12,3,,0,2,14,68.3,75.0,12.9,84.2,59.3,40.8,5,13,0,,13.9,5,0,5,0.0,0,5,4,0,10,447,443,8,218,23,194,0,4,265,172,0,17,19,0,23,0,0,0,
Leonard Floyd,10643,ED,BUF,9,4,0,100.0,0,1,4,53.7,61.6,42.8,68.2,50.7,38.4,6,9,0,8,40.0,6,0,2,93.8,2,8,0,0,11,304,304,0,3,301,0,0,0,215,78,0,11,5,2,23,0,13,5,6.5
Eli Apple,10644,CB,MIA,7,3,0,66.0,1,0,17,48.9,56.4,84.9,84.7,85.9,55.7,0,0,0,27,14.3,5,5,4,95.2,31,1,22,348,235,381,2,0,0,2,0,0,379,0,146,9,10,27,47,1,1,350,156,11.3
Sheldon Rankins,10646,DI,HST,6,3,0,,0,0,13,63.8,48.8,83.7,60.0,36.6,27.7,1,9,0,,21.1,4,0,0,0.0,0,1,0,0,1,252,252,4,100,0,148,0,0,155,96,0,9,12,0,11,0,0,0,
Keanu Neal,10651,S,PIT,8,9,0,69.0,0,0,25,61.4,63.6,80.5,60.2,65.1,43.7,1,2,0,34,18.4,9,1,1,89.9,20,0,157,18,231,374,20,0,0,20,0,91,354,10,133,88,11,31,29,3,0,211,110,10.6
Shaq Lawson,10653,ED,BUF,8,1,0,100.0,0,0,4,48.6,50.8,53.1,55.3,55.6,45.7,2,5,0,11,20.0,2,0,1,112.5,1,0,0,0,2,168,168,0,0,159,9,0,0,90,76,0,4,7,1,7,0,11,5,11.0
Artie Burns,10659,CB,SEA,3,2,0,75.0,0,0,29,56.8,57.3,79.2,54.7,62.2,36.8,0,0,0,25,28.6,2,1,0,97.1,12,0,6,2,85,102,2,0,0,2,0,1,100,3,14,91,0,3,16,0,0,125,75,10.4
Kenny Clark,10661,DI,GB,8,6,0,,0,1,12,58.2,56.7,30.9,64.8,55.0,66.2,3,10,0,,6.3,1,0,3,0.0,0,5,1,0,0,366,365,23,196,40,106,0,1,215,151,0,10,9,0,18,0,0,0,
Emmanuel Ogbah,10666,ED,MIA,8,4,0,,0,0,17,82.9,43.4,82.9,52.2,30.5,25.5,0,7,1,,44.4,4,0,0,0.0,0,2,0,0,4,133,131,0,0,130,1,0,2,70,59,1,2,1,0,9,0,0,0,
Jaylon Smith,10668,LB,LV,1,0,0,,0,0,23,65.7,55.9,72.4,,50.6,75.0,0,0,0,,0.0,0,0,0,0.0,0,0,24,0,11,25,1,0,0,1,0,0,24,0,14,0,0,2,0,0,0,0,0,
Chris Jones,10671,DI,KC,8,4,2,,0,0,16,55.1,81.8,48.0,83.3,68.1,31.8,6,19,0,,25.0,3,0,3,0.0,0,7,1,0,2,356,355,2,132,61,160,0,1,243,111,0,11,5,0,32,0,0,0,
Xavien Howard,10672,CB,MIA,7,3,0,70.0,0,0,17,55.7,59.1,83.6,78.9,66.6,63.2,1,0,1,30,9.7,3,4,5,94.8,28,0,50,390,274,444,2,0,0,2,0,0,442,2,168,2,4,25,40,1,2,270,135,9.6
Austin Johnson,10677,DI,LAC,8,9,1,,0,0,27,,38.4,83.9,47.3,38.4,74.9,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,309,309,30,218,2,59,0,0,171,138,0,3,8,0,2,0,0,0,
Jihad Ward,10678,ED,NYG,9,3,0,100.0,1,0,21,56.5,39.0,65.3,47.0,40.8,34.5,2,5,0,14,28.6,4,0,1,118.8,1,0,0,0,10,339,339,0,12,272,55,0,0,161,168,0,5,7,1,7,0,14,0,14.0
A'Shawn Robinson,10680,DI,NYG,9,3,0,,1,0,21,60.0,56.8,53.6,50.0,63.5,51.9,0,4,0,,11.5,3,0,1,0.0,0,0,0,0,1,200,200,1,40,60,99,0,0,91,108,0,17,20,0,4,0,0,0,
Jarran Reed,10683,DI,SEA,8,6,1,100.0,0,0,29,60.0,60.4,50.2,66.8,54.2,51.9,4,13,0,0,12.5,3,0,2,79.2,1,4,1,0,0,374,373,63,245,0,65,0,1,235,139,0,17,15,1,21,0,0,-4,0.0
Deion Jones,10686,LB,CAR,4,3,0,80.0,0,0,5,61.3,56.8,0.0,70.7,51.8,32.0,0,2,1,22,23.1,3,0,1,67.1,4,0,92,0,55,109,3,0,0,3,0,0,106,15,39,14,6,7,5,2,0,48,29,12.0
