player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Justin Houston,6222,ED,CAR,6,3,1,100.0,0,0,5,84.0,60.3,43.4,62.5,45.9,42.0,2,6,0,0,20.0,2,0,1,79.2,1,1,1,0,16,155,151,0,0,149,2,0,4,88,51,3,4,5,1,9,0,0,7,0.0
Lawrence Guy Sr.,6385,DI,NE,7,6,0,,0,0,19,,31.0,83.9,45.9,31.1,55.4,0,3,0,,0.0,0,0,0,0.0,0,0,0,0,0,253,252,1,112,22,117,0,1,114,139,0,11,12,0,3,0,0,0,
Nick Bellore,6515,FB,SEA,1,0,0,,0,0,29,,57.9,64.1,58.3,,,0,0,0,,,0,0,0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Stephon Gilmore,7016,CB,DAL,6,2,0,46.7,1,0,9,65.4,67.1,83.2,,69.3,68.6,0,0,2,68,8.0,2,4,3,71.1,14,0,35,307,221,358,1,0,0,1,0,1,357,0,137,14,3,21,30,0,2,257,84,18.4
Fletcher Cox,7018,DI,PHI,6,2,0,,0,0,24,,68.6,61.3,68.8,62.0,74.4,7,4,0,,8.3,1,0,1,0.0,0,2,0,0,0,272,272,6,125,17,124,0,0,197,75,0,4,9,0,13,0,0,0,
Bobby Wagner,7050,LB,SEA,6,11,0,81.5,0,0,29,67.6,87.5,81.8,69.8,92.6,89.9,0,3,0,23,3.2,2,0,0,100.8,22,2,391,1,237,413,3,0,0,3,0,2,410,39,137,16,30,49,27,5,0,221,127,10.0
Lavonte David,7060,LB,TB,6,10,0,80.0,0,0,30,68.3,69.8,82.1,63.7,66.4,68.4,0,3,0,25,7.7,4,1,0,88.0,28,2,311,8,226,393,44,0,0,44,0,1,349,23,144,29,25,38,35,5,0,179,85,6.4
Demario Davis,7079,LB,NO,7,10,0,56.3,1,0,20,82.2,87.9,84.0,68.0,82.2,86.0,2,7,0,9,2.4,1,1,1,82.3,9,2,362,5,230,424,36,0,0,36,0,1,388,36,158,20,17,30,16,11,1,32,32,3.6
Rodney McLeod,7271,S,CLV,6,2,0,42.9,0,0,8,55.1,57.5,81.6,57.0,65.1,60.0,0,0,0,17,11.8,2,1,0,52.7,3,0,23,5,97,163,9,0,0,9,0,73,154,2,64,53,7,13,7,0,0,25,19,8.3
Tashaun Gipson Sr.,7288,S,SF,7,10,0,20.0,0,0,28,71.4,70.0,41.5,52.9,63.4,63.8,0,2,1,4,12.0,3,0,1,0.0,2,0,71,6,299,432,4,0,0,4,0,267,428,5,128,84,4,12,10,2,0,6,1,3.0
Harrison Smith,7641,S,MIN,7,12,0,72.2,0,3,18,73.4,73.9,84.1,61.7,68.0,72.1,1,1,0,18,8.5,4,1,1,83.3,13,3,163,14,231,462,74,0,0,74,0,149,388,40,191,62,15,31,18,5,0,91,53,7.0
Justin Bethel,7654,CB,MIA,6,3,0,85.7,0,0,17,71.7,75.9,79.7,90.9,65.4,85.2,0,1,0,18,0.0,0,0,0,127.1,6,1,28,4,80,118,0,0,0,0,0,0,118,5,33,85,5,9,7,2,1,35,5,5.8
Darius Slay,7817,CB,PHI,6,1,0,71.4,0,0,24,59.6,61.3,84.0,,68.8,74.6,0,0,2,39,6.7,2,1,1,92.9,30,0,17,342,274,367,1,0,0,1,0,1,366,0,93,6,8,27,42,0,2,355,144,11.8
Johnathan Hankins,7830,DI,DAL,6,5,2,,0,0,9,75.4,47.9,45.8,64.5,40.8,34.5,0,1,0,,13.3,2,0,1,0.0,0,0,0,0,0,155,155,67,81,0,7,0,0,76,79,0,4,8,0,1,0,0,0,
Travis Kelce,7844,TE,KC,1,0,0,,1,0,16,60.0,60.0,62.9,,,,0,0,0,,,0,0,5,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Tyrann Mathieu,7850,S,NO,7,8,0,60.0,1,0,20,69.6,72.7,83.8,53.9,74.1,71.6,0,1,1,46,7.4,2,2,1,101.5,12,0,163,7,276,439,40,0,0,40,0,180,399,4,159,49,5,17,20,1,2,177,141,14.8
John Jenkins,7863,DI,LV,7,6,1,,0,0,23,60.0,72.1,84.0,75.4,63.5,67.3,1,6,0,,4.2,1,0,0,0.0,0,1,0,0,0,253,253,34,218,0,1,0,0,105,148,0,15,17,0,8,0,0,0,
William Gholston,7908,DI,TB,6,0,0,,0,0,30,,57.7,80.2,59.5,55.9,72.7,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,97,97,0,48,11,38,0,0,44,53,0,6,8,0,2,0,0,0,
Micah Hyde,7941,S,BUF,7,6,0,91.7,0,0,4,70.5,71.3,85.6,53.8,65.5,66.8,0,1,2,32,9.7,3,0,0,94.8,11,0,95,5,258,421,7,0,0,7,0,240,414,8,155,74,4,22,12,1,1,115,19,10.5
Jordan Poyer,8000,S,BUF,6,10,0,66.7,0,1,4,69.7,70.2,35.6,67.8,65.2,69.4,1,2,0,30,6.1,2,0,1,97.2,4,1,122,1,204,360,26,0,0,26,0,144,334,18,138,67,7,21,6,4,0,57,13,14.3
Nick Williams,8006,DI,LAC,6,5,0,,0,0,27,81.3,60.7,82.7,60.8,51.1,45.1,0,3,0,,9.1,1,0,0,0.0,0,1,0,0,0,185,185,88,93,0,4,0,0,102,83,0,5,5,0,4,0,0,0,
Mike Purcell,8530,DI,DEN,6,6,2,100.0,1,0,10,53.3,46.4,49.6,60.9,47.1,26.6,2,1,0,5,30.8,4,0,1,87.5,1,0,0,0,1,173,172,129,42,0,1,0,1,76,96,0,2,3,1,3,0,5,-2,5.0
Jadeveon Clowney,8636,ED,BLT,7,3,0,100.0,0,0,3,52.3,75.7,68.1,72.0,72.8,29.6,6,22,0,10,25.0,4,0,1,108.3,1,4,2,0,9,291,289,0,1,278,10,0,2,219,63,0,8,9,1,32,0,10,0,10.0
Khalil Mack,8640,ED,LAC,6,4,2,,0,2,27,72.7,86.9,86.9,79.0,75.7,55.4,3,17,0,,12.5,2,0,0,0.0,0,8,0,1,21,339,330,0,0,330,0,0,9,208,110,8,16,10,0,28,0,0,0,
Aaron Donald,8648,DI,LA,7,7,0,,1,0,26,60.0,90.3,48.3,90.9,72.3,45.1,7,25,0,,11.1,3,0,2,0.0,0,3,6,0,0,382,376,11,135,25,205,0,6,236,146,0,18,17,0,35,0,0,0,
C.J. Mosley,8652,LB,NYJ,6,17,1,77.8,0,1,22,88.1,87.1,40.9,78.6,70.1,85.1,1,3,1,33,3.2,2,2,2,83.6,21,0,397,0,241,430,11,0,0,11,0,5,419,18,171,17,19,44,27,4,0,210,160,10.0
Jimmie Ward,8665,S,HST,4,8,0,83.3,0,1,13,72.1,72.1,78.9,50.7,66.1,70.0,0,0,0,28,10.3,3,1,1,95.1,15,0,72,3,172,279,2,0,0,2,0,86,277,5,102,116,7,18,18,0,0,123,88,8.2
Bradley Roby,8666,CB,PHI,2,0,0,44.4,0,0,24,47.8,49.0,77.0,66.9,50.5,29.6,0,1,0,8,33.3,1,0,0,51.6,4,0,1,3,39,55,2,0,0,2,0,0,53,4,12,49,1,2,9,1,0,6,1,1.5
DeMarcus Lawrence,8669,ED,DAL,6,6,2,100.0,0,0,9,59.7,91.9,85.4,84.6,91.8,61.4,1,18,0,1,5.6,1,0,0,118.8,1,2,2,0,1,201,199,1,10,161,27,0,2,137,63,0,11,11,1,21,1,1,1,1.0
Kyle Van Noy,8675,ED,BLT,4,3,2,,0,0,3,36.7,67.1,81.0,72.2,54.4,48.3,1,11,0,,20.0,1,0,0,0.0,0,3,3,0,5,119,115,0,0,115,0,0,4,93,21,1,4,1,0,15,0,0,0,
Jerick McKinnon,8731,HB,KC,1,0,0,,0,0,16,,60.0,60.4,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
DaQuan Jones,8747,DI,BUF,5,3,0,,0,0,4,60.0,90.2,80.9,89.5,76.9,29.5,3,9,0,,27.3,3,0,0,0.0,0,3,0,0,0,113,113,11,85,0,17,0,0,80,33,0,7,5,0,15,0,0,0,
Brent Urban,8769,DI,BLT,7,2,2,,0,0,3,59.4,59.4,80.5,63.2,55.3,53.2,2,3,0,,12.5,1,0,0,0.0,0,1,0,0,1,84,84,0,46,19,19,0,0,49,34,0,4,5,0,6,0,0,0,
Shelby Harris,8869,DI,CLV,6,2,1,,0,0,8,58.0,61.2,81.0,61.3,60.5,58.9,0,3,0,,7.1,1,0,0,0.0,0,1,1,0,2,126,125,1,120,0,4,0,1,54,70,0,9,11,0,4,0,0,0,
Denico Autry,8982,ED,TEN,6,5,0,100.0,1,0,31,62.1,60.7,63.5,62.9,55.0,68.0,4,10,0,7,12.5,2,0,1,95.8,1,4,0,0,3,259,259,0,16,169,74,0,0,170,86,0,11,9,1,18,0,7,2,7.0
Shaquil Barrett,9000,ED,TB,6,4,1,100.0,0,1,30,84.4,81.9,30.1,84.0,60.0,65.5,3,11,1,7,14.3,3,0,2,39.6,4,2,10,0,32,243,230,0,0,229,1,0,13,129,82,3,8,14,4,16,0,12,14,3.0
Kerry Hyder Jr.,9045,ED,SF,4,0,0,,0,0,28,,54.4,81.5,63.6,35.8,69.6,0,3,0,,,0,0,0,0.0,0,1,0,0,0,59,59,0,1,57,1,0,0,46,13,0,1,0,0,4,0,0,0,
Adrian Phillips,9177,S,NE,7,3,0,80.0,0,0,19,42.9,45.8,77.8,38.6,70.9,36.3,0,1,0,29,23.1,3,0,0,110.0,4,0,60,5,60,97,8,0,0,8,0,12,89,8,29,11,2,7,5,1,0,52,19,13.0
C.J. Goodwin,9243,CB,DAL,2,1,0,100.0,0,0,9,69.3,69.2,82.1,,60.0,75.4,0,0,0,-3,0.0,0,0,0,79.2,1,0,0,16,14,17,0,0,0,0,0,0,17,0,3,0,0,1,1,0,0,-3,2,-3.0
Daniel Sorensen,9253,S,NO,2,0,0,100.0,0,0,20,47.7,46.4,70.8,,60.0,22.6,0,0,0,8,100.0,1,0,0,100.0,1,0,1,1,6,9,3,0,0,3,0,4,6,0,3,0,0,0,1,0,0,8,8,8.0
Dante Fowler Jr.,9436,ED,DAL,6,1,0,100.0,0,1,9,61.0,65.5,3.2,72.1,57.8,25.5,2,8,0,6,25.0,1,0,2,91.7,1,1,1,0,1,104,102,1,1,97,3,0,2,75,28,0,2,2,1,11,0,6,1,6.0
Leonard Williams,9439,DI,NYG,7,6,1,,2,0,21,60.0,66.1,10.4,78.5,57.7,53.9,4,10,0,,5.0,1,0,4,0.0,0,2,0,0,1,308,308,10,216,19,63,0,0,184,123,0,12,13,0,16,0,0,0,
Arik Armstead,9450,DI,SF,7,1,0,,0,0,28,62.3,76.4,64.1,80.5,56.8,33.3,5,10,0,,10.0,1,0,1,0.0,0,1,0,0,0,309,309,0,219,5,85,0,0,216,93,0,4,8,0,16,0,0,0,
Marcus Peters,9451,CB,LV,7,5,0,69.4,0,0,23,67.5,65.8,84.8,,53.6,28.5,0,0,0,72,26.3,10,4,3,107.4,25,0,38,388,256,452,19,0,0,19,0,2,433,0,196,5,7,23,36,0,2,250,104,10.0
Bud Dupree,9455,ED,ATL,7,7,1,100.0,0,0,2,44.1,51.6,84.1,51.9,57.3,52.1,1,8,0,11,16.7,3,0,0,112.5,1,3,0,0,13,314,313,0,0,313,0,0,1,184,117,1,8,8,1,12,0,11,17,11.0
Shaq Thompson,9458,LB,CAR,2,3,0,100.0,0,0,5,59.9,65.3,75.2,64.3,65.8,43.2,0,0,0,14,10.0,1,0,0,80.0,5,0,65,0,30,68,0,0,0,0,0,0,68,3,35,3,3,6,5,0,0,16,25,3.2
Mario Edwards Jr.,9468,DI,SEA,6,1,1,,1,1,29,,69.9,0.0,80.5,61.7,51.7,4,7,0,,12.5,1,0,3,0.0,0,1,0,0,0,168,168,0,113,6,49,0,0,110,58,0,5,6,0,12,0,0,0,
Preston Smith,9471,ED,GB,6,5,1,50.0,0,0,12,36.8,62.3,83.7,54.9,75.2,67.7,3,8,0,21,8.3,2,0,0,74.0,2,2,4,0,16,271,265,0,2,261,2,0,6,145,110,2,15,17,4,13,0,29,22,14.5
Eric Kendricks,9478,LB,LAC,4,7,0,78.6,0,1,27,65.1,70.5,80.5,71.3,68.3,81.9,0,5,0,25,3.6,1,1,1,107.4,11,0,199,2,135,229,6,0,0,6,0,1,223,19,75,21,11,20,14,5,0,137,66,12.5
Denzel Perryman,9481,LB,HST,3,12,0,87.5,0,0,13,47.1,58.8,77.7,46.9,72.7,39.1,0,2,0,22,18.8,6,0,0,107.8,7,0,145,0,71,153,1,0,0,1,0,0,152,9,73,7,8,14,8,2,0,79,34,11.3
Ronald Darby,9483,CB,BLT,7,2,0,48.3,0,0,3,66.8,66.4,82.7,,58.0,48.8,0,0,0,26,15.8,3,2,0,77.8,14,0,9,235,166,250,0,0,0,0,0,0,250,0,84,6,4,14,29,0,1,167,52,11.9
Jordan Phillips,9485,DI,BUF,7,1,2,,0,0,4,60.3,42.7,50.5,54.8,40.1,26.1,1,6,0,,40.0,4,0,1,0.0,0,1,0,0,1,184,184,11,98,5,70,0,0,111,72,0,4,5,0,8,0,0,0,
Markus Golden,9491,ED,PIT,6,0,0,,0,0,25,76.1,75.3,81.0,72.9,62.3,76.3,1,2,0,,0.0,0,0,0,0.0,0,2,0,0,11,105,100,0,0,100,0,0,5,35,59,5,6,4,0,5,0,0,0,
Randy Gregory,9493,ED,SF,6,4,1,100.0,0,0,28,37.4,51.1,26.9,59.4,58.5,78.9,4,6,0,21,0.0,0,0,2,111.5,4,2,3,0,6,201,198,0,1,197,0,0,3,110,85,0,6,5,4,12,0,43,48,10.8
Frank Clark,9496,ED,DEN,2,0,0,100.0,0,0,10,63.4,45.7,0.0,50.8,60.0,71.6,0,0,0,5,0.0,0,0,1,87.5,1,0,0,0,3,36,36,0,0,36,0,0,0,27,6,0,1,2,1,0,0,5,6,5.0
Jordan Hicks,9517,LB,MIN,7,23,1,84.2,0,1,18,79.1,81.5,86.1,58.6,77.0,71.2,0,6,1,39,8.3,6,1,0,104.4,16,0,390,0,198,458,59,0,0,58,1,0,399,73,187,9,20,43,19,6,1,192,74,12.0
Danielle Hunter,9521,ED,MIN,7,7,1,100.0,0,1,18,66.5,63.9,89.3,71.2,43.8,76.0,1,17,0,22,3.8,1,0,0,118.8,1,9,9,0,9,401,392,0,3,365,24,0,9,230,162,0,22,18,1,27,0,22,8,22.0
Steven Nelson,9531,CB,HST,6,2,0,68.0,0,0,13,81.1,78.9,85.0,60.0,60.6,42.8,0,0,3,51,20.0,6,2,1,73.2,17,0,33,361,246,400,3,0,0,3,0,0,397,1,153,3,7,22,25,0,1,244,42,14.4
Angelo Blackson,9533,DI,JAX,7,2,0,,0,0,15,58.8,47.4,43.8,49.7,56.0,28.7,0,2,0,,18.2,2,0,1,0.0,0,0,0,0,0,154,154,1,80,5,68,0,0,106,48,0,5,7,0,2,0,0,0,
Za'Darius Smith,9555,ED,CLV,6,5,0,,2,1,8,63.1,72.7,0.0,79.3,66.4,32.0,6,13,0,,35.7,5,0,4,0.0,0,1,9,0,4,230,221,0,8,195,18,0,9,141,85,0,5,4,0,20,0,0,0,
Kwon Alexander,9557,LB,PIT,6,5,0,68.4,0,1,25,60.9,59.1,79.1,71.7,51.5,52.1,1,1,0,23,12.5,5,0,0,84.1,13,1,223,3,132,251,9,0,0,9,0,0,242,21,98,16,11,30,19,3,0,114,45,8.8
Grady Jarrett,9570,DI,ATL,7,8,2,,1,0,2,55.6,70.0,63.6,70.3,66.7,44.7,6,8,0,,20.8,5,0,1,0.0,0,2,2,0,2,314,312,31,247,0,34,0,2,195,117,0,11,11,0,16,0,0,0,
Adrian Amos,9575,S,NYJ,5,3,0,66.7,0,0,22,59.7,69.5,85.4,,84.2,75.3,0,0,0,18,5.9,1,1,0,79.2,4,0,49,2,98,203,1,0,0,1,0,117,202,0,105,34,4,13,6,0,0,31,26,7.8
Bobby McCain,9578,S,NYG,1,0,0,,0,0,21,60.8,61.2,69.6,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,3,3,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,
David Mayo,9602,LB,WAS,2,1,0,75.0,0,0,32,41.3,57.2,75.9,68.1,72.5,82.2,0,1,0,27,11.1,1,0,0,116.7,3,0,40,0,19,43,2,0,0,2,0,0,41,2,22,1,2,7,4,1,0,55,17,18.3
Quandre Diggs,9633,S,SEA,6,3,0,60.0,0,0,29,60.1,54.3,35.5,,41.3,47.3,0,0,1,47,22.6,7,1,1,82.5,6,0,13,0,264,401,1,0,0,1,0,374,400,0,137,13,6,21,10,0,1,88,38,14.7
Rakeem Nunez-Roches,9650,DI,NYG,7,4,0,,0,0,21,60.0,49.0,82.3,56.5,46.7,73.2,0,2,0,,10.0,1,0,0,0.0,0,0,0,0,1,162,162,21,114,0,27,0,0,79,82,0,2,5,0,2,0,0,0,
Troy Hill,9881,CB,CAR,6,2,0,63.6,0,0,5,77.8,64.8,0.0,49.2,28.3,41.1,0,2,1,21,17.6,3,0,1,56.8,14,0,23,55,108,166,0,0,0,0,0,0,166,4,54,88,6,12,22,2,0,109,49,7.8
DeShawn Williams,9891,DI,CAR,6,2,0,,0,0,5,,53.0,82.3,58.7,50.1,44.7,1,4,0,,14.3,2,0,0,0.0,0,0,0,0,0,195,195,1,93,25,76,0,0,88,107,0,7,10,0,5,0,0,0,
Dean Marlowe,9966,S,LAC,3,1,0,100.0,0,0,27,60.0,62.8,83.4,,67.1,76.9,0,0,0,27,9.1,2,0,0,142.4,6,0,41,1,139,205,3,0,0,3,0,141,202,0,66,19,5,19,6,0,1,52,23,8.7
Alex Singleton,9994,LB,DEN,7,21,0,92.5,0,0,10,44.7,55.6,41.7,60.8,72.1,40.0,1,1,0,36,16.7,13,1,1,127.3,37,0,401,1,228,437,3,0,0,3,0,0,434,22,187,32,22,44,40,2,3,342,265,9.2
Efe Obada,10235,DI,WAS,1,0,0,,0,0,32,,29.2,76.6,52.2,28.8,69.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,1,0,25,24,0,13,6,5,0,1,15,10,0,1,1,0,0,0,0,0,
Joey Bosa,10637,ED,LAC,5,0,0,,0,0,27,61.0,68.6,27.0,66.6,72.0,77.0,1,8,0,,0.0,0,0,2,0.0,0,3,0,0,2,175,175,0,0,175,0,0,0,124,49,0,8,6,0,12,0,0,0,
DeForest Buckner,10641,DI,IND,7,11,1,,0,1,14,68.6,67.4,12.4,74.2,57.7,34.5,4,9,0,,16.1,5,0,4,0.0,0,3,3,0,10,348,345,8,152,19,166,0,3,206,132,0,14,15,0,16,0,0,0,
Leonard Floyd,10643,ED,BUF,7,4,0,100.0,0,1,4,53.2,63.3,56.8,70.3,49.3,40.2,4,5,0,8,36.4,4,0,1,93.8,2,7,0,0,10,228,228,0,1,227,0,0,0,158,60,0,9,3,2,16,0,13,5,6.5
Eli Apple,10644,CB,MIA,6,3,0,64.3,1,0,17,42.8,51.1,84.5,84.7,86.5,52.7,0,0,0,27,15.6,5,5,4,95.3,27,1,19,305,206,334,2,0,0,2,0,0,332,0,128,8,8,24,42,1,1,320,147,11.9
Sheldon Rankins,10646,DI,HST,6,3,0,,0,0,13,63.8,48.8,83.7,60.0,36.6,27.7,1,9,0,,21.1,4,0,0,0.0,0,1,0,0,1,252,252,4,100,0,148,0,0,155,96,0,9,12,0,11,0,0,0,
Keanu Neal,10651,S,PIT,6,8,0,61.1,0,0,25,59.5,62.3,79.4,49.9,68.7,44.4,0,2,0,16,18.2,6,1,0,80.3,11,0,99,9,146,239,16,0,0,16,0,54,223,9,84,61,7,19,18,2,0,118,61,10.7
Shaq Lawson,10653,ED,BUF,6,1,0,,0,0,4,60.0,57.9,45.3,59.8,59.0,37.4,2,5,0,,25.0,2,0,1,0.0,0,0,0,0,1,135,135,0,0,126,9,0,0,68,66,0,3,5,0,7,0,0,0,
Artie Burns,10659,CB,SEA,3,2,0,75.0,0,0,29,56.8,57.3,79.2,54.7,62.2,36.8,0,0,0,25,28.6,2,1,0,97.1,12,0,6,2,85,102,2,0,0,2,0,1,100,3,14,91,0,3,16,0,0,125,75,10.4
Kenny Clark,10661,DI,GB,6,5,0,,0,1,12,58.2,56.9,22.2,66.3,55.6,63.5,2,9,0,,7.7,1,0,3,0.0,0,4,1,0,0,296,295,16,166,30,83,0,1,173,123,0,9,7,0,15,0,0,0,
Emmanuel Ogbah,10666,ED,MIA,7,4,0,,0,0,17,82.9,41.6,82.7,50.3,30.1,25.5,0,7,1,,44.4,4,0,0,0.0,0,2,0,0,4,127,125,0,0,124,1,0,2,66,57,1,2,1,0,9,0,0,0,
Chris Jones,10671,DI,KC,6,2,2,,0,0,16,60.9,90.4,84.3,89.6,72.7,34.1,5,16,0,,28.6,2,0,1,0.0,0,7,1,0,2,249,248,2,88,51,107,0,1,178,69,0,9,3,0,28,0,0,0,
Xavien Howard,10672,CB,MIA,6,3,0,72.2,0,0,17,49.0,53.3,83.1,78.9,65.8,61.4,1,0,1,30,10.3,3,3,5,99.5,26,0,43,337,235,384,2,0,0,2,0,0,382,2,147,2,3,23,36,1,2,262,125,10.1
Austin Johnson,10677,DI,LAC,6,6,1,,0,0,27,,31.9,82.8,48.8,30.0,73.8,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,233,233,25,163,0,45,0,0,126,107,0,2,6,0,1,0,0,0,
Jihad Ward,10678,ED,NYG,7,2,0,100.0,1,0,21,67.8,39.2,58.1,47.9,38.3,44.2,2,5,0,14,33.3,3,0,1,118.8,1,0,0,0,7,244,244,0,5,212,27,0,0,108,129,0,3,4,1,7,0,14,0,14.0
A'Shawn Robinson,10680,DI,NYG,7,2,0,,1,0,21,60.0,54.8,41.2,51.3,61.1,63.9,0,2,0,,6.3,1,0,1,0.0,0,0,0,0,1,140,140,1,21,40,78,0,0,63,76,0,12,13,0,2,0,0,0,
Jarran Reed,10683,DI,SEA,6,4,1,100.0,0,0,29,60.0,64.5,37.0,69.6,58.5,64.2,4,11,0,0,11.1,2,0,2,79.2,1,4,1,0,0,268,267,32,183,0,52,0,1,176,92,0,14,12,1,19,0,0,-4,0.0
Deion Jones,10686,LB,CAR,2,0,0,50.0,0,0,5,64.7,52.9,0.0,58.6,50.7,29.8,0,1,1,12,25.0,2,0,1,29.2,1,0,65,0,34,74,1,0,0,1,0,0,73,9,31,8,5,6,2,1,0,12,6,12.0
Vonn Bell,10695,S,CAR,5,7,0,62.5,0,0,5,59.7,61.2,81.8,,62.1,70.3,0,0,1,16,13.2,5,1,0,40.6,5,0,110,3,163,311,10,0,0,10,0,151,301,0,148,37,4,26,8,0,0,50,37,10.0
James Bradberry,10696,CB,PHI,6,4,0,55.6,0,0,24,61.6,65.0,84.5,,79.0,86.3,0,0,0,27,5.0,1,4,1,102.7,20,0,19,253,264,366,1,0,0,1,0,0,365,0,102,93,5,15,36,0,3,229,63,11.5
Adam Gotsis,10697,DI,JAX,7,2,1,,0,0,15,63.2,54.8,82.7,49.5,58.8,32.2,3,5,0,,20.0,3,0,0,0.0,0,0,0,0,0,185,185,0,84,13,88,0,0,121,64,0,6,10,0,8,0,0,0,
Kevin Byard,10698,S,TEN,6,14,0,71.4,0,1,31,61.2,67.3,82.1,60.0,78.6,88.7,0,1,0,42,3.9,2,0,0,97.5,15,0,129,0,232,389,2,0,0,2,0,171,387,1,156,87,13,35,21,1,0,181,72,12.1
Maliek Collins,10701,DI,HST,6,4,0,,0,0,13,58.0,42.2,31.8,65.8,30.7,29.4,6,10,0,,25.0,3,0,2,0.0,0,1,0,0,1,258,258,4,142,0,112,0,0,163,94,0,3,5,0,17,0,0,0,
Yannick Ngakoue,10703,ED,CHI,7,3,0,,0,0,6,63.9,43.5,55.6,47.3,47.3,28.7,2,15,0,,29.4,5,0,2,0.0,0,2,0,0,6,341,341,0,0,341,0,0,0,241,94,0,7,9,0,19,0,0,0,
