player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Calais Campbell,4364,ED,ATL,10,5,0,100.0,0,1,2,50.4,71.2,88.3,65.9,70.0,28.6,6,12,0,13,24.2,8,0,0,118.8,1,3,5,0,7,406,396,5,24,286,81,0,10,234,165,5,21,20,1,21,0,13,1,13.0
Matthew Slater,4467,WR,NE,2,0,0,,0,0,19,60.0,60.0,99.9,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,2,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,
Brandon Graham,5538,ED,PHI,10,0,0,,0,0,24,66.0,76.1,55.5,75.5,64.7,63.7,2,8,0,,20.0,1,0,1,0.0,0,3,1,1,11,189,183,0,6,173,4,0,6,124,54,4,4,4,0,13,0,0,0,
Kareem Jackson,5545,S,DEN,8,8,0,75.0,0,0,10,76.1,67.5,0.0,62.8,49.6,68.1,0,0,2,19,9.1,5,2,4,74.7,12,0,121,9,273,480,4,0,0,4,0,271,476,1,206,75,6,42,16,0,1,111,41,9.3
Jerry Hughes,5556,ED,HST,10,2,0,,0,0,13,64.0,63.2,66.3,59.9,61.4,54.6,0,15,0,,10.0,2,0,1,0.0,0,1,0,0,5,251,251,0,2,249,0,0,0,150,96,0,14,16,0,16,0,0,0,
Linval Joseph,5571,DI,BUF,3,0,0,,0,0,4,,39.0,81.3,44.3,43.5,38.8,0,2,0,,16.7,1,0,0,0.0,0,0,0,0,0,79,79,58,21,0,0,0,0,45,34,0,3,5,0,2,0,0,0,
Al Woods,5646,DI,NYJ,6,2,0,,0,0,22,,54.0,81.4,53.0,55.4,71.5,1,0,0,,0.0,0,0,0,0.0,0,1,0,0,0,140,140,16,122,0,2,0,0,66,74,0,4,3,0,2,0,0,0,
Von Miller,6154,ED,BUF,7,0,0,,0,0,4,63.1,49.3,42.1,54.3,48.4,27.5,1,6,0,,33.3,1,0,1,0.0,0,0,2,0,8,141,139,0,0,139,0,0,2,98,35,0,1,2,0,7,0,0,0,
Patrick Peterson,6157,CB,PIT,10,4,0,58.3,1,0,25,59.4,58.1,30.4,75.3,54.8,30.0,0,2,1,52,18.9,7,5,5,102.0,28,0,75,456,431,711,2,0,0,2,0,36,709,6,274,142,7,26,48,2,4,371,171,13.3
Cameron Jordan,6176,ED,NO,10,11,3,,0,0,20,77.3,76.4,88.7,69.3,69.6,62.6,3,36,0,,8.8,3,0,0,0.0,0,3,0,0,9,546,546,0,14,497,35,0,0,347,190,0,13,20,0,42,0,0,0,
Cameron Heyward,6183,DI,PIT,4,2,0,,0,0,25,67.0,68.4,80.8,57.0,65.7,75.5,1,4,0,,0.0,0,0,0,0.0,0,0,0,0,0,141,141,8,72,16,45,0,0,87,54,0,11,13,0,5,0,0,0,
Justin Houston,6222,ED,CAR,7,3,1,100.0,0,0,5,82.9,61.2,48.1,61.8,49.0,44.8,2,7,0,0,18.2,2,0,1,79.2,1,1,1,0,19,177,173,0,0,171,2,0,4,99,59,3,5,6,1,10,0,0,7,0.0
Lawrence Guy Sr.,6385,DI,NE,10,9,1,,0,0,19,63.5,38.9,85.1,46.2,38.3,60.9,0,4,0,,0.0,0,0,0,0.0,0,0,0,0,0,346,345,3,162,25,155,0,1,155,191,0,13,15,0,4,0,0,0,
Nick Bellore,6515,LB,SEA,3,0,0,0.0,0,0,29,61.5,68.3,70.8,58.3,65.6,,0,0,0,,,0,0,0,39.6,0,0,11,0,2,11,0,0,0,0,0,0,11,1,8,0,0,0,1,0,0,0,0,
Stephon Gilmore,7016,CB,DAL,10,4,0,53.2,1,0,9,67.0,69.0,85.3,,72.8,69.3,0,0,2,68,8.1,3,5,4,83.0,25,0,47,492,351,576,2,0,0,2,0,1,574,0,225,34,6,30,47,0,3,373,139,14.9
Fletcher Cox,7018,DI,PHI,9,4,1,,0,1,24,67.0,67.5,55.5,66.8,59.8,64.4,12,12,0,,10.5,2,0,2,0.0,0,3,0,0,0,441,441,13,218,20,190,0,0,327,114,0,8,13,0,27,0,0,0,
Bobby Wagner,7050,LB,SEA,10,28,0,77.3,0,0,29,63.0,84.2,84.1,73.6,92.0,90.8,0,7,0,23,2.9,3,3,0,117.0,34,3,641,1,385,684,5,0,0,5,0,3,679,55,244,34,41,73,44,10,2,374,228,11.0
Lavonte David,7060,LB,TB,10,16,0,80.7,0,1,30,61.4,66.0,57.8,64.4,70.5,63.7,0,4,0,26,9.9,9,2,1,93.2,46,3,514,10,375,639,60,0,0,60,0,1,579,46,218,54,40,66,57,7,0,363,171,7.9
Demario Davis,7079,LB,NO,10,20,0,67.9,1,1,20,79.1,89.0,85.9,77.9,86.6,87.0,3,10,0,14,4.3,3,1,1,85.4,19,4,537,5,347,635,58,0,0,58,0,1,577,49,239,34,28,46,28,17,1,100,64,5.3
Rodney McLeod,7271,S,CLV,10,6,0,50.0,0,0,8,52.5,54.1,83.0,52.5,61.4,50.3,0,1,0,17,17.2,5,1,0,63.3,5,0,48,12,169,280,15,0,0,15,0,136,265,5,106,69,11,18,10,1,0,47,31,9.4
Tashaun Gipson Sr.,7288,S,SF,10,13,0,23.5,0,0,28,74.2,74.7,54.6,59.5,72.9,74.6,0,4,1,33,8.3,3,2,1,15.1,4,0,95,7,429,620,5,0,0,5,0,394,615,7,184,119,4,20,17,4,0,42,14,10.5
