player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Josh Tupou,12093,DI,CIN,9,3,0,,0,0,7,60.0,50.9,81.8,61.9,46.5,35.3,2,3,0,,18.2,2,0,0,0.0,0,0,0,0,0,169,169,57,111,0,1,0,0,73,96,0,1,6,0,5,0,0,0,
Taysom Hill,12112,TE,NO,1,0,0,,0,0,20,,60.0,60.0,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Adam Butler,12214,DI,LV,12,7,3,,0,0,23,65.0,57.8,85.6,71.9,32.3,35.3,2,15,0,,20.0,4,0,0,0.0,0,3,5,0,13,373,368,58,259,3,48,0,5,254,106,0,9,9,0,20,0,0,0,
Arthur Maulet,12224,CB,BLT,10,2,0,68.0,0,0,3,62.2,66.6,82.0,86.5,67.2,51.2,2,0,1,48,19.0,4,0,2,76.1,17,2,18,11,201,274,4,0,0,4,0,0,270,12,61,241,10,15,25,4,0,204,121,12.0
Calvin Munson,12236,LB,NE,1,0,0,100.0,0,0,19,66.8,60.0,72.1,59.9,53.4,73.2,0,0,0,7,0.0,0,0,0,95.8,1,0,11,0,6,11,0,0,0,0,0,0,11,1,4,0,0,1,1,0,0,7,8,7.0
Sione Takitaki,12666,LB,CLV,11,4,1,54.5,0,0,8,65.1,63.2,80.4,58.3,59.2,42.6,0,5,1,70,15.6,5,1,0,86.6,6,1,330,1,171,355,14,0,0,14,0,4,341,22,162,6,14,23,11,6,1,123,94,20.5
Sam Eguavoen,15301,LB,NYJ,3,0,0,0.0,1,0,22,39.8,30.6,71.0,,61.9,,0,0,0,,,0,0,1,39.6,0,0,0,0,2,8,8,0,0,8,0,0,0,0,6,0,0,0,1,0,0,0,0,
Jonathan Ledbetter,18645,DI,ARZ,10,10,0,,0,0,1,64.0,41.6,52.7,59.2,36.2,61.1,2,12,0,,9.5,4,0,2,0.0,0,2,0,0,0,439,439,6,171,39,223,0,0,201,238,0,23,28,0,16,0,0,0,
Dylan Cole,24304,LB,CHI,2,0,0,,0,0,6,60.5,50.1,68.9,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,1,1,3,1,0,0,1,0,0,2,0,2,1,0,0,0,0,0,0,0,
Nathan Shepherd,24614,DI,NO,12,10,0,,0,0,20,62.5,47.4,69.1,75.6,31.1,44.0,2,10,0,,9.4,3,0,1,0.0,0,2,1,0,3,414,413,4,316,0,93,0,1,195,216,0,16,19,0,14,0,0,0,
Foyesade Oluokun,24904,LB,JAX,12,30,1,83.3,1,1,15,79.4,82.9,82.4,73.0,77.1,76.5,4,9,1,33,7.9,11,3,2,96.0,55,3,713,5,457,781,4,0,0,4,0,6,777,79,245,53,51,98,66,16,2,404,376,7.3
Levi Wallace,25445,CB,PIT,11,3,0,57.9,0,0,25,53.8,50.6,48.9,,38.5,61.6,0,0,2,36,12.5,4,5,1,105.7,33,0,22,464,326,502,2,0,0,2,0,1,500,0,176,13,3,25,57,0,6,477,115,14.5
Anfernee Jennings,25449,ED,NE,10,9,0,100.0,0,0,19,29.6,60.8,71.0,57.0,77.7,62.4,1,13,0,14,8.9,4,0,1,93.6,11,2,4,0,45,453,439,0,0,439,0,0,14,191,217,10,26,32,11,16,0,71,55,6.5
Shyheim Carter,25451,S,TEN,2,0,0,,0,0,31,56.9,56.7,73.9,,60.0,26.6,0,0,0,,50.0,1,0,0,0.0,0,0,4,0,20,24,1,0,0,1,0,15,23,0,4,4,0,1,0,0,0,0,0,
Dane Cruikshank,25546,S,TEN,1,0,0,,0,0,31,,60.0,65.6,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,
Sean Murphy-Bunting,25891,CB,TEN,10,5,0,64.9,0,1,31,61.1,63.3,85.1,76.7,65.7,51.6,0,3,1,55,14.9,7,3,6,91.3,24,0,60,532,369,602,7,0,0,7,0,0,595,3,230,3,9,35,37,3,1,332,120,13.8
Clelin Ferrell,25955,ED,SF,12,6,0,,0,1,28,67.6,64.4,89.6,60.2,53.6,62.9,6,14,0,,16.7,4,0,0,0.0,0,2,0,0,1,364,364,0,1,356,7,0,0,231,132,0,12,14,0,22,0,0,0,
Dexter Lawrence,25991,DI,NYG,11,9,1,,1,0,21,58.3,92.8,75.0,92.5,87.5,51.7,11,37,0,,12.2,5,0,1,0.0,0,5,5,0,4,531,526,391,125,2,8,0,5,333,194,0,26,27,0,53,0,0,0,
KhaDarel Hodge,26104,WR,ATL,1,0,0,,0,0,2,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Tae Davis,26296,LB,CAR,1,0,0,,0,0,5,60.0,61.6,64.2,,,,0,0,0,,,0,0,0,0.0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Maxx Crosby,26316,ED,LV,12,17,2,,0,1,23,67.4,91.8,49.3,89.4,91.5,66.9,5,47,0,,8.3,5,0,5,0.0,0,12,3,0,0,779,776,0,2,758,16,0,3,457,322,0,39,38,0,64,0,0,0,
Craig James,26360,CB,NYJ,2,0,0,0.0,0,0,22,79.8,79.0,76.5,,63.3,72.5,0,0,0,,0.0,0,1,0,39.6,0,0,1,36,27,42,0,0,0,0,0,0,42,0,15,5,1,1,2,0,0,0,0,
Jeremiah Moon,26453,ED,BLT,3,4,0,100.0,0,0,3,60.2,53.8,83.0,53.6,54.8,75.4,0,1,0,11,0.0,0,0,0,98.6,3,0,1,0,3,70,69,0,1,68,0,0,1,40,27,0,2,2,3,1,0,23,11,7.7
D.J. Reed,26940,CB,NYJ,10,5,0,65.0,2,1,22,86.1,83.5,31.3,58.0,73.6,74.7,0,2,1,35,6.9,4,1,6,72.5,26,0,47,635,364,700,8,0,0,8,0,1,692,2,334,9,15,49,40,2,0,256,92,9.8
Bryce Huff,27128,ED,NYJ,12,4,0,,0,0,22,66.8,76.8,34.3,83.3,52.0,69.3,10,34,0,,7.7,1,0,3,0.0,0,6,11,1,11,335,323,0,2,315,6,0,12,229,95,0,11,8,0,50,0,0,0,
Siran Neal,27130,CB,BUF,5,0,0,85.7,0,0,4,29.7,35.8,86.3,74.0,62.6,78.5,0,0,0,18,0.0,0,0,0,103.6,6,0,10,0,29,39,0,0,0,0,0,0,39,3,7,27,2,5,7,0,0,62,23,10.3
Montez Sweat,27271,ED,CHI,12,9,1,100.0,1,2,6,49.4,74.7,67.7,68.6,79.1,78.4,7,27,0,14,3.4,1,0,2,118.8,1,11,0,1,11,540,539,0,2,532,5,0,1,355,174,0,22,19,1,45,0,14,19,14.0
Devin Bush,27375,LB,SEA,5,1,0,66.7,0,0,29,57.3,60.7,77.5,66.7,62.4,46.4,0,0,0,14,16.7,1,0,0,79.9,8,0,82,1,67,116,7,0,0,7,0,0,109,7,42,26,2,4,12,0,0,64,48,8.0
David Long Jr.,27377,CB,CAR,7,3,0,72.2,0,0,5,75.6,65.7,10.8,,40.7,56.3,0,0,0,13,9.5,2,1,1,81.9,13,0,31,140,100,190,8,0,0,8,0,0,182,0,90,11,6,16,18,0,0,85,18,6.5
Josh Uche,27379,ED,NE,10,4,0,100.0,0,0,19,37.8,61.4,53.0,67.2,64.2,50.8,4,19,0,14,30.0,3,0,1,114.6,2,2,6,1,23,217,204,0,0,204,0,0,13,144,50,6,4,3,2,25,0,23,12,11.5
D'Angelo Ross,27732,CB,HST,1,0,0,,0,0,13,60.0,60.0,62.9,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Khalil Dorsey,27819,CB,DET,2,0,0,50.0,0,0,11,65.5,66.1,71.8,,60.0,,0,0,0,-1,,0,0,0,56.3,1,0,1,10,6,11,0,0,0,0,0,0,11,0,5,0,0,0,2,0,0,-1,-4,-1.0
Armon Watts,27844,DI,PIT,10,6,0,,0,0,25,61.2,74.4,83.4,62.1,74.0,28.6,2,8,0,,23.1,3,0,0,0.0,0,1,0,0,0,217,217,15,109,22,71,0,0,119,98,0,4,4,0,11,0,0,0,
Ben Skowronek,27948,WR,LA,1,0,0,,0,0,26,,60.0,60.4,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
DaVon Hamilton,28072,DI,JAX,3,2,0,,0,0,15,,29.6,78.2,51.7,29.0,70.2,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,60,60,21,35,0,4,0,0,30,30,0,1,1,0,0,0,0,0,
Dre'Mont Jones,28075,DI,SEA,12,13,0,100.0,1,0,29,50.5,58.3,23.0,62.1,63.6,70.5,6,22,0,48,3.7,1,0,5,158.3,2,3,2,0,6,516,514,4,268,159,83,0,2,320,190,0,10,13,2,31,1,55,39,27.5
Malik Harrison,28081,LB,BLT,11,4,0,100.0,0,0,3,66.1,70.4,82.5,63.9,68.0,49.8,1,1,0,9,20.0,4,0,0,86.7,5,0,4,0,42,163,145,0,0,145,0,0,18,27,94,14,7,12,5,2,0,24,21,4.8
Jerome Baker,28091,LB,MIA,12,11,0,87.5,2,0,17,71.2,63.9,26.5,60.3,54.6,61.4,2,5,2,35,10.8,8,0,2,92.6,42,2,619,5,375,672,10,0,1,9,0,2,662,50,247,36,29,55,48,9,2,339,217,8.1
Neville Gallimore,28094,DI,DAL,12,6,1,,0,0,9,59.9,56.3,46.8,63.4,53.5,56.9,1,6,0,,8.3,1,0,1,0.0,0,1,0,0,1,202,202,19,150,2,31,0,0,120,81,0,5,5,0,8,0,0,0,
Tremon Smith,28196,CB,DEN,2,0,0,,0,0,10,,64.5,76.9,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,
Troy Dye,28251,LB,MIN,6,3,0,80.0,0,0,18,69.2,61.6,78.5,60.8,47.4,79.9,0,2,0,22,0.0,0,0,0,101.7,4,0,45,0,39,74,22,0,0,22,0,0,52,14,21,7,2,6,5,2,0,42,31,10.5
Brenden Schooler,28253,S,NE,2,0,0,,0,0,19,60.0,60.0,65.8,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,2,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,
Kevin Givens,28308,DI,SF,12,3,1,,0,0,28,62.1,61.1,59.1,73.3,42.6,44.7,1,8,0,,10.0,1,0,1,0.0,0,2,0,0,2,248,248,5,190,0,53,0,0,169,77,0,4,6,0,11,0,0,0,
Myles Adams,28430,DI,SEA,7,1,0,,0,0,29,63.1,66.8,79.7,72.1,41.3,70.6,0,4,0,,0.0,0,0,0,0.0,0,1,0,0,0,70,70,8,50,0,12,0,0,54,16,0,2,2,0,5,0,0,0,
Bilal Nichols,28451,DI,LV,12,9,0,,1,0,23,63.8,46.6,70.9,57.5,41.1,57.2,0,14,0,,7.9,3,0,1,0.0,0,2,0,0,1,466,466,2,374,1,89,0,0,245,220,0,19,26,0,16,0,0,0,
DeShon Elliott,28854,S,MIA,11,15,0,55.6,0,0,17,70.2,74.4,88.7,66.9,77.4,75.1,0,1,0,38,10.3,6,6,0,97.5,10,0,155,1,434,681,8,0,0,8,0,453,673,1,246,64,7,37,18,1,1,132,32,13.2
Richie James,28991,WR,KC,1,0,0,,0,0,16,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Jack Jones,29050,CB,LV,6,1,0,76.9,2,0,23,48.7,46.6,0.0,69.4,72.2,59.3,1,0,0,31,6.3,1,1,4,134.8,10,0,5,158,123,179,3,0,0,3,0,0,176,2,54,13,4,14,13,1,1,134,34,13.4
Joejuan Williams,29113,CB,MIN,2,0,0,0.0,0,0,18,76.5,76.1,75.6,,60.0,75.2,0,0,0,,0.0,0,0,0,39.6,0,0,0,24,24,25,0,0,0,0,0,0,25,0,1,1,0,2,1,0,0,0,0,
David Long Jr.,29367,LB,MIA,12,23,1,83.3,0,1,17,43.4,70.5,49.9,64.9,92.1,65.7,3,9,0,48,10.8,9,0,1,125.4,25,1,405,2,264,528,7,0,0,7,0,0,521,50,214,114,27,51,30,13,1,343,217,13.7
Germaine Pratt,29407,LB,CIN,12,28,0,80.4,0,2,7,48.1,55.0,85.3,62.3,62.1,65.1,0,6,2,34,10.1,10,0,1,84.2,37,1,596,5,391,723,73,0,0,73,0,5,650,40,292,44,28,61,46,7,0,394,235,10.6
Chris Board,29456,LB,NE,1,0,0,,0,0,19,,60.0,60.5,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Logan Wilson,29623,LB,CIN,12,20,0,79.2,0,2,7,57.0,60.6,85.1,67.6,61.1,76.0,1,4,3,29,8.0,8,2,1,92.0,42,2,678,4,453,793,43,0,0,43,0,10,750,44,296,58,27,72,53,7,2,462,229,11.0
Ty Summers,30242,LB,NO,1,0,0,,0,0,20,,60.0,60.4,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Andrew Van Ginkel,30267,ED,MIA,12,10,3,81.8,0,0,17,86.3,90.7,69.1,90.1,75.3,49.2,8,20,1,13,13.7,7,3,1,44.7,9,5,104,1,123,492,337,0,0,337,0,2,155,199,170,48,22,34,11,33,0,42,26,4.7
T.J. Edwards,30737,LB,CHI,12,26,0,80.6,0,1,6,70.6,81.2,83.0,85.2,82.0,70.6,5,2,2,39,9.9,13,1,0,99.9,50,2,635,7,426,728,41,0,0,41,0,3,687,51,251,42,48,92,62,9,2,534,441,10.7
Dee Delaney,31078,CB,TB,8,2,0,52.6,0,0,30,69.0,63.3,81.3,,37.7,37.8,0,0,2,26,25.0,5,1,0,34.6,10,0,68,28,205,285,5,0,0,5,0,145,280,0,80,39,3,13,19,0,0,129,65,12.9
George Odum,31342,S,SF,5,1,0,100.0,0,0,28,61.1,64.5,73.1,,65.0,78.6,0,0,0,5,0.0,0,0,0,87.5,1,0,3,0,27,38,0,0,0,0,0,31,38,0,11,3,0,2,1,0,0,5,2,5.0
Khalen Saunders,31534,DI,NO,12,15,0,,2,0,20,59.3,58.5,48.7,68.5,54.5,47.2,2,6,0,,9.3,4,0,2,0.0,0,0,1,0,1,365,364,106,257,0,1,0,1,170,194,0,13,24,0,8,0,0,0,
Abdullah Anderson,32708,DI,WAS,6,0,0,,0,0,32,61.8,60.0,79.9,59.7,55.9,71.1,0,4,0,,0.0,0,0,0,0.0,0,1,0,0,1,82,82,16,58,1,7,0,0,39,42,0,3,4,0,5,0,0,0,
Dane Jackson,32989,CB,BUF,9,3,0,70.4,1,1,4,70.9,64.2,86.1,60.0,29.6,38.9,0,0,0,32,19.0,8,3,1,103.3,19,0,9,395,281,424,16,0,0,16,0,0,408,1,142,4,12,31,27,0,1,196,61,10.3
Cam Gill,33560,LB,TB,7,2,0,100.0,0,1,30,63.1,74.3,76.7,75.0,60.9,76.3,0,2,0,21,0.0,0,0,0,118.8,2,1,5,0,8,32,27,0,0,27,0,0,5,16,8,0,2,1,2,3,0,40,35,20.0
Robert Rochell,33693,CB,GB,1,0,0,,0,0,12,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Eric Johnson,33698,DI,IND,11,3,0,,1,0,14,59.7,35.0,57.0,58.4,32.2,73.2,1,1,0,,0.0,0,0,1,0.0,0,2,0,0,1,233,233,2,223,0,8,0,0,95,137,0,4,5,0,4,0,0,0,
Mike Hughes,34057,CB,ATL,9,1,0,66.7,0,0,2,54.9,55.3,78.7,56.0,58.0,43.4,0,0,0,11,18.2,2,0,0,122.9,4,0,9,45,67,110,1,0,0,1,0,1,109,2,41,53,2,8,6,0,1,37,9,9.3
Kendall Sheffield,34105,CB,SF,2,0,0,50.0,0,0,28,83.9,82.5,74.1,,61.7,76.6,0,0,0,-4,0.0,0,0,0,56.3,1,0,2,21,16,24,0,0,0,0,0,0,24,0,8,0,1,3,2,0,0,-4,0,-4.0
Darnell Savage,34247,S,GB,7,11,0,75.0,0,0,12,60.7,67.0,85.0,52.2,77.3,61.1,0,1,0,23,14.9,7,1,0,95.5,9,0,83,3,226,406,4,0,0,4,0,262,402,4,176,54,12,29,12,1,0,89,28,9.9
Zayne Anderson,34622,S,GB,1,0,0,,0,0,12,,60.0,60.4,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Zack Baun,34632,LB,NO,12,9,0,85.7,0,0,20,59.6,66.8,83.2,67.0,65.1,50.3,0,5,1,25,13.6,3,0,0,96.4,6,1,24,1,48,180,140,0,0,140,0,0,40,43,89,14,8,10,7,6,2,50,37,8.3
Johnathan Abram,34646,S,NO,3,3,0,60.0,0,0,20,49.0,53.6,79.1,58.4,67.1,40.9,0,1,0,42,20.0,2,0,0,104.2,3,0,21,1,49,80,17,0,0,17,0,28,63,2,29,13,4,5,5,1,0,65,46,21.7
Akeem Davis-Gaither,34788,LB,CIN,6,2,0,100.0,0,0,7,51.5,53.7,75.0,74.6,51.7,66.9,0,0,0,20,11.1,1,0,0,109.4,4,0,29,0,18,44,9,0,0,9,0,0,35,6,20,6,2,6,4,0,0,41,7,10.3
Jamel Dean,34918,CB,TB,9,8,0,68.9,1,0,30,61.3,64.9,45.8,50.2,84.9,77.0,0,0,0,76,6.1,3,3,4,130.6,31,0,40,403,304,463,1,0,0,1,0,0,462,5,154,19,13,38,45,0,4,448,161,14.5
Tae Hayes,35173,CB,NYJ,1,0,0,100.0,0,0,22,34.2,35.1,72.8,,,79.2,0,0,0,36,0.0,0,0,0,118.8,3,0,0,12,13,13,0,0,0,0,0,0,13,0,0,1,0,2,3,0,0,54,0,18.0
Trevis Gipson,35241,ED,TEN,7,2,0,,0,1,31,62.7,89.6,83.1,89.3,66.3,50.3,0,6,0,,20.0,1,0,0,0.0,0,1,0,0,2,76,76,0,0,76,0,0,0,39,35,0,3,2,0,7,0,0,0,
Blake Cashman,35413,LB,HST,10,27,0,69.6,0,0,13,82.5,89.8,80.3,78.8,87.4,79.2,3,2,1,24,7.0,6,3,0,79.6,32,2,464,3,318,558,21,0,0,21,0,3,537,33,207,67,32,53,46,7,1,236,184,7.4
Darrell Taylor,36001,ED,SEA,12,2,1,100.0,0,0,29,52.8,52.1,69.6,55.7,51.5,56.6,3,14,0,12,21.1,4,0,1,114.6,2,5,0,0,24,402,401,0,0,401,0,0,1,239,139,1,14,13,2,22,0,23,23,11.5
Austin Bryant,36248,ED,SF,2,0,0,,0,0,28,,69.6,79.8,66.3,63.8,69.6,0,3,0,,0.0,0,0,0,0.0,0,0,0,0,0,36,36,0,1,35,0,0,0,23,13,0,0,1,0,3,0,0,0,
Kyle Phillips,36340,ED,NO,1,1,0,,0,0,20,,45.4,72.2,57.9,53.9,69.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,5,5,0,0,5,0,0,0,2,3,0,0,0,0,0,0,0,0,
T.J. Smith,36851,DI,MIN,1,1,0,,0,0,18,,59.9,72.9,54.2,63.0,69.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,12,12,1,4,2,5,0,0,6,6,0,0,0,0,0,0,0,0,
Albert Huggins,36862,DI,ATL,8,5,0,,0,0,2,59.3,49.0,82.7,49.4,52.1,72.9,1,1,0,,0.0,0,0,0,0.0,0,0,0,0,1,148,148,39,108,0,1,0,0,78,69,0,4,5,0,2,0,0,0,
Shy Tuttle,37279,DI,CAR,12,6,5,,2,0,5,60.0,54.0,50.6,59.2,52.6,54.0,0,1,0,,6.9,2,0,2,0.0,0,1,0,0,0,401,401,280,120,0,1,0,0,163,238,0,13,21,0,2,0,0,0,
Troy Reeder,38268,LB,LA,4,2,0,80.0,0,0,26,32.1,43.4,75.7,55.6,63.7,82.8,0,0,0,25,0.0,0,0,0,142.9,8,0,94,0,47,101,1,0,0,1,0,0,100,3,51,5,6,9,10,0,1,103,51,12.9
Camryn Bynum,38408,S,MIN,12,19,0,75.9,0,1,18,84.4,85.0,88.3,58.1,78.4,80.5,0,0,2,33,7.8,8,5,0,74.8,41,1,127,13,496,794,36,0,0,36,0,416,758,7,291,202,19,75,54,1,0,322,197,7.9
Cameron Goode,38410,ED,MIA,5,0,0,,0,0,17,62.9,57.6,75.6,56.9,56.3,,0,0,0,,,0,0,0,0.0,0,0,0,0,5,34,33,0,0,33,0,0,1,18,11,1,0,0,0,0,0,0,0,
Casey Toohill,38472,ED,WAS,13,5,1,100.0,0,0,32,44.6,54.1,89.3,55.7,55.6,60.8,2,5,0,15,8.3,1,0,0,118.8,1,5,0,0,9,340,340,0,1,336,3,0,0,207,124,0,11,6,1,12,0,15,10,15.0
Matthew Adams,38526,LB,CLV,7,1,0,,0,0,8,65.3,58.1,73.7,,52.4,74.7,0,0,0,,0.0,0,0,0,0.0,0,0,20,1,6,25,2,0,0,2,0,0,23,0,19,2,0,1,0,0,0,0,0,
Marquise Copeland,38540,DI,LA,1,0,0,,0,0,26,,62.0,72.5,56.7,62.6,66.8,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,11,11,0,10,0,1,0,0,3,8,0,1,1,0,0,0,0,0,
Jordan Kunaszyk,38548,LB,CLV,2,0,0,,0,0,8,62.7,33.3,72.9,,35.9,,0,0,0,,,0,0,0,0.0,0,0,13,0,7,14,0,0,0,0,0,1,14,0,7,0,0,0,0,0,0,0,0,
Folorunso Fatukasi,38558,DI,JAX,12,5,1,,0,0,15,59.4,64.2,85.0,61.8,61.5,76.4,2,10,0,,0.0,0,0,0,0.0,0,0,0,0,1,313,313,150,139,1,23,0,0,183,129,0,14,17,0,12,0,0,0,
Maurice Hurst,38563,DI,CLV,12,7,2,0.0,0,0,8,67.5,80.3,21.1,73.3,75.6,53.1,3,12,1,,13.6,3,0,3,0.0,0,1,0,0,3,281,281,4,216,6,55,0,0,158,120,0,11,12,1,16,0,0,0,
Eric Wilson,38587,LB,GB,7,5,0,100.0,0,0,12,65.3,72.2,76.9,59.8,75.0,73.9,1,2,0,11,6.7,1,0,0,90.5,7,0,72,0,49,85,3,0,0,3,0,0,82,8,28,9,3,9,7,3,0,40,34,5.7
Curtis Bolton,39043,LB,LV,1,0,0,100.0,0,0,23,60.0,26.1,68.0,,55.3,,0,0,0,5,,0,0,0,87.5,1,0,5,0,1,5,0,0,0,0,0,0,5,0,4,0,0,0,1,0,0,5,7,5.0
Tershawn Wharton,40292,DI,KC,12,4,0,,0,0,16,63.0,48.7,59.1,56.6,44.9,46.4,1,4,0,,7.7,1,0,1,0.0,0,1,0,0,2,256,255,34,196,0,25,0,1,160,94,0,5,8,0,6,0,0,0,
Chazz Surratt,40313,LB,NYJ,1,0,0,,0,0,22,,61.8,67.5,,60.0,,0,0,0,,,0,0,0,0.0,0,0,4,0,0,4,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,
L'Jarius Sneed,40588,CB,KC,12,7,0,56.7,6,0,16,60.1,59.2,13.8,67.4,61.6,53.5,3,3,2,33,16.1,10,5,15,59.5,34,0,21,662,444,732,28,0,0,28,0,0,704,12,276,21,13,45,60,6,0,347,137,10.2
Reggie Gilliam,40951,FB,BUF,1,0,0,,0,0,4,,60.0,60.0,60.0,,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Alohi Gilman,41662,S,LAC,9,10,0,73.9,0,2,27,83.3,80.5,87.9,58.2,63.4,55.5,0,0,0,34,15.9,10,4,0,138.3,17,0,115,0,371,618,3,0,0,3,0,440,615,2,245,60,12,43,23,0,2,252,111,14.8
Trevon Diggs,41817,CB,DAL,2,1,0,25.0,0,1,9,82.8,80.7,79.1,,62.0,80.7,0,0,1,24,0.0,0,2,1,1.0,2,0,12,82,71,101,1,0,0,1,0,0,100,0,30,6,1,4,8,0,0,26,20,13.0
Ed Oliver,42200,DI,BUF,11,4,0,,0,0,4,57.1,67.7,18.2,72.9,63.5,35.9,5,34,0,,21.1,8,0,5,0.0,0,7,9,0,4,508,499,5,241,30,223,0,9,332,172,0,26,26,0,46,0,0,0,
Divine Deablo,42208,LB,LV,10,18,0,72.2,0,0,23,65.8,58.0,49.4,59.2,49.9,71.1,0,6,0,27,7.0,5,2,1,105.9,26,1,404,2,258,486,47,0,0,47,0,1,439,31,197,32,19,48,36,7,2,217,134,8.3
Charlie Woerner,42257,TE,SF,1,0,0,,0,0,28,,60.0,60.0,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Bryce Hall,42313,CB,NYJ,5,2,0,58.3,0,0,22,62.8,66.4,80.7,,80.3,59.5,0,0,1,49,12.5,1,0,1,49.3,7,0,12,122,101,138,0,0,0,0,0,0,138,0,37,4,2,5,12,0,0,96,44,13.7
Janarius Robinson,42447,ED,LV,1,0,0,,0,0,23,,81.7,68.1,70.7,63.4,70.5,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,3,3,0,0,3,0,0,0,2,1,0,1,1,0,1,0,0,0,
Amen Ogbongbemiga,42449,LB,LAC,2,0,0,,0,0,27,60.0,71.1,69.2,,65.4,74.9,0,0,0,,0.0,0,0,0,0.0,0,0,5,0,1,5,0,0,0,0,0,0,5,0,4,0,0,1,0,0,0,0,0,
Isaiah Simmons,42451,LB,NYG,12,10,0,78.9,0,0,21,78.2,69.0,84.2,43.6,63.1,41.7,0,4,1,20,16.7,7,1,0,75.7,15,0,118,8,146,263,99,0,0,99,0,1,164,59,58,37,13,25,19,4,0,141,126,9.4
K'Von Wallace,42467,S,TEN,9,11,0,80.8,0,0,31,63.0,61.2,45.6,56.6,58.0,57.3,0,3,1,19,13.0,9,3,1,80.0,21,0,265,6,329,543,7,0,0,7,0,184,536,10,204,81,12,49,26,3,0,183,89,8.7
Antoine Winfield Jr.,42475,S,TB,12,21,1,54.2,0,3,30,85.4,91.2,85.9,93.2,91.6,81.5,2,8,2,28,8.7,8,7,0,34.4,13,3,166,15,479,801,31,0,0,31,0,499,770,32,290,90,14,63,24,13,0,126,87,9.7
Devin Harper,42494,LB,CIN,2,1,0,,0,0,7,64.1,70.2,67.2,,60.0,83.6,0,0,0,,0.0,0,0,0,0.0,0,0,3,0,3,4,0,0,0,0,0,0,4,0,1,0,1,1,0,0,0,0,0,
Rashad Weaver,42495,ED,TEN,10,3,0,,0,0,31,61.0,52.5,85.6,54.5,49.9,54.3,0,4,0,,7.7,1,0,0,0.0,0,0,1,0,3,143,142,0,2,139,1,0,1,72,68,0,6,9,0,4,0,0,0,
