player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Demario Davis,7079,LB,NO,16,34,0,62.8,1,1,20,86.0,89.8,88.2,73.9,82.2,80.1,3,12,0,26,8.0,9,2,1,86.4,27,7,863,8,536,1020,77,0,0,77,0,8,943,78,406,64,45,69,43,22,2,170,100,6.3
Rodney McLeod,7271,S,CLV,10,6,0,50.0,0,0,8,52.5,54.1,83.0,52.5,61.4,50.3,0,1,0,17,17.2,5,1,0,63.3,5,0,48,12,169,280,15,0,0,15,0,136,265,5,106,69,11,18,10,1,0,47,31,9.4
Tashaun Gipson Sr.,7288,S,SF,16,16,0,44.0,1,0,28,73.5,73.6,45.3,54.0,79.5,72.6,0,7,1,33,10.6,7,2,4,38.9,11,1,166,15,667,976,14,0,0,14,0,578,962,15,294,203,12,43,25,8,0,101,47,9.2
Brandon Bolden,7469,HB,LV,1,0,0,,0,0,23,60.7,70.2,60.4,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Harrison Smith,7641,S,MIN,16,21,1,64.4,0,3,18,70.9,69.8,88.3,59.3,65.5,59.8,3,6,0,36,12.8,12,1,1,77.0,29,3,369,33,565,1058,181,0,0,181,0,327,877,96,397,148,30,61,45,12,0,229,150,7.9
Josh Norman,7649,CB,BUF,1,0,0,,0,0,4,,47.5,70.1,,54.4,70.5,0,0,0,,0.0,0,0,0,0.0,0,0,0,1,0,5,4,0,0,4,0,0,1,0,5,0,0,1,0,0,0,0,0,
Justin Bethel,7654,CB,MIA,10,3,0,88.9,0,0,17,62.0,67.6,79.9,90.9,65.6,85.2,0,1,0,24,0.0,0,0,0,142.4,8,1,30,5,86,126,0,0,0,0,0,1,126,5,35,88,5,9,9,2,3,78,18,9.8
Darius Slay,7817,CB,PHI,12,4,0,63.2,0,0,24,68.6,68.4,87.8,,58.8,64.3,0,0,2,39,11.1,7,7,3,82.3,48,0,30,742,574,809,5,0,0,5,0,1,804,0,235,31,14,52,76,0,2,543,220,11.3
Johnathan Hankins,7830,DI,DAL,13,9,2,,0,0,9,65.4,49.9,28.8,61.2,48.7,46.5,0,3,0,,10.3,3,0,3,0.0,0,3,0,0,2,337,337,117,204,0,16,0,0,167,168,0,12,17,0,6,0,0,0,
Travis Kelce,7844,TE,KC,2,0,0,,3,0,16,60.6,60.7,64.6,,,,0,0,0,,,0,0,10,0.0,0,0,0,0,2,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,
Tyrann Mathieu,7850,S,NO,16,15,1,58.8,2,0,20,83.3,78.0,47.7,61.7,68.5,79.2,1,4,3,46,8.2,6,3,4,73.5,20,0,341,11,613,1035,75,0,0,75,0,525,960,15,407,83,17,52,34,5,3,243,185,12.2
John Jenkins,7863,DI,LV,16,18,2,,0,0,23,59.1,63.1,87.1,67.9,57.3,62.8,1,13,0,,5.0,3,0,0,0.0,0,1,0,0,0,569,568,121,445,0,2,0,1,260,309,0,28,39,0,15,0,0,0,
Logan Ryan,7864,S,SF,2,2,0,,0,0,28,58.2,57.9,78.0,,58.6,57.4,0,0,0,,16.7,1,0,1,0.0,0,0,8,2,43,58,0,0,0,0,0,38,58,0,15,10,0,3,0,0,0,0,0,
Duron Harmon,7872,S,CLV,5,0,0,71.4,0,0,8,61.8,58.7,77.9,63.3,47.2,86.1,0,1,1,18,0.0,0,0,0,82.4,5,0,69,5,115,174,4,0,0,4,0,73,170,5,54,23,5,13,7,1,1,35,10,7.0
William Gholston,7908,DI,TB,14,3,0,,0,0,30,62.1,65.2,56.9,59.0,64.3,62.4,1,5,1,,5.6,1,0,1,0.0,0,0,0,0,0,237,237,3,130,22,82,0,0,112,125,0,10,14,0,6,0,0,0,
Micah Hyde,7941,S,BUF,13,9,1,82.8,0,0,4,66.1,65.1,87.9,61.4,56.4,70.7,1,2,2,32,9.3,5,1,0,121.8,24,0,184,11,471,744,14,0,0,14,0,376,730,17,256,159,7,40,29,3,4,308,79,12.8
Jordan Poyer,8000,S,BUF,15,29,0,69.4,0,1,4,74.8,73.8,44.1,52.1,75.7,80.0,1,5,0,30,6.9,7,5,2,99.3,25,1,399,8,563,935,48,0,0,48,0,291,887,40,332,188,26,65,36,7,1,260,102,10.4
Nick Williams,8006,DI,LAC,14,9,0,,0,0,27,81.3,59.7,86.1,63.5,51.0,39.8,0,9,0,,10.0,3,0,0,0.0,0,1,0,0,0,399,399,200,187,0,12,0,0,195,204,0,12,18,0,10,0,0,0,
Mike Purcell,8530,DI,DEN,15,11,3,100.0,1,0,10,45.2,51.3,72.4,58.8,50.3,28.1,5,3,0,5,20.0,6,0,1,87.5,1,0,1,0,6,426,423,339,83,0,1,0,3,196,224,0,9,13,1,8,0,5,-2,5.0
Jadeveon Clowney,8636,ED,BLT,16,10,4,100.0,0,1,3,69.6,83.6,71.3,79.8,70.2,40.1,10,50,0,10,23.1,9,0,2,102.1,2,9,3,0,16,628,625,0,1,608,16,0,3,465,147,0,22,20,2,69,0,17,-1,8.5
Khalil Mack,8640,ED,LAC,16,13,4,100.0,0,6,27,86.1,91.4,90.3,82.6,90.8,73.7,6,57,0,0,7.3,4,0,0,79.2,1,17,2,1,53,889,870,0,0,869,1,0,19,507,329,16,48,38,1,80,0,0,0,0.0
Anthony Barr,8644,LB,MIN,3,0,0,100.0,0,0,18,83.9,74.7,78.1,54.7,61.3,70.5,0,1,0,5,0.0,0,0,0,87.5,1,0,9,0,14,33,22,0,0,22,0,0,11,15,4,2,1,1,1,1,0,5,3,5.0
Aaron Donald,8648,DI,LA,16,13,2,,1,0,26,49.8,90.9,70.1,91.5,71.4,55.1,14,60,0,,8.3,4,0,2,0.0,0,10,10,0,2,865,855,19,326,65,445,0,10,569,294,0,31,31,0,84,0,0,0,
C.J. Mosley,8652,LB,NYJ,16,49,2,80.3,0,2,22,90.0,80.8,27.5,71.0,64.4,74.8,1,4,1,43,8.1,13,4,4,101.6,49,1,997,1,562,1069,28,0,0,28,0,7,1041,40,467,36,55,99,61,6,1,532,387,10.9
Jason Verrett,8660,CB,SF,1,0,0,100.0,0,0,28,45.5,45.1,68.9,,60.0,,0,0,0,6,,0,0,0,131.3,1,0,0,0,4,5,0,0,0,0,0,0,5,0,1,5,0,0,1,0,1,6,0,6.0
Jimmie Ward,8665,S,HST,10,14,0,77.4,0,1,13,67.8,68.4,13.1,50.7,73.9,83.9,0,0,1,53,5.5,3,2,3,93.1,24,0,124,3,314,506,9,0,0,9,0,199,497,5,187,171,11,38,31,0,0,297,127,12.4
Bradley Roby,8666,CB,PHI,8,2,0,57.6,0,1,24,59.7,60.8,82.6,68.2,58.7,46.0,1,1,0,26,19.2,5,0,0,67.4,19,0,22,15,210,314,8,0,0,8,0,1,306,6,98,268,11,19,33,2,0,137,76,7.2
DeMarcus Lawrence,8669,ED,DAL,16,13,2,100.0,1,1,9,64.9,91.1,66.3,79.6,92.2,46.3,4,39,0,1,14.8,8,0,2,118.8,1,4,11,0,8,583,572,7,35,463,67,0,11,366,209,0,28,33,1,47,1,1,1,1.0
Kyle Van Noy,8675,ED,BLT,13,5,2,100.0,0,1,3,68.4,70.1,70.9,71.6,53.3,54.3,2,35,0,9,16.7,4,1,1,79.2,3,8,14,3,31,455,436,0,0,436,0,0,19,313,111,2,19,15,3,45,0,9,9,3.0
Jerick McKinnon,8731,HB,KC,1,0,0,,0,0,16,,60.0,60.4,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
DaQuan Jones,8747,DI,BUF,6,5,0,,0,0,4,60.0,87.8,81.9,84.9,73.5,31.0,3,10,0,,23.1,3,0,0,0.0,0,3,0,0,0,141,141,19,102,0,20,0,0,97,44,0,7,5,0,16,0,0,0,
Brent Urban,8769,DI,BLT,16,3,2,0.0,0,0,3,62.8,65.4,85.2,60.7,62.2,66.7,2,8,0,,5.3,1,0,0,39.6,0,3,0,0,2,249,249,0,97,86,66,0,0,141,106,0,12,15,1,13,0,0,0,
Shelby Harris,8869,DI,CLV,16,6,5,,0,1,8,59.8,72.5,23.2,77.4,68.2,41.2,2,17,0,,13.8,4,0,4,0.0,0,2,1,0,6,415,414,14,369,4,27,0,1,228,181,0,17,19,0,21,0,0,0,
Denico Autry,8982,ED,TEN,16,13,4,100.0,2,1,31,69.6,62.2,52.3,67.1,51.7,38.0,5,35,0,7,25.0,11,0,4,91.7,2,12,1,0,8,729,728,0,45,473,210,0,1,471,250,0,28,20,2,52,0,12,7,6.0
Shaquil Barrett,9000,ED,TB,15,15,1,100.0,0,3,30,48.0,76.1,38.6,84.3,68.3,68.9,7,36,1,15,9.6,5,0,4,67.6,13,5,23,1,73,619,591,0,0,589,2,0,28,348,198,4,21,32,13,48,0,103,69,7.9
Kerry Hyder Jr.,9045,ED,HST,6,1,0,,0,0,13,60.0,60.3,83.9,62.0,52.7,74.5,0,3,0,,0.0,0,0,0,0.0,0,1,0,0,0,99,99,0,3,95,1,0,0,67,32,0,2,2,0,4,0,0,0,
Adrian Phillips,9177,S,NE,13,3,0,80.0,0,0,19,45.3,46.5,79.2,39.5,64.3,28.3,0,1,0,29,27.8,5,0,0,110.0,4,0,86,5,83,139,14,0,0,14,0,15,125,11,45,18,4,10,5,1,0,52,19,13.0
C.J. Goodwin,9243,CB,DAL,2,1,0,100.0,0,0,9,69.3,69.2,82.1,,60.0,75.4,0,0,0,-3,0.0,0,0,0,79.2,1,0,0,16,14,17,0,0,0,0,0,0,17,0,3,0,0,1,1,0,0,-3,2,-3.0
Daniel Sorensen,9253,S,NO,2,0,0,100.0,0,0,20,47.7,46.4,70.8,,60.0,22.6,0,0,0,8,100.0,1,0,0,100.0,1,0,1,1,6,9,3,0,0,3,0,4,6,0,3,0,0,0,1,0,0,8,8,8.0
Keith Smith,9302,FB,ATL,1,0,0,,0,0,2,,61.6,60.1,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Mike Pennel,9316,DI,KC,3,1,0,,0,0,16,51.3,30.4,77.6,56.7,32.6,70.3,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,45,45,5,40,0,0,0,0,24,20,0,2,3,0,0,0,0,0,
Dante Fowler Jr.,9436,ED,DAL,16,1,0,100.0,1,1,9,64.3,63.6,0.0,70.3,62.3,29.5,2,28,0,6,20.0,2,0,5,91.7,1,3,2,0,4,255,252,1,2,242,7,0,3,189,62,0,8,7,1,33,0,6,1,6.0
Leonard Williams,9439,DI,SEA,17,15,1,,2,0,29,69.0,75.3,43.5,76.3,67.1,46.4,10,35,0,,9.1,5,0,5,0.0,0,6,0,0,1,826,826,48,629,21,128,0,0,476,349,0,32,35,0,51,0,0,0,
Arik Armstead,9450,DI,SF,12,4,0,,0,0,28,73.5,81.9,59.6,85.1,59.8,48.0,6,29,0,,9.1,2,0,2,0.0,0,7,0,0,1,509,509,2,345,8,154,0,0,360,148,0,13,16,0,42,0,0,0,
Marcus Peters,9451,CB,LV,12,8,0,70.0,0,0,23,71.3,68.8,86.8,,50.7,30.0,0,0,1,72,21.8,12,4,3,101.7,35,0,53,640,426,732,27,0,0,27,0,4,705,0,306,8,10,35,50,0,3,356,163,10.2
Bud Dupree,9455,ED,ATL,15,14,1,100.0,1,1,2,48.6,53.7,76.5,49.3,64.2,34.9,2,26,0,11,24.4,10,0,1,112.5,1,7,0,0,19,680,677,0,1,674,2,0,3,409,252,3,15,17,1,35,0,11,17,11.0
Shaq Thompson,9458,LB,CAR,2,3,0,100.0,0,0,5,59.9,65.3,75.2,64.3,65.8,43.2,0,0,0,14,10.0,1,0,0,80.0,5,0,65,0,30,68,0,0,0,0,0,0,68,3,35,3,3,6,5,0,0,16,25,3.2
Mario Edwards Jr.,9468,DI,SEA,15,3,1,,1,1,29,60.0,68.0,20.5,78.4,59.8,46.6,5,15,0,,19.0,4,0,4,0.0,0,2,0,0,0,393,393,34,263,14,82,0,0,225,168,0,13,14,0,22,0,0,0,
Preston Smith,9471,ED,GB,16,12,1,55.6,1,2,12,55.3,73.5,76.1,68.1,74.0,71.2,13,20,0,21,9.1,4,2,1,81.3,5,9,8,0,39,695,682,0,3,676,3,0,13,402,254,5,31,28,9,42,0,71,48,14.2
Eric Kendricks,9478,LB,LAC,14,26,1,78.9,0,1,27,62.1,70.2,85.5,84.0,68.5,85.2,3,8,0,41,5.6,6,5,1,100.2,45,4,677,4,434,789,32,0,0,32,0,1,757,56,299,75,34,76,57,15,0,459,283,10.2
Eric Rowe,9480,S,PIT,2,3,0,70.6,0,0,25,45.7,40.7,78.3,,42.3,30.0,0,0,1,32,15.8,3,0,0,74.9,12,0,27,2,78,103,0,0,0,0,0,50,103,0,25,24,3,13,17,0,0,157,87,13.1
Denzel Perryman,9481,LB,HST,11,25,0,73.0,1,0,13,43.4,58.4,16.2,66.2,77.4,51.3,1,5,0,64,14.5,12,3,4,120.1,27,1,518,1,287,547,5,0,0,5,0,1,542,23,237,22,31,46,37,7,2,348,145,12.9
Ronald Darby,9483,CB,BLT,11,2,0,49.0,0,0,3,71.7,69.5,42.8,,54.7,53.8,0,0,0,26,13.8,4,4,1,72.2,25,0,14,418,309,442,0,0,0,0,0,0,442,0,133,10,8,23,51,0,1,278,83,11.1
Jordan Phillips,9485,DI,BUF,14,3,3,,0,0,4,59.3,35.8,21.2,57.4,30.0,25.3,2,14,0,,36.8,7,0,4,0.0,0,3,1,0,2,391,390,23,231,12,124,0,1,250,139,0,9,9,0,19,0,0,0,
Markus Golden,9491,ED,PIT,15,3,1,100.0,0,0,25,65.3,86.3,83.5,83.2,76.2,64.4,5,3,0,11,7.1,1,0,0,112.5,1,3,1,0,21,209,202,0,0,202,0,0,7,75,113,6,12,10,1,11,0,11,18,11.0
Randy Gregory,9493,ED,SF,15,5,1,85.7,0,0,28,40.0,46.5,55.0,53.8,55.1,30.1,6,13,0,21,31.8,7,0,2,99.4,6,4,9,0,9,385,376,0,1,373,2,0,9,247,129,0,10,10,7,23,0,55,57,9.2
Frank Clark,9496,ED,SEA,8,2,0,100.0,0,0,29,42.3,37.6,52.6,48.4,42.0,28.0,0,3,0,5,27.3,3,0,1,87.5,1,0,0,0,7,178,178,0,0,175,3,0,0,112,59,0,4,6,1,3,0,5,6,5.0
Jordan Hicks,9517,LB,MIN,12,37,1,82.5,0,1,18,70.1,75.0,65.3,63.5,75.5,74.9,1,11,1,39,7.8,9,2,1,112.3,33,1,629,0,344,768,114,0,0,113,1,5,654,119,305,20,31,70,40,13,2,378,177,11.5
Danielle Hunter,9521,ED,MIN,16,15,1,100.0,0,4,18,74.7,76.5,86.5,77.8,50.4,61.5,7,50,0,22,8.8,6,0,1,118.8,2,17,53,0,12,955,902,0,5,812,85,0,53,588,355,0,46,47,2,74,0,32,15,16.0
Carl Davis Jr.,9523,DI,DAL,3,2,0,,0,0,9,,42.4,76.3,57.3,44.4,69.8,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,30,30,14,16,0,0,0,0,6,24,0,0,1,0,0,0,0,0,
Steven Nelson,9531,CB,HST,16,9,0,61.0,0,0,13,74.1,72.8,89.1,60.0,59.5,65.0,0,0,4,51,10.4,7,5,3,70.7,36,0,72,936,636,1021,7,0,0,7,0,0,1014,1,384,6,10,51,59,0,1,572,128,15.9
Angelo Blackson,9533,DI,JAX,11,4,0,,0,0,15,57.8,53.8,54.9,48.5,66.1,28.3,0,4,0,,20.0,3,0,1,0.0,0,0,0,0,1,215,215,1,126,9,79,0,0,139,75,0,6,8,0,4,0,0,0,
Za'Darius Smith,9555,ED,CLV,16,8,1,100.0,2,1,8,87.1,82.6,28.0,87.4,57.6,43.8,14,40,0,0,27.6,8,0,5,79.2,1,6,23,0,15,580,556,0,13,507,36,0,24,387,178,1,18,13,1,60,0,0,7,0.0
Kwon Alexander,9557,LB,PIT,9,6,0,63.3,0,2,25,74.3,59.0,80.3,79.9,30.3,39.5,1,3,1,24,20.0,10,0,0,67.1,19,1,319,6,186,362,13,0,0,13,0,0,349,31,145,24,13,34,30,5,0,188,77,9.9
Grady Jarrett,9570,DI,ATL,8,8,2,,1,0,2,55.6,70.1,63.9,70.3,66.9,44.7,6,8,0,,20.8,5,0,1,0.0,0,2,2,0,2,318,316,32,250,0,34,0,2,195,121,0,11,11,0,16,0,0,0,
Adrian Amos,9575,S,HST,12,7,0,50.0,0,0,13,59.9,71.8,85.6,60.0,89.6,78.3,0,0,0,18,6.1,2,2,0,62.2,6,0,91,3,181,359,4,0,0,4,0,202,355,1,177,59,10,24,12,0,0,53,39,8.8
Bobby McCain,9578,CB,NYG,2,0,0,75.0,0,0,21,57.4,49.0,73.5,,41.2,23.2,0,0,0,14,100.0,1,1,0,129.2,3,0,3,1,11,19,0,0,0,0,0,3,19,0,8,12,0,0,4,0,1,24,19,8.0
Michael Burton,9601,FB,DEN,1,0,0,,1,0,10,,60.0,60.0,,60.0,,0,0,0,,,0,0,2,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
David Mayo,9602,LB,WAS,8,10,0,90.5,0,0,32,37.6,53.4,82.1,75.3,69.3,65.6,0,2,0,27,9.6,5,0,0,106.7,19,2,306,1,159,317,4,0,0,4,0,0,313,12,146,6,18,37,21,4,0,202,117,10.6
Quandre Diggs,9633,S,SEA,16,23,0,70.4,0,0,29,53.4,53.7,46.3,58.8,55.9,46.8,0,0,1,47,17.8,19,2,2,95.3,19,0,79,2,649,1086,6,0,0,6,0,963,1080,1,436,36,16,65,27,0,1,244,91,12.8
Rakeem Nunez-Roches,9650,DI,NYG,15,7,1,100.0,0,0,21,63.8,45.1,86.4,49.3,43.2,33.5,0,4,0,19,18.8,6,0,0,118.8,1,1,0,0,4,435,435,63,294,2,76,0,0,220,211,0,12,19,1,5,0,19,13,19.0
Neville Hewitt,9836,LB,HST,1,1,0,,0,0,13,,65.7,63.0,,62.7,71.7,0,0,0,,0.0,0,0,0,0.0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,
DeAndre Carter,9859,WR,LV,1,0,0,,0,0,23,60.7,70.2,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Troy Hill,9881,CB,CAR,15,7,0,65.4,2,1,5,70.0,62.7,0.0,41.0,54.7,43.9,0,3,1,75,15.7,8,5,4,103.6,34,0,63,62,292,464,3,0,0,3,0,1,461,16,156,335,19,36,52,3,4,367,189,10.8
DeShawn Williams,9891,DI,CAR,15,11,1,,0,0,5,60.0,49.6,68.2,58.1,46.1,29.9,6,11,0,,16.1,5,0,1,0.0,0,1,0,0,0,416,416,4,201,46,165,0,0,220,196,0,11,15,0,18,0,0,0,
Dean Marlowe,9966,S,LAC,8,2,0,83.3,0,0,27,57.5,60.7,84.8,82.0,63.8,67.0,0,0,0,27,10.5,4,0,0,125.0,10,1,71,2,204,297,4,0,0,4,0,194,293,0,93,26,11,32,12,1,1,88,38,8.8
Alex Singleton,9994,LB,DEN,16,47,0,84.3,0,0,10,45.6,60.8,45.5,75.2,75.2,46.3,4,6,0,39,14.7,28,4,2,115.9,75,2,921,4,546,1023,14,0,0,14,0,2,1009,74,403,82,57,115,89,12,5,651,458,8.7
T.Y. McGill,10156,DI,SF,2,1,0,,0,0,28,,33.8,77.9,56.4,30.8,21.1,1,2,0,,75.0,3,0,0,0.0,0,0,0,0,0,51,51,1,43,1,6,0,0,26,25,0,0,0,0,3,0,0,0,
Efe Obada,10235,ED,WAS,5,1,0,,0,0,32,64.4,44.0,83.2,71.8,25.9,71.7,0,6,0,,0.0,0,0,0,0.0,0,0,0,1,2,98,97,1,16,73,7,0,1,63,33,0,1,1,0,6,0,0,0,
Erik Harris,10346,S,SF,1,0,0,,0,0,28,60.0,60.5,71.2,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,3,4,0,0,0,0,0,4,4,0,1,0,0,0,0,0,0,0,0,
Joey Bosa,10637,ED,LAC,9,3,0,,1,1,27,65.4,78.4,18.1,80.3,70.7,66.8,3,14,0,,6.3,1,0,4,0.0,0,7,0,0,10,320,318,0,0,317,1,0,2,208,102,2,18,12,0,24,0,0,0,
Jalen Ramsey,10639,CB,MIA,9,2,0,50.0,3,0,17,74.0,72.6,49.4,60.0,64.3,59.1,0,0,3,36,9.5,2,1,4,40.8,16,0,31,469,329,509,0,0,0,0,0,2,509,1,179,7,3,17,32,0,1,197,48,12.3
DeForest Buckner,10641,DI,IND,16,20,7,,0,2,14,69.3,81.4,39.1,86.3,64.2,58.8,12,29,0,,7.0,5,0,5,0.0,0,8,4,0,10,798,794,14,411,32,337,0,4,470,318,0,39,46,0,49,0,0,0,
