player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Damontae Kazee,11904,S,PIT,14,13,0,77.8,1,0,25,62.7,60.4,52.2,52.4,55.6,52.1,0,0,2,46,16.7,12,1,2,112.6,21,0,63,11,488,771,11,0,0,11,0,629,760,5,278,57,6,47,27,0,2,386,138,18.4
Desmond King II,11906,CB,HST,6,10,0,94.4,1,0,13,81.8,78.3,0.0,57.4,78.6,70.9,1,2,0,23,8.3,3,1,2,90.0,17,1,27,1,120,212,9,0,0,9,0,2,203,10,82,173,12,23,18,4,0,101,54,5.9
Anthony Walker Jr.,11916,LB,CLV,12,13,0,85.7,0,1,8,76.8,71.1,83.9,54.9,59.1,56.6,2,2,0,32,12.2,6,5,1,134.5,12,0,406,2,245,454,15,0,0,15,0,10,439,32,177,21,16,30,14,4,1,148,101,12.3
Matt Milano,11918,LB,BUF,5,5,0,76.5,0,1,4,76.5,73.0,11.9,59.5,65.4,45.0,1,1,2,21,15.2,5,0,1,61.8,13,0,175,1,122,211,7,0,0,7,0,5,204,14,75,23,11,23,17,2,0,145,80,11.2
Davon Godchaux,11934,DI,NE,15,18,0,,0,0,19,59.6,52.0,76.3,49.9,54.5,58.2,0,6,0,,5.5,3,0,1,0.0,0,0,0,0,1,593,593,422,159,2,10,0,0,307,285,0,22,34,0,6,0,0,0,
Tanzel Smart,11944,DI,NYJ,4,1,0,,0,0,22,54.5,27.5,78.2,56.9,28.1,26.5,0,0,0,,33.3,1,0,0,0.0,0,0,0,0,0,63,63,1,50,0,12,0,0,25,38,0,0,1,0,0,0,0,0,
Xavier Woods,11946,S,CAR,12,10,0,63.2,1,0,5,81.9,82.0,50.2,52.3,76.5,83.1,0,1,2,19,8.5,5,4,4,35.7,12,0,169,5,362,670,11,0,0,11,0,377,659,3,305,108,13,44,19,1,0,94,37,7.8
D.J. Jones,11953,DI,DEN,14,5,0,,0,2,10,76.2,56.4,87.1,61.3,46.4,27.2,2,13,0,,24.4,11,0,0,0.0,0,2,2,0,2,496,494,95,358,3,38,0,2,289,205,0,22,29,0,17,0,0,0,
Jeremiah Ledbetter,11960,DI,JAX,15,9,1,0.0,2,0,15,55.6,48.5,45.6,51.2,54.7,67.1,2,5,0,,12.5,3,0,2,39.6,0,0,1,0,5,343,342,82,178,5,77,0,1,191,147,0,9,12,1,7,0,0,0,
Rudy Ford,11963,S,GB,12,14,0,40.9,0,0,12,72.9,69.9,53.4,56.1,60.8,75.9,0,1,2,20,8.1,6,4,2,30.1,9,0,190,6,348,626,15,0,0,15,0,323,611,3,275,92,12,54,22,1,1,88,55,9.8
Isaac Rochell,11980,ED,LV,8,2,0,100.0,0,0,23,55.4,62.5,82.5,44.1,70.9,59.3,0,2,0,16,11.1,1,0,0,106.3,2,0,0,0,13,120,118,0,2,105,11,0,2,28,79,2,5,6,2,2,0,19,19,9.5
Patrick O'Connor,12005,DI,TB,6,0,0,,0,0,30,,42.8,76.1,50.3,46.7,23.9,0,0,0,,66.7,2,0,0,0.0,0,0,0,0,0,36,36,1,17,2,16,0,0,17,19,0,0,1,0,0,0,0,0,
Michael Davis,12040,CB,LAC,13,4,0,65.5,3,0,27,53.9,56.7,60.7,77.8,67.3,52.8,0,2,1,49,14.1,9,7,7,122.9,55,0,71,663,477,759,7,0,0,7,0,0,752,2,280,18,16,51,84,2,9,716,197,13.0
Josh Tupou,12093,DI,CIN,12,5,0,,0,0,7,60.0,51.8,83.1,58.9,48.5,50.3,2,4,0,,10.5,2,0,0,0.0,0,0,0,0,0,239,239,85,153,0,1,0,0,107,132,0,7,12,0,6,0,0,0,
Taysom Hill,12112,TE,NO,1,0,0,,0,0,20,,60.0,60.0,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Adam Butler,12214,DI,LV,15,9,3,,0,1,23,64.0,58.3,86.6,68.4,38.4,43.6,4,17,0,,15.4,4,0,0,0.0,0,4,5,0,15,475,470,69,344,3,54,0,5,325,135,0,12,13,0,25,0,0,0,
Arthur Maulet,12224,CB,BLT,12,2,0,61.8,0,0,3,59.1,63.1,82.6,82.6,65.2,35.3,2,1,1,65,25.9,7,0,2,92.8,21,2,25,15,244,332,6,0,0,6,0,0,326,14,74,286,13,18,34,5,1,340,204,16.2
Calvin Munson,12236,LB,MIA,2,1,0,100.0,0,0,17,68.9,73.5,73.0,59.9,67.7,76.9,0,0,0,7,0.0,0,0,0,95.8,1,0,22,0,15,22,0,0,0,0,0,0,22,1,6,0,1,2,1,0,0,7,8,7.0
Sione Takitaki,12666,LB,CLV,14,6,1,55.0,0,0,8,58.6,62.1,81.9,53.1,66.4,45.9,1,6,1,70,14.6,7,1,0,76.0,11,1,458,1,256,497,16,0,0,16,0,10,481,33,208,12,19,35,20,8,1,155,116,14.1
Sam Eguavoen,15301,LB,NYJ,5,0,0,0.0,1,0,22,39.8,42.5,70.7,,65.7,73.3,0,0,0,,0.0,0,0,1,39.6,0,0,5,0,2,14,9,0,0,9,0,0,5,0,12,0,0,1,1,0,0,0,0,
Jonathan Ledbetter,18645,DI,ARZ,12,13,0,,0,0,1,61.2,36.2,57.5,60.0,30.0,52.8,2,17,0,,12.2,6,0,2,0.0,0,2,0,0,0,511,511,6,207,55,243,0,0,233,278,0,23,30,0,21,0,0,0,
Sam Kamara,24176,ED,CLV,1,0,0,,0,0,8,60.4,55.4,79.9,56.4,53.5,,0,4,0,,,0,0,0,0.0,0,0,0,0,3,37,37,0,1,36,0,0,0,29,5,0,0,0,0,4,0,0,0,
Dylan Cole,24304,LB,CHI,2,0,0,,0,0,6,60.5,50.1,68.9,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,1,1,3,1,0,0,1,0,0,2,0,2,1,0,0,0,0,0,0,0,
Nathan Shepherd,24614,DI,NO,15,13,0,,0,0,20,62.5,47.0,59.3,76.9,30.9,46.4,4,13,0,,9.1,4,0,2,0.0,0,3,1,0,4,524,523,6,397,1,119,0,1,248,272,0,22,27,0,20,0,0,0,
Foyesade Oluokun,24904,LB,JAX,15,37,1,84.2,1,1,15,75.9,80.8,83.4,71.9,78.6,74.2,6,10,1,33,8.8,15,3,2,101.9,64,3,920,6,565,1001,6,0,0,6,0,6,995,93,343,63,60,118,76,19,3,503,472,7.9
Levi Wallace,25445,CB,PIT,14,3,0,56.3,0,0,25,55.0,52.2,56.1,,40.2,67.9,0,0,2,36,9.8,4,6,1,100.1,36,0,31,573,409,625,2,0,0,2,0,2,623,0,216,17,4,34,64,0,6,505,126,14.0
Anfernee Jennings,25449,ED,NE,13,10,0,100.0,0,0,19,29.0,63.5,74.9,54.9,84.7,54.7,1,16,0,17,11.9,7,0,1,98.1,15,2,4,2,55,575,557,0,0,557,0,0,18,246,274,12,36,42,15,19,0,113,81,7.5
Shyheim Carter,25451,S,TEN,2,0,0,,0,0,31,56.9,56.7,73.9,,60.0,26.6,0,0,0,,50.0,1,0,0,0.0,0,0,4,0,20,24,1,0,0,1,0,15,23,0,4,4,0,1,0,0,0,0,0,
Dane Cruikshank,25546,S,TEN,1,0,0,,0,0,31,,60.0,65.6,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,
Sean Murphy-Bunting,25891,CB,TEN,12,6,0,66.0,0,1,31,56.8,59.6,85.9,76.7,65.3,57.3,0,3,1,55,12.7,7,4,8,92.8,31,0,65,634,429,710,8,0,0,8,0,0,702,3,278,3,11,42,47,3,1,423,135,13.6
Clelin Ferrell,25955,ED,SF,15,8,0,,0,1,28,67.6,60.8,90.3,59.9,48.1,60.1,7,18,0,,19.4,6,0,0,0.0,0,3,0,0,1,447,447,0,2,429,16,0,0,279,167,0,16,17,0,28,0,0,0,
Dexter Lawrence,25991,DI,NYG,14,11,1,,1,0,21,59.2,92.8,77.5,92.5,87.5,56.5,12,42,0,,10.0,5,0,1,0.0,0,6,7,0,4,629,622,451,155,2,14,0,7,395,230,0,32,34,0,60,0,0,0,
KhaDarel Hodge,26104,WR,ATL,1,0,0,,0,0,2,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Tae Davis,26296,LB,CAR,1,0,0,,0,0,5,60.0,61.6,64.2,,,,0,0,0,,,0,0,0,0.0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Maxx Crosby,26316,ED,LV,15,19,2,,0,1,23,68.0,91.8,57.6,86.4,91.6,61.9,12,56,0,,11.7,9,0,5,0.0,0,14,4,0,0,963,959,0,2,939,18,0,4,587,376,0,52,49,0,82,0,0,0,
Craig James,26360,CB,NYJ,2,0,0,0.0,0,0,22,79.8,79.0,76.5,,63.3,72.5,0,0,0,,0.0,0,1,0,39.6,0,0,1,36,27,42,0,0,0,0,0,0,42,0,15,5,1,1,2,0,0,0,0,
Jeremiah Moon,26453,ED,BLT,3,4,0,100.0,0,0,3,60.2,53.8,83.0,53.6,54.8,75.4,0,1,0,11,0.0,0,0,0,98.6,3,0,1,0,3,70,69,0,1,68,0,0,1,40,27,0,2,2,3,1,0,23,11,7.7
D.J. Reed,26940,CB,NYJ,13,9,0,63.2,2,1,22,80.1,78.3,42.0,58.0,70.2,67.3,0,2,1,60,9.5,7,4,7,82.9,36,0,52,799,471,875,8,0,0,8,0,2,867,2,402,14,18,58,57,2,1,406,165,11.3
Bryce Huff,27128,ED,NYJ,15,5,0,,0,0,22,67.1,76.2,46.1,83.6,47.6,72.3,10,41,0,,6.3,1,0,3,0.0,0,8,12,1,12,430,417,0,2,407,8,0,13,298,120,0,14,10,0,59,0,0,0,
Siran Neal,27130,CB,BUF,7,0,0,75.0,0,0,4,33.4,40.2,85.7,74.0,63.8,78.5,0,0,0,18,0.0,0,0,0,96.9,6,0,10,0,35,47,0,0,0,0,0,1,47,3,9,34,2,5,8,0,0,62,23,10.3
Montez Sweat,27271,ED,CHI,15,10,3,100.0,1,3,6,51.1,75.1,73.3,71.7,72.6,74.1,9,36,0,14,5.1,2,0,2,118.8,1,16,0,1,11,683,682,0,3,671,8,0,1,460,212,0,30,27,1,61,0,14,19,14.0
Devin Bush,27375,LB,SEA,7,1,0,71.4,0,0,29,62.9,60.0,78.5,66.7,53.1,63.3,0,0,0,14,8.3,1,0,0,85.4,10,0,117,1,82,157,9,0,0,9,0,0,148,7,68,29,4,10,14,0,0,80,68,8.0
David Long Jr.,27377,CB,GB,7,3,0,72.2,0,0,12,75.6,65.7,10.8,,40.7,56.3,0,0,0,13,9.5,2,1,1,81.9,13,0,31,140,100,190,8,0,0,8,0,0,182,0,90,11,6,16,18,0,0,85,18,6.5
Josh Uche,27379,ED,NE,13,6,0,75.0,0,0,19,29.3,60.8,61.5,67.7,68.8,48.6,5,27,0,14,28.6,4,0,1,103.1,3,3,8,1,35,299,283,0,0,283,0,0,16,205,59,7,6,4,4,35,0,37,25,12.3
D'Angelo Ross,27732,CB,HST,2,0,0,100.0,1,0,13,27.9,27.1,70.8,,60.0,,0,0,0,75,,0,0,1,158.3,1,0,0,7,6,8,0,0,0,0,0,1,8,0,2,0,0,0,1,0,1,75,31,75.0
Khalil Dorsey,27819,CB,DET,4,1,0,62.5,1,0,11,51.9,52.4,77.7,60.0,56.8,78.0,0,1,0,47,0.0,0,1,1,127.6,5,0,10,67,50,80,0,0,0,0,0,0,80,1,29,3,0,3,8,1,1,65,4,13.0
Armon Watts,27844,DI,PIT,13,8,0,,0,0,25,61.2,76.5,84.1,63.8,75.7,30.1,3,10,0,,17.6,3,0,0,0.0,0,1,0,0,0,260,260,15,122,25,98,0,0,143,117,0,6,6,0,14,0,0,0,
Ben Skowronek,27948,WR,LA,2,0,0,,0,0,26,,60.1,73.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,
Joe Gaziano,27949,ED,ATL,1,1,0,,0,0,2,,69.1,78.2,49.0,75.4,71.2,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,22,22,0,0,22,0,0,0,9,13,0,1,1,0,1,0,0,0,
DaVon Hamilton,28072,DI,JAX,6,3,0,,0,0,15,,36.6,82.1,53.9,33.9,73.6,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,150,150,42,95,0,13,0,0,68,82,0,5,6,0,2,0,0,0,
Dre'Mont Jones,28075,ED,SEA,15,14,0,100.0,2,0,29,57.2,61.9,25.4,66.1,62.4,74.1,7,29,0,48,3.0,1,0,6,158.3,2,5,2,0,9,648,646,4,270,275,97,0,2,391,248,0,15,18,2,41,1,55,39,27.5
Malik Harrison,28081,LB,BLT,13,4,0,100.0,0,0,3,67.2,70.7,83.1,64.6,67.6,49.8,1,2,0,9,20.0,4,0,0,86.7,5,0,6,0,49,185,159,0,0,159,0,0,26,33,103,20,7,12,5,3,0,24,21,4.8
Jerome Baker,28091,LB,MIA,12,11,0,87.5,2,0,17,71.2,63.9,26.5,60.3,54.6,61.4,2,5,2,35,10.8,8,0,2,92.6,42,2,619,5,375,672,10,0,1,9,0,2,662,50,247,36,29,55,48,9,2,339,217,8.1
Neville Gallimore,28094,DI,DAL,15,7,1,,0,0,9,59.7,58.5,53.2,61.7,57.5,61.0,1,6,0,,6.3,1,0,1,0.0,0,1,0,0,1,247,247,22,185,2,38,0,0,134,112,0,6,8,0,8,0,0,0,
Tremon Smith,28196,CB,DEN,2,0,0,,0,0,10,,64.5,76.9,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,
Troy Dye,28251,LB,MIN,8,5,0,75.0,0,0,18,62.0,60.7,79.8,58.9,57.7,72.5,1,3,0,22,7.1,1,0,0,97.4,6,1,74,0,58,112,29,0,0,29,0,0,83,25,29,9,3,8,8,5,0,63,49,10.5
Brenden Schooler,28253,S,NE,3,0,0,,0,0,19,66.9,78.2,67.5,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,2,3,0,0,0,0,0,2,3,1,0,0,0,0,0,0,0,0,0,
Kevin Givens,28308,DI,SF,15,4,1,,0,0,28,61.5,61.3,46.7,68.1,52.9,46.7,1,10,0,,10.0,2,0,2,0.0,0,2,0,0,3,337,337,6,268,0,63,0,0,224,110,0,11,14,0,13,0,0,0,
Myles Adams,28430,DI,SEA,7,1,0,,0,0,29,63.1,66.8,79.7,72.1,41.3,70.6,0,4,0,,0.0,0,0,0,0.0,0,1,0,0,0,70,70,8,50,0,12,0,0,54,16,0,2,2,0,5,0,0,0,
Bilal Nichols,28451,DI,LV,15,13,0,,1,0,23,63.9,51.6,74.0,54.5,49.8,61.9,0,17,0,,6.1,3,0,1,0.0,0,2,0,0,1,563,562,5,449,1,107,0,1,295,267,0,21,33,0,19,0,0,0,
DeShon Elliott,28854,S,MIA,13,18,0,60.9,0,0,17,60.6,68.9,89.3,66.9,84.1,67.8,0,1,0,49,10.0,7,6,1,124.9,14,0,187,2,505,799,11,0,0,11,0,520,788,1,293,79,9,45,23,1,2,238,78,17.0
Richie James,28991,WR,KC,1,0,0,,0,0,16,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Jack Jones,29050,CB,LV,9,3,0,65.5,2,0,23,71.0,70.1,0.0,69.4,79.7,51.8,1,0,2,31,16.7,6,1,5,67.2,19,0,17,326,255,366,4,0,0,4,0,0,362,2,109,19,8,27,29,1,1,193,53,10.2
Joejuan Williams,29113,CB,MIN,2,0,0,0.0,0,0,18,76.5,76.1,75.6,,60.0,75.2,0,0,0,,0.0,0,0,0,39.6,0,0,0,24,24,25,0,0,0,0,0,0,25,0,1,1,0,2,1,0,0,0,0,
David Long Jr.,29367,LB,MIA,15,31,1,76.2,0,1,17,41.2,70.3,58.7,61.5,93.1,64.6,4,13,0,48,11.4,12,0,1,112.4,32,1,541,2,367,706,14,0,0,14,0,0,692,64,275,149,35,62,42,18,1,392,243,12.3
Germaine Pratt,29407,LB,CIN,15,39,0,77.6,0,2,7,62.3,63.1,86.5,67.0,59.5,67.4,0,8,2,34,10.2,13,0,1,90.0,45,3,719,11,483,895,102,0,0,102,0,6,793,53,359,57,34,75,58,11,1,445,280,9.9
Chris Board,29456,LB,NE,2,0,0,,0,0,19,60.0,60.0,72.3,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,2,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,
Logan Wilson,29623,LB,CIN,15,35,0,79.2,0,2,7,56.6,63.1,85.9,66.3,67.5,79.9,2,4,3,29,7.0,9,4,1,99.2,57,2,842,4,559,981,52,0,0,52,0,14,929,53,369,69,32,84,72,8,3,622,328,10.9
Ty Summers,30242,LB,NO,2,0,0,,0,0,20,,59.0,64.8,60.0,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,
Andrew Van Ginkel,30267,ED,MIA,15,14,4,75.0,0,0,17,90.0,91.5,75.4,91.0,75.3,52.7,12,29,1,13,12.1,8,4,1,54.7,12,8,104,1,140,653,493,0,0,493,0,2,160,289,224,52,28,44,16,49,0,62,47,5.2
T.J. Edwards,30737,LB,CHI,15,30,0,77.5,0,1,6,75.3,81.6,84.5,76.6,80.1,72.6,5,4,2,39,9.6,14,4,0,96.7,62,3,784,8,541,924,70,0,0,70,0,8,854,72,311,54,55,102,80,12,2,617,501,10.0
Dee Delaney,31078,S,TB,11,3,0,50.0,0,0,30,68.7,64.1,83.2,,39.7,37.0,0,0,2,26,24.1,7,1,0,36.3,12,0,86,30,319,424,8,0,0,8,0,230,416,0,105,70,4,19,24,0,0,157,73,13.1
George Odum,31342,S,SF,5,1,0,100.0,0,0,28,61.1,64.5,73.1,,65.0,78.6,0,0,0,5,0.0,0,0,0,87.5,1,0,3,0,27,38,0,0,0,0,0,31,38,0,11,3,0,2,1,0,0,5,2,5.0
Khalen Saunders,31534,DI,NO,15,18,1,,2,0,20,59.3,60.0,56.9,67.4,56.2,54.5,2,9,0,,7.1,4,0,2,0.0,0,0,1,0,1,476,475,141,333,0,1,0,1,222,253,0,19,34,0,11,0,0,0,
Abdullah Anderson,32708,DI,WAS,6,0,0,,0,0,32,61.8,60.0,79.9,59.7,55.9,71.1,0,4,0,,0.0,0,0,0,0.0,0,1,0,0,1,82,82,16,58,1,7,0,0,39,42,0,3,4,0,5,0,0,0,
Dane Jackson,32989,CB,BUF,11,3,0,70.4,1,1,4,71.3,64.1,86.2,60.0,29.1,38.9,0,0,0,32,19.0,8,3,1,103.3,19,0,9,406,290,435,16,0,0,16,0,0,419,1,144,4,12,31,27,0,1,196,61,10.3
Cam Gill,33560,LB,TB,8,2,0,100.0,0,1,30,63.6,74.6,77.3,74.7,60.9,76.3,0,3,0,21,0.0,0,0,0,118.8,2,1,5,0,10,40,35,0,0,35,0,0,5,22,8,0,2,1,2,4,0,40,35,20.0
Robert Rochell,33693,CB,GB,1,0,0,,0,0,12,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Eric Johnson,33698,DI,IND,12,3,0,,1,0,14,59.7,33.5,58.0,57.7,30.5,73.7,1,1,0,,0.0,0,0,1,0.0,0,2,0,0,1,243,243,2,231,0,10,0,0,100,142,0,4,6,0,4,0,0,0,
Mike Hughes,34057,CB,ATL,12,1,0,58.8,0,0,2,48.4,50.9,81.8,82.7,52.2,43.7,0,1,0,16,17.6,3,0,0,95.7,10,0,18,53,149,242,7,0,0,7,0,2,235,5,88,161,5,13,17,1,1,102,48,10.2
Kendall Sheffield,34105,CB,SF,2,0,0,50.0,0,0,28,83.9,82.5,74.1,,61.7,76.6,0,0,0,-4,0.0,0,0,0,56.3,1,0,2,21,16,24,0,0,0,0,0,0,24,0,8,0,1,3,2,0,0,-4,0,-4.0
Darnell Savage,34247,S,GB,8,11,0,80.0,0,0,12,60.8,65.9,85.0,52.2,73.5,52.3,0,1,0,23,17.5,10,1,0,95.6,12,0,97,3,254,459,6,0,0,6,0,295,453,4,201,58,12,36,15,1,0,104,42,8.7
Zayne Anderson,34622,S,GB,1,0,0,,0,0,12,,60.0,60.4,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Zack Baun,34632,ED,NO,15,9,0,85.7,0,0,20,64.9,66.7,84.7,58.2,68.8,48.7,1,11,1,25,17.9,5,0,0,96.4,6,1,26,1,50,253,210,0,0,210,0,0,43,106,97,14,11,14,7,13,2,50,37,8.3
Johnathan Abram,34646,S,NO,6,3,0,66.7,0,0,20,45.1,52.4,79.9,65.9,70.1,47.3,0,1,0,42,16.7,2,0,0,109.7,4,0,24,1,56,92,20,0,0,20,0,31,72,3,33,15,5,7,6,1,0,76,59,19.0
Akeem Davis-Gaither,34788,LB,CIN,9,3,0,100.0,0,0,7,61.0,61.2,77.0,74.6,55.1,71.7,0,0,0,20,7.7,1,0,0,109.4,4,0,46,0,24,69,17,0,0,17,0,0,52,6,39,6,3,9,4,0,0,41,7,10.3
Jamel Dean,34918,CB,TB,11,8,0,68.4,1,0,30,61.1,64.3,54.1,48.1,84.7,76.8,0,0,0,76,7.0,4,3,4,129.3,39,0,46,516,403,589,1,0,0,1,0,0,588,7,179,26,14,45,57,0,5,560,197,14.4
Tae Hayes,35173,CB,NYJ,1,0,0,100.0,0,0,22,34.2,35.1,72.8,,,79.2,0,0,0,36,0.0,0,0,0,118.8,3,0,0,12,13,13,0,0,0,0,0,0,13,0,0,1,0,2,3,0,0,54,0,18.0
Trevis Gipson,35241,ED,TEN,7,2,0,,0,1,31,62.7,89.6,83.1,89.3,66.3,50.3,0,6,0,,20.0,1,0,0,0.0,0,1,0,0,2,76,76,0,0,76,0,0,0,39,35,0,3,2,0,7,0,0,0,
Blake Cashman,35413,LB,HST,11,27,0,70.2,0,0,13,79.7,87.8,80.5,75.1,87.8,76.3,3,3,1,25,7.8,7,3,0,82.0,33,2,480,3,327,578,23,0,0,23,0,3,555,36,215,69,35,56,47,8,1,261,208,7.9
Darrell Taylor,36001,ED,SEA,15,3,1,66.7,0,1,29,52.2,53.8,72.4,58.9,49.6,48.3,3,17,0,12,21.7,5,0,1,89.6,2,5,0,0,27,460,459,0,0,458,1,0,1,272,161,1,16,15,3,25,0,23,23,11.5
Austin Bryant,36248,ED,SF,2,0,0,,0,0,28,,69.6,79.8,66.3,63.8,69.6,0,3,0,,0.0,0,0,0,0.0,0,0,0,0,0,36,36,0,1,35,0,0,0,23,13,0,0,1,0,3,0,0,0,
Kyle Phillips,36340,ED,NO,4,2,0,,0,0,20,,50.1,80.3,58.6,46.9,38.7,0,2,0,,25.0,1,0,0,0.0,0,0,0,0,0,48,48,0,1,40,7,0,0,22,26,0,1,1,0,2,0,0,0,
T.J. Smith,36851,DI,MIN,1,1,0,,0,0,18,,59.9,72.9,54.2,63.0,69.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,12,12,1,4,2,5,0,0,6,6,0,0,0,0,0,0,0,0,
Albert Huggins,36862,DI,ATL,11,9,0,,0,0,2,59.3,51.5,84.9,54.6,50.8,75.1,2,2,0,,0.0,0,0,0,0.0,0,0,0,0,1,245,245,67,177,0,1,0,0,120,124,0,6,10,0,4,0,0,0,
Shy Tuttle,37279,DI,CAR,15,8,5,,2,0,5,60.0,53.5,41.7,57.8,53.9,48.3,0,1,0,,7.5,3,0,3,0.0,0,1,0,0,0,485,485,344,139,0,2,0,0,197,288,0,17,29,0,2,0,0,0,
Troy Reeder,38268,LB,LA,7,2,0,80.0,0,0,26,37.9,47.5,84.7,65.6,60.9,83.1,0,0,0,25,0.0,0,0,0,142.9,8,0,136,0,70,148,2,0,0,2,0,0,146,6,72,8,7,10,10,0,1,103,51,12.9
Camryn Bynum,38408,S,MIN,15,22,0,79.7,0,3,18,74.0,76.7,89.1,56.8,80.0,77.9,0,0,2,33,8.8,11,6,0,93.1,55,1,156,19,624,997,39,0,0,39,0,524,958,8,365,259,21,92,69,1,2,478,232,8.7
Cameron Goode,38410,ED,MIA,7,1,0,,0,0,17,64.3,66.9,77.7,64.3,61.4,70.5,1,2,0,,0.0,0,0,0,0.0,0,0,0,0,10,58,56,0,0,56,0,0,2,32,16,2,0,0,0,3,0,0,0,
Casey Toohill,38472,ED,WAS,15,5,1,100.0,0,0,32,47.4,53.7,90.5,54.8,54.1,42.2,2,8,0,15,16.7,3,0,0,118.8,1,5,0,0,10,460,460,0,1,456,3,0,0,276,174,0,15,10,1,15,0,15,10,15.0
Matthew Adams,38526,LB,CLV,9,1,0,100.0,0,0,8,53.3,59.0,76.0,85.6,53.5,74.7,0,0,0,1,0.0,0,0,0,118.8,1,0,38,1,21,48,6,1,2,3,0,0,42,5,22,3,0,1,1,0,1,1,0,1.0
Marquise Copeland,38540,DI,LA,1,0,0,,0,0,26,,62.0,72.5,56.7,62.6,66.8,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,11,11,0,10,0,1,0,0,3,8,0,1,1,0,0,0,0,0,
Jordan Kunaszyk,38548,LB,CLV,2,0,0,,0,0,8,62.7,33.3,72.9,,35.9,,0,0,0,,,0,0,0,0.0,0,0,13,0,7,14,0,0,0,0,0,1,14,0,7,0,0,0,0,0,0,0,0,
Folorunso Fatukasi,38558,DI,JAX,14,7,1,,0,0,15,53.6,66.8,85.8,59.2,68.5,51.4,2,13,0,,9.7,3,0,0,0.0,0,0,0,0,1,375,375,175,173,1,26,0,0,205,169,0,18,21,0,15,0,0,0,
Maurice Hurst,38563,DI,CLV,13,7,2,0.0,0,0,8,67.5,81.0,10.0,75.9,76.5,47.5,3,13,1,,15.4,4,0,4,0.0,0,2,0,0,3,302,302,4,236,6,56,0,0,173,126,0,14,15,1,18,0,0,0,
Eric Wilson,38587,LB,GB,8,5,0,100.0,0,0,12,65.3,73.9,76.8,59.8,77.8,74.9,1,2,0,11,6.3,1,0,0,90.5,7,0,73,0,49,86,3,0,0,3,0,0,83,8,29,9,4,10,7,3,0,40,34,5.7
Curtis Bolton,39043,LB,LV,3,0,0,100.0,0,0,23,29.0,29.0,72.6,,56.6,73.2,0,0,0,5,0.0,0,0,0,87.5,2,0,15,0,8,16,0,0,0,0,0,0,16,0,8,0,1,1,2,0,0,10,8,5.0
Tershawn Wharton,40292,DI,KC,15,6,0,,0,0,16,58.6,51.6,64.3,60.1,47.1,43.7,1,6,0,,10.0,2,0,1,0.0,0,1,0,0,3,321,319,38,253,0,28,0,2,197,121,0,7,12,0,8,0,0,0,
Chazz Surratt,40313,LB,NYJ,3,1,0,,0,0,22,,78.2,68.1,,71.2,75.1,0,0,0,,0.0,0,0,0,0.0,0,0,9,0,0,9,0,0,0,0,0,0,9,0,9,0,1,1,0,0,0,0,0,
