"RK","PLAYER NAME",TEAM,"OPP","MATCHUP RATING","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES "
"1","San Francisco 49ers",SF,"vs. ARI"," 6.6","A+","11.0","+1.8","56% (9/16)"
"2","Philadelphia Eagles",PHI,"vs. NYG"," 5.0","A","8.0","+1.9","62% (10/16)"
"3","Dallas Cowboys",DAL,"at WAS"," 8.4","A-","7.7","+2.4","56% (9/16)"
"4","Buffalo Bills",BUF,"vs. NE"," 8.0","B+","7.3","+1.0","50% (8/16)"
"5","New York Jets",NYJ,"at MIA"," 3.8","B","7.0","+0.7","43% (7/16)"
"6","Jacksonville Jaguars",JAC,"vs. TEN"," 6.4","B+","6.9","+1.4","56% (9/16)"
"7","Kansas City Chiefs",KC,"at LV"," 5.4","B","6.9","-0.7","47% (8/17)"
"8","Los Angeles Chargers",LAC,"at DEN"," 9.9","B","6.9","-0.4","52% (9/17)"
"9","Seattle Seahawks",SEA,"vs. LAR"," 9.9","B-","6.8","+0.8","62% (10/16)"
"10","Cincinnati Bengals",CIN,"vs. BAL"," 4.8","B-","6.7","-0.8","43% (7/16)"
"11","Indianapolis Colts",IND,"vs. HOU"," 9.9","C+","6.7","+0.1","43% (7/16)"
"12","Cleveland Browns",CLE,"at PIT"," 6.6","C+","6.7","0.0","31% (5/16)"
"13","Miami Dolphins",MIA,"vs. NYJ"," 7.2","C","6.6","-0.6","43% (7/16)"
"14","Minnesota Vikings",MIN,"at CHI"," 8.8","C","6.6","-0.9","43% (7/16)"
"15","Pittsburgh Steelers",PIT,"vs. CLE"," 5.2","C-","6.5","-0.6","31% (5/16)"
"16","New Orleans Saints",NO,"vs. CAR"," 5.6","C","6.4","-0.3","25% (4/16)"
"17","Baltimore Ravens",BAL,"at CIN"," 3.6","D+","6.3","+1.5","50% (8/16)"
"18","New England Patriots",NE,"at BUF"," 4.8","C-","6.3","+4.3","68% (11/16)"
"19","Tampa Bay Buccaneers",TB,"at ATL"," 5.4","D+","6.2","-0.9","31% (5/16)"
"20","Houston Texans",HOU,"at IND"," 9.9","D","6.0","+0.4","62% (10/16)"
"21","Green Bay Packers",GB,"vs. DET"," 2.2","D","5.6","+0.4","43% (7/16)"
"22","Atlanta Falcons",ATL,"vs. TB"," 4.4","D-","5.4","-0.5","43% (7/16)"
"23","Carolina Panthers",CAR,"at NO"," 8.6","D-","5.4","+0.4","56% (9/16)"
"24","Denver Broncos",DEN,"vs. LAC"," 6.0","F","5.4","-0.7","43% (7/16)"
"25","Washington Commanders",WAS,"vs. DAL"," 2.4","F","5.4","-0.1","31% (5/16)"
"26","Los Angeles Rams",LAR,"at SEA"," 6.6","F","5.3","-0.4","37% (6/16)"
"27","Detroit Lions",DET,"at GB"," 5.2","F","5.2","+0.1","43% (7/16)"
"28","Tennessee Titans",TEN,"at JAC"," 3.0","F","5.2","-0.2","56% (9/16)"
"29","New York Giants",NYG,"at PHI"," 3.4","F","5.1","-0.2","43% (7/16)"
"30","Chicago Bears",CHI,"vs. MIN"," 5.2","F","5.1","-2.3","18% (3/16)"
"31","Arizona Cardinals",ARI,"at SF"," 4.6","F","5.0","+0.3","50% (8/16)"
"32","Las Vegas Raiders",LV,"vs. KC"," 2.0","F","5.0","-1.3","37% (6/16)"
