"RK","PLAYER NAME",TEAM,"OPP","MATCHUP RATING","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES "
"1","Baltimore Ravens",BAL,"vs. CAR"," 6.5","A+","8.7","+0.9","37% (6/16)"
"2","New England Patriots",NE,"vs. NYJ"," 5.3","A","8.5","+4.2","66% (10/15)"
"3","Philadelphia Eagles",PHI,"at IND"," 9.7","A","8.5","+1.6","46% (7/15)"
"4","San Francisco 49ers",SF,"at ARI"," 5.5","A-","8.0","+1.2","56% (9/16)"
"5","Buffalo Bills",BUF,"vs. CLE"," 4.0","B+","7.8","+0.3","43% (7/16)"
"6","New Orleans Saints",NO,"vs. LAR"," 9.7","B+","7.7","-0.2","17% (3/17)"
"7","Denver Broncos",DEN,"vs. LV"," 4.8","B","7.6","+0.6","40% (6/15)"
"8","Dallas Cowboys",DAL,"at MIN"," 3.2","B","7.4","+4.8","68% (11/16)"
"9","Cincinnati Bengals",CIN,"at PIT"," 8.5","B","7.3","-0.2","43% (7/16)"
"10","New York Jets",NYJ,"at NE"," 8.3","B","7.2","+0.9","50% (8/16)"
"11","Pittsburgh Steelers",PIT,"vs. CIN"," 4.6","B-","7.2","-0.7","31% (5/16)"
"12","Washington Commanders",WAS,"at HOU"," 9.3","C+","6.9","-0.5","29% (5/17)"
"13","New York Giants",NYG,"vs. DET"," 4.0","C","6.9","-1.0","31% (5/16)"
"14","Los Angeles Rams",LAR,"at NO"," 9.5","C","6.9","+0.1","53% (8/15)"
"15","Green Bay Packers",GB,"vs. TEN"," 5.0","C","6.7","-0.7","37% (6/16)"
"16","Atlanta Falcons",ATL,"vs. CHI"," 8.7","C-","6.7","+0.3","64% (11/17)"
"17","Kansas City Chiefs",KC,"at LAC"," 4.4","C-","6.5","+1.2","43% (7/16)"
"18","Tennessee Titans",TEN,"at GB"," 5.9","D+","6.2","+1.2","60% (9/15)"
"19","Las Vegas Raiders",LV,"at DEN"," 9.7","D+","6.2","-2.8","18% (3/16)"
"20","Houston Texans",HOU,"vs. WAS"," 7.5","D","6.1","+0.2","50% (8/16)"
"21","Arizona Cardinals",ARI,"vs. SF"," 6.7","D-","6.1","+0.5","56% (9/16)"
"22","Minnesota Vikings",MIN,"vs. DAL"," 2.2","D-","6.0","+0.6","50% (8/16)"
"23","Chicago Bears",CHI,"at ATL"," 5.2","F","5.9","-0.5","35% (6/17)"
"24","Detroit Lions",DET,"at NYG"," 4.4","F","5.8","-1.3","43% (7/16)"
"25","Cleveland Browns",CLE,"at BUF"," 6.3","F","5.5","-1.1","40% (6/15)"
"26","Indianapolis Colts",IND,"vs. PHI"," 4.2","F","5.5","+0.5","43% (7/16)"
"27","Carolina Panthers",CAR,"at BAL"," 2.2","F","5.5","-1.1","31% (5/16)"
"28","Los Angeles Chargers",LAC,"vs. KC"," 1.8","F","5.2","-1.6","35% (6/17)"
