"RK","PLAYER NAME",TEAM,"OPP","MATCHUP RATING","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES "
"1","Green Bay Packers",GB,"vs. NE"," 9.9","A+","9.1","+1.6","56% (9/16)"
"2","Pittsburgh Steelers",PIT,"vs. NYJ"," 9.9","A","8.5","+0.1","43% (7/16)"
"3","Dallas Cowboys",DAL,"vs. WAS"," 9.9","A-","8.2","+4.3","68% (11/16)"
"4","Los Angeles Chargers",LAC,"at HOU"," 6.2","B+","8.2","-1.8","25% (4/16)"
"5","San Francisco 49ers",SF,"vs. LAR"," 9.9","B","8.0","+0.7","50% (8/16)"
"6","Philadelphia Eagles",PHI,"vs. JAC"," 2.0","B","7.8","+1.5","43% (7/16)"
"7","New York Giants",NYG,"vs. CHI"," 8.4","B","7.3","-0.7","31% (5/16)"
"8","Los Angeles Rams",LAR,"at SF"," 9.4","B","7.2","+0.6","56% (9/16)"
"9","Minnesota Vikings",MIN,"at NO"," 9.9","B-","7.1","+0.7","56% (9/16)"
"10","Cleveland Browns",CLE,"at ATL"," 9.0","C+","7.0","-0.6","43% (7/16)"
"11","Buffalo Bills",BUF,"at BAL"," 2.0","C+","6.9","+2.1","56% (9/16)"
"12","Chicago Bears",CHI,"at NYG"," 6.0","C+","6.7","+0.2","50% (8/16)"
"13","New Orleans Saints",NO,"vs. MIN"," 2.8","C+","6.6","-0.2","25% (4/16)"
"14","Indianapolis Colts",IND,"vs. TEN"," 8.2","C","6.6","+1.3","50% (8/16)"
"15","Denver Broncos",DEN,"at LV"," 9.9","C-","6.4","+0.8","37% (6/16)"
"16","Cincinnati Bengals",CIN,"vs. MIA"," 2.0","C-","6.4","-0.2","43% (7/16)"
"17","Carolina Panthers",CAR,"vs. ARI"," 3.4","C-","6.3","-1.2","37% (6/16)"
"18","Tampa Bay Buccaneers",TB,"vs. KC"," 2.0","D+","6.3","+2.8","62% (10/16)"
"19","Arizona Cardinals",ARI,"at CAR"," 4.4","D+","6.2","-0.9","43% (7/16)"
"20","Miami Dolphins",MIA,"at CIN"," 9.9","D","5.9","+1.8","43% (7/16)"
"21","New York Jets",NYJ,"at PIT"," 4.4","D","5.8","-2.3","25% (4/16)"
"22","Detroit Lions",DET,"vs. SEA"," 6.8","D-","5.8","-1.9","43% (7/16)"
"23","Tennessee Titans",TEN,"at IND"," 9.9","D-","5.8","+1.6","50% (8/16)"
"24","Washington Commanders",WAS,"at DAL"," 3.4","F","5.7","-0.9","31% (5/16)"
"25","Kansas City Chiefs",KC,"at TB"," 4.6","F","5.5","+2.0","62% (10/16)"
"26","Baltimore Ravens",BAL,"vs. BUF"," 3.6","F","5.5","-0.4","35% (6/17)"
"27","Las Vegas Raiders",LV,"vs. DEN"," 9.6","F","5.5","-3.2","11% (2/17)"
"28","Jacksonville Jaguars",JAC,"at PHI"," 2.0","F","5.4","-0.9","25% (4/16)"
"29","New England Patriots",NE,"at GB"," 9.4","F","5.3","+2.4","56% (9/16)"
"30","Atlanta Falcons",ATL,"vs. CLE"," 2.0","F","5.3","-0.4","50% (8/16)"
"31","Seattle Seahawks",SEA,"at DET"," 2.0","F","5.2","+0.2","50% (8/16)"
"32","Houston Texans",HOU,"vs. LAC"," 6.4","F","5.0","-0.1","50% (8/16)"
