"RK","PLAYER NAME",TEAM,"OPP","MATCHUP RATING","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES "
"1","Dallas Cowboys",DAL,"vs. IND"," 9.9","A+","9.1","+4.9","68% (11/16)"
"2","Baltimore Ravens",BAL,"vs. DEN"," 9.9","A+","8.2","+1.1","37% (6/16)"
"3","Tampa Bay Buccaneers",TB,"vs. NO"," 9.8","A-","8.2","+0.2","37% (6/16)"
"4","Seattle Seahawks",SEA,"at LAR"," 9.9","A-","8.0","+1.0","62% (10/16)"
"5","Cleveland Browns",CLE,"at HOU"," 9.9","B+","7.9","-1.9","26% (4/15)"
"6","Buffalo Bills",BUF,"at NE"," 8.1","B+","7.9","+0.6","43% (7/16)"
"7","Philadelphia Eagles",PHI,"vs. TEN"," 5.3","B","7.4","+1.2","40% (6/15)"
"8","Washington Commanders",WAS,"at NYG"," 5.1","B","7.3","+0.5","35% (6/17)"
"9","Green Bay Packers",GB,"at CHI"," 9.2","B","7.3","-1.3","31% (5/16)"
"10","New York Jets",NYJ,"at MIN"," 3.9","B-","7.1","+1.2","50% (8/16)"
"11","San Francisco 49ers",SF,"vs. MIA"," 2.7","B","7.0","+1.6","62% (10/16)"
"12","Pittsburgh Steelers",PIT,"at ATL"," 5.5","B-","6.9","-0.2","37% (6/16)"
"13","Minnesota Vikings",MIN,"vs. NYJ"," 5.7","C+","6.4","+0.1","50% (8/16)"
"14","Kansas City Chiefs",KC,"at CIN"," 3.7","C","6.4","+0.9","47% (8/17)"
"15","New England Patriots",NE,"vs. BUF"," 5.9","C","6.2","+2.6","60% (9/15)"
"16","Atlanta Falcons",ATL,"vs. PIT"," 7.7","C","6.2","+0.4","58% (10/17)"
"17","New York Giants",NYG,"vs. WAS"," 7.3","C","6.1","-2.0","25% (4/16)"
"18","Denver Broncos",DEN,"at BAL"," 3.7","C-","6.1","-0.9","31% (5/16)"
"19","Tennessee Titans",TEN,"at PHI"," 4.1","D+","5.9","+2.3","66% (10/15)"
"20","New Orleans Saints",NO,"at TB"," 3.1","D","5.9","-0.3","17% (3/17)"
"21","Miami Dolphins",MIA,"at SF"," 5.7","D","5.8","+0.5","46% (7/15)"
"22","Los Angeles Chargers",LAC,"at LV"," 3.7","D","5.7","-1.4","35% (6/17)"
"23","Los Angeles Rams",LAR,"vs. SEA"," 6.3","F","5.6","0.0","50% (8/16)"
"24","Jacksonville Jaguars",JAC,"at DET"," 4.3","F","5.4","-1.4","31% (5/16)"
"25","Detroit Lions",DET,"vs. JAC"," 4.7","F","5.3","-1.2","43% (7/16)"
"26","Chicago Bears",CHI,"vs. GB"," 5.5","F","5.3","-1.0","29% (5/17)"
"27","Cincinnati Bengals",CIN,"vs. KC"," 2.1","F","5.2","-1.9","31% (5/16)"
"28","Indianapolis Colts",IND,"at DAL"," 2.1","F","5.2","+0.3","43% (7/16)"
"29","Houston Texans",HOU,"vs. CLE"," 3.3","F","4.9","-0.6","50% (8/16)"
"30","Las Vegas Raiders",LV,"vs. LAC"," 4.7","F","4.8","-2.3","25% (4/16)"
