"RK","PLAYER NAME",TEAM,"OPP","MATCHUP RATING","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES "
"1","Dallas Cowboys",DAL,"vs. HOU"," 9.9","A+","12.6","+5.0","68% (11/16)"
"2","Kansas City Chiefs",KC,"at DEN"," 9.9","A","8.2","0.0","41% (7/17)"
"3","Buffalo Bills",BUF,"vs. NYJ"," 6.5","A","7.8","+0.7","43% (7/16)"
"4","Philadelphia Eagles",PHI,"at NYG"," 5.4","A-","7.8","+1.6","46% (7/15)"
"5","Baltimore Ravens",BAL,"at PIT"," 7.4","B+","7.8","+1.2","37% (6/16)"
"6","Pittsburgh Steelers",PIT,"vs. BAL"," 5.2","B+","7.7","-0.5","31% (5/16)"
"7","Seattle Seahawks",SEA,"vs. CAR"," 8.0","B+","7.7","+0.8","62% (10/16)"
"8","Las Vegas Raiders",LV,"at LAR"," 9.9","B","7.6","-1.9","31% (5/16)"
"9","Tampa Bay Buccaneers",TB,"at SF"," 5.9","B","7.4","-0.3","31% (5/16)"
"10","San Francisco 49ers",SF,"vs. TB"," 3.5","B","7.3","+2.1","62% (10/16)"
"11","New England Patriots",NE,"at ARI"," 5.9","B-","7.1","+2.2","53% (8/15)"
"12","Tennessee Titans",TEN,"vs. JAC"," 5.4","B-","6.9","+1.6","62% (10/16)"
"13","Cincinnati Bengals",CIN,"vs. CLE"," 4.6","C+","6.4","-2.0","25% (4/16)"
"14","Arizona Cardinals",ARI,"vs. NE"," 8.4","C","6.4","-0.5","43% (7/16)"
"15","Carolina Panthers",CAR,"at SEA"," 7.2","C","6.4","-0.2","43% (7/16)"
"16","New York Jets",NYJ,"at BUF"," 6.1","C-","6.2","+1.2","50% (8/16)"
"17","Cleveland Browns",CLE,"at CIN"," 3.3","C-","6.0","-0.6","31% (5/16)"
"18","Miami Dolphins",MIA,"at LAC"," 6.1","D+","6.0","+0.4","46% (7/15)"
"19","Jacksonville Jaguars",JAC,"at TEN"," 5.9","D","5.9","-1.4","31% (5/16)"
"20","Detroit Lions",DET,"vs. MIN"," 3.5","D","5.7","-1.3","37% (6/16)"
"21","Los Angeles Rams",LAR,"vs. LV"," 5.0","D","5.7","0.0","50% (8/16)"
"22","Minnesota Vikings",MIN,"at DET"," 3.7","D","5.6","0.0","50% (8/16)"
"23","Denver Broncos",DEN,"vs. KC"," 2.2","D-","5.6","-0.5","37% (6/16)"
"24","New York Giants",NYG,"vs. PHI"," 3.3","F","5.5","-1.7","31% (5/16)"
"25","Los Angeles Chargers",LAC,"vs. MIA"," 4.6","F","5.4","-1.8","35% (6/17)"
"26","Houston Texans",HOU,"at DAL"," 2.2","F","5.1","-0.3","56% (9/16)"
