"RK","PLAYER NAME",TEAM,"OPP","MATCHUP RATING","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES "
"1","Tampa Bay Buccaneers",TB,"at CAR"," 8.3","A+","11.8","+1.9","50% (8/16)"
"2","New England Patriots",NE,"vs. CHI"," 9.9","A","9.4","+4.7","75% (12/16)"
"3","Green Bay Packers",GB,"at WAS"," 9.9","A","8.5","+0.7","43% (7/16)"
"4","New York Jets",NYJ,"at DEN"," 9.9","A-","8.1","-0.7","35% (6/17)"
"5","Denver Broncos",DEN,"vs. NYJ"," 7.1","B+","7.9","+1.7","43% (7/16)"
"6","Miami Dolphins",MIA,"vs. PIT"," 7.1","B","7.8","+1.6","43% (7/16)"
"7","Dallas Cowboys",DAL,"vs. DET"," 3.6","B","7.8","+4.5","62% (10/16)"
"8","Tennessee Titans",TEN,"vs. IND"," 9.9","B-","7.3","+1.8","53% (8/15)"
"9","Cincinnati Bengals",CIN,"vs. ATL"," 4.2","B","7.2","-0.3","43% (7/16)"
"10","Jacksonville Jaguars",JAC,"vs. NYG"," 4.4","B","6.9","-0.8","31% (5/16)"
"11","Las Vegas Raiders",LV,"vs. HOU"," 7.1","C+","6.8","-3.1","12% (2/16)"
"12","Baltimore Ravens",BAL,"vs. CLE"," 2.6","B-","6.6","-1.1","23% (4/17)"
"13","Los Angeles Chargers",LAC,"vs. SEA"," 5.3","C","6.5","-1.5","31% (5/16)"
"14","New Orleans Saints",NO,"at ARI"," 7.5","C","6.5","-0.2","23% (4/17)"
"15","Indianapolis Colts",IND,"at TEN"," 6.1","C","6.5","+1.1","43% (7/16)"
"16","Arizona Cardinals",ARI,"vs. NO"," 7.9","C","6.3","-0.6","43% (7/16)"
"17","Kansas City Chiefs",KC,"at SF"," 6.9","C-","6.1","+1.9","56% (9/16)"
"18","New York Giants",NYG,"at JAC"," 4.2","C","6.1","+0.3","43% (7/16)"
"19","San Francisco 49ers",SF,"vs. KC"," 1.8","D+","6.1","+1.8","58% (10/17)"
"20","Pittsburgh Steelers",PIT,"at MIA"," 5.9","D","5.9","-0.5","31% (5/16)"
"21","Cleveland Browns",CLE,"at BAL"," 2.2","D","5.9","-0.8","37% (6/16)"
"22","Atlanta Falcons",ATL,"at CIN"," 6.7","D","5.8","0.0","58% (10/17)"
"23","Chicago Bears",CHI,"at NE"," 7.1","D","5.7","-0.2","37% (6/16)"
"24","Washington Commanders",WAS,"vs. GB"," 8.3","D-","5.7","-0.8","31% (5/16)"
"25","Houston Texans",HOU,"at LV"," 4.6","F","5.6","+0.7","60% (9/15)"
"26","Carolina Panthers",CAR,"vs. TB"," 2.2","F","5.3","-0.5","37% (6/16)"
"27","Seattle Seahawks",SEA,"at LAC"," 3.0","F","4.6","+1.1","62% (10/16)"
"28","Detroit Lions",DET,"at DAL"," 2.0","F","4.5","-2.6","40% (6/15)"
