"RK","PLAYER NAME",TEAM,"OPP","MATCHUP RATING","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES "
"1","Cleveland Browns",CLE,"vs. PIT"," 4.0","A+","8.0","-0.3","43% (7/16)"
"2","New Orleans Saints",NO,"at CAR"," 7.8","A","7.9","+1.0","31% (5/16)"
"3","Cincinnati Bengals",CIN,"at NYJ"," 8.6","A-","7.6","-0.4","43% (7/16)"
"4","Dallas Cowboys",DAL,"at NYG"," 7.8","B+","7.6","+4.6","68% (11/16)"
"5","Los Angeles Chargers",LAC,"vs. JAC"," 5.2","B+","7.2","-0.7","31% (5/16)"
"6","Philadelphia Eagles",PHI,"at WAS"," 9.2","B","7.1","+1.1","43% (7/16)"
"7","San Francisco 49ers",SF,"at DEN"," 9.9","B","7.1","+0.2","43% (7/16)"
"8","Buffalo Bills",BUF,"at MIA"," 4.4","B","7.1","+2.2","56% (9/16)"
"9","Los Angeles Rams",LAR,"at ARI"," 3.2","B-","7.0","+0.5","56% (9/16)"
"10","Chicago Bears",CHI,"vs. HOU"," 7.8","B-","7.0","+0.3","50% (8/16)"
"11","Carolina Panthers",CAR,"vs. NO"," 9.9","B-","6.8","-1.7","37% (6/16)"
"12","Baltimore Ravens",BAL,"at NE"," 6.2","C+","6.8","-0.9","29% (5/17)"
"13","Pittsburgh Steelers",PIT,"at CLE"," 3.6","C+","6.6","-0.1","43% (7/16)"
"14","New York Giants",NYG,"vs. DAL"," 4.6","C","6.4","-0.2","37% (6/16)"
"15","Tampa Bay Buccaneers",TB,"vs. GB"," 5.6","C","6.3","+2.4","56% (9/16)"
"16","Kansas City Chiefs",KC,"at IND"," 8.8","C-","6.3","+1.5","56% (9/16)"
"17","Denver Broncos",DEN,"vs. SF"," 3.8","C-","6.2","+0.9","37% (6/16)"
"18","Houston Texans",HOU,"at CHI"," 8.0","D+","6.2","-0.4","43% (7/16)"
"19","Seattle Seahawks",SEA,"vs. ATL"," 7.4","D","6.2","-0.2","43% (7/16)"
"20","Green Bay Packers",GB,"at TB"," 2.0","D","6.2","+1.3","56% (9/16)"
"21","Atlanta Falcons",ATL,"at SEA"," 7.0","D","6.1","-0.3","50% (8/16)"
"22","Minnesota Vikings",MIN,"vs. DET"," 3.8","D","6.1","+0.7","56% (9/16)"
"23","New York Jets",NYJ,"vs. CIN"," 9.9","D","6.1","-2.2","25% (4/16)"
"24","New England Patriots",NE,"vs. BAL"," 4.0","D-","6.0","+2.2","56% (9/16)"
"25","Las Vegas Raiders",LV,"at TEN"," 7.0","F","5.9","-3.1","11% (2/17)"
"26","Jacksonville Jaguars",JAC,"at LAC"," 4.8","F","5.9","-1.0","25% (4/16)"
"27","Tennessee Titans",TEN,"vs. LV"," 9.9","F","5.9","+1.6","50% (8/16)"
"28","Arizona Cardinals",ARI,"vs. LAR"," 9.4","F","5.7","+0.1","50% (8/16)"
"29","Miami Dolphins",MIA,"vs. BUF"," 2.4","F","5.5","+2.1","43% (7/16)"
"30","Indianapolis Colts",IND,"vs. KC"," 2.0","F","5.5","+1.3","50% (8/16)"
"31","Washington Commanders",WAS,"vs. PHI"," 2.0","F","5.1","-1.5","31% (5/16)"
"32","Detroit Lions",DET,"at MIN"," 2.8","F","5.0","-1.7","50% (8/16)"
