"RK","PLAYER NAME",TEAM,"OPP","MATCHUP RATING","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES "
"1","San Francisco 49ers",SF,"at CHI"," 8.2","A+","8.0","+1.3","68% (11/16)"
"2","Denver Broncos",DEN,"at SEA"," 5.4","A","7.1","+2.2","50% (8/16)"
"3","New Orleans Saints",NO,"at ATL"," 4.6","A-","6.9","+2.8","50% (8/16)"
"4","Baltimore Ravens",BAL,"at NYJ"," 4.2","A-","6.6","-0.3","35% (6/17)"
"5","Indianapolis Colts",IND,"at HOU"," 4.0","A","6.5","+3.1","62% (10/16)"
"6","Cleveland Browns",CLE,"at CAR"," 8.6","B+","6.2","+0.7","43% (7/16)"
"7","Tennessee Titans",TEN,"vs. NYG"," 6.2","B","6.0","+2.7","56% (9/16)"
"8","Cincinnati Bengals",CIN,"vs. PIT"," 5.6","B","5.9","+1.1","68% (11/16)"
"9","Miami Dolphins",MIA,"vs. NE"," 8.2","B-","5.9","+2.9","50% (8/16)"
"10","Philadelphia Eagles",PHI,"at DET"," 5.4","B-","5.7","+1.7","43% (7/16)"
"11","Buffalo Bills",BUF,"at LAR"," 6.8","C+","5.3","+2.8","62% (10/16)"
"12","Green Bay Packers",GB,"at MIN"," 2.0","C+","5.3","+1.9","75% (12/16)"
"13","Tampa Bay Buccaneers",TB,"at DAL"," 5.8","C+","5.2","+2.3","50% (8/16)"
"14","Los Angeles Chargers",LAC,"vs. LV"," 6.6","C","5.2","0.0","37% (6/16)"
"15","New England Patriots",NE,"at MIA"," 7.6","C-","5.1","+3.9","56% (9/16)"
"16","Carolina Panthers",CAR,"vs. CLE"," 6.6","C","5.0","+0.3","50% (8/16)"
"17","Kansas City Chiefs",KC,"at ARI"," 6.2","D+","5.0","+2.6","62% (10/16)"
"18","Washington Commanders",WAS,"vs. JAC"," 4.6","C-","5.0","-0.2","43% (7/16)"
"19","Pittsburgh Steelers",PIT,"at CIN"," 9.9","D+","4.9","+0.1","43% (7/16)"
"20","Los Angeles Rams",LAR,"vs. BUF"," 5.6","D","4.9","+1.3","62% (10/16)"
"21","Jacksonville Jaguars",JAC,"at WAS"," 5.2","D","4.7","-1.1","25% (4/16)"
"22","Chicago Bears",CHI,"vs. SF"," 5.4","D-","4.7","+1.6","56% (9/16)"
"23","New York Giants",NYG,"at TEN"," 9.0","D-","4.7","+0.5","43% (7/16)"
"24","Dallas Cowboys",DAL,"vs. TB"," 4.4","F","4.7","+6.0","81% (13/16)"
"25","Atlanta Falcons",ATL,"vs. NO"," 7.4","F","4.6","-0.4","37% (6/16)"
"26","Seattle Seahawks",SEA,"vs. DEN"," 9.9","F","4.6","+0.3","50% (8/16)"
"27","New York Jets",NYJ,"vs. BAL"," 8.6","F","4.4","-1.0","31% (5/16)"
"28","Arizona Cardinals",ARI,"vs. KC"," 6.8","F","4.4","+1.8","56% (9/16)"
"29","Minnesota Vikings",MIN,"vs. GB"," 2.0","F","4.3","+1.6","68% (11/16)"
"30","Las Vegas Raiders",LV,"at LAC"," 3.6","F","4.3","-1.3","35% (6/17)"
"31","Detroit Lions",DET,"vs. PHI"," 5.4","F","3.6","-1.0","43% (7/16)"
"32","Houston Texans",HOU,"vs. IND"," 3.8","F","3.4","+0.9","50% (8/16)"
