"RK","PLAYER NAME",TEAM,"OPP","MATCHUP RATING","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES "
"1","Philadelphia Eagles",PHI,"at HOU"," 9.2","A+","9.1","+2.0","53% (8/15)"
"2","Buffalo Bills",BUF,"at NYJ"," 6.0","A+","8.4","+0.8","50% (8/16)"
"3","New England Patriots",NE,"vs. IND"," 9.9","A","8.1","+3.9","68% (11/16)"
"4","Tampa Bay Buccaneers",TB,"vs. LAR"," 9.9","A","8.1","+0.8","43% (7/16)"
"5","Kansas City Chiefs",KC,"vs. TEN"," 6.4","A","8.0","+1.9","56% (9/16)"
"6","Cincinnati Bengals",CIN,"vs. CAR"," 8.0","A-","8.0","-0.6","43% (7/16)"
"7","Minnesota Vikings",MIN,"at WAS"," 9.0","B","7.9","+0.5","50% (8/16)"
"8","Baltimore Ravens",BAL,"at NO"," 8.8","B+","7.7","0.0","29% (5/17)"
"9","Miami Dolphins",MIA,"at CHI"," 9.2","B","6.9","+2.0","50% (8/16)"
"10","Indianapolis Colts",IND,"at NE"," 8.8","B-","6.5","+0.9","43% (7/16)"
"11","Green Bay Packers",GB,"at DET"," 5.6","C+","6.4","+0.2","43% (7/16)"
"12","Jacksonville Jaguars",JAC,"vs. LV"," 5.2","C+","6.3","-1.1","29% (5/17)"
"13","Los Angeles Rams",LAR,"at TB"," 3.4","C","6.3","-0.1","53% (8/15)"
"14","Arizona Cardinals",ARI,"vs. SEA"," 5.4","C","6.2","+0.3","50% (8/16)"
"15","Los Angeles Chargers",LAC,"at ATL"," 4.0","C-","6.1","-1.8","29% (5/17)"
"16","Washington Commanders",WAS,"vs. MIN"," 2.8","C","6.0","-1.2","25% (4/16)"
"17","Seattle Seahawks",SEA,"at ARI"," 6.2","C-","5.8","+1.1","62% (10/16)"
"18","New Orleans Saints",NO,"vs. BAL"," 2.4","D+","5.7","-0.5","17% (3/17)"
"19","Carolina Panthers",CAR,"at CIN"," 6.4","D","5.7","-0.3","37% (6/16)"
"20","Las Vegas Raiders",LV,"at JAC"," 4.4","D","5.6","-2.8","18% (3/16)"
"21","Atlanta Falcons",ATL,"vs. LAC"," 3.8","D","5.6","+0.1","58% (10/17)"
"22","Chicago Bears",CHI,"vs. MIA"," 5.4","D","5.4","+0.5","43% (7/16)"
"23","New York Jets",NYJ,"vs. BUF"," 3.4","D-","5.1","-0.1","41% (7/17)"
"24","Tennessee Titans",TEN,"at KC"," 2.0","F","5.1","+1.5","53% (8/15)"
"25","Detroit Lions",DET,"vs. GB"," 6.4","F","5.1","-1.9","40% (6/15)"
"26","Houston Texans",HOU,"vs. PHI"," 2.2","F","4.8","+1.0","60% (9/15)"
