"RK","PLAYER NAME",TEAM,"OPP","MATCHUP RATING","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES "
"1","San Francisco 49ers",SF,"vs. SEA"," 4.2","A+","9.2","-0.1","43% (7/16)"
"2","Buffalo Bills",BUF,"vs. TEN"," 6.6","A","8.5","+2.4","56% (9/16)"
"3","Cleveland Browns",CLE,"vs. NYJ"," 5.0","A","8.3","-0.1","43% (7/16)"
"4","Denver Broncos",DEN,"vs. HOU"," 3.8","A","8.0","+1.0","43% (7/16)"
"5","Los Angeles Rams",LAR,"vs. ATL"," 4.6","B+","7.8","+0.4","56% (9/16)"
"6","Indianapolis Colts",IND,"at JAC"," 4.0","B","7.6","+2.0","56% (9/16)"
"7","Green Bay Packers",GB,"vs. CHI"," 9.2","B","7.5","+1.3","56% (9/16)"
"8","Cincinnati Bengals",CIN,"at DAL"," 6.4","B","7.2","-0.1","43% (7/16)"
"9","Baltimore Ravens",BAL,"vs. MIA"," 7.4","B-","7.1","-1.0","29% (5/17)"
"10","Tampa Bay Buccaneers",TB,"at NO"," 7.2","B-","6.9","+1.9","56% (9/16)"
"11","Pittsburgh Steelers",PIT,"vs. NE"," 8.6","C+","6.9","-0.1","43% (7/16)"
"12","New England Patriots",NE,"at PIT"," 5.0","C+","6.7","+2.9","56% (9/16)"
"13","Miami Dolphins",MIA,"at BAL"," 8.2","C","6.6","+2.6","43% (7/16)"
"14","New Orleans Saints",NO,"vs. TB"," 5.2","C-","6.4","+1.0","31% (5/16)"
"15","Carolina Panthers",CAR,"at NYG"," 6.4","C","6.3","-1.2","43% (7/16)"
"16","New York Giants",NYG,"vs. CAR"," 8.2","C-","6.3","-0.6","31% (5/16)"
"17","Philadelphia Eagles",PHI,"vs. MIN"," 2.0","D+","6.0","+0.3","37% (6/16)"
"18","Dallas Cowboys",DAL,"vs. CIN"," 9.9","D+","5.9","+4.6","68% (11/16)"
"19","Los Angeles Chargers",LAC,"at KC"," 5.8","D","5.9","-0.5","31% (5/16)"
"20","Washington Commanders",WAS,"at DET"," 5.0","D","5.8","-1.4","31% (5/16)"
"21","Kansas City Chiefs",KC,"vs. LAC"," 3.8","D","5.8","+1.3","56% (9/16)"
"22","Detroit Lions",DET,"vs. WAS"," 5.8","D-","5.7","-2.2","43% (7/16)"
"23","Tennessee Titans",TEN,"at BUF"," 7.2","F","5.7","+1.9","50% (8/16)"
"24","Las Vegas Raiders",LV,"vs. ARI"," 5.0","F","5.7","-2.9","17% (3/17)"
"25","Minnesota Vikings",MIN,"at PHI"," 3.8","F","5.6","+1.0","56% (9/16)"
"26","New York Jets",NYJ,"at CLE"," 5.2","F","5.6","-2.1","25% (4/16)"
"27","Arizona Cardinals",ARI,"at LV"," 7.4","F","5.6","-0.4","43% (7/16)"
"28","Jacksonville Jaguars",JAC,"vs. IND"," 3.2","F","5.5","-1.7","25% (4/16)"
"29","Seattle Seahawks",SEA,"at SF"," 5.6","F","5.4","-0.6","37% (6/16)"
"30","Atlanta Falcons",ATL,"at LAR"," 8.4","F","5.3","-1.2","43% (7/16)"
"31","Houston Texans",HOU,"at DEN"," 9.9","F","5.2","-0.4","43% (7/16)"
"32","Chicago Bears",CHI,"at GB"," 3.0","F","5.1","+1.1","56% (9/16)"
