"RK","PLAYER NAME",TEAM,"OPP","MATCHUP RATING","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES "
"1","San Francisco 49ers",SF,"vs. WAS"," 8.8","A+","8.2","+2.2","62% (10/16)"
"2","Denver Broncos",DEN,"at LAR"," 9.9","A","8.0","-0.2","43% (7/16)"
"3","Buffalo Bills",BUF,"at CHI"," 9.0","A","8.0","+0.9","50% (8/16)"
"4","Baltimore Ravens",BAL,"vs. ATL"," 5.6","A","7.8","+1.8","50% (8/16)"
"5","Tampa Bay Buccaneers",TB,"at ARI"," 6.8","A","7.6","-0.9","31% (5/16)"
"6","Tennessee Titans",TEN,"vs. HOU"," 9.9","B+","7.6","+0.3","62% (10/16)"
"7","Cleveland Browns",CLE,"vs. NO"," 9.0","B","7.5","-0.6","25% (4/16)"
"8","New York Jets",NYJ,"vs. JAC"," 3.2","B","7.5","+0.9","50% (8/16)"
"9","Dallas Cowboys",DAL,"vs. PHI"," 3.4","B","7.4","+2.9","56% (9/16)"
"10","Jacksonville Jaguars",JAC,"at NYJ"," 6.4","B-","7.3","-0.3","43% (7/16)"
"11","Kansas City Chiefs",KC,"vs. SEA"," 6.6","C+","7.2","-0.7","41% (7/17)"
"12","Cincinnati Bengals",CIN,"at NE"," 7.6","C","7.1","-1.8","31% (5/16)"
"13","Los Angeles Rams",LAR,"vs. DEN"," 9.9","C","7.0","-0.1","43% (7/16)"
"14","New Orleans Saints",NO,"at CLE"," 4.8","C+","6.9","-0.8","18% (3/16)"
"15","Pittsburgh Steelers",PIT,"vs. LV"," 5.0","C","6.8","-1.2","25% (4/16)"
"16","Detroit Lions",DET,"at CAR"," 6.6","C","6.8","-0.4","43% (7/16)"
"17","Los Angeles Chargers",LAC,"at IND"," 9.9","C-","6.6","-1.6","47% (8/17)"
"18","New England Patriots",NE,"vs. CIN"," 3.2","C-","6.6","+3.3","62% (10/16)"
"19","Philadelphia Eagles",PHI,"at DAL"," 2.2","D+","6.5","+1.9","56% (9/16)"
"20","Las Vegas Raiders",LV,"at PIT"," 6.4","D","6.5","-1.0","37% (6/16)"
"21","Houston Texans",HOU,"at TEN"," 6.2","D","6.2","0.0","56% (9/16)"
"22","Minnesota Vikings",MIN,"vs. NYG"," 4.8","D","6.0","-1.1","37% (6/16)"
"23","Washington Commanders",WAS,"at SF"," 4.4","D-","6.0","-0.3","31% (5/16)"
"24","Miami Dolphins",MIA,"vs. GB"," 5.4","F","5.8","+0.4","50% (8/16)"
"25","Atlanta Falcons",ATL,"at BAL"," 5.2","F","5.8","-0.2","50% (8/16)"
"26","Indianapolis Colts",IND,"vs. LAC"," 5.6","F","5.7","0.0","37% (6/16)"
"27","New York Giants",NYG,"at MIN"," 5.2","F","5.7","-0.8","37% (6/16)"
"28","Carolina Panthers",CAR,"vs. DET"," 2.2","F","5.7","-0.1","50% (8/16)"
"29","Green Bay Packers",GB,"at MIA"," 3.2","F","5.6","-0.7","37% (6/16)"
"30","Arizona Cardinals",ARI,"vs. TB"," 4.2","F","5.5","0.0","50% (8/16)"
"31","Chicago Bears",CHI,"vs. BUF"," 5.2","F","5.3","-1.1","25% (4/16)"
"32","Seattle Seahawks",SEA,"at KC"," 2.0","F","4.9","+0.1","56% (9/16)"
