"RK","PLAYER NAME",TEAM,"OPP","MATCHUP RATING","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES "
"1","Philadelphia Eagles",PHI,"vs. PIT"," 7.4","A+","9.6","+2.6","53% (8/15)"
"2","Dallas Cowboys",DAL,"vs. CHI"," 9.1","A","9.0","+5.1","64% (11/17)"
"3","New England Patriots",NE,"at NYJ"," 5.8","A-","8.5","+4.2","68% (11/16)"
"4","Buffalo Bills",BUF,"vs. GB"," 6.6","B+","8.4","+1.2","56% (9/16)"
"5","San Francisco 49ers",SF,"at LAR"," 9.9","B+","7.9","+1.6","58% (10/17)"
"6","Indianapolis Colts",IND,"vs. WAS"," 9.3","B+","7.8","+0.9","43% (7/16)"
"7","Denver Broncos",DEN,"at JAC"," 4.0","B","7.6","+1.5","43% (7/16)"
"8","Tennessee Titans",TEN,"at HOU"," 8.9","B","7.2","+1.8","53% (8/15)"
"9","New York Jets",NYJ,"vs. NE"," 8.2","B","7.2","-0.2","35% (6/17)"
"10","Jacksonville Jaguars",JAC,"vs. DEN"," 9.9","B","7.1","-1.1","29% (5/17)"
"11","Washington Commanders",WAS,"at IND"," 9.9","B-","7.0","-1.1","25% (4/16)"
"12","Los Angeles Rams",LAR,"vs. SF"," 7.4","C+","7.0","+0.1","53% (8/15)"
"13","Tampa Bay Buccaneers",TB,"vs. BAL"," 2.3","C+","6.7","+0.5","43% (7/16)"
"14","Atlanta Falcons",ATL,"vs. CAR"," 7.0","C","6.5","-0.2","52% (9/17)"
"15","Cincinnati Bengals",CIN,"at CLE"," 4.2","C","6.5","-0.5","43% (7/16)"
"16","Miami Dolphins",MIA,"at DET"," 6.6","C-","6.4","+2.0","50% (8/16)"
"17","Baltimore Ravens",BAL,"at TB"," 3.4","C-","6.3","-0.3","29% (5/17)"
"18","Minnesota Vikings",MIN,"vs. ARI"," 5.4","D+","6.2","+0.4","50% (8/16)"
"19","Seattle Seahawks",SEA,"vs. NYG"," 3.0","D+","6.1","+1.1","62% (10/16)"
"20","New York Giants",NYG,"at SEA"," 5.2","D+","6.0","-0.4","37% (6/16)"
"21","New Orleans Saints",NO,"vs. LV"," 2.1","D","6.0","-0.6","17% (3/17)"
"22","Las Vegas Raiders",LV,"at NO"," 9.7","D","5.9","-2.9","18% (3/16)"
"23","Houston Texans",HOU,"vs. TEN"," 5.8","D-","5.7","+0.2","53% (8/15)"
"24","Carolina Panthers",CAR,"at ATL"," 4.6","D-","5.6","0.0","43% (7/16)"
"25","Arizona Cardinals",ARI,"at MIN"," 2.8","F","5.5","0.0","43% (7/16)"
"26","Cleveland Browns",CLE,"vs. CIN"," 4.8","F","5.4","-0.8","37% (6/16)"
"27","Chicago Bears",CHI,"at DAL"," 3.2","F","5.3","+0.5","43% (7/16)"
"28","Pittsburgh Steelers",PIT,"at PHI"," 2.5","F","5.2","-0.7","29% (5/17)"
"29","Green Bay Packers",GB,"at BUF"," 2.8","F","5.1","+0.3","43% (7/16)"
"30","Detroit Lions",DET,"vs. MIA"," 5.0","F","5.1","-2.3","40% (6/15)"
