"RK","PLAYER NAME",TEAM,"OPP","MATCHUP RATING","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES "
"1","Dallas Cowboys",DAL,"at TEN"," 6.4","A+","7.6","+1.9","50% (8/16)"
"2","San Francisco 49ers",SF,"at LV"," 5.4","A","7.3","+2.2","62% (10/16)"
"3","Kansas City Chiefs",KC,"vs. DEN"," 9.9","A","7.3","-0.9","41% (7/17)"
"4","Baltimore Ravens",BAL,"vs. PIT"," 6.6","A-","7.1","+2.3","56% (9/16)"
"5","Philadelphia Eagles",PHI,"vs. NO"," 8.6","B+","6.9","+1.6","56% (9/16)"
"6","New York Giants",NYG,"vs. IND"," 9.9","B+","6.9","-0.6","37% (6/16)"
"7","Los Angeles Chargers",LAC,"vs. LAR"," 9.9","B+","6.9","-0.2","52% (9/17)"
"8","New England Patriots",NE,"vs. MIA"," 3.8","B","6.9","+4.2","68% (11/16)"
"9","Tampa Bay Buccaneers",TB,"vs. CAR"," 5.6","B","6.9","-1.4","25% (4/16)"
"10","New York Jets",NYJ,"at SEA"," 6.6","B-","6.8","+0.6","43% (7/16)"
"11","Jacksonville Jaguars",JAC,"at HOU"," 9.9","B-","6.7","+0.4","50% (8/16)"
"12","Washington Commanders",WAS,"vs. CLE"," 5.2","C+","6.6","-0.2","31% (5/16)"
"13","Detroit Lions",DET,"vs. CHI"," 8.8","C","6.6","-1.0","37% (6/16)"
"14","Pittsburgh Steelers",PIT,"at BAL"," 4.8","C","6.5","-0.3","31% (5/16)"
"15","Buffalo Bills",BUF,"at CIN"," 3.6","C","6.4","+1.2","56% (9/16)"
"16","Atlanta Falcons",ATL,"vs. ARI"," 6.6","C-","6.0","-0.1","50% (8/16)"
"17","Cleveland Browns",CLE,"at WAS"," 8.4","C-","6.0","-0.5","25% (4/16)"
"18","Miami Dolphins",MIA,"at NE"," 8.0","D+","6.0","-0.8","43% (7/16)"
"19","Arizona Cardinals",ARI,"at ATL"," 5.4","D+","5.9","+0.3","50% (8/16)"
"20","Green Bay Packers",GB,"vs. MIN"," 5.2","D","5.9","-0.7","37% (6/16)"
"21","Carolina Panthers",CAR,"at TB"," 4.4","D","5.8","+0.2","50% (8/16)"
"22","Seattle Seahawks",SEA,"vs. NYJ"," 7.2","D","5.7","+0.1","56% (9/16)"
"23","Indianapolis Colts",IND,"at NYG"," 5.0","D-","5.7","+0.4","43% (7/16)"
"24","Cincinnati Bengals",CIN,"vs. BUF"," 4.8","F","5.6","-1.3","37% (6/16)"
"25","New Orleans Saints",NO,"at PHI"," 3.4","F","5.5","-0.6","25% (4/16)"
"26","Los Angeles Rams",LAR,"at LAC"," 6.0","F","5.5","+0.4","43% (7/16)"
"27","Houston Texans",HOU,"vs. JAC"," 3.0","F","5.4","+0.2","56% (9/16)"
"28","Minnesota Vikings",MIN,"at GB"," 5.2","F","5.3","-1.0","43% (7/16)"
"29","Tennessee Titans",TEN,"vs. DAL"," 2.4","F","5.2","+0.2","56% (9/16)"
"30","Denver Broncos",DEN,"at KC"," 2.0","F","5.1","-1.1","37% (6/16)"
"31","Las Vegas Raiders",LV,"vs. SF"," 4.6","F","4.8","-1.0","37% (6/16)"
"32","Chicago Bears",CHI,"at DET"," 2.2","F","4.5","-1.1","25% (4/16)"
