11/3/2022 20:15,Eagles,-14,at Texans,45.5,-801,559
11/6/2022 13:00,Raiders,-2,at Jaguars,47.5,-136,114
11/6/2022 13:00,Dolphins,-4,at Bears,45.5,-204,170
11/6/2022 13:00,Vikings,-3,at Commanders,43.5,-170,143
11/6/2022 13:00,Bills,-11.5,at Jets,46,-596,445
11/6/2022 13:00,at Bengals,-7.5,Panthers,42.5,267,-338
11/6/2022 13:00,Packers,-3.5,at Lions,49.5,-192,160
11/6/2022 13:00,at Patriots,-5.5,Colts,40.5,204,-250
11/6/2022 13:00,Chargers,-3,at Falcons,49.5,-160,135
11/6/2022 16:05,at Cardinals,-2,Seahawks,49,108,-128
11/6/2022 16:25,at Buccaneers,-3,Rams,42.5,128,-154
11/6/2022 20:20,at Chiefs,-12.5,Titans,45.5,442,-592
11/7/2022 20:15,Ravens,-2.5,at Saints,47.5,-134,113
