player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
DeSean Jackson,4363,WR,LA,1,0,0,,0,0,26,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Calais Campbell,4364,DI,BLT,7,5,0,,0,0,3,72.9,84.0,85.0,74.8,75.1,42.9,7,13,0,,14.3,4,0,0,0.0,0,0,1,0,0,321,320,59,120,37,104,0,1,229,92,0,15,19,0,20,0,0,0,
Malcolm Jenkins,4937,S,NO,6,9,0,66.7,0,0,20,58.9,63.3,85.0,58.9,71.2,63.5,0,1,1,31,11.1,5,1,1,81.1,16,1,111,9,239,397,56,0,0,56,0,134,341,28,130,87,12,31,24,2,1,155,74,9.7
Jason McCourty,5127,S,MIA,7,5,0,71.4,0,0,17,73.5,72.1,81.7,54.5,59.2,60.8,0,0,0,25,16.0,4,3,0,114.6,10,0,76,22,190,312,6,0,0,6,0,183,306,4,118,25,3,16,14,0,1,98,29,9.8
Steve McLendon,5232,DI,TB,6,0,0,,0,0,30,59.5,49.7,80.0,55.5,47.6,26.7,1,2,0,,25.0,1,0,0,0.0,0,0,0,0,1,99,99,2,74,0,23,0,0,67,31,0,2,3,0,3,0,0,0,
Ndamukong Suh,5527,DI,TB,7,2,1,,0,0,30,58.6,49.4,60.9,55.1,47.4,29.8,4,10,0,,25.0,2,0,1,0.0,0,1,3,0,5,273,270,4,139,24,103,0,3,212,56,0,5,4,0,15,0,0,0,
Gerald McCoy,5528,DI,LV,1,0,0,,0,0,23,,48.2,73.2,55.2,53.3,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,9,9,3,6,0,0,0,0,5,4,0,0,0,0,0,0,0,0,
Joe Haden,5532,CB,PIT,5,7,0,72.7,0,1,25,61.8,60.0,83.0,,49.3,37.5,0,0,0,37,20.7,6,2,0,115.3,16,0,27,295,204,329,3,0,0,3,0,0,326,0,125,4,4,16,22,0,1,198,70,12.4
Tyson Alualu,5535,DI,PIT,2,2,0,,0,0,25,,59.7,78.7,59.4,58.2,40.8,1,1,0,,16.7,1,0,0,0.0,0,0,0,0,0,57,57,7,40,1,9,0,0,40,17,0,1,3,0,2,0,0,0,
Brandon Graham,5538,ED,PHI,2,0,0,,0,0,24,,62.6,79.9,60.6,61.0,25.6,1,1,0,,50.0,2,0,0,0.0,0,0,0,0,0,50,50,0,1,36,13,0,0,32,18,0,1,2,0,2,0,0,0,
Jason Pierre-Paul,5540,ED,TB,5,3,1,100.0,0,1,30,68.0,58.6,34.0,57.9,60.1,53.5,2,6,0,24,21.1,4,0,2,141.7,6,3,12,0,25,259,244,0,7,229,8,0,15,179,55,3,7,12,6,11,1,51,27,8.5
Kareem Jackson,5545,S,DEN,7,8,0,69.2,0,0,10,57.2,61.5,91.4,61.0,69.3,64.5,0,0,1,23,13.7,7,0,0,87.3,9,1,96,0,254,417,2,0,0,2,0,269,415,2,161,50,9,36,13,1,1,106,36,11.8
Devin McCourty,5552,S,NE,7,5,0,58.3,0,0,19,53.5,55.0,83.4,52.4,61.7,63.9,0,0,1,33,12.9,4,2,0,53.8,7,0,74,5,247,431,3,0,0,3,0,331,428,5,179,18,0,22,12,0,0,109,22,15.6
Jerry Hughes,5556,ED,BUF,6,0,2,100.0,1,0,4,48.5,77.5,33.2,83.4,66.7,33.6,1,16,0,18,20.0,1,0,2,118.8,1,1,2,0,6,211,209,0,0,207,2,0,2,141,64,0,4,4,1,18,0,18,3,18.0
Linval Joseph,5571,DI,LAC,6,7,0,,1,0,27,60.0,54.5,57.4,85.4,38.8,52.1,1,8,0,,7.4,2,0,1,0.0,0,1,0,0,0,249,249,134,115,0,0,0,0,116,133,0,11,18,0,10,0,0,0,
Carlos Dunlap,5579,ED,SEA,7,3,2,100.0,0,0,29,58.6,70.8,87.9,63.3,74.8,78.6,2,10,0,4,0.0,0,0,0,83.3,1,2,0,0,18,243,238,0,2,234,2,0,5,155,70,5,4,8,1,14,0,4,0,4.0
Corey Peters,5607,DI,ARZ,5,1,0,,0,0,1,57.2,52.6,81.5,62.5,48.8,72.6,0,3,0,,0.0,0,0,0,0.0,0,0,1,0,3,106,105,37,62,0,6,0,1,46,57,0,5,6,0,3,0,0,0,
Everson Griffen,5624,ED,MIN,5,3,0,100.0,0,1,18,60.1,77.9,14.4,81.1,68.5,46.1,3,14,0,5,33.3,3,0,3,87.5,1,4,4,0,5,217,213,0,21,160,32,0,4,152,60,0,7,3,1,21,0,5,2,5.0
Al Woods,5646,DI,SEA,7,6,2,,0,0,29,60.0,76.2,60.9,70.2,73.1,48.2,2,4,0,,9.5,2,0,1,0.0,0,1,0,0,0,288,288,155,82,17,34,0,0,143,145,0,13,13,0,7,0,0,0,
Andrew Sendejo,6118,S,IND,5,2,0,55.6,0,0,14,64.0,57.5,81.5,57.7,38.3,38.2,0,0,0,18,27.3,3,1,0,100.5,5,0,41,1,109,166,14,0,0,14,0,83,152,2,55,26,2,6,9,0,2,25,29,5.0
Von Miller,6154,ED,DEN,7,4,0,100.0,1,0,10,78.1,85.6,27.3,78.2,83.0,63.2,4,19,0,4,25.0,4,0,3,83.3,1,5,0,0,15,328,323,0,0,323,0,0,5,186,127,5,11,8,1,28,0,4,2,4.0
Patrick Peterson,6157,CB,MIN,6,3,0,59.4,0,0,18,61.9,64.3,85.3,,70.7,32.0,0,0,0,77,23.5,4,2,0,109.1,19,0,23,364,241,391,1,0,0,1,0,0,390,0,150,3,5,10,32,0,2,282,204,14.8
J.J. Watt,6163,DI,ARZ,7,5,2,,0,1,1,59.1,79.5,66.8,83.1,62.9,27.1,11,16,0,,28.6,6,0,1,0.0,0,1,3,0,4,341,338,9,117,78,134,0,3,217,120,0,11,10,0,28,0,0,0,
Robert Quinn,6166,ED,CHI,6,2,0,0.0,1,1,6,66.5,75.0,22.8,75.0,71.1,55.9,2,11,0,,23.5,4,0,3,39.6,0,5,0,1,20,282,273,0,2,269,2,0,9,153,109,8,12,11,1,18,0,0,0,
