player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
DeSean Jackson,4363,WR,LV,1,0,0,,0,0,23,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Calais Campbell,4364,DI,BLT,11,10,1,,1,0,3,70.4,84.3,86.8,73.5,78.6,46.1,10,17,0,,12.5,5,0,1,0.0,0,1,1,0,1,503,502,91,186,62,163,0,1,347,155,0,19,25,0,28,0,0,0,
Malcolm Jenkins,4937,S,NO,12,14,0,73.7,0,0,20,64.8,67.8,87.5,57.2,72.0,61.1,0,2,1,31,12.0,9,4,1,99.8,28,1,236,23,455,791,107,0,0,107,0,258,684,42,294,167,21,52,38,3,2,271,121,9.7
Jason McCourty,5127,S,MIA,7,5,0,71.4,0,0,17,73.5,72.1,81.7,54.5,59.2,60.8,0,0,0,25,16.0,4,3,0,114.6,10,0,76,22,190,312,6,0,0,6,0,183,306,4,118,25,3,16,14,0,1,98,29,9.8
Steve McLendon,5232,DI,TB,8,0,0,,0,0,30,65.2,59.0,81.7,57.8,52.0,27.9,2,5,1,,25.0,1,0,0,0.0,0,0,0,0,2,149,149,9,111,0,29,0,0,99,48,0,2,3,0,7,0,0,0,
Ndamukong Suh,5527,DI,TB,12,5,1,100.0,0,0,30,57.8,52.5,58.7,56.7,52.0,54.2,7,17,0,5,17.6,3,0,2,87.5,1,6,4,0,7,508,504,7,243,31,223,0,4,372,129,0,12,9,1,30,0,5,2,5.0
Gerald McCoy,5528,DI,LV,1,0,0,,0,0,23,,48.2,73.2,55.2,53.3,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,9,9,3,6,0,0,0,0,5,4,0,0,0,0,0,0,0,0,
Joe Haden,5532,CB,PIT,8,8,0,64.5,0,1,25,66.8,65.4,84.2,,54.2,37.7,0,0,0,50,20.6,7,5,0,102.9,20,0,40,412,285,459,3,0,0,3,0,0,456,0,174,4,6,19,31,0,1,270,84,13.5
Tyson Alualu,5535,DI,PIT,2,2,0,,0,0,25,,59.7,78.7,59.4,58.2,40.8,1,1,0,,16.7,1,0,0,0.0,0,0,0,0,0,57,57,7,40,1,9,0,0,40,17,0,1,3,0,2,0,0,0,
Brandon Graham,5538,ED,PHI,2,0,0,,0,0,24,,62.6,79.9,60.6,61.0,25.6,1,1,0,,50.0,2,0,0,0.0,0,0,0,0,0,50,50,0,1,36,13,0,0,32,18,0,1,2,0,2,0,0,0,
Jason Pierre-Paul,5540,ED,TB,10,6,4,100.0,0,1,30,67.5,49.1,46.4,52.9,44.9,47.8,2,16,0,24,21.9,7,0,3,139.6,8,3,12,0,44,511,495,0,7,478,10,0,16,329,138,4,13,19,8,21,1,64,47,8.0
Kareem Jackson,5545,S,DEN,11,8,0,76.2,0,0,10,48.1,52.7,93.1,61.0,62.8,54.8,0,0,1,23,16.3,13,0,0,109.4,16,1,157,1,407,660,3,0,0,3,0,416,657,2,251,83,12,59,21,1,2,161,66,10.1
Devin McCourty,5552,S,NE,13,11,0,41.2,0,0,19,73.9,74.2,86.8,52.3,69.9,70.3,0,1,2,33,10.2,5,7,0,23.5,7,0,127,11,462,773,6,0,0,6,0,588,767,6,305,41,0,33,17,1,0,109,22,15.6
Jerry Hughes,5556,ED,BUF,12,3,2,33.3,2,2,4,52.3,75.2,28.1,89.0,54.7,25.0,3,26,0,18,33.3,4,0,4,54.9,1,2,3,0,14,394,390,0,0,384,6,0,4,239,141,1,6,5,3,31,0,18,3,18.0
Linval Joseph,5571,DI,LAC,9,10,0,,1,0,27,60.0,66.9,68.3,85.8,52.7,62.2,1,12,0,,4.3,2,0,1,0.0,0,1,0,0,0,402,402,226,176,0,0,0,0,182,220,0,21,34,0,14,0,0,0,
Carlos Dunlap,5579,ED,SEA,12,4,5,100.0,0,0,29,54.7,66.7,54.1,63.5,76.2,80.5,3,15,0,4,0.0,0,0,2,79.2,3,3,0,0,29,341,336,0,2,331,3,0,5,221,91,5,9,14,3,21,0,8,6,2.7
Corey Peters,5607,DI,ARZ,9,1,0,,0,0,1,57.2,56.5,84.1,70.6,47.2,73.7,0,7,0,,0.0,0,0,0,0.0,0,0,1,0,3,207,206,65,134,0,7,0,1,99,105,0,6,9,0,7,0,0,0,
Everson Griffen,5624,ED,MIN,9,4,0,100.0,0,1,18,60.9,63.7,4.7,79.0,46.0,28.0,6,22,0,5,40.0,6,0,7,87.5,1,5,4,0,8,457,453,0,22,374,57,0,4,309,140,0,10,5,1,33,0,5,2,5.0
Al Woods,5646,DI,SEA,12,12,3,,0,0,29,58.1,75.6,71.4,63.7,77.3,54.1,2,10,0,,7.7,3,0,1,0.0,0,1,1,0,3,484,483,241,153,28,61,0,1,240,241,0,22,24,0,13,0,0,0,
Anthony Levine,6013,S,BLT,1,0,0,,0,0,3,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Andrew Sendejo,6118,S,IND,11,6,0,42.9,3,1,14,62.8,59.6,52.1,55.5,52.9,44.7,0,1,0,31,22.0,9,2,3,94.0,6,0,110,4,353,545,26,0,0,26,0,357,519,11,181,47,7,26,14,1,2,56,31,9.3
Von Miller,6154,ED,LA,10,5,0,100.0,1,0,26,90.3,87.2,29.0,76.0,84.9,64.4,5,26,0,7,19.2,5,1,4,79.2,4,5,2,0,30,481,472,0,0,472,0,0,9,261,190,7,19,16,4,36,0,9,11,2.3
Patrick Peterson,6157,CB,MIN,8,3,0,63.9,0,0,18,59.6,63.1,86.1,,73.4,47.5,0,0,0,77,16.0,4,2,2,109.4,23,0,36,471,307,512,1,0,0,1,0,0,511,0,205,4,8,18,36,0,2,307,224,13.3
J.J. Watt,6163,DI,ARZ,7,5,2,,0,1,1,59.1,79.5,66.8,83.1,62.9,27.1,11,16,0,,28.6,6,0,1,0.0,0,1,3,0,4,341,338,9,117,78,134,0,3,217,120,0,11,10,0,28,0,0,0,
Robert Quinn,6166,ED,CHI,11,4,0,33.3,2,2,6,73.4,69.8,15.7,76.0,59.9,62.3,2,20,0,-4,20.6,7,0,6,42.4,1,11,0,2,33,532,517,0,3,512,2,0,15,286,213,13,26,23,3,33,0,-4,0,-4.0
Ryan Kerrigan,6168,ED,PHI,13,0,0,,0,0,24,70.6,65.1,86.2,62.4,58.3,73.4,1,14,0,,0.0,0,0,0,0.0,0,0,1,0,2,265,263,0,9,218,36,0,2,156,107,1,2,3,0,15,0,0,0,
