player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Carlos Davis,48662,DI,PIT,1,0,0,,0,0,25,,58.7,74.7,54.5,62.2,68.6,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,17,17,3,11,3,0,0,0,12,5,0,0,1,0,1,0,0,0,
Roy Lopez,48676,DI,HST,1,0,0,,0,0,13,59.5,56.7,74.4,52.6,66.5,66.8,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,1,20,20,0,18,0,2,0,0,16,3,0,1,1,0,1,0,0,0,
Harrison Phillips,48690,DI,BUF,1,0,0,,0,0,4,,69.4,74.2,60.3,68.7,,0,1,0,,,0,0,0,0.0,0,0,0,0,0,21,21,0,18,0,3,0,0,14,7,0,0,0,0,1,0,0,0,
Daron Payne,48698,DI,WAS,1,0,0,,0,0,32,,77.2,79.3,59.9,81.3,70.4,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,61,61,15,40,0,6,0,0,39,22,0,4,4,0,0,0,0,0,
Greg Gaines,48706,DI,LA,1,1,0,,0,0,26,,76.7,75.7,71.7,67.4,66.8,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,25,25,9,16,0,0,0,0,18,7,0,0,0,0,2,0,0,0,
Kingsley Keke,48718,DI,GB,1,1,0,,0,0,12,,36.8,76.0,50.7,40.5,69.9,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,31,31,0,6,8,17,0,0,11,20,0,1,1,0,0,0,0,0,
Rasheem Green,48731,DI,SEA,1,1,1,100.0,0,0,29,48.3,68.7,78.1,61.1,80.6,49.1,1,1,0,14,25.0,1,0,0,112.5,2,1,0,0,3,53,52,1,13,16,22,0,1,38,12,1,2,2,2,3,0,22,13,11.0
Marlon Davidson,48741,DI,ATL,1,1,0,,0,0,2,60.0,52.1,74.7,53.5,54.4,68.4,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,21,21,2,14,0,5,0,0,8,12,0,0,1,0,0,0,0,0,
Taven Bryan,48753,DI,JAX,1,0,0,,0,0,15,60.0,52.9,76.7,52.3,55.1,68.7,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,30,30,0,12,9,9,0,0,12,18,0,0,2,0,1,0,0,0,
Michael Dogbe,48850,DI,ARZ,1,0,0,,0,0,1,59.5,60.7,73.3,66.7,59.1,70.1,0,0,0,,0.0,0,0,0,0.0,0,1,0,0,1,13,13,1,8,0,4,0,0,6,6,0,2,2,0,1,0,0,0,
Poona Ford,48875,DI,SEA,1,1,0,,0,0,29,,47.5,77.8,57.2,45.4,26.3,1,1,0,,50.0,1,0,0,0.0,0,0,0,0,0,52,52,1,33,0,18,0,0,28,24,0,0,0,0,2,0,0,0,
Taylor Stallworth,48935,DI,IND,1,0,0,,0,0,14,,44.2,72.1,56.8,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,7,7,2,5,0,0,0,0,5,2,0,0,0,0,0,0,0,0,
Justin Jones,48940,DI,LAC,1,0,0,,0,0,27,,54.8,73.2,58.9,54.7,68.1,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,16,16,0,3,0,13,0,0,11,5,0,1,1,0,2,0,0,0,
Vita Vea,48956,DI,TB,1,0,0,,0,0,30,60.0,74.2,78.6,80.2,46.4,,1,3,0,,,0,0,0,0.0,0,0,0,0,1,54,54,26,23,2,3,0,0,46,7,0,0,0,0,4,0,0,0,
Tim Settle,48966,DI,WAS,1,1,0,,0,0,32,,40.8,73.8,66.6,38.0,66.8,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,12,12,1,11,0,0,0,0,7,5,0,0,0,0,0,0,0,0,
Kevin Strong Jr.,48981,DI,DET,1,0,0,,0,0,11,65.5,61.1,75.9,51.3,57.5,29.9,0,0,0,,25.0,1,0,0,0.0,0,0,0,0,0,24,24,3,11,4,6,0,0,18,6,0,3,3,0,0,0,0,0,
Nick Scott,49012,S,LA,1,0,0,,0,0,26,60.8,61.3,76.5,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,10,10,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,
Justin Reid,49048,S,HST,1,2,0,100.0,0,0,13,63.5,64.7,84.2,,59.8,68.6,0,0,1,41,20.0,1,0,0,118.8,2,0,3,0,55,71,0,0,0,0,0,63,71,0,16,5,0,2,2,0,2,45,4,22.5
Tre Flowers,49059,CB,SEA,1,1,0,100.0,0,0,29,60.6,63.1,79.9,,70.3,78.8,0,0,0,11,0.0,0,0,0,145.1,3,0,1,72,48,76,2,0,0,2,0,1,74,0,28,0,1,4,3,0,1,28,0,9.3
Jalen Thompson,49116,S,ARZ,1,0,0,100.0,0,0,1,61.0,62.8,75.8,59.5,63.3,79.5,0,0,0,13,0.0,0,0,0,154.2,2,0,12,2,42,54,0,0,0,0,0,35,54,1,11,5,0,2,2,0,1,23,4,11.5
Dallin Leavitt,49120,S,LV,1,0,0,,0,0,23,61.9,62.7,69.8,,,,0,0,0,,,0,0,0,0.0,0,0,2,0,8,8,0,0,0,0,0,5,8,0,0,1,0,0,0,0,0,0,0,
Myles Hartsfield,49159,CB,CAR,1,0,0,0.0,0,0,5,65.0,67.9,71.9,58.7,64.4,76.9,0,1,0,,0.0,0,1,0,39.6,0,0,7,3,18,23,1,0,0,1,0,2,22,1,4,10,1,3,1,1,0,0,0,
Jessie Bates III,49162,S,CIN,1,1,0,100.0,0,0,7,65.1,69.9,79.8,59.1,73.6,67.8,0,0,0,11,10.0,1,0,0,100.0,3,0,10,0,60,82,3,0,0,3,0,62,79,1,21,7,3,8,3,0,0,24,9,8.0
Ezekiel Turner,49167,LB,ARZ,1,0,0,100.0,0,0,1,59.1,47.0,60.5,,,,0,0,0,6,50.0,1,0,0,91.7,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,6,2,6.0
Ronnie Harrison,49206,S,CLV,1,0,0,100.0,1,0,8,48.2,29.2,0.0,,60.0,26.5,0,0,0,11,33.3,1,0,1,112.5,1,0,2,0,3,5,0,0,0,0,0,3,5,0,2,0,0,2,1,0,0,11,11,11.0
Demetrius Flannigan-Fowles,49231,LB,SF,1,0,0,75.0,0,0,28,50.0,51.5,68.1,,60.0,34.2,0,0,0,8,25.0,1,0,0,86.5,3,0,14,0,16,17,0,0,0,0,0,0,17,0,1,3,0,3,4,0,0,21,17,7.0
Andrew Wingard,49268,S,JAX,1,0,0,25.0,0,0,15,61.8,58.4,75.8,,52.6,29.1,0,0,0,29,28.6,2,0,0,57.3,1,0,14,4,31,55,4,0,0,4,0,29,51,0,24,4,2,5,4,0,0,29,13,29.0
Carlton Davis,49335,CB,TB,1,0,0,40.0,0,0,30,80.5,79.0,79.1,52.8,63.7,25.4,0,0,1,22,60.0,3,2,1,13.8,4,0,5,68,64,84,1,0,0,1,0,1,83,5,15,9,0,2,10,0,0,43,14,10.8
Kindle Vildor,49346,CB,CHI,1,1,0,100.0,0,0,6,66.7,68.2,76.1,,67.5,77.8,0,0,0,19,0.0,0,0,0,118.8,1,0,6,46,28,52,0,0,0,0,0,0,52,0,24,0,0,3,1,0,0,19,0,19.0
Chandon Sullivan,49349,CB,GB,1,0,0,100.0,0,0,12,58.2,60.5,73.9,,64.8,71.6,0,0,0,14,0.0,0,0,0,143.8,3,0,4,3,18,35,0,0,0,0,0,0,35,0,17,28,0,1,3,0,1,27,6,9.0
Jaire Alexander,49350,CB,GB,1,0,0,66.7,0,0,12,75.6,75.9,75.6,,67.1,79.7,0,0,0,12,0.0,0,0,0,78.5,2,0,14,37,25,56,1,0,0,1,0,0,55,0,31,4,0,4,3,0,0,15,21,7.5
Ugo Amadi,49352,CB,SEA,1,1,0,100.0,0,0,29,63.6,60.7,73.9,59.0,54.8,77.2,0,0,0,16,0.0,0,0,0,116.7,2,0,9,0,23,34,1,0,0,1,0,1,33,1,10,23,1,2,2,0,0,24,11,12.0
Isaac Yiadom,49355,S,GB,1,0,0,,0,0,12,,68.2,65.1,,65.1,76.0,0,0,0,,0.0,0,0,0,0.0,0,0,5,1,0,6,0,0,0,0,0,0,6,0,6,0,1,1,0,0,0,0,0,
Torry McTyer,49357,CB,WAS,1,0,0,66.7,0,0,32,29.6,29.6,70.6,60.0,60.0,75.8,0,0,0,19,0.0,0,0,0,107.6,2,0,0,0,7,9,0,0,0,0,0,0,9,1,1,9,0,1,3,0,0,36,8,18.0
Chris Lammons,49368,CB,KC,1,0,0,,0,0,16,,59.9,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Chauncey Gardner-Johnson,49371,CB,NO,1,0,0,75.0,0,0,20,46.8,45.3,0.0,,71.9,77.6,0,0,0,32,0.0,0,0,1,105.2,3,0,1,4,32,40,1,0,0,1,0,3,39,0,8,31,0,2,4,0,0,39,6,13.0
Donte Jackson,49377,CB,CAR,1,1,0,66.7,0,0,5,72.7,72.8,79.0,,64.8,54.5,0,0,0,35,14.3,1,1,0,97.9,4,0,0,61,44,63,0,0,0,0,0,0,63,0,19,2,2,5,6,0,0,58,27,14.5
M.J. Stewart,49397,S,CLV,1,1,0,66.7,0,0,8,65.0,68.8,76.0,58.3,68.4,51.0,0,1,0,24,20.0,1,0,0,107.6,2,0,15,0,41,60,1,0,0,1,0,40,59,1,18,4,1,3,3,1,0,36,14,18.0
Chris Westry,49401,CB,BLT,1,0,0,40.0,0,0,3,75.3,76.7,75.6,58.7,72.2,75.1,0,0,0,32,0.0,0,0,0,70.4,2,0,1,28,22,33,0,0,0,0,0,0,33,1,10,4,1,2,5,0,0,42,12,21.0
Donovan Wilson,49408,S,DAL,1,0,0,,0,0,9,63.8,69.5,77.5,66.9,68.6,27.3,1,0,0,,100.0,1,0,0,0.0,0,0,14,2,42,55,2,0,0,2,0,32,53,1,12,5,0,0,0,1,0,0,0,
Julian Blackmon,49434,S,IND,1,3,0,,0,0,14,51.1,53.4,76.6,,65.5,29.6,0,0,0,,28.6,2,0,0,0.0,0,0,3,0,29,54,0,0,0,0,0,49,54,0,25,2,0,2,0,0,0,0,0,
Darius Phillips,49507,CB,CIN,1,0,0,100.0,0,0,7,65.5,66.2,70.7,,,73.0,0,0,0,7,0.0,0,0,0,95.8,1,0,0,0,7,7,0,0,0,0,0,2,7,0,0,5,1,1,1,0,0,7,1,7.0
Taron Johnson,49511,CB,BUF,1,0,0,50.0,0,0,4,71.5,66.0,77.0,,47.1,80.1,0,0,0,24,0.0,0,2,0,74.3,3,0,5,2,38,58,2,0,0,2,0,0,56,0,20,49,3,7,6,0,0,44,19,14.7
Denzel Ward,49558,CB,CLV,1,1,0,71.4,0,0,8,72.8,74.4,77.6,,71.8,79.2,0,0,0,11,0.0,0,1,0,83.6,5,0,6,54,43,63,0,0,0,0,0,0,63,0,20,3,1,5,7,0,0,37,14,7.4
Rock Ya-Sin,49564,CB,IND,1,1,0,66.7,0,0,14,67.7,63.7,76.5,,49.7,29.1,0,0,0,22,40.0,2,0,0,93.8,2,0,4,49,29,54,0,0,0,0,0,0,54,0,25,1,1,2,3,0,0,26,5,13.0
Zach Allen,49605,DI,ARZ,1,0,0,,0,0,1,60.0,34.8,76.4,53.2,35.4,,0,1,0,,,0,0,0,0.0,0,0,0,0,1,36,36,1,15,4,16,0,0,25,10,0,0,0,0,1,0,0,0,
Markus Bailey,49681,LB,CIN,1,0,0,,0,0,7,61.7,65.1,68.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,4,0,3,4,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,
Darius Leonard,49684,LB,IND,1,0,0,100.0,0,1,14,62.4,71.3,76.6,68.7,70.1,46.8,0,2,0,9,16.7,1,0,0,131.3,3,0,45,0,26,54,4,0,0,4,0,0,50,3,25,5,3,5,3,2,1,18,12,6.0
Genard Avery,49699,LB,PHI,1,1,0,100.0,0,0,24,54.5,36.3,76.1,67.9,30.2,43.0,2,0,0,5,33.3,1,0,0,87.5,1,0,1,0,5,21,15,0,0,15,0,0,6,3,13,5,1,1,1,2,0,5,1,5.0
Cole Holcomb,49753,LB,WAS,1,4,0,80.0,0,0,32,61.8,57.0,76.1,51.2,52.9,81.1,1,1,0,19,0.0,0,0,0,101.7,4,0,57,3,46,81,9,0,0,9,0,0,72,6,29,12,3,7,5,2,0,42,33,10.5
Azeez Al-Shaair,49792,LB,SF,1,3,0,61.5,0,0,28,74.6,61.0,74.2,57.7,28.6,44.2,0,0,0,43,22.2,2,2,0,103.4,8,0,52,0,54,72,4,0,0,4,0,0,68,3,15,16,2,4,13,0,1,76,71,9.5
Zaire Franklin,49834,LB,IND,1,1,0,100.0,0,0,14,54.1,52.9,69.4,,57.2,42.5,0,0,0,4,33.3,1,0,0,83.3,1,0,7,0,5,13,0,0,0,0,0,0,13,0,8,6,1,1,1,0,0,4,3,4.0
B.J. Hill,49894,DI,CIN,1,0,0,,0,0,7,,77.4,75.3,72.5,66.7,70.5,0,0,0,,0.0,0,0,0,0.0,0,2,0,0,0,24,24,2,18,1,3,0,0,17,7,0,2,1,0,2,0,0,0,
Sebastian Joseph-Day,49935,DI,LA,1,0,0,,0,0,26,,75.3,78.0,62.6,75.0,68.4,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,52,52,19,23,3,7,0,0,32,20,0,2,2,0,1,0,0,0,
Jerry Tillery,49949,DI,LAC,1,0,0,,0,0,27,,43.7,76.6,47.3,51.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,42,42,0,7,4,31,0,0,28,14,0,0,0,0,0,0,0,0,
Derrick Nnadi,49970,DI,KC,1,0,0,,0,0,16,59.3,29.3,0.0,54.7,40.0,68.7,0,0,0,,0.0,0,0,1,0.0,0,0,0,0,1,19,19,2,17,0,0,0,0,8,10,0,0,1,0,0,0,0,0,
Broderick Washington Jr.,50049,DI,BLT,1,0,0,,0,0,3,,54.0,75.6,51.5,61.1,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,21,21,0,8,6,7,0,0,16,5,0,0,0,0,0,0,0,0,
Uchenna Nwosu,50084,ED,LAC,1,0,0,,0,0,27,64.5,60.1,77.2,63.5,52.0,69.9,2,0,0,,0.0,0,0,0,0.0,0,0,0,0,2,28,26,0,0,26,0,0,2,13,13,2,0,1,0,2,0,0,0,
John Franklin-Myers,50088,ED,NYJ,1,0,0,,0,0,22,61.5,80.7,79.8,68.9,68.9,72.2,1,2,0,,0.0,0,0,0,0.0,0,1,0,0,0,44,44,0,2,35,7,0,0,26,18,0,2,2,0,4,0,0,0,
Wyatt Ray,50115,ED,CIN,1,0,0,,0,0,7,60.0,47.5,72.3,54.3,52.9,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,12,12,0,2,9,1,0,0,8,3,0,0,0,0,0,0,0,0,
Josh Sweat,50120,ED,PHI,1,2,0,,0,0,24,60.8,80.0,79.9,61.8,81.2,46.1,0,2,0,,14.3,1,0,0,0.0,0,0,0,0,1,39,39,0,0,39,0,0,0,22,16,0,3,4,0,2,0,0,0,
Lorenzo Carter,50126,ED,NYG,1,1,0,,0,0,21,57.4,62.2,78.5,64.6,58.7,43.1,0,4,0,,25.0,1,0,0,0.0,0,0,1,1,10,58,55,0,0,55,0,0,3,25,23,1,1,2,0,4,0,0,0,
Jacob Tuioti-Mariner,50141,LB,ATL,1,0,0,100.0,0,0,2,49.6,47.3,76.0,58.0,49.9,73.6,0,0,0,9,0.0,0,0,0,91.7,2,1,2,0,7,25,19,0,0,19,0,0,6,10,8,4,1,2,2,1,0,12,10,6.0
Jacob Martin,50152,ED,HST,1,0,0,,0,0,13,,58.0,79.4,61.4,52.0,,0,2,0,,,0,0,0,0.0,0,0,0,0,0,33,33,0,0,33,0,0,0,28,5,0,0,0,0,2,0,0,0,
Olasunkanmi Adeniyi,50154,ED,TEN,1,0,0,,0,0,31,,28.1,71.7,64.9,29.9,,0,1,0,,,0,0,0,0.0,0,0,0,0,0,8,7,0,0,7,0,0,1,3,5,1,0,0,0,1,0,0,0,
Malcolm Roach,50191,DI,NO,1,0,0,,0,0,20,,49.5,75.8,51.2,53.9,68.6,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,31,31,13,18,0,0,0,0,20,11,0,1,1,0,1,0,0,0,
Arden Key,50201,ED,SF,1,0,0,,0,0,28,60.0,55.7,80.0,51.6,62.7,71.7,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,38,38,0,1,37,0,0,0,30,8,0,1,2,0,1,0,0,0,
Oren Burks,50203,LB,GB,1,0,0,,0,0,12,60.0,73.8,73.2,,70.4,71.4,0,0,0,,0.0,0,0,0,0.0,0,0,2,0,1,7,3,0,0,3,0,0,4,0,6,2,1,1,0,0,0,0,0,
Rashaan Evans,50213,LB,TEN,1,1,0,80.0,0,0,31,49.0,34.2,73.8,58.0,33.3,55.6,0,0,0,9,12.5,1,0,0,85.8,4,0,49,0,26,55,2,0,0,2,0,0,53,2,27,4,4,6,5,0,0,23,32,5.8
Josh Allen,50235,ED,JAX,1,0,0,,0,0,15,79.5,72.7,77.5,59.8,68.0,75.2,2,1,0,,0.0,0,0,0,0.0,0,1,1,0,4,53,52,0,0,51,1,0,1,29,20,0,3,3,0,4,0,0,0,
Marquis Haynes,50244,ED,CAR,1,0,0,,0,0,5,60.0,73.8,73.8,73.2,60.1,70.5,1,0,0,,,0,0,0,0.0,0,1,0,0,1,15,15,0,0,15,0,0,0,10,4,0,1,0,0,2,0,0,0,
Marcus Davenport,50291,ED,NO,1,0,0,,0,0,20,,54.4,76.3,60.3,50.0,73.6,0,1,0,,0.0,0,0,0,0.0,0,1,0,0,0,26,26,0,0,26,0,0,0,20,6,0,2,2,0,2,0,0,0,
Christian Wilkins,50293,DI,MIA,1,0,0,,0,0,17,60.1,70.4,77.4,63.4,68.5,71.2,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,2,42,42,2,16,8,16,0,0,22,18,0,2,3,0,1,0,0,0,
Nik Needham,50356,CB,MIA,1,1,0,66.7,0,0,17,77.5,71.3,76.1,50.2,51.0,79.7,0,0,0,6,0.0,0,0,0,70.1,2,0,2,1,26,35,0,0,0,0,0,1,35,3,6,31,3,5,3,0,0,9,2,4.5
Anthony Averett,50365,CB,BLT,1,0,0,62.5,0,0,3,62.7,63.6,80.1,,64.9,79.9,0,0,1,20,0.0,0,0,0,48.4,5,0,1,71,65,85,0,0,0,0,0,1,85,0,20,12,0,6,8,0,0,65,13,13.0
Isaiah Oliver,50393,CB,ATL,1,0,0,100.0,0,0,2,62.7,57.9,76.3,44.0,56.0,75.8,0,1,0,11,0.0,0,0,0,98.6,3,0,4,3,28,54,1,0,0,1,0,0,53,4,22,46,2,2,3,1,0,23,30,7.7
Juan Thornhill,50426,S,KC,1,1,0,50.0,0,1,16,64.7,67.6,78.6,66.8,61.8,48.5,0,1,0,44,22.2,2,1,0,95.8,1,0,17,0,31,56,4,0,0,4,0,22,52,1,24,13,1,6,2,1,0,44,3,44.0
Jalen Davis,50431,CB,CIN,1,0,0,,0,0,7,60.0,60.6,64.2,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,1,2,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,
Sheldrick Redwine,50458,S,NYJ,1,0,0,100.0,0,0,22,27.2,25.9,72.5,,63.6,81.0,0,0,0,57,0.0,0,0,0,158.3,2,0,3,0,12,21,0,0,0,0,0,17,21,0,9,1,1,3,2,0,1,83,15,41.5
Amani Oruwariye,50533,CB,DET,1,0,0,62.5,0,0,11,38.1,38.5,77.0,,46.5,72.8,0,0,0,29,0.0,0,1,0,136.5,5,0,7,47,28,55,0,0,0,0,0,1,55,0,27,0,0,1,8,0,1,82,26,16.4
Avonte Maddox,50543,CB,PHI,1,1,0,66.7,0,0,24,72.3,76.1,74.6,,79.5,80.8,0,0,0,9,0.0,0,1,0,76.4,4,0,6,0,35,45,0,0,0,0,0,0,45,0,10,39,4,6,6,0,0,27,20,6.8
Justin Lawler,50592,ED,LA,1,0,0,,0,0,26,60.0,68.0,71.2,68.1,60.0,,0,1,0,,,0,0,0,0.0,0,0,0,0,1,6,6,0,0,6,0,0,0,4,1,0,0,0,0,1,0,0,0,
Charles Omenihu,50612,ED,HST,1,0,0,,0,0,13,,71.1,79.0,73.6,55.4,68.9,1,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,47,47,1,3,25,18,0,0,34,13,0,0,2,0,3,0,0,0,
Josey Jewell,50720,LB,DEN,1,0,0,60.0,0,1,10,81.9,77.3,75.7,66.4,50.4,78.9,0,0,0,8,0.0,0,1,0,67.1,3,0,52,1,41,61,1,0,0,1,0,0,60,4,16,7,1,4,5,0,0,18,20,6.0
Cody Barton,50727,LB,SEA,1,0,0,100.0,0,0,29,45.0,45.5,68.3,58.8,61.7,71.4,0,0,0,10,0.0,0,0,0,108.3,1,0,6,0,4,8,1,0,0,1,0,0,7,1,3,1,0,1,1,0,0,10,6,10.0
Jordyn Brooks,50851,LB,SEA,1,4,0,83.3,0,0,29,76.0,65.7,76.6,54.4,47.4,35.9,0,1,0,7,23.1,3,0,0,84.7,5,0,42,0,38,68,13,0,0,13,0,0,55,5,25,13,2,6,6,1,0,26,35,5.2
Roquan Smith,50892,LB,CHI,1,2,0,75.0,0,0,6,47.0,59.4,76.1,48.7,79.2,82.1,0,1,0,17,0.0,0,0,0,94.8,3,0,47,0,21,52,0,0,0,0,0,0,52,7,24,5,2,8,4,1,0,29,29,9.7
Tremaine Edmunds,50905,LB,BUF,1,1,1,,0,0,4,58.2,62.4,76.2,66.7,63.3,78.9,0,0,0,,0.0,0,0,0,0.0,0,0,56,0,33,58,2,0,0,2,0,0,56,5,20,0,2,3,0,0,0,0,0,
Leighton Vander Esch,50950,LB,DAL,1,2,0,100.0,0,0,9,53.3,65.2,70.7,60.0,72.6,79.4,0,0,0,10,0.0,0,0,0,108.3,1,0,11,0,7,14,2,0,0,2,0,0,12,1,6,1,1,2,1,0,0,10,13,10.0
Bobby Okereke,50954,LB,IND,1,1,0,100.0,0,0,14,53.1,58.3,77.2,56.2,66.2,38.1,0,0,0,12,25.0,2,0,0,111.1,3,0,46,0,27,54,4,0,0,4,0,0,50,2,25,4,4,5,3,0,0,32,25,10.7
Ja'Whaun Bentley,50966,LB,NE,1,1,0,66.7,0,0,19,35.1,42.0,75.0,52.0,62.2,56.1,0,0,0,12,20.0,1,0,0,86.8,2,0,35,2,13,39,2,0,0,2,0,0,37,4,22,0,1,3,3,0,0,21,15,10.5
Frankie Luvu,51028,ED,CAR,1,0,0,,0,0,5,60.0,77.5,74.8,66.0,70.2,70.5,0,1,0,,0.0,0,0,0,0.0,0,0,3,0,1,16,13,0,0,13,0,0,3,11,4,0,1,1,0,1,0,0,0,
Kenny Young,51029,LB,LA,1,2,0,60.0,0,0,26,82.7,81.4,77.4,50.4,70.2,82.7,0,0,0,4,0.0,0,1,0,64.6,3,0,56,0,39,69,0,0,0,0,0,0,69,6,24,13,3,8,5,0,0,8,8,2.7
Shaquille Quarterman,51048,LB,JAX,1,2,0,,0,0,15,61.2,82.6,70.6,,74.4,74.9,0,0,0,,0.0,0,0,0,0.0,0,0,7,0,2,7,0,0,0,0,0,0,7,0,5,0,0,0,0,0,0,0,0,
Julian Love,51081,CB,NYG,1,2,0,100.0,0,0,21,48.7,64.3,70.3,,77.0,78.3,0,0,0,17,0.0,0,0,0,118.8,1,0,4,1,6,12,0,0,0,0,0,1,12,0,6,6,1,1,1,0,0,17,3,17.0
Ben Niemann,51099,LB,KC,1,2,0,100.0,0,0,16,59.8,51.8,75.1,53.8,48.6,76.9,0,0,0,19,0.0,0,0,0,118.8,3,0,29,0,22,40,8,0,0,8,0,0,32,3,15,3,1,1,3,0,0,39,41,13.0
Taylor Rapp,51172,S,LA,1,3,0,100.0,0,0,26,61.7,65.5,80.9,60.0,69.6,61.2,0,0,0,10,11.1,1,0,0,94.4,3,0,16,2,44,69,0,0,0,0,0,37,69,1,24,14,1,5,3,0,0,20,11,6.7
Minkah Fitzpatrick,51206,S,PIT,1,2,0,60.0,0,0,25,35.3,38.5,78.4,,74.1,65.9,0,0,0,14,11.1,1,0,0,77.5,6,0,13,0,62,85,2,0,0,2,0,48,83,0,23,22,2,6,10,0,0,61,11,10.2
Fred Warner,51222,LB,SF,1,2,0,88.9,0,0,28,64.6,58.7,73.7,55.0,47.9,82.5,0,0,0,25,0.0,0,0,0,103.7,8,0,74,1,54,77,1,0,0,1,0,0,76,3,20,1,6,9,9,0,0,80,46,10.0
Armani Watts,51264,S,KC,1,0,0,,0,0,16,62.4,67.9,79.1,,66.9,73.3,0,0,0,,0.0,0,0,0,0.0,0,0,4,0,13,15,0,0,0,0,0,8,15,0,2,2,1,1,0,0,0,0,0,
Tracy Walker,51266,S,DET,1,0,0,50.0,0,0,11,62.5,65.7,73.7,67.3,62.7,61.4,0,0,0,35,14.3,1,0,0,95.8,1,1,14,2,25,54,2,0,0,2,0,25,52,3,26,11,1,6,2,1,0,35,20,35.0
Drue Tranquill,51276,LB,LAC,1,0,0,,0,0,27,60.0,62.1,68.2,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,1,3,0,0,0,0,0,0,3,0,2,2,0,0,0,0,0,0,0,
Mike Edwards,51282,S,TB,1,3,0,100.0,0,0,30,66.2,66.4,76.3,52.9,62.8,56.1,0,0,0,7,14.3,1,0,0,91.7,2,0,24,7,52,69,4,0,0,4,0,22,65,6,11,12,3,3,2,0,0,12,15,6.0
Khari Willis,51304,S,IND,1,2,0,100.0,0,0,14,28.9,40.6,74.6,75.4,74.5,84.9,0,0,0,69,0.0,0,0,0,158.3,3,1,22,1,27,54,4,0,0,4,0,19,50,2,25,8,3,5,3,1,2,95,21,31.7
Sean Chandler,51315,S,CAR,1,0,0,0.0,0,0,5,56.1,55.4,72.2,,60.0,71.6,0,0,0,,0.0,0,0,0,39.6,0,0,4,0,16,17,0,0,0,0,0,10,17,0,1,3,0,1,1,0,0,0,0,
Terrell Edmunds,51334,S,PIT,1,1,0,66.7,0,0,25,49.8,46.8,79.7,60.0,52.1,55.1,0,0,0,12,16.7,1,0,0,86.8,2,0,16,0,61,85,0,0,0,0,0,50,85,1,23,19,0,4,3,0,0,21,5,10.5
Will Harris,51336,S,DET,1,1,0,100.0,0,0,11,50.6,38.3,0.0,,46.6,36.4,0,0,0,14,25.0,2,0,1,106.9,3,0,19,0,28,55,1,0,0,1,0,34,54,0,27,1,1,5,3,0,0,29,24,9.7
Derwin James,51368,S,LAC,1,0,0,66.7,1,0,27,90.2,90.0,0.0,69.5,72.9,84.9,0,1,0,5,0.0,0,1,1,70.1,2,0,12,0,28,55,4,0,0,4,0,20,51,2,25,19,3,7,3,1,0,9,9,4.5
Amani Hooker,51378,S,TEN,1,0,0,100.0,0,0,31,59.2,62.2,73.9,58.9,66.2,82.9,0,0,0,21,0.0,0,0,0,118.8,1,0,14,1,22,36,1,0,0,1,0,17,35,1,13,3,1,4,1,0,0,21,1,21.0
