player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
De'Vondre Campbell,10749,LB,GB,2,3,0,76.9,0,0,12,66.9,76.1,0.0,58.5,85.8,61.6,0,1,1,8,9.5,2,0,1,75.5,10,0,89,1,57,113,8,0,0,8,0,0,105,7,49,15,9,16,13,1,1,49,25,4.9
Hassan Ridgeway,10750,DI,PHI,2,0,0,,0,0,24,,29.8,0.0,72.2,29.7,72.1,2,1,0,,0.0,0,0,2,0.0,0,1,0,0,0,51,51,18,33,0,0,0,0,25,26,0,1,2,0,4,0,0,0,
Juston Burris,10752,S,CAR,2,2,0,71.4,0,0,5,54.9,57.8,80.3,69.1,63.9,65.2,0,1,1,27,12.5,1,0,1,61.3,5,0,20,1,73,108,12,0,0,12,0,34,96,3,32,41,2,5,7,1,0,66,25,13.2
Andrew Billings,10756,DI,CLV,2,0,0,,0,0,8,,49.9,74.1,54.8,53.3,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,17,17,0,14,0,3,0,0,11,6,0,0,0,0,0,0,0,0,
Deon Bush,10758,S,CHI,1,0,0,,0,0,6,60.0,60.0,62.9,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Blake Martinez,10765,LB,NYG,2,2,0,100.0,0,0,21,66.4,59.5,80.1,62.2,46.7,45.0,0,1,0,18,18.2,4,0,0,126.4,9,0,125,3,83,137,4,0,0,4,0,0,133,10,44,5,6,16,9,1,1,49,27,5.4
Dean Lowry,10771,DI,GB,2,4,0,,0,0,12,,58.4,16.1,55.3,66.0,74.0,0,2,0,,0.0,0,0,1,0.0,0,0,0,0,0,72,72,0,45,7,20,0,0,38,34,0,0,4,0,2,0,0,0,
Matthew Judon,10780,ED,NE,2,1,0,100.0,0,0,19,74.7,62.8,25.3,80.4,42.2,43.6,2,7,0,3,16.7,1,0,1,79.2,1,1,2,0,19,98,94,0,0,94,0,0,4,33,46,2,3,4,1,10,0,3,3,3.0
Quinton Jefferson,10781,DI,LV,2,2,0,,0,1,23,60.0,59.6,79.1,69.5,44.3,71.4,2,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,78,78,0,39,3,36,0,0,54,24,0,3,4,0,4,0,0,0,
Matt Ioannidis,10786,DI,WAS,2,1,0,,0,0,32,,63.2,80.1,63.8,58.2,70.4,1,3,0,,0.0,0,0,0,0.0,0,0,0,0,0,86,86,11,35,3,37,0,0,52,34,0,2,3,0,4,0,0,0,
D.J. Reader,10800,DI,CIN,2,2,0,,0,0,7,60.0,81.0,80.0,68.9,77.1,73.5,0,3,0,,0.0,0,0,0,0.0,0,1,0,0,0,87,87,34,53,0,0,0,0,47,40,0,4,3,0,4,0,0,0,
Marqui Christian,10801,CB,CHI,1,0,0,83.3,1,0,6,28.4,29.7,75.0,59.8,71.0,30.0,0,0,0,56,33.3,1,0,1,158.3,5,0,4,0,24,39,0,0,0,0,0,1,39,1,14,34,1,2,6,0,2,85,24,17.0
DeAndre Houston-Carson,10819,S,CHI,2,0,0,,0,0,6,67.5,64.7,71.3,,54.0,77.9,0,0,0,,0.0,0,0,0,0.0,0,0,10,0,15,17,0,0,0,0,0,0,17,0,2,7,1,2,0,0,0,0,0,
Anthony Brown,10823,CB,DAL,2,2,0,76.5,0,0,9,62.6,63.7,80.2,,65.3,29.9,0,0,0,47,25.0,5,0,0,148.2,13,0,12,109,101,136,2,0,0,2,0,0,134,0,35,13,3,13,17,0,2,176,65,13.5
Kamu Grugier-Hill,10842,LB,HST,2,2,0,71.4,0,1,13,45.9,39.0,75.0,76.9,37.2,80.5,0,1,0,14,0.0,0,0,0,93.2,5,1,37,1,25,60,7,0,0,7,0,0,53,2,33,15,3,7,7,2,0,53,36,10.6
Maurice Canady,10843,CB,DAL,1,0,0,,0,0,9,60.9,61.5,68.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,
Elandon Roberts,10848,LB,MIA,2,3,0,0.0,0,0,17,75.8,52.9,0.0,75.5,44.9,65.1,1,0,0,,16.7,1,0,1,39.6,0,0,55,0,13,55,0,0,0,0,0,0,55,7,35,0,0,2,1,1,0,0,0,
Stephen Weatherly,10861,ED,MIN,2,1,0,,0,0,18,,72.5,79.6,59.4,74.2,74.8,0,5,0,,0.0,0,0,0,0.0,0,0,1,0,0,46,45,0,0,37,8,0,1,25,21,0,3,5,0,5,0,0,0,
Jalen Mills,10867,CB,NE,2,0,0,37.5,0,0,19,53.0,51.1,80.0,58.9,46.2,27.1,0,0,0,13,42.9,3,1,0,45.8,3,0,9,78,49,97,6,0,0,6,0,0,91,2,46,4,1,4,8,0,0,20,8,6.7
Jayron Kearse,10878,S,DAL,2,1,0,77.8,0,0,9,61.6,70.2,79.2,81.5,77.3,85.7,1,1,0,20,0.0,0,2,1,123.6,7,0,29,5,73,109,15,0,0,15,0,38,94,5,31,22,4,13,9,2,1,43,32,6.1
Tyler Matakevich,10880,LB,BUF,1,0,0,,0,0,4,61.7,51.2,68.5,,51.8,26.0,0,0,0,,100.0,1,0,0,0.0,0,0,7,0,3,7,0,0,0,0,0,0,7,0,4,0,0,0,0,0,0,0,0,
Mike Hilton,10898,CB,CIN,2,4,0,100.0,0,0,7,60.2,68.9,79.7,82.2,82.4,72.4,0,2,0,24,9.1,1,0,0,142.7,8,1,8,3,78,125,5,0,0,5,0,0,120,11,36,109,4,6,8,3,1,70,36,8.8
Matthias Farley,10953,S,TEN,2,0,0,,0,0,31,60.3,61.0,67.4,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,2,3,0,0,0,0,0,3,3,0,1,0,0,0,0,0,0,0,0,
Justin Zimmer,10975,DI,BUF,2,2,0,,1,0,4,60.0,69.7,7.6,66.3,73.5,71.4,0,1,0,,0.0,0,0,1,0.0,0,1,0,0,0,61,61,5,42,0,14,0,0,41,20,0,3,2,0,2,0,0,0,
Michael Pierce,11101,DI,MIN,2,1,0,,1,0,18,,74.7,19.1,76.2,70.7,72.3,0,1,0,,0.0,0,0,1,0.0,0,2,0,0,0,78,78,65,12,0,1,0,0,36,42,0,5,3,0,3,0,0,0,
Charles Washington,11137,S,ARZ,1,0,0,,0,0,1,60.7,73.7,76.9,,60.5,,0,0,0,,,0,0,0,0.0,0,0,3,0,1,4,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,
Brennan Scarlett,11169,LB,MIA,2,2,1,,0,0,17,65.3,71.4,77.7,67.8,66.0,75.7,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,8,46,44,0,0,34,10,0,2,11,27,2,1,2,0,1,0,0,0,
Morgan Fox,11184,DI,CAR,2,1,0,,0,0,5,,79.4,6.2,81.3,68.4,28.4,2,5,0,,25.0,1,0,1,0.0,0,1,0,0,0,59,59,1,16,9,33,0,0,41,18,0,3,2,0,8,0,0,0,
Cory Littleton,11190,LB,LV,2,3,0,100.0,0,0,23,31.0,30.4,75.7,,49.3,32.5,0,0,0,21,22.2,4,0,0,107.7,7,0,92,0,55,96,0,0,0,0,0,0,96,0,41,4,6,11,7,0,0,69,41,9.9
Jonathan Jones,11217,CB,NE,2,0,0,66.7,0,0,19,74.7,67.8,77.3,57.2,33.6,78.6,0,0,1,36,0.0,0,1,0,58.8,6,0,3,1,51,72,0,0,0,0,0,3,72,1,20,65,0,2,9,0,0,88,38,14.7
Andrew Adams,11240,S,TB,1,0,0,100.0,0,0,30,27.8,34.9,71.3,73.3,79.1,78.3,1,0,0,14,0.0,0,0,1,118.8,1,0,4,0,3,11,2,0,0,2,0,3,9,4,4,2,2,3,1,1,0,14,0,14.0
Romeo Okwara,11250,ED,DET,2,2,0,,1,0,11,62.9,69.9,38.1,81.8,54.7,25.6,2,8,0,,50.0,2,0,1,0.0,0,0,0,0,9,116,114,0,0,114,0,0,2,52,55,2,0,0,0,10,0,0,0,
Roy Robertson-Harris,11341,DI,JAX,2,3,0,,1,0,15,,46.5,19.7,62.5,46.3,38.0,1,3,0,,25.0,3,0,1,0.0,0,0,0,0,0,79,79,4,40,12,23,0,0,42,37,0,5,6,0,4,0,0,0,
Antonio Hamilton,11353,CB,ARZ,2,0,1,100.0,0,0,1,62.0,70.7,80.8,74.5,75.0,78.4,0,1,0,12,0.0,0,0,0,88.5,4,0,1,4,18,35,3,0,0,3,0,0,32,5,12,26,2,4,4,1,0,21,21,5.3
Myles Garrett,11756,ED,CLV,2,2,0,,1,0,8,60.2,73.3,0.7,76.3,70.9,75.2,2,5,0,,0.0,0,0,2,0.0,0,1,0,0,3,99,99,0,1,89,9,0,0,57,39,0,3,4,0,8,0,0,0,
Solomon Thomas,11758,ED,LV,2,0,1,,0,0,23,,61.5,0.0,70.7,57.3,28.7,1,1,0,,100.0,1,0,1,0.0,0,2,0,0,0,40,40,0,14,11,15,0,0,28,12,0,2,0,0,4,0,0,0,
Jamal Adams,11761,S,SEA,2,5,0,80.0,0,0,29,67.5,68.7,0.0,80.4,66.5,64.8,0,0,0,14,11.8,2,0,2,90.0,4,0,53,2,83,164,22,0,0,22,0,65,142,13,68,22,4,10,5,0,0,28,17,7.0
Marshon Lattimore,11766,CB,NO,1,1,0,40.0,0,0,20,83.6,82.6,76.2,,62.8,76.9,0,0,0,31,0.0,0,2,0,66.3,2,0,1,31,26,36,0,0,0,0,0,0,36,0,10,4,1,2,5,0,0,37,3,18.5
Haason Reddick,11768,ED,CAR,2,0,0,75.0,0,0,5,53.7,67.4,79.7,66.0,70.6,44.0,0,3,0,25,33.3,2,0,0,106.3,3,4,1,0,19,84,82,0,0,82,0,0,2,43,22,1,5,4,4,7,0,40,14,13.3
Derek Barnett,11769,ED,PHI,2,4,0,0.0,0,0,24,44.4,58.5,20.5,61.1,68.0,75.4,1,2,0,,0.0,0,0,1,39.6,0,0,0,0,3,77,77,0,0,77,0,0,0,40,34,0,1,1,1,3,0,0,0,
Malik Hooker,11770,S,DAL,1,0,0,100.0,0,0,9,31.7,28.2,70.1,58.7,39.5,26.8,0,0,0,11,40.0,2,0,0,101.4,3,0,15,0,13,25,2,0,0,2,0,8,23,1,11,0,2,3,3,0,0,25,27,8.3
Marlon Humphrey,11771,CB,BLT,2,3,0,61.1,0,0,3,64.7,68.5,80.4,57.9,81.5,72.0,0,1,0,33,6.7,1,1,1,119.4,11,0,13,84,95,136,4,0,0,4,0,0,132,2,39,35,2,11,18,1,2,127,23,11.5
Jonathan Allen,11772,DI,WAS,2,2,0,,0,0,32,,83.9,80.8,90.5,57.2,73.1,1,5,0,,0.0,0,0,0,0.0,0,3,1,0,0,103,102,25,47,0,30,0,1,64,39,0,7,5,0,9,0,0,0,
Adoree' Jackson,11773,CB,NYG,2,2,0,57.1,0,0,21,71.8,71.2,79.8,,61.8,72.1,0,0,0,19,9.1,1,1,0,96.7,8,0,13,115,91,134,0,0,0,0,0,0,134,0,43,6,3,8,14,0,1,78,20,9.8
Charles Harris,11777,ED,DET,2,1,0,,0,0,11,43.6,57.5,0.0,79.1,55.8,30.3,1,1,0,,33.3,1,0,1,0.0,0,1,0,0,3,41,39,0,0,39,0,0,2,21,17,2,2,1,0,3,0,0,0,
Jabrill Peppers,11780,S,NYG,2,1,0,88.9,0,0,21,62.9,66.9,78.4,91.0,53.8,60.8,0,3,0,22,11.1,1,0,0,99.5,8,0,26,3,58,87,4,0,0,4,0,11,83,6,23,43,5,7,9,3,0,71,34,8.9
Takkarist McKinley,11781,ED,CLV,2,3,0,,1,0,8,77.9,63.7,6.8,59.3,67.1,74.4,1,4,0,,0.0,0,0,1,0.0,0,0,0,0,2,54,54,0,0,53,1,0,0,40,12,0,1,1,0,5,0,0,0,
Tre'Davious White,11782,CB,BUF,2,1,0,53.8,1,0,4,57.1,56.5,80.0,37.4,62.7,49.4,0,2,0,22,21.4,3,0,2,72.3,7,0,14,107,90,125,1,0,0,1,0,1,124,2,33,2,4,10,13,2,0,79,42,11.3
T.J. Watt,11785,ED,PIT,2,0,0,,0,2,25,61.6,91.8,82.9,91.0,74.2,76.4,3,2,0,,0.0,0,0,0,0.0,0,3,6,0,3,85,78,0,0,78,0,0,7,57,25,1,5,3,0,8,0,0,0,
Kevin King,11788,CB,GB,2,1,0,83.3,0,0,12,47.1,50.4,79.9,61.8,55.5,49.0,1,0,0,55,16.7,1,1,0,158.3,5,0,11,78,63,112,1,0,0,1,0,0,111,1,48,22,0,4,6,1,1,133,38,26.6
Malik McDowell,11790,DI,CLV,2,2,0,,0,0,8,60.0,81.2,79.9,63.4,76.6,72.0,1,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,82,82,10,62,0,10,0,0,45,37,0,4,5,0,3,0,0,0,
Budda Baker,11791,S,ARZ,2,4,0,75.0,1,0,1,69.7,73.3,79.5,63.1,67.5,81.9,0,0,0,14,5.9,1,1,1,132.3,3,0,31,3,73,122,7,0,0,7,0,77,115,6,43,4,5,12,4,0,1,27,2,9.0
Marcus Maye,11794,S,NYJ,2,4,0,62.5,0,0,22,67.5,61.9,0.0,70.1,51.7,51.2,0,0,0,17,18.8,3,1,1,75.0,5,1,51,1,68,123,1,0,0,1,0,39,122,4,51,31,4,9,8,1,0,40,44,8.0
Marcus Williams,11797,S,NO,2,1,0,50.0,0,0,20,76.5,78.0,79.4,,57.1,69.1,0,0,1,10,10.0,1,1,0,25.0,1,0,11,0,80,123,0,0,0,0,0,109,123,0,43,3,0,8,2,0,0,10,3,10.0
Tyus Bowser,11802,LB,BLT,2,0,0,100.0,0,0,3,67.0,57.5,81.1,55.7,47.5,28.9,0,2,0,21,33.3,2,0,0,116.7,2,0,18,0,26,82,54,0,0,54,0,0,28,34,22,10,1,4,2,2,0,24,18,12.0
DeMarcus Walker,11806,ED,HST,1,0,0,,0,0,13,,65.3,77.9,68.2,53.8,24.5,1,1,0,,50.0,1,0,0,0.0,0,0,0,0,0,26,26,0,2,20,4,0,0,22,4,0,1,1,0,2,0,0,0,
Dalvin Tomlinson,11810,DI,MIN,2,2,1,,0,0,18,,61.8,79.3,61.1,59.9,42.0,1,1,0,,16.7,1,0,0,0.0,0,0,0,0,0,85,85,1,40,1,43,0,0,41,44,0,2,3,0,2,0,0,0,
Zach Cunningham,11812,LB,HST,2,4,0,66.7,0,0,13,29.4,29.4,76.3,51.1,45.8,62.6,0,0,0,27,11.8,2,1,0,104.9,12,0,79,1,69,116,5,0,0,5,0,2,111,5,42,29,5,11,18,0,1,124,53,10.3
Tanoh Kpassagnon,11814,ED,NO,1,0,0,,0,1,20,,71.9,78.2,71.7,59.4,71.7,1,1,0,,0.0,0,0,0,0.0,0,1,0,0,0,29,29,4,1,24,0,0,0,21,8,0,2,1,0,3,0,0,0,
Chidobe Awuzie,11815,CB,CIN,2,1,0,53.3,0,0,7,62.9,64.6,81.3,55.2,71.2,29.6,0,0,0,17,27.3,3,2,1,90.4,8,0,9,132,95,148,1,0,0,1,0,0,147,2,51,6,4,7,15,0,1,78,30,9.8
Larry Ogunjobi,11820,DI,CIN,2,2,0,,0,0,7,64.6,56.6,31.3,63.0,49.1,29.4,0,1,0,,33.3,4,0,1,0.0,0,1,0,0,1,108,108,11,68,3,26,0,0,72,35,0,6,6,0,2,0,0,0,
Ahkello Witherspoon,11821,CB,PIT,1,0,0,100.0,0,0,25,35.9,34.8,68.5,,,,0,0,0,61,,0,0,0,158.3,1,0,0,4,4,4,0,0,0,0,0,0,4,0,0,0,0,0,1,0,1,61,15,61.0
Dawuane Smoot,11823,ED,JAX,2,0,0,100.0,0,0,15,60.8,64.5,79.7,62.5,60.6,69.9,2,6,0,30,0.0,0,0,0,118.8,1,0,0,0,2,72,72,0,6,60,6,0,0,50,20,0,1,1,1,8,0,30,22,30.0
Chris Wormley,11829,DI,PIT,2,1,1,,0,0,25,,65.5,80.2,56.3,70.6,26.4,0,2,0,,25.0,1,0,0,0.0,0,0,0,0,0,88,88,9,56,8,15,0,0,58,30,0,0,2,0,2,0,0,0,
Duke Riley,11830,LB,MIA,2,0,0,,0,0,17,60.0,60.6,69.6,,60.0,,0,0,0,,,0,0,0,0.0,0,0,2,0,1,3,1,0,0,1,0,0,2,0,2,0,0,0,0,0,0,0,0,
Alex Anzalone,11831,LB,DET,2,5,0,100.0,0,0,11,33.4,29.7,79.2,62.9,39.2,52.2,1,0,0,23,17.6,3,0,1,152.3,9,0,111,2,58,120,2,0,0,2,0,1,118,5,57,4,3,9,9,1,1,105,43,11.7
Tarell Basham,11835,ED,DAL,2,2,0,100.0,0,0,9,61.2,57.9,80.4,48.7,70.8,75.1,0,0,0,12,0.0,0,0,0,91.7,2,0,0,0,4,69,69,0,1,65,3,0,0,48,17,0,0,3,2,0,0,12,14,6.0
Fabian Moreau,11836,CB,ATL,2,0,0,70.0,0,0,2,57.6,56.6,80.5,59.2,50.6,54.5,0,0,0,20,14.3,1,1,0,127.1,7,0,16,106,80,127,0,0,0,0,0,0,127,1,46,5,1,6,10,0,2,65,5,9.3
Shaquill Griffin,11845,CB,JAX,2,2,0,63.6,0,0,15,54.9,60.6,79.8,,78.0,60.6,0,0,0,52,9.1,1,2,2,96.4,7,0,22,115,80,146,5,0,0,5,0,1,141,0,66,3,1,8,11,0,0,109,22,15.6
Jourdan Lewis,11846,CB,DAL,2,1,0,58.3,0,0,9,51.2,51.0,79.3,59.0,52.2,79.7,0,0,1,24,0.0,0,0,0,71.5,7,0,4,16,81,100,2,0,0,2,0,0,98,1,18,78,2,3,12,0,1,80,43,11.4
John Johnson III,11847,S,CLV,2,2,0,60.0,0,0,8,47.8,46.4,81.5,,58.0,75.3,0,0,0,75,10.0,1,1,0,143.8,3,0,12,0,77,121,0,0,0,0,0,101,121,0,44,8,1,7,5,0,1,103,26,34.3
Cameron Sutton,11850,CB,PIT,2,1,0,83.3,0,0,25,65.2,68.4,81.5,60.0,79.0,45.4,0,0,0,18,20.0,2,2,0,125.3,10,0,19,97,103,151,2,0,0,2,0,11,149,1,47,22,4,7,12,0,1,89,22,8.9
Trey Hendrickson,11858,ED,CIN,2,0,0,0.0,0,1,7,63.9,56.9,41.6,75.2,30.0,23.7,2,5,0,,100.0,4,0,1,39.6,0,2,0,0,7,114,113,0,6,100,7,0,1,74,33,1,2,0,1,9,0,0,0,
Jaleel Johnson,11864,DI,HST,1,0,0,,0,0,13,,34.4,76.4,54.5,35.6,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,25,25,7,18,0,0,0,0,12,13,0,0,0,0,0,0,0,0,
Eddie Jackson,11867,S,CHI,2,0,0,75.0,0,1,6,58.2,63.4,82.7,,73.3,44.8,0,0,0,15,18.2,2,0,0,92.7,3,0,25,1,63,107,8,0,0,8,0,50,99,0,44,23,5,9,4,0,0,27,25,9.0
Rayshawn Jenkins,11868,S,JAX,2,3,0,70.0,0,0,15,64.1,61.1,0.0,74.4,55.1,74.2,1,1,0,33,6.3,1,2,2,85.8,7,0,84,2,74,147,7,0,0,7,0,41,140,6,67,13,6,12,10,2,0,61,36,8.7
Jalen Reeves-Maybin,11879,LB,DET,2,0,0,,0,0,11,62.3,62.9,68.3,,60.0,,0,0,0,,,0,0,0,0.0,0,0,2,0,3,5,2,0,0,2,0,0,3,0,2,1,0,0,0,0,0,0,0,
Samson Ebukam,11880,ED,SF,2,1,0,,0,0,28,53.2,48.6,81.6,51.1,59.3,74.5,1,0,0,,0.0,0,0,0,0.0,0,0,2,0,0,60,58,0,2,55,1,0,2,41,19,0,2,4,0,1,0,0,0,
Deatrich Wise Jr.,11886,ED,NE,2,1,0,,0,0,19,,73.9,12.4,70.2,74.5,69.5,0,2,0,,0.0,0,0,1,0.0,0,0,1,0,0,67,66,0,14,22,30,0,1,39,28,0,1,1,0,2,0,0,0,
Carlos Watkins,11897,DI,DAL,2,1,0,,1,0,9,60.0,41.4,14.1,54.3,44.5,71.4,0,1,0,,0.0,0,0,1,0.0,0,0,0,0,0,70,70,8,51,0,11,0,0,52,18,0,2,4,0,1,0,0,0,
Grover Stewart,11899,DI,IND,2,0,0,0.0,0,0,14,71.0,66.9,82.7,62.0,57.9,71.3,1,2,0,,0.0,0,1,0,39.6,0,0,0,0,1,88,88,71,17,0,0,0,0,44,43,0,3,5,1,3,0,0,0,
Damontae Kazee,11904,S,DAL,2,0,0,50.0,0,1,9,72.3,75.6,79.4,,63.8,81.8,0,0,1,16,0.0,0,1,0,37.5,1,0,14,1,87,119,0,0,0,0,0,97,119,0,32,7,0,2,2,0,0,16,8,16.0
Desmond King II,11906,CB,HST,2,0,0,88.9,0,0,13,52.5,56.1,78.7,59.1,77.1,32.2,0,0,0,33,25.0,3,0,0,137.5,8,0,1,0,57,72,5,0,0,5,0,1,67,1,14,65,2,9,9,0,1,73,71,9.1
Jayon Brown,11910,LB,TEN,1,2,0,100.0,0,0,31,58.0,44.3,76.7,52.0,40.2,63.5,0,0,0,29,14.3,1,0,0,118.8,1,0,58,0,32,64,2,0,0,2,0,1,62,5,27,3,3,4,1,0,0,29,34,29.0
Anthony Walker,11916,LB,CLV,1,1,0,100.0,0,0,8,61.1,59.6,77.7,63.8,53.6,82.1,0,0,0,14,0.0,0,0,0,113.9,3,0,52,0,38,62,1,0,0,1,0,0,61,5,19,9,3,9,3,0,0,34,24,11.3
Matt Milano,11918,LB,BUF,2,3,0,57.1,0,0,4,82.6,86.6,78.7,89.6,57.8,70.1,1,5,0,6,9.1,1,1,0,62.2,4,1,95,1,69,119,15,0,0,15,0,1,104,20,30,7,6,7,7,7,0,12,14,3.0
Davon Godchaux,11934,DI,NE,2,2,0,,0,0,19,,60.6,79.0,70.9,53.9,40.8,0,2,0,,16.7,1,0,0,0.0,0,0,0,0,0,64,64,30,33,0,1,0,0,27,37,0,1,3,0,2,0,0,0,
Chuck Clark,11941,S,BLT,2,1,1,60.0,0,0,3,69.0,66.8,79.7,64.6,47.0,47.3,0,2,0,15,25.0,2,1,0,119.2,3,0,30,12,88,137,14,0,0,14,0,70,123,10,39,11,1,5,5,2,1,33,6,11.0
Xavier Woods,11946,S,MIN,2,1,0,75.0,0,0,18,77.3,81.9,81.4,58.4,71.8,87.4,0,0,1,32,0.0,0,1,0,77.1,3,0,18,0,73,130,4,0,0,4,0,89,126,2,55,19,2,9,4,0,0,52,23,17.3
Jordan Evans,11947,LB,CIN,2,0,0,100.0,0,0,7,37.8,41.6,74.7,70.3,56.5,75.8,0,0,0,34,0.0,0,0,0,118.8,3,0,14,0,14,22,6,0,0,6,0,1,16,3,5,1,0,3,3,0,0,52,31,17.3
Vincent Taylor,11949,DI,HST,1,1,0,,0,0,13,,53.6,75.9,67.1,46.2,28.3,0,0,0,,33.3,1,0,0,0.0,0,0,0,0,0,25,25,4,19,0,2,0,0,15,10,0,0,1,0,0,0,0,0,
Tanner Vallejo,11950,LB,ARZ,1,1,0,,0,0,1,60.0,68.7,65.0,60.0,65.6,71.7,0,0,0,,0.0,0,0,0,0.0,0,0,6,0,1,7,0,0,0,0,0,0,7,1,5,0,0,0,0,0,0,0,0,
Al-Quadin Muhammad,11951,ED,IND,2,1,0,,0,0,14,61.7,67.7,82.6,63.3,59.7,49.3,0,0,0,,25.0,1,0,0,0.0,0,2,0,0,0,74,74,0,0,71,3,0,0,33,41,0,2,2,0,2,0,0,0,
D.J. Jones,11953,DI,SF,2,0,0,,0,0,28,,81.8,78.9,69.7,77.5,36.6,0,2,0,,20.0,1,0,0,0.0,0,0,0,0,0,69,69,9,53,0,7,0,0,42,27,0,3,4,0,2,0,0,0,
Rudy Ford,11963,S,JAX,2,1,0,100.0,0,0,15,51.0,52.5,74.1,61.2,59.0,79.9,0,2,0,10,0.0,0,0,0,97.2,3,0,14,1,19,27,10,0,0,10,0,0,17,6,2,2,1,5,3,2,0,22,23,7.3
Adrian Colbert,11983,S,NYJ,2,2,0,75.0,0,0,22,45.9,45.2,79.7,55.8,58.7,35.2,0,0,0,19,25.0,2,0,0,106.3,3,0,21,0,51,91,2,0,0,2,0,46,89,2,38,22,0,4,4,0,0,40,21,13.3
Elijah Lee,11987,LB,CLV,1,0,0,,0,0,8,61.8,73.4,70.9,,69.2,71.4,0,0,0,,0.0,0,0,0,0.0,0,0,8,0,3,11,3,0,0,3,0,0,8,0,8,0,1,1,0,0,0,0,0,
Michael Davis,12040,CB,LAC,2,2,0,71.4,1,0,27,49.5,37.2,78.8,,26.8,46.6,0,0,0,34,18.2,2,0,1,107.4,5,0,19,94,62,115,1,0,0,1,0,0,114,0,53,1,0,7,7,0,0,77,20,15.4
Josh Tupou,12093,DI,CIN,2,1,0,,0,0,7,,81.4,78.2,81.8,69.6,69.6,1,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,51,51,7,44,0,0,0,0,22,29,0,1,1,0,3,0,0,0,
Marcus Kemp,12137,WR,KC,1,0,0,,0,0,16,,60.7,60.0,,60.0,70.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,
Adam Butler,12214,DI,MIA,2,2,0,,0,0,17,63.4,66.9,79.5,54.0,69.8,27.1,0,5,0,,25.0,1,0,0,0.0,0,0,0,0,2,95,95,57,15,7,16,0,0,63,30,0,1,1,0,5,0,0,0,
Arthur Maulet,12224,CB,PIT,1,1,0,,0,0,25,64.3,71.3,72.9,57.4,76.6,79.4,0,0,0,,0.0,0,0,0,0.0,0,0,1,0,6,13,2,0,0,2,0,0,11,2,5,10,1,1,0,0,0,0,0,
Sione Takitaki,12666,LB,CLV,2,1,0,66.7,0,0,8,65.8,67.9,69.9,60.0,65.2,77.3,0,0,0,-1,0.0,0,0,0,70.1,2,0,29,0,15,38,1,0,0,1,0,0,37,1,22,8,2,2,3,0,0,-3,0,-1.5
Alexander Johnson,15267,LB,DEN,2,2,0,42.9,0,0,10,72.0,76.0,76.0,63.2,72.2,81.9,0,1,0,24,0.0,0,1,0,56.3,3,0,94,0,64,104,5,0,0,5,0,0,99,10,30,5,4,5,7,1,0,31,16,10.3
Sam Eguavoen,15301,LB,MIA,2,2,0,100.0,0,0,17,43.6,77.7,78.4,90.3,72.6,50.5,4,3,0,17,14.3,1,0,0,112.5,2,0,34,0,13,44,8,0,0,8,0,0,36,18,13,2,2,4,2,7,0,22,12,11.0
Kemoko Turay,21702,ED,IND,1,0,0,,0,0,14,,44.4,74.5,52.3,51.5,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,11,11,0,1,8,2,0,0,7,4,0,0,0,0,0,0,0,0,
Nathan Shepherd,24614,DI,NYJ,2,0,0,,0,0,22,,46.8,76.9,55.9,45.2,,1,0,0,,,0,0,0,0.0,0,0,0,0,0,46,46,0,38,0,8,0,0,25,21,0,0,0,0,1,0,0,0,
Foyesade Oluokun,24904,LB,ATL,2,5,0,100.0,0,1,2,61.1,56.6,78.7,60.4,50.5,64.1,1,1,0,25,10.5,2,0,0,147.3,7,0,122,1,67,134,8,0,0,8,0,2,126,16,51,1,6,12,7,2,1,69,21,9.9
