player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Melvin Ingram III,7024,ED,PIT,3,2,1,100.0,0,0,25,26.5,71.1,39.1,86.8,66.4,31.5,4,7,0,13,30.0,3,0,2,116.7,3,1,16,0,9,158,135,0,0,135,0,0,23,87,62,7,5,5,3,12,0,36,24,12.0
Chandler Jones,7027,ED,ARZ,3,0,0,0.0,0,2,1,74.9,89.6,82.3,92.1,40.2,40.3,6,3,0,,33.3,2,0,0,39.6,0,5,2,0,6,170,168,0,1,164,3,0,2,100,64,0,8,4,1,14,0,0,0,
Dont'a Hightower,7030,LB,NE,3,2,0,100.0,0,0,19,50.4,54.0,81.3,57.9,58.5,42.9,1,2,0,10,23.1,3,0,0,96.9,4,0,86,1,49,144,51,0,0,51,0,0,93,25,70,6,3,8,4,3,0,29,26,7.3
Whitney Mercilus,7031,ED,HST,3,1,0,,0,0,13,60.0,61.5,85.0,63.6,55.0,75.6,0,2,0,,0.0,0,0,0,0.0,0,1,0,0,1,116,116,0,1,114,1,0,0,67,48,0,4,5,0,3,0,0,0,
Jackrabbit Jenkins,7043,CB,TEN,3,5,0,71.4,0,0,31,55.7,58.2,1.4,,79.0,85.8,0,0,0,38,0.0,0,2,3,107.2,15,0,14,156,118,176,0,0,0,0,0,0,176,0,58,6,4,14,21,0,1,150,46,10.0
Bobby Wagner,7050,LB,SEA,3,9,0,88.9,0,0,29,70.4,81.1,79.1,62.7,82.2,82.9,2,1,0,26,4.5,2,1,0,103.7,16,1,231,0,124,239,0,0,0,0,0,2,239,12,103,6,16,33,18,4,0,160,109,10.0
Tavon Wilson,7051,S,SF,1,0,0,,0,0,28,63.4,64.9,76.5,,60.0,,0,0,0,,,0,0,0,0.0,0,0,4,0,18,19,1,0,0,1,0,14,18,0,1,0,0,0,0,0,0,0,0,
Lavonte David,7060,LB,TB,3,5,0,83.3,0,0,30,79.2,74.6,22.1,59.4,64.9,79.0,1,2,0,24,3.6,1,1,1,93.5,15,0,162,4,142,221,32,0,0,32,0,1,189,20,59,22,9,22,18,3,0,116,79,7.7
Casey Hayward Jr.,7064,CB,LV,3,2,0,33.3,0,0,23,85.0,82.8,82.8,,59.6,69.8,0,0,0,15,10.0,1,2,1,42.4,3,0,4,181,131,192,6,0,0,6,0,0,186,0,61,1,3,7,9,0,0,26,1,8.7
Demario Davis,7079,LB,NO,3,7,0,71.4,0,0,20,76.6,83.6,81.1,52.5,90.2,68.7,1,1,0,20,7.1,2,3,0,82.7,10,0,152,4,100,190,25,0,0,25,0,1,165,34,56,8,11,19,14,2,0,71,25,7.1
Akiem Hicks,7090,DI,CHI,3,1,0,,0,0,6,60.0,66.6,38.7,75.2,56.9,73.7,3,3,0,,0.0,0,0,1,0.0,0,1,0,0,0,132,132,13,83,5,31,0,0,78,54,0,4,6,0,7,0,0,0,
Tashaun Gipson Sr.,7288,S,CHI,2,2,0,83.3,0,0,6,49.2,46.6,0.0,,62.7,58.8,0,0,0,37,14.3,1,0,1,106.9,5,0,21,1,63,107,7,0,0,7,0,62,100,0,44,16,1,4,6,0,0,58,34,11.6
Harrison Smith,7641,S,MIN,3,4,0,66.7,0,0,18,69.3,70.9,82.6,64.9,62.9,82.9,0,1,0,25,4.2,1,1,0,104.9,2,1,46,2,107,183,21,0,0,21,0,95,162,6,70,19,3,19,3,2,0,34,9,17.0
Malik Jackson,7647,DI,CLV,3,2,1,,0,0,8,60.0,53.9,81.0,54.4,61.3,38.1,1,6,0,,18.2,2,0,0,0.0,0,1,0,0,0,126,126,1,85,1,39,0,0,85,41,0,6,7,0,8,0,0,0,
Josh Norman,7649,CB,SF,2,2,0,50.0,0,1,28,67.5,66.4,78.8,,57.2,53.2,0,0,0,1,20.0,1,0,2,95.8,1,0,9,74,51,86,1,0,0,1,0,0,85,0,35,2,2,2,2,0,1,1,1,1.0
Justin Bethel,7654,CB,NE,1,0,0,50.0,0,0,19,55.7,55.9,71.5,,,72.8,0,0,0,35,0.0,0,0,0,95.8,1,0,0,8,8,8,0,0,0,0,0,0,8,0,0,0,0,1,2,0,0,35,5,35.0
Sheldon Richardson,7794,DI,MIN,3,0,0,,0,0,18,60.9,53.3,79.4,56.3,43.7,69.1,1,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,71,71,17,33,1,20,0,0,55,16,0,2,2,0,3,0,0,0,
Star Lotulelei,7795,DI,BUF,2,0,0,,0,0,4,62.3,56.9,78.5,74.3,29.9,70.3,0,5,0,,0.0,0,0,0,0.0,0,1,0,0,0,62,62,5,46,0,11,0,0,43,19,0,2,3,0,6,0,0,0,
Desmond Trufant,7803,CB,NO,2,1,0,50.0,0,0,20,67.7,70.4,76.9,,72.8,43.5,0,0,0,11,20.0,1,1,0,63.5,2,0,5,46,35,57,1,0,0,1,0,0,56,0,22,5,2,3,4,0,0,19,10,9.5
Xavier Rhodes,7806,CB,IND,1,0,0,100.0,0,0,14,35.3,41.2,76.4,,61.3,23.2,0,0,0,25,100.0,1,0,1,118.8,3,0,11,49,29,62,0,0,0,0,0,0,62,0,33,2,0,0,3,0,0,51,23,17.0
Alec Ogletree,7811,LB,CHI,3,3,0,85.7,0,0,6,40.5,34.9,0.0,67.8,42.4,47.4,1,1,0,18,21.4,3,0,1,103.6,6,0,114,1,61,130,7,0,0,7,0,0,123,9,60,8,4,8,7,2,0,62,42,10.3
Darius Slay,7817,CB,PHI,3,0,0,66.7,0,0,24,64.3,69.3,80.2,,82.2,66.9,0,0,0,19,7.7,1,1,1,114.8,12,0,34,178,113,212,0,0,0,0,0,0,212,0,99,0,6,12,18,0,2,87,48,7.3
Johnathan Hankins,7830,DI,LV,3,4,0,,1,0,23,,64.1,41.2,56.9,70.9,71.3,2,2,0,,0.0,0,0,1,0.0,0,0,0,0,0,133,133,47,79,0,7,0,0,83,50,0,0,2,0,4,0,0,0,
Jon Bostic,7831,LB,WAS,3,5,0,93.8,0,0,32,29.7,30.6,77.1,55.7,48.3,69.2,0,0,0,23,5.9,1,0,0,118.0,15,0,125,1,82,146,10,0,0,10,0,0,136,11,53,10,6,11,16,0,0,197,70,13.1
Jamie Collins Sr.,7833,LB,DET,2,2,0,100.0,0,0,11,42.8,64.7,77.3,82.3,79.8,50.9,1,1,0,22,18.2,2,0,0,158.3,4,0,86,0,46,100,5,0,0,5,0,0,95,4,50,9,4,7,4,2,1,63,32,15.8
Margus Hunt,7834,DI,CHI,2,1,0,,0,0,6,,71.7,72.7,69.0,64.7,70.8,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,15,15,2,6,0,7,0,0,2,13,0,1,2,0,2,0,0,0,
Robert Alford,7841,CB,ARZ,3,2,0,62.5,0,0,1,71.5,69.9,81.0,,54.0,67.3,0,0,0,20,13.3,2,2,0,78.1,10,0,7,131,106,148,0,0,0,0,0,0,148,0,42,10,1,11,16,0,0,92,24,9.2
Tyrann Mathieu,7850,S,KC,2,0,0,71.4,0,0,16,69.6,61.6,0.0,65.9,42.2,62.0,0,0,2,27,15.4,2,1,2,58.3,5,0,41,4,77,142,2,0,0,2,0,62,140,3,62,33,0,11,7,0,0,61,47,12.2
John Jenkins,7863,DI,MIA,3,2,0,,0,0,17,57.8,66.1,79.8,53.8,68.3,54.0,0,0,0,,10.0,1,0,0,0.0,0,0,0,0,2,110,110,99,9,0,2,0,0,40,68,0,4,7,0,0,0,0,0,
Logan Ryan,7864,S,NYG,3,7,0,70.0,0,1,21,54.1,62.3,80.6,81.1,77.5,68.4,1,1,0,26,11.1,3,1,1,98.8,7,1,38,4,126,194,13,0,0,13,0,123,181,8,60,16,4,17,10,3,0,92,55,13.1
Duron Harmon,7872,S,ATL,3,2,0,80.0,0,0,2,65.0,65.7,77.0,53.9,62.3,81.2,0,0,0,20,6.7,1,0,0,135.4,4,0,40,5,101,158,3,0,0,3,0,106,155,3,54,4,3,12,5,0,1,35,15,8.8
Brandon Williams,7875,DI,BLT,2,1,0,,0,0,3,60.0,48.3,80.3,67.5,34.0,25.3,1,3,0,,40.0,2,0,0,0.0,0,0,0,0,0,63,63,42,21,0,0,0,0,43,20,0,2,2,0,4,0,0,0,
Alex Okafor,7885,ED,KC,3,0,0,,0,0,16,62.4,52.0,83.8,56.7,46.5,27.0,1,2,0,,33.3,1,0,0,0.0,0,0,5,0,7,94,89,0,0,85,4,0,5,50,37,0,0,2,0,3,0,0,0,
William Gholston,7908,DI,TB,3,1,0,,0,0,30,61.3,73.7,80.3,70.7,60.7,71.4,1,5,0,,0.0,0,0,0,0.0,0,1,0,0,0,92,92,0,46,16,30,0,0,61,31,0,4,3,0,7,0,0,0,
Steven Means,7929,ED,ATL,3,2,0,100.0,0,0,2,44.8,48.6,82.6,52.5,54.7,77.8,0,3,0,26,0.0,0,0,0,118.8,5,0,13,0,36,159,144,0,0,142,2,0,15,66,57,2,4,7,5,3,0,89,19,17.8
A.J. Klein,7930,LB,BUF,1,1,0,100.0,0,0,4,56.2,45.7,75.0,70.4,37.3,28.7,1,0,0,8,37.5,3,0,0,95.8,2,0,24,0,19,30,3,0,0,3,0,0,27,2,9,3,2,4,2,1,0,14,1,7.0
Micah Hyde,7941,S,BUF,3,3,0,66.7,0,0,4,76.8,82.4,81.4,69.1,76.8,77.5,0,1,1,12,5.6,1,1,0,73.6,6,1,48,0,118,173,7,0,0,7,0,81,166,5,50,37,6,14,9,2,1,40,7,6.7
Jordan Poyer,8000,S,BUF,3,2,0,57.1,0,0,4,70.7,65.5,79.7,65.6,37.8,64.5,0,0,1,19,15.4,2,1,1,34.5,4,1,39,3,112,169,9,0,0,9,0,99,160,8,49,19,4,9,7,1,0,41,15,10.3
Nick Williams,8006,DI,DET,3,1,0,,0,0,11,60.0,54.7,81.4,61.5,49.2,73.0,1,3,0,,0.0,0,0,0,0.0,0,1,1,0,0,117,116,6,56,9,45,0,1,65,52,0,5,5,0,5,0,0,0,
Damion Square,8042,DI,LV,1,0,0,,0,0,23,,44.9,70.7,,53.9,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,5,5,0,2,1,2,0,0,0,5,0,0,0,0,0,0,0,0,
Lerentee McCray,8159,ED,JAX,2,0,0,0.0,0,0,15,76.5,74.1,74.1,55.5,64.7,70.5,0,0,0,,0.0,0,0,0,39.6,0,0,1,0,3,19,18,0,0,18,0,0,1,5,11,0,1,1,1,0,0,0,0,
Benson Mayowa,8196,ED,SEA,2,0,0,100.0,0,0,29,67.6,64.5,24.1,65.9,61.3,43.5,1,3,0,15,25.0,1,0,1,118.8,1,1,3,0,22,89,84,0,0,84,0,0,5,31,36,2,4,3,1,5,0,15,18,15.0
Bradley McDougald,8220,S,TEN,2,0,0,100.0,0,0,31,50.1,46.9,75.7,,53.9,79.4,0,0,0,51,0.0,0,0,0,118.8,1,0,11,0,48,77,0,0,0,0,0,63,77,0,29,3,0,2,1,0,0,51,2,51.0
Rashaan Melvin,8334,CB,CAR,2,1,0,60.0,0,0,5,60.2,61.2,77.9,,63.4,78.7,0,0,0,13,0.0,0,0,0,73.8,3,0,4,57,48,62,0,0,0,0,0,1,62,0,14,0,0,4,5,0,0,26,1,8.7
Brandon Copeland,8378,LB,ATL,2,0,0,0.0,0,0,2,42.9,40.3,70.5,56.9,60.1,69.9,0,0,0,,0.0,0,0,0,39.6,0,0,0,0,3,6,6,0,0,6,0,0,0,2,1,0,0,1,1,0,0,0,0,
Jeff Heath,8396,S,NO,1,0,0,,0,0,20,62.5,73.1,67.8,,68.6,80.7,0,0,0,,0.0,0,0,0,0.0,0,0,3,0,5,9,0,0,0,0,0,6,9,0,4,0,2,2,0,0,0,0,0,
Demetrius Harris,8524,TE,ARZ,1,0,0,,0,0,1,,60.0,60.1,60.0,,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Mike Purcell,8530,DI,DEN,3,0,0,,0,0,10,,61.9,78.6,61.3,59.7,70.3,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,58,58,29,29,0,0,0,0,32,26,0,2,4,0,2,0,0,0,
Jadeveon Clowney,8636,ED,CLV,3,2,0,100.0,0,0,8,58.6,67.9,45.1,65.7,68.7,77.4,5,6,0,8,0.0,0,0,1,100.0,1,3,5,0,1,135,130,0,4,118,8,0,5,85,49,0,7,6,1,14,0,8,10,8.0
Khalil Mack,8640,ED,CHI,3,2,0,,0,0,6,65.6,67.1,82.8,67.3,57.0,28.9,0,4,0,,50.0,2,0,0,0.0,0,3,4,0,7,128,121,0,0,119,2,0,7,70,51,3,3,0,0,7,0,0,0,
Aaron Donald,8648,DI,LA,3,6,1,,1,1,26,61.6,91.9,50.6,92.3,66.9,38.9,3,14,0,,21.4,3,0,1,0.0,0,2,1,0,0,187,186,2,62,33,89,0,1,134,53,0,6,5,0,19,0,0,0,
Kyle Fuller,8649,CB,DEN,3,1,0,50.0,0,0,10,54.0,55.6,80.9,,66.8,65.5,0,0,0,42,8.3,1,2,2,88.8,10,0,7,152,119,161,0,0,0,0,0,0,161,0,42,2,1,10,20,0,1,136,13,13.6
C.J. Mosley,8652,LB,NYJ,3,8,0,86.7,0,0,22,43.4,41.3,79.1,57.9,47.2,61.2,0,2,0,24,11.1,3,1,0,99.4,13,0,172,0,83,186,8,0,0,8,0,0,178,19,84,6,8,16,15,2,0,118,77,9.1
Dee Ford,8658,ED,SF,3,0,0,,1,0,28,60.0,58.7,0.0,66.8,60.4,69.6,0,6,0,,,0,0,2,0.0,0,1,1,0,1,66,65,0,0,64,1,0,1,60,5,0,1,0,0,7,0,0,0,
Jason Verrett,8660,CB,SF,1,0,0,50.0,0,0,28,64.1,67.6,77.9,,75.8,79.9,0,0,0,12,0.0,0,0,0,60.4,3,0,4,56,40,60,0,0,0,0,0,0,60,0,20,0,1,5,6,0,0,24,5,8.0
Jimmie Ward,8665,S,SF,3,3,0,50.0,0,0,28,65.1,68.9,5.4,53.8,82.6,76.9,0,0,0,47,5.9,1,0,1,83.3,3,0,28,0,120,196,2,0,0,2,0,119,194,5,71,47,4,13,6,0,0,57,23,19.0
Bradley Roby,8666,CB,NO,2,0,0,50.0,0,0,20,58.5,57.4,76.9,76.5,37.4,29.5,0,0,0,11,50.0,1,0,0,66.7,1,1,1,24,28,41,0,0,0,0,0,0,41,3,10,16,1,1,2,1,0,11,7,11.0
Demarcus Lawrence,8669,ED,DAL,1,0,0,100.0,0,1,9,45.8,91.4,79.5,63.2,96.3,75.0,0,5,0,11,0.0,0,0,0,152.1,1,0,0,0,4,43,43,4,0,38,1,0,0,29,10,0,2,5,1,5,1,11,8,11.0
Kyle Van Noy,8675,LB,NE,2,0,0,100.0,0,0,19,57.9,60.7,0.0,64.7,66.3,77.2,0,2,0,11,0.0,0,1,1,137.5,2,1,30,0,26,79,48,0,0,48,0,0,31,18,35,1,3,5,2,3,1,15,6,7.5
Lamarcus Joyner,8676,S,NYJ,1,0,0,,0,0,22,65.1,67.0,71.2,,60.0,79.4,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,7,9,0,0,0,0,0,9,9,0,2,0,0,1,0,0,0,0,0,
Jeremiah Attaochu,8685,ED,CHI,3,1,0,,0,0,6,62.5,69.4,80.4,59.0,71.4,74.7,1,3,0,,0.0,0,0,0,0.0,0,0,0,0,4,77,77,1,0,74,2,0,0,37,36,0,2,3,0,4,0,0,0,
Christian Kirksey,8706,LB,HST,3,2,0,72.7,0,0,13,68.6,60.6,0.0,50.4,58.6,75.6,0,0,1,26,5.0,1,1,2,58.1,8,0,193,0,118,207,2,0,0,2,0,2,205,7,82,10,10,17,11,0,0,88,54,11.0
Terrence Brooks,8714,S,HST,3,0,0,,0,0,13,60.0,63.7,71.2,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,6,4,0,0,4,0,1,2,0,5,1,0,0,0,0,0,0,0,
Bashaud Breeland,8737,CB,MIN,3,4,0,85.7,0,1,18,29.6,30.4,80.3,,49.2,26.3,0,0,0,50,30.8,8,0,1,157.2,18,0,16,137,96,159,3,0,0,3,0,0,156,0,63,3,1,14,21,0,4,257,119,14.3
Justin Ellis,8742,DI,BLT,3,1,0,,0,0,3,59.8,60.4,81.6,54.0,63.1,69.9,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,1,79,79,57,22,0,0,0,0,41,37,0,3,3,0,1,0,0,0,
Ross Cockrell,8744,CB,TB,3,2,0,71.4,0,0,30,58.1,59.1,79.9,48.5,69.9,47.9,0,0,0,23,23.1,3,2,1,122.1,15,0,1,28,98,130,4,0,0,4,0,1,126,6,26,96,4,8,21,0,2,145,47,9.7
DaQuan Jones,8747,DI,CAR,3,2,0,,0,0,5,60.0,69.0,81.2,63.7,66.3,72.0,0,8,0,,0.0,0,0,0,0.0,0,1,0,0,1,96,96,46,37,0,13,0,0,61,34,0,2,2,0,9,0,0,0,
Anthony Hitchens,8754,LB,KC,3,2,0,66.7,0,0,16,73.6,48.4,80.4,65.7,29.6,87.5,0,1,0,16,0.0,0,1,0,118.8,6,0,153,1,73,164,6,0,0,6,0,0,158,8,83,4,9,19,9,1,1,52,40,8.7
