player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
DeSean Jackson,4363,WR,LV,1,0,0,,0,0,23,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Calais Campbell,4364,DI,BLT,10,10,1,,1,0,3,70.4,86.6,86.5,73.2,83.1,44.7,9,17,0,,12.8,5,0,1,0.0,0,0,1,0,1,454,453,86,160,61,146,0,1,319,134,0,18,24,0,26,0,0,0,
Malcolm Jenkins,4937,S,NO,11,13,0,72.2,0,0,20,65.2,68.0,87.2,58.6,70.5,59.1,0,2,1,31,12.7,9,4,1,99.0,26,1,212,20,412,721,93,0,0,93,0,245,628,38,271,151,19,49,36,3,2,257,120,9.9
Jason McCourty,5127,S,MIA,7,5,0,71.4,0,0,17,73.5,72.1,81.7,54.5,59.2,60.8,0,0,0,25,16.0,4,3,0,114.6,10,0,76,22,190,312,6,0,0,6,0,183,306,4,118,25,3,16,14,0,1,98,29,9.8
Steve McLendon,5232,DI,TB,8,0,0,,0,0,30,65.2,59.0,81.7,57.8,52.0,27.9,2,5,1,,25.0,1,0,0,0.0,0,0,0,0,2,149,149,9,111,0,29,0,0,99,48,0,2,3,0,7,0,0,0,
Ndamukong Suh,5527,DI,TB,11,4,1,100.0,0,0,30,57.8,50.3,56.0,54.4,52.3,49.7,7,15,0,5,20.0,3,0,2,87.5,1,4,4,0,7,462,458,7,222,30,199,0,4,339,116,0,10,8,1,26,0,5,2,5.0
Gerald McCoy,5528,DI,LV,1,0,0,,0,0,23,,48.2,73.2,55.2,53.3,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,9,9,3,6,0,0,0,0,5,4,0,0,0,0,0,0,0,0,
Joe Haden,5532,CB,PIT,8,8,0,64.5,0,1,25,66.8,65.4,84.2,,54.2,37.7,0,0,0,50,20.6,7,5,0,102.9,20,0,40,412,285,459,3,0,0,3,0,0,456,0,174,4,6,19,31,0,1,270,84,13.5
Tyson Alualu,5535,DI,PIT,2,2,0,,0,0,25,,59.7,78.7,59.4,58.2,40.8,1,1,0,,16.7,1,0,0,0.0,0,0,0,0,0,57,57,7,40,1,9,0,0,40,17,0,1,3,0,2,0,0,0,
Brandon Graham,5538,ED,PHI,2,0,0,,0,0,24,,62.6,79.9,60.6,61.0,25.6,1,1,0,,50.0,2,0,0,0.0,0,0,0,0,0,50,50,0,1,36,13,0,0,32,18,0,1,2,0,2,0,0,0,
