player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Jason Pierre-Paul,5540,ED,TB,6,5,3,100.0,0,1,30,68.7,56.8,45.3,57.9,52.7,57.5,2,9,0,24,17.4,4,0,2,141.7,6,3,12,0,31,327,312,0,7,297,8,0,15,218,78,3,8,14,6,14,1,51,27,8.5
Kareem Jackson,5545,S,DEN,9,8,0,75.0,0,0,10,57.1,61.0,92.6,61.0,67.7,66.0,0,0,1,23,13.0,9,0,0,112.5,12,1,120,1,347,547,2,0,0,2,0,357,545,2,198,67,10,52,16,1,2,132,41,11.0
Devin McCourty,5552,S,NE,9,8,0,50.0,0,0,19,60.7,62.2,84.5,52.4,64.1,67.6,0,0,1,33,11.4,4,4,0,46.4,7,0,94,6,325,550,3,0,0,3,0,424,547,5,220,23,0,23,14,0,0,109,22,15.6
Jerry Hughes,5556,ED,BUF,8,0,2,100.0,1,2,4,50.4,81.3,28.0,87.5,68.5,26.7,3,20,0,18,28.6,2,0,3,118.8,1,2,3,0,10,289,285,0,0,281,4,0,4,186,93,1,6,5,1,25,0,18,3,18.0
Linval Joseph,5571,DI,LAC,8,10,0,,1,0,27,60.0,66.5,65.8,83.6,53.8,61.3,1,9,0,,4.5,2,0,1,0.0,0,1,0,0,0,352,352,195,157,0,0,0,0,159,193,0,20,32,0,11,0,0,0,
Carlos Dunlap,5579,ED,SEA,8,3,4,100.0,0,0,29,58.7,72.8,88.4,64.6,77.2,78.9,3,15,0,4,0.0,0,0,0,83.3,1,2,0,0,19,282,277,0,2,273,2,0,5,189,74,5,5,9,1,20,0,4,0,4.0
Corey Peters,5607,DI,ARZ,6,1,0,,0,0,1,57.2,53.0,82.1,70.0,43.5,72.6,0,4,0,,0.0,0,0,0,0.0,0,0,1,0,3,127,126,40,80,0,6,0,1,61,63,0,5,6,0,4,0,0,0,
Everson Griffen,5624,ED,MIN,7,4,0,100.0,0,1,18,60.5,73.0,24.0,81.9,55.6,27.7,5,20,0,5,40.0,6,0,4,87.5,1,5,4,0,7,364,360,0,22,287,51,0,4,243,114,0,9,5,1,30,0,5,2,5.0
Al Woods,5646,DI,SEA,8,7,3,,0,0,29,60.0,75.8,63.0,69.4,73.1,50.4,2,5,0,,8.7,2,0,1,0.0,0,1,0,0,0,315,315,155,101,17,42,0,0,160,155,0,14,14,0,8,0,0,0,
Anthony Levine,6013,S,BLT,1,0,0,,0,0,3,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Andrew Sendejo,6118,S,IND,7,4,0,50.0,0,1,14,58.4,58.5,85.4,61.6,56.8,47.3,0,1,0,18,21.7,5,1,0,95.8,5,0,55,2,204,316,17,0,0,17,0,205,299,6,106,36,5,14,10,1,2,25,29,5.0
Von Miller,6154,ED,LA,7,4,0,100.0,1,0,26,78.1,85.6,27.3,78.2,83.0,63.2,4,19,0,4,25.0,4,0,3,83.3,1,5,0,0,15,328,323,0,0,323,0,0,5,186,127,5,11,8,1,28,0,4,2,4.0
Patrick Peterson,6157,CB,MIN,6,3,0,59.4,0,0,18,61.9,64.3,85.3,,70.7,32.0,0,0,0,77,23.5,4,2,0,109.1,19,0,23,364,241,391,1,0,0,1,0,0,390,0,150,3,5,10,32,0,2,282,204,14.8
J.J. Watt,6163,DI,ARZ,7,5,2,,0,1,1,59.1,79.5,66.8,83.1,62.9,27.1,11,16,0,,28.6,6,0,1,0.0,0,1,3,0,4,341,338,9,117,78,134,0,3,217,120,0,11,10,0,28,0,0,0,
Robert Quinn,6166,ED,CHI,8,2,0,33.3,2,1,6,77.5,66.8,10.7,72.1,58.0,56.6,2,15,0,-4,20.8,5,0,5,42.4,1,6,0,1,25,390,379,0,2,375,2,0,11,211,154,10,17,17,3,23,0,-4,0,-4.0
Ryan Kerrigan,6168,ED,PHI,9,0,0,,0,0,24,60.8,63.9,84.9,65.9,54.8,70.4,1,10,0,,0.0,0,0,0,0.0,0,0,1,0,2,203,201,0,9,157,35,0,2,117,84,1,1,1,0,11,0,0,0,
Cameron Jordan,6176,ED,NO,8,6,1,,0,1,20,75.0,79.9,88.5,68.0,79.4,73.7,8,19,0,,8.0,2,0,0,0.0,0,3,2,0,4,431,429,1,7,397,24,0,2,290,137,0,17,17,0,30,0,0,0,
Jimmy Smith,6179,CB,BLT,6,0,0,36.4,0,0,3,65.6,65.6,80.9,56.2,57.9,80.7,0,0,0,11,16.7,1,2,1,44.9,4,0,10,49,76,108,2,0,0,2,0,36,106,2,30,11,1,5,11,0,0,32,11,8.0
Cameron Heyward,6183,DI,PIT,8,10,5,,0,1,25,65.7,92.4,68.3,88.7,91.5,79.5,5,26,1,,2.6,1,0,1,0.0,0,3,8,0,0,413,405,26,206,46,127,0,8,264,149,0,20,28,0,34,0,0,0,
Jabaal Sheard,6189,ED,MIA,1,1,0,,0,0,17,60.0,46.0,0.0,52.6,67.2,66.8,0,0,0,,0.0,0,0,1,0.0,0,0,1,1,1,13,11,0,4,5,2,0,2,8,4,0,0,0,0,0,0,0,0,
Justin Houston,6222,ED,BLT,7,2,0,100.0,0,0,3,52.9,67.7,62.3,75.5,49.5,36.1,10,7,0,29,20.0,3,0,1,118.8,2,3,2,0,15,270,268,0,1,263,4,0,2,189,66,0,10,10,2,20,0,56,56,28.0
K.J. Wright,6251,LB,LV,8,9,0,100.0,0,0,23,60.5,70.1,81.5,60.0,73.6,59.1,0,1,0,29,10.7,3,0,0,158.3,4,0,65,3,71,169,79,0,0,79,0,0,90,1,97,21,10,16,4,1,1,64,29,16.0
Richard Sherman,6306,CB,TB,3,0,0,76.9,0,0,30,48.1,50.5,79.9,68.3,63.0,50.6,0,1,0,21,21.4,3,0,2,99.2,10,0,7,102,96,117,1,0,0,1,0,0,116,4,17,7,3,11,13,1,0,103,25,10.3
Pernell McPhee,6317,ED,BLT,8,2,0,,0,0,3,68.1,53.3,45.7,54.9,54.1,60.4,1,3,0,,12.5,2,0,1,0.0,0,0,15,1,8,168,152,3,10,124,15,0,16,98,62,0,10,12,0,4,0,0,0,
Lawrence Guy,6385,DI,NE,9,5,0,,0,0,19,,53.8,84.5,53.1,54.4,49.4,3,4,0,,12.1,4,0,0,0.0,0,1,0,0,0,276,276,5,133,33,105,0,0,118,158,0,17,24,0,8,0,0,0,
Malcolm Smith,6394,LB,CLV,8,2,0,83.3,0,0,8,65.5,53.0,0.0,49.0,45.8,31.4,0,0,1,19,23.5,8,3,2,121.2,20,0,239,0,160,265,9,0,0,9,0,3,256,13,92,14,15,24,24,0,4,186,146,9.3
Chris Harris Jr.,6457,CB,LAC,5,1,0,73.7,0,0,27,58.7,61.4,81.7,49.9,69.4,86.7,1,0,0,44,0.0,0,0,0,125.3,14,0,51,37,137,276,5,0,0,5,0,29,271,7,132,154,4,17,19,1,1,202,62,14.4
Josh Bynes,6503,LB,BLT,5,6,0,90.0,0,0,3,68.5,74.0,78.6,61.3,71.9,71.7,0,1,0,25,7.1,2,1,0,106.7,9,0,144,0,75,152,5,0,0,5,0,0,147,10,67,3,14,20,10,1,0,96,54,10.7
Mario Addison,6558,ED,BUF,8,1,0,,1,1,4,75.6,61.4,61.9,59.8,57.6,50.3,1,13,0,,22.2,2,0,1,0.0,0,3,8,0,6,226,218,0,0,215,3,0,8,157,63,0,7,6,0,17,0,0,0,
Stephon Gilmore,7016,CB,CAR,2,0,0,40.0,0,0,5,91.4,91.2,75.8,,68.1,77.6,0,0,2,17,0.0,0,0,1,11.7,2,0,1,24,22,33,0,0,0,0,0,0,33,0,11,8,2,4,5,0,0,19,2,9.5
Fletcher Cox,7018,DI,PHI,9,4,0,,1,0,24,67.3,65.8,38.5,69.6,57.4,74.6,2,15,0,,0.0,0,0,3,0.0,0,1,2,0,0,432,430,10,294,4,122,0,2,255,177,0,11,10,0,18,0,0,0,
Michael Brockers,7020,DI,DET,8,9,0,,0,0,11,59.6,41.6,66.5,53.4,40.7,28.8,0,2,0,,16.0,4,0,1,0.0,0,1,0,0,1,362,362,28,194,48,92,0,0,165,196,0,10,12,0,3,0,0,0,
Dre Kirkpatrick,7023,CB,SF,3,0,0,71.4,0,0,28,50.3,50.7,79.1,,53.0,57.4,0,0,0,28,12.5,1,0,1,144.0,5,0,8,86,45,95,1,0,0,1,0,0,94,0,50,0,3,7,7,0,1,72,18,14.4
Melvin Ingram III,7024,ED,KC,7,3,1,100.0,0,0,16,29.8,74.5,57.2,79.0,72.9,40.3,6,15,0,13,23.1,3,0,2,110.4,4,1,31,0,21,275,234,0,0,234,0,0,41,161,93,10,7,7,4,22,0,42,26,10.5
Chandler Jones,7027,ED,ARZ,7,1,1,0.0,0,2,1,74.1,72.0,67.9,88.2,30.1,49.6,9,9,0,,30.0,3,0,1,39.6,0,6,3,1,16,388,382,0,1,376,5,0,6,239,133,2,10,6,1,24,0,0,0,
Dont'a Hightower,7030,LB,NE,8,6,0,100.0,0,0,19,37.8,52.9,85.4,55.5,69.4,54.7,2,8,0,23,13.9,5,0,0,137.5,13,0,249,1,137,368,107,0,0,107,0,0,261,65,166,11,14,25,13,10,1,141,92,10.8
Whitney Mercilus,7031,ED,GB,9,4,0,,0,0,12,62.1,63.0,87.8,64.9,54.2,57.4,1,9,0,,8.3,1,0,0,0.0,0,2,5,0,3,294,289,0,1,284,4,0,5,175,116,0,7,7,0,12,0,0,0,
Jackrabbit Jenkins,7043,CB,TEN,9,8,0,71.7,1,1,31,63.2,64.5,23.1,73.8,75.5,65.4,0,0,0,54,9.3,4,3,6,114.3,38,0,38,526,415,594,3,0,0,3,0,2,591,2,177,25,10,31,53,0,3,428,138,11.3
Bobby Wagner,7050,LB,SEA,8,24,0,85.0,0,0,29,69.2,73.8,82.8,73.2,70.6,81.9,2,6,0,26,6.3,6,2,1,102.9,34,1,571,2,338,607,7,0,0,7,0,3,600,34,235,24,31,66,40,9,0,348,209,10.2
Tavon Wilson,7051,S,SF,4,3,0,66.7,0,0,28,61.4,57.7,81.5,60.0,47.1,69.0,0,0,0,33,10.0,1,2,0,109.7,2,0,16,0,60,102,3,0,0,3,0,64,99,1,41,19,1,6,3,0,0,42,7,21.0
Lavonte David,7060,LB,TB,6,6,1,84.2,0,0,30,67.8,63.1,41.7,55.7,57.3,77.0,1,3,0,30,6.7,3,1,1,120.6,32,0,305,8,244,384,37,0,0,37,0,1,347,40,100,33,16,36,38,4,3,252,196,7.9
Casey Hayward Jr.,7064,CB,LV,8,2,0,47.8,0,0,23,82.6,81.7,86.0,,67.7,69.0,0,0,0,21,12.5,3,4,1,64.0,11,0,28,448,298,492,13,0,0,13,0,0,479,0,194,3,8,19,23,0,0,122,25,11.1
Demario Davis,7079,LB,NO,8,18,0,67.6,0,0,20,62.0,74.5,85.9,66.1,84.9,72.8,5,4,0,27,9.2,6,4,1,93.0,23,3,414,4,276,513,68,0,0,68,0,3,445,70,167,24,26,41,34,12,1,202,119,8.8
Akiem Hicks,7090,DI,CHI,7,2,0,,0,0,6,61.4,67.0,57.4,68.4,62.1,42.7,4,3,0,,16.7,3,0,1,0.0,0,3,1,0,1,235,234,15,153,8,58,0,1,130,104,0,11,13,0,10,0,0,0,
Danny Trevathan,7177,LB,CHI,5,5,0,85.7,0,0,6,37.2,45.1,76.2,59.1,63.0,64.3,0,0,0,15,8.7,2,0,0,137.8,6,0,73,0,42,77,3,0,0,3,0,0,74,1,34,1,6,16,7,0,1,53,18,8.8
Nate Ebner,7193,S,NYG,1,0,0,,0,0,21,60.7,70.3,60.5,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Rodney McLeod,7271,S,PHI,6,6,0,71.4,0,0,24,55.7,63.4,83.9,61.9,82.6,75.4,0,0,0,29,6.5,2,1,0,104.5,5,0,68,0,202,333,1,0,0,1,0,238,332,1,130,26,5,23,7,0,0,72,13,14.4
Tashaun Gipson Sr.,7288,S,CHI,6,7,0,75.0,0,0,6,47.8,47.7,27.9,71.7,55.6,54.4,0,0,0,37,14.8,4,0,1,118.0,12,1,102,2,191,328,16,0,0,16,0,162,312,2,135,46,6,16,16,1,1,125,72,10.4
Julian Stanford,7372,LB,CAR,4,0,0,100.0,0,0,5,63.1,58.9,79.0,53.9,56.1,74.9,0,0,0,-7,0.0,0,0,0,79.2,1,0,62,1,32,72,7,0,0,7,0,0,65,6,34,2,1,2,1,0,0,-7,1,-7.0
Harrison Smith,7641,S,MIN,7,8,0,54.5,0,1,18,75.0,74.2,16.4,56.1,73.4,90.8,0,1,0,35,1.8,1,3,2,91.5,6,1,124,9,286,476,54,0,0,54,0,237,422,16,174,52,8,48,11,2,0,116,39,19.3
Malik Jackson,7647,DI,CLV,9,3,3,,0,0,8,52.3,49.2,50.2,58.4,52.6,29.0,5,15,0,,20.0,4,0,3,0.0,0,1,0,0,0,398,397,4,218,8,167,0,1,257,141,0,9,13,0,21,0,0,0,
Josh Norman,7649,CB,SF,6,3,0,75.0,2,4,28,51.0,53.0,30.6,,65.9,73.4,0,0,1,57,6.9,2,2,7,123.4,18,0,27,281,181,318,8,0,0,8,0,0,310,0,137,2,10,24,24,0,4,211,63,11.7
Justin Bethel,7654,CB,NE,5,0,0,66.7,0,0,19,61.8,62.0,75.0,,60.0,76.9,0,0,0,35,0.0,0,1,0,97.9,4,0,0,18,24,25,0,0,0,0,0,0,25,0,1,7,1,3,6,0,0,58,15,14.5
Sheldon Richardson,7794,DI,MIN,8,5,1,,0,0,18,63.6,57.9,83.8,62.6,44.9,44.2,1,9,0,,11.8,2,0,0,0.0,0,2,3,0,0,233,230,27,142,1,60,0,3,175,58,0,8,10,0,12,0,0,0,
Star Lotulelei,7795,DI,BUF,7,3,0,,1,0,4,62.9,53.1,30.8,66.8,42.5,48.2,1,9,0,,8.3,1,0,2,0.0,0,2,0,0,0,235,235,32,160,0,43,0,0,154,81,0,6,8,0,12,0,0,0,
Desmond Trufant,7803,CB,LV,4,1,0,50.0,0,0,23,70.6,72.5,78.6,,72.9,43.5,0,0,0,11,20.0,1,1,0,63.5,2,0,5,69,58,81,1,0,0,1,0,0,80,0,23,6,2,3,4,0,0,19,10,9.5
Xavier Rhodes,7806,CB,IND,7,4,0,70.3,1,0,14,56.6,58.5,84.9,,64.2,35.2,0,0,1,57,14.8,4,1,3,111.0,26,0,30,349,239,388,1,0,0,1,0,0,387,0,149,8,5,19,37,0,2,387,144,14.9
Alec Ogletree,7811,LB,CHI,8,8,0,71.4,0,1,6,31.2,28.8,33.5,63.9,29.7,41.3,1,1,0,20,17.8,8,2,2,95.8,10,0,305,1,169,339,17,0,0,17,0,0,322,12,158,16,16,29,14,2,0,115,69,11.5
Darius Slay,7817,CB,PHI,9,2,0,67.4,0,0,24,73.3,74.2,84.9,,71.0,52.1,0,0,2,49,15.8,6,1,3,86.6,31,0,66,512,337,581,2,0,0,2,0,0,579,0,244,1,13,30,46,0,3,273,114,8.8
Kevin Minter,7826,LB,TB,5,2,0,66.7,0,0,30,59.4,58.3,76.0,56.3,58.5,28.0,2,3,0,11,33.3,5,0,0,70.1,6,0,114,2,71,127,3,0,0,3,0,0,124,17,39,8,3,8,9,5,0,17,36,2.8
Johnathan Hankins,7830,DI,LV,7,8,0,,1,0,23,60.0,49.2,46.7,54.0,51.7,59.4,2,3,0,,6.3,1,0,2,0.0,0,0,0,0,0,302,301,100,191,0,10,0,1,155,147,0,2,7,0,5,0,0,0,
Jon Bostic,7831,LB,WAS,4,7,0,94.4,0,0,32,29.4,30.2,78.5,59.6,47.8,53.5,0,0,0,23,12.0,3,0,0,135.9,17,0,153,1,98,179,12,0,0,12,0,0,167,15,66,13,7,15,18,0,1,219,84,12.9
Jamie Collins Sr.,7833,LB,NE,7,4,0,100.0,0,0,19,56.2,72.2,80.5,91.6,70.3,63.7,2,2,1,22,11.1,2,0,0,110.7,7,1,124,0,73,159,23,0,0,23,0,0,136,12,74,12,8,12,7,5,1,74,42,10.6
Margus Hunt,7834,DI,CHI,3,2,0,,0,0,6,,50.9,75.8,63.7,49.5,71.2,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,33,33,5,15,1,12,0,0,7,26,0,1,2,0,2,0,0,0,
Robert Alford,7841,CB,ARZ,9,3,0,59.0,0,0,1,74.0,71.7,85.1,60.0,48.9,59.3,0,1,1,20,14.3,4,4,1,94.2,23,0,12,394,301,433,0,0,0,0,0,0,433,1,131,27,3,21,39,1,4,182,72,7.9
Tyrann Mathieu,7850,S,KC,8,7,1,68.4,0,0,16,72.3,68.6,48.5,61.2,56.2,71.4,0,4,2,27,6.8,3,1,2,42.8,13,1,197,11,304,523,23,0,0,23,0,172,500,25,194,120,7,34,19,5,0,106,61,8.2
John Jenkins,7863,DI,MIA,5,4,0,,0,0,17,55.3,72.7,82.2,54.1,75.6,61.9,0,1,0,,5.9,1,0,0,0.0,0,0,0,0,3,166,166,146,18,0,2,0,0,59,104,0,9,12,0,1,0,0,0,
Logan Ryan,7864,S,NYG,9,14,0,82.8,0,2,21,50.8,57.3,85.3,82.3,66.1,62.2,1,2,0,30,11.7,9,4,1,126.7,24,1,117,14,368,606,29,0,0,29,0,397,577,16,222,49,11,54,29,4,2,258,131,10.8
Duron Harmon,7872,S,ATL,8,2,0,70.6,0,0,2,52.2,54.1,82.8,49.8,63.3,83.2,0,2,0,27,6.7,2,2,0,137.4,12,0,93,6,280,467,7,0,0,7,0,335,460,8,179,26,7,26,17,2,2,152,82,12.7
Brandon Williams,7875,DI,BLT,6,9,2,,0,0,3,73.2,43.5,84.5,62.9,30.8,28.5,1,6,0,,21.1,4,0,0,0.0,0,0,1,0,0,194,193,118,75,0,0,0,1,111,83,0,6,6,0,7,0,0,0,
Alex Okafor,7885,ED,KC,9,1,0,,0,0,16,63.8,50.0,65.6,51.7,50.4,33.0,3,8,0,,14.3,2,0,1,0.0,0,0,7,0,12,267,260,0,0,249,11,0,7,161,94,0,5,11,0,11,0,0,0,
William Gholston,7908,DI,TB,8,2,0,0.0,0,0,30,66.1,58.6,30.3,65.6,49.7,56.5,2,8,0,,11.1,1,0,2,39.6,0,2,1,0,2,233,232,1,111,39,81,0,1,153,78,0,7,6,1,12,0,0,0,
John Simon,7911,ED,TEN,1,0,0,100.0,0,0,31,60.0,53.2,74.6,51.5,59.1,72.8,0,1,0,13,0.0,0,0,0,118.8,1,0,0,0,1,19,18,0,0,18,0,1,1,12,6,0,0,2,1,1,0,13,2,13.0
Steven Means,7929,ED,ATL,8,5,0,83.3,0,0,2,39.9,45.4,68.4,54.2,48.6,81.4,1,9,0,26,5.3,1,0,1,118.8,5,0,30,0,58,402,369,1,6,353,9,0,33,189,155,3,9,13,6,10,0,89,19,17.8
A.J. Klein,7930,LB,BUF,4,3,0,75.0,0,0,4,69.5,65.8,77.0,76.6,50.1,32.1,1,1,0,15,25.0,6,1,0,91.7,9,0,96,0,72,110,7,0,0,7,0,0,103,5,33,7,5,15,12,2,0,78,50,8.7
Micah Hyde,7941,S,BUF,8,5,0,66.7,1,0,4,79.7,76.8,86.2,71.7,51.6,65.4,0,2,3,48,11.8,4,2,1,76.9,10,1,100,1,310,476,26,0,0,26,0,261,450,13,153,88,9,25,15,3,1,132,20,13.2
Jordan Poyer,8000,S,BUF,7,8,0,45.5,0,0,4,89.8,83.0,40.8,64.3,44.2,87.6,0,3,3,19,5.1,2,3,2,15.2,5,1,96,4,285,438,19,0,0,19,0,284,419,16,137,35,7,29,11,4,0,39,17,7.8
Nick Williams,8006,DI,DET,8,5,0,,0,0,11,60.2,54.2,85.2,54.9,53.3,75.4,1,6,0,,0.0,0,0,0,0.0,0,1,1,0,1,307,306,36,146,19,105,0,1,162,144,0,8,12,0,8,0,0,0,
Damion Square,8042,DI,LV,3,1,0,,0,0,23,,59.5,80.1,60.0,56.8,70.5,2,1,0,,0.0,0,0,0,0.0,0,2,0,0,0,80,80,17,52,1,10,0,0,51,29,0,1,1,0,5,0,0,0,
A.J. Bouye,8110,CB,CAR,6,1,0,82.1,0,1,5,72.4,68.2,80.9,49.2,54.6,64.3,0,1,0,35,14.3,3,3,0,96.0,23,0,63,40,180,300,9,0,0,9,0,1,291,8,112,187,8,17,28,1,0,197,125,8.6
Lerentee McCray,8159,ED,JAX,5,0,0,0.0,0,0,15,76.9,71.7,75.5,54.3,64.7,70.5,0,0,0,,0.0,0,0,0,39.6,0,0,1,0,5,25,23,0,0,23,0,0,2,7,13,1,1,1,1,0,0,0,0,
Benson Mayowa,8196,ED,SEA,6,2,0,100.0,0,0,29,58.4,62.1,58.1,60.2,65.3,54.6,1,5,0,15,15.4,2,0,1,135.4,4,1,8,0,55,232,215,0,0,215,0,0,17,74,103,9,6,9,4,7,1,28,32,7.0
Bradley McDougald,8220,S,TEN,2,0,0,100.0,0,0,31,50.1,46.9,75.7,,53.9,79.4,0,0,0,51,0.0,0,0,0,118.8,1,0,11,0,48,77,0,0,0,0,0,63,77,0,29,3,0,2,1,0,0,51,2,51.0
Rashaan Melvin,8334,CB,CAR,6,2,0,62.5,0,0,5,61.3,64.1,79.2,,70.7,65.5,0,0,0,18,8.3,1,0,0,84.4,5,0,15,97,81,121,0,0,0,0,0,1,121,0,40,8,3,9,8,0,0,58,21,11.6
Brandon Copeland,8378,ED,ATL,7,2,1,50.0,0,0,2,64.3,51.2,80.4,56.7,43.8,46.6,0,2,0,6,15.4,2,0,0,56.3,1,0,6,0,12,90,84,0,1,80,3,0,6,42,36,0,4,9,2,2,0,6,1,6.0
Jeff Heath,8396,S,NO,1,0,0,,0,0,20,62.5,73.1,67.8,,68.6,80.7,0,0,0,,0.0,0,0,0,0.0,0,0,3,0,5,9,0,0,0,0,0,6,9,0,4,0,2,2,0,0,0,0,0,
Chris Banjo,8419,S,ARZ,1,0,0,0.0,0,0,1,62.8,62.9,71.2,59.1,,,0,0,0,,,0,0,0,39.6,0,0,0,0,8,9,2,0,0,2,0,5,7,1,0,2,0,0,1,0,0,0,0,
Demetrius Harris,8524,TE,ARZ,1,0,0,,0,0,1,,60.0,60.1,60.0,,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Mike Purcell,8530,DI,DEN,7,4,1,,0,0,10,59.9,69.7,83.2,61.4,70.9,30.0,1,2,0,,16.7,4,0,0,0.0,0,0,0,0,0,200,200,113,85,0,2,0,0,85,115,0,8,16,0,3,0,0,0,
Jadeveon Clowney,8636,ED,CLV,8,3,0,50.0,1,0,8,57.1,74.6,40.4,69.3,77.9,63.3,7,21,0,8,15.8,3,0,3,60.4,1,5,10,0,4,390,379,0,5,348,26,0,11,245,141,0,14,13,2,33,0,8,10,8.0
Khalil Mack,8640,ED,CHI,7,3,0,100.0,0,0,6,66.5,73.5,45.3,74.0,65.7,43.4,0,16,0,3,23.5,4,0,2,79.2,1,6,4,0,14,315,307,0,0,301,6,0,8,176,125,4,13,10,1,22,0,3,6,3.0
Anthony Barr,8644,LB,MIN,4,4,2,76.5,0,0,18,62.3,57.1,81.2,71.2,41.9,28.1,1,3,1,18,33.3,5,1,0,70.0,13,1,238,0,172,313,32,0,0,32,0,2,281,33,108,41,4,6,17,5,0,117,94,9.0
Aaron Donald,8648,DI,LA,9,11,3,,1,1,26,61.6,92.4,59.5,91.7,84.8,42.7,7,27,0,,16.2,6,0,3,0.0,0,7,2,0,0,523,521,4,183,81,253,0,2,342,181,0,20,20,0,41,0,0,0,
Kyle Fuller,8649,CB,DEN,8,2,0,51.4,0,0,10,41.7,46.0,83.7,66.0,67.9,44.4,0,1,0,50,17.4,4,3,3,99.9,18,0,24,303,237,360,5,0,0,5,0,1,355,1,122,27,4,17,35,1,2,302,81,16.8
