player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Jaleel Johnson,11864,DI,HST,4,2,0,,0,0,13,,51.6,82.1,56.0,50.6,26.1,0,3,0,,30.0,3,0,0,0.0,0,0,0,0,0,110,110,35,74,0,1,0,0,55,55,0,5,5,0,3,0,0,0,
Eddie Jackson,11867,S,CHI,5,2,0,75.0,0,1,6,49.4,50.8,37.8,58.4,63.2,48.9,0,0,0,67,17.4,4,0,1,156.3,9,0,80,1,196,326,31,0,0,31,0,164,295,2,128,50,7,17,12,0,2,162,54,18.0
Rayshawn Jenkins,11868,S,JAX,5,5,0,73.3,0,0,15,64.8,62.2,30.9,68.0,56.2,66.6,1,1,0,33,10.0,3,2,2,88.2,11,0,159,7,170,334,19,0,0,19,0,93,315,10,154,56,11,22,15,2,0,90,53,8.2
Jalen Reeves-Maybin,11879,LB,DET,5,6,1,85.7,0,1,11,55.9,67.1,75.7,90.1,71.5,49.0,1,0,0,24,17.6,3,0,0,143.2,6,0,88,0,63,111,7,0,0,7,0,0,104,2,46,16,4,8,7,1,1,62,38,10.3
Samson Ebukam,11880,ED,SF,5,1,0,,0,0,28,59.9,55.0,84.6,51.9,59.0,77.2,1,2,0,,0.0,0,0,0,0.0,0,0,5,0,1,122,117,1,9,102,5,0,5,75,46,0,6,10,0,3,0,0,0,
Deatrich Wise Jr.,11886,ED,NE,5,4,1,,0,0,19,,73.2,55.3,65.5,73.9,77.2,0,4,0,,0.0,0,0,1,0.0,0,1,1,0,0,203,202,0,46,93,63,0,1,104,99,0,8,10,0,5,0,0,0,
Carlos Watkins,11897,DI,DAL,3,1,0,,1,0,9,60.0,40.8,0.0,54.6,46.8,73.2,0,2,0,,0.0,0,0,2,0.0,0,0,0,0,1,105,105,11,71,4,19,0,0,71,33,0,3,6,0,2,0,0,0,
Grover Stewart,11899,DI,IND,5,2,0,0.0,0,1,14,69.4,66.3,86.2,62.1,61.2,48.8,1,6,0,,13.3,2,1,0,39.6,0,1,0,0,4,210,210,165,42,3,0,0,0,106,100,0,9,11,1,8,0,0,0,
Damontae Kazee,11904,S,DAL,5,1,0,80.0,1,1,9,65.7,63.8,0.0,,65.3,33.1,0,0,1,28,26.7,4,2,2,118.3,4,0,28,1,225,302,0,0,0,0,0,261,302,0,77,12,0,10,5,0,2,62,36,15.5
Desmond King II,11906,CB,HST,5,3,0,83.3,0,1,13,57.6,65.3,82.9,54.7,91.2,53.5,0,0,0,37,14.7,5,1,0,124.5,20,0,8,119,149,241,13,0,0,13,0,1,228,4,88,100,7,26,24,0,1,253,120,12.7
Jayon Brown,11910,LB,TEN,3,3,0,100.0,0,0,31,67.3,55.0,77.4,48.5,44.4,67.0,0,0,0,29,11.1,1,0,0,118.8,1,0,82,3,52,93,3,0,0,3,0,1,90,9,32,4,4,5,1,0,0,29,34,29.0
Nate Hairston,11913,CB,DEN,3,0,0,50.0,0,0,10,68.9,68.9,71.6,,60.0,,0,0,0,13,,0,1,0,70.8,1,0,0,5,6,8,0,0,0,0,0,0,8,0,2,3,0,0,2,0,0,13,0,13.0
Anthony Walker,11916,LB,CLV,2,2,0,66.7,0,0,8,56.1,55.0,79.3,62.3,54.1,73.9,0,0,0,14,6.7,1,0,0,84.7,4,0,101,0,73,117,1,0,0,1,0,1,116,6,38,14,4,12,6,0,0,39,34,9.8
Matt Milano,11918,LB,BUF,4,5,0,60.0,0,0,4,82.0,90.4,80.3,90.6,77.7,64.4,2,5,0,15,10.5,2,2,0,69.6,6,1,145,1,108,190,26,0,0,26,0,1,164,23,59,17,10,12,10,8,0,42,27,7.0
Davon Godchaux,11934,DI,NE,5,8,0,,0,0,19,60.0,65.1,48.7,68.4,62.2,52.0,0,5,0,,13.6,3,0,1,0.0,0,0,0,0,0,174,174,108,61,1,4,0,0,78,96,0,5,11,0,5,0,0,0,
Chuck Clark,11941,S,BLT,5,4,1,76.9,0,0,3,70.5,75.0,83.0,79.8,66.2,61.5,0,4,0,15,13.3,4,1,0,123.6,10,1,80,17,200,330,37,0,0,37,0,165,293,22,108,31,10,22,13,5,1,99,45,9.9
Xavier Woods,11946,S,MIN,5,6,0,55.6,0,0,18,63.3,68.7,84.6,58.4,76.4,77.9,0,0,1,32,3.4,1,2,0,47.7,5,0,55,2,196,329,9,0,0,9,0,220,320,2,131,43,6,22,9,0,0,84,37,16.8
Jordan Evans,11947,LB,CIN,4,2,0,100.0,0,0,7,50.2,57.7,76.4,67.3,68.5,79.2,0,0,0,34,0.0,0,0,0,118.8,3,0,31,0,30,44,8,0,0,8,0,1,36,4,10,4,0,3,3,0,0,52,31,17.3
Vincent Taylor,11949,DI,HST,1,1,0,,0,0,13,,53.6,75.9,67.1,46.2,28.3,0,0,0,,33.3,1,0,0,0.0,0,0,0,0,0,25,25,4,19,0,2,0,0,15,10,0,0,1,0,0,0,0,0,
Tanner Vallejo,11950,LB,ARZ,4,3,0,0.0,0,0,1,63.1,70.4,67.2,60.0,68.6,77.0,0,0,0,,0.0,0,0,0,39.6,0,0,15,0,5,16,0,0,0,0,0,0,16,1,10,0,0,0,1,0,0,0,0,
Al-Quadin Muhammad,11951,ED,IND,5,6,0,100.0,1,0,14,59.2,65.0,62.9,65.3,62.8,33.0,1,5,0,7,21.7,5,0,1,95.8,1,3,0,0,7,230,230,0,6,209,15,0,0,122,101,0,6,12,1,9,0,7,-4,7.0
D.J. Jones,11953,DI,SF,5,2,0,,0,0,28,59.3,73.4,81.8,64.2,72.6,57.4,0,3,0,,8.3,1,0,0,0.0,0,1,0,0,1,154,154,15,111,0,28,0,0,81,72,0,8,9,0,4,0,0,0,
Brandon Wilson,11962,S,CIN,1,0,0,,0,0,7,64.6,61.9,75.9,60.0,52.4,79.4,0,0,0,,0.0,0,0,0,0.0,0,0,6,0,28,56,1,0,0,1,0,41,55,1,27,8,0,2,0,0,0,0,0,
Rudy Ford,11963,S,JAX,5,2,0,100.0,0,0,15,50.8,52.5,75.7,60.2,59.9,81.3,0,2,0,10,0.0,0,0,0,96.9,4,0,32,1,40,54,13,0,0,13,0,0,41,7,7,8,1,7,4,2,0,29,33,7.3
Ifeadi Odenigbo,11975,ED,CLV,1,1,0,,0,0,8,60.0,67.7,77.1,65.8,60.7,69.2,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,16,16,0,0,16,0,0,0,12,3,0,0,0,0,1,0,0,0,
Isaac Rochell,11980,ED,IND,1,0,0,,0,0,14,,90.8,74.4,77.5,77.3,71.7,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,9,9,0,0,9,0,0,0,5,4,0,2,2,0,0,0,0,0,
Adrian Colbert,11983,S,NYJ,4,3,0,66.7,0,0,22,44.2,43.9,81.2,53.4,57.7,31.4,0,0,0,19,25.0,4,0,0,90.3,4,0,35,0,85,159,5,0,0,5,0,90,154,4,70,29,1,9,6,0,0,47,28,11.8
Elijah Lee,11987,LB,CLV,3,0,0,100.0,0,0,8,59.8,62.8,74.0,60.0,65.0,77.2,0,0,0,17,0.0,0,0,0,118.8,1,0,36,1,24,40,3,0,0,3,0,0,37,1,15,0,1,4,1,0,0,17,1,17.0
Patrick O'Connor,12005,DI,TB,1,0,0,,0,0,30,,60.0,67.0,60.0,,,0,1,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,
Michael Davis,12040,CB,LAC,5,3,0,58.3,2,0,27,58.8,52.7,82.4,,29.9,56.8,0,0,0,34,12.5,3,0,3,93.8,14,0,49,271,194,322,1,0,0,1,0,0,321,0,128,1,3,18,24,0,1,168,56,12.0
Josh Tupou,12093,DI,CIN,5,6,0,,0,0,7,60.0,76.5,81.1,68.3,72.3,73.0,1,3,0,,0.0,0,0,0,0.0,0,0,0,0,0,123,123,13,100,0,10,0,0,60,63,0,2,2,0,4,0,0,0,
Marcus Kemp,12137,WR,KC,1,0,0,,0,0,16,,60.7,60.0,,60.0,70.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,
Adam Butler,12214,DI,MIA,5,3,0,,0,0,17,61.9,63.3,82.5,50.0,74.7,29.5,2,7,0,,16.7,1,0,0,0.0,0,0,0,0,4,207,207,118,48,7,34,0,0,144,59,0,2,2,0,9,0,0,0,
Arthur Maulet,12224,CB,PIT,4,3,0,25.0,0,0,25,71.3,78.6,80.3,60.1,88.1,82.1,0,1,0,16,0.0,0,0,0,43.8,1,0,12,1,58,99,24,0,0,24,0,0,75,8,33,62,5,7,4,1,0,16,13,16.0
Joe Jones,12321,LB,TEN,1,0,0,,0,0,31,,59.3,65.6,58.8,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,
Sione Takitaki,12666,LB,CLV,4,1,0,60.0,0,0,8,75.3,66.4,73.8,74.1,48.8,55.3,1,0,0,4,20.0,2,0,0,64.6,3,0,47,0,31,79,13,0,0,13,0,0,66,4,44,19,4,7,5,1,0,1,1,0.3
Alexander Johnson,15267,LB,DEN,5,7,0,47.4,0,0,10,73.4,86.1,80.4,67.2,89.0,89.2,0,6,0,59,0.0,0,3,0,67.0,9,2,265,0,143,291,17,0,2,13,2,0,274,39,109,9,15,21,19,8,0,116,86,12.9
Sam Eguavoen,15301,LB,MIA,5,2,0,100.0,0,0,17,48.2,66.2,82.3,69.8,67.1,58.6,5,5,0,17,11.1,1,0,0,112.5,2,1,53,0,17,85,30,0,0,30,0,0,55,46,22,2,4,6,2,11,0,22,12,11.0
Kemoko Turay,21702,ED,IND,4,2,0,100.0,0,0,14,56.2,55.3,83.4,61.0,51.6,44.8,1,1,0,17,33.3,1,0,0,118.8,1,2,0,0,3,89,89,0,2,82,5,0,0,66,20,0,2,0,1,4,0,17,8,17.0
Nathan Shepherd,24614,DI,NYJ,5,2,0,,0,0,22,60.0,36.7,0.0,64.6,46.0,29.2,5,1,0,,25.0,2,0,5,0.0,0,0,0,0,1,133,133,6,104,0,23,0,0,67,65,0,2,4,0,6,0,0,0,
Foyesade Oluokun,24904,LB,ATL,5,9,0,94.1,1,1,2,54.2,51.4,81.5,58.4,49.9,68.9,3,2,0,25,8.7,4,1,1,124.0,16,1,302,3,182,327,14,0,0,14,0,3,313,28,117,5,13,33,17,6,1,154,52,9.6
Deionte Thompson,25444,S,ARZ,3,0,0,,0,0,1,67.0,68.8,69.3,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,5,9,0,0,0,0,0,7,9,0,4,0,0,0,0,0,0,0,0,
Levi Wallace,25445,CB,BUF,5,1,0,54.2,0,0,4,56.2,55.9,20.4,,62.2,52.9,0,0,1,26,15.8,3,2,4,76.2,13,0,17,231,177,254,5,0,0,5,0,0,249,0,77,1,1,15,24,0,2,107,42,8.2
Dane Cruikshank,25546,S,TEN,5,5,0,61.5,0,0,31,47.1,51.1,81.6,69.3,65.5,48.6,0,2,0,36,16.0,4,0,1,97.9,8,0,73,4,151,230,1,0,0,1,0,125,229,1,78,27,3,16,13,2,0,139,98,17.4
Bravvion Roy,25644,DI,CAR,5,2,1,,0,0,5,,44.2,4.3,58.4,48.7,29.8,0,3,0,,40.0,2,0,1,0.0,0,0,0,0,0,56,56,43,12,0,1,0,0,31,25,0,1,1,0,3,0,0,0,
Henry Black,25687,S,GB,5,2,0,,0,0,12,53.7,53.7,76.2,,59.8,50.0,0,0,0,,33.3,1,0,0,0.0,0,0,21,3,46,64,0,0,0,0,0,30,64,0,18,10,0,0,0,0,0,0,0,
Jonathan Ward,25859,HB,ARZ,1,0,0,,0,0,1,,60.0,60.0,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Sean Murphy-Bunting,25891,CB,TB,1,1,0,62.5,0,0,30,26.1,25.7,73.3,,60.0,74.8,0,0,0,28,0.0,0,0,0,133.9,5,0,1,8,13,16,0,0,0,0,0,0,16,0,3,7,0,1,8,0,1,77,39,15.4
Clelin Ferrell,25955,ED,LV,4,0,0,,0,0,23,,57.4,17.5,56.5,66.0,72.4,0,2,0,,0.0,0,0,1,0.0,0,0,0,0,0,62,62,0,0,61,1,0,0,36,26,0,1,2,0,2,0,0,0,
Dexter Lawrence,25991,DI,NYG,5,3,1,,0,0,21,62.5,66.1,84.0,71.9,54.5,58.1,1,11,0,,7.7,1,0,0,0.0,0,0,0,0,2,230,230,29,157,3,41,0,0,126,102,0,5,9,0,12,0,0,0,
Maxx Crosby,26316,ED,LV,5,6,1,,1,0,23,64.4,91.0,15.0,91.8,75.3,79.3,11,18,0,,0.0,0,0,4,0.0,0,2,1,0,0,285,283,0,1,266,16,0,2,176,109,0,10,8,0,31,0,0,0,
Ben Banogu,26554,ED,IND,5,0,0,100.0,0,0,14,55.5,58.8,80.4,62.3,61.0,71.7,1,2,0,17,0.0,0,0,0,108.3,2,0,1,0,6,41,40,0,0,39,1,0,1,33,2,0,0,2,2,3,0,20,19,10.0
C.J. Moore,26617,S,DET,3,0,0,,0,0,11,64.4,65.0,68.3,,,,0,0,0,,,0,0,0,0.0,0,0,1,0,6,6,0,0,0,0,0,1,6,0,0,4,0,0,0,0,0,0,0,
D.J. Reed Jr.,26940,CB,SEA,5,5,0,53.6,0,0,29,64.7,66.8,36.1,,76.2,75.9,0,0,0,20,6.3,2,1,2,94.6,15,0,38,332,224,382,0,0,0,0,0,1,382,0,158,11,4,25,28,0,2,162,34,10.8
Isaiah Rodgers,27069,CB,IND,5,0,0,66.7,0,0,14,53.5,52.4,82.2,,45.7,31.9,0,0,0,42,25.0,4,0,0,96.3,10,0,5,133,103,144,0,0,0,0,0,0,144,0,41,5,3,12,15,0,0,139,35,13.9
Bryce Huff,27128,ED,NYJ,5,0,0,100.0,0,0,22,41.3,63.6,61.9,76.9,44.2,61.0,5,4,0,17,14.3,1,0,1,158.3,1,4,2,0,4,210,208,0,0,206,2,0,2,137,69,0,6,6,1,13,1,17,7,17.0
Siran Neal,27130,S,BUF,3,1,0,,1,0,4,42.5,45.9,74.2,,65.7,77.3,0,0,0,,0.0,0,0,3,0.0,0,0,19,17,44,53,0,0,0,0,0,0,53,0,9,17,0,1,0,0,0,0,0,
Montez Sweat,27271,ED,WAS,5,4,0,100.0,0,1,32,53.7,80.6,88.0,70.4,81.7,79.2,4,9,0,14,12.5,2,0,0,110.4,2,3,1,0,7,267,266,0,0,263,3,0,1,167,93,0,8,10,2,16,0,21,15,10.5
Devin Bush,27375,LB,PIT,4,2,0,78.6,0,1,25,56.2,54.4,80.9,79.0,47.3,72.3,2,0,0,17,6.3,1,0,0,115.8,11,2,153,3,100,201,21,0,0,21,0,0,180,11,90,24,8,13,14,4,1,85,51,7.7
David Long Jr.,27377,CB,LA,5,0,0,70.6,1,0,26,63.9,62.0,14.8,,56.9,85.0,0,0,1,41,0.0,0,1,2,97.2,12,0,3,215,168,229,3,0,0,3,0,0,226,0,61,8,1,17,17,0,1,168,43,14.0
Josh Uche,27379,ED,NE,4,0,0,100.0,0,0,19,69.8,61.3,81.6,68.5,29.2,55.4,1,3,0,13,33.3,1,0,0,116.7,2,3,17,1,28,94,75,0,0,75,0,0,19,52,14,1,3,2,2,7,0,24,15,12.0
Armon Watts,27844,DI,MIN,5,2,0,,0,0,18,60.0,69.1,82.2,58.7,68.9,73.5,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,118,118,88,26,0,4,0,0,54,64,0,6,9,0,2,0,0,0,
Joe Gaziano,27949,DI,LAC,4,0,0,,0,0,27,64.9,62.4,76.1,56.9,53.4,43.5,0,1,0,,20.0,1,0,0,0.0,0,0,0,0,0,45,45,0,12,0,33,0,0,26,19,0,4,4,0,1,0,0,0,
Davon Hamilton,28072,DI,JAX,5,7,1,,0,0,15,,64.2,83.3,58.3,63.2,63.2,0,4,0,,5.0,1,0,0,0.0,0,0,0,0,0,161,161,50,110,0,1,0,0,55,106,0,8,12,0,4,0,0,0,
Dre'Mont Jones,28075,DI,DEN,5,2,0,,0,0,10,60.0,66.8,5.3,61.8,80.1,42.2,2,6,0,,10.0,1,0,3,0.0,0,0,0,0,1,198,198,0,69,34,95,0,0,141,56,0,5,7,0,8,0,0,0,
Damon Arnette,28080,CB,LV,4,1,0,62.5,0,0,23,29.6,32.9,76.7,,66.1,45.1,0,0,0,52,20.0,1,1,0,103.1,5,0,8,50,41,61,0,0,0,0,0,0,61,0,20,2,0,3,8,0,0,94,26,18.8
Malik Harrison,28081,LB,BLT,5,3,0,78.6,0,0,3,34.5,40.6,78.2,57.2,56.1,37.4,0,2,0,46,18.8,3,0,0,136.3,11,0,116,2,72,145,16,0,0,16,0,0,129,15,58,11,4,10,14,2,1,154,138,14.0
Jerome Baker,28091,LB,MIA,5,6,0,81.8,0,1,17,62.4,54.1,86.5,69.6,37.8,56.3,2,4,0,26,12.8,5,2,0,115.5,18,1,184,11,173,357,144,0,0,144,0,0,213,37,147,18,9,28,22,7,1,178,99,9.9
Tremon Smith,28196,CB,HST,3,3,0,71.4,0,0,13,58.4,62.3,79.1,,75.3,59.9,0,0,0,29,11.1,1,0,0,97.9,5,0,7,84,57,100,2,0,0,2,0,0,98,0,43,7,3,5,7,0,0,61,24,12.2
Kevin Givens,28308,DI,SF,2,2,0,,0,0,28,,47.7,77.4,57.5,45.2,68.7,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,47,47,1,38,0,8,0,0,30,17,0,0,0,0,2,0,0,0,
Bilal Nichols,28451,DI,CHI,5,6,0,,1,0,6,60.0,63.1,53.3,52.8,74.0,74.9,1,6,0,,0.0,0,0,1,0.0,0,1,0,0,0,216,216,9,133,14,60,0,0,138,78,0,7,10,0,8,0,0,0,
Jermaine Carter,28838,LB,CAR,5,3,0,70.0,0,0,5,64.8,62.1,80.5,71.0,53.1,38.7,2,1,0,15,22.7,5,1,0,82.1,7,0,200,1,125,222,9,0,0,9,0,1,213,12,85,11,5,14,10,3,0,52,34,7.4
DeShon Elliott,28854,S,BLT,3,1,0,75.0,0,0,3,62.4,62.0,81.0,65.5,53.9,61.7,1,3,0,24,16.7,2,0,0,96.9,3,0,43,3,98,148,17,0,0,17,0,67,131,10,40,18,2,9,4,4,0,31,9,10.3
Joejuan Williams,29113,CB,NE,4,1,0,85.7,0,0,19,40.0,49.4,79.1,66.7,80.4,81.2,1,0,0,40,0.0,0,1,1,158.3,6,0,6,70,55,91,2,0,0,2,0,0,89,1,35,13,1,6,7,1,2,124,42,20.7
Darius Harris,29188,LB,KC,1,0,0,,0,0,16,,59.9,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
David Long,29367,LB,TEN,4,7,0,88.9,0,0,31,57.3,59.7,81.9,72.8,57.6,30.7,0,3,0,58,20.5,8,0,1,107.6,16,0,201,5,140,245,17,0,0,17,0,7,228,21,84,15,13,24,18,3,0,177,133,11.1
Germaine Pratt,29407,LB,CIN,5,7,0,81.8,0,1,7,59.9,63.7,81.8,42.7,67.3,65.8,1,1,0,14,9.4,3,0,0,114.0,9,0,143,0,83,195,45,0,0,45,0,0,150,8,104,7,15,22,11,2,1,45,43,5.0
Chris Board,29456,LB,BLT,5,7,0,100.0,0,0,3,59.6,53.2,80.6,68.3,40.3,71.0,1,0,0,19,5.9,1,0,0,110.7,7,0,84,3,72,130,27,0,0,27,0,5,103,14,44,11,4,9,7,1,0,74,57,10.6
Logan Wilson,29623,LB,CIN,5,15,0,85.7,0,0,7,70.1,71.6,80.8,61.4,67.9,80.2,1,1,3,24,4.3,2,0,0,60.0,18,1,274,4,189,312,20,0,0,20,0,1,292,18,105,13,12,30,21,3,0,166,110,9.2
Dakota Allen,30076,LB,JAX,2,1,0,,0,0,15,33.1,26.7,73.1,60.0,41.9,73.8,0,0,0,,0.0,0,0,0,0.0,0,0,13,0,3,14,1,0,0,1,0,0,13,1,10,0,1,1,0,0,0,0,0,
Ty Summers,30242,LB,GB,2,0,0,100.0,0,0,12,28.3,26.6,72.8,,40.5,29.3,0,0,0,12,33.3,2,0,0,99.2,5,0,27,0,14,29,0,0,0,0,0,0,29,0,15,2,2,4,5,0,0,39,22,7.8
Andrew Van Ginkel,30267,ED,MIA,5,5,0,83.3,0,1,17,53.5,69.8,83.5,63.9,73.1,29.8,3,5,0,10,20.8,5,0,0,135.4,5,1,3,1,32,211,205,0,0,205,0,0,6,71,108,2,12,14,6,9,1,42,38,8.4
Derick Roberson,30462,ED,TEN,1,0,0,,0,0,31,,82.9,74.5,57.5,79.5,73.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,19,19,0,0,19,0,0,0,3,16,0,2,3,0,0,0,0,0,
Jabril Cox,30669,LB,DAL,2,0,0,,0,0,9,62.7,74.1,72.5,,66.5,70.5,0,0,0,,0.0,0,0,0,0.0,0,0,4,0,4,8,4,0,0,4,0,0,4,0,4,0,1,1,0,0,0,0,0,
T.J. Edwards,30737,LB,PHI,5,8,0,100.0,0,0,24,43.2,48.3,77.2,75.0,54.6,60.1,0,0,0,36,10.0,2,0,0,118.8,7,1,113,0,41,113,0,0,0,0,0,0,113,0,72,0,5,10,7,1,0,88,47,12.6
Dee Delaney,31078,CB,TB,2,0,0,100.0,0,0,30,59.1,58.0,77.0,60.0,54.9,54.1,0,0,0,22,14.3,1,0,0,118.8,4,0,6,41,31,54,0,0,0,0,0,0,54,1,22,7,1,6,4,0,0,53,20,13.3
George Odum,31342,S,IND,3,0,0,100.0,0,0,14,49.2,50.5,70.6,,60.6,,0,0,0,5,,0,0,0,127.1,1,0,4,0,6,13,0,0,0,0,0,6,13,0,7,2,0,0,1,0,1,5,0,5.0
Khalen Saunders,31534,DI,KC,5,2,0,,0,0,16,,54.0,81.5,60.3,49.6,70.3,0,5,0,,0.0,0,0,0,0.0,0,0,0,0,0,107,107,29,76,0,2,0,0,60,47,0,1,2,0,5,0,0,0,
Dane Jackson,32989,CB,BUF,3,1,0,100.0,0,0,4,66.6,69.0,78.4,,75.1,53.8,0,0,0,16,16.7,1,0,0,110.4,2,0,1,68,56,71,0,0,0,0,0,1,71,0,15,1,1,4,2,0,0,21,7,10.5
DeAndre Baker,33356,CB,KC,3,0,0,70.0,0,0,16,61.4,63.8,79.4,,75.2,62.1,0,0,0,43,11.1,1,0,1,106.3,7,0,5,93,80,99,0,0,0,0,0,0,99,0,19,1,3,8,10,0,0,110,57,15.7
Robert Rochell,33693,CB,LA,4,1,0,71.4,0,0,26,67.9,69.2,79.6,,69.3,54.3,0,0,0,23,14.3,1,2,1,134.5,5,0,4,93,65,99,0,0,0,0,0,0,99,0,34,2,0,5,7,0,1,56,4,11.2
Nasir Adderley,33880,S,LAC,5,8,0,66.7,0,0,27,65.6,66.1,21.1,,66.0,51.9,0,0,0,71,15.6,7,2,1,147.7,6,0,47,2,189,310,0,0,0,0,0,233,310,0,121,28,4,30,9,0,3,109,59,18.2
Mike Hughes,34057,CB,KC,5,0,0,63.0,0,2,16,69.6,71.7,83.7,,77.3,72.8,0,0,1,37,5.9,1,3,0,107.2,17,0,9,180,139,194,0,0,0,0,0,1,194,0,55,3,5,16,27,0,3,201,69,11.8
Kris Boyd,34222,CB,MIN,1,0,0,66.7,0,0,18,29.4,29.8,69.9,,60.0,75.1,0,0,0,14,0.0,0,0,0,84.0,2,0,1,7,4,8,0,0,0,0,0,0,8,0,4,0,0,2,3,0,0,19,4,9.5
Darnell Savage,34247,S,GB,5,1,0,75.0,0,0,12,56.7,58.5,84.5,70.9,61.0,62.5,0,1,0,70,17.6,3,1,0,147.9,9,0,54,0,197,305,0,0,0,0,0,211,305,2,106,40,4,13,12,1,3,126,70,14.0
Zack Baun,34632,LB,NO,4,1,0,66.7,0,0,20,28.7,33.2,0.0,51.4,70.2,46.8,1,0,0,32,15.4,2,0,1,106.7,6,0,67,0,45,96,19,0,0,19,0,0,77,8,43,10,3,10,9,1,0,106,69,17.7
Johnathan Abram,34646,S,LV,5,9,0,68.8,0,0,23,68.2,63.0,38.2,62.6,52.9,48.8,3,1,0,9,17.9,7,1,1,74.0,11,0,172,6,201,347,37,0,0,37,0,52,310,12,134,79,10,23,16,4,0,56,55,5.1
Akeem Davis-Gaither,34788,LB,CIN,5,3,0,61.5,0,0,7,61.3,61.2,79.0,50.1,64.7,36.9,0,0,0,16,20.0,3,1,0,67.8,8,0,85,1,89,109,17,0,0,17,0,0,92,8,12,6,4,9,13,0,0,45,45,5.6
Jordan Glasgow,34816,LB,IND,1,0,0,,0,0,14,,61.4,60.1,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Jamel Dean,34918,CB,TB,4,1,0,44.4,0,0,30,67.6,68.1,83.5,60.0,66.5,84.9,0,0,1,31,0.0,0,2,3,56.7,8,0,6,186,164,208,6,0,0,6,0,1,202,1,43,9,6,15,18,0,1,96,39,12.0
Trevis Gipson,35241,ED,CHI,4,2,2,100.0,0,1,6,45.7,84.2,80.3,90.2,66.2,48.0,0,6,0,9,16.7,1,0,0,104.2,1,2,0,0,3,69,67,0,0,67,0,0,2,34,32,2,4,3,1,8,0,9,6,9.0
Tae Crowder,35774,LB,NYG,5,10,0,83.3,0,0,21,40.6,33.5,80.7,61.0,33.6,66.6,0,4,0,56,8.6,3,1,0,109.3,15,0,245,5,129,274,11,0,0,11,0,0,263,22,123,13,9,22,18,4,0,184,62,12.3
Darrell Taylor,36001,ED,SEA,5,1,0,100.0,0,1,29,65.2,71.5,82.5,80.3,47.8,52.3,2,6,0,1,25.0,2,0,0,79.2,1,4,0,0,8,141,141,0,0,141,0,0,0,79,54,0,8,5,1,12,0,1,3,1.0
Austin Bryant,36248,ED,DET,4,0,0,,0,0,11,52.7,61.9,81.4,64.3,60.7,45.0,0,2,0,,25.0,1,0,0,0.0,0,1,0,1,2,69,67,0,1,66,0,0,2,34,33,1,4,3,0,3,0,0,0,
Chauncey Rivers,36669,ED,GB,4,0,0,,0,0,12,60.0,56.0,78.7,57.0,55.1,72.0,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,1,54,54,0,0,54,0,0,0,32,21,0,1,2,0,1,0,0,0,
Albert Huggins,36862,DI,NO,4,3,0,,0,0,20,58.4,53.1,80.8,48.7,59.5,71.9,2,1,0,,0.0,0,0,0,0.0,0,0,0,0,2,113,113,1,107,0,5,0,0,64,47,0,3,4,0,3,0,0,0,
Shy Tuttle,37279,DI,NO,5,4,0,,0,1,20,64.9,72.5,82.3,48.6,80.1,57.4,1,0,0,,8.3,1,0,0,0.0,0,0,0,0,0,150,150,28,122,0,0,0,0,92,58,0,6,7,0,1,0,0,0,
Darryl Johnson,37479,DI,CAR,2,0,0,,0,0,5,,40.1,72.4,61.1,42.9,,0,1,0,,,0,0,0,0.0,0,0,0,0,0,10,10,0,2,2,6,0,0,7,3,0,0,0,0,1,0,0,0,
