player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
DeSean Jackson,4363,WR,LV,1,0,0,,0,0,23,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Calais Campbell,4364,DI,BLT,14,10,1,,1,0,3,70.4,82.2,87.2,72.2,76.7,49.2,11,19,0,,11.1,5,0,1,0.0,0,1,1,0,1,558,557,97,208,66,186,0,1,386,171,0,21,30,0,31,0,0,0,
Malcolm Jenkins,4937,S,NO,15,17,0,69.8,0,0,20,55.9,62.1,88.8,57.7,73.6,65.2,1,3,1,31,11.1,10,4,2,92.8,37,1,287,42,592,992,137,0,0,137,0,312,855,48,352,214,26,63,53,5,2,354,166,9.6
Jason McCourty,5127,S,MIA,7,5,0,71.4,0,0,17,73.5,72.1,81.7,54.5,59.2,60.8,0,0,0,25,16.0,4,3,0,114.6,10,0,76,22,190,312,6,0,0,6,0,183,306,4,118,25,3,16,14,0,1,98,29,9.8
Steve McLendon,5232,DI,TB,11,2,0,,1,1,30,64.1,63.4,53.9,64.7,57.2,42.1,3,7,1,,12.5,1,0,1,0.0,0,1,0,0,3,214,214,14,160,0,40,0,0,138,73,0,4,5,0,11,0,0,0,
Ndamukong Suh,5527,DI,TB,16,8,1,100.0,0,0,30,57.6,51.7,55.4,55.3,53.5,42.7,7,24,0,5,20.0,5,0,3,87.5,1,6,4,0,8,687,683,9,336,39,299,0,4,494,185,0,14,12,1,37,0,5,2,5.0
Gerald McCoy,5528,DI,LV,1,0,0,,0,0,23,,48.2,73.2,55.2,53.3,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,9,9,3,6,0,0,0,0,5,4,0,0,0,0,0,0,0,0,
Joe Haden,5532,CB,PIT,11,10,0,66.0,0,1,25,63.9,63.2,85.3,,55.2,48.5,0,0,0,50,15.9,7,6,1,117.2,31,0,52,541,379,605,3,0,0,3,0,0,602,0,226,9,9,27,47,0,4,358,125,11.5
Tyson Alualu,5535,DI,PIT,2,2,0,,0,0,25,,59.7,78.7,59.4,58.2,40.8,1,1,0,,16.7,1,0,0,0.0,0,0,0,0,0,57,57,7,40,1,9,0,0,40,17,0,1,3,0,2,0,0,0,
Brandon Graham,5538,ED,PHI,2,0,0,,0,0,24,,62.6,79.9,60.6,61.0,25.6,1,1,0,,50.0,2,0,0,0.0,0,0,0,0,0,50,50,0,1,36,13,0,0,32,18,0,1,2,0,2,0,0,0,
Jason Pierre-Paul,5540,ED,TB,12,7,4,100.0,0,1,30,64.6,48.7,52.1,52.7,44.8,52.2,3,18,0,24,18.9,7,0,3,134.2,10,3,12,0,49,601,585,0,7,568,10,0,16,388,164,4,14,23,10,24,1,82,56,8.2
Kareem Jackson,5545,S,DEN,15,11,0,75.0,0,0,10,48.5,52.0,93.5,61.0,56.8,50.6,0,0,1,23,17.1,18,1,0,111.8,24,1,254,2,531,895,3,0,0,3,0,528,892,2,362,108,15,76,32,1,3,223,106,9.3
Devin McCourty,5552,S,NE,16,14,0,42.9,0,0,19,76.2,76.3,87.6,52.3,73.1,73.3,0,1,3,33,9.4,6,8,0,23.4,9,0,175,13,560,951,8,0,0,8,0,699,943,6,385,56,1,44,21,1,0,127,28,14.1
