player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Cameron Jordan,6176,ED,NO,5,2,1,,0,0,20,70.8,76.6,87.0,64.7,78.1,66.9,7,14,0,,6.3,1,0,0,0.0,0,0,0,0,0,288,288,0,5,268,15,0,0,199,89,0,10,13,0,21,0,0,0,
Jimmy Smith,6179,CB,BLT,4,0,0,30.0,0,0,3,67.3,67.3,80.3,56.2,55.8,80.1,0,0,0,11,20.0,1,2,1,39.6,3,0,9,33,67,90,2,0,0,2,0,35,88,2,21,11,1,4,10,0,0,23,9,7.7
Cameron Heyward,6183,DI,PIT,6,10,5,,0,1,25,65.5,92.3,84.6,84.4,91.5,78.7,1,19,0,,0.0,0,0,0,0.0,0,2,8,0,0,314,306,24,170,33,79,0,8,196,118,0,16,23,0,22,0,0,0,
Jabaal Sheard,6189,ED,MIA,1,1,0,,0,0,17,60.0,46.0,0.0,52.6,67.2,66.8,0,0,0,,0.0,0,0,1,0.0,0,0,1,1,1,13,11,0,4,5,2,0,2,8,4,0,0,0,0,0,0,0,0,
Justin Houston,6222,ED,BLT,5,1,0,100.0,0,0,3,42.0,64.4,54.5,70.9,58.1,44.2,3,6,0,29,18.2,2,0,1,118.8,2,3,2,0,11,200,198,0,1,194,3,0,2,143,46,0,8,8,2,12,0,56,56,28.0
K.J. Wright,6251,LB,LV,6,8,0,100.0,0,0,23,55.7,66.9,80.7,60.0,73.8,52.9,0,1,0,29,13.6,3,0,0,158.3,3,0,59,3,64,139,57,0,0,57,0,0,82,1,74,19,7,11,3,1,1,65,28,21.7
Richard Sherman,6306,CB,TB,3,0,0,76.9,0,0,30,48.1,50.5,79.9,68.3,63.0,50.6,0,1,0,21,21.4,3,0,2,99.2,10,0,7,102,96,117,1,0,0,1,0,0,116,4,17,7,3,11,13,1,0,103,25,10.3
Pernell McPhee,6317,ED,BLT,6,1,0,,0,0,3,66.2,54.7,83.5,51.7,56.7,55.2,1,3,0,,15.4,2,0,0,0.0,0,0,14,1,7,146,131,1,10,108,12,0,15,86,53,0,9,10,0,4,0,0,0,
Lawrence Guy,6385,DI,NE,6,4,0,,0,0,19,,43.4,82.9,49.3,44.7,48.5,2,2,0,,12.0,3,0,0,0.0,0,0,0,0,0,196,196,4,107,11,74,0,0,83,113,0,10,18,0,4,0,0,0,
Malcolm Smith,6394,LB,CLV,5,2,0,83.3,0,0,8,79.8,70.2,0.0,49.4,56.8,43.8,0,0,1,19,19.0,4,1,1,106.9,10,0,150,0,95,159,3,0,0,3,0,3,156,6,58,3,9,15,12,0,2,102,71,10.2
Chris Harris Jr.,6457,CB,LAC,3,1,0,66.7,0,0,27,75.1,74.9,80.4,56.3,64.8,82.5,1,0,0,9,0.0,0,0,0,76.2,6,0,28,11,84,153,2,0,0,2,0,29,151,2,67,83,1,6,9,1,0,40,28,6.7
Josh Bynes,6503,LB,BLT,3,5,0,75.0,0,0,3,67.6,66.4,75.4,53.3,61.8,58.8,0,0,0,14,10.0,1,0,0,94.8,3,0,56,0,38,61,2,0,0,2,0,0,59,4,19,3,2,4,4,0,0,29,21,9.7
Mario Addison,6558,ED,BUF,6,0,0,,0,1,4,75.6,67.8,85.9,61.6,62.3,51.4,1,9,0,,20.0,1,0,0,0.0,0,1,4,0,6,157,153,0,0,151,2,0,4,110,41,0,3,4,0,11,0,0,0,
Fletcher Cox,7018,DI,PHI,6,4,0,,1,0,24,66.3,57.3,22.0,66.9,50.0,73.0,1,12,0,,0.0,0,0,3,0.0,0,1,2,0,0,292,290,8,198,2,82,0,2,168,124,0,5,4,0,14,0,0,0,
Michael Brockers,7020,DI,DET,6,6,0,,0,0,11,59.5,47.7,84.2,54.5,46.0,43.6,0,2,0,,11.1,2,0,0,0.0,0,1,0,0,1,286,286,21,148,38,79,0,0,133,152,0,8,10,0,3,0,0,0,
Dre Kirkpatrick,7023,CB,SF,1,0,0,75.0,0,0,28,59.3,60.9,76.8,,64.4,77.8,0,0,0,19,0.0,0,0,1,84.4,3,0,6,49,30,56,1,0,0,1,0,0,55,0,26,0,2,4,4,0,0,19,4,6.3
Melvin Ingram III,7024,ED,PIT,6,3,1,100.0,0,0,25,29.5,73.6,53.7,82.1,68.2,37.8,6,11,0,13,25.0,3,0,2,110.4,4,1,31,0,19,246,205,0,0,205,0,0,41,140,87,10,6,6,4,18,0,42,26,10.5
Chandler Jones,7027,ED,ARZ,5,0,0,0.0,0,2,1,73.6,73.4,60.9,90.1,29.9,40.3,8,5,0,,33.3,2,0,1,39.6,0,5,2,1,11,277,274,0,1,268,5,0,3,169,97,0,8,4,1,18,0,0,0,
Dont'a Hightower,7030,LB,NE,6,5,0,100.0,0,0,19,44.8,57.2,84.4,55.9,70.4,56.6,2,5,0,23,13.8,4,0,0,142.2,8,0,200,1,110,299,88,0,0,88,0,0,211,53,136,10,12,20,8,7,1,69,46,8.6
Whitney Mercilus,7031,ED,HST,6,3,0,,0,0,13,60.0,61.1,87.5,60.8,57.0,53.3,0,3,0,,10.0,1,0,0,0.0,0,2,0,0,1,204,204,0,1,199,4,0,0,110,93,0,6,6,0,5,0,0,0,
Jackrabbit Jenkins,7043,CB,TEN,6,5,0,72.2,0,1,31,62.7,65.1,36.6,,80.7,79.1,0,0,0,54,3.6,1,2,4,127.2,26,0,30,338,253,382,0,0,0,0,0,1,382,0,129,13,7,22,36,0,3,321,74,12.3
Bobby Wagner,7050,LB,SEA,6,18,0,87.5,0,0,29,69.4,71.2,81.6,73.2,65.3,79.3,2,2,0,26,6.7,5,2,1,105.9,28,1,432,1,250,457,4,0,0,4,0,3,453,19,188,17,26,52,32,5,0,301,181,10.8
Tavon Wilson,7051,S,SF,1,0,0,,0,0,28,63.4,64.9,76.5,,60.0,,0,0,0,,,0,0,0,0.0,0,0,4,0,18,19,1,0,0,1,0,14,18,0,1,0,0,0,0,0,0,0,0,
Lavonte David,7060,LB,TB,5,5,1,90.0,0,0,30,65.0,64.9,34.2,55.3,69.0,77.8,1,3,0,30,5.6,2,1,1,119.3,27,0,237,7,203,308,36,0,0,36,0,1,272,33,72,27,11,29,30,4,2,219,159,8.1
Casey Hayward Jr.,7064,CB,LV,6,2,0,42.9,0,0,23,84.3,82.7,85.2,,65.2,66.3,0,0,0,18,14.3,3,4,1,55.1,9,0,18,358,249,388,11,0,0,11,0,0,377,0,139,1,8,16,21,0,0,87,19,9.7
Demario Davis,7079,LB,NO,5,12,0,64.0,0,0,20,64.8,74.3,84.2,62.6,82.6,72.7,3,4,0,27,7.0,3,3,1,80.1,16,1,262,4,185,337,55,0,0,55,0,1,282,50,102,15,16,28,25,8,0,148,83,9.3
Akiem Hicks,7090,DI,CHI,5,2,0,,0,0,6,60.0,67.2,45.3,73.6,58.9,57.7,3,3,0,,11.1,1,0,1,0.0,0,2,0,0,0,157,157,14,103,5,35,0,0,90,67,0,5,6,0,8,0,0,0,
Danny Trevathan,7177,LB,CHI,2,1,0,100.0,0,0,6,64.0,69.1,75.5,59.1,67.5,51.8,0,0,0,5,14.3,1,0,0,87.5,1,0,16,0,11,19,3,0,0,3,0,0,16,1,7,0,1,5,1,0,0,5,7,5.0
Nate Ebner,7193,S,NYG,1,0,0,,0,0,21,60.7,70.3,60.5,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Rodney McLeod,7271,S,PHI,3,0,0,,0,0,24,68.5,73.8,82.2,,73.0,89.9,0,0,0,,0.0,0,0,0,0.0,0,0,25,0,92,153,0,0,0,0,0,125,153,0,61,3,3,11,0,0,0,0,0,
Tashaun Gipson Sr.,7288,S,CHI,4,4,0,84.6,0,0,6,41.4,37.2,5.3,74.1,46.1,39.2,0,0,0,37,22.2,4,0,1,132.1,11,1,61,1,125,205,9,0,0,9,0,111,196,1,79,23,4,10,13,1,1,124,69,11.3
Julian Stanford,7372,LB,CAR,3,0,0,100.0,0,0,5,63.1,62.0,77.7,53.9,60.7,74.9,0,0,0,-7,0.0,0,0,0,79.2,1,0,62,1,32,67,2,0,0,2,0,0,65,6,29,2,1,2,1,0,0,-7,1,-7.0
Harrison Smith,7641,S,MIN,6,7,0,66.7,0,0,18,75.0,74.6,43.9,58.0,69.7,90.4,0,1,0,25,2.0,1,2,1,109.0,4,1,106,8,239,403,48,0,0,48,0,195,355,13,151,46,5,41,6,2,0,74,29,18.5
Malik Jackson,7647,DI,CLV,6,3,3,,0,0,8,52.3,54.3,60.9,61.6,57.5,28.0,3,14,0,,23.5,4,0,2,0.0,0,1,0,0,0,285,285,3,163,6,113,0,0,186,99,0,8,10,0,18,0,0,0,
Josh Norman,7649,CB,SF,3,3,0,55.6,1,1,28,47.5,47.9,81.3,,50.6,70.1,0,0,0,23,9.1,1,1,4,109.7,5,0,11,131,86,147,3,0,0,3,0,0,144,0,61,2,3,7,9,0,2,47,9,9.4
Justin Bethel,7654,CB,NE,4,0,0,60.0,0,0,19,49.4,49.9,73.1,,,75.4,0,0,0,35,0.0,0,1,0,97.1,3,0,0,11,15,15,0,0,0,0,0,0,15,0,0,4,0,2,5,0,0,54,5,18.0
Sheldon Richardson,7794,DI,MIN,6,3,1,,0,0,18,62.7,59.5,82.4,60.9,49.7,52.7,1,7,0,,10.0,1,0,0,0.0,0,0,1,0,0,168,167,25,99,1,42,0,1,129,39,0,4,6,0,8,0,0,0,
Star Lotulelei,7795,DI,BUF,5,1,0,,1,0,4,62.3,55.9,46.3,67.4,44.0,39.2,0,8,0,,12.5,1,0,1,0.0,0,2,0,0,0,164,164,25,108,0,31,0,0,109,55,0,5,6,0,10,0,0,0,
Desmond Trufant,7803,CB,NO,2,1,0,50.0,0,0,20,67.7,70.4,76.9,,72.8,43.5,0,0,0,11,20.0,1,1,0,63.5,2,0,5,46,35,57,1,0,0,1,0,0,56,0,22,5,2,3,4,0,0,19,10,9.5
Xavier Rhodes,7806,CB,IND,4,2,0,72.2,1,0,14,51.2,55.8,82.6,,76.1,70.0,0,0,0,28,6.7,1,0,3,101.4,13,0,18,204,141,227,1,0,0,1,0,0,226,0,86,4,1,12,18,0,0,169,57,13.0
Alec Ogletree,7811,LB,CHI,6,6,0,71.4,0,0,6,32.0,28.8,22.5,64.8,29.8,45.6,1,1,0,20,17.1,6,2,1,95.8,10,0,238,1,135,265,15,0,0,15,0,0,250,11,119,11,12,23,14,2,0,115,69,11.5
Darius Slay,7817,CB,PHI,6,1,0,64.7,0,0,24,74.8,75.3,83.8,,69.6,53.7,0,0,2,22,14.8,4,1,2,71.2,22,0,47,377,238,425,0,0,0,0,0,0,425,0,187,1,10,22,34,0,2,164,92,7.5
Kevin Minter,7826,LB,TB,3,1,0,83.3,0,0,30,50.8,47.2,74.8,47.5,55.0,27.4,1,1,0,11,40.0,4,0,0,82.6,5,0,65,1,48,73,3,0,0,3,0,0,70,8,17,4,2,5,6,2,0,23,33,4.6
Johnathan Hankins,7830,DI,LV,5,6,0,,1,0,23,,52.5,61.3,56.7,52.5,52.9,2,3,0,,9.1,1,0,1,0.0,0,0,0,0,0,228,227,84,136,0,7,0,1,124,104,0,1,4,0,5,0,0,0,
Jon Bostic,7831,LB,WAS,4,7,0,94.4,0,0,32,29.4,30.2,78.5,59.6,47.7,53.5,0,0,0,23,12.0,3,0,0,135.9,17,0,153,1,98,179,12,0,0,12,0,0,167,15,66,13,7,15,18,0,1,219,84,12.9
Jamie Collins Sr.,7833,LB,NE,4,4,0,100.0,0,0,19,46.4,66.0,78.3,90.8,72.7,58.6,1,1,0,22,14.3,2,0,0,158.3,4,1,103,0,54,120,6,0,0,6,0,0,114,7,59,11,6,8,4,3,1,63,32,15.8
Margus Hunt,7834,DI,CHI,2,1,0,,0,0,6,,71.7,72.7,69.0,64.7,70.8,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,15,15,2,6,0,7,0,0,2,13,0,1,2,0,2,0,0,0,
Robert Alford,7841,CB,ARZ,6,3,0,58.6,0,0,1,74.8,73.5,83.7,60.0,57.8,64.1,0,0,1,20,13.0,3,4,1,81.0,17,0,11,292,217,319,0,0,0,0,0,0,319,1,101,16,2,17,29,0,2,149,56,8.8
Tyrann Mathieu,7850,S,KC,5,2,1,63.6,0,0,16,70.9,67.6,29.2,62.9,54.2,72.1,0,4,2,27,10.7,3,1,2,42.0,7,0,101,7,199,332,11,0,0,11,0,129,321,14,119,84,4,23,11,4,0,70,54,10.0
John Jenkins,7863,DI,MIA,5,4,0,,0,0,17,55.3,72.7,82.2,54.1,75.6,61.9,0,1,0,,5.9,1,0,0,0.0,0,0,0,0,3,166,166,146,18,0,2,0,0,59,104,0,9,12,0,1,0,0,0,
Logan Ryan,7864,S,NYG,6,11,0,83.3,0,1,21,39.6,50.2,83.2,83.8,71.8,77.2,1,2,0,30,6.0,3,3,1,145.4,15,1,89,10,217,393,26,0,0,26,0,232,367,15,161,36,6,36,18,4,2,180,94,12.0
Duron Harmon,7872,S,ATL,5,2,0,72.7,0,0,2,50.4,49.5,80.8,51.9,55.5,85.1,0,0,0,27,5.3,1,1,0,133.5,8,0,61,6,174,274,4,0,0,4,0,184,270,5,95,19,4,16,11,0,1,107,41,13.4
Brandon Williams,7875,DI,BLT,5,9,1,,0,0,3,73.2,51.6,83.8,61.0,41.7,29.4,1,4,0,,18.8,3,0,0,0.0,0,0,1,0,0,157,156,95,61,0,0,0,1,97,60,0,4,4,0,5,0,0,0,
Alex Okafor,7885,ED,KC,6,0,0,,0,0,16,63.4,47.6,56.7,52.1,46.8,28.0,3,6,0,,22.2,2,0,1,0.0,0,0,7,0,10,194,187,0,0,179,8,0,7,120,64,0,3,7,0,9,0,0,0,
William Gholston,7908,DI,TB,6,2,0,,0,0,30,66.5,72.9,44.6,73.7,58.4,73.5,2,8,0,,0.0,0,0,1,0.0,0,2,0,0,0,157,157,1,73,25,58,0,0,110,47,0,7,6,0,12,0,0,0,
John Simon,7911,ED,TEN,1,0,0,100.0,0,0,31,60.0,53.2,74.6,51.5,59.1,72.8,0,1,0,13,0.0,0,0,0,118.8,1,0,0,0,1,19,18,0,0,18,0,1,1,12,6,0,0,2,1,1,0,13,2,13.0
Steven Means,7929,ED,ATL,5,2,0,100.0,0,0,2,53.2,51.4,84.7,51.2,54.8,79.4,1,5,0,26,7.1,1,0,0,118.8,5,0,20,0,43,254,231,1,3,220,7,0,23,124,87,3,8,11,5,6,0,89,19,17.8
A.J. Klein,7930,LB,BUF,4,3,0,75.0,0,0,4,69.5,65.8,77.0,76.6,50.1,32.1,1,1,0,15,25.0,6,1,0,91.7,9,0,96,0,72,110,7,0,0,7,0,0,103,5,33,7,5,15,12,2,0,78,50,8.7
Micah Hyde,7941,S,BUF,6,4,0,70.0,1,0,4,77.2,76.1,84.8,73.9,53.7,67.5,0,1,3,48,11.1,3,1,1,90.8,7,1,76,0,236,346,14,0,0,14,0,199,332,7,103,57,8,20,10,2,1,88,7,12.6
Jordan Poyer,8000,S,BUF,5,5,0,44.4,0,0,4,85.9,77.2,25.9,65.6,35.8,77.8,0,0,2,19,8.3,2,3,2,18.5,4,1,62,3,213,308,12,0,0,12,0,207,296,8,87,24,5,17,9,1,0,41,15,10.3
Nick Williams,8006,DI,DET,6,3,0,,0,0,11,60.2,56.4,84.2,56.5,55.1,74.9,1,5,0,,0.0,0,0,0,0.0,0,1,1,0,1,238,237,23,116,17,81,0,1,127,110,0,7,11,0,7,0,0,0,
Damion Square,8042,DI,LV,2,1,0,,0,0,23,,66.1,78.9,65.6,60.5,70.5,2,0,0,,0.0,0,0,0,0.0,0,2,0,0,0,57,57,12,39,1,5,0,0,36,21,0,1,1,0,4,0,0,0,
A.J. Bouye,8110,CB,CAR,3,0,0,81.0,0,1,5,76.3,68.2,80.0,49.2,44.5,58.4,0,1,0,35,17.6,3,2,0,96.0,17,0,34,35,111,189,9,0,0,9,0,1,180,8,70,110,7,14,21,1,0,148,89,8.7
Lerentee McCray,8159,ED,JAX,4,0,0,0.0,0,0,15,76.9,72.4,75.0,54.6,64.6,70.5,0,0,0,,0.0,0,0,0,39.6,0,0,1,0,5,23,21,0,0,21,0,0,2,6,12,1,1,1,1,0,0,0,0,
Benson Mayowa,8196,ED,SEA,4,1,0,100.0,0,0,29,62.5,65.8,43.6,63.7,67.4,52.6,1,3,0,15,14.3,1,0,1,147.9,2,1,7,0,37,151,137,0,0,137,0,0,14,44,70,7,5,5,2,5,1,20,20,10.0
Bradley McDougald,8220,S,TEN,2,0,0,100.0,0,0,31,50.1,46.9,75.7,,53.9,79.4,0,0,0,51,0.0,0,0,0,118.8,1,0,11,0,48,77,0,0,0,0,0,63,77,0,29,3,0,2,1,0,0,51,2,51.0
Rashaan Melvin,8334,CB,CAR,4,1,0,71.4,0,0,5,56.8,59.7,79.3,,73.7,80.5,0,0,0,18,0.0,0,0,0,96.1,5,0,5,82,69,92,0,0,0,0,0,1,92,0,23,4,1,6,7,0,0,58,21,11.6
Brandon Copeland,8378,ED,ATL,4,1,0,0.0,0,0,2,46.7,48.7,75.7,55.4,55.9,74.2,0,1,0,,0.0,0,0,0,39.6,0,0,4,0,7,33,29,0,0,29,0,0,4,16,10,0,1,3,1,1,0,0,0,
Jeff Heath,8396,S,NO,1,0,0,,0,0,20,62.5,73.1,67.8,,68.6,80.7,0,0,0,,0.0,0,0,0,0.0,0,0,3,0,5,9,0,0,0,0,0,6,9,0,4,0,2,2,0,0,0,0,0,
Demetrius Harris,8524,TE,ARZ,1,0,0,,0,0,1,,60.0,60.1,60.0,,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Mike Purcell,8530,DI,DEN,6,4,1,,0,0,10,,75.9,82.2,60.8,75.4,48.3,1,2,0,,12.5,2,0,0,0.0,0,0,0,0,0,159,159,96,61,0,2,0,0,70,89,0,5,10,0,3,0,0,0,
Jadeveon Clowney,8636,ED,CLV,5,3,0,50.0,0,0,8,57.0,80.6,62.9,74.4,77.6,79.0,6,15,0,8,0.0,0,0,1,60.4,1,4,8,0,2,242,234,0,5,212,17,0,8,151,89,0,10,9,2,25,0,8,10,8.0
Khalil Mack,8640,ED,CHI,6,3,0,100.0,0,0,6,66.0,75.2,37.6,76.1,66.9,49.5,0,14,0,3,20.0,3,0,2,79.2,1,6,4,0,12,263,255,0,0,250,5,0,8,145,106,4,12,9,1,20,0,3,6,3.0
Anthony Barr,8644,LB,MIN,2,2,0,69.2,0,0,18,49.7,52.8,79.1,57.3,61.6,49.6,0,1,0,18,20.0,1,1,0,89.6,9,1,114,0,83,142,13,0,0,13,0,1,129,15,44,14,1,2,13,2,0,93,68,10.3
Aaron Donald,8648,DI,LA,6,7,3,,1,1,26,61.6,91.7,47.9,90.9,83.6,37.9,5,23,0,,19.2,5,0,2,0.0,0,4,2,0,0,364,362,4,132,52,174,0,2,244,120,0,14,14,0,32,0,0,0,
Kyle Fuller,8649,CB,DEN,6,1,0,62.1,0,0,10,40.6,44.8,82.9,,68.4,50.3,0,0,0,50,15.0,3,2,3,120.2,18,0,22,270,191,298,3,0,0,3,0,0,295,0,107,3,4,16,29,0,2,302,81,16.8
C.J. Mosley,8652,LB,NYJ,5,13,0,90.3,0,1,22,40.5,35.7,82.7,63.6,36.5,62.2,0,2,0,24,13.0,7,1,0,111.7,28,1,334,1,182,364,22,0,0,22,0,0,342,32,150,7,17,34,31,3,1,255,142,9.1
Dee Ford,8658,ED,SF,5,0,0,,1,1,28,59.7,54.9,0.0,65.3,61.4,74.0,0,6,0,,0.0,0,0,3,0.0,0,3,1,1,2,89,87,0,0,86,1,0,2,79,8,0,3,1,0,9,0,0,0,
Jason Verrett,8660,CB,SF,1,0,0,50.0,0,0,28,64.1,67.6,77.9,,75.8,79.9,0,0,0,12,0.0,0,0,0,60.4,3,0,4,56,40,60,0,0,0,0,0,0,60,0,20,0,1,5,6,0,0,24,5,8.0
Jimmie Ward,8665,S,SF,5,4,0,66.7,0,0,28,66.2,69.1,29.0,51.2,78.4,80.9,0,0,0,47,4.3,1,0,1,104.9,6,0,61,0,182,313,6,0,0,6,0,177,307,8,123,69,5,18,9,0,0,102,33,17.0
Bradley Roby,8666,CB,NO,4,0,0,75.0,0,0,20,57.5,55.4,79.7,73.8,30.9,36.9,0,0,0,18,33.3,1,0,1,97.9,3,1,7,41,58,82,6,0,0,6,0,0,76,4,20,28,2,2,4,1,0,32,30,10.7
