player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Kareem Jackson,5545,S,DEN,4,3,0,55.6,0,0,10,66.5,68.0,89.8,60.0,63.3,73.8,0,0,1,23,8.3,2,0,0,38.9,5,0,36,0,165,239,1,0,0,1,0,168,238,1,73,34,5,19,9,0,0,65,14,13.0
Devin McCourty,5552,S,NE,4,3,0,25.0,0,0,19,69.3,71.0,81.6,52.1,66.1,79.4,0,0,1,27,5.9,1,1,0,15.6,1,0,45,1,145,265,1,0,0,1,0,210,264,3,117,8,0,13,4,0,0,27,0,27.0
Jerry Hughes,5556,ED,BUF,4,0,1,100.0,1,0,4,49.0,74.3,42.6,78.3,71.0,29.6,0,7,0,18,20.0,1,0,1,118.8,1,0,1,0,5,123,122,0,0,120,2,0,1,78,40,0,3,4,1,7,0,18,3,18.0
Linval Joseph,5571,DI,LAC,4,4,0,,0,0,27,60.0,54.0,81.9,76.7,40.3,63.5,1,6,0,,5.0,1,0,0,0.0,0,0,0,0,0,153,153,71,82,0,0,0,0,76,77,0,8,15,0,7,0,0,0,
Carlos Dunlap,5579,ED,SEA,4,1,1,,0,0,29,62.7,68.9,86.0,62.3,69.1,75.1,2,8,0,,0.0,0,0,0,0.0,0,1,0,0,13,155,152,0,1,150,1,0,3,100,42,3,1,3,0,11,0,0,0,
Corey Peters,5607,DI,ARZ,4,1,0,,0,0,1,57.2,55.9,80.2,63.7,52.7,72.6,0,2,0,,0.0,0,0,0,0.0,0,0,1,0,3,73,72,29,38,0,5,0,1,30,40,0,5,6,0,2,0,0,0,
Everson Griffen,5624,ED,MIN,3,1,0,,0,0,18,60.0,70.2,31.9,67.5,70.3,47.5,2,6,0,,40.0,2,0,1,0.0,0,2,4,0,0,105,101,0,21,56,24,0,4,69,36,0,4,2,0,10,0,0,0,
Al Woods,5646,DI,SEA,4,4,1,,0,0,29,60.0,79.6,81.2,70.8,74.4,49.8,2,2,0,,8.3,1,0,0,0.0,0,1,0,0,0,154,154,119,24,0,11,0,0,75,79,0,8,7,0,5,0,0,0,
Andrew Sendejo,6118,S,IND,3,0,0,50.0,0,0,14,61.6,61.9,77.1,59.1,60.3,80.8,0,0,0,3,0.0,0,1,0,95.8,3,0,27,0,46,75,12,0,0,12,0,21,63,1,28,14,1,3,6,0,2,2,1,0.7
Von Miller,6154,ED,DEN,4,2,0,,1,0,10,76.1,84.3,23.7,78.0,80.2,65.0,2,10,0,,25.0,2,0,2,0.0,0,5,0,0,11,188,187,0,0,187,0,0,1,116,61,1,9,4,0,17,0,0,0,
Patrick Peterson,6157,CB,MIN,4,1,0,66.7,0,0,18,56.9,58.8,83.7,,64.1,29.0,0,0,0,77,30.0,3,0,0,141.4,12,0,15,243,154,261,1,0,0,1,0,0,260,0,107,2,3,6,18,0,2,202,146,16.8
J.J. Watt,6163,DI,ARZ,4,2,0,,0,0,1,57.7,76.8,83.7,77.3,63.6,26.8,5,12,0,,30.0,3,0,0,0.0,0,0,3,0,2,206,203,4,73,31,95,0,3,130,74,0,5,5,0,17,0,0,0,
Robert Quinn,6166,ED,CHI,4,1,0,0.0,1,1,6,66.2,74.7,22.4,77.7,66.0,44.8,2,9,0,,30.0,3,0,2,39.6,0,4,0,1,18,187,179,0,0,178,1,0,8,97,72,7,7,6,1,15,0,0,0,
Ryan Kerrigan,6168,ED,PHI,4,0,0,,0,0,24,60.0,53.2,82.3,60.7,46.0,66.8,0,5,0,,,0,0,0,0.0,0,0,0,0,1,115,115,0,9,77,29,0,0,62,52,0,0,0,0,5,0,0,0,
Cameron Jordan,6176,ED,NO,4,2,0,,0,0,20,68.6,78.4,85.8,66.0,79.1,63.3,6,12,0,,8.3,1,0,0,0.0,0,0,0,0,0,221,221,0,3,207,11,0,0,156,65,0,7,9,0,18,0,0,0,
Jimmy Smith,6179,CB,BLT,2,0,0,37.5,0,0,3,54.8,54.5,77.9,,60.3,74.5,0,0,0,11,33.3,1,2,1,45.8,3,0,4,16,36,43,0,0,0,0,0,20,43,0,7,3,0,2,8,0,0,23,9,7.7
Cameron Heyward,6183,DI,PIT,4,9,3,,0,1,25,60.0,91.9,83.2,86.3,90.6,77.4,1,15,0,,0.0,0,0,0,0.0,0,1,7,0,0,211,204,20,107,24,53,0,7,130,81,0,9,14,0,17,0,0,0,
Justin Houston,6222,ED,BLT,3,0,0,100.0,0,0,3,39.7,75.5,81.9,70.0,77.6,50.7,2,2,0,27,16.7,1,0,0,118.8,1,2,2,0,3,120,118,0,0,116,2,0,2,90,27,0,5,5,1,6,0,27,27,27.0
K.J. Wright,6251,LB,LV,4,4,0,100.0,0,0,23,48.9,60.8,78.4,60.0,71.4,47.0,0,0,0,29,15.4,2,0,0,158.3,3,0,47,2,43,95,32,0,0,32,0,0,63,1,51,13,5,7,3,0,1,65,28,21.7
Richard Sherman,6306,CB,TB,1,0,0,100.0,0,0,30,51.8,54.7,77.4,71.0,60.9,80.2,0,1,0,21,0.0,0,0,1,117.7,8,0,3,49,46,58,0,0,0,0,0,0,58,3,9,6,1,7,8,1,0,98,24,12.3
Pernell McPhee,6317,ED,BLT,4,0,0,,0,0,3,66.2,53.2,82.1,52.3,52.6,39.9,1,3,0,,28.6,2,0,0,0.0,0,0,8,1,7,103,94,1,4,82,7,0,9,57,39,0,6,5,0,4,0,0,0,
Lawrence Guy,6385,DI,NE,4,3,0,,0,0,19,,40.4,80.8,46.2,43.9,39.5,1,2,0,,15.8,3,0,0,0.0,0,0,0,0,0,124,124,2,66,3,53,0,0,47,77,0,8,13,0,3,0,0,0,
Malcolm Smith,6394,LB,CLV,4,2,0,81.8,0,0,8,83.4,74.6,0.0,49.4,59.6,42.1,0,0,1,19,20.0,4,1,1,100.2,9,0,147,0,94,156,3,0,0,3,0,3,153,6,56,3,8,14,11,0,2,84,49,9.3
Chris Harris Jr.,6457,CB,LAC,1,0,0,100.0,0,0,27,77.1,76.6,76.9,59.0,63.9,,1,0,0,9,,0,0,0,97.9,2,0,5,8,29,54,0,0,0,0,0,7,54,1,24,34,0,0,2,1,0,15,13,7.5
Josh Bynes,6503,LB,BLT,2,2,0,100.0,0,0,3,52.1,46.3,70.8,55.8,53.8,40.9,0,0,0,14,20.0,1,0,0,118.8,1,0,17,0,8,18,1,0,0,1,0,0,17,2,8,0,1,2,1,0,0,14,12,14.0
Mario Addison,6558,ED,BUF,4,0,0,,0,1,4,76.2,62.3,84.1,57.8,56.8,73.7,1,5,0,,0.0,0,0,0,0.0,0,1,4,0,4,101,97,0,0,95,2,0,4,69,28,0,2,1,0,7,0,0,0,
Fletcher Cox,7018,DI,PHI,4,3,0,,1,0,24,66.3,54.6,0.0,57.9,57.8,71.2,0,5,0,,0.0,0,0,3,0.0,0,0,0,0,0,180,180,6,117,0,57,0,0,100,80,0,2,2,0,5,0,0,0,
Michael Brockers,7020,DI,DET,4,3,0,,0,0,11,,53.3,82.0,56.1,52.4,33.4,0,1,0,,15.4,2,0,0,0.0,0,1,0,0,0,182,182,13,93,15,61,0,0,84,98,0,6,8,0,2,0,0,0,
Dre Kirkpatrick,7023,CB,SF,1,0,0,75.0,0,0,28,59.3,60.9,76.8,,64.4,77.8,0,0,0,19,0.0,0,0,1,84.4,3,0,6,49,30,56,1,0,0,1,0,0,55,0,26,0,2,4,4,0,0,19,4,6.3
Melvin Ingram III,7024,ED,PIT,4,2,1,100.0,0,0,25,28.8,76.2,45.5,89.0,68.9,34.9,6,8,0,13,27.3,3,0,2,110.4,4,1,25,0,16,193,160,0,0,160,0,0,33,103,74,8,6,6,4,15,0,42,26,10.5
Chandler Jones,7027,ED,ARZ,4,0,0,0.0,0,2,1,75.2,79.1,83.6,90.6,32.5,40.3,7,3,0,,33.3,2,0,0,39.6,0,5,2,0,8,231,229,0,1,223,5,0,2,141,82,0,8,4,1,15,0,0,0,
Dont'a Hightower,7030,LB,NE,4,2,0,100.0,0,0,19,42.9,52.4,82.7,59.9,62.1,49.1,1,3,0,10,18.8,3,0,0,96.9,4,0,136,1,71,198,55,0,0,55,0,0,143,29,98,6,5,11,4,4,0,29,26,7.3
Whitney Mercilus,7031,ED,HST,4,1,0,,0,0,13,60.0,62.5,86.2,62.3,57.6,76.0,0,2,0,,0.0,0,0,0,0.0,0,2,0,0,1,153,153,0,1,149,3,0,0,87,65,0,5,5,0,4,0,0,0,
Jackrabbit Jenkins,7043,CB,TEN,4,5,0,70.0,0,1,31,52.8,55.9,15.6,,79.3,86.4,0,0,0,54,0.0,0,2,3,107.6,21,0,21,203,155,236,0,0,0,0,0,1,236,0,81,11,5,16,30,0,1,260,68,12.4
Bobby Wagner,7050,LB,SEA,4,10,0,87.0,0,0,29,68.0,69.1,80.7,61.3,64.8,75.5,2,1,0,26,7.3,4,2,1,105.3,20,1,300,1,173,315,4,0,0,4,0,2,311,13,129,8,19,41,23,4,0,213,131,10.7
Tavon Wilson,7051,S,SF,1,0,0,,0,0,28,63.4,64.9,76.5,,60.0,,0,0,0,,,0,0,0,0.0,0,0,4,0,18,19,1,0,0,1,0,14,18,0,1,0,0,0,0,0,0,0,0,
Lavonte David,7060,LB,TB,4,5,1,89.3,0,0,30,65.1,65.2,30.5,58.4,68.1,82.1,1,3,0,30,2.9,1,1,1,121.0,25,0,214,6,185,280,35,0,0,35,0,1,245,27,68,24,11,28,28,4,2,205,144,8.2
Casey Hayward Jr.,7064,CB,LV,4,2,0,38.5,0,0,23,86.4,84.3,83.8,,62.5,63.3,0,0,0,15,15.4,2,2,1,46.6,5,0,4,234,164,246,7,0,0,7,0,0,239,0,82,1,5,9,13,0,0,39,5,7.8
Demario Davis,7079,LB,NO,4,10,0,66.7,0,0,20,78.6,83.3,83.0,56.0,85.9,68.4,1,2,0,20,8.3,3,3,0,76.2,12,0,196,4,139,254,43,0,0,43,0,1,211,43,72,10,12,23,18,3,0,80,36,6.7
Akiem Hicks,7090,DI,CHI,4,1,0,,0,0,6,60.0,66.3,39.0,75.2,56.6,54.8,3,3,0,,12.5,1,0,1,0.0,0,1,0,0,0,133,133,13,84,5,31,0,0,78,55,0,4,6,0,7,0,0,0,
Rodney McLeod,7271,S,PHI,1,0,0,,0,0,24,67.9,71.1,77.7,,62.2,84.4,0,0,0,,0.0,0,0,0,0.0,0,0,4,0,30,48,0,0,0,0,0,44,48,0,18,0,0,4,0,0,0,0,0,
Tashaun Gipson Sr.,7288,S,CHI,2,2,0,83.3,0,0,6,49.2,46.6,0.0,,62.7,58.8,0,0,0,37,14.3,1,0,1,106.9,5,0,21,1,63,107,7,0,0,7,0,62,100,0,44,16,1,4,6,0,0,58,34,11.6
Julian Stanford,7372,LB,CAR,1,0,0,,0,0,5,,59.9,68.4,59.0,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,0,2,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,
Harrison Smith,7641,S,MIN,4,6,0,60.0,0,0,18,65.1,68.0,84.2,61.6,67.6,87.1,0,1,0,25,3.2,1,1,0,96.3,3,1,68,2,146,261,34,0,0,34,0,133,227,8,107,24,3,24,5,2,0,53,9,17.7
Malik Jackson,7647,DI,CLV,4,3,3,,0,0,8,54.4,63.3,82.2,61.7,68.4,30.0,2,10,0,,21.4,3,0,0,0.0,0,1,0,0,0,177,177,3,114,3,57,0,0,119,58,0,7,8,0,13,0,0,0,
Josh Norman,7649,CB,SF,2,2,0,50.0,0,1,28,67.5,66.4,78.8,,57.2,53.2,0,0,0,1,20.0,1,0,2,95.8,1,0,9,74,51,86,1,0,0,1,0,0,85,0,35,2,2,2,2,0,1,1,1,1.0
Justin Bethel,7654,CB,NE,2,0,0,66.7,0,0,19,46.2,46.6,71.9,,,75.4,0,0,0,35,0.0,0,0,0,109.7,2,0,0,9,9,9,0,0,0,0,0,0,9,0,0,0,0,2,3,0,0,43,5,21.5
Sheldon Richardson,7794,DI,MIN,4,2,1,,0,0,18,62.7,58.5,80.7,60.7,48.8,48.1,1,4,0,,12.5,1,0,0,0.0,0,0,1,0,0,103,102,19,49,1,33,0,1,73,30,0,4,5,0,5,0,0,0,
Star Lotulelei,7795,DI,BUF,3,0,0,,0,0,4,62.3,63.6,79.8,80.2,36.1,71.8,0,6,0,,0.0,0,0,0,0.0,0,2,0,0,0,84,84,11,58,0,15,0,0,55,29,0,4,5,0,8,0,0,0,
Desmond Trufant,7803,CB,NO,2,1,0,50.0,0,0,20,67.7,70.4,76.9,,72.8,43.5,0,0,0,11,20.0,1,1,0,63.5,2,0,5,46,35,57,1,0,0,1,0,0,56,0,22,5,2,3,4,0,0,19,10,9.5
Xavier Rhodes,7806,CB,IND,2,0,0,75.0,1,0,14,43.5,47.2,79.1,,63.8,45.2,0,0,0,25,20.0,1,0,3,112.0,6,0,15,95,67,113,1,0,0,1,0,0,112,0,46,2,0,4,8,0,0,91,30,15.2
Alec Ogletree,7811,LB,CHI,4,4,0,70.0,0,0,6,36.4,36.1,5.5,65.9,47.7,52.5,1,1,0,20,16.0,4,1,1,94.6,7,0,163,1,93,186,12,0,0,12,0,0,174,10,83,10,9,17,10,2,0,82,50,11.7
Darius Slay,7817,CB,PHI,4,0,0,63.6,0,0,24,68.5,72.7,81.5,,82.6,73.4,0,0,0,19,5.3,1,1,1,105.5,14,0,41,238,152,279,0,0,0,0,0,0,279,0,127,0,8,18,22,0,2,106,55,7.6
Kevin Minter,7826,LB,TB,1,0,0,,0,0,30,60.0,62.0,61.5,,,,0,0,0,,,0,0,0,0.0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Johnathan Hankins,7830,DI,LV,4,6,0,,1,0,23,,51.6,55.9,57.8,50.8,51.1,2,3,0,,10.0,1,0,1,0.0,0,0,0,0,0,185,184,72,105,0,7,0,1,108,77,0,0,3,0,5,0,0,0,
Jon Bostic,7831,LB,WAS,4,7,0,94.4,0,0,32,29.4,30.2,78.5,59.6,47.7,53.5,0,0,0,23,12.0,3,0,0,135.9,17,0,153,1,98,179,12,0,0,12,0,0,167,15,66,13,7,15,18,0,1,219,84,12.9
Jamie Collins Sr.,7833,LB,DET,2,2,0,100.0,0,0,11,42.8,64.7,77.3,82.3,79.8,50.9,1,1,0,22,18.2,2,0,0,158.3,4,0,86,0,46,100,5,0,0,5,0,0,95,4,50,9,4,7,4,2,1,63,32,15.8
Margus Hunt,7834,DI,CHI,2,1,0,,0,0,6,,71.7,72.7,69.0,64.7,70.8,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,15,15,2,6,0,7,0,0,2,13,0,1,2,0,2,0,0,0,
Robert Alford,7841,CB,ARZ,4,2,0,66.7,0,0,1,68.9,67.2,82.1,60.0,52.0,71.3,0,0,0,20,10.5,2,2,0,99.5,14,0,10,191,151,214,0,0,0,0,0,0,214,1,62,13,2,15,21,0,1,131,38,9.4
Tyrann Mathieu,7850,S,KC,3,0,1,66.7,0,0,16,64.8,61.1,8.6,73.5,46.6,70.4,0,2,2,27,11.1,2,1,2,48.6,6,0,59,4,133,216,6,0,0,6,0,94,210,8,75,53,2,16,9,2,0,66,48,11.0
John Jenkins,7863,DI,MIA,4,4,0,,0,0,17,57.8,73.5,82.1,54.3,75.6,61.9,0,1,0,,5.9,1,0,0,0.0,0,0,0,0,2,159,159,140,17,0,2,0,0,55,102,0,9,12,0,1,0,0,0,
Logan Ryan,7864,S,NYG,4,8,0,70.0,0,1,21,45.9,56.2,82.0,81.1,80.2,75.1,1,1,0,26,8.6,3,2,1,98.8,7,1,52,4,154,262,18,0,0,18,0,167,244,8,100,21,5,24,10,3,0,92,55,13.1
Duron Harmon,7872,S,ATL,4,2,0,85.7,0,0,2,62.1,62.6,78.9,52.9,62.4,84.3,0,0,0,24,5.6,1,1,0,147.3,6,0,51,6,136,218,3,0,0,3,0,143,215,4,78,15,3,15,7,0,1,69,26,11.5
Brandon Williams,7875,DI,BLT,3,4,0,,0,0,3,60.0,49.7,81.7,63.0,40.8,25.8,1,4,0,,33.3,3,0,0,0.0,0,0,0,0,0,92,92,63,29,0,0,0,0,60,32,0,2,2,0,5,0,0,0,
Alex Okafor,7885,ED,KC,4,0,0,,0,0,16,63.2,50.1,44.8,58.0,44.1,26.7,2,6,0,,40.0,2,0,1,0.0,0,0,7,0,8,137,130,0,0,126,4,0,7,87,42,0,1,3,0,8,0,0,0,
William Gholston,7908,DI,TB,4,1,0,,0,0,30,66.5,75.5,81.2,70.6,60.9,73.3,2,5,0,,0.0,0,0,0,0.0,0,2,0,0,0,120,120,0,56,21,43,0,0,81,39,0,7,6,0,9,0,0,0,
Steven Means,7929,ED,ATL,4,2,0,100.0,0,0,2,52.2,50.2,84.2,49.7,54.8,79.1,0,3,0,26,0.0,0,0,0,118.8,5,0,16,0,40,214,195,0,0,192,3,0,19,98,76,3,7,10,5,3,0,89,19,17.8
A.J. Klein,7930,LB,BUF,2,2,0,75.0,0,0,4,75.0,66.1,76.5,76.6,40.1,31.3,1,1,0,8,30.0,3,1,0,87.5,3,0,43,0,31,53,5,0,0,5,0,0,48,5,17,5,3,5,4,2,0,22,5,7.3
Micah Hyde,7941,S,BUF,4,3,0,66.7,0,0,4,73.5,78.3,82.1,69.1,74.4,77.8,0,1,2,12,5.3,1,1,0,73.6,6,1,57,0,137,207,9,0,0,9,0,99,198,5,65,42,7,15,9,2,1,40,7,6.7
Jordan Poyer,8000,S,BUF,3,2,0,57.1,0,0,4,70.7,65.5,79.7,65.6,37.8,64.5,0,0,1,19,15.4,2,1,1,34.5,4,1,39,3,112,169,9,0,0,9,0,99,160,8,49,19,4,9,7,1,0,41,15,10.3
Nick Williams,8006,DI,DET,4,3,0,,0,0,11,60.0,53.7,82.5,59.0,50.3,73.7,1,3,0,,0.0,0,0,0,0.0,0,1,1,0,0,157,156,11,74,10,61,0,1,78,79,0,5,6,0,5,0,0,0,
Damion Square,8042,DI,LV,1,0,0,,0,0,23,,44.9,70.7,,53.9,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,5,5,0,2,1,2,0,0,0,5,0,0,0,0,0,0,0,0,
A.J. Bouye,8110,CB,CAR,1,0,0,0.0,0,0,5,69.1,62.1,75.6,51.6,53.9,50.3,0,1,0,,25.0,1,0,0,39.6,0,0,11,6,22,48,8,0,0,8,0,0,40,5,21,23,1,3,1,1,0,0,0,
Lerentee McCray,8159,ED,JAX,3,0,0,0.0,0,0,15,76.5,73.7,74.3,55.5,64.6,70.5,0,0,0,,0.0,0,0,0,39.6,0,0,1,0,3,20,19,0,0,19,0,0,1,5,12,0,1,1,1,0,0,0,0,
Benson Mayowa,8196,ED,SEA,2,0,0,100.0,0,0,29,67.6,64.5,24.1,65.9,61.3,43.5,1,3,0,15,25.0,1,0,1,118.8,1,1,3,0,22,89,84,0,0,84,0,0,5,31,36,2,4,3,1,5,0,15,18,15.0
Bradley McDougald,8220,S,TEN,2,0,0,100.0,0,0,31,50.1,46.9,75.7,,53.9,79.4,0,0,0,51,0.0,0,0,0,118.8,1,0,11,0,48,77,0,0,0,0,0,63,77,0,29,3,0,2,1,0,0,51,2,51.0
Rashaan Melvin,8334,CB,CAR,3,1,0,71.4,0,0,5,55.1,58.3,78.9,,73.6,80.5,0,0,0,18,0.0,0,0,0,96.1,5,0,5,76,61,83,0,0,0,0,0,1,83,0,22,1,1,6,7,0,0,58,21,11.6
Brandon Copeland,8378,LB,ATL,3,1,0,0.0,0,0,2,42.9,35.2,74.2,53.3,49.5,73.3,0,0,0,,0.0,0,0,0,39.6,0,0,1,0,3,17,16,0,0,16,0,0,1,7,7,0,1,2,1,0,0,0,0,
Jeff Heath,8396,S,NO,1,0,0,,0,0,20,62.5,73.1,67.8,,68.6,80.7,0,0,0,,0.0,0,0,0,0.0,0,0,3,0,5,9,0,0,0,0,0,6,9,0,4,0,2,2,0,0,0,0,0,
Demetrius Harris,8524,TE,ARZ,1,0,0,,0,0,1,,60.0,60.1,60.0,,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Mike Purcell,8530,DI,DEN,4,2,0,,0,0,10,,67.7,80.3,57.1,68.8,72.9,1,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,98,98,59,38,0,1,0,0,51,47,0,3,7,0,3,0,0,0,
Jadeveon Clowney,8636,ED,CLV,4,2,0,100.0,0,0,8,58.6,74.2,54.8,69.2,73.3,77.7,5,13,0,8,0.0,0,0,1,100.0,1,3,8,0,1,184,176,0,5,157,14,0,8,121,62,0,8,7,1,21,0,8,10,8.0
Khalil Mack,8640,ED,CHI,4,2,0,,0,0,6,53.2,64.9,16.1,73.8,59.0,29.6,0,8,0,,50.0,2,0,2,0.0,0,4,4,0,9,162,155,0,0,152,3,0,7,89,64,3,4,0,0,12,0,0,0,
Aaron Donald,8648,DI,LA,4,7,1,,1,1,26,61.6,91.3,59.1,90.7,77.6,33.5,3,16,0,,22.2,4,0,1,0.0,0,2,1,0,0,259,258,2,100,36,120,0,1,173,86,0,7,7,0,21,0,0,0,
Kyle Fuller,8649,CB,DEN,4,1,0,56.5,0,0,10,54.2,58.2,81.9,,78.6,59.6,0,0,0,42,11.1,2,2,2,97.9,13,0,19,209,161,232,2,0,0,2,0,0,230,0,71,2,4,15,23,0,1,189,30,14.5
C.J. Mosley,8652,LB,NYJ,4,10,0,88.0,0,0,22,38.4,38.1,81.4,61.3,45.8,64.1,0,2,0,24,11.4,5,1,0,113.2,22,1,262,1,142,286,16,0,0,16,0,0,270,23,121,7,17,29,25,3,1,199,114,9.0
Dee Ford,8658,ED,SF,4,0,0,,1,1,28,59.7,57.2,0.0,68.4,61.4,74.0,0,6,0,,0.0,0,0,3,0.0,0,3,1,0,2,78,77,0,0,76,1,0,1,68,8,0,3,1,0,9,0,0,0,
Jason Verrett,8660,CB,SF,1,0,0,50.0,0,0,28,64.1,67.6,77.9,,75.8,79.9,0,0,0,12,0.0,0,0,0,60.4,3,0,4,56,40,60,0,0,0,0,0,0,60,0,20,0,1,5,6,0,0,24,5,8.0
Jimmie Ward,8665,S,SF,4,3,0,50.0,0,0,28,66.9,69.2,18.9,51.6,77.6,77.9,0,0,0,47,5.6,1,0,1,83.3,3,0,31,0,148,252,5,0,0,5,0,156,247,7,97,60,4,14,6,0,0,57,23,19.0
Bradley Roby,8666,CB,NO,3,0,0,75.0,0,0,20,62.2,60.9,79.0,73.8,39.6,36.9,0,0,0,18,33.3,1,0,0,97.9,3,1,5,25,46,62,6,0,0,6,0,0,56,4,12,26,2,2,4,1,0,32,30,10.7
Demarcus Lawrence,8669,ED,DAL,1,0,0,100.0,0,1,9,45.8,91.4,79.5,63.2,96.3,75.0,0,5,0,11,0.0,0,0,0,152.1,1,0,0,0,4,43,43,4,0,38,1,0,0,29,10,0,2,5,1,5,1,11,8,11.0
Kyle Van Noy,8675,LB,NE,3,0,0,60.0,0,0,19,56.0,53.6,25.3,54.0,59.7,36.1,0,3,0,11,25.0,2,1,2,113.3,3,1,67,3,63,153,80,0,0,80,0,0,73,28,62,3,4,6,5,4,1,26,20,8.7
Lamarcus Joyner,8676,S,NYJ,1,0,0,,0,0,22,65.1,67.0,71.2,,60.0,79.4,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,7,9,0,0,0,0,0,9,9,0,2,0,0,1,0,0,0,0,0,
Jeremiah Attaochu,8685,ED,CHI,4,1,0,100.0,0,0,6,63.9,63.2,32.8,61.3,65.8,74.7,1,4,0,2,0.0,0,0,1,79.2,1,0,0,0,7,108,106,1,0,103,2,0,2,55,46,2,2,3,1,5,0,2,8,2.0
Christian Kirksey,8706,LB,HST,4,5,0,72.7,0,0,13,75.0,61.2,0.0,58.1,47.8,69.2,1,2,1,26,7.7,2,2,2,58.1,8,0,253,0,147,270,2,0,0,2,0,2,268,11,112,13,10,19,11,3,0,88,54,11.0
