player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Neville Hewitt,9836,LB,HST,9,8,0,92.9,0,0,13,56.9,56.3,81.8,63.7,55.8,88.6,1,0,0,27,2.4,1,0,0,111.3,13,0,259,1,127,267,4,0,0,4,0,1,263,9,131,2,19,33,14,1,0,150,96,11.5
Troy Hill,9881,CB,CLV,12,5,0,76.6,1,0,8,53.5,60.1,84.5,76.9,77.6,66.9,1,1,0,48,9.8,5,2,4,125.7,36,2,28,26,357,533,6,0,0,6,0,2,527,21,155,471,26,41,47,4,3,434,217,12.1
Jake Kumerow,9883,WR,BUF,1,0,0,,0,0,4,,60.0,60.1,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
DeShawn Williams,9891,DI,DEN,15,10,3,,0,0,10,65.7,56.6,85.4,68.5,44.4,57.9,3,10,0,,7.7,3,0,0,0.0,0,1,0,0,0,386,386,73,246,3,64,0,0,205,181,0,14,26,0,14,0,0,0,
Justin Coleman,9892,CB,MIA,13,2,0,69.4,2,0,17,56.6,53.6,0.2,33.7,58.3,42.6,0,3,2,32,24.2,8,1,5,67.6,25,0,26,128,274,369,2,0,0,2,0,5,367,2,93,207,5,23,36,3,0,266,150,10.6
Anthony Harris,9895,S,PHI,13,18,0,64.9,0,1,24,52.6,56.3,85.0,54.0,63.3,71.1,1,1,1,44,9.5,7,1,2,97.8,24,0,289,8,460,780,19,0,0,19,0,338,761,4,316,126,18,49,37,2,3,230,139,9.6
James Vaughters,9934,ED,ATL,10,2,0,100.0,0,1,2,54.3,57.1,83.5,70.9,43.7,30.6,4,2,0,17,22.2,2,0,0,118.8,1,1,9,0,16,210,198,2,3,192,1,0,12,87,107,3,4,5,1,7,0,17,17,17.0
Deshazor Everett,9940,S,WAS,3,2,0,50.0,0,0,32,34.4,31.4,74.6,51.6,60.7,42.2,0,0,0,32,25.0,1,0,0,135.4,1,0,14,0,26,40,1,0,0,1,0,20,39,3,11,5,0,1,2,0,1,32,1,32.0
Brandon King,9952,LB,NE,1,0,0,100.0,0,0,19,46.7,31.0,62.5,,,,0,0,0,16,,0,0,0,118.8,1,0,2,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,16,20,16.0
Dean Marlowe,9966,S,DET,13,14,0,75.0,0,0,11,60.5,59.2,85.3,66.7,51.6,76.5,1,3,0,29,8.6,5,1,0,123.7,12,0,148,4,329,566,26,0,0,26,0,329,540,16,221,59,7,39,16,4,1,147,22,12.3
Alex Singleton,9994,LB,PHI,15,35,0,85.1,0,1,24,42.1,51.5,56.1,69.7,66.6,54.0,2,3,1,40,12.6,18,3,2,119.2,57,0,599,0,422,670,21,0,0,21,0,1,649,21,227,49,34,90,67,5,5,545,371,9.6
Bryce Callahan,10000,CB,DEN,10,2,0,64.7,0,0,10,64.2,55.3,83.0,72.1,27.4,44.0,0,1,0,51,20.0,6,4,0,99.0,22,1,34,13,275,426,1,0,0,1,0,1,425,7,144,377,6,22,34,2,1,271,106,12.3
Justin March-Lillard,10065,LB,NO,1,0,0,,0,0,20,,59.9,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Nick Dzubnar,10127,LB,TEN,9,2,0,0.0,0,0,31,67.5,51.0,77.4,51.7,44.8,76.6,0,0,0,,0.0,0,0,0,39.6,0,0,8,1,10,34,24,0,0,24,0,0,10,10,14,1,1,3,1,0,0,0,0,
Tyrell Adams,10140,LB,SF,1,0,0,,0,0,28,,45.6,61.9,,56.7,,0,0,0,,,0,0,0,0.0,0,0,1,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,
Daniel Brown,10144,TE,NYJ,1,0,0,,0,0,22,,61.6,60.1,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Efe Obada,10235,DI,BUF,9,1,0,100.0,0,0,4,50.3,48.6,32.4,66.2,40.1,76.3,4,8,0,24,11.1,1,0,3,118.8,2,4,0,0,5,227,227,3,62,88,74,0,0,157,65,0,8,7,2,16,0,37,10,18.5
Erik Harris,10346,S,ATL,12,11,0,70.0,0,0,2,60.3,59.7,61.3,77.3,54.6,47.0,1,4,0,26,17.8,13,6,2,99.4,28,0,191,31,410,702,36,0,0,36,0,280,666,11,281,164,13,49,40,5,1,294,111,10.5
Joey Bosa,10637,ED,LAC,14,8,0,100.0,2,5,27,86.7,88.6,2.3,90.9,70.4,39.8,9,44,0,15,20.9,9,0,10,91.7,3,9,4,0,26,724,715,0,1,672,42,0,9,399,299,5,27,26,3,62,0,18,10,6.0
Jalen Ramsey,10639,CB,LA,14,12,0,65.4,4,1,26,87.3,85.1,0.0,60.0,86.7,69.2,1,4,3,63,9.3,7,11,9,74.0,53,0,112,446,546,896,30,0,0,30,0,6,866,19,331,301,22,56,81,5,2,479,222,9.0
DeForest Buckner,10641,DI,IND,15,16,1,,0,0,14,54.3,73.2,88.2,77.8,58.0,65.4,9,28,0,,7.5,4,0,0,0.0,0,8,11,0,5,757,746,12,447,27,260,0,11,495,257,0,25,33,0,45,0,0,0,
Leonard Floyd,10643,ED,LA,15,14,1,81.8,1,1,26,73.2,76.1,52.3,74.9,67.1,30.4,5,36,1,18,23.0,14,0,4,60.6,9,12,12,0,74,806,772,0,0,772,0,0,34,459,273,22,30,33,11,53,0,84,53,9.3
Eli Apple,10644,CB,CIN,15,5,0,56.7,0,0,7,62.8,61.8,87.7,60.0,50.6,32.7,0,0,2,60,20.8,11,5,5,76.0,34,0,83,789,620,918,5,0,0,5,0,1,913,1,297,40,9,37,60,0,2,424,150,12.5
Vernon Hargreaves III,10645,CB,CIN,9,7,0,67.9,0,0,7,56.1,54.0,85.4,60.0,41.4,49.1,0,0,1,25,15.2,5,2,1,75.7,19,0,19,322,215,361,9,0,0,9,0,0,352,1,145,11,5,21,28,0,0,215,90,11.3
Sheldon Rankins,10646,DI,NYJ,14,9,0,,1,0,22,61.8,45.8,61.1,60.7,33.9,29.3,4,13,0,,21.9,7,0,2,0.0,0,4,0,0,1,551,550,40,206,35,269,0,1,346,204,0,16,16,0,21,0,0,0,
Karl Joseph,10648,S,PIT,2,1,0,50.0,0,0,25,53.3,52.8,72.6,59.7,60.0,77.5,0,0,0,14,0.0,0,1,1,72.9,1,0,5,0,14,17,0,0,0,0,0,1,17,1,2,11,0,1,2,0,0,14,3,14.0
Keanu Neal,10651,LB,DAL,13,13,0,81.6,0,0,9,56.2,38.9,82.5,57.0,27.6,44.9,1,1,0,32,16.7,12,0,0,105.3,31,1,434,8,313,534,14,0,0,14,0,4,520,19,202,74,21,47,38,3,0,352,209,11.4
Shaq Lawson,10653,ED,NYJ,14,7,0,,2,0,22,75.7,58.6,15.6,54.5,68.9,57.9,3,12,1,,15.4,4,0,7,0.0,0,2,1,0,7,534,533,0,4,521,8,0,1,288,239,0,11,15,0,17,0,0,0,
William Jackson III,10658,CB,WAS,12,1,0,58.5,1,0,32,59.5,59.7,17.5,,69.8,53.8,0,0,2,49,13.6,6,6,8,95.1,31,0,73,633,494,748,2,0,0,2,0,0,746,0,254,40,10,37,53,0,5,363,119,11.7
Artie Burns,10659,CB,CHI,4,3,0,61.1,0,0,6,76.6,71.6,4.8,,58.0,60.5,0,0,0,39,10.5,2,3,1,103.0,11,0,18,160,99,181,2,0,0,2,0,0,179,0,82,1,5,14,18,0,1,136,21,12.4
Kenny Clark,10661,DI,GB,14,9,0,,0,0,12,63.4,73.5,87.8,76.8,56.4,47.0,9,47,0,,15.2,7,0,0,0.0,0,3,5,0,0,714,709,118,373,4,214,0,5,475,239,0,26,30,0,59,0,0,0,
Robert Nkemdiche,10663,DI,SEA,8,3,1,,0,0,29,,49.4,51.4,60.1,47.0,33.8,1,5,0,,16.7,2,0,1,0.0,0,0,0,0,0,199,199,3,99,13,84,0,0,104,95,0,2,7,0,6,0,0,0,
Vernon Butler,10664,DI,BUF,9,3,0,100.0,0,0,4,57.1,33.5,36.6,53.4,33.5,53.0,1,6,0,6,10.0,1,0,2,91.7,1,0,0,0,1,266,266,13,163,1,89,0,0,150,115,0,2,6,1,7,0,6,0,6.0
Emmanuel Ogbah,10666,ED,MIA,15,6,9,100.0,0,1,17,69.8,80.5,80.8,72.7,66.9,44.5,13,37,0,3,20.0,7,1,1,79.2,1,11,0,0,15,674,674,0,52,469,153,0,0,489,170,0,27,22,1,61,0,3,7,3.0
Jaylon Smith,10668,LB,NYG,8,6,0,82.4,0,0,21,77.1,61.5,80.6,57.8,32.7,77.0,0,6,0,27,3.7,1,1,0,97.5,14,0,203,4,145,239,14,0,0,14,0,1,225,20,74,17,9,20,17,6,0,126,102,9.0
Myles Jack,10670,LB,JAX,13,28,0,76.5,2,0,15,47.9,39.0,18.9,52.4,39.4,70.8,2,9,0,27,9.2,10,0,3,107.6,39,0,665,12,388,798,80,0,1,79,0,3,718,71,339,38,29,71,51,11,2,352,207,9.0
Chris Jones,10671,DI,KC,12,4,5,,2,1,16,52.8,82.4,26.1,89.4,64.5,36.4,8,42,0,,21.1,4,0,6,0.0,0,8,1,0,2,536,534,1,196,194,143,0,2,372,162,1,14,11,0,58,0,0,0,
Xavien Howard,10672,CB,MIA,14,4,0,56.6,3,2,17,69.4,68.9,64.7,43.5,68.1,56.2,1,1,4,64,14.3,7,7,6,91.5,43,1,71,739,587,904,6,0,0,6,0,1,898,6,311,87,12,38,76,3,7,611,212,14.2
Noah Spence,10673,ED,CIN,1,0,0,,0,0,7,,59.0,73.3,57.2,61.0,70.5,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,16,16,0,0,16,0,0,0,13,3,0,0,1,0,0,0,0,0,
Reggie Ragland,10675,LB,NYG,14,14,1,89.7,0,0,21,60.6,58.5,81.6,52.0,57.8,70.1,1,5,0,22,8.2,6,1,0,106.9,26,0,403,0,214,471,44,0,0,44,0,0,427,37,220,24,25,53,29,6,1,200,173,7.7
Austin Johnson,10677,DI,NYG,15,19,1,,0,0,21,61.6,59.8,74.2,64.0,55.3,52.1,2,13,0,,10.9,7,0,1,0.0,0,3,0,0,0,584,583,171,355,0,57,0,1,296,288,0,32,38,0,18,0,0,0,
Jihad Ward,10678,ED,JAX,15,8,0,100.0,0,0,15,74.5,55.8,67.0,56.2,50.8,40.7,4,8,0,5,16.7,5,0,1,87.5,2,2,2,0,14,375,373,5,58,255,55,0,2,191,170,0,12,17,2,14,0,10,0,5.0
A'Shawn Robinson,10680,DI,LA,15,18,0,,0,1,26,67.0,73.2,68.7,53.0,77.3,55.1,0,10,0,,6.9,4,0,1,0.0,0,0,0,0,0,436,435,0,66,45,324,0,1,190,246,0,27,36,0,10,0,0,0,
Jarran Reed,10683,DI,KC,15,6,0,,0,2,16,47.4,46.0,87.7,51.7,46.4,45.4,7,16,0,,13.2,5,0,0,0.0,0,2,0,0,8,632,632,85,388,4,155,0,0,404,220,0,18,27,0,25,0,0,0,
Deion Jones,10686,LB,ATL,14,21,1,86.9,0,1,2,34.7,38.3,65.8,69.6,41.8,46.4,2,8,0,37,16.2,22,4,2,119.0,73,2,743,16,475,922,92,0,0,92,0,6,830,72,375,65,44,93,84,12,3,815,541,11.2
Mackensie Alexander,10688,CB,MIN,15,12,0,73.0,0,0,18,41.0,40.8,57.5,46.8,49.1,60.0,0,2,0,73,14.5,8,4,5,113.2,54,0,38,14,476,665,19,0,0,19,0,18,646,16,173,576,13,35,74,2,3,653,360,12.1
T.J. Green,10691,CB,HST,6,2,0,84.6,0,0,13,49.3,51.8,79.9,,65.9,42.6,0,0,0,38,20.0,3,1,0,148.6,11,0,10,107,80,122,1,0,0,1,0,1,121,0,42,3,3,10,13,0,3,132,20,12.0
Sean Davis,10692,S,NE,3,0,0,100.0,0,0,19,48.6,43.8,70.9,55.3,,,0,0,0,18,,0,0,0,118.8,1,0,6,1,16,18,0,0,0,0,0,11,18,2,0,0,0,0,1,0,0,18,24,18.0
Vonn Bell,10695,S,CIN,15,19,1,84.0,0,3,7,77.1,73.8,46.6,63.0,67.6,65.9,0,8,1,29,11.0,11,3,3,103.7,42,1,405,38,599,943,87,0,0,87,0,298,856,28,316,115,31,70,50,9,2,385,253,9.2
James Bradberry,10696,CB,NYG,15,5,0,66.3,0,0,21,65.2,62.3,88.1,60.0,43.8,29.8,0,0,3,58,21.7,13,12,4,105.6,57,0,92,884,625,1037,1,0,0,1,0,1,1036,1,411,59,8,42,86,0,8,656,240,11.5
Adam Gotsis,10697,DI,JAX,14,7,0,,0,0,15,59.1,50.2,86.3,53.5,50.0,33.2,4,8,0,,20.0,5,0,0,0.0,0,2,0,0,0,390,389,20,183,68,118,0,1,193,197,0,13,13,0,14,0,0,0,
Kevin Byard,10698,S,TEN,15,12,0,60.0,0,2,31,90.6,90.2,61.1,64.8,80.9,86.0,3,1,5,41,6.1,5,6,3,79.3,27,1,293,16,625,944,9,0,0,9,0,491,935,19,300,135,14,65,45,5,5,321,171,11.9
Carl Nassib,10699,ED,LV,13,2,0,,0,1,23,60.0,67.0,87.7,68.6,61.1,66.1,2,10,0,,4.8,1,0,0,0.0,0,2,1,0,0,251,250,0,0,233,17,0,1,128,123,0,16,18,0,14,0,0,0,
Maliek Collins,10701,DI,HST,14,4,0,,2,0,13,66.7,66.8,8.2,71.7,64.4,44.9,4,22,1,,18.5,5,0,7,0.0,0,2,0,0,2,581,581,9,365,6,201,0,0,338,241,0,14,18,0,28,0,0,0,
Yannick Ngakoue,10703,ED,LV,15,5,1,,0,2,23,60.6,50.2,46.4,68.4,29.3,68.3,10,34,0,,15.0,3,0,5,0.0,0,9,1,0,0,713,711,0,0,705,6,0,2,465,248,0,17,12,0,53,0,0,0,
Darian Thompson,10705,S,DAL,3,0,0,,0,0,9,64.0,67.3,71.6,,63.5,76.2,0,0,0,,0.0,0,0,0,0.0,0,0,4,1,11,15,2,0,0,2,0,6,13,0,4,2,0,2,0,0,0,0,0,
Jonathan Bullard,10706,DI,ATL,9,1,1,,1,0,2,58.9,56.7,59.0,56.7,58.9,75.7,1,3,0,,0.0,0,0,1,0.0,0,0,1,0,3,224,223,36,66,66,55,0,1,104,117,0,8,16,0,4,0,0,0,
Daryl Worley,10711,CB,BLT,3,1,0,72.7,0,0,3,31.1,29.2,78.1,41.1,34.6,25.5,0,2,0,59,33.3,3,0,1,148.1,8,0,13,59,62,100,1,0,0,1,0,13,99,3,35,14,1,5,11,2,2,121,55,15.1
Jordan Jenkins,10717,ED,HST,9,5,0,,0,0,13,65.0,49.7,40.5,56.0,46.4,69.8,2,7,0,,5.6,1,0,2,0.0,0,2,0,0,0,232,232,0,2,226,4,0,0,130,102,0,10,12,0,11,0,0,0,
Kendall Fuller,10718,CB,WAS,14,9,0,68.5,0,0,32,77.8,80.4,88.0,57.7,86.0,74.6,0,1,1,41,7.8,6,13,1,93.0,63,1,60,607,582,883,14,0,0,14,0,1,869,9,292,201,17,62,92,2,3,608,217,9.7
Nick Vigil,10721,LB,MIN,15,20,0,83.8,0,0,18,55.8,44.9,82.8,59.7,34.9,62.7,2,4,1,25,10.8,9,0,0,88.7,31,1,506,20,332,636,48,0,0,48,0,19,588,26,278,43,29,54,37,7,0,296,168,9.5
Kyler Fackrell,10722,ED,LAC,12,4,1,100.0,0,1,27,28.8,63.7,84.9,74.5,53.5,37.9,1,8,0,15,23.1,3,0,0,118.8,3,3,1,0,17,353,343,0,0,343,0,0,10,190,146,9,8,6,3,12,0,42,35,14.0
Javon Hargrave,10723,DI,PHI,15,22,1,,0,0,24,60.2,64.4,42.2,91.4,30.5,72.4,9,37,0,,1.9,1,0,4,0.0,0,8,2,0,0,674,672,160,478,0,34,0,2,415,259,0,29,31,0,54,0,0,0,
Justin Simmons,10732,S,DEN,15,11,0,61.9,1,0,10,77.2,76.9,58.0,70.1,74.1,75.0,0,2,5,49,9.3,7,7,1,51.7,26,1,256,2,569,937,9,0,0,9,0,576,928,7,361,94,18,57,42,3,1,299,144,11.5
Joe Schobert,10733,LB,PIT,15,27,1,69.1,0,1,25,56.2,51.2,85.2,54.3,47.6,60.8,1,4,1,30,11.8,14,4,0,85.9,38,0,734,11,424,892,70,0,1,69,0,1,822,63,405,76,34,78,55,5,1,366,210,9.6
Sheldon Day,10737,DI,CLV,6,7,1,,0,0,8,60.0,64.5,83.1,65.1,58.0,75.3,1,8,0,,0.0,0,0,1,0.0,0,2,1,0,0,212,211,12,155,5,39,0,1,130,82,0,2,7,0,11,0,0,0,
Tavon Young,10738,CB,BLT,15,3,0,71.7,0,0,3,62.3,59.3,45.3,60.1,44.6,54.3,1,3,1,76,16.7,5,2,4,103.2,33,2,29,82,323,461,9,0,0,9,0,2,452,28,110,339,10,22,46,6,3,316,226,9.6
Eric Murray,10740,S,HST,11,14,0,51.9,0,0,13,58.4,51.8,58.6,68.7,41.0,52.5,0,0,1,30,16.4,11,3,3,65.4,14,0,173,21,353,630,92,0,0,92,0,206,538,2,275,138,11,42,27,0,1,150,55,10.7
Ryan Smith,10742,CB,LAC,2,1,0,50.0,0,0,27,66.0,61.9,77.2,,47.2,37.6,0,0,0,23,33.3,1,0,0,91.7,1,0,3,51,28,54,0,0,0,0,0,0,54,0,26,0,0,1,2,0,0,23,6,23.0
Miles Killebrew,10745,LB,PIT,8,1,0,100.0,0,0,25,78.0,61.1,69.1,,48.3,27.9,0,0,0,1,33.3,2,0,0,79.2,1,0,23,7,8,32,0,0,0,0,0,0,32,0,24,2,2,3,1,0,0,1,0,1.0
Nick Kwiatkoski,10747,LB,LV,6,0,0,100.0,0,0,23,64.6,59.4,75.8,59.6,49.5,54.1,0,0,0,49,13.3,2,0,0,118.8,5,0,54,0,47,67,0,0,0,0,0,2,67,1,19,10,3,13,5,0,0,77,11,15.4
De'Vondre Campbell,10749,LB,GB,15,22,1,78.3,0,2,12,79.7,82.4,67.3,76.0,78.2,90.2,4,4,2,46,3.1,4,1,1,87.3,54,2,708,7,583,941,39,0,0,39,0,6,902,45,313,181,47,104,69,10,2,381,259,7.1
Hassan Ridgeway,10750,DI,PHI,15,2,0,,0,1,24,60.0,39.4,42.9,66.9,29.3,62.5,3,7,0,,6.3,1,0,2,0.0,0,2,0,0,0,328,328,71,205,1,51,0,0,193,135,0,8,13,0,12,0,0,0,
Juston Burris,10752,S,CAR,9,3,0,60.0,0,0,5,60.0,56.6,40.3,61.1,51.2,45.2,0,1,1,27,20.0,5,0,3,42.5,6,0,89,5,228,420,18,0,0,18,0,222,402,7,185,86,3,17,10,1,0,72,28,12.0
David Onyemata,10754,DI,NO,9,11,0,,0,0,20,64.0,80.0,66.1,73.6,74.5,45.6,7,15,0,,10.7,3,0,1,0.0,0,2,1,0,0,354,353,43,249,12,49,0,1,229,125,0,10,14,0,24,0,0,0,
Andrew Billings,10756,DI,CLV,6,0,0,,0,0,8,,47.5,79.3,51.0,49.6,67.3,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,72,72,6,59,0,7,0,0,45,27,0,1,1,0,0,0,0,0,
Deon Bush,10758,S,CHI,9,3,0,56.3,0,0,6,63.8,62.9,27.9,52.2,62.9,39.0,0,0,1,25,22.6,7,4,1,92.7,9,0,75,3,187,326,7,0,0,7,0,210,319,4,135,31,7,21,16,0,4,116,42,12.9
Blake Martinez,10765,LB,NYG,3,3,0,100.0,0,0,21,60.0,57.8,80.2,62.2,53.7,39.0,0,1,0,18,20.0,5,0,0,123.8,10,0,130,3,86,142,4,0,0,4,0,0,138,10,46,5,7,17,10,1,1,57,39,5.7
Rashard Robinson,10767,CB,TB,2,0,0,100.0,0,0,30,51.6,52.5,75.1,,60.0,75.4,0,0,0,14,0.0,0,0,0,118.8,1,0,1,23,22,25,0,0,0,0,0,0,25,0,3,1,0,2,1,0,0,14,0,14.0
Dean Lowry,10771,DI,GB,15,13,3,,1,0,12,63.8,63.6,51.3,72.5,52.1,61.6,2,28,0,,5.7,2,0,3,0.0,0,5,0,0,0,603,603,5,398,38,162,0,0,374,229,0,11,20,0,35,0,0,0,
Ronald Blair III,10776,ED,NYJ,6,9,0,,0,0,22,62.0,64.5,87.4,51.7,70.0,49.2,2,5,0,,12.5,3,0,0,0.0,0,1,0,0,4,206,205,0,2,197,6,0,1,104,98,0,11,12,0,8,0,0,0,
Matthew Judon,10780,ED,NE,15,13,0,66.7,1,0,19,67.2,63.9,39.9,73.7,49.2,53.5,12,35,0,20,14.6,7,0,5,85.4,4,14,21,0,88,813,774,0,0,774,0,0,39,394,331,18,31,28,6,61,0,40,40,10.0
Quinton Jefferson,10781,DI,LV,15,16,0,,0,2,23,61.0,52.0,61.9,59.4,45.9,67.1,8,22,0,,4.8,2,0,1,0.0,0,5,1,0,2,606,604,10,213,17,364,0,2,396,208,0,18,24,0,35,0,0,0,
Matt Ioannidis,10786,DI,WAS,14,15,0,,1,0,32,60.2,62.1,60.0,67.8,53.9,43.9,8,17,0,,10.3,4,0,2,0.0,0,3,1,0,0,529,528,48,221,17,242,0,1,335,194,0,15,20,0,28,0,0,0,
D.J. Reader,10800,DI,CIN,14,8,0,,0,0,7,73.9,81.7,74.2,70.5,78.5,53.9,4,18,0,,7.7,3,0,1,0.0,0,2,0,0,0,552,552,197,347,1,7,0,0,323,229,0,22,28,0,24,0,0,0,
Marqui Christian,10801,CB,CHI,7,2,0,72.7,1,0,6,33.7,38.9,82.0,51.1,73.7,35.8,0,0,0,56,28.6,2,1,1,154.4,8,0,17,1,72,108,0,0,0,0,0,8,108,4,32,81,1,3,11,0,2,146,44,18.3
DeAndre Houston-Carson,10819,S,CHI,13,10,0,65.2,0,0,6,80.4,78.0,84.0,50.3,66.8,78.6,0,3,1,42,5.9,3,3,0,76.7,15,0,179,4,245,420,11,0,0,11,0,142,409,19,156,83,12,38,23,3,1,132,39,8.8
Anthony Brown,10823,CB,DAL,15,9,0,56.0,0,1,9,70.2,69.2,66.1,,61.3,57.3,0,0,3,55,13.8,11,9,5,79.6,61,0,97,761,633,970,3,0,0,3,0,0,967,0,337,109,20,60,109,0,4,787,300,12.9
Kamu Grugier-Hill,10842,LB,HST,12,17,0,79.2,0,2,13,50.4,48.7,83.3,68.0,46.5,63.3,2,5,1,52,11.2,11,3,1,108.3,38,3,512,5,314,655,55,0,0,55,0,3,600,34,307,80,42,70,48,10,2,420,215,11.1
Maurice Canady,10843,CB,DAL,5,1,0,100.0,2,0,9,62.3,63.5,77.5,,65.2,83.1,0,0,0,41,0.0,0,0,2,158.3,4,0,3,29,47,54,2,0,0,2,0,0,52,0,7,20,2,4,4,0,1,60,5,15.0
Elandon Roberts,10848,LB,MIA,15,27,0,74.1,0,1,17,52.7,52.3,13.0,69.5,54.3,46.7,1,8,1,28,19.5,17,2,2,87.9,20,1,518,2,227,537,12,0,0,12,0,0,525,43,267,5,23,43,27,10,0,256,144,12.8
Kevon Seymour,10852,CB,BLT,4,2,0,81.3,0,0,3,38.9,38.8,80.1,57.2,45.2,37.2,0,0,0,52,23.8,5,1,2,139.6,13,0,21,89,105,154,1,0,0,1,0,0,153,1,48,43,2,14,16,0,1,207,81,15.9
Will Parks,10853,S,NYJ,1,0,0,33.3,0,0,22,80.5,82.3,74.8,55.2,66.8,79.5,0,1,0,1,0.0,0,1,0,42.4,1,0,22,1,37,64,1,0,0,1,0,29,63,2,25,11,1,4,3,1,0,1,3,1.0
Stephen Weatherly,10861,ED,DEN,14,5,0,100.0,0,0,10,48.7,53.8,64.9,58.8,51.9,81.1,2,12,0,20,0.0,0,0,1,118.8,1,4,1,0,3,318,315,0,0,303,12,0,3,187,128,2,12,13,1,18,0,20,21,20.0
Jalen Mills,10867,CB,NE,14,9,0,57.7,1,0,19,58.6,63.2,87.8,79.3,74.2,60.4,0,0,0,35,11.1,5,6,3,117.9,30,0,63,594,465,799,27,0,0,27,0,0,772,3,331,115,9,31,52,0,6,366,108,12.2
Jayron Kearse,10878,S,DAL,15,16,0,64.9,1,0,9,73.8,75.3,85.9,81.1,69.1,89.9,5,5,2,35,3.4,3,8,4,81.5,37,1,373,49,568,936,153,0,0,153,0,173,783,36,332,188,27,70,57,11,2,387,256,10.5
Clayton Fejedelem,10879,S,MIA,4,0,0,,0,0,17,62.0,59.3,72.8,,57.0,,0,0,0,,0.0,0,0,0,0.0,0,0,7,0,9,15,1,0,0,1,0,6,14,0,6,0,0,1,0,0,0,0,0,
Tyler Matakevich,10880,LB,BUF,7,2,0,66.7,0,0,4,84.3,76.3,75.8,58.7,54.5,62.8,0,0,1,6,14.3,1,0,0,33.3,2,0,35,1,20,41,3,0,0,3,0,0,38,2,19,1,2,4,3,0,0,11,1,5.5
Joe Walker,10885,LB,ARZ,7,2,0,66.7,0,0,1,54.3,65.3,75.1,53.4,76.9,39.1,0,0,0,37,25.0,2,0,0,109.7,2,0,47,1,27,52,1,0,0,1,0,0,51,4,21,3,3,4,3,0,0,43,32,21.5
Mike Hilton,10898,CB,CIN,15,6,0,72.6,0,1,7,72.3,71.0,60.6,62.8,62.4,57.7,2,5,1,47,17.1,12,3,2,103.1,53,1,52,22,506,740,29,0,0,29,0,6,711,39,195,631,25,52,73,8,4,489,167,9.2
Jarrod Wilson,10902,S,SF,6,1,0,66.7,0,0,28,45.2,54.5,78.2,87.3,72.4,75.6,3,1,0,49,7.7,1,0,2,109.7,4,1,65,2,110,182,9,0,0,9,0,78,173,4,68,28,2,11,6,5,0,115,25,28.8
Matthias Farley,10953,S,TEN,6,1,0,50.0,0,1,31,75.3,79.6,78.0,59.0,60.0,81.5,0,0,0,4,0.0,0,0,0,56.3,1,0,0,0,48,52,0,0,0,0,0,47,52,1,3,5,2,3,2,0,0,4,1,4.0
Justin Zimmer,10975,DI,BUF,6,5,0,,1,0,4,60.0,63.6,44.8,59.4,69.1,73.5,3,5,0,,0.0,0,0,1,0.0,0,1,0,0,0,161,161,7,107,0,47,0,0,118,43,0,4,3,0,9,0,0,0,
Kyle Peko,11027,DI,TEN,6,1,0,,0,0,31,60.0,48.4,81.0,54.1,51.0,45.2,1,0,0,,14.3,1,0,0,0.0,0,0,0,0,0,106,106,32,48,2,24,0,0,55,51,0,4,5,0,1,0,0,0,
Eddie Yarbrough,11033,ED,MIN,2,0,0,,0,0,18,60.2,30.1,73.7,59.1,37.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,2,7,7,0,0,7,0,0,0,1,4,0,0,0,0,0,0,0,0,
Sharrod Neasman,11050,S,NYJ,9,2,0,33.3,0,0,22,64.4,53.8,83.5,53.8,31.2,56.2,0,1,1,43,18.8,3,2,0,42.4,1,0,72,1,125,226,8,0,0,8,0,113,218,4,97,31,3,11,3,1,0,43,6,43.0
Patrick Onwuasor,11100,LB,LV,1,0,0,,0,0,23,60.0,59.9,61.9,60.0,,,0,0,0,,,0,0,0,0.0,0,0,1,0,1,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,
