player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Kareem Jackson,5545,S,DEN,13,8,0,72.0,0,0,10,50.8,55.6,93.6,61.0,64.3,56.0,0,0,1,23,15.9,14,1,0,101.1,18,1,191,1,467,761,3,0,0,3,0,474,758,2,292,92,15,66,25,1,2,174,83,9.7
Devin McCourty,5552,S,NE,14,12,0,42.1,0,0,19,76.8,77.6,87.1,52.3,74.3,73.9,0,1,3,33,8.9,5,7,0,23.0,8,0,144,11,476,825,8,0,0,8,0,617,817,6,343,45,1,39,19,1,0,116,24,14.5
Jerry Hughes,5556,ED,BUF,14,3,3,50.0,2,2,4,54.9,77.9,36.6,86.7,61.3,26.5,3,31,0,18,25.0,4,0,4,63.5,2,2,3,0,18,476,472,0,2,459,11,0,4,289,169,1,9,9,4,36,0,19,11,9.5
Linval Joseph,5571,DI,LAC,11,13,0,,1,0,27,67.1,66.2,70.3,83.4,51.3,64.2,1,13,0,,3.8,2,0,1,0.0,0,1,0,0,0,441,441,259,182,0,0,0,0,206,235,0,24,37,0,15,0,0,0,
Carlos Dunlap,5579,ED,SEA,14,4,5,100.0,0,0,29,60.9,69.3,58.5,63.3,75.7,81.9,3,15,0,4,0.0,0,0,2,79.2,3,6,0,0,36,390,385,0,2,380,3,0,5,251,103,5,14,17,3,24,0,8,6,2.7
Corey Peters,5607,DI,ARZ,11,2,0,,0,0,1,55.0,60.6,85.0,66.4,55.1,74.5,0,7,0,,0.0,0,0,0,0.0,0,0,2,0,4,262,260,80,173,0,7,0,2,126,132,0,9,12,0,7,0,0,0,
Andre Roberts,5612,WR,LAC,1,0,0,,0,0,27,60.7,70.2,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Everson Griffen,5624,ED,MIN,9,4,0,100.0,0,1,18,60.9,63.7,4.7,79.0,46.0,28.0,6,22,0,5,40.0,6,0,7,87.5,1,5,4,0,8,457,453,0,22,374,57,0,4,309,140,0,10,5,1,33,0,5,2,5.0
Al Woods,5646,DI,SEA,14,13,3,100.0,0,0,29,54.6,77.3,73.7,63.3,80.3,43.1,3,12,0,10,10.6,5,0,1,108.3,1,2,1,0,6,554,553,277,187,28,61,0,1,274,274,0,27,29,1,17,0,10,5,10.0
Anthony Levine,6013,S,BLT,2,0,0,100.0,0,0,3,29.0,30.6,73.6,59.6,66.6,74.3,0,0,0,11,0.0,0,0,0,100.0,3,0,10,1,13,20,3,0,0,3,0,0,17,1,6,5,0,2,3,0,0,24,20,8.0
Andrew Sendejo,6118,S,IND,12,6,0,43.8,3,1,14,65.1,62.9,55.8,55.5,57.5,50.2,0,1,0,31,20.0,9,3,3,95.8,7,0,123,5,399,610,27,0,0,27,0,401,583,11,200,53,8,30,16,1,3,68,31,9.7
Von Miller,6154,ED,LA,12,7,0,100.0,1,0,26,91.2,88.7,27.2,75.5,87.7,64.6,6,38,0,7,17.1,6,1,5,79.2,4,6,2,0,37,590,577,0,0,577,0,0,13,334,219,11,25,22,4,50,0,9,11,2.3
Patrick Peterson,6157,CB,MIN,10,4,0,62.0,0,0,18,59.0,62.2,87.1,,71.6,52.3,0,0,0,77,13.9,5,3,2,107.3,31,0,44,605,406,658,1,0,0,1,0,0,657,0,252,8,12,27,50,0,3,403,240,13.0
J.J. Watt,6163,DI,ARZ,7,5,2,,0,1,1,59.1,79.5,66.8,83.1,62.9,27.1,11,16,0,,28.6,6,0,1,0.0,0,1,3,0,4,341,338,9,117,78,134,0,3,217,120,0,11,10,0,28,0,0,0,
Robert Quinn,6166,ED,CHI,13,4,0,33.3,2,3,6,73.8,68.8,23.4,74.7,58.3,61.3,2,21,0,-4,21.6,8,0,6,42.4,1,15,0,2,34,634,618,0,3,612,3,0,16,344,256,14,30,25,3,38,0,-4,0,-4.0
Ryan Kerrigan,6168,ED,PHI,14,0,0,,0,0,24,70.6,64.2,86.5,61.3,58.3,73.4,1,14,0,,0.0,0,0,0,0.0,0,0,1,0,2,280,278,0,9,233,36,0,2,165,113,1,2,3,0,15,0,0,0,
Cameron Jordan,6176,ED,NO,13,6,2,,0,2,20,86.5,79.8,80.9,64.6,84.6,79.2,11,23,0,,5.1,2,0,1,0.0,0,6,2,0,9,697,695,1,11,653,30,0,2,457,231,0,31,31,0,40,0,0,0,
Jimmy Smith,6179,CB,BLT,8,1,0,42.9,0,0,3,62.4,64.3,82.3,56.2,69.3,82.7,0,0,0,11,10.0,1,2,1,52.1,6,0,12,95,105,159,2,0,0,2,0,36,157,2,52,14,2,8,14,0,0,48,19,8.0
Cameron Heyward,6183,DI,PIT,14,20,6,,0,1,25,67.9,91.3,48.4,85.4,90.1,76.2,6,35,1,,3.0,2,0,4,0.0,0,8,11,0,0,790,779,56,381,94,248,0,11,476,314,0,35,45,0,49,0,0,0,
Jabaal Sheard,6189,ED,MIA,1,1,0,,0,0,17,60.0,46.0,0.0,52.6,67.2,66.8,0,0,0,,0.0,0,0,1,0.0,0,0,1,1,1,13,11,0,4,5,2,0,2,8,4,0,0,0,0,0,0,0,0,
Justin Houston,6222,ED,BLT,13,4,0,100.0,0,1,3,76.8,77.7,74.0,78.6,56.0,32.0,12,19,0,29,22.6,7,1,1,118.8,2,6,2,1,24,493,490,0,3,476,11,0,3,335,134,0,21,20,2,37,0,56,56,28.0
K.J. Wright,6251,LB,LV,14,18,0,100.0,0,0,23,52.4,59.3,83.3,52.1,64.8,58.3,0,2,0,29,11.1,6,0,1,131.5,14,0,195,3,168,364,129,0,0,129,0,0,235,4,192,36,19,30,14,2,1,138,98,9.9
Taiwan Jones,6277,HB,BUF,1,0,0,,0,0,4,60.7,70.2,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Buster Skrine,6289,CB,TEN,3,2,0,50.0,1,0,31,74.7,75.8,80.0,55.0,76.6,48.5,0,0,1,41,16.7,2,2,1,39.3,7,0,2,65,94,124,0,0,0,0,0,3,124,2,28,54,5,8,14,0,0,85,17,12.1
Richard Sherman,6306,CB,TB,4,0,0,73.3,0,0,30,51.4,52.9,80.9,64.9,63.2,38.1,0,1,1,24,26.7,4,0,2,70.7,11,0,9,104,114,138,2,0,0,2,0,13,136,5,19,9,3,11,15,1,0,127,50,11.5
Pernell McPhee,6317,ED,BLT,9,2,0,,0,0,3,68.1,53.9,51.1,54.7,54.8,60.4,1,4,0,,12.5,2,0,1,0.0,0,0,15,1,9,193,177,3,11,146,17,0,16,112,72,0,10,12,0,5,0,0,0,
Lawrence Guy,6385,DI,NE,14,7,0,,0,0,19,60.0,60.3,86.3,56.7,59.6,54.3,3,9,0,,11.5,6,0,0,0.0,0,2,0,0,0,430,430,6,209,55,160,0,0,184,246,0,27,39,0,14,0,0,0,
Malcolm Smith,6394,LB,CLV,13,7,0,86.1,0,0,8,64.2,56.4,0.0,48.6,53.5,47.7,0,0,2,19,16.3,8,3,2,116.0,31,0,342,0,224,381,11,0,0,11,0,3,370,17,140,24,23,34,36,0,5,284,195,9.2
Chris Harris Jr.,6457,CB,LAC,11,1,0,65.9,0,0,27,67.7,70.1,84.4,64.3,71.7,69.9,1,2,1,44,10.3,4,3,2,88.1,27,0,77,42,357,589,9,0,0,9,0,33,580,15,217,428,7,34,41,3,1,326,90,12.1
Josh Bynes,6503,LB,BLT,11,16,0,78.3,0,0,3,69.0,73.1,82.3,71.8,68.4,73.4,1,2,0,38,8.2,5,2,0,112.7,18,2,378,0,197,398,7,0,0,7,0,0,391,23,178,13,29,40,23,5,1,174,104,9.7
Mario Addison,6558,ED,BUF,14,6,0,,1,1,4,74.7,60.7,42.6,64.9,52.3,58.4,1,25,0,,20.8,5,0,3,0.0,0,4,11,0,12,402,391,0,3,381,7,0,11,265,125,0,13,13,0,30,0,0,0,
Stephon Gilmore,7016,CB,CAR,7,0,0,71.4,0,0,5,82.2,79.1,21.6,,67.1,84.2,0,0,2,17,0.0,0,0,2,85.4,10,0,8,221,149,262,1,0,0,1,0,0,261,0,113,32,5,12,14,0,2,80,31,8.0
Fletcher Cox,7018,DI,PHI,14,7,0,,1,2,24,67.5,72.9,54.3,76.4,58.5,77.0,6,28,0,,0.0,0,0,3,0.0,0,3,2,0,0,655,653,15,409,11,218,0,2,403,252,0,19,18,0,37,0,0,0,
Michael Brockers,7020,DI,DET,14,17,0,,0,0,11,59.6,44.3,61.1,48.8,47.3,34.7,0,4,0,,12.0,6,0,2,0.0,0,1,0,0,1,560,560,39,325,74,122,0,0,275,284,0,19,27,0,5,0,0,0,
Bruce Irvin,7021,ED,CHI,3,1,0,100.0,0,0,6,64.3,59.1,80.5,51.3,64.4,75.4,0,3,0,7,0.0,0,0,0,95.8,1,0,1,0,3,88,87,0,1,84,2,0,1,48,37,0,2,4,1,3,0,7,6,7.0
Dre Kirkpatrick,7023,CB,SF,3,0,0,71.4,0,0,28,50.3,50.7,79.1,,53.0,57.4,0,0,0,28,12.5,1,0,1,144.0,5,0,8,86,45,95,1,0,0,1,0,0,94,0,50,0,3,7,7,0,1,72,18,14.4
Melvin Ingram III,7024,ED,KC,12,4,1,100.0,0,0,16,36.3,79.3,53.9,76.8,82.6,46.8,8,25,0,13,20.0,4,0,3,105.8,5,3,37,0,31,473,426,0,0,426,0,0,47,293,149,10,13,12,5,36,0,47,27,9.4
Chandler Jones,7027,ED,ARZ,12,6,4,75.0,0,4,1,61.5,73.4,65.0,87.9,43.0,63.8,12,13,0,17,11.5,3,0,3,105.2,3,10,4,1,38,656,644,0,1,636,7,0,12,378,240,7,20,17,4,35,0,39,32,13.0
Dont'a Hightower,7030,LB,NE,13,16,1,93.8,0,0,19,42.1,57.4,63.1,59.7,71.9,62.5,2,15,0,23,12.1,8,0,1,111.8,30,1,389,1,216,579,176,0,0,176,0,0,403,97,266,13,20,42,32,18,1,267,157,8.9
Whitney Mercilus,7031,ED,GB,10,4,0,,0,0,12,64.0,64.8,87.8,65.9,55.4,61.9,1,11,0,,7.1,1,0,0,0.0,0,3,5,0,3,311,306,0,1,301,4,0,5,190,118,0,10,9,0,15,0,0,0,
Jackrabbit Jenkins,7043,CB,TEN,11,10,0,69.8,1,1,31,65.8,66.4,9.8,73.8,77.0,69.4,0,0,0,54,8.0,4,3,7,112.6,44,0,55,628,495,715,3,0,0,3,0,2,712,2,218,27,10,36,63,0,4,471,156,10.7
Bobby Wagner,7050,LB,SEA,14,41,0,83.5,0,1,29,67.4,73.3,85.7,71.1,73.5,82.7,2,6,1,26,6.7,11,2,1,97.8,66,1,971,2,584,1054,11,0,0,11,0,10,1043,48,422,60,49,113,79,9,1,611,400,9.3
Tavon Wilson,7051,S,SF,4,3,0,66.7,0,0,28,61.4,57.7,81.5,60.0,47.1,69.0,0,0,0,33,10.0,1,2,0,109.7,2,0,16,0,60,102,3,0,0,3,0,64,99,1,41,19,1,6,3,0,0,42,7,21.0
Lavonte David,7060,LB,TB,12,20,1,81.7,0,2,30,81.0,77.6,60.9,65.4,68.5,78.7,3,5,0,30,6.9,7,2,1,116.0,49,1,654,11,503,788,47,0,0,47,0,2,741,59,226,73,37,75,60,9,4,391,262,8.0
Casey Hayward Jr.,7064,CB,LV,14,3,0,53.7,1,0,23,76.8,77.7,88.6,,72.3,69.0,0,0,0,41,9.1,4,5,3,82.2,22,0,39,838,545,899,17,0,0,17,0,0,882,0,354,5,13,37,41,0,1,268,64,12.2
Demario Davis,7079,LB,NO,14,28,1,66.7,0,0,20,67.0,73.3,88.8,64.7,75.7,73.0,7,7,0,27,9.4,10,5,2,79.3,36,3,755,8,486,927,113,0,0,113,0,3,814,115,326,48,34,68,54,17,0,281,160,7.8
Akiem Hicks,7090,DI,CHI,8,2,0,,0,0,6,61.4,73.7,60.7,71.6,68.3,47.3,5,4,0,,15.0,3,0,1,0.0,0,5,2,0,1,269,267,16,169,8,74,0,2,151,117,0,15,15,0,14,0,0,0,
Danny Trevathan,7177,LB,CHI,5,5,0,85.7,0,0,6,37.2,45.1,76.2,59.1,63.0,64.3,0,0,0,15,8.7,2,0,0,137.8,6,0,73,0,42,77,3,0,0,3,0,0,74,1,34,1,6,16,7,0,1,53,18,8.8
Nate Ebner,7193,S,NYG,1,0,0,,0,0,21,60.7,70.3,60.5,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Rodney McLeod,7271,S,PHI,11,9,0,68.8,0,0,24,51.9,58.4,86.6,57.6,76.0,67.0,0,0,0,29,11.1,6,1,0,92.7,11,0,108,1,370,589,4,0,0,4,0,421,585,3,216,55,12,39,16,0,0,128,33,11.6
Michael Thomas,7279,S,CIN,1,0,0,50.0,0,0,7,77.4,83.3,70.6,,60.0,80.7,0,0,0,9,0.0,0,1,0,62.5,1,0,1,0,18,23,0,0,0,0,0,22,23,0,5,0,0,2,2,0,0,9,0,9.0
Tashaun Gipson Sr.,7288,S,CHI,10,10,0,76.9,0,0,6,55.8,55.1,48.8,64.8,55.6,63.2,0,1,1,37,12.5,6,0,1,92.8,20,1,175,3,327,576,23,0,0,23,0,277,553,5,244,98,8,32,26,2,1,186,118,9.3
Julian Stanford,7372,LB,CAR,6,0,0,100.0,0,0,5,56.1,54.6,79.2,53.9,57.4,76.0,0,0,0,28,0.0,0,0,0,110.4,2,0,66,1,35,76,7,0,0,7,0,0,69,6,35,2,1,3,2,0,0,21,17,10.5
Harrison Smith,7641,S,MIN,12,17,0,68.2,0,1,18,83.1,79.6,19.6,66.8,73.4,88.0,2,2,1,35,5.3,5,5,4,76.1,15,3,254,23,490,823,73,0,0,73,0,380,750,28,305,93,18,73,22,7,0,191,71,12.7
Malik Jackson,7647,DI,CLV,14,5,4,,0,0,8,56.2,47.1,61.2,55.2,46.0,29.0,5,17,0,,17.9,5,0,3,0.0,0,1,0,0,0,578,577,9,306,13,249,0,1,369,209,0,13,18,0,23,0,0,0,
Josh Norman,7649,CB,SF,12,5,0,67.9,3,6,28,52.3,52.9,58.0,68.7,56.0,59.4,0,0,1,57,12.0,6,4,9,121.8,36,0,55,590,414,657,10,0,0,10,0,0,647,1,242,2,12,39,53,0,5,503,138,14.0
Justin Bethel,7654,CB,NE,7,0,0,66.7,0,0,19,62.9,63.3,76.1,,60.0,76.9,0,0,0,35,0.0,0,1,0,97.9,4,0,0,19,27,32,0,0,0,0,0,0,32,0,5,13,1,3,6,0,0,58,15,14.5
Sheldon Richardson,7794,DI,MIN,14,6,2,,0,1,18,67.2,64.7,62.9,63.4,58.9,56.1,9,19,0,,9.1,3,0,2,0.0,0,4,3,0,0,525,522,41,178,189,114,0,3,366,159,0,20,24,0,32,0,0,0,
Star Lotulelei,7795,DI,BUF,9,3,0,,1,0,4,62.9,51.1,39.0,66.8,41.0,30.6,1,9,0,,14.3,2,0,2,0.0,0,3,0,0,0,284,284,40,198,0,46,0,0,166,118,0,8,9,0,13,0,0,0,
Desmond Trufant,7803,CB,LV,7,1,0,37.5,0,0,23,69.8,71.5,79.9,,73.1,49.1,0,0,0,11,16.7,1,2,0,87.0,3,0,8,99,85,116,1,0,0,1,0,0,115,0,31,7,2,4,8,0,1,27,10,9.0
Xavier Rhodes,7806,CB,IND,11,5,0,63.8,1,0,14,61.8,61.5,86.5,,55.4,42.3,0,0,1,57,13.2,5,4,4,92.7,37,0,36,492,341,541,1,0,0,1,0,0,540,0,200,12,7,28,58,0,2,461,162,12.5
Cordarrelle Patterson,7810,HB,ATL,1,0,0,,0,0,2,60.0,60.0,62.9,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Alec Ogletree,7811,LB,CHI,13,15,0,80.0,1,1,6,30.0,29.1,53.4,62.7,29.9,37.2,3,1,0,23,18.2,14,2,3,111.3,20,0,506,2,279,571,35,0,0,35,0,2,536,27,265,26,30,48,25,4,1,188,103,9.4
Darius Slay,7817,CB,PHI,14,4,0,62.1,0,0,24,83.7,81.6,86.5,,63.2,53.3,0,0,3,49,14.5,8,4,3,76.2,41,0,89,746,499,839,3,0,0,3,0,0,836,0,340,1,15,43,66,0,3,414,143,10.1
Kevin Minter,7826,LB,TB,9,2,0,66.7,0,0,30,59.1,60.9,76.9,65.8,59.1,28.3,2,4,0,11,30.0,6,0,0,70.1,8,0,158,2,98,171,3,0,0,3,0,0,168,20,53,8,6,12,12,6,0,29,43,3.6
Johnathan Hankins,7830,DI,LV,13,14,1,0.0,1,0,23,71.8,49.6,51.0,51.2,51.3,56.8,2,6,0,,5.6,2,0,3,39.6,0,0,3,0,2,539,535,157,366,0,12,0,4,276,261,0,12,20,1,8,0,0,0,
Jon Bostic,7831,LB,WAS,4,7,0,94.4,0,0,32,29.4,30.2,78.5,59.6,47.8,53.5,0,0,0,23,12.0,3,0,0,135.9,17,0,153,1,98,179,12,0,0,12,0,0,167,15,66,13,7,15,18,0,1,219,84,12.9
Jamie Collins Sr.,7833,LB,NE,9,7,0,100.0,0,0,19,67.9,79.5,82.3,85.5,73.8,68.2,2,3,1,22,8.3,2,1,0,110.7,7,1,143,0,85,211,55,0,0,55,0,0,156,19,107,13,10,15,7,6,1,74,42,10.6
Margus Hunt,7834,DI,CHI,7,3,0,,0,0,6,60.0,40.2,80.0,58.4,38.0,73.9,0,3,0,,0.0,0,0,0,0.0,0,0,0,0,0,105,104,15,49,3,37,0,1,31,74,0,4,6,0,3,0,0,0,
Robert Alford,7841,CB,ARZ,13,4,0,66.1,0,0,1,68.5,66.9,86.2,60.0,48.5,59.2,0,1,1,52,13.6,6,4,2,110.7,37,0,14,534,408,580,0,0,0,0,0,0,580,1,171,32,6,34,56,1,5,420,149,11.4
Tyrann Mathieu,7850,S,KC,13,9,1,74.4,0,0,16,72.9,67.0,37.5,59.6,53.7,81.6,1,6,3,38,4.5,3,2,3,68.6,29,1,351,20,500,829,39,0,0,39,0,235,790,34,295,184,17,54,39,8,1,263,136,9.1
John Jenkins,7863,DI,MIA,6,4,0,,0,0,17,55.3,72.4,82.3,53.9,75.3,61.9,0,1,0,,5.9,1,0,0,0.0,0,0,0,0,3,169,169,149,18,0,2,0,0,60,106,0,9,12,0,1,0,0,0,
Logan Ryan,7864,S,NYG,12,18,0,83.8,0,2,21,47.4,57.3,86.3,70.8,76.2,72.2,1,4,0,36,8.9,9,4,1,131.0,31,1,166,23,481,816,37,0,0,37,0,465,779,24,311,125,18,74,37,6,3,331,141,10.7
Shawn Williams,7865,S,ATL,2,0,0,100.0,0,0,2,67.3,70.3,69.6,,64.9,79.4,0,0,0,1,0.0,0,0,0,79.2,1,0,7,2,6,15,0,0,0,0,0,1,15,0,9,5,0,2,1,0,0,1,6,1.0
Duron Harmon,7872,S,ATL,14,4,0,71.4,0,0,2,47.0,51.2,85.6,61.8,59.2,87.6,2,3,1,27,5.9,3,2,1,105.5,20,0,143,7,497,858,8,0,0,8,0,658,850,17,344,42,8,44,28,5,2,235,113,11.8
Brandon Williams,7875,DI,BLT,10,15,2,,0,0,3,75.5,48.2,87.0,58.8,40.4,28.0,1,6,0,,17.1,6,0,0,0.0,0,0,1,0,0,341,340,213,127,0,0,0,1,187,154,0,11,14,0,7,0,0,0,
Akeem Spence,7882,DI,WAS,1,1,0,,0,0,32,,59.7,70.7,58.0,60.6,67.3,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,5,5,2,2,0,1,0,0,2,3,0,0,0,0,0,0,0,0,
Alex Okafor,7885,ED,KC,14,3,2,0.0,0,1,16,64.2,56.9,57.0,58.6,54.9,47.6,3,11,0,,10.0,2,0,2,39.6,0,2,7,0,15,384,377,0,0,363,14,0,7,229,140,0,10,15,1,16,0,0,0,
William Gholston,7908,DI,TB,14,7,0,0.0,0,0,30,64.9,59.3,21.7,63.8,58.0,61.6,5,13,0,,10.0,3,0,4,39.6,0,2,1,0,3,408,407,2,232,49,124,0,1,237,168,0,14,20,1,20,0,0,0,
John Simon,7911,ED,TEN,2,1,0,100.0,0,0,31,61.1,55.1,77.2,54.4,56.4,75.4,1,1,0,13,0.0,0,0,0,118.8,1,0,0,0,3,38,35,0,0,35,0,1,3,19,16,2,1,4,1,2,0,13,2,13.0
Steven Means,7929,ED,ATL,11,11,0,83.3,0,0,2,44.9,48.2,73.3,49.8,55.3,84.1,1,9,0,26,3.1,1,0,1,118.8,5,0,33,0,71,531,495,1,6,479,9,0,36,255,205,3,13,20,6,10,0,89,19,17.8
A.J. Klein,7930,LB,BUF,8,4,0,66.7,0,0,4,57.8,44.9,80.9,58.7,33.7,37.8,1,1,1,28,21.4,9,3,0,76.0,20,0,233,0,139,254,12,0,0,12,0,1,242,16,99,8,14,29,30,2,0,232,137,11.6
Micah Hyde,7941,S,BUF,14,10,1,69.6,1,1,4,84.3,79.5,88.3,82.1,54.1,71.0,1,6,3,48,9.4,6,3,1,85.1,16,1,205,2,498,864,43,0,0,43,0,458,821,30,336,156,14,48,23,8,2,197,34,12.3
Jordan Poyer,8000,S,BUF,13,18,0,48.1,0,0,4,89.8,78.8,37.0,73.1,48.5,73.9,1,5,5,19,9.5,8,5,4,15.1,13,1,214,4,479,824,54,0,0,54,0,479,770,27,318,73,15,58,27,7,0,61,40,4.7
Nick Williams,8006,DI,DET,14,5,1,,0,0,11,60.4,54.3,87.3,53.8,53.6,59.5,1,11,0,,4.5,1,0,0,0.0,0,1,1,0,2,522,521,67,299,20,135,0,1,295,225,0,9,16,0,13,0,0,0,
Damion Square,8042,DI,LV,7,3,0,,1,0,23,,46.3,44.8,56.9,46.1,73.1,2,1,0,,0.0,0,0,1,0.0,0,2,0,0,0,154,154,30,111,1,12,0,0,82,72,0,4,5,0,5,0,0,0,
Daren Bates,8077,LB,ATL,1,0,0,100.0,0,0,2,79.0,90.8,68.3,,71.9,75.3,0,0,0,3,0.0,0,0,0,79.2,1,0,8,0,4,8,0,0,0,0,0,0,8,0,4,0,2,3,1,0,0,3,0,3.0
A.J. Bouye,8110,CB,CAR,10,2,0,80.5,1,1,5,68.5,66.8,82.2,49.2,59.5,73.4,0,1,0,35,9.7,3,3,1,97.3,33,0,77,62,250,401,11,0,0,11,0,4,390,8,143,247,12,26,41,1,0,301,171,9.1
Jahleel Addae,8117,S,IND,3,0,0,100.0,0,0,14,54.3,55.0,74.2,59.0,61.8,80.7,1,0,0,9,0.0,0,0,0,104.2,1,0,1,0,17,22,1,0,0,1,0,19,21,1,4,1,0,2,1,1,0,9,0,9.0
Lerentee McCray,8159,ED,JAX,11,1,0,50.0,0,0,15,64.0,60.9,79.3,52.2,60.6,45.3,0,0,0,3,14.3,1,0,0,56.3,1,0,3,0,13,71,62,0,0,62,0,0,9,12,46,6,4,5,2,0,0,3,0,3.0
Benson Mayowa,8196,ED,SEA,12,8,0,100.0,0,0,29,55.0,61.6,71.0,55.6,68.6,51.2,1,9,0,15,17.2,5,0,1,139.1,8,1,13,1,99,433,394,0,0,394,0,0,39,125,209,25,10,16,8,11,1,63,77,7.9
Bradley McDougald,8220,S,TEN,2,0,0,100.0,0,0,31,50.1,46.9,75.7,,53.9,79.4,0,0,0,51,0.0,0,0,0,118.8,1,0,11,0,48,77,0,0,0,0,0,63,77,0,29,3,0,2,1,0,0,51,2,51.0
Rashaan Melvin,8334,CB,CAR,8,2,0,72.7,0,0,5,58.5,60.0,81.0,58.5,63.3,56.2,0,0,0,20,13.3,2,0,0,127.8,8,0,22,142,110,182,5,0,0,5,0,1,177,1,71,12,4,11,11,0,1,92,25,11.5
