QB,RB,RB,WR,WR,WR,TE,FLEX,DST,,Instructions
,,,,,,,,,,1. Locate the player you want to select in the list below 
,,,,,,,,,,2. Copy the ID of your player (you can use the Name + ID column or the ID column) 
,,,,,,,,,,3. Paste the ID into the roster position desired 
,,,,,,,,,,4. You must include an ID for each player; you cannot use just the player's name 
,,,,,,,,,,5. You can create up to 500 lineups per file 
 
,,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,,RB,Saquon Barkley (37179475),Saquon Barkley,37179475,RB/FLEX,8600,NYG@PHI 01/05/2025 01:00PM ET,PHI,24.33
,,,,,,,,,,RB,Bijan Robinson (37179477),Bijan Robinson,37179477,RB/FLEX,8500,CAR@ATL 01/05/2025 01:00PM ET,ATL,20.15
,,,,,,,,,,QB,Josh Allen (37179383),Josh Allen,37179383,QB,8500,BUF@NE 01/05/2025 01:00PM ET,BUF,24.75
,,,,,,,,,,WR,Puka Nacua (37179779),Puka Nacua,37179779,WR/FLEX,8300,SEA@LAR 01/05/2025 04:25PM ET,LAR,20.14
,,,,,,,,,,RB,Jonathan Taylor (37179479),Jonathan Taylor,37179479,RB/FLEX,8200,JAX@IND 01/05/2025 01:00PM ET,IND,18.59
,,,,,,,,,,RB,Josh Jacobs (37179481),Josh Jacobs,37179481,RB/FLEX,8100,CHI@GB 01/05/2025 01:00PM ET,GB,18.34
,,,,,,,,,,WR,Mike Evans (37179781),Mike Evans,37179781,WR/FLEX,8000,NO@TB 01/05/2025 01:00PM ET,TB,17.58
,,,,,,,,,,QB,Jayden Daniels (37179384),Jayden Daniels,37179384,QB,7800,WAS@DAL 01/05/2025 01:00PM ET,WAS,22.91
,,,,,,,,,,WR,Nico Collins (37179783),Nico Collins,37179783,WR/FLEX,7800,HOU@TEN 01/05/2025 01:00PM ET,HOU,18.89
,,,,,,,,,,RB,Bucky Irving (37179483),Bucky Irving,37179483,RB/FLEX,7700,NO@TB 01/05/2025 01:00PM ET,TB,14.87
,,,,,,,,,,RB,Kyren Williams (37179485),Kyren Williams,37179485,RB/FLEX,7600,SEA@LAR 01/05/2025 04:25PM ET,LAR,17.94
,,,,,,,,,,QB,Jalen Hurts (37179385),Jalen Hurts,37179385,QB,7500,NYG@PHI 01/05/2025 01:00PM ET,PHI,21.88
,,,,,,,,,,WR,A.J. Brown (37179785),A.J. Brown,37179785,WR/FLEX,7500,NYG@PHI 01/05/2025 01:00PM ET,PHI,17.84
