"RK","PLAYER NAME",TEAM,"OPP","MATCHUP ","START/SIT","PROJ. FPTS","AVG. DIFF ","% OVER "
"1","Indianapolis Colts",IND,"at NYG","5 out of 5 stars","A+","7.8","-0.3","37% (6/16)"
"2","Miami Dolphins",MIA,"at CLE","5 out of 5 stars","A","7.6","-2.0","31% (5/16)"
"3","Philadelphia Eagles",PHI,"vs. DAL","4 out of 5 stars","A","7.6","+0.7","62% (10/16)"
"4","Los Angeles Chargers",LAC,"at NE","5 out of 5 stars","A-","7.4","+0.8","50% (8/16)"
"5","Seattle Seahawks",SEA,"at CHI","4 out of 5 stars","B+","7.1","+1.2","43% (7/16)"
"6","Buffalo Bills",BUF,"vs. NYJ","3 out of 5 stars","B+","7.1","+2.1","50% (8/16)"
"7","Las Vegas Raiders",LV,"at NO","4 out of 5 stars","B","6.9","-2.1","31% (5/16)"
"8","Tampa Bay Buccaneers",TB,"vs. CAR","4 out of 5 stars","B","6.8","-1.0","31% (5/16)"
"9","Baltimore Ravens",BAL,"at HOU","3 out of 5 stars","B-","6.7","-0.5","31% (5/16)"
"10","Kansas City Chiefs",KC,"at PIT","3 out of 5 stars","B-","6.7","0.0","37% (6/16)"
"11","Jacksonville Jaguars",JAC,"vs. TEN","5 out of 5 stars","C+","6.7","-1.1","31% (5/16)"
"12","Tennessee Titans",TEN,"at JAC","4 out of 5 stars","C","6.6","-1.9","37% (6/16)"
"13","Green Bay Packers",GB,"at MIN","3 out of 5 stars","C","6.3","+3.2","68% (11/16)"
"14","New Orleans Saints",NO,"vs. LV","5 out of 5 stars","C","6.1","+0.5","50% (8/16)"
"15","Minnesota Vikings",MIN,"vs. GB","1 out of 5 stars","C-","6.0","+2.9","62% (10/16)"
"16","Detroit Lions",DET,"at SF","2 out of 5 stars","C-","5.9","+1.1","50% (8/16)"
"17","Washington Commanders",WAS,"vs. ATL","3 out of 5 stars","C","5.9","-1.5","25% (4/16)"
"18","Denver Broncos",DEN,"at CIN","3 out of 5 stars","D+","5.9","+3.6","68% (11/16)"
"19","Pittsburgh Steelers",PIT,"vs. KC","2 out of 5 stars","D+","5.8","+2.4","68% (11/16)"
"20","Cincinnati Bengals",CIN,"vs. DEN","2 out of 5 stars","D+","5.7","-0.3","50% (8/16)"
"21","Los Angeles Rams",LAR,"vs. ARI","2 out of 5 stars","D","5.6","+1.1","50% (8/16)"
"22","Dallas Cowboys",DAL,"at PHI","2 out of 5 stars","D-","5.5","+1.0","43% (7/16)"
"23","Cleveland Browns",CLE,"vs. MIA","4 out of 5 stars","D-","5.5","-0.3","50% (8/16)"
"24","Chicago Bears",CHI,"vs. SEA","4 out of 5 stars","D-","5.5","+0.6","43% (7/16)"
"25","Houston Texans",HOU,"vs. BAL","1 out of 5 stars","F","5.4","+2.6","56% (9/16)"
"26","Arizona Cardinals",ARI,"at LAR","2 out of 5 stars","F","5.4","+0.3","50% (8/16)"
"27","New York Giants",NYG,"vs. IND","3 out of 5 stars","F","5.2","-0.4","37% (6/16)"
"28","San Francisco 49ers",SF,"vs. DET","1 out of 5 stars","F","5.2","-0.5","31% (5/16)"
"29","Atlanta Falcons",ATL,"at WAS","1 out of 5 stars","F","5.2","-0.3","25% (4/16)"
"30","New England Patriots",NE,"vs. LAC","2 out of 5 stars","F","5.1","-0.7","31% (5/16)"
"31","New York Jets",NYJ,"at BUF","1 out of 5 stars","F","4.9","-0.3","37% (6/16)"
"32","Carolina Panthers",CAR,"at TB","2 out of 5 stars","F","4.6","-2.2","31% (5/16)"
