"RK","PLAYER NAME",TEAM,"OPP","MATCHUP ","START/SIT","PROJ. FPTS","AVG. DIFF ","% OVER "
"1","Buffalo Bills",BUF,"vs. TEN","5 out of 5 stars","A+","8.1","+1.0","37% (6/16)"
"2","Denver Broncos",DEN,"at NO","5 out of 5 stars","A","7.6","+3.1","68% (11/16)"
"3","Cincinnati Bengals",CIN,"at CLE","5 out of 5 stars","A","7.3","-1.5","37% (6/16)"
"4","New York Jets",NYJ,"at PIT","2 out of 5 stars","A","7.0","+1.2","56% (9/16)"
"5","Philadelphia Eagles",PHI,"at NYG","5 out of 5 stars","A-","7.0","-2.0","40% (6/15)"
"6","Pittsburgh Steelers",PIT,"vs. NYJ","2 out of 5 stars","B+","6.9","+0.7","52% (9/17)"
"7","Jacksonville Jaguars",JAC,"vs. NE","5 out of 5 stars","B","6.9","-1.2","25% (4/16)"
"8","New Orleans Saints",NO,"vs. DEN","3 out of 5 stars","B","6.8","+1.4","50% (8/16)"
"9","Indianapolis Colts",IND,"vs. MIA","5 out of 5 stars","B","6.8","+1.5","50% (8/16)"
"10","Los Angeles Rams",LAR,"vs. LV","5 out of 5 stars","B","6.6","-1.5","26% (4/15)"
"11","Los Angeles Chargers",LAC,"at ARI","2 out of 5 stars","B-","6.5","+0.6","50% (8/16)"
"12","Washington Commanders",WAS,"vs. CAR","4 out of 5 stars","C+","6.4","-3.3","31% (5/16)"
"13","Baltimore Ravens",BAL,"at TB","1 out of 5 stars","C","6.4","+2.4","56% (9/16)"
"14","San Francisco 49ers",SF,"vs. KC","2 out of 5 stars","C","6.0","+1.9","56% (9/16)"
"15","Minnesota Vikings",MIN,"vs. DET","1 out of 5 stars","C","5.8","+3.4","73% (11/15)"
"16","Miami Dolphins",MIA,"at IND","1 out of 5 stars","C","5.7","+1.5","53% (8/15)"
"17","Atlanta Falcons",ATL,"vs. SEA","2 out of 5 stars","C-","5.7","+0.1","43% (7/16)"
"18","Green Bay Packers",GB,"vs. HOU","1 out of 5 stars","D","5.7","+1.8","64% (11/17)"
"19","New York Giants",NYG,"vs. PHI","2 out of 5 stars","D","5.7","+2.6","62% (10/16)"
"20","New England Patriots",NE,"at JAC","3 out of 5 stars","D","5.7","+1.0","50% (8/16)"
"21","Kansas City Chiefs",KC,"at SF","1 out of 5 stars","D","5.6","+0.2","53% (8/15)"
"22","Cleveland Browns",CLE,"vs. CIN","3 out of 5 stars","D","5.6","+2.3","70% (12/17)"
"23","Detroit Lions",DET,"at MIN","2 out of 5 stars","F","5.6","-0.2","40% (6/15)"
"24","Las Vegas Raiders",LV,"at LAR","3 out of 5 stars","F","5.6","+1.6","50% (8/16)"
"25","Houston Texans",HOU,"at GB","2 out of 5 stars","D-","5.5","+0.9","50% (8/16)"
"26","Tennessee Titans",TEN,"at BUF","1 out of 5 stars","F","5.5","-0.5","53% (8/15)"
"27","Seattle Seahawks",SEA,"at ATL","1 out of 5 stars","F","5.3","-0.9","47% (8/17)"
"28","Tampa Bay Buccaneers",TB,"vs. BAL","1 out of 5 stars","F","5.3","0.0","29% (5/17)"
"29","Arizona Cardinals",ARI,"vs. LAC","2 out of 5 stars","F","4.8","-1.1","37% (6/16)"
"30","Carolina Panthers",CAR,"at WAS","1 out of 5 stars","F","4.6","-2.8","25% (4/16)"
