"RK","PLAYER NAME",TEAM,"OPP","MATCHUP ","START/SIT","PROJ. FPTS","AVG. DIFF ","% OVER "
"1","Kansas City Chiefs",KC,"vs. LV","5 out of 5 stars","A+","8.9","-1.1","37% (6/16)"
"2","Denver Broncos",DEN,"vs. CLE","5 out of 5 stars","A","7.8","+2.0","58% (10/17)"
"3","Dallas Cowboys",DAL,"vs. NYG","5 out of 5 stars","A","7.5","-1.1","31% (5/16)"
"4","Houston Texans",HOU,"at JAC","3 out of 5 stars","A","7.3","+3.0","64% (11/17)"
"5","Washington Commanders",WAS,"vs. TEN","5 out of 5 stars","A-","7.3","-2.2","25% (4/16)"
"6","Detroit Lions",DET,"vs. CHI","3 out of 5 stars","A-","7.1","+2.1","56% (9/16)"
"7","Tampa Bay Buccaneers",TB,"at CAR","4 out of 5 stars","B+","6.9","-0.2","31% (5/16)"
"8","Buffalo Bills",BUF,"vs. SF","2 out of 5 stars","B+","6.8","+2.5","53% (8/15)"
"9","Indianapolis Colts",IND,"at NE","5 out of 5 stars","B-","6.7","+0.5","47% (8/17)"
"10","Minnesota Vikings",MIN,"vs. ARI","2 out of 5 stars","B","6.5","+4.0","73% (11/15)"
"11","Seattle Seahawks",SEA,"at NYJ","2 out of 5 stars","C+","6.3","+0.7","43% (7/16)"
"12","Los Angeles Chargers",LAC,"at ATL","3 out of 5 stars","C","6.1","+0.7","56% (9/16)"
"13","New York Giants",NYG,"at DAL","5 out of 5 stars","C","6.1","+0.5","46% (7/15)"
"14","New York Jets",NYJ,"vs. SEA","4 out of 5 stars","C","6.1","-0.1","43% (7/16)"
"15","Arizona Cardinals",ARI,"at MIN","3 out of 5 stars","C","5.9","+0.6","53% (8/15)"
"16","Pittsburgh Steelers",PIT,"at CIN","3 out of 5 stars","C","5.9","+1.3","56% (9/16)"
"17","Green Bay Packers",GB,"vs. MIA","5 out of 5 stars","C","5.8","+1.4","56% (9/16)"
"18","New England Patriots",NE,"vs. IND","3 out of 5 stars","C-","5.6","+0.5","47% (8/17)"
"19","Los Angeles Rams",LAR,"at NO","4 out of 5 stars","D+","5.6","+0.3","43% (7/16)"
"20","Miami Dolphins",MIA,"at GB","1 out of 5 stars","D+","5.5","-0.1","43% (7/16)"
"21","Cincinnati Bengals",CIN,"vs. PIT","3 out of 5 stars","D","5.5","-2.3","31% (5/16)"
"22","Cleveland Browns",CLE,"at DEN","3 out of 5 stars","D","5.5","+0.4","62% (10/16)"
"23","Baltimore Ravens",BAL,"vs. PHI","2 out of 5 stars","D","5.4","+0.2","43% (7/16)"
"24","Philadelphia Eagles",PHI,"at BAL","1 out of 5 stars","D-","5.4","+0.1","56% (9/16)"
"25","Tennessee Titans",TEN,"at WAS","1 out of 5 stars","F","5.4","-0.6","43% (7/16)"
"26","Jacksonville Jaguars",JAC,"vs. HOU","3 out of 5 stars","F","5.3","-1.2","25% (4/16)"
"27","New Orleans Saints",NO,"vs. LAR","2 out of 5 stars","F","5.3","+1.2","50% (8/16)"
"28","San Francisco 49ers",SF,"at BUF","1 out of 5 stars","F","5.1","+0.2","37% (6/16)"
"29","Atlanta Falcons",ATL,"vs. LAC","3 out of 5 stars","F","5.1","-1.7","25% (4/16)"
"30","Chicago Bears",CHI,"at DET","1 out of 5 stars","F","5.0","+2.7","60% (9/15)"
"31","Carolina Panthers",CAR,"vs. TB","1 out of 5 stars","F","5.0","-2.7","25% (4/16)"
"32","Las Vegas Raiders",LV,"at KC","3 out of 5 stars","F","4.9","-0.1","26% (4/15)"
